,EXR,PSA,AMH,MAA,INVH,CPT,AVB,UDR,EQR,ELS,ESS,SUI,HST,CUBE,LSI,AIRC,ACC,PK,RHP,NSA,APLE,PEB,SHO,RLJ,XHR,SVC,DRH,IRT,NXRT,AIV,CSR,INN,CLDT,HT,Us Dollars,United States Treasury Bills,Hersha Hospitality Trust,FHLBDN 0 09/10/13,n/a,SUM
07/29/2021,5.14,5.1,5.15,5.29,5.13,5.26,5.13,5.3,5.09,5.17,5.1,5.15,4.34,4.61,4.16,3.81,3.25,2.12,2.03,1.99,1.45,1.42,1.2,1.13,0.97,0.89,0.89,0.96,0.65,0.48,0.56,0.46,0.28,0.0,0.16,0.0,0.17,0.0,0.0,99.99
07/30/2021,5.17,5.1,5.18,5.33,5.19,5.28,5.17,5.31,5.1,5.22,5.11,5.24,4.3,4.62,4.18,3.8,3.29,2.09,1.99,1.99,1.45,1.39,1.18,1.12,0.95,0.87,0.86,0.88,0.64,0.49,0.55,0.46,0.27,0.0,0.07,0.0,0.17,0.0,0.0,100.01
08/02/2021,5.2,5.03,5.14,5.43,5.15,5.31,5.17,5.31,5.05,5.2,5.06,5.29,4.34,4.63,4.2,3.8,3.22,2.08,1.99,1.97,1.47,1.4,1.19,1.12,0.96,0.87,0.86,0.91,0.64,0.48,0.55,0.46,0.28,0.0,0.07,0.0,0.17,0.0,0.0,100.0
08/03/2021,5.2,5.03,5.14,5.43,5.15,5.31,5.17,5.31,5.05,5.2,5.06,5.29,4.34,4.63,4.2,3.8,3.22,2.08,1.99,1.97,1.47,1.4,1.19,1.12,0.96,0.87,0.86,0.91,0.64,0.48,0.55,0.46,0.28,0.0,0.07,0.0,0.17,0.0,0.0,100.0
08/04/2021,5.2,5.03,5.14,5.43,5.15,5.31,5.17,5.31,5.05,5.2,5.06,5.29,4.34,4.63,4.2,3.8,3.22,2.08,1.99,1.97,1.47,1.4,1.19,1.12,0.96,0.87,0.86,0.91,0.64,0.48,0.55,0.46,0.28,0.0,0.07,0.0,0.17,0.0,0.0,100.0
08/05/2021,5.2,5.03,5.14,5.43,5.15,5.31,5.17,5.31,5.05,5.2,5.06,5.29,4.34,4.63,4.2,3.8,3.22,2.08,1.99,1.97,1.47,1.4,1.19,1.12,0.96,0.87,0.86,0.91,0.64,0.48,0.55,0.46,0.28,0.0,0.07,0.0,0.17,0.0,0.0,100.0
08/06/2021,5.31,5.02,5.16,5.41,5.14,5.33,5.18,5.29,5.07,5.26,5.04,5.34,4.23,4.76,4.29,3.83,3.2,1.98,1.99,1.99,1.43,1.34,1.15,1.09,0.92,0.86,0.83,0.95,0.63,0.48,0.57,0.43,0.26,0.0,0.09,0.0,0.16,0.0,0.0,100.01
08/31/2021,5.24,5.19,5.08,5.06,5.05,5.06,5.02,5.0,4.92,4.95,4.91,4.96,4.87,4.65,4.11,3.71,3.21,2.43,2.17,1.74,1.58,1.54,1.34,1.25,1.06,1.03,1.02,0.93,0.62,0.5,0.51,0.49,0.31,0.19,0.0,0.0,0.0,0.0,0.0,99.7
09/01/2021,5.24,5.19,5.08,5.06,5.05,5.06,5.02,5.0,4.92,4.95,4.91,4.96,4.87,4.65,4.11,3.71,3.21,2.43,2.17,1.74,1.58,1.54,1.34,1.25,1.06,1.03,1.02,0.93,0.62,0.5,0.51,0.49,0.31,0.19,0.0,0.0,0.0,0.0,0.0,99.7
09/07/2021,5.58,5.14,5.01,5.31,5.12,5.28,5.05,5.1,4.93,5.3,4.95,5.45,4.15,4.96,4.46,3.68,3.22,1.99,2.04,2.05,1.41,1.29,1.15,1.07,0.88,0.84,0.84,0.96,0.68,0.5,0.61,0.44,0.26,0.16,0.0,0.0,0.0,0.13,0.02,100.01
09/08/2021,5.58,5.14,5.01,5.31,5.12,5.28,5.05,5.1,4.93,5.3,4.95,5.45,4.15,4.96,4.46,3.68,3.22,1.99,2.04,2.05,1.41,1.29,1.15,1.07,0.88,0.84,0.84,0.96,0.68,0.5,0.61,0.44,0.26,0.16,0.0,0.0,0.0,0.13,0.02,100.01
09/09/2021,5.58,5.14,5.01,5.31,5.12,5.28,5.05,5.1,4.93,5.3,4.95,5.45,4.15,4.96,4.46,3.68,3.22,1.99,2.04,2.05,1.41,1.29,1.15,1.07,0.88,0.84,0.84,0.96,0.68,0.5,0.61,0.44,0.26,0.16,0.0,0.0,0.0,0.13,0.02,100.01
09/10/2021,5.59,5.16,4.95,5.3,5.12,5.26,5.01,5.03,4.88,5.25,4.91,5.47,4.25,4.99,4.48,3.67,3.21,2.03,2.04,2.07,1.43,1.31,1.19,1.08,0.9,0.85,0.85,0.94,0.69,0.49,0.61,0.44,0.27,0.16,0.0,0.0,0.0,0.13,0.02,100.02999999999996
09/13/2021,5.54,5.17,4.97,5.33,5.15,5.31,5.03,5.06,4.87,5.25,4.97,5.46,4.24,4.95,4.46,3.67,3.23,2.05,1.97,2.07,1.41,1.3,1.19,1.07,0.88,0.83,0.83,0.95,0.68,0.49,0.62,0.44,0.26,0.15,0.0,0.0,0.0,0.12,0.03,100.0
09/14/2021,5.6,5.22,4.97,5.33,5.11,5.36,5.03,5.04,4.87,5.25,4.93,5.41,4.26,5.02,4.51,3.7,3.21,2.03,1.96,2.1,1.41,1.29,1.19,1.06,0.88,0.82,0.85,0.94,0.67,0.48,0.61,0.44,0.26,0.15,0.0,0.0,0.0,0.0,0.03,99.99
09/15/2021,5.6,5.22,4.97,5.33,5.11,5.36,5.03,5.04,4.87,5.25,4.93,5.41,4.26,5.02,4.51,3.7,3.21,2.03,1.96,2.1,1.41,1.29,1.19,1.06,0.88,0.82,0.85,0.94,0.67,0.48,0.61,0.44,0.26,0.15,0.0,0.0,0.0,0.0,0.03,99.99
09/16/2021,5.52,5.13,4.93,5.29,5.08,5.31,4.98,5.04,4.85,5.15,4.91,5.34,4.4,4.95,4.47,3.69,3.22,2.1,2.06,2.09,1.46,1.34,1.23,1.11,0.91,0.85,0.88,0.93,0.65,0.48,0.61,0.45,0.27,0.16,0.0,0.0,0.0,0.0,0.15,99.99
09/17/2021,5.46,5.09,4.92,5.35,5.11,5.36,5.01,5.07,4.86,5.18,4.93,5.37,4.4,4.93,4.36,3.66,3.2,2.09,2.11,2.06,1.46,1.34,1.22,1.1,0.92,0.83,0.87,0.96,0.66,0.48,0.6,0.45,0.27,0.16,0.0,0.0,0.0,0.0,0.15,99.99
09/20/2021,5.47,5.13,4.92,5.34,5.09,5.36,5.03,5.09,4.87,5.14,4.98,5.3,4.38,4.93,4.39,3.64,3.16,2.13,2.11,2.09,1.47,1.35,1.21,1.1,0.92,0.83,0.86,0.95,0.66,0.48,0.6,0.45,0.27,0.16,0.0,0.0,0.0,0.0,0.15,100.01
09/21/2021,5.43,5.06,4.87,5.32,5.09,5.34,4.99,5.12,4.84,5.14,4.98,5.29,4.37,4.91,4.39,3.65,3.16,2.14,2.18,2.08,1.5,1.4,1.21,1.11,0.94,0.84,0.89,0.97,0.66,0.47,0.59,0.46,0.28,0.16,0.0,0.0,0.0,0.0,0.15,99.98000000000002
