,AAPL,MSFT,AMZN,FB,GOOG,GOOGL,NVDA,TSLA,JPM,V,JNJ,HD,DIS,ADBE,MA,UNH,PYPL,BAC,PG,BRK.B,PEP,KO,NEE,CSCO,TXN,INTC,CRM,XOM,VZ,NFLX,NKE,CMCSA,AXP,BLK,TMO,MMM,RTX,HON,LLY,MRK,C,ACN,CVX,MS,INTU,IBM,ABBV,LIN,T,LOW,AMGN,AMAT,AMT,BMY,MCD,PFE,COST,ABT,ZTS,TGT,ADP,UPS,MMC,JCI,ORCL,GILD,CAT,PLD,NOW,EQIX,UNP,LRCX,AVGO,QCOM,ECL,CL,XYL,COP,A,CI,DHR,SBUX,WST,ISRG,SPGI,CCI,EW,EXPD,DE,GE,TT,LHX,AMD,KMB,INFO,CSX,ES,TFC,CVS,PEG,SQ,ADSK,GS,IDXX,MET,ANTM,NSC,K,BKNG,SCHW,CME,XTSLA,ILMN,SLB,APTV,EXC,MU,SRE,BK,PNC,MELI,CB,WAT,MCO,HLT,ED,VRTX,TJX,HCA,TWLO,BIIB,FIS,MDT,GWW,ZM,PEAK,ROP,TROW,RF,CBRE,PRU,MDLZ,FDX,TRV,PPG,HBAN,DXCM,WDAY,MRNA,BBY,ANSS,SNAP,PODD,ADM,WY,FISV,NTRS,ITW,DOCU,VFC,AMCR,CERN,WELL,CMI,MSI,STT,RMD,OKTA,HUM,AIG,NEM,APD,CLX,MTD,KSU,SNPS,SHW,HRL,HES,BDX,IFF,TMUS,DD,UBER,LULU,GIS,TRMB,PINS,HPE,TWTR,CDNS,USB,MRVL,ROKU,EBAY,CRWD,KR,NXPI,PSX,ALLY,EQR,SPG,IPG,FAST,KEYS,DGX,KDP,CARR,CHRW,REGN,ATVI,HOLX,EXAS,SPLK,HPQ,CMG,HUBS,ALGN,GE.,FTV,TDY,MPC,RHI,XLNX,ADI,BLL,HII,SNOW,IEX,ETR,DOW,LDOS,VTR,HAS,CZR,MDB,SUM
07/23/2021,6.17,5.29,3.88,1.97,2.01,1.86,1.31,1.32,1.19,1.11,1.04,1.03,0.93,0.93,0.87,0.87,0.87,0.79,0.84,0.79,0.77,0.76,0.74,0.72,0.68,0.64,0.63,0.57,0.58,0.56,0.57,0.56,0.53,0.52,0.53,0.54,0.52,0.53,0.51,0.49,0.49,0.51,0.46,0.5,0.48,0.48,0.48,0.47,0.44,0.43,0.44,0.41,0.43,0.42,0.42,0.42,0.41,0.39,0.4,0.39,0.38,0.37,0.35,0.36,0.36,0.33,0.32,0.33,0.32,0.33,0.31,0.32,0.31,0.31,0.32,0.31,0.31,0.28,0.3,0.3,0.31,0.3,0.3,0.29,0.28,0.29,0.28,0.28,0.27,0.25,0.28,0.27,0.24,0.26,0.25,0.24,0.27,0.25,0.24,0.24,0.24,0.24,0.24,0.25,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.23,0.23,0.19,0.22,0.23,0.21,0.21,0.21,0.2,0.21,0.22,0.22,0.21,0.2,0.22,0.21,0.21,0.24,0.2,0.19,0.2,0.2,0.2,0.17,0.2,0.2,0.18,0.17,0.17,0.18,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.21,0.16,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.0,0.14,0.14,0.14,0.14,0.13,0.15,0.15,0.14,0.0,0.0,0.0,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.12,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14
07/26/2021,6.09,5.29,3.87,1.98,2.02,1.86,1.36,1.3,1.2,1.11,1.04,1.02,0.92,0.92,0.88,0.86,0.87,0.8,0.83,0.79,0.76,0.76,0.72,0.72,0.7,0.65,0.67,0.59,0.57,0.54,0.57,0.56,0.54,0.52,0.51,0.53,0.53,0.53,0.51,0.49,0.5,0.51,0.47,0.51,0.48,0.48,0.48,0.47,0.44,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.41,0.39,0.39,0.39,0.38,0.37,0.35,0.36,0.37,0.33,0.32,0.33,0.32,0.32,0.31,0.33,0.32,0.31,0.32,0.31,0.31,0.29,0.3,0.3,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.26,0.28,0.27,0.25,0.26,0.25,0.24,0.26,0.26,0.24,0.23,0.25,0.24,0.24,0.25,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.2,0.22,0.23,0.21,0.2,0.21,0.2,0.21,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.23,0.2,0.19,0.2,0.2,0.2,0.17,0.2,0.2,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.22,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.16,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.0,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.13999999999999
07/27/2021,6.14,5.36,3.91,2.01,2.02,1.87,1.37,1.29,1.19,1.11,1.04,1.02,0.91,0.94,0.88,0.87,0.88,0.79,0.82,0.78,0.76,0.76,0.72,0.73,0.66,0.65,0.69,0.58,0.57,0.54,0.58,0.56,0.53,0.51,0.52,0.53,0.52,0.54,0.51,0.49,0.49,0.51,0.47,0.51,0.48,0.47,0.48,0.47,0.44,0.44,0.43,0.42,0.43,0.42,0.42,0.42,0.41,0.38,0.4,0.39,0.38,0.37,0.36,0.35,0.37,0.33,0.32,0.33,0.33,0.32,0.31,0.33,0.32,0.31,0.32,0.31,0.31,0.29,0.3,0.29,0.31,0.31,0.29,0.29,0.28,0.27,0.28,0.28,0.27,0.25,0.28,0.27,0.25,0.25,0.25,0.25,0.26,0.25,0.24,0.23,0.25,0.25,0.24,0.25,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.26,0.22,0.2,0.22,0.23,0.2,0.2,0.21,0.2,0.21,0.21,0.22,0.21,0.2,0.21,0.21,0.21,0.23,0.21,0.19,0.2,0.2,0.2,0.17,0.2,0.2,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.17,0.16,0.22,0.15,0.16,0.14,0.15,0.15,0.16,0.16,0.16,0.17,0.16,0.14,0.15,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.0,0.0,0.0,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21999999999998
07/28/2021,6.15,5.37,3.89,2.09,2.07,1.91,1.35,1.26,1.17,1.12,1.04,1.03,0.91,0.93,0.9,0.86,0.88,0.77,0.82,0.78,0.76,0.76,0.72,0.73,0.66,0.61,0.68,0.57,0.57,0.54,0.58,0.56,0.53,0.5,0.53,0.52,0.51,0.52,0.51,0.49,0.48,0.51,0.46,0.5,0.48,0.47,0.47,0.47,0.43,0.44,0.43,0.42,0.43,0.42,0.43,0.42,0.41,0.39,0.4,0.4,0.38,0.36,0.36,0.35,0.35,0.33,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.32,0.32,0.31,0.31,0.28,0.3,0.29,0.31,0.31,0.3,0.29,0.28,0.27,0.28,0.28,0.27,0.25,0.28,0.27,0.25,0.25,0.25,0.25,0.26,0.25,0.24,0.24,0.25,0.25,0.24,0.25,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.3,0.22,0.2,0.22,0.23,0.2,0.2,0.2,0.2,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.23,0.2,0.19,0.2,0.2,0.2,0.17,0.2,0.2,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.17,0.16,0.24,0.16,0.16,0.18,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.12,0.0,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.28
07/29/2021,6.15,5.35,3.93,2.1,2.09,1.92,1.33,1.29,1.18,1.12,1.03,1.02,0.92,0.92,0.9,0.85,0.87,0.78,0.82,0.78,0.76,0.75,0.72,0.73,0.67,0.62,0.68,0.58,0.56,0.54,0.57,0.56,0.53,0.51,0.52,0.53,0.51,0.52,0.51,0.49,0.49,0.51,0.47,0.51,0.48,0.48,0.47,0.47,0.43,0.43,0.43,0.42,0.43,0.42,0.43,0.42,0.41,0.38,0.39,0.39,0.38,0.36,0.36,0.35,0.35,0.33,0.32,0.33,0.33,0.32,0.31,0.33,0.32,0.31,0.32,0.31,0.31,0.28,0.3,0.28,0.31,0.31,0.29,0.28,0.27,0.26,0.28,0.27,0.27,0.25,0.28,0.26,0.25,0.25,0.25,0.25,0.26,0.25,0.24,0.24,0.25,0.25,0.24,0.25,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.27,0.22,0.2,0.22,0.23,0.2,0.2,0.2,0.2,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.23,0.2,0.19,0.2,0.2,0.2,0.17,0.2,0.19,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.17,0.16,0.23,0.16,0.16,0.17,0.14,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.0,0.0,0.0,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.12,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19999999999999
07/30/2021,6.09,5.33,3.87,2.09,2.06,1.9,1.33,1.27,1.18,1.13,1.05,1.01,0.93,0.92,0.9,0.86,0.86,0.78,0.83,0.79,0.77,0.76,0.73,0.73,0.66,0.61,0.67,0.58,0.57,0.54,0.58,0.56,0.53,0.5,0.53,0.53,0.53,0.53,0.52,0.49,0.49,0.51,0.47,0.51,0.48,0.48,0.48,0.48,0.44,0.42,0.43,0.41,0.43,0.42,0.43,0.43,0.42,0.39,0.4,0.39,0.38,0.33,0.35,0.36,0.35,0.33,0.32,0.33,0.33,0.33,0.31,0.32,0.31,0.31,0.32,0.31,0.31,0.28,0.3,0.29,0.31,0.32,0.3,0.29,0.28,0.27,0.28,0.27,0.27,0.26,0.28,0.27,0.25,0.25,0.25,0.25,0.27,0.25,0.24,0.24,0.24,0.25,0.24,0.25,0.22,0.22,0.22,0.22,0.23,0.21,0.22,0.3,0.22,0.2,0.22,0.23,0.2,0.21,0.21,0.2,0.21,0.21,0.22,0.21,0.21,0.22,0.21,0.21,0.23,0.19,0.19,0.2,0.2,0.2,0.17,0.2,0.19,0.18,0.17,0.19,0.18,0.18,0.16,0.17,0.16,0.17,0.17,0.16,0.22,0.16,0.16,0.17,0.14,0.16,0.16,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.0,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.0,0.0,0.0,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.28
08/02/2021,6.02,5.31,3.83,2.03,2.05,1.95,1.36,1.33,1.19,1.11,1.04,1.01,0.92,0.93,0.89,0.85,0.81,0.79,0.82,0.78,0.76,0.76,0.73,0.73,0.67,0.61,0.67,0.59,0.57,0.53,0.58,0.55,0.53,0.5,0.53,0.52,0.52,0.53,0.52,0.49,0.5,0.51,0.48,0.51,0.48,0.47,0.48,0.47,0.44,0.42,0.42,0.42,0.42,0.42,0.43,0.43,0.41,0.39,0.4,0.4,0.38,0.33,0.35,0.36,0.35,0.33,0.32,0.33,0.33,0.31,0.31,0.32,0.32,0.33,0.32,0.31,0.31,0.29,0.3,0.29,0.32,0.31,0.32,0.29,0.28,0.27,0.29,0.27,0.27,0.26,0.28,0.27,0.28,0.25,0.25,0.24,0.26,0.25,0.24,0.24,0.24,0.26,0.24,0.26,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.3,0.22,0.21,0.23,0.23,0.21,0.2,0.21,0.2,0.22,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.23,0.2,0.19,0.2,0.2,0.2,0.18,0.2,0.19,0.18,0.17,0.19,0.18,0.17,0.16,0.17,0.16,0.17,0.17,0.16,0.23,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.0,0.15,0.14,0.14,0.0,0.13,0.0,0.13,0.13,0.14,0.13,0.14,0.13,0.14,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16999999999999
08/03/2021,6.07,5.31,3.56,2.03,2.04,1.95,1.35,1.36,1.19,1.11,1.04,1.02,0.91,0.93,0.89,0.85,0.79,0.79,0.84,0.78,0.76,0.76,0.73,0.74,0.68,0.62,0.67,0.58,0.57,0.54,0.59,0.56,0.53,0.51,0.54,0.52,0.52,0.53,0.52,0.49,0.49,0.51,0.48,0.51,0.49,0.47,0.47,0.49,0.43,0.42,0.42,0.43,0.43,0.42,0.43,0.43,0.42,0.39,0.4,0.4,0.39,0.33,0.36,0.36,0.35,0.33,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.33,0.33,0.3,0.32,0.28,0.3,0.29,0.32,0.31,0.32,0.29,0.29,0.27,0.29,0.27,0.27,0.25,0.28,0.27,0.29,0.25,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.26,0.24,0.25,0.22,0.23,0.21,0.22,0.22,0.21,0.22,0.31,0.23,0.2,0.23,0.23,0.21,0.2,0.21,0.2,0.21,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.23,0.19,0.19,0.2,0.2,0.19,0.18,0.2,0.19,0.18,0.17,0.2,0.18,0.17,0.16,0.17,0.16,0.17,0.19,0.16,0.24,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.14,0.14,0.0,0.15,0.14,0.14,0.0,0.13,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.0,0.12,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16
08/04/2021,6.07,5.31,3.56,2.03,2.04,1.95,1.35,1.36,1.19,1.11,1.04,1.02,0.91,0.93,0.89,0.85,0.79,0.79,0.84,0.78,0.76,0.76,0.73,0.74,0.68,0.62,0.67,0.58,0.57,0.54,0.59,0.56,0.53,0.51,0.54,0.52,0.52,0.53,0.52,0.49,0.49,0.51,0.48,0.51,0.49,0.47,0.47,0.49,0.43,0.42,0.42,0.43,0.43,0.42,0.43,0.43,0.42,0.39,0.4,0.4,0.39,0.33,0.36,0.36,0.35,0.33,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.33,0.33,0.3,0.32,0.28,0.3,0.29,0.32,0.31,0.32,0.29,0.29,0.27,0.29,0.27,0.27,0.25,0.28,0.27,0.29,0.25,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.26,0.24,0.25,0.22,0.23,0.21,0.22,0.22,0.21,0.22,0.31,0.23,0.2,0.23,0.23,0.21,0.2,0.21,0.2,0.21,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.23,0.19,0.19,0.2,0.2,0.19,0.18,0.2,0.19,0.18,0.17,0.2,0.18,0.17,0.16,0.17,0.16,0.17,0.19,0.16,0.24,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.14,0.14,0.0,0.15,0.14,0.14,0.0,0.13,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.0,0.12,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16
08/05/2021,6.07,5.31,3.56,2.03,2.04,1.95,1.35,1.36,1.19,1.11,1.04,1.02,0.91,0.93,0.89,0.85,0.79,0.79,0.84,0.78,0.76,0.76,0.73,0.74,0.68,0.62,0.67,0.58,0.57,0.54,0.59,0.56,0.53,0.51,0.54,0.52,0.52,0.53,0.52,0.49,0.49,0.51,0.48,0.51,0.49,0.47,0.47,0.49,0.43,0.42,0.42,0.43,0.43,0.42,0.43,0.43,0.42,0.39,0.4,0.4,0.39,0.33,0.36,0.36,0.35,0.33,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.33,0.33,0.3,0.32,0.28,0.3,0.29,0.32,0.31,0.32,0.29,0.29,0.27,0.29,0.27,0.27,0.25,0.28,0.27,0.29,0.25,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.26,0.24,0.25,0.22,0.23,0.21,0.22,0.22,0.21,0.22,0.31,0.23,0.2,0.23,0.23,0.21,0.2,0.21,0.2,0.21,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.23,0.19,0.19,0.2,0.2,0.19,0.18,0.2,0.19,0.18,0.17,0.2,0.18,0.17,0.16,0.17,0.16,0.17,0.19,0.16,0.24,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.14,0.14,0.0,0.15,0.14,0.14,0.0,0.13,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.0,0.12,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16
08/06/2021,6.09,5.32,3.58,1.99,2.05,1.95,1.37,1.39,1.19,1.06,1.05,1.02,0.89,0.92,0.84,0.87,0.78,0.79,0.84,0.79,0.76,0.75,0.74,0.74,0.67,0.62,0.66,0.58,0.56,0.53,0.6,0.56,0.52,0.51,0.53,0.53,0.53,0.53,0.54,0.48,0.5,0.51,0.48,0.51,0.48,0.48,0.47,0.48,0.43,0.42,0.42,0.43,0.43,0.43,0.42,0.46,0.42,0.39,0.4,0.4,0.39,0.33,0.36,0.36,0.36,0.33,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.32,0.32,0.29,0.32,0.28,0.3,0.29,0.32,0.3,0.33,0.29,0.29,0.27,0.29,0.27,0.27,0.0,0.29,0.27,0.31,0.25,0.26,0.25,0.27,0.25,0.24,0.25,0.26,0.26,0.25,0.25,0.22,0.23,0.21,0.22,0.21,0.21,0.21,0.33,0.23,0.2,0.24,0.23,0.22,0.2,0.21,0.2,0.21,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.24,0.19,0.19,0.18,0.2,0.19,0.17,0.2,0.19,0.18,0.18,0.2,0.18,0.17,0.16,0.17,0.16,0.17,0.19,0.16,0.26,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.0,0.14,0.13,0.14,0.15,0.13,0.0,0.14,0.14,0.14,0.14,0.0,0.15,0.14,0.14,0.0,0.13,0.0,0.14,0.13,0.14,0.0,0.13,0.13,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.12,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22999999999999
08/09/2021,6.07,5.35,3.58,2.05,2.05,1.95,1.42,1.4,1.19,1.07,1.04,1.03,0.91,0.94,0.85,0.84,0.8,0.8,0.83,0.78,0.74,0.75,0.75,0.73,0.68,0.61,0.69,0.57,0.56,0.54,0.6,0.56,0.52,0.51,0.53,0.52,0.52,0.52,0.56,0.48,0.5,0.51,0.47,0.52,0.49,0.47,0.46,0.48,0.43,0.42,0.41,0.43,0.42,0.42,0.41,0.45,0.43,0.39,0.4,0.39,0.39,0.32,0.36,0.36,0.36,0.33,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.32,0.32,0.29,0.32,0.28,0.3,0.26,0.33,0.3,0.33,0.3,0.29,0.27,0.29,0.26,0.27,0.0,0.27,0.27,0.3,0.25,0.26,0.24,0.27,0.25,0.23,0.25,0.27,0.26,0.25,0.26,0.23,0.22,0.21,0.22,0.22,0.22,0.21,0.34,0.23,0.19,0.22,0.23,0.22,0.2,0.21,0.2,0.23,0.22,0.23,0.21,0.21,0.22,0.21,0.21,0.23,0.19,0.19,0.17,0.19,0.19,0.18,0.2,0.19,0.18,0.17,0.2,0.18,0.17,0.16,0.17,0.16,0.17,0.2,0.16,0.28,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.16,0.16,0.15,0.14,0.16,0.14,0.13,0.0,0.15,0.13,0.14,0.15,0.13,0.0,0.13,0.14,0.13,0.13,0.0,0.16,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.14,0.0,0.13,0.13,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.14,0.13,0.13,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32
08/10/2021,6.02,5.35,3.55,2.05,2.05,1.95,1.4,1.37,1.22,1.08,1.04,1.02,0.91,0.94,0.85,0.85,0.79,0.82,0.83,0.79,0.74,0.75,0.75,0.73,0.68,0.61,0.69,0.58,0.56,0.54,0.6,0.56,0.52,0.52,0.53,0.52,0.52,0.52,0.55,0.48,0.51,0.51,0.47,0.53,0.49,0.48,0.46,0.48,0.43,0.41,0.4,0.43,0.42,0.42,0.41,0.45,0.43,0.39,0.39,0.39,0.39,0.33,0.36,0.36,0.36,0.32,0.31,0.33,0.33,0.32,0.31,0.33,0.32,0.32,0.32,0.29,0.32,0.28,0.31,0.26,0.33,0.3,0.33,0.3,0.29,0.27,0.29,0.26,0.27,0.0,0.27,0.27,0.3,0.25,0.26,0.25,0.27,0.26,0.23,0.25,0.26,0.27,0.26,0.25,0.23,0.22,0.21,0.22,0.22,0.22,0.21,0.31,0.22,0.2,0.23,0.23,0.22,0.2,0.22,0.2,0.23,0.22,0.23,0.21,0.21,0.22,0.21,0.21,0.23,0.19,0.19,0.18,0.2,0.19,0.18,0.2,0.19,0.18,0.18,0.2,0.19,0.17,0.16,0.17,0.16,0.17,0.19,0.16,0.28,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.16,0.16,0.14,0.14,0.16,0.14,0.14,0.0,0.14,0.13,0.14,0.15,0.13,0.12,0.13,0.14,0.13,0.14,0.0,0.15,0.14,0.15,0.0,0.13,0.0,0.14,0.13,0.14,0.0,0.0,0.13,0.15,0.14,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.25,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.27
