,SAP.DE,SIE.DE,ALV.DE,DAI.DE,BAS.DE,DTE.DE,ADS.DE,DPW.DE,BAYN.DE,IFX.DE,VOW3.DE,MUV2.DE,VNA.DE,BMW.DE,DB1.DE,Cash & Cash Equivalents,EOAN.DE,DBK.DE,MRK.DE,RWE.DE,DHER.DE,FRE.DE,DWNI.DE,ZAL.DE,HEN3.DE,SY1.DE,HFG.DE,SHL.DE,FME.DE,PAH3.DE,CON.DE,BNR.DE,SRT3.,MTX.DE,HEI.DE,PUM.DE,ENR.DE,BEI.DE,1COV.DE,QGEN,LEG.DE,VOW.,HNR1.DE,HEK.SW,KBX.DE,AFX.DE,AT1.DE,G24.DE,KGX.DE,EVK.DE,CBK.DE,G1A.DE,HEWG,TMV.DE,LXS.DE,BC8.DE,BMW3.,RAA.DE,NEM.DE,UTDI.DE,LHA.DE,FPE3.DE,UN01.DE,O2D.DE,DFWU1,HOT.DE,DWN.,n/a,FPE1.,FPE3.,SUM
07/30/2021,9.03,7.42,6.3,4.61,4.47,4.32,4.27,4.19,3.6,2.97,2.73,2.33,2.19,2.03,1.97,1.83,1.69,1.59,1.62,1.39,1.41,1.38,1.45,1.54,1.11,1.15,1.0,1.08,1.01,0.99,0.92,0.95,0.95,0.8,0.81,0.8,0.65,0.73,0.79,0.73,0.67,0.65,0.63,0.58,0.51,0.53,0.47,0.47,0.46,0.45,0.38,0.39,0.01,0.33,0.36,0.33,0.3,0.35,0.3,0.25,0.21,0.21,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/02/2021,9.18,7.4,6.32,4.73,4.44,4.27,4.25,4.18,3.64,3.09,2.78,2.33,2.19,2.05,1.96,1.26,1.7,1.62,1.61,1.39,1.42,1.4,1.47,1.53,1.11,1.14,0.96,1.08,1.03,1.02,0.93,0.94,0.96,0.81,0.82,0.8,0.67,0.72,0.76,0.74,0.67,0.65,0.63,0.58,0.5,0.55,0.48,0.47,0.47,0.45,0.39,0.42,0.01,0.34,0.36,0.34,0.3,0.34,0.3,0.25,0.2,0.21,0.21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/03/2021,9.21,7.36,6.31,4.71,4.43,4.25,4.24,4.12,3.6,3.06,2.78,2.33,2.2,2.03,1.95,1.37,1.7,1.6,1.63,1.41,1.44,1.35,1.31,1.49,1.11,1.17,0.95,1.1,0.99,1.02,0.92,0.95,0.97,0.81,0.82,0.8,0.67,0.72,0.77,0.76,0.68,0.65,0.63,0.58,0.51,0.55,0.48,0.48,0.46,0.45,0.39,0.42,0.3,0.33,0.36,0.34,0.3,0.34,0.31,0.25,0.2,0.21,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,9.21,7.36,6.31,4.71,4.43,4.25,4.24,4.12,3.6,3.06,2.78,2.33,2.2,2.03,1.95,1.37,1.7,1.6,1.63,1.41,1.44,1.35,1.31,1.49,1.11,1.17,0.95,1.1,0.99,1.02,0.92,0.95,0.97,0.81,0.82,0.8,0.67,0.72,0.77,0.76,0.68,0.65,0.63,0.58,0.51,0.55,0.48,0.48,0.46,0.45,0.39,0.42,0.3,0.33,0.36,0.34,0.3,0.34,0.31,0.25,0.2,0.21,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,9.22,7.53,5.81,4.77,4.41,4.22,4.39,4.13,3.61,3.17,2.77,2.33,2.25,2.05,1.95,1.32,1.7,1.58,1.64,1.41,1.46,1.34,1.31,1.51,1.12,1.16,0.95,1.11,0.96,1.01,0.92,0.95,1.0,0.81,0.81,0.81,0.68,0.72,0.76,0.74,0.69,0.66,0.63,0.58,0.5,0.55,0.48,0.48,0.46,0.46,0.39,0.42,0.28,0.33,0.36,0.34,0.3,0.35,0.31,0.25,0.2,0.22,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,9.27,7.52,5.76,4.73,4.45,4.26,4.46,4.15,3.58,3.16,2.76,2.29,2.25,1.95,1.93,1.37,1.71,1.57,1.64,1.41,1.45,1.38,1.31,1.51,1.12,1.16,0.93,1.12,0.99,1.0,0.92,0.95,1.01,0.79,0.82,0.82,0.69,0.72,0.77,0.75,0.69,0.66,0.62,0.59,0.5,0.56,0.48,0.48,0.46,0.46,0.39,0.42,0.28,0.29,0.37,0.34,0.29,0.35,0.3,0.25,0.19,0.22,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/12/2021,9.27,7.56,5.85,4.55,4.39,4.22,4.23,4.04,3.3,3.3,2.71,2.36,2.24,1.93,1.95,0.0,1.68,1.6,1.69,1.42,1.42,1.34,1.29,1.41,1.12,1.14,0.9,1.12,0.97,0.98,0.9,0.94,1.0,0.77,0.79,0.81,0.68,0.74,0.75,0.73,0.67,0.67,0.64,0.58,0.5,0.56,0.48,0.47,0.45,0.44,0.38,0.42,0.28,0.3,0.36,0.34,0.28,0.34,0.32,0.24,0.19,0.22,0.21,0.17,0.0,0.0,0.0,2.44,0.0,0.0,100.04
08/13/2021,9.2,7.56,5.88,4.52,4.39,4.22,4.16,4.01,3.29,3.27,2.7,2.38,2.21,1.93,1.94,0.0,1.69,1.59,1.7,1.42,1.41,1.34,1.28,1.4,1.12,1.14,0.98,1.12,0.98,0.97,0.9,0.94,1.01,0.76,0.79,0.81,0.67,0.75,0.76,0.73,0.66,0.67,0.64,0.58,0.5,0.55,0.48,0.46,0.45,0.44,0.38,0.42,0.28,0.31,0.36,0.35,0.28,0.34,0.31,0.25,0.19,0.22,0.21,0.17,0.0,0.0,0.0,2.58,0.0,0.0,100.0
08/16/2021,9.25,7.68,5.84,4.56,4.43,4.31,4.17,4.06,3.31,3.19,2.71,2.45,2.22,1.95,1.97,0.0,1.69,1.58,1.74,1.4,1.28,1.35,1.27,1.4,1.09,1.11,0.94,1.12,0.98,0.98,0.9,0.93,1.0,0.76,0.81,0.8,0.66,0.74,0.76,0.7,0.68,0.7,0.65,0.57,0.5,0.53,0.48,0.45,0.45,0.44,0.38,0.41,0.28,0.31,0.35,0.34,0.29,0.34,0.32,0.24,0.19,0.21,0.2,0.17,0.0,0.0,0.0,2.44,0.0,0.0,100.01
08/19/2021,9.29,7.68,5.86,4.5,4.43,4.38,4.22,4.04,3.31,3.17,2.66,2.5,2.26,1.91,1.98,0.0,1.74,1.58,1.8,1.44,1.27,1.38,1.28,1.42,1.06,1.13,0.98,1.14,0.99,0.96,0.91,0.94,1.0,0.76,0.81,0.81,0.67,0.74,0.76,0.71,0.69,0.67,0.67,0.57,0.52,0.53,0.48,0.45,0.45,0.44,0.37,0.42,0.28,0.31,0.34,0.33,0.28,0.34,0.31,0.24,0.18,0.0,0.2,0.17,0.0,0.0,0.0,2.08,0.22,0.0,100.01
08/20/2021,9.34,7.69,5.76,4.39,4.37,4.39,4.17,4.07,3.3,3.11,2.61,2.51,2.25,1.88,1.99,0.0,1.74,1.55,1.8,1.44,1.27,1.38,1.27,1.41,1.04,1.13,1.0,1.15,0.99,0.93,0.88,0.93,1.02,0.75,0.8,0.81,0.65,0.74,0.75,0.72,0.68,0.65,0.67,0.56,0.52,0.53,0.47,0.45,0.45,0.43,0.36,0.41,0.28,0.31,0.33,0.33,0.28,0.33,0.32,0.24,0.18,0.0,0.2,0.17,0.0,0.0,0.0,2.62,0.0,0.22,99.97
