,UNH,CVS,ANTM,HUM,HCA,CNC,CI,LH,TDOC,DGX,MOH,UHS,GH,AMED,DVA,EHC,CHE,THC,HQY,LHCG,ACHC,NEO,CHNG,INSP,ENSG,SEM,RCM,SDGR,INOV,MD,ONEM,PINC,PHR,PGNY,OPCH,MPLN,GDRX,MODV,MGLN,SGRY,CYH,HCAT,FLGT,RDNT,BKD,USPH,XTSLA,CSTL,ADUS,CRVL,CLOV,TRHC,PNTG,CERT,TVTY,HNGR,ACCD,NHC,AMWL,SGFY,HIMS,HSTM,GTS,SGAFT,IXCU1,USD,SUM
07/29/2021,22.9,12.26,9.45,4.91,5.24,4.5,4.19,4.17,2.99,2.75,2.29,1.83,1.46,1.26,1.28,1.22,1.16,1.16,0.95,1.0,0.84,0.8,0.77,0.72,0.67,0.64,0.44,0.38,0.39,0.38,0.32,0.38,0.37,0.31,0.32,0.31,0.3,0.3,0.38,0.26,0.28,0.28,0.25,0.23,0.22,0.2,0.04,0.19,0.19,0.19,0.14,0.14,0.13,0.16,0.14,0.14,0.12,0.14,0.1,0.1,0.08,0.11,0.09,0.0,0.0,0.05,99.96
07/30/2021,22.89,12.33,9.52,4.89,5.26,4.35,4.18,4.19,3.01,2.77,2.3,1.88,1.43,1.26,1.28,1.22,1.16,1.16,0.94,0.99,0.84,0.78,0.76,0.7,0.67,0.63,0.43,0.37,0.44,0.38,0.32,0.38,0.38,0.3,0.32,0.31,0.3,0.3,0.38,0.26,0.27,0.28,0.25,0.23,0.22,0.23,0.04,0.18,0.19,0.19,0.14,0.14,0.13,0.16,0.14,0.14,0.12,0.14,0.1,0.1,0.08,0.11,0.09,0.0,0.0,0.05,99.98
08/02/2021,22.72,12.36,9.51,4.65,5.26,4.34,4.18,4.22,3.04,2.79,2.31,1.88,1.47,1.26,1.27,1.23,1.11,1.17,0.96,1.0,0.85,0.81,0.77,0.74,0.68,0.64,0.44,0.39,0.44,0.39,0.33,0.39,0.39,0.31,0.32,0.32,0.31,0.31,0.38,0.26,0.27,0.29,0.26,0.23,0.22,0.23,0.05,0.19,0.19,0.19,0.14,0.15,0.13,0.16,0.14,0.14,0.12,0.14,0.1,0.1,0.08,0.11,0.09,0.0,0.0,0.05,99.97
08/03/2021,22.78,12.17,9.57,4.47,5.28,4.25,4.21,4.39,2.96,2.81,2.42,1.9,1.43,1.29,1.28,1.26,1.15,1.17,0.94,1.04,0.84,0.83,0.75,0.76,0.67,0.65,0.45,0.38,0.45,0.38,0.32,0.38,0.38,0.32,0.32,0.32,0.31,0.31,0.38,0.25,0.25,0.29,0.25,0.24,0.21,0.23,0.06,0.2,0.2,0.19,0.14,0.15,0.13,0.16,0.14,0.14,0.12,0.15,0.1,0.09,0.08,0.11,0.09,0.0,0.0,0.04,99.98
08/04/2021,22.78,12.17,9.57,4.47,5.28,4.25,4.21,4.39,2.96,2.81,2.42,1.9,1.43,1.29,1.28,1.26,1.15,1.17,0.94,1.04,0.84,0.83,0.75,0.76,0.67,0.65,0.45,0.38,0.45,0.38,0.32,0.38,0.38,0.32,0.32,0.32,0.31,0.31,0.38,0.25,0.25,0.29,0.25,0.24,0.21,0.23,0.06,0.2,0.2,0.19,0.14,0.15,0.13,0.16,0.14,0.14,0.12,0.15,0.1,0.09,0.08,0.11,0.09,0.0,0.0,0.04,99.98
08/06/2021,22.93,12.2,9.69,4.39,5.31,4.22,4.22,4.37,2.97,2.84,2.42,1.87,1.42,1.26,1.29,1.25,1.13,1.15,0.9,1.02,0.85,0.81,0.75,0.76,0.66,0.64,0.44,0.37,0.44,0.39,0.33,0.38,0.37,0.31,0.33,0.3,0.3,0.32,0.37,0.26,0.25,0.29,0.27,0.25,0.2,0.23,0.13,0.19,0.21,0.21,0.13,0.14,0.13,0.16,0.15,0.15,0.12,0.14,0.1,0.09,0.08,0.11,0.09,0.0,0.0,0.0,100.04999999999998
08/10/2021,23.16,12.12,9.55,4.44,5.37,4.17,3.87,4.46,3.01,2.94,2.37,1.83,1.5,0.96,1.43,1.23,1.14,1.13,0.94,0.91,0.86,0.85,0.75,0.89,0.67,0.62,0.44,0.36,0.47,0.44,0.34,0.39,0.39,0.28,0.41,0.29,0.3,0.33,0.39,0.24,0.24,0.29,0.29,0.26,0.2,0.23,0.06,0.2,0.21,0.23,0.14,0.13,0.13,0.17,0.13,0.14,0.12,0.15,0.1,0.1,0.08,0.12,0.09,0.0,0.0,0.0,100.05
08/11/2021,23.16,12.12,9.55,4.44,5.37,4.17,3.87,4.46,3.01,2.94,2.37,1.83,1.5,0.96,1.43,1.23,1.14,1.13,0.94,0.91,0.86,0.85,0.75,0.89,0.67,0.62,0.44,0.36,0.47,0.44,0.34,0.39,0.39,0.28,0.41,0.29,0.3,0.33,0.39,0.24,0.24,0.29,0.29,0.26,0.2,0.23,0.06,0.2,0.21,0.23,0.14,0.13,0.13,0.17,0.13,0.14,0.12,0.15,0.1,0.1,0.08,0.12,0.09,0.0,0.0,0.0,100.05
08/13/2021,23.24,12.56,9.61,4.44,5.23,4.11,3.95,4.57,2.99,3.01,2.32,1.78,1.4,0.98,1.44,1.23,1.14,1.08,0.93,0.9,0.88,0.77,0.76,0.79,0.68,0.6,0.42,0.37,0.45,0.44,0.3,0.4,0.38,0.27,0.4,0.28,0.3,0.34,0.39,0.22,0.24,0.28,0.27,0.23,0.19,0.22,0.04,0.2,0.21,0.22,0.15,0.13,0.12,0.17,0.13,0.13,0.12,0.15,0.1,0.09,0.08,0.12,0.09,0.0,0.0,0.0,100.03
08/16/2021,23.04,12.92,9.41,4.37,5.3,4.01,3.95,4.58,2.98,3.02,2.25,1.81,1.42,0.93,1.44,1.21,1.13,1.17,0.9,0.9,0.88,0.79,0.76,0.82,0.68,0.6,0.44,0.34,0.46,0.46,0.3,0.4,0.39,0.27,0.41,0.28,0.35,0.35,0.34,0.22,0.24,0.31,0.27,0.22,0.19,0.23,0.04,0.19,0.22,0.22,0.16,0.13,0.11,0.18,0.13,0.14,0.12,0.15,0.1,0.09,0.09,0.12,0.09,0.0,0.0,0.01,100.03
08/17/2021,23.27,12.81,9.41,4.43,5.31,4.01,3.97,4.6,2.95,3.02,2.26,1.82,1.36,0.92,1.43,1.22,1.14,1.17,0.89,0.89,0.87,0.78,0.77,0.8,0.67,0.6,0.44,0.34,0.46,0.44,0.29,0.4,0.38,0.27,0.4,0.27,0.36,0.34,0.35,0.22,0.24,0.31,0.26,0.21,0.19,0.23,0.04,0.19,0.21,0.22,0.14,0.12,0.11,0.18,0.14,0.13,0.12,0.14,0.1,0.1,0.09,0.12,0.09,0.0,0.0,0.0,100.01000000000002
08/19/2021,23.46,12.84,9.55,4.4,5.33,4.03,3.93,4.62,2.82,3.06,2.29,1.82,1.31,0.92,1.43,1.21,1.12,1.17,0.84,0.88,0.87,0.77,0.76,0.83,0.67,0.59,0.43,0.33,0.46,0.44,0.29,0.39,0.37,0.26,0.4,0.26,0.32,0.34,0.34,0.22,0.23,0.3,0.26,0.22,0.19,0.22,0.04,0.17,0.21,0.22,0.15,0.12,0.11,0.17,0.13,0.13,0.11,0.14,0.1,0.09,0.08,0.12,0.09,0.0,0.0,0.0,99.97
08/20/2021,23.6,12.93,9.59,4.39,5.28,4.1,3.9,4.58,2.81,3.06,2.33,1.82,1.32,0.93,1.43,1.2,1.12,1.15,0.79,0.87,0.86,0.77,0.75,0.86,0.65,0.57,0.42,0.31,0.45,0.43,0.28,0.4,0.36,0.25,0.4,0.24,0.34,0.34,0.34,0.21,0.24,0.29,0.25,0.21,0.19,0.22,0.05,0.17,0.21,0.22,0.14,0.12,0.11,0.17,0.13,0.13,0.11,0.14,0.09,0.09,0.07,0.12,0.09,0.0,0.0,0.0,99.99
08/23/2021,24.09,12.67,9.54,4.42,5.34,4.03,3.85,4.57,2.75,3.06,2.38,1.82,1.31,0.9,1.43,1.19,1.13,1.15,0.81,0.86,0.84,0.78,0.75,0.86,0.64,0.54,0.41,0.31,0.49,0.42,0.27,0.41,0.37,0.26,0.41,0.24,0.32,0.34,0.34,0.2,0.23,0.29,0.24,0.21,0.18,0.22,0.05,0.18,0.2,0.22,0.13,0.11,0.1,0.18,0.13,0.13,0.11,0.14,0.09,0.09,0.07,0.12,0.09,0.0,0.0,0.0,100.01
08/24/2021,23.94,12.64,9.5,4.37,5.35,4.01,3.83,4.58,2.82,3.04,2.39,1.83,1.35,0.88,1.42,1.18,1.14,1.19,0.81,0.86,0.87,0.79,0.75,0.89,0.65,0.54,0.42,0.31,0.48,0.43,0.27,0.41,0.38,0.26,0.44,0.24,0.32,0.35,0.34,0.2,0.24,0.29,0.25,0.2,0.18,0.22,0.05,0.19,0.2,0.22,0.13,0.11,0.1,0.18,0.13,0.13,0.11,0.14,0.09,0.09,0.07,0.12,0.08,0.0,0.0,0.0,99.99
