,TLT,SCHQ,First American Government Obligs X,Schwab Long-Term US Treasury ETF,FGXXX,TLH,PIMCO 25+ Year Zero Coupon US Trs ETF,ZROZ,n/a,SCHG,VB,URTY,SUM
08/30/2021,0.0,0.0,0.0,0.0,0.0,65.05,0.0,34.92,0.03,0.0,0.0,0.0,100.0
08/31/2021,0.0,0.0,0.0,0.0,0.0,65.05,0.0,34.92,0.03,0.0,0.0,0.0,100.0
09/01/2021,0.0,0.0,0.0,0.0,0.03,64.97,0.0,0.0,35.0,0.0,0.0,0.0,100.0
09/02/2021,0.0,0.0,0.0,0.0,0.03,64.97,0.0,0.0,35.0,0.0,0.0,0.0,100.0
09/03/2021,0.0,0.0,0.0,0.0,0.0,64.93,0.0,35.04,0.03,0.0,0.0,0.0,100.0
09/06/2021,0.0,0.0,0.0,0.0,0.01,64.94,0.0,0.0,35.05,0.0,0.0,0.0,100.0
09/07/2021,0.0,0.0,0.0,0.0,0.01,64.94,0.0,35.05,0.0,0.0,0.0,0.0,100.0
09/08/2021,0.0,0.0,0.0,0.0,0.01,64.94,0.0,35.05,0.0,0.0,0.0,0.0,100.0
09/09/2021,0.0,0.0,0.0,0.0,0.01,65.08,0.0,34.91,0.0,0.0,0.0,0.0,100.0
09/10/2021,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,65.3,19.91,14.78,100.0
09/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64,19.94,14.41,99.99
09/14/2021,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,65.57,19.95,14.46,100.0
09/15/2021,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,65.6,19.98,14.17,100.0
09/16/2021,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,65.6,19.98,14.17,100.0
09/17/2021,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,64.81,20.0,14.94,100.0
09/20/2021,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,65.13,20.0,14.8,100.0
09/21/2021,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,65.17,19.99,14.76,100.0
09/22/2021,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,65.17,19.99,14.76,100.0
09/23/2021,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,65.17,19.99,14.76,100.0
