,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,AVGO,INTC,ORCL,MMM,UPS,C,CMCSA,BMY,QCOM,MCD,BLK,LLY,NEE,AMGN,GILD,MS,LOW,USB,DUK,CVS,LMT,TGT,UNP,CCI,ABT,TFC,PSA,SO,CAT,GS,HON,V,DOW,AMT,SBUX,KHC,ITW,BX,MET,PLD,CL,KMB,D,MDLZ,AXP,COST,SCHW,ADP,MA,GIS,MMC,EXC,NKE,TROW,GD,EMR,LUMN,HPQ,AEP,BK,EOG,DLR,CME,DE,XEL,APD,AMAT,NEM,NOC,TJX,PPL,SPGI,ANTM,SRE,ALL,WM,ADI,K,EQIX,NSC,EQR,WEC,PAYX,PEG,DD,AVB,IP,KLAC,AFL,O,SYK,ADM,KDP,LRCX,FE,TRV,FITB,KR,EXR,WisdomTree US Total Dividend ETF,RSG,EBAY,ED,BDX,BBY,CMI,INTU,CSX,MCO,YUM,FIS,PEAK,SHW,LHX,NUE,FAST,ARE,SYF,ROK,RF,GLW,EIX,DFS,VICI,DTE,ICE,VFC,ETR,HSY,VIAC,FDX,ES,CLX,NTRS,AMP,NVDA,DHR,MAA,AGR,PPG,MSI,CMS,BXP,GPC,OMC,SJM,CAH,STZ,DG,ESS,TMO,NDAQ,OTIS,AWK,MTB,DOV,HIG,SWK,ATVI,AJG,HRL,CAG,CINF,LNT,BAX,CPB,PH,TSN,ECL,EL,APH,AEE,CTAS,KKR,SWKS,ZTS,EVRG,GWW,A,WY,ABC,RMD,CTVA,CTSH,n/a,DGX,NTAP,BKR,PXD,DTD,SUM
07/23/2021,5.96,4.46,3.12,2.6,2.48,2.42,2.33,2.1,2.16,1.88,1.82,1.66,1.47,1.58,1.63,1.58,1.49,1.32,1.34,1.15,1.15,1.09,1.05,1.12,1.03,0.95,0.85,0.85,0.81,0.77,0.78,0.75,0.74,0.78,0.71,0.69,0.66,0.57,0.56,0.59,0.54,0.54,0.54,0.51,0.54,0.51,0.49,0.52,0.51,0.47,0.48,0.51,0.47,0.42,0.46,0.44,0.41,0.42,0.43,0.37,0.41,0.39,0.39,0.39,0.37,0.36,0.36,0.33,0.35,0.34,0.33,0.31,0.31,0.3,0.28,0.27,0.26,0.25,0.24,0.27,0.24,0.22,0.26,0.24,0.24,0.25,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.19,0.21,0.18,0.18,0.19,0.19,0.18,0.18,0.19,0.17,0.18,0.19,0.17,0.18,0.18,0.17,0.18,0.17,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.13,0.14,0.14,0.13,0.12,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57
07/26/2021,5.96,4.43,3.14,2.57,2.49,2.38,2.27,2.13,2.14,1.88,1.8,1.62,1.49,1.57,1.62,1.56,1.51,1.32,1.34,1.2,1.17,1.11,1.08,1.14,1.03,0.96,0.86,0.86,0.81,0.78,0.79,0.76,0.76,0.76,0.7,0.69,0.69,0.57,0.55,0.58,0.55,0.54,0.55,0.51,0.53,0.51,0.5,0.51,0.51,0.48,0.49,0.51,0.46,0.42,0.45,0.44,0.41,0.42,0.44,0.38,0.4,0.38,0.38,0.37,0.37,0.37,0.37,0.34,0.34,0.34,0.32,0.31,0.3,0.3,0.29,0.27,0.27,0.25,0.24,0.26,0.25,0.22,0.25,0.24,0.25,0.24,0.24,0.24,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.22,0.2,0.2,0.21,0.2,0.22,0.2,0.2,0.2,0.19,0.21,0.18,0.19,0.19,0.19,0.18,0.18,0.19,0.18,0.18,0.18,0.17,0.19,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58
07/27/2021,6.09,4.49,3.16,2.55,2.43,2.38,2.29,2.16,2.13,1.87,1.81,1.63,1.45,1.58,1.63,1.56,1.52,1.35,1.34,1.14,1.16,1.11,1.01,1.11,1.02,0.95,0.84,0.86,0.82,0.79,0.8,0.74,0.77,0.76,0.71,0.69,0.68,0.58,0.54,0.58,0.55,0.54,0.56,0.51,0.51,0.52,0.49,0.52,0.51,0.47,0.49,0.5,0.47,0.42,0.46,0.47,0.41,0.41,0.46,0.37,0.4,0.38,0.38,0.37,0.37,0.36,0.37,0.32,0.34,0.35,0.32,0.32,0.31,0.31,0.28,0.27,0.27,0.24,0.24,0.26,0.24,0.21,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.2,0.22,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.14,0.16,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56000000000002
07/28/2021,6.09,4.49,3.16,2.55,2.43,2.38,2.29,2.16,2.13,1.87,1.81,1.63,1.45,1.58,1.63,1.56,1.52,1.35,1.34,1.14,1.16,1.11,1.01,1.11,1.02,0.95,0.84,0.86,0.82,0.79,0.8,0.74,0.77,0.76,0.71,0.69,0.68,0.58,0.54,0.58,0.55,0.54,0.56,0.51,0.51,0.52,0.49,0.52,0.51,0.47,0.49,0.5,0.47,0.42,0.46,0.47,0.41,0.41,0.46,0.37,0.4,0.38,0.38,0.37,0.37,0.36,0.37,0.32,0.34,0.35,0.32,0.32,0.31,0.31,0.28,0.27,0.27,0.24,0.24,0.26,0.24,0.21,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.2,0.22,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.14,0.16,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56000000000002
07/29/2021,6.09,4.49,3.16,2.55,2.43,2.38,2.29,2.16,2.13,1.87,1.81,1.63,1.45,1.58,1.63,1.56,1.52,1.35,1.34,1.14,1.16,1.11,1.01,1.11,1.02,0.95,0.84,0.86,0.82,0.79,0.8,0.74,0.77,0.76,0.71,0.69,0.68,0.58,0.54,0.58,0.55,0.54,0.56,0.51,0.51,0.52,0.49,0.52,0.51,0.47,0.49,0.5,0.47,0.42,0.46,0.47,0.41,0.41,0.46,0.37,0.4,0.38,0.38,0.37,0.37,0.36,0.37,0.32,0.34,0.35,0.32,0.32,0.31,0.31,0.28,0.27,0.27,0.24,0.24,0.26,0.24,0.21,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.2,0.22,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.17,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.14,0.16,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.09,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56000000000002
07/30/2021,6.07,4.49,3.16,2.54,2.45,2.38,2.31,2.14,2.13,1.87,1.8,1.62,1.47,1.58,1.62,1.54,1.52,1.35,1.34,1.15,1.17,1.11,1.03,1.11,1.03,0.94,0.85,0.86,0.81,0.78,0.81,0.74,0.77,0.76,0.7,0.68,0.69,0.57,0.54,0.58,0.54,0.52,0.56,0.51,0.5,0.51,0.49,0.51,0.51,0.47,0.49,0.5,0.47,0.43,0.45,0.47,0.41,0.42,0.47,0.37,0.4,0.39,0.37,0.37,0.37,0.36,0.37,0.33,0.34,0.34,0.32,0.32,0.31,0.3,0.28,0.27,0.26,0.25,0.24,0.26,0.25,0.21,0.25,0.24,0.25,0.24,0.24,0.24,0.22,0.21,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.2,0.21,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.19,0.19,0.18,0.18,0.19,0.18,0.19,0.18,0.17,0.18,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.14,0.16,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52000000000002
08/02/2021,6.04,4.39,3.18,2.55,2.46,2.37,2.31,2.11,2.12,1.88,1.82,1.65,1.47,1.58,1.62,1.53,1.59,1.34,1.34,1.15,1.17,1.1,1.01,1.11,1.01,0.86,0.86,0.86,0.82,0.78,0.8,0.74,0.78,0.77,0.7,0.7,0.69,0.56,0.54,0.59,0.55,0.53,0.55,0.5,0.51,0.52,0.49,0.52,0.52,0.48,0.49,0.51,0.47,0.43,0.46,0.45,0.41,0.42,0.48,0.37,0.4,0.38,0.37,0.38,0.36,0.36,0.37,0.33,0.35,0.34,0.32,0.31,0.31,0.3,0.28,0.28,0.27,0.24,0.24,0.27,0.25,0.21,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.19,0.21,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.19,0.18,0.17,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57
08/03/2021,6.04,4.39,3.18,2.55,2.46,2.37,2.31,2.11,2.12,1.88,1.82,1.65,1.47,1.58,1.62,1.53,1.59,1.34,1.34,1.15,1.17,1.1,1.01,1.11,1.01,0.86,0.86,0.86,0.82,0.78,0.8,0.74,0.78,0.77,0.7,0.7,0.69,0.56,0.54,0.59,0.55,0.53,0.55,0.5,0.51,0.52,0.49,0.52,0.52,0.48,0.49,0.51,0.47,0.43,0.46,0.45,0.41,0.42,0.48,0.37,0.4,0.38,0.37,0.38,0.36,0.36,0.37,0.33,0.35,0.34,0.32,0.31,0.31,0.3,0.28,0.28,0.27,0.24,0.24,0.27,0.25,0.21,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.19,0.21,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.19,0.18,0.17,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57
08/04/2021,6.04,4.39,3.18,2.55,2.46,2.37,2.31,2.11,2.12,1.88,1.82,1.65,1.47,1.58,1.62,1.53,1.59,1.34,1.34,1.15,1.17,1.1,1.01,1.11,1.01,0.86,0.86,0.86,0.82,0.78,0.8,0.74,0.78,0.77,0.7,0.7,0.69,0.56,0.54,0.59,0.55,0.53,0.55,0.5,0.51,0.52,0.49,0.52,0.52,0.48,0.49,0.51,0.47,0.43,0.46,0.45,0.41,0.42,0.48,0.37,0.4,0.38,0.37,0.38,0.36,0.36,0.37,0.33,0.35,0.34,0.32,0.31,0.31,0.3,0.28,0.28,0.27,0.24,0.24,0.27,0.25,0.21,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.19,0.21,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.19,0.18,0.17,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57
08/05/2021,6.04,4.39,3.18,2.55,2.46,2.37,2.31,2.11,2.12,1.88,1.82,1.65,1.47,1.58,1.62,1.53,1.59,1.34,1.34,1.15,1.17,1.1,1.01,1.11,1.01,0.86,0.86,0.86,0.82,0.78,0.8,0.74,0.78,0.77,0.7,0.7,0.69,0.56,0.54,0.59,0.55,0.53,0.55,0.5,0.51,0.52,0.49,0.52,0.52,0.48,0.49,0.51,0.47,0.43,0.46,0.45,0.41,0.42,0.48,0.37,0.4,0.38,0.37,0.38,0.36,0.36,0.37,0.33,0.35,0.34,0.32,0.31,0.31,0.3,0.28,0.28,0.27,0.24,0.24,0.27,0.25,0.21,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.19,0.21,0.21,0.2,0.2,0.18,0.21,0.18,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.19,0.18,0.17,0.18,0.18,0.18,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.16,0.18,0.17,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57
08/06/2021,6.01,4.41,3.18,2.55,2.45,2.38,2.34,2.13,2.17,1.89,1.77,1.61,1.47,1.58,1.62,1.56,1.61,1.36,1.34,1.17,1.17,1.12,1.02,1.11,1.01,0.86,0.85,0.86,0.82,0.81,0.8,0.75,0.78,0.78,0.69,0.68,0.69,0.55,0.53,0.59,0.54,0.52,0.55,0.51,0.51,0.52,0.48,0.51,0.52,0.46,0.49,0.51,0.46,0.43,0.45,0.45,0.4,0.41,0.48,0.37,0.41,0.37,0.37,0.37,0.36,0.36,0.38,0.33,0.35,0.33,0.32,0.32,0.31,0.31,0.28,0.28,0.27,0.24,0.25,0.27,0.25,0.21,0.25,0.24,0.25,0.24,0.24,0.24,0.23,0.22,0.22,0.22,0.23,0.22,0.21,0.21,0.22,0.2,0.2,0.21,0.19,0.21,0.21,0.2,0.2,0.18,0.21,0.18,0.21,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.18,0.17,0.19,0.18,0.0,0.18,0.17,0.18,0.18,0.16,0.16,0.17,0.16,0.17,0.18,0.15,0.17,0.17,0.16,0.16,0.16,0.17,0.14,0.16,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.12,0.14,0.13,0.12,0.13,0.12,0.13,0.14,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58
08/09/2021,6.04,4.45,3.2,2.53,2.45,2.36,2.33,2.14,2.17,1.86,1.77,1.59,1.48,1.58,1.6,1.58,1.65,1.36,1.32,1.18,1.18,1.13,1.03,1.14,1.01,0.86,0.86,0.85,0.82,0.81,0.78,0.75,0.83,0.79,0.65,0.69,0.69,0.55,0.53,0.6,0.54,0.51,0.56,0.5,0.51,0.52,0.49,0.5,0.52,0.46,0.49,0.5,0.45,0.42,0.46,0.44,0.38,0.42,0.49,0.36,0.41,0.36,0.37,0.38,0.35,0.35,0.38,0.32,0.35,0.32,0.31,0.32,0.31,0.32,0.29,0.28,0.27,0.22,0.25,0.27,0.25,0.2,0.26,0.24,0.25,0.24,0.23,0.24,0.23,0.21,0.22,0.22,0.23,0.22,0.21,0.21,0.22,0.21,0.2,0.21,0.19,0.21,0.21,0.21,0.21,0.18,0.21,0.18,0.21,0.19,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.2,0.18,0.0,0.18,0.17,0.18,0.17,0.16,0.16,0.17,0.16,0.17,0.18,0.14,0.18,0.17,0.16,0.17,0.16,0.17,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.12,0.13,0.12,0.14,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.1,0.12,0.12,0.11,0.12,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56000000000002
08/10/2021,6.06,4.4,3.17,2.51,2.54,2.35,2.3,2.13,2.15,1.86,1.74,1.58,1.54,1.6,1.59,1.54,1.64,1.35,1.32,1.17,1.18,1.11,1.02,1.13,1.01,0.86,0.89,0.86,0.81,0.79,0.78,0.76,0.83,0.8,0.65,0.68,0.71,0.55,0.55,0.59,0.53,0.51,0.55,0.51,0.51,0.52,0.5,0.5,0.52,0.47,0.52,0.5,0.46,0.43,0.45,0.44,0.38,0.42,0.47,0.39,0.41,0.36,0.37,0.38,0.35,0.36,0.38,0.34,0.35,0.33,0.31,0.32,0.31,0.32,0.29,0.28,0.27,0.22,0.25,0.27,0.26,0.2,0.26,0.24,0.25,0.24,0.24,0.24,0.22,0.21,0.22,0.22,0.23,0.21,0.21,0.21,0.22,0.21,0.2,0.21,0.19,0.21,0.21,0.21,0.21,0.19,0.21,0.18,0.21,0.19,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.19,0.18,0.0,0.18,0.16,0.18,0.16,0.17,0.16,0.17,0.16,0.17,0.18,0.15,0.17,0.17,0.16,0.17,0.16,0.17,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.1,0.12,0.12,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6
08/11/2021,6.06,4.4,3.17,2.51,2.54,2.35,2.3,2.13,2.15,1.86,1.74,1.58,1.54,1.6,1.59,1.54,1.64,1.35,1.32,1.17,1.18,1.11,1.02,1.13,1.01,0.86,0.89,0.86,0.81,0.79,0.78,0.76,0.83,0.8,0.65,0.68,0.71,0.55,0.55,0.59,0.53,0.51,0.55,0.51,0.51,0.52,0.5,0.5,0.52,0.47,0.52,0.5,0.46,0.43,0.45,0.44,0.38,0.42,0.47,0.39,0.41,0.36,0.37,0.38,0.35,0.36,0.38,0.34,0.35,0.33,0.31,0.32,0.31,0.32,0.29,0.28,0.27,0.22,0.25,0.27,0.26,0.2,0.26,0.24,0.25,0.24,0.24,0.24,0.22,0.21,0.22,0.22,0.23,0.21,0.21,0.21,0.22,0.21,0.2,0.21,0.19,0.21,0.21,0.21,0.21,0.19,0.21,0.18,0.21,0.19,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.19,0.18,0.0,0.18,0.16,0.18,0.16,0.17,0.16,0.17,0.16,0.17,0.18,0.15,0.17,0.17,0.16,0.17,0.16,0.17,0.15,0.16,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.1,0.12,0.12,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6
08/13/2021,6.04,4.4,3.19,2.51,2.53,2.35,2.31,2.12,2.16,1.86,1.74,1.58,1.56,1.61,1.59,1.53,1.67,1.35,1.32,1.16,1.16,1.11,1.02,1.13,1.0,0.85,0.9,0.85,0.8,0.8,0.77,0.77,0.84,0.8,0.65,0.68,0.72,0.54,0.55,0.59,0.53,0.51,0.56,0.51,0.51,0.53,0.5,0.51,0.52,0.47,0.52,0.5,0.45,0.43,0.45,0.44,0.39,0.41,0.47,0.38,0.41,0.36,0.37,0.38,0.35,0.36,0.38,0.35,0.36,0.32,0.31,0.33,0.31,0.31,0.29,0.28,0.27,0.23,0.25,0.27,0.26,0.2,0.26,0.24,0.25,0.24,0.22,0.24,0.22,0.21,0.22,0.22,0.23,0.21,0.21,0.21,0.22,0.21,0.2,0.21,0.19,0.21,0.21,0.21,0.21,0.19,0.21,0.18,0.21,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.2,0.18,0.0,0.18,0.16,0.18,0.16,0.16,0.16,0.17,0.16,0.17,0.18,0.15,0.17,0.17,0.16,0.17,0.16,0.17,0.15,0.16,0.14,0.14,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.11,0.11,0.12,0.12,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.11,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.09,0.09,0.1,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57000000000002
