,XLK,XLB,XLI,XLF,XLC,XLE,XLP,Ssga Fds/Usa State St Inst Us Gov M Oef ,U.S. Dollar,SDA.AX,002810.KS,n/a,603121.SS,GVMXX,SUM
09/10/2021,42.91,0.0,7.55,4.62,22.33,2.44,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0
09/13/2021,42.82,0.0,7.57,4.64,22.23,2.43,19.91,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0
09/14/2021,42.71,0.0,7.59,4.64,22.25,2.45,19.97,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.01000000000002
09/15/2021,42.74,7.97,0.0,12.49,24.81,0.0,11.74,0.0,0.0,0.0,0.0,-0.03,0.0,0.29,100.01
09/16/2021,42.65,7.95,0.0,12.6,24.81,0.0,11.74,0.0,0.0,0.0,0.0,-0.15,0.0,0.4,100.0
09/17/2021,42.84,7.91,0.0,12.5,24.74,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0
09/20/2021,43.01,7.87,0.0,12.52,24.7,0.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0
09/21/2021,42.87,7.8,0.0,12.62,24.73,0.0,11.77,0.0,0.0,0.0,0.0,0.22,0.0,0.0,100.01
09/22/2021,42.87,7.8,0.0,12.62,24.73,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.01
09/23/2021,42.99,7.79,0.0,12.55,24.75,0.0,11.85,0.0,0.0,0.0,0.0,-0.16,0.0,0.22,99.99
09/24/2021,42.99,7.77,0.0,12.53,24.64,0.0,11.84,0.0,0.0,0.0,0.0,0.22,0.0,0.0,99.99
09/27/2021,43.19,7.78,0.0,12.63,24.41,0.0,11.76,0.0,0.0,0.0,0.0,0.22,0.0,0.0,99.99
09/28/2021,43.06,7.75,0.0,12.79,24.44,0.0,11.61,0.0,0.0,0.0,0.0,0.34,0.0,0.0,99.99
09/29/2021,43.06,7.75,0.0,12.79,24.44,0.0,11.61,0.0,0.0,0.0,0.0,0.34,0.0,0.0,99.99
09/30/2021,43.06,7.75,0.0,12.79,24.44,0.0,11.61,0.0,0.0,0.0,0.0,0.34,0.0,0.0,99.99
