,XLK,XLB,XLI,XLF,XLC,XLE,XLP,Ssga Fds/Usa State St Inst Us Gov M Oef ,U.S. Dollar,SDA.AX,002810.KS,n/a,603121.SS,GVMXX,XLV,XLU,SUM
09/29/2021,43.06,7.75,0.0,12.79,24.44,0.0,11.61,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,99.99
09/30/2021,43.06,7.75,0.0,12.79,24.44,0.0,11.61,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,99.99
10/01/2021,42.75,7.83,0.0,12.99,24.5,0.0,11.59,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,100.0
10/04/2021,42.49,7.83,0.0,13.0,24.6,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,99.99
10/05/2021,42.53,7.84,0.0,13.03,24.66,0.0,11.59,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,100.0
10/06/2021,42.53,7.84,0.0,13.03,24.66,0.0,11.59,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,100.0
10/07/2021,42.26,7.94,0.0,13.14,24.54,0.0,11.75,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,99.99
10/08/2021,42.28,7.91,0.0,13.22,24.57,0.0,11.65,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,99.99
10/11/2021,42.46,7.9,0.0,13.16,24.44,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,100.0
10/12/2021,42.41,7.88,0.0,13.26,24.39,0.0,11.7,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,100.0
10/13/2021,42.41,7.88,0.0,13.26,24.39,0.0,11.7,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,100.0
10/14/2021,42.49,7.94,0.0,13.23,24.2,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,100.0
10/15/2021,42.42,0.0,0.0,16.77,13.47,6.54,20.76,0.0,0.0,0.0,0.0,-0.16,0.0,0.2,0.0,0.0,100.0
10/18/2021,42.4,0.0,0.0,16.62,13.64,6.49,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,100.0
10/19/2021,42.6,0.0,0.0,16.82,13.57,6.5,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/20/2021,42.6,0.0,0.0,16.82,13.57,6.5,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/21/2021,42.72,0.0,0.0,16.73,13.6,6.47,20.28,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,100.01
10/22/2021,42.8,0.0,0.0,16.76,13.62,6.49,20.13,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0
10/25/2021,42.76,0.0,0.0,16.79,13.66,6.41,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
10/26/2021,42.76,0.0,0.0,16.79,13.66,6.41,20.18,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0
10/27/2021,42.61,0.0,0.0,17.02,13.37,6.47,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
10/28/2021,42.64,0.0,0.0,16.96,13.39,6.55,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
10/29/2021,42.71,0.0,0.0,16.95,13.25,6.58,20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
11/01/2021,42.96,0.0,0.0,16.78,13.31,6.43,20.33,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.01
11/02/2021,43.19,0.0,0.0,16.77,13.27,6.38,20.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.01
11/03/2021,43.19,0.0,0.0,16.77,13.27,6.38,20.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.01
11/04/2021,43.08,0.0,0.0,16.76,13.28,6.48,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.01
11/05/2021,43.24,0.0,0.0,16.72,13.22,6.39,20.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.01
11/08/2021,43.72,0.0,0.0,16.39,13.18,6.28,20.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.01
11/09/2021,43.71,0.0,0.0,16.31,13.21,6.33,20.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.01
11/10/2021,43.71,0.0,0.0,16.31,13.21,6.33,20.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.01
11/11/2021,43.87,0.0,0.0,16.37,13.13,6.37,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,99.99
11/12/2021,43.06,4.76,0.0,23.52,11.17,5.67,4.14,0.0,0.0,0.0,0.0,0.02,0.0,0.2,5.64,1.81,99.99
11/15/2021,42.87,4.8,0.0,23.72,11.11,5.58,4.18,0.0,0.0,0.0,0.0,0.03,0.0,0.2,5.68,1.83,100.0
11/16/2021,42.87,4.8,0.0,23.72,11.11,5.58,4.18,0.0,0.0,0.0,0.0,0.03,0.0,0.2,5.68,1.83,100.0
11/17/2021,42.87,4.8,0.0,23.72,11.11,5.58,4.18,0.0,0.0,0.0,0.0,0.03,0.0,0.2,5.68,1.83,100.0
11/18/2021,43.0,4.77,0.0,23.59,11.21,5.57,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.62,1.84,100.0
11/19/2021,43.31,4.74,0.0,23.49,11.09,5.56,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.63,1.82,100.0
11/22/2021,43.44,4.74,0.0,23.36,11.12,5.51,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.67,1.84,100.01000000000002
11/23/2021,43.44,4.74,0.0,23.36,11.12,5.51,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.67,1.84,100.01000000000002
