,JNJ,PFE,ZTS,MRK,CTLT,LLY,ELAN,BMY,JAZZ,VTRS,OGN,PRGO,RETA,RPRX,ITCI,PBH,ARVN,PCRX,FOLD,CORT,RVNC,IRWD,AXSM,VNDA,ENDP,ZGNX,MDGL,OMER,INVA,COLL,AMPH,AERI,TBPH,ATRS,CCXI,CARA,NUVB,PAHC,AMRX,SPPI,CPRX,NGM,RLMD,PHAT,TXMD,PRVB,XTSLA,AVIR,USD,SGAFT,SUM
07/29/2021,22.9,18.84,5.02,4.6,4.65,4.75,4.66,4.57,4.0,3.95,2.89,2.37,1.3,1.32,0.96,1.02,1.2,1.0,0.9,0.81,0.76,0.81,0.53,0.42,0.45,0.36,0.33,0.34,0.32,0.33,0.29,0.28,0.27,0.26,0.28,0.2,0.22,0.19,0.21,0.2,0.21,0.2,0.14,0.16,0.14,0.12,0.13,0.12,0.02,0.01,100.01
07/30/2021,22.94,18.92,5.03,4.63,4.67,4.74,4.7,4.54,4.0,3.96,2.82,2.41,1.27,1.3,0.94,1.01,1.18,1.0,0.9,0.81,0.74,0.81,0.54,0.41,0.44,0.35,0.33,0.34,0.32,0.33,0.29,0.28,0.27,0.26,0.28,0.2,0.2,0.19,0.21,0.2,0.21,0.19,0.14,0.15,0.14,0.12,0.13,0.12,0.01,0.01,99.98000000000002
08/02/2021,22.54,19.24,4.99,4.59,4.71,4.73,4.69,4.56,3.96,3.99,2.84,2.39,1.3,1.26,0.94,1.0,1.29,1.0,0.91,0.81,0.76,0.82,0.53,0.41,0.46,0.35,0.33,0.35,0.32,0.33,0.29,0.28,0.25,0.26,0.29,0.2,0.21,0.19,0.21,0.2,0.21,0.19,0.14,0.16,0.14,0.13,0.13,0.12,0.01,0.01,100.02000000000002
08/03/2021,22.7,19.09,5.01,4.53,4.87,4.7,4.7,4.53,3.88,3.98,2.79,2.44,1.27,1.26,0.93,1.0,1.26,0.99,0.94,0.83,0.74,0.82,0.49,0.34,0.45,0.34,0.33,0.34,0.34,0.33,0.29,0.28,0.25,0.26,0.28,0.2,0.21,0.18,0.22,0.2,0.21,0.19,0.14,0.16,0.13,0.12,0.13,0.12,0.18,0.02,99.99
08/04/2021,22.7,19.09,5.01,4.53,4.87,4.7,4.7,4.53,3.88,3.98,2.79,2.44,1.27,1.26,0.93,1.0,1.26,0.99,0.94,0.83,0.74,0.82,0.49,0.34,0.45,0.34,0.33,0.34,0.34,0.33,0.29,0.28,0.25,0.26,0.28,0.2,0.21,0.18,0.22,0.2,0.21,0.19,0.14,0.16,0.13,0.12,0.13,0.12,0.18,0.02,99.99
08/05/2021,22.7,19.09,5.01,4.53,4.87,4.7,4.7,4.53,3.88,3.98,2.79,2.44,1.27,1.26,0.93,1.0,1.26,0.99,0.94,0.83,0.74,0.82,0.49,0.34,0.45,0.34,0.33,0.34,0.34,0.33,0.29,0.28,0.25,0.26,0.28,0.2,0.21,0.18,0.22,0.2,0.21,0.19,0.14,0.16,0.13,0.12,0.13,0.12,0.18,0.02,99.99
08/06/2021,22.46,19.9,4.93,4.4,4.86,4.83,4.62,4.52,3.83,3.92,2.78,2.42,1.27,1.21,0.92,0.99,1.22,0.99,0.92,0.84,0.75,0.78,0.49,0.35,0.4,0.34,0.32,0.34,0.35,0.33,0.29,0.27,0.26,0.25,0.28,0.19,0.21,0.19,0.21,0.19,0.21,0.18,0.13,0.16,0.13,0.12,0.16,0.13,0.15,0.02,100.01000000000002
08/10/2021,22.57,19.87,4.93,4.4,4.89,5.03,4.5,4.5,3.39,3.98,2.81,2.46,1.25,1.2,0.9,1.1,1.17,1.01,1.05,0.86,0.73,0.81,0.51,0.33,0.38,0.3,0.34,0.34,0.36,0.27,0.28,0.27,0.25,0.24,0.29,0.21,0.2,0.18,0.21,0.16,0.21,0.23,0.12,0.17,0.13,0.13,0.1,0.15,0.2,0.02,99.99
08/11/2021,22.57,19.87,4.93,4.4,4.89,5.03,4.5,4.5,3.39,3.98,2.81,2.46,1.25,1.2,0.9,1.1,1.17,1.01,1.05,0.86,0.73,0.81,0.51,0.33,0.38,0.3,0.34,0.34,0.36,0.27,0.28,0.27,0.25,0.24,0.29,0.21,0.2,0.18,0.21,0.16,0.21,0.23,0.12,0.17,0.13,0.13,0.1,0.15,0.2,0.02,99.99
08/13/2021,22.69,21.28,4.86,4.39,4.8,5.15,3.77,4.45,3.27,4.23,2.89,2.47,1.0,1.19,0.78,1.12,1.12,0.93,1.04,0.83,0.67,0.82,0.24,0.34,0.38,0.3,0.32,0.35,0.36,0.25,0.28,0.25,0.26,0.23,0.27,0.21,0.2,0.18,0.22,0.15,0.22,0.21,0.12,0.16,0.12,0.13,0.13,0.15,0.17,0.02,99.97
08/16/2021,22.91,20.9,4.9,4.45,4.86,5.05,3.85,4.43,3.3,4.19,3.2,2.08,1.05,1.22,0.79,1.12,1.12,0.97,1.07,0.81,0.66,0.85,0.24,0.34,0.36,0.29,0.32,0.36,0.38,0.24,0.27,0.26,0.26,0.23,0.27,0.22,0.21,0.19,0.22,0.14,0.22,0.21,0.13,0.16,0.12,0.13,0.12,0.15,0.19,0.02,100.03
