,NUE,TGT,EXPD,XOM,WST,TROW,BEN,ROP,CTAS,CINF,FRT,SPGI,AOS,PNR,ALB,EMR,GWW,GPC,CVX,HRL,IBM,LEG,ADM,CL,DOV,PEP,ADP,KMB,ABBV,GD,ESS,WMT,PG,AFL,JNJ,SHW,KO,WBA,LIN,APD,MCD,MMM,SWK,ITW,AMCR,PPG,BF.B,MKC,LOW,O,PBCT,CLX,BDX,MDT,CAT,SYY,ABT,CB,NEE,ATO,CAH,VFC,ED,T,ECL,Cash,n/a,SUM
07/23/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
07/26/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
07/27/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
07/28/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
07/29/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
07/30/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
08/02/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
08/03/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
08/04/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
08/05/2021,1.87,1.78,1.74,1.73,1.69,1.69,1.65,1.65,1.64,1.62,1.62,1.61,1.6,1.6,1.59,1.58,1.57,1.57,1.57,1.57,1.56,1.56,1.55,1.55,1.55,1.55,1.54,1.54,1.54,1.54,1.53,1.53,1.53,1.53,1.51,1.51,1.51,1.51,1.51,1.51,1.5,1.49,1.49,1.49,1.49,1.48,1.48,1.47,1.47,1.46,1.46,1.45,1.45,1.44,1.44,1.43,1.43,1.43,1.42,1.41,1.41,1.41,1.41,1.39,1.38,0.23,0.0,100.01
08/06/2021,1.68,1.53,1.5,1.54,1.65,1.5,1.54,1.51,1.52,1.56,1.54,1.56,1.54,1.64,1.65,1.56,1.48,1.5,1.57,1.5,1.52,1.51,1.57,1.46,1.55,1.52,1.55,1.53,1.5,1.56,1.51,1.53,1.55,1.57,1.53,1.55,1.53,1.55,1.57,1.53,1.52,1.51,1.47,1.53,1.56,1.53,1.5,1.5,1.46,1.52,1.57,1.49,1.55,1.56,1.51,1.55,1.53,1.54,1.54,1.51,1.53,1.47,1.52,1.52,1.55,0.13,0.0,99.92999999999998
08/09/2021,1.68,1.53,1.5,1.54,1.65,1.5,1.54,1.51,1.52,1.56,1.54,1.56,1.54,1.64,1.65,1.56,1.48,1.5,1.57,1.5,1.52,1.51,1.57,1.46,1.55,1.52,1.55,1.53,1.5,1.56,1.51,1.53,1.55,1.57,1.53,1.55,1.53,1.55,1.57,1.53,1.52,1.51,1.47,1.53,1.56,1.53,1.5,1.5,1.46,1.52,1.57,1.49,1.55,1.56,1.51,1.55,1.53,1.54,1.54,1.51,1.53,1.47,1.52,1.52,1.55,0.0,0.13,99.92999999999998
08/10/2021,1.68,1.53,1.5,1.54,1.65,1.5,1.54,1.51,1.52,1.56,1.54,1.56,1.54,1.64,1.65,1.56,1.48,1.5,1.57,1.5,1.52,1.51,1.57,1.46,1.55,1.52,1.55,1.53,1.5,1.56,1.51,1.53,1.55,1.57,1.53,1.55,1.53,1.55,1.57,1.53,1.52,1.51,1.47,1.53,1.56,1.53,1.5,1.5,1.46,1.52,1.57,1.49,1.55,1.56,1.51,1.55,1.53,1.54,1.54,1.51,1.53,1.47,1.52,1.52,1.55,0.0,0.13,99.92999999999998
08/11/2021,1.68,1.53,1.5,1.54,1.65,1.5,1.54,1.51,1.52,1.56,1.54,1.56,1.54,1.64,1.65,1.56,1.48,1.5,1.57,1.5,1.52,1.51,1.57,1.46,1.55,1.52,1.55,1.53,1.5,1.56,1.51,1.53,1.55,1.57,1.53,1.55,1.53,1.55,1.57,1.53,1.52,1.51,1.47,1.53,1.56,1.53,1.5,1.5,1.46,1.52,1.57,1.49,1.55,1.56,1.51,1.55,1.53,1.54,1.54,1.51,1.53,1.47,1.52,1.52,1.55,0.0,0.13,99.92999999999998
08/13/2021,1.68,1.53,1.5,1.54,1.65,1.5,1.54,1.51,1.52,1.56,1.54,1.56,1.54,1.64,1.65,1.56,1.48,1.5,1.57,1.5,1.52,1.51,1.57,1.46,1.55,1.52,1.55,1.53,1.5,1.56,1.51,1.53,1.55,1.57,1.53,1.55,1.53,1.55,1.57,1.53,1.52,1.51,1.47,1.53,1.56,1.53,1.5,1.5,1.46,1.52,1.57,1.49,1.55,1.56,1.51,1.55,1.53,1.54,1.54,1.51,1.53,1.47,1.52,1.52,1.55,0.0,0.13,99.92999999999998
08/16/2021,1.68,1.53,1.5,1.54,1.65,1.5,1.54,1.51,1.52,1.56,1.54,1.56,1.54,1.64,1.65,1.56,1.48,1.5,1.57,1.5,1.52,1.51,1.57,1.46,1.55,1.52,1.55,1.53,1.5,1.56,1.51,1.53,1.55,1.57,1.53,1.55,1.53,1.55,1.57,1.53,1.52,1.51,1.47,1.53,1.56,1.53,1.5,1.5,1.46,1.52,1.57,1.49,1.55,1.56,1.51,1.55,1.53,1.54,1.54,1.51,1.53,1.47,1.52,1.52,1.55,0.0,0.13,99.92999999999998
