,IUSB,IVV,IDEV,IAGG,IEMG,IJH,IJR,XTSLA,SUM
09/10/2021,49.94,21.47,13.21,8.82,4.41,1.32,0.6,0.16,99.93
09/13/2021,50.2,21.37,13.11,8.85,4.34,1.32,0.6,0.22,100.01
09/14/2021,50.27,21.26,13.13,8.87,4.35,1.31,0.59,0.22,100.0
09/15/2021,50.27,21.26,13.13,8.87,4.35,1.31,0.59,0.22,100.0
09/16/2021,50.22,21.27,13.18,8.85,4.36,1.32,0.6,0.21,100.01
09/17/2021,50.38,21.18,13.14,8.87,4.33,1.3,0.59,0.21,100.0
09/20/2021,50.27,21.32,13.16,8.85,4.29,1.32,0.59,0.22,100.02
09/21/2021,50.45,21.21,13.05,8.88,4.29,1.31,0.6,0.22,100.01
09/22/2021,50.45,21.21,13.05,8.88,4.29,1.31,0.6,0.22,100.01
09/23/2021,50.86,20.99,12.89,8.95,4.2,1.3,0.59,0.22,100.0
09/24/2021,50.79,20.95,12.99,8.94,4.23,1.3,0.59,0.22,100.01
09/27/2021,50.31,21.28,13.13,8.85,4.29,1.32,0.6,0.22,100.0
09/28/2021,50.33,21.29,13.05,8.86,4.25,1.32,0.6,0.22,99.92
09/29/2021,50.33,21.29,13.05,8.86,4.25,1.32,0.6,0.22,99.92
09/30/2021,50.3,21.25,13.06,8.87,4.28,1.33,0.61,0.22,99.92
10/01/2021,50.62,21.04,12.9,8.94,4.27,1.33,0.61,0.22,99.93
10/04/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
10/05/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
10/06/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
10/07/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
10/08/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
10/11/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,100.0
10/12/2021,50.75,21.04,12.92,8.96,4.31,1.32,0.6,0.1,99.99999999999999
