,DRE,PLD,COLD,LSI,IIPR,STAG,EGP,ILPT,REXR,FR,TRNO,MNR,LXP,PSB,OLP,PLYM,INDUS Realty Trust Inc,U.S. Bank Money Market Deposit Account,n/a,BIDI11.SA,INDT,SUM
08/25/2021,14.84,15.45,9.87,4.95,5.27,4.77,4.51,4.46,4.52,4.45,4.22,4.11,4.41,4.04,3.71,3.53,0.0,0.0,2.64,0.24,0.0,99.99
08/26/2021,14.84,15.45,9.87,4.95,5.27,4.77,4.51,4.46,4.52,4.45,4.22,4.11,4.41,4.04,3.71,3.53,0.0,0.0,2.64,0.24,0.0,99.99
08/27/2021,14.73,15.29,9.79,5.02,5.49,4.73,4.47,4.42,4.5,4.42,4.24,4.17,4.41,4.01,3.84,3.59,0.0,0.0,2.63,0.24,0.0,99.99
08/30/2021,14.87,15.28,9.91,5.06,5.43,4.75,4.46,4.41,4.49,4.46,4.22,4.1,4.39,4.03,3.79,3.54,0.0,0.0,2.55,0.25,0.0,99.99
08/31/2021,14.87,15.28,9.91,5.06,5.43,4.75,4.46,4.41,4.49,4.46,4.22,4.1,4.39,4.03,3.79,3.54,0.0,0.0,2.55,0.25,0.0,99.99
09/01/2021,14.85,15.19,9.78,5.02,5.45,4.76,4.52,4.48,4.49,4.46,4.21,4.09,4.42,4.08,3.79,3.56,0.0,0.0,2.6,0.24,0.0,99.99
09/02/2021,14.85,15.19,9.78,5.02,5.45,4.76,4.52,4.48,4.49,4.46,4.21,4.09,4.42,4.08,3.79,3.56,0.0,0.0,2.6,0.24,0.0,99.99
09/03/2021,15.02,15.26,9.64,5.03,5.46,4.8,4.56,4.4,4.52,4.5,4.23,4.03,4.39,4.06,3.72,3.67,0.0,0.0,2.49,0.24,0.0,100.02
09/06/2021,15.17,15.42,9.64,4.95,5.44,4.72,4.57,4.39,4.51,4.42,4.21,3.98,4.41,4.07,3.74,3.58,0.0,0.0,2.48,0.3,0.0,100.0
09/07/2021,15.18,15.44,9.64,5.02,5.45,4.76,4.58,4.38,4.53,4.41,4.26,3.96,4.45,4.06,3.72,3.6,0.0,0.0,0.09,0.0,2.47,100.0
09/08/2021,15.18,15.44,9.64,5.02,5.45,4.76,4.58,4.38,4.53,4.41,4.26,3.96,4.45,4.06,3.72,3.6,0.0,0.0,0.09,0.0,2.47,100.0
09/09/2021,15.14,15.47,9.66,5.06,5.51,4.77,4.59,4.36,4.52,4.41,4.26,3.95,4.44,4.05,3.71,3.57,0.0,0.0,0.09,0.0,2.44,100.0
09/10/2021,15.13,15.49,9.63,5.07,5.52,4.79,4.57,4.34,4.52,4.36,4.29,3.96,4.45,4.07,3.75,3.58,0.0,0.0,0.09,0.0,2.42,100.03000000000002
09/13/2021,15.16,15.54,9.58,5.1,5.47,4.79,4.55,4.32,4.52,4.36,4.27,3.94,4.49,4.12,3.74,3.59,0.0,0.0,0.04,0.0,2.41,99.99
09/14/2021,14.98,15.48,9.56,5.1,5.5,4.79,4.53,4.33,4.52,4.36,4.28,3.99,4.51,4.14,3.78,3.64,0.0,0.0,0.04,0.0,2.47,100.0
09/15/2021,15.03,15.61,9.49,5.17,5.39,4.81,4.55,4.31,4.5,4.38,4.26,4.02,4.55,4.08,3.73,3.64,0.0,0.0,0.05,0.0,2.43,100.0
09/16/2021,15.03,15.61,9.49,5.17,5.39,4.81,4.55,4.31,4.5,4.38,4.26,4.02,4.55,4.08,3.73,3.64,0.0,0.0,0.05,0.0,2.43,100.0
09/17/2021,14.99,15.52,9.45,5.19,5.24,4.83,4.57,4.32,4.53,4.41,4.26,4.05,4.58,4.16,3.75,3.66,0.0,0.0,0.05,0.0,2.45,100.01
09/20/2021,14.95,15.52,9.47,5.05,5.45,4.79,4.55,4.26,4.5,4.41,4.26,4.12,4.54,4.18,3.73,3.66,0.0,0.0,0.1,0.0,2.48,100.02
09/21/2021,14.95,15.45,9.44,5.08,5.39,4.78,4.54,4.25,4.5,4.4,4.26,4.15,4.51,4.2,3.75,3.69,0.0,0.0,0.1,0.0,2.57,100.01
09/22/2021,14.95,15.45,9.44,5.08,5.39,4.78,4.54,4.25,4.5,4.4,4.26,4.15,4.51,4.2,3.75,3.69,0.0,0.0,0.1,0.0,2.57,100.01
09/23/2021,14.82,15.38,9.43,5.06,5.4,4.89,4.51,4.29,4.51,4.4,4.24,4.16,4.51,4.15,3.78,3.7,0.0,0.0,0.1,0.0,2.65,99.98
09/24/2021,14.58,14.98,4.05,10.53,4.46,4.6,4.46,4.42,4.57,4.48,4.59,4.64,4.63,4.57,3.76,4.06,0.0,0.0,0.14,0.0,2.5,100.02
09/27/2021,14.67,14.95,3.95,10.36,4.71,4.51,4.46,4.45,4.46,4.49,4.53,4.67,4.54,4.72,3.85,4.12,0.0,0.0,0.05,0.0,2.52,100.01
09/28/2021,14.67,14.95,3.95,10.36,4.71,4.51,4.46,4.45,4.46,4.49,4.53,4.67,4.54,4.72,3.85,4.12,0.0,0.0,0.05,0.0,2.52,100.01
09/29/2021,14.66,14.96,3.95,10.26,4.7,4.49,4.46,4.39,4.45,4.49,4.53,4.7,4.5,4.72,3.74,4.06,0.0,0.0,0.43,0.0,2.51,100.0
09/30/2021,14.66,14.96,3.95,10.26,4.7,4.49,4.46,4.39,4.45,4.49,4.53,4.7,4.5,4.72,3.74,4.06,0.0,0.0,0.43,0.0,2.51,100.0
10/01/2021,14.65,14.9,3.86,10.22,4.56,4.51,4.46,4.43,4.43,4.5,4.53,4.75,4.59,4.78,3.72,4.13,0.0,0.0,0.46,0.0,2.53,100.01
10/04/2021,14.77,14.98,3.81,10.32,4.5,4.53,4.47,4.46,4.43,4.51,4.58,4.77,4.59,4.82,3.74,4.12,0.0,0.0,0.02,0.0,2.57,99.99
10/05/2021,14.69,15.01,3.82,10.25,4.54,4.49,4.47,4.48,4.43,4.5,4.58,4.75,4.56,4.81,3.78,4.2,0.0,0.0,0.02,0.0,2.61,99.98999999999998
10/06/2021,14.69,15.01,3.82,10.25,4.54,4.49,4.47,4.48,4.43,4.5,4.58,4.75,4.56,4.81,3.78,4.2,0.0,0.0,0.02,0.0,2.61,99.98999999999998
10/07/2021,14.77,14.92,3.78,10.18,4.54,4.49,4.47,4.51,4.44,4.52,4.56,4.75,4.57,4.84,3.8,4.19,0.0,0.0,0.13,0.0,2.55,100.01
10/08/2021,14.92,14.94,3.74,10.11,4.42,4.53,4.51,4.52,4.41,4.53,4.57,4.75,4.54,4.84,3.82,4.21,0.0,0.0,0.13,0.0,2.52,100.00999999999998
10/11/2021,15.0,14.92,3.61,10.19,4.49,4.5,4.54,4.52,4.39,4.51,4.59,4.68,4.75,4.9,3.77,4.19,0.0,0.0,0.13,0.0,2.33,100.01
10/12/2021,15.0,14.92,3.61,10.19,4.49,4.5,4.54,4.52,4.39,4.51,4.59,4.68,4.75,4.9,3.77,4.19,0.0,0.0,0.13,0.0,2.33,100.01
10/13/2021,15.0,14.92,3.61,10.19,4.49,4.5,4.54,4.52,4.39,4.51,4.59,4.68,4.75,4.9,3.77,4.19,0.0,0.0,0.13,0.0,2.33,100.01
10/14/2021,15.0,14.92,3.61,10.19,4.49,4.5,4.54,4.52,4.39,4.51,4.59,4.68,4.75,4.9,3.77,4.19,0.0,0.0,0.13,0.0,2.33,100.01
10/15/2021,14.99,14.89,3.57,10.2,4.38,4.51,4.5,4.56,4.37,4.48,4.57,4.7,4.92,4.92,3.73,4.22,0.0,0.0,0.14,0.0,2.35,100.0
10/18/2021,15.03,14.99,3.66,10.31,4.4,4.53,4.46,4.54,4.37,4.5,4.56,4.56,4.84,4.89,3.71,4.21,0.0,0.0,0.14,0.0,2.3,100.0
10/19/2021,15.05,15.02,3.65,10.38,4.41,4.54,4.49,4.51,4.38,4.51,4.57,4.52,4.81,4.93,3.66,4.15,0.0,0.0,0.13,0.0,2.28,99.99000000000001
