,BG,SJM,TSN,CAG,REYN,ADM,SPB,CVS,HLF,POST,CTVA,FLO,CASY,PPC,GIS,KR,PG,HRL,CPB,MDLZ,K,DAR,STZ,ACI,CHD,KMB,FRPT,GO,KDP,MNST,PM,BYND,CL,PEP,CLX,HSY,MKC,MCK,KHC,SAM,US Dollar,MISXX,Morgan Stanley Instl Lqudty Trs Instl,Interest/Overdraft,n/a,8174.T,688101.SS,688001.SS,SUM
09/16/2021,4.1,3.93,4.3,3.81,3.84,4.19,4.61,4.2,3.42,3.31,3.23,3.22,3.32,4.19,3.19,3.72,2.69,2.23,2.39,2.42,2.45,2.71,2.29,3.86,1.62,1.71,1.34,1.2,1.66,1.73,1.72,1.19,0.79,0.87,0.79,0.84,0.8,0.89,0.75,0.44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/17/2021,4.14,3.98,4.3,3.84,3.87,4.19,4.65,4.23,2.73,3.35,3.21,3.26,3.31,4.25,3.25,3.67,2.72,2.24,2.4,2.44,2.5,2.77,2.33,3.8,1.65,1.74,1.4,1.2,1.67,1.75,1.73,1.18,0.8,0.88,0.81,0.84,0.81,0.9,0.75,0.44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,4.34,3.96,4.29,3.84,3.76,4.34,4.61,4.27,2.71,3.33,3.21,3.2,3.31,4.26,3.22,3.57,2.68,2.2,2.39,2.44,2.48,2.86,2.31,3.86,1.64,1.7,1.49,1.17,1.68,1.75,1.73,1.15,0.79,0.88,0.77,0.84,0.81,0.91,0.75,0.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/21/2021,4.31,3.97,4.29,3.84,3.83,4.3,4.6,4.28,2.81,3.32,3.16,3.21,3.3,4.26,3.23,3.57,2.68,2.21,2.38,2.45,2.48,2.8,2.3,3.84,1.64,1.69,1.52,1.15,1.66,1.73,1.72,1.2,0.78,0.87,0.77,0.84,0.82,0.91,0.75,0.42,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/22/2021,4.31,3.97,4.29,3.84,3.83,4.3,4.6,4.28,2.81,3.32,3.16,3.21,3.3,4.26,3.23,3.57,2.68,2.21,2.38,2.45,2.48,2.8,2.3,3.84,1.64,1.69,1.52,1.15,1.66,1.73,1.72,1.2,0.78,0.87,0.77,0.84,0.82,0.91,0.75,0.42,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/23/2021,4.17,3.99,4.34,3.86,3.86,4.22,4.57,4.29,2.83,3.31,3.16,3.22,3.25,4.31,3.26,3.57,2.69,2.22,2.37,2.46,2.5,2.74,2.28,3.86,1.66,1.7,1.53,1.14,1.65,1.72,1.72,1.21,0.79,0.88,0.77,0.84,0.82,0.89,0.75,0.43,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,100.0
09/24/2021,4.18,3.94,4.34,3.84,3.91,4.19,4.56,4.26,2.84,3.3,3.16,3.23,3.26,4.37,3.23,3.58,2.7,2.2,2.35,2.45,2.48,2.75,2.27,3.93,1.67,1.7,1.58,1.13,1.63,1.7,1.72,1.21,0.8,0.88,0.77,0.84,0.82,0.89,0.75,0.43,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,100.01
09/27/2021,4.18,3.94,4.33,3.87,3.89,4.12,4.62,4.25,2.81,3.35,3.2,3.23,3.27,4.34,3.33,3.54,2.7,2.17,2.36,2.46,2.5,2.68,2.29,3.91,1.65,1.69,1.59,1.11,1.65,1.72,1.72,1.22,0.8,0.88,0.76,0.84,0.82,0.9,0.75,0.43,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/28/2021,4.23,3.86,4.34,3.85,3.79,4.14,4.68,4.26,2.8,3.36,3.2,3.25,3.27,4.32,3.34,3.5,2.68,2.15,2.34,2.43,2.5,2.74,2.29,4.01,1.63,1.67,1.54,1.06,1.61,1.7,1.73,1.17,0.79,0.87,0.77,0.84,0.8,0.89,0.75,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/29/2021,4.23,3.86,4.34,3.85,3.79,4.14,4.68,4.26,2.8,3.36,3.2,3.25,3.27,4.32,3.34,3.5,2.68,2.15,2.34,2.43,2.5,2.74,2.29,4.01,1.63,1.67,1.54,1.06,1.61,1.7,1.73,1.17,0.79,0.87,0.77,0.84,0.8,0.89,0.75,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/30/2021,4.3,3.87,4.36,3.88,3.77,4.19,4.68,4.29,2.79,3.38,3.28,3.23,3.28,4.35,3.27,3.51,2.63,2.15,2.32,2.39,2.49,2.77,2.27,3.94,1.62,1.66,1.52,1.06,1.61,1.68,1.73,1.2,0.78,0.86,0.77,0.82,0.8,0.89,0.76,0.43,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
