,BG,SJM,TSN,CAG,REYN,ADM,SPB,CVS,HLF,POST,CTVA,FLO,CASY,PPC,GIS,KR,PG,HRL,CPB,MDLZ,K,DAR,STZ,ACI,CHD,KMB,FRPT,GO,KDP,MNST,PM,BYND,CL,PEP,CLX,HSY,MKC,MCK,KHC,SAM,US Dollar,MISXX,Morgan Stanley Instl Lqudty Trs Instl,Interest/Overdraft,SUM
07/23/2021,4.03,4.31,4.07,4.05,4.04,4.03,4.14,4.13,3.31,3.27,3.17,3.36,3.4,3.21,3.31,3.57,2.62,2.53,2.51,2.61,2.53,2.54,2.43,2.66,1.72,1.73,1.62,1.76,1.72,1.73,1.61,1.4,0.86,0.89,0.85,0.87,0.84,0.86,0.81,0.77,0.0,0.15,0.0,0.0,100.02
07/26/2021,4.07,4.25,4.09,4.0,4.02,4.04,4.25,4.22,3.29,3.25,3.25,3.32,3.38,3.23,3.29,3.54,2.61,2.51,2.48,2.62,2.5,2.56,2.45,2.62,1.7,1.72,1.64,1.63,1.73,1.74,1.67,1.39,0.86,0.89,0.86,0.87,0.82,0.89,0.81,0.79,0.0,0.15,0.0,0.0,100.0
07/27/2021,4.06,4.26,4.09,3.99,4.0,4.05,4.31,4.23,3.33,3.25,3.22,3.32,3.4,3.29,3.3,3.53,2.63,2.52,2.48,2.64,2.5,2.52,2.44,2.62,1.72,1.72,1.64,1.6,1.73,1.79,1.68,1.36,0.87,0.9,0.87,0.87,0.82,0.9,0.81,0.58,0.0,0.15,0.0,0.0,99.99
07/28/2021,4.06,4.26,4.09,3.99,4.0,4.05,4.31,4.23,3.33,3.25,3.22,3.32,3.4,3.29,3.3,3.53,2.63,2.52,2.48,2.64,2.5,2.52,2.44,2.62,1.72,1.72,1.64,1.6,1.73,1.79,1.68,1.36,0.87,0.9,0.87,0.87,0.82,0.9,0.81,0.58,0.0,0.15,0.0,0.0,99.99
07/29/2021,4.03,4.26,4.08,3.97,4.06,4.07,4.34,4.19,3.35,3.25,3.22,3.33,3.41,3.3,3.29,3.51,2.63,2.51,2.47,2.63,2.49,2.57,2.43,2.63,1.71,1.7,1.62,1.6,1.73,1.77,1.69,1.35,0.87,0.89,0.87,0.86,0.82,0.89,0.82,0.6,0.0,0.18,0.0,0.0,99.99
07/30/2021,4.05,4.29,4.1,3.96,4.03,4.09,4.34,4.22,3.26,3.23,3.23,3.33,3.4,3.36,3.29,3.52,2.64,2.52,2.48,2.64,2.5,2.54,2.45,2.61,1.72,1.72,1.58,1.61,1.7,1.76,1.7,1.32,0.87,0.9,0.86,0.87,0.82,0.9,0.81,0.59,0.0,0.0,0.18,0.0,99.99
08/02/2021,4.28,4.27,4.1,3.89,4.01,4.14,4.35,4.19,3.3,3.17,3.28,3.27,3.42,3.4,3.25,3.58,2.61,2.48,2.43,2.56,2.47,2.6,2.42,2.77,1.72,1.71,1.52,1.63,1.67,1.74,1.7,1.33,0.86,0.89,0.85,0.86,0.8,0.9,0.8,0.58,0.0,0.18,0.0,0.0,99.98
08/03/2021,4.19,4.27,4.09,3.89,3.96,4.16,4.34,4.17,3.26,3.19,3.26,3.29,3.43,3.37,3.26,3.59,2.67,2.46,2.43,2.57,2.5,2.59,2.43,2.78,1.72,1.71,1.52,1.61,1.69,1.74,1.71,1.32,0.83,0.89,0.85,0.87,0.8,0.9,0.8,0.59,0.31,0.0,0.0,0.0,100.01
08/04/2021,4.19,4.27,4.09,3.89,3.96,4.16,4.34,4.17,3.26,3.19,3.26,3.29,3.43,3.37,3.26,3.59,2.67,2.46,2.43,2.57,2.5,2.59,2.43,2.78,1.72,1.71,1.52,1.61,1.69,1.74,1.71,1.32,0.83,0.89,0.85,0.87,0.8,0.9,0.8,0.59,0.31,0.0,0.0,0.0,100.01
08/05/2021,4.19,4.27,4.09,3.89,3.96,4.16,4.34,4.17,3.26,3.19,3.26,3.29,3.43,3.37,3.26,3.59,2.67,2.46,2.43,2.57,2.5,2.59,2.43,2.78,1.72,1.71,1.52,1.61,1.69,1.74,1.71,1.32,0.83,0.89,0.85,0.87,0.8,0.9,0.8,0.59,0.31,0.0,0.0,0.0,100.01
08/06/2021,4.17,4.33,4.1,3.84,3.87,4.16,4.26,4.25,3.25,3.18,3.28,3.28,3.42,3.3,3.29,3.76,2.7,2.46,2.41,2.57,2.5,2.61,2.4,3.01,1.69,1.71,1.46,1.64,1.67,1.72,1.71,1.31,0.82,0.89,0.77,0.87,0.8,0.91,0.81,0.56,0.0,0.25,0.0,0.0,99.99
08/09/2021,4.14,4.28,4.11,3.83,3.97,4.19,4.22,4.14,3.12,3.16,3.23,3.27,3.48,3.27,3.26,3.78,2.74,2.47,2.4,2.57,2.52,2.68,2.43,3.05,1.7,1.72,1.45,1.64,1.69,1.74,1.74,1.34,0.84,0.9,0.79,0.89,0.81,0.9,0.78,0.56,0.0,0.21,0.0,0.0,100.01
