,ADI,TXN,AVGO,AMAT,MU,SYNA,AMKR,INTC,KLAC,LRCX,NXPI,ON,TER,QRVO,NVDA,MRVL,AMD,SWKS,MPWR,SLAB,IIVI,CRUS,QCOM,AMBA,LSCC,ENTG,IPGP,CREE,MCHP,BRKS,US Dollar,Us Dollars,n/a,SUM
07/23/2021,7.94,8.03,8.06,7.76,7.28,4.72,4.29,3.93,3.88,3.79,3.71,3.6,3.8,2.27,1.88,1.92,1.78,1.83,1.87,1.72,1.73,1.74,1.72,1.52,1.6,1.67,1.63,1.45,1.43,1.42,0.0,0.04,0.0,100.01
07/26/2021,7.86,7.74,8.06,7.93,7.17,4.71,4.33,3.91,3.96,3.91,3.67,3.58,3.82,2.25,1.94,1.93,1.84,1.81,1.9,1.7,1.7,1.74,1.73,1.49,1.62,1.67,1.63,1.49,1.42,1.41,0.0,0.04,0.0,99.96
07/27/2021,7.87,7.8,8.11,7.94,7.15,4.71,4.31,3.68,4.01,3.9,3.68,3.6,3.86,2.25,1.93,1.95,1.84,1.81,1.93,1.71,1.69,1.73,1.75,1.5,1.63,1.67,1.65,1.48,1.42,1.41,0.0,0.04,0.0,100.01
07/28/2021,7.87,7.8,8.11,7.94,7.15,4.71,4.31,3.68,4.01,3.9,3.68,3.6,3.86,2.25,1.93,1.95,1.84,1.81,1.93,1.71,1.69,1.73,1.75,1.5,1.63,1.67,1.65,1.48,1.42,1.41,0.0,0.04,0.0,100.01
07/29/2021,7.9,7.87,8.1,7.95,7.19,4.72,4.31,3.77,3.99,3.91,3.72,3.63,3.82,2.24,1.9,1.95,1.83,1.81,1.93,1.67,1.6,1.72,1.73,1.51,1.61,1.66,1.63,1.48,1.42,1.39,0.0,0.04,0.0,100.0
07/30/2021,8.0,7.9,8.15,7.91,7.14,4.62,4.51,3.77,3.95,3.88,3.72,3.62,3.78,2.23,1.93,1.96,1.86,1.81,1.94,1.65,1.6,1.74,1.74,1.49,1.61,1.66,1.57,1.44,1.41,1.39,0.0,0.04,0.0,100.01999999999998
08/02/2021,7.92,7.83,8.02,7.79,7.17,4.62,4.54,3.68,3.94,3.73,3.78,3.77,3.72,2.24,1.91,1.97,2.03,1.83,2.03,1.67,1.63,1.66,1.8,1.53,1.64,1.66,1.62,1.44,1.42,1.38,0.0,0.04,0.0,100.01
08/03/2021,7.87,7.77,7.95,7.84,7.13,4.65,4.52,3.64,4.25,3.79,3.78,3.77,3.71,2.16,1.87,1.96,2.07,1.69,2.04,1.7,1.62,1.65,1.76,1.53,1.67,1.65,1.63,1.45,1.42,1.36,0.09,0.0,0.0,99.99
08/04/2021,7.87,7.77,7.95,7.84,7.13,4.65,4.52,3.64,4.25,3.79,3.78,3.77,3.71,2.16,1.87,1.96,2.07,1.69,2.04,1.7,1.62,1.65,1.76,1.53,1.67,1.65,1.63,1.45,1.42,1.36,0.09,0.0,0.0,99.99
08/05/2021,7.82,7.71,7.88,7.89,7.08,4.56,4.6,3.61,4.19,3.79,3.79,4.18,3.68,2.17,1.88,1.94,2.1,1.71,2.05,1.76,1.6,1.58,1.74,1.51,1.67,1.64,1.61,1.44,1.43,1.33,0.03,0.0,0.0,99.97
08/06/2021,7.83,7.62,7.87,7.86,7.34,4.5,4.7,3.61,4.18,3.79,3.8,4.33,3.66,2.2,1.88,1.96,2.17,1.71,2.05,1.76,1.53,1.55,1.72,1.49,1.69,1.65,1.31,1.44,1.44,1.32,0.0,0.04,0.0,100.0
08/09/2021,7.82,7.71,7.82,7.8,7.33,4.39,4.87,3.57,4.23,3.76,3.81,4.24,3.62,2.17,1.94,1.93,2.14,1.67,2.06,1.77,1.57,1.56,1.69,1.55,1.72,1.63,1.34,1.48,1.46,1.35,0.0,0.0,-0.01,99.98999999999998
08/10/2021,7.81,7.64,7.72,7.76,7.32,5.07,4.89,3.55,4.19,3.75,3.8,4.25,3.6,2.16,1.9,1.9,2.08,1.66,2.04,1.75,1.54,1.54,1.67,1.55,1.76,1.61,1.32,1.45,1.45,1.27,0.0,0.0,0.0,100.0
08/11/2021,7.81,7.64,7.72,7.76,7.32,5.07,4.89,3.55,4.19,3.75,3.8,4.25,3.6,2.16,1.9,1.9,2.08,1.66,2.04,1.75,1.54,1.54,1.67,1.55,1.76,1.61,1.32,1.45,1.45,1.27,0.0,0.0,0.0,100.0
08/13/2021,7.96,7.65,7.82,7.66,6.91,5.19,4.86,3.62,4.13,3.64,3.94,4.25,3.54,2.15,1.9,1.91,2.05,1.68,2.06,1.8,1.49,1.58,1.7,1.56,1.76,1.62,1.31,1.46,1.48,1.29,0.0,0.0,0.05,100.02
08/16/2021,8.03,7.76,8.04,7.33,6.54,5.25,4.86,3.67,4.06,3.52,3.98,4.25,3.51,2.17,1.94,1.96,2.1,1.71,2.13,1.82,1.5,1.6,1.75,1.57,1.77,1.57,1.28,1.45,1.52,1.28,0.0,0.0,0.05,99.96999999999998
08/17/2021,8.06,7.75,8.03,7.33,6.57,5.34,4.86,3.65,4.03,3.48,3.97,4.23,3.5,2.16,1.96,1.97,2.17,1.7,2.13,1.83,1.48,1.61,1.76,1.55,1.75,1.6,1.27,1.43,1.52,1.27,0.0,0.0,0.05,100.01
08/18/2021,8.06,7.75,8.03,7.33,6.57,5.34,4.86,3.65,4.03,3.48,3.97,4.23,3.5,2.16,1.96,1.97,2.17,1.7,2.13,1.83,1.48,1.61,1.76,1.55,1.75,1.6,1.27,1.43,1.52,1.27,0.0,0.0,0.05,100.01
08/19/2021,8.12,7.82,8.08,7.45,6.59,5.27,4.81,3.66,4.06,3.54,3.94,4.24,3.5,2.16,1.94,1.93,2.12,1.69,2.11,1.82,1.46,1.62,1.76,1.53,1.73,1.6,1.27,1.38,1.51,1.27,0.0,0.0,0.05,100.03
08/20/2021,8.07,7.84,8.1,7.45,6.72,5.31,4.67,3.69,4.07,3.56,3.9,4.19,3.5,2.16,1.93,1.95,2.17,1.69,2.13,1.84,1.47,1.63,1.76,1.44,1.72,1.59,1.29,1.39,1.5,1.24,0.0,0.0,0.05,100.02
08/23/2021,8.15,7.84,8.07,7.53,6.72,5.29,4.65,3.69,4.09,3.57,3.86,4.12,3.47,2.13,1.98,1.98,2.1,1.69,2.21,1.85,1.44,1.61,1.72,1.5,1.73,1.6,1.3,1.29,1.49,1.25,0.0,0.0,0.05,99.97
08/24/2021,8.11,7.8,8.06,7.37,6.68,5.38,4.72,3.65,4.04,3.49,3.88,4.15,3.44,2.14,2.07,2.0,2.11,1.7,2.24,1.87,1.45,1.65,1.73,1.53,1.73,1.59,1.29,1.34,1.49,1.24,0.0,0.0,0.05,99.99
08/25/2021,8.11,7.8,8.06,7.37,6.68,5.38,4.72,3.65,4.04,3.49,3.88,4.15,3.44,2.14,2.07,2.0,2.11,1.7,2.24,1.87,1.45,1.65,1.73,1.53,1.73,1.59,1.29,1.34,1.49,1.24,0.0,0.0,0.05,99.99
08/26/2021,8.02,7.77,7.74,7.91,7.75,4.72,4.3,3.77,3.92,3.84,3.73,3.67,3.88,2.21,1.91,1.87,1.82,1.75,1.68,1.74,1.67,1.69,1.67,1.64,1.64,1.66,1.56,1.52,1.48,1.44,0.0,0.0,0.0,99.97
08/27/2021,7.87,7.73,7.96,7.43,6.68,5.41,4.76,3.68,4.04,3.52,3.96,4.25,3.45,2.12,2.11,2.04,2.12,1.69,2.23,1.82,1.46,1.63,1.72,1.56,1.73,1.59,1.28,1.38,1.49,1.26,0.0,0.0,0.05,100.01999999999998
08/30/2021,7.88,7.68,7.97,7.44,6.71,5.42,4.8,3.61,4.08,3.49,4.08,4.26,3.43,2.12,2.13,2.05,2.1,1.66,2.22,1.82,1.42,1.66,1.68,1.53,1.74,1.59,1.27,1.33,1.55,1.25,0.0,0.0,0.05,100.02
08/31/2021,7.66,7.6,7.95,7.49,6.66,5.44,4.96,3.57,4.1,3.55,4.06,4.3,3.51,2.13,2.13,1.94,2.13,1.65,2.2,1.79,1.44,1.66,1.67,1.56,1.76,1.6,1.26,1.33,1.55,1.27,0.0,0.0,0.05,99.96999999999998
09/01/2021,7.66,7.6,7.95,7.49,6.66,5.44,4.96,3.57,4.1,3.55,4.06,4.3,3.51,2.13,2.13,1.94,2.13,1.65,2.2,1.79,1.44,1.66,1.67,1.56,1.76,1.6,1.26,1.33,1.55,1.27,0.0,0.0,0.05,99.96999999999998
