,ADI,TXN,AVGO,AMAT,MU,SYNA,AMKR,INTC,KLAC,LRCX,NXPI,ON,TER,QRVO,NVDA,MRVL,AMD,SWKS,MPWR,SLAB,IIVI,CRUS,QCOM,AMBA,LSCC,ENTG,IPGP,CREE,MCHP,BRKS,US Dollar,Us Dollars,n/a,WOLF,AZTA,SUM
08/13/2021,7.96,7.65,7.82,7.66,6.91,5.19,4.86,3.62,4.13,3.64,3.94,4.25,3.54,2.15,1.9,1.91,2.05,1.68,2.06,1.8,1.49,1.58,1.7,1.56,1.76,1.62,1.31,1.46,1.48,1.29,0.0,0.0,0.05,0.0,0.0,100.02
08/16/2021,8.03,7.76,8.04,7.33,6.54,5.25,4.86,3.67,4.06,3.52,3.98,4.25,3.51,2.17,1.94,1.96,2.1,1.71,2.13,1.82,1.5,1.6,1.75,1.57,1.77,1.57,1.28,1.45,1.52,1.28,0.0,0.0,0.05,0.0,0.0,99.96999999999998
08/17/2021,8.06,7.75,8.03,7.33,6.57,5.34,4.86,3.65,4.03,3.48,3.97,4.23,3.5,2.16,1.96,1.97,2.17,1.7,2.13,1.83,1.48,1.61,1.76,1.55,1.75,1.6,1.27,1.43,1.52,1.27,0.0,0.0,0.05,0.0,0.0,100.01
08/18/2021,8.06,7.75,8.03,7.33,6.57,5.34,4.86,3.65,4.03,3.48,3.97,4.23,3.5,2.16,1.96,1.97,2.17,1.7,2.13,1.83,1.48,1.61,1.76,1.55,1.75,1.6,1.27,1.43,1.52,1.27,0.0,0.0,0.05,0.0,0.0,100.01
08/19/2021,8.12,7.82,8.08,7.45,6.59,5.27,4.81,3.66,4.06,3.54,3.94,4.24,3.5,2.16,1.94,1.93,2.12,1.69,2.11,1.82,1.46,1.62,1.76,1.53,1.73,1.6,1.27,1.38,1.51,1.27,0.0,0.0,0.05,0.0,0.0,100.03
08/20/2021,8.07,7.84,8.1,7.45,6.72,5.31,4.67,3.69,4.07,3.56,3.9,4.19,3.5,2.16,1.93,1.95,2.17,1.69,2.13,1.84,1.47,1.63,1.76,1.44,1.72,1.59,1.29,1.39,1.5,1.24,0.0,0.0,0.05,0.0,0.0,100.02
08/23/2021,8.15,7.84,8.07,7.53,6.72,5.29,4.65,3.69,4.09,3.57,3.86,4.12,3.47,2.13,1.98,1.98,2.1,1.69,2.21,1.85,1.44,1.61,1.72,1.5,1.73,1.6,1.3,1.29,1.49,1.25,0.0,0.0,0.05,0.0,0.0,99.97
08/24/2021,8.11,7.8,8.06,7.37,6.68,5.38,4.72,3.65,4.04,3.49,3.88,4.15,3.44,2.14,2.07,2.0,2.11,1.7,2.24,1.87,1.45,1.65,1.73,1.53,1.73,1.59,1.29,1.34,1.49,1.24,0.0,0.0,0.05,0.0,0.0,99.99
08/25/2021,8.11,7.8,8.06,7.37,6.68,5.38,4.72,3.65,4.04,3.49,3.88,4.15,3.44,2.14,2.07,2.0,2.11,1.7,2.24,1.87,1.45,1.65,1.73,1.53,1.73,1.59,1.29,1.34,1.49,1.24,0.0,0.0,0.05,0.0,0.0,99.99
08/26/2021,8.02,7.77,7.74,7.91,7.75,4.72,4.3,3.77,3.92,3.84,3.73,3.67,3.88,2.21,1.91,1.87,1.82,1.75,1.68,1.74,1.67,1.69,1.67,1.64,1.64,1.66,1.56,1.52,1.48,1.44,0.0,0.0,0.0,0.0,0.0,99.97
08/27/2021,7.87,7.73,7.96,7.43,6.68,5.41,4.76,3.68,4.04,3.52,3.96,4.25,3.45,2.12,2.11,2.04,2.12,1.69,2.23,1.82,1.46,1.63,1.72,1.56,1.73,1.59,1.28,1.38,1.49,1.26,0.0,0.0,0.05,0.0,0.0,100.01999999999998
08/30/2021,7.88,7.68,7.97,7.44,6.71,5.42,4.8,3.61,4.08,3.49,4.08,4.26,3.43,2.12,2.13,2.05,2.1,1.66,2.22,1.82,1.42,1.66,1.68,1.53,1.74,1.59,1.27,1.33,1.55,1.25,0.0,0.0,0.05,0.0,0.0,100.02
08/31/2021,7.66,7.6,7.95,7.49,6.66,5.44,4.96,3.57,4.1,3.55,4.06,4.3,3.51,2.13,2.13,1.94,2.13,1.65,2.2,1.79,1.44,1.66,1.67,1.56,1.76,1.6,1.26,1.33,1.55,1.27,0.0,0.0,0.05,0.0,0.0,99.96999999999998
09/01/2021,7.66,7.6,7.95,7.49,6.66,5.44,4.96,3.57,4.1,3.55,4.06,4.3,3.51,2.13,2.13,1.94,2.13,1.65,2.2,1.79,1.44,1.66,1.67,1.56,1.76,1.6,1.26,1.33,1.55,1.27,0.0,0.0,0.05,0.0,0.0,99.96999999999998
09/02/2021,7.65,7.61,7.97,7.43,6.56,5.62,4.99,3.56,4.07,3.53,4.06,4.26,3.51,2.12,2.13,1.95,2.12,1.67,2.23,1.78,1.42,1.67,1.67,1.6,1.8,1.6,1.25,1.3,1.54,1.27,0.0,0.0,0.05,0.0,0.0,99.99
09/03/2021,7.53,7.65,8.01,7.44,6.67,5.72,4.95,3.6,4.08,3.54,3.87,4.22,3.49,2.11,2.12,1.95,2.12,1.66,2.21,1.77,1.44,1.65,1.7,1.58,1.8,1.61,1.25,1.3,1.54,1.28,0.0,0.0,0.14,0.0,0.0,100.0
09/06/2021,7.49,7.57,7.9,7.38,6.67,5.72,5.07,3.57,4.04,3.51,3.8,4.3,3.46,2.08,2.11,1.94,2.09,1.65,2.22,1.77,1.41,1.65,1.67,2.02,1.81,1.62,1.27,1.33,1.52,1.28,0.0,0.0,0.08,0.0,0.0,100.0
09/07/2021,7.45,7.55,7.95,7.42,6.62,5.68,5.08,3.54,4.07,3.55,3.8,4.31,3.48,2.06,2.14,1.94,2.09,1.64,2.23,1.75,1.39,1.63,1.66,2.08,1.81,1.62,1.27,1.3,1.52,1.28,0.0,0.0,0.08,0.0,0.0,99.99
09/08/2021,7.45,7.55,7.95,7.42,6.62,5.68,5.08,3.54,4.07,3.55,3.8,4.31,3.48,2.06,2.14,1.94,2.09,1.64,2.23,1.75,1.39,1.63,1.66,2.08,1.81,1.62,1.27,1.3,1.52,1.28,0.0,0.0,0.08,0.0,0.0,99.99
09/09/2021,7.45,7.55,7.95,7.42,6.62,5.68,5.08,3.54,4.07,3.55,3.8,4.31,3.48,2.06,2.14,1.94,2.09,1.64,2.23,1.75,1.39,1.63,1.66,2.08,1.81,1.62,1.27,1.3,1.52,1.28,0.0,0.0,0.08,0.0,0.0,99.99
09/10/2021,7.52,7.56,7.97,7.49,6.63,5.59,5.07,3.56,4.09,3.46,3.81,4.32,3.44,2.04,2.13,1.94,2.08,1.63,2.22,1.66,1.4,1.66,1.66,2.08,1.83,1.63,1.28,1.3,1.52,1.35,0.0,0.0,0.09,0.0,0.0,100.01
09/13/2021,7.8,7.55,7.94,7.43,6.58,5.53,5.04,3.55,4.17,3.47,3.78,4.3,3.42,2.0,2.09,1.95,2.03,1.6,2.18,1.62,1.42,1.7,1.64,2.24,1.79,1.6,1.28,1.31,1.52,1.36,0.0,0.0,0.08,0.0,0.0,99.97
09/14/2021,7.79,7.58,7.96,7.48,6.59,5.44,4.97,3.56,4.18,3.47,3.79,4.42,3.45,1.99,2.11,1.93,2.0,1.59,2.19,1.61,1.39,1.69,1.64,2.25,1.8,1.61,1.26,1.32,1.53,1.37,0.0,0.0,0.04,0.0,0.0,100.0
09/15/2021,7.79,7.58,7.96,7.48,6.59,5.44,4.97,3.56,4.18,3.47,3.79,4.42,3.45,1.99,2.11,1.93,2.0,1.59,2.19,1.61,1.39,1.69,1.64,2.25,1.8,1.61,1.26,1.32,1.53,1.37,0.0,0.0,0.04,0.0,0.0,100.0
09/16/2021,7.82,7.61,7.87,7.52,6.58,5.38,5.11,3.59,4.18,3.49,3.78,4.43,3.44,2.0,2.05,1.94,1.97,1.6,2.14,1.6,1.38,1.68,1.62,2.21,1.82,1.63,1.25,1.33,1.54,1.36,0.0,0.0,0.07,0.0,0.0,99.99
09/17/2021,7.85,7.66,7.91,7.56,6.51,5.42,5.08,3.55,4.19,3.46,3.73,4.45,3.44,2.0,2.06,1.94,1.98,1.57,2.17,1.58,1.36,1.68,1.6,2.19,1.85,1.68,1.24,1.32,1.54,1.37,0.0,0.0,0.07,0.0,0.0,100.01
09/20/2021,7.73,7.62,7.89,7.67,6.52,5.42,5.06,3.53,4.31,3.48,3.7,4.53,3.42,1.95,2.03,1.94,1.97,1.56,2.16,1.59,1.36,1.67,1.55,2.25,1.87,1.72,1.22,1.31,1.54,1.35,0.0,0.0,0.07,0.0,0.0,99.99
09/21/2021,7.78,7.72,8.0,7.61,6.59,5.36,4.82,3.55,4.36,3.5,3.7,4.56,3.42,1.93,2.03,1.94,1.95,1.55,2.18,1.59,1.35,1.63,1.52,2.25,1.86,1.74,1.2,1.29,1.55,1.39,0.0,0.0,0.09,0.0,0.0,100.01
09/22/2021,7.78,7.72,8.0,7.61,6.59,5.36,4.82,3.55,4.36,3.5,3.7,4.56,3.42,1.93,2.03,1.94,1.95,1.55,2.18,1.59,1.35,1.63,1.52,2.25,1.86,1.74,1.2,1.29,1.55,1.39,0.0,0.0,0.09,0.0,0.0,100.01
09/23/2021,4.21,8.16,8.05,4.05,3.97,7.6,7.62,7.92,4.22,3.92,3.81,4.34,1.29,3.66,1.27,1.34,1.24,1.25,1.33,1.21,1.27,4.06,3.66,1.89,1.39,1.45,1.27,1.33,1.34,1.63,0.0,0.0,0.23,0.0,0.0,99.98
09/24/2021,4.22,8.16,7.97,4.04,3.95,7.67,7.51,7.89,4.23,3.89,3.86,4.34,1.29,3.67,1.28,1.34,1.25,1.25,1.34,1.2,1.27,4.07,3.62,1.94,1.41,1.46,1.27,1.33,1.35,1.65,0.0,0.0,0.29,0.0,0.0,100.01
09/27/2021,4.24,8.11,7.91,4.07,3.91,7.69,7.65,7.79,4.25,3.93,3.92,4.34,1.28,3.61,1.31,1.35,1.25,1.23,1.36,1.21,1.27,4.0,3.56,2.12,1.42,1.46,1.24,1.33,1.36,1.66,0.0,0.0,0.2,0.0,0.0,100.03
09/28/2021,4.27,8.19,7.91,4.09,3.91,7.7,7.67,7.81,4.23,3.93,3.92,4.33,1.28,3.61,1.28,1.35,1.24,1.22,1.36,1.2,1.27,3.99,3.55,2.04,1.42,1.43,1.25,1.3,1.37,1.66,0.0,0.0,0.2,0.0,0.0,99.98
09/29/2021,4.27,8.19,7.91,4.09,3.91,7.7,7.67,7.81,4.23,3.93,3.92,4.33,1.28,3.61,1.28,1.35,1.24,1.22,1.36,1.2,1.27,3.99,3.55,2.04,1.42,1.43,1.25,1.3,1.37,1.66,0.0,0.0,0.2,0.0,0.0,99.98
09/30/2021,4.23,8.18,7.92,4.12,3.98,7.62,7.68,7.88,4.19,3.96,3.93,4.35,1.26,3.64,1.26,1.34,1.27,1.22,1.34,1.21,1.25,4.0,3.55,2.0,1.42,1.41,1.25,1.3,1.37,1.67,0.0,0.0,0.21,0.0,0.0,100.01
10/01/2021,4.23,8.18,7.92,4.12,3.98,7.62,7.68,7.88,4.19,3.96,3.93,4.35,1.26,3.64,1.26,1.34,1.27,1.22,1.34,1.21,1.25,4.0,3.55,2.0,1.42,1.41,1.25,1.3,1.37,1.67,0.0,0.0,0.21,0.0,0.0,100.01
10/04/2021,4.23,8.29,8.03,3.92,3.96,7.8,7.48,8.11,4.05,3.85,3.75,4.25,1.23,3.66,1.27,1.35,1.28,1.23,1.34,1.22,1.29,4.05,3.62,2.06,1.43,1.44,1.27,1.3,1.34,1.65,0.0,0.0,0.23,0.0,0.0,99.98
10/05/2021,4.4,8.69,8.39,4.09,4.12,8.23,7.82,8.53,4.22,4.01,3.84,4.4,1.29,3.85,1.32,1.4,1.32,1.28,1.39,1.27,1.37,4.21,3.76,2.12,1.51,1.48,1.35,1.33,1.39,1.74,0.0,0.0,-4.12,0.0,0.0,100.0
10/06/2021,4.4,8.69,8.39,4.09,4.12,8.23,7.82,8.53,4.22,4.01,3.84,4.4,1.29,3.85,1.32,1.4,1.32,1.28,1.39,1.27,1.37,4.21,3.76,2.12,1.51,1.48,1.35,1.33,1.39,1.74,0.0,0.0,-4.12,0.0,0.0,100.0
10/07/2021,4.42,8.74,8.39,4.06,4.2,8.1,7.92,8.67,4.24,3.97,3.85,4.43,1.29,3.82,1.29,1.38,1.33,1.27,1.37,1.27,1.29,4.12,3.78,2.1,1.49,1.46,1.31,1.38,1.36,1.74,0.0,0.0,-4.04,0.0,0.0,100.0
10/08/2021,4.21,8.43,8.11,3.93,3.97,7.77,7.57,8.29,4.05,3.8,3.7,4.27,1.25,3.67,1.27,1.34,1.27,1.21,1.31,1.21,1.22,3.93,3.61,2.01,1.44,1.4,1.25,1.35,1.3,1.66,0.0,0.0,0.2,0.0,0.0,100.0
10/11/2021,4.2,8.39,8.14,3.88,3.92,7.85,7.66,8.22,3.98,3.75,3.69,4.19,1.26,3.6,1.29,1.46,1.32,1.21,1.3,1.21,1.25,3.99,3.57,2.09,1.45,1.39,1.27,1.36,1.3,1.65,0.0,0.0,0.16,0.0,0.0,100.0
10/12/2021,4.29,8.47,8.21,3.87,3.94,7.72,7.59,8.25,3.97,3.75,3.66,4.15,1.25,3.65,1.29,1.46,1.31,1.21,1.31,1.22,1.26,3.99,3.57,2.06,1.44,1.39,1.29,1.36,1.28,1.62,0.0,0.0,0.17,0.0,0.0,100.0
10/13/2021,4.29,8.47,8.21,3.87,3.94,7.72,7.59,8.25,3.97,3.75,3.66,4.15,1.25,3.65,1.29,1.46,1.31,1.21,1.31,1.22,1.26,3.99,3.57,2.06,1.44,1.39,1.29,1.36,1.28,1.62,0.0,0.0,0.17,0.0,0.0,100.0
10/14/2021,4.31,8.46,8.27,3.94,3.92,7.69,7.63,8.26,4.0,3.8,3.61,4.08,1.24,3.64,1.29,1.45,1.32,1.21,1.3,1.22,1.22,3.99,3.56,2.03,1.42,1.42,1.29,0.0,1.27,1.62,0.0,0.0,0.17,1.37,0.0,100.0
10/15/2021,4.3,8.43,8.33,4.0,3.86,7.79,6.97,8.24,4.01,3.84,3.63,4.07,1.26,3.64,1.32,1.48,1.35,1.23,1.33,1.25,1.25,4.04,3.58,2.1,1.44,1.44,1.31,0.0,1.28,1.67,0.0,0.0,0.17,1.39,0.0,100.0
10/18/2021,4.28,8.37,8.3,4.05,3.82,7.66,6.77,8.27,4.02,3.88,3.65,4.02,1.28,3.63,1.35,1.48,1.4,1.21,1.34,1.27,1.27,4.0,3.64,2.24,1.47,1.47,1.32,0.0,1.28,1.65,0.0,0.0,0.17,1.43,0.0,99.98999999999998
10/19/2021,4.37,8.42,8.37,4.03,3.8,7.56,6.68,8.33,4.0,3.84,3.65,4.04,1.29,3.65,1.35,1.48,1.4,1.21,1.34,1.28,1.26,3.96,3.67,2.23,1.47,1.49,1.33,0.0,1.28,1.68,0.0,0.0,0.17,1.38,0.0,100.01
10/20/2021,4.37,8.42,8.37,4.03,3.8,7.56,6.68,8.33,4.0,3.84,3.65,4.04,1.29,3.65,1.35,1.48,1.4,1.21,1.34,1.28,1.26,3.96,3.67,2.23,1.47,1.49,1.33,0.0,1.28,1.68,0.0,0.0,0.17,1.38,0.0,100.01
10/21/2021,4.37,8.39,8.32,4.05,3.75,7.58,6.72,8.28,3.95,3.84,3.67,4.09,1.31,3.61,1.36,1.5,1.44,1.2,1.36,1.29,1.26,3.96,3.64,2.22,1.49,1.48,1.31,0.0,1.29,1.69,0.0,0.0,0.17,1.42,0.0,100.01000000000003
10/22/2021,4.4,8.43,8.33,4.04,3.72,7.54,6.63,8.29,3.97,3.81,3.71,4.11,1.3,3.64,1.35,1.5,1.42,1.22,1.36,1.28,1.27,3.93,3.67,2.22,1.48,1.46,1.3,0.0,1.29,1.68,0.0,0.0,0.18,1.49,0.0,100.02
10/25/2021,4.4,8.45,8.28,3.95,3.73,7.56,6.76,8.3,3.95,3.66,3.75,4.18,1.29,3.63,1.36,1.47,1.44,1.22,1.4,1.29,1.26,3.91,3.63,2.28,1.49,1.49,1.29,0.0,1.29,1.69,0.0,0.0,0.18,1.43,0.0,100.01000000000003
10/26/2021,4.46,8.49,8.44,4.1,3.73,7.63,6.6,7.45,4.11,3.73,3.78,4.22,1.3,3.64,1.38,1.47,1.47,1.22,1.4,1.31,1.26,3.91,3.65,2.27,1.5,1.55,1.29,0.0,1.3,1.74,0.0,0.0,0.18,1.43,0.0,100.01000000000002
10/27/2021,4.46,8.49,8.44,4.1,3.73,7.63,6.6,7.45,4.11,3.73,3.78,4.22,1.3,3.64,1.38,1.47,1.47,1.22,1.4,1.31,1.26,3.91,3.65,2.27,1.5,1.55,1.29,0.0,1.3,1.74,0.0,0.0,0.18,1.43,0.0,100.01000000000002
10/28/2021,4.48,8.47,8.48,4.06,3.77,7.64,6.74,7.39,4.08,3.67,3.76,4.21,1.3,3.6,1.4,1.49,1.49,1.21,1.42,1.31,1.26,3.83,3.63,2.34,1.49,1.53,1.26,0.0,1.3,1.74,0.0,0.0,0.18,1.46,0.0,99.99
10/29/2021,4.48,8.47,8.48,4.06,3.77,7.64,6.74,7.39,4.08,3.67,3.76,4.21,1.3,3.6,1.4,1.49,1.49,1.21,1.42,1.31,1.26,3.83,3.63,2.34,1.49,1.53,1.26,0.0,1.3,1.74,0.0,0.0,0.18,1.46,0.0,99.99
11/01/2021,4.22,7.84,8.48,4.01,3.76,8.0,6.42,7.08,4.16,3.71,3.7,4.23,1.5,3.58,1.48,1.49,1.45,1.23,1.47,1.57,1.29,3.91,3.63,2.43,1.48,1.53,1.24,0.0,1.26,1.78,0.0,0.0,0.17,1.89,0.0,99.99
11/02/2021,4.07,7.5,8.17,3.86,3.58,7.83,6.09,6.92,4.19,3.54,3.57,4.14,1.45,3.42,1.46,1.43,1.38,1.16,1.35,1.53,1.22,3.69,3.46,2.29,1.42,1.49,1.19,0.0,1.2,1.75,0.0,0.0,3.85,1.8,0.0,100.0
11/03/2021,4.07,7.5,8.17,3.86,3.58,7.83,6.09,6.92,4.19,3.54,3.57,4.14,1.45,3.42,1.46,1.43,1.38,1.16,1.35,1.53,1.22,3.69,3.46,2.29,1.42,1.49,1.19,0.0,1.2,1.75,0.0,0.0,3.85,1.8,0.0,100.0
11/04/2021,4.07,7.5,8.17,3.86,3.58,7.83,6.09,6.92,4.19,3.54,3.57,4.14,1.45,3.42,1.46,1.43,1.38,1.16,1.35,1.53,1.22,3.69,3.46,2.29,1.42,1.49,1.19,0.0,1.2,1.75,0.0,0.0,3.85,1.8,0.0,100.0
11/05/2021,4.16,7.56,8.23,3.98,3.66,8.66,6.23,7.03,4.36,3.6,3.66,4.91,1.46,3.49,1.5,1.45,1.47,1.18,1.38,1.6,1.29,3.73,3.51,2.33,1.5,1.53,1.32,0.0,1.27,1.8,0.0,0.0,0.17,1.97,0.0,99.99
11/08/2021,4.11,7.42,8.18,4.12,3.63,8.63,6.31,6.9,4.46,3.65,3.78,5.0,1.47,3.04,1.65,1.45,1.54,1.15,1.34,1.59,1.25,3.5,3.94,2.34,1.63,1.53,1.22,0.0,1.3,1.78,0.0,0.0,0.16,1.94,0.0,100.01
11/09/2021,4.1,7.36,8.16,4.12,3.59,9.54,6.22,6.84,4.45,3.65,3.79,4.84,1.44,3.01,1.61,1.42,1.49,1.08,1.34,1.54,1.24,3.42,4.04,2.27,1.6,1.47,1.22,0.0,1.32,1.75,0.0,0.0,0.16,1.92,0.0,100.0
11/10/2021,4.1,7.36,8.16,4.12,3.59,9.54,6.22,6.84,4.45,3.65,3.79,4.84,1.44,3.01,1.61,1.42,1.49,1.08,1.34,1.54,1.24,3.42,4.04,2.27,1.6,1.47,1.22,0.0,1.32,1.75,0.0,0.0,0.16,1.92,0.0,100.0
11/11/2021,4.1,7.36,8.16,4.12,3.59,9.54,6.22,6.84,4.45,3.65,3.79,4.84,1.44,3.01,1.61,1.42,1.49,1.08,1.34,1.54,1.24,3.42,4.04,2.27,1.6,1.47,1.22,0.0,1.32,1.75,0.0,0.0,0.16,1.92,0.0,100.0
11/12/2021,4.1,7.21,8.1,4.17,3.7,9.67,6.18,6.83,4.43,3.69,3.71,4.73,1.44,3.03,1.65,1.44,1.62,1.08,1.35,1.52,1.23,3.4,4.1,2.35,1.57,1.49,1.19,0.0,1.27,1.74,0.0,0.0,0.11,1.91,0.0,100.01
