,SPY,IVV,QQQ,VIXY,VXX,SLQD,SCHJ,NEAR,SPSB,ULST,SHV,IGSB,MINT,n/a,SHY,BIL,DOG,SDOW,DIA,IJR,UGL,SLV,TQQQ,UVXY,RSP,DBA,XLF,ITA,AVUV,DBC,XLE,PAVE,RSX,IYT,AGC,SUM
10/08/2021,29.11,24.62,27.31,9.32,8.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/11/2021,25.61,17.84,21.41,7.05,9.66,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,7.47,5.15,3.09,1.23,0.88,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/12/2021,25.68,17.89,16.45,6.63,9.11,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,7.51,10.15,3.05,1.23,0.89,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000003
10/13/2021,25.68,17.89,16.45,6.63,9.11,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,7.51,10.15,3.05,1.23,0.89,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000003
10/14/2021,25.68,17.89,16.45,6.63,9.11,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,7.51,10.15,3.05,1.23,0.89,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000003
10/15/2021,25.59,17.83,16.39,6.73,9.26,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,7.49,10.13,3.05,1.23,0.87,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
10/18/2021,23.84,0.0,12.51,6.55,9.0,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,5.5,2.52,3.22,1.27,0.89,1.25,5.15,5.07,5.07,4.12,3.6,2.09,2.06,2.05,2.05,2.05,0.0,100.00000000000004
10/19/2021,23.8,0.0,9.48,6.04,8.28,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,4.3,2.48,3.05,1.25,0.93,2.04,5.12,4.98,7.11,4.03,3.55,2.08,2.04,2.06,2.03,2.07,3.14,100.0
10/20/2021,23.8,0.0,9.48,6.04,8.28,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,4.3,2.48,3.05,1.25,0.93,2.04,5.12,4.98,7.11,4.03,3.55,2.08,2.04,2.06,2.03,2.07,3.14,100.0
10/21/2021,23.8,0.0,9.48,6.04,8.28,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,4.3,2.48,3.05,1.25,0.93,2.04,5.12,4.98,7.11,4.03,3.55,2.08,2.04,2.06,2.03,2.07,3.14,100.00000000000001
