,TSM,NVDA,ASML,QCOM,AMD,INTC,TXN,AVGO,AMAT,MU,ADI,LRCX,NXPI,KLAC,MCHP,XLNX,MRVL,CDNS,SWKS,STM,MXIM,QRVO,TER,ON,OLED,010950.KS,PTBL.TA,SUM
07/27/2021,13.96,9.96,6.33,5.25,4.99,4.71,4.82,5.01,4.45,4.18,4.17,4.37,3.49,3.08,2.63,2.5,2.58,2.54,2.35,2.0,1.6,1.62,1.58,1.06,0.76,0.0,0.0,99.99
07/28/2021,13.96,9.96,6.33,5.25,4.99,4.71,4.82,5.01,4.45,4.18,4.17,4.37,3.49,3.08,2.63,2.5,2.58,2.54,2.35,2.0,1.6,1.62,1.58,1.06,0.76,0.0,0.0,99.99
07/29/2021,13.85,9.84,6.39,5.2,4.98,4.83,4.87,5.01,4.46,4.21,4.19,4.38,3.53,3.07,2.64,2.46,2.59,2.53,2.35,2.02,1.6,1.62,1.57,1.07,0.74,0.0,0.0,100.0
07/30/2021,13.84,9.98,6.43,5.2,5.03,4.82,4.87,5.03,4.42,4.17,4.23,4.34,3.53,3.03,2.62,2.42,2.59,2.55,2.34,2.03,1.59,1.6,1.54,1.06,0.74,0.0,0.0,100.0
08/02/2021,13.78,9.95,6.44,5.17,5.31,4.73,4.83,4.96,4.42,4.17,4.19,4.35,3.54,3.04,2.61,2.52,2.59,2.53,2.34,2.02,1.57,1.6,1.5,1.08,0.75,0.0,0.0,99.99
08/03/2021,13.78,9.95,6.44,5.17,5.31,4.73,4.83,4.96,4.42,4.17,4.19,4.35,3.54,3.04,2.61,2.52,2.59,2.53,2.34,2.02,1.57,1.6,1.5,1.08,0.75,0.0,0.0,99.99
08/04/2021,13.78,9.95,6.44,5.17,5.31,4.73,4.83,4.96,4.42,4.17,4.19,4.35,3.54,3.04,2.61,2.52,2.59,2.53,2.34,2.02,1.57,1.6,1.5,1.08,0.75,0.0,0.0,99.99
08/05/2021,13.78,9.95,6.44,5.17,5.31,4.73,4.83,4.96,4.42,4.17,4.19,4.35,3.54,3.04,2.61,2.52,2.59,2.53,2.34,2.02,1.57,1.6,1.5,1.08,0.75,0.0,0.0,99.99
08/06/2021,13.62,9.71,6.35,5.16,5.87,4.62,4.7,4.86,4.4,4.28,4.14,4.24,3.61,3.21,2.67,2.56,2.59,2.52,2.21,2.07,1.53,1.58,1.5,1.27,0.75,0.0,0.0,100.02
08/09/2021,13.58,10.01,6.41,5.07,5.8,4.56,4.75,4.82,4.36,4.28,4.13,4.2,3.61,3.24,2.7,2.61,2.55,2.52,2.16,2.06,1.54,1.56,1.48,1.24,0.76,0.0,0.0,100.0
08/10/2021,13.54,9.93,6.35,5.07,5.71,4.59,4.77,4.82,4.39,4.32,4.18,4.24,3.64,3.25,2.71,2.61,2.54,2.52,2.17,2.07,1.55,1.57,1.49,1.26,0.68,0.0,0.0,99.97
08/11/2021,13.54,9.93,6.35,5.07,5.71,4.59,4.77,4.82,4.39,4.32,4.18,4.24,3.64,3.25,2.71,2.61,2.54,2.52,2.17,2.07,1.55,1.57,1.49,1.26,0.68,0.0,0.0,99.97
08/12/2021,13.58,9.93,6.41,5.11,5.6,4.62,4.72,4.83,4.39,4.24,4.2,4.2,3.71,3.25,2.72,2.6,2.55,2.52,2.17,2.1,1.55,1.56,1.48,1.27,0.68,0.0,0.0,99.99
08/13/2021,13.55,9.89,6.5,5.14,5.62,4.67,4.77,4.87,4.32,4.07,4.25,4.1,3.76,3.2,2.77,2.59,2.55,2.53,2.19,2.13,1.57,1.56,1.46,1.26,0.68,0.0,0.0,100.0
08/16/2021,13.65,10.0,6.52,5.26,5.69,4.69,4.78,4.96,4.1,3.82,4.24,3.93,3.77,3.11,2.82,2.61,2.59,2.62,2.2,2.16,1.56,1.56,1.44,1.25,0.67,0.0,0.0,100.0
