,SQM/B.SN,CHILE.SN,COPEC.SN,ENELAM.SN,FALABELLA.SN,BSANTANDER.SN,CCU.SN,CENCOSUD.SN,BCI.SN,CMPC.SN,VAPORES.SN,ENELCHILE.SN,CAP.SN,COLBUN.SN,ANDINA-B.SN,ENTEL.SN,PARAUCO.SN,CONCHATORO.SN,AGUAS-A.SN,AESGENER.SN,ITAUCORP.SN,ECL.SN,SONDA.SN,SMU.SN,RIPLEY.SN,SECURITY.SN,FORUS.SN,IAM.SN,ILC,CENCOSHOPP.SN,XTSLA,CLP,HBCFT,MESU1,CAP,VAPORES,ANDINA.B,CONCHATORO,ENTEL,AGUAS.A,AESGENER,ITAUCORP,SONDA,ECL,SMU,FORUS,IAM,SECURITY,AESANDES.SN,ILC.SN,AESANDES,USD,MESZ1,SUM
08/11/2021,15.97,9.37,7.48,6.68,4.32,4.69,4.38,4.09,4.42,3.84,3.44,3.24,3.22,2.97,2.52,2.21,2.1,2.16,1.77,1.56,1.36,1.28,1.16,0.98,0.82,0.9,0.91,0.99,0.72,0.31,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
08/12/2021,16.27,9.25,7.33,6.71,4.28,4.71,4.47,4.07,4.34,3.79,3.43,3.26,3.24,3.02,2.47,2.25,2.12,2.15,1.76,1.56,1.34,1.26,1.15,0.99,0.8,0.93,0.89,0.98,0.73,0.29,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
08/13/2021,16.67,9.22,7.65,6.55,4.26,4.69,4.37,4.12,4.26,3.88,3.36,3.14,3.33,3.0,2.44,2.25,2.08,2.1,1.73,0.0,1.3,1.21,1.15,1.0,0.8,0.94,0.86,0.97,0.0,0.29,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.72,-0.02,0.0,0.0,100.08
08/16/2021,16.29,9.16,7.51,6.61,4.42,4.72,4.18,4.31,4.19,3.86,3.44,3.06,3.25,3.34,2.46,2.19,2.06,2.15,1.73,0.0,1.37,1.2,1.12,1.1,0.81,0.95,0.89,0.98,0.72,0.29,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.09,0.0,100.02
08/17/2021,16.54,9.16,7.49,6.58,4.38,4.68,4.06,4.39,4.14,3.83,3.43,3.03,3.28,3.39,2.46,2.12,2.06,2.15,1.72,0.0,1.32,1.2,1.12,1.13,0.83,0.97,0.91,0.97,0.71,0.29,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.09,0.0,99.99
08/19/2021,16.14,9.25,7.35,6.64,4.32,4.75,4.2,4.43,4.13,3.78,3.4,3.07,3.39,3.44,2.45,2.11,2.08,2.16,1.72,0.0,1.31,1.22,1.13,1.13,0.84,0.99,0.95,0.96,0.71,0.29,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,100.02
08/20/2021,15.57,9.32,7.53,6.67,4.36,4.82,4.29,4.29,4.29,3.93,3.34,3.06,3.31,3.48,2.45,2.13,2.13,2.17,1.75,0.0,1.31,1.2,1.13,1.11,0.85,0.96,0.97,0.96,0.69,0.3,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,100.04
08/23/2021,15.13,9.69,7.45,6.58,4.37,4.86,4.31,4.27,4.47,3.8,3.36,3.18,2.97,3.56,2.48,2.18,2.09,2.15,1.78,0.0,1.35,1.21,1.13,1.14,0.82,1.03,0.97,0.99,0.71,0.29,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,100.04
08/24/2021,15.51,9.58,7.39,6.64,4.32,4.83,4.25,4.26,4.39,3.84,3.34,3.25,3.02,3.55,2.44,2.12,2.06,2.14,1.8,0.0,1.36,1.24,1.12,1.13,0.83,1.04,0.96,0.99,0.71,0.29,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,100.11
08/25/2021,15.51,9.58,7.39,6.64,4.32,4.83,4.25,4.26,4.39,3.84,3.34,3.25,3.02,3.55,2.44,2.12,2.06,2.14,1.8,0.0,1.36,1.24,1.12,1.13,0.83,1.04,0.96,0.99,0.71,0.29,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,100.11
08/26/2021,15.69,9.59,7.45,6.65,4.28,4.86,4.16,4.25,4.39,3.85,3.3,3.19,2.85,3.5,2.41,2.12,2.05,2.12,1.87,0.0,1.37,1.17,1.11,1.14,0.83,1.04,0.95,1.0,0.71,0.3,0.1,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.02,0.0,100.02
08/27/2021,15.67,9.64,7.43,6.71,4.23,4.93,4.07,4.24,4.4,3.8,3.29,3.13,2.94,3.48,2.45,2.17,2.03,2.12,1.89,0.0,1.36,1.16,1.1,1.12,0.83,1.01,0.96,1.02,0.73,0.29,0.1,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.02,0.0,100.02
08/30/2021,15.61,9.66,7.59,6.69,4.19,4.81,4.08,4.32,4.33,3.94,3.24,3.06,2.88,3.4,2.43,2.17,2.02,2.09,1.94,0.0,1.46,1.14,1.13,1.12,0.86,0.98,1.0,1.06,0.71,0.29,0.1,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,100.01
08/31/2021,15.6,9.69,7.74,6.64,4.18,4.78,4.07,4.29,4.29,4.06,3.21,3.13,2.85,3.39,2.41,2.13,1.98,2.08,1.9,0.0,1.43,1.15,1.15,1.13,0.85,0.98,0.98,1.07,0.72,0.28,0.1,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,100.0
09/01/2021,15.6,9.69,7.74,6.64,4.18,4.78,4.07,4.29,4.29,4.06,3.21,3.13,2.85,3.39,2.41,2.13,1.98,2.08,1.9,0.0,1.43,1.15,1.15,1.13,0.85,0.98,0.98,1.07,0.72,0.28,0.1,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,100.0
09/02/2021,15.64,9.71,7.91,6.53,4.14,4.78,4.02,4.25,4.38,4.08,3.17,3.2,2.79,3.36,2.38,2.13,1.97,2.06,1.89,0.0,1.45,1.14,1.13,1.1,0.88,0.98,0.98,1.07,0.76,0.29,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.1,0.0,100.0
09/06/2021,16.18,9.86,7.71,6.25,4.2,4.37,3.96,4.04,4.42,4.47,3.03,3.15,2.57,3.42,2.45,2.14,1.99,2.07,1.9,0.0,1.41,1.16,1.1,1.11,0.86,1.0,1.04,1.09,0.78,0.34,0.27,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,100.01
09/07/2021,16.09,9.72,7.93,6.36,4.19,4.29,4.03,4.13,4.44,4.63,2.97,3.13,2.58,3.41,2.4,2.1,1.96,2.06,1.92,0.0,1.37,1.17,1.09,1.09,0.86,0.99,1.05,1.09,0.75,0.34,0.28,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,100.07
09/08/2021,16.09,9.72,7.93,6.36,4.19,4.29,4.03,4.13,4.44,4.63,2.97,3.13,2.58,3.41,2.4,2.1,1.96,2.06,1.92,0.0,1.37,1.17,1.09,1.09,0.86,0.99,1.05,1.09,0.0,0.34,0.28,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.75,0.0,0.0,0.0,100.07
09/13/2021,16.67,9.88,7.98,6.35,4.07,4.38,4.08,4.13,4.33,4.57,2.98,2.98,2.41,3.49,2.43,2.1,1.94,2.04,1.86,0.0,1.37,1.17,1.08,1.07,0.84,0.95,1.01,1.06,0.0,0.32,0.12,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.71,0.0,0.0,0.0,100.01
09/14/2021,17.1,9.83,7.97,6.2,4.05,4.38,3.98,4.09,4.28,4.65,3.01,2.99,2.4,3.49,2.39,2.11,1.94,2.04,1.85,0.0,1.37,1.18,1.06,1.09,0.84,0.95,1.01,1.04,0.0,0.31,0.14,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.71,0.0,0.0,0.0,100.08
09/15/2021,17.1,9.83,7.97,6.2,4.05,4.38,3.98,4.09,4.28,4.65,3.01,2.99,2.4,3.49,2.39,2.11,1.94,2.04,1.85,0.0,1.37,1.18,1.06,1.09,0.84,0.95,1.01,1.04,0.0,0.31,0.14,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.71,0.0,0.0,0.0,100.08000000000001
