,AAPL,MSFT,AMZN,GOOGL,FB,TSLA,JNJ,WMT,MA,BAC,UNH,PG,NVDA,PYPL,HD,INTC,NKE,ADBE,ORCL,NFLX,CSCO,PFE,ABBV,MRK,CRM,LLY,AVGO,TMO,ACN,DHR,TXN,UPS,QCOM,COST,BMY,AMGN,GS,AXP,LOW,DE,BLK,UBER,EL,SQ,AMAT,ZM,BKNG,INTU,AMD,NOW,SYK,TGT,USB,ISRG,ANTM,TFC,CI,PNC,LRCX,SPGI,SNAP,GILD,TJX,BDX,FDX,ATVI,ZTS,ICE,VMW,GPN,SHW,ADSK,WDAY,ADI,BSX,ETN,MCO,ILMN,AON,VRTX,TWTR,HUM,EW,TWLO,REGN,VIAC,MNST,KLAC,DG,ROKU,ALGN,BIIB,TEL,WBA,IDXX,CRWD,STZ,ROST,PINS,MTCH,BAX,APTV,TROW,CTSH,HPQ,CMI,MCHP,LULU,DOCU,VEEV,EA,EBAY,CNC,IQV,PPG,A,HLT,CTAS,CMG,TDG,CDNS,MSCI,ORLY,PAYX,DXCM,SNPS,W,ZBH,VLO,ALXN,PTON,PANW,VFC,ZG,MSI,STT,CSGP,FRC,TTD,XLNX,RNG,GLW,AZO,SWKS,FITB,OKTA,MRVL,FTNT,SIVB,RMD,BBY,ANSS,SBAC,KR,DHI,ZBRA,SEATTLE GENETICS INC COMMON STOCK USD.001,ODFL,TDOC,AMP,KEYS,ETSY,DLTR,CBRE,DDOG,MTD,NDAQ,MXIM,FLT,AJG,CLX,GRMN,PAYC,LH,NTRS,VRSN,CERN,ABC,URI,CDW,APO,HUBS,MTB,ANET,COUP,EXAS,MLM,HZNP,WDC,CHD,QRVO,WST,MKTX,EPAM,TTWO,HOLX,TER,TFX,STX,BURL,n/a,SUM
07/23/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
07/26/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
07/27/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
07/28/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
07/29/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
07/30/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
08/02/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
08/03/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
08/04/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
08/05/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
08/06/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,96.43
08/09/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.12,96.43
08/10/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.12,96.43
08/11/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.12,96.43
08/13/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.12,96.43
08/16/2021,8.67,7.47,6.41,5.88,3.05,2.55,1.84,1.67,1.58,1.54,1.46,1.46,1.32,1.23,1.18,1.06,0.94,0.94,0.93,0.89,0.88,0.87,0.86,0.84,0.84,0.82,0.8,0.77,0.74,0.71,0.68,0.65,0.65,0.63,0.63,0.57,0.56,0.52,0.52,0.49,0.48,0.47,0.47,0.47,0.46,0.44,0.43,0.43,0.42,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.12,96.43
