,NESN.SW,ASML.AS,ROG.SW,MC.PA,NOVN.SW,7203.T,AZN.L,ULVR.L,1299.HK,SAP.DE,NOVO B.CO,CBA.AX,6758.T,SIE.DE,HSBA.L,SAN.PA,DGE.L,TTE.PA,OR.PA,BHP.AX,ALV.DE,6861.T,GSK.L,CSL.AX,RIO.L,BP.L,SU.PA,BATS.L,9984.T,RDSA.AS,AI.PA,AIR.PA,ENEL.MI,DAI.DE,388.HK,BAS.DE,IBE.MC,RYDBF,ADS.DE,DTE.DE,WBC.AX,6098.T,BNP.PA,DPW.DE,7974.T,8306.T,SAN.MC,KER.PA,NAB.AX,8035.T,RKT.L,BHP.L,RITN.,4063.T,ANZ.AX,ABBN.SW,ZURN.SW,BAYN.DE,DG.PA,6501.T,UBSG.SW,7267.T,4502.T,ABI.BR,REL.L,LONN.SW,6594.T,AAL.L,IFX.DE,EL.PA,7741.T,ADYEN.AS,WES.AX,CS.PA,9433.T,PRU.L,INGA.AS,DSV.CO,6367.T,SAF.PA,8316.T,LLOY.L,PRX.AS,RI.PA,NG.L,RMS.PA,6981.T,BN.PA,SIKA.SW,6954.T,ISP.MI,VOW3.DE,VOD.L,PHIA.AS,9983.T,GIVN.SW,GLEN.L,INVE B.ST,BARC.L,VWS.CO,ATCO A.ST,BBVA.MC,D05.SI,MQG.AX,STLA.MI,CRH.L,CPG.L,9434.T,6702.T,ITX.MC,ERIC B.ST,MUV2.DE,3382.T,PGHN.SW,WOW.AX,ALC.SW,8058.T,EXPN.L,LSEG.L,4568.T,NDA SE.ST,VNA.DE,8031.T,BMW.DE,AHT.L,SGO.PA,6273.T,RIO.AX,8411.T,VOLV B.ST,8001.T,9432.T,DB1.DE,CLNX.MC,DSY.PA,DSM.AS,2413.T,4503.T,ASSA B.ST,4452.T,O39.SI,HOLN.SW,ENI.MI,FLTR.L,HEIA.AS,CAP.PA,AD.AS,AMS.MC,FERG.L,LR.PA,8766.T,SAND.ST,EVO.ST,HEXA B.ST,4661.T,4911.T,FMG.AX,TCL.AX,EUR,6902.T,NOKIA.HE,SREN.SW,4901.T,ML.PA,WKL.AS,KNEBV.HE,GMAB.CO,GEBN.SW,ORSTED.CO,4543.T,UCG.MI,TSCO.L,ENGI.PA,MRK.DE,STM.PA,CSGN.SW,GMG.AX,DBK.DE,RACE.MI,4519.T,6752.T,NESTE.HE,EOAN.DE,5108.T,7733.T,AKZA.AS,SAMPO.HE,BA.L,BT.A.L,669.HK,RWE.DE,GLE.PA,VIV.PA,TEP.PA,TEF.MC,6503.T,6301.T,2502.T,LOGN.SW,MT.AS,DSYA.,9020.T,SOON.SW,AV.L,FRE.DE,8801.T,LGEN.L,2914.T,SSE.L,9022.T,688006.SS,ZAL.DE,KRZ.IR,7751.T,ATCOB.ST,SEB A.ST,603613.SS,WLN.PA,DHER.DE,8591.T,UPM.HE,G.MI,ORA.PA,XTSLA,U11.SI,CFR.SW,GBP,SUM
07/23/2021,2.18,1.72,1.62,1.26,1.2,1.11,1.07,0.93,0.87,0.89,0.9,0.76,0.73,0.69,0.66,0.7,0.66,0.61,0.67,0.64,0.59,0.59,0.58,0.57,0.53,0.47,0.51,0.48,0.49,0.45,0.49,0.44,0.44,0.42,0.48,0.42,0.41,0.4,0.41,0.41,0.39,0.41,0.39,0.4,0.37,0.38,0.36,0.38,0.37,0.36,0.37,0.38,0.37,0.34,0.34,0.36,0.35,0.35,0.32,0.33,0.33,0.3,0.32,0.3,0.32,0.32,0.31,0.3,0.29,0.3,0.3,0.3,0.3,0.29,0.3,0.28,0.28,0.3,0.3,0.27,0.26,0.25,0.27,0.27,0.27,0.28,0.27,0.27,0.29,0.26,0.25,0.27,0.25,0.25,0.24,0.27,0.25,0.26,0.23,0.22,0.26,0.24,0.23,0.23,0.22,0.22,0.21,0.23,0.21,0.21,0.2,0.22,0.21,0.21,0.21,0.21,0.21,0.23,0.2,0.21,0.21,0.22,0.21,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.21,0.2,0.19,0.19,0.0,0.2,0.18,0.19,0.19,0.18,0.17,0.18,0.17,0.16,0.18,0.19,0.19,0.17,0.19,0.17,0.18,0.17,0.16,0.18,0.17,0.17,0.19,0.17,0.25,0.17,0.19,0.16,0.15,0.16,0.17,0.17,0.17,0.17,0.16,0.15,0.14,0.14,0.14,0.15,0.15,0.14,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.14,0.14,0.14,0.0,0.14,0.0,0.0,0.14,0.14,0.14,0.15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.14,0.13,0.0,0.0,0.14,0.14,0.15,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83
07/26/2021,2.15,1.75,1.61,1.27,1.18,1.1,1.06,0.91,0.86,0.86,0.9,0.76,0.74,0.69,0.66,0.69,0.66,0.62,0.67,0.64,0.6,0.58,0.57,0.57,0.54,0.48,0.51,0.48,0.49,0.46,0.49,0.45,0.44,0.42,0.49,0.43,0.41,0.41,0.41,0.42,0.39,0.41,0.39,0.4,0.36,0.37,0.37,0.38,0.37,0.36,0.37,0.38,0.37,0.33,0.34,0.36,0.35,0.35,0.33,0.33,0.34,0.3,0.31,0.31,0.32,0.32,0.31,0.3,0.29,0.3,0.29,0.3,0.3,0.29,0.3,0.29,0.29,0.29,0.3,0.28,0.26,0.26,0.27,0.27,0.26,0.28,0.27,0.27,0.29,0.26,0.26,0.27,0.25,0.25,0.23,0.27,0.25,0.26,0.23,0.22,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.22,0.2,0.22,0.21,0.2,0.2,0.23,0.2,0.2,0.22,0.22,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.19,0.19,0.0,0.2,0.18,0.19,0.19,0.18,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.17,0.19,0.17,0.18,0.17,0.16,0.18,0.16,0.16,0.19,0.17,0.0,0.17,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.17,0.17,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.0,0.14,0.0,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.15,0.13,0.14,0.0,0.0,0.3,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84
07/27/2021,2.11,1.81,1.54,1.27,1.19,1.1,1.06,0.86,0.88,0.86,0.9,0.77,0.73,0.71,0.66,0.69,0.66,0.62,0.66,0.66,0.6,0.58,0.57,0.57,0.53,0.47,0.51,0.48,0.49,0.45,0.49,0.45,0.45,0.42,0.49,0.42,0.42,0.4,0.41,0.41,0.4,0.4,0.39,0.4,0.36,0.37,0.37,0.38,0.37,0.36,0.36,0.38,0.38,0.33,0.35,0.37,0.35,0.35,0.33,0.33,0.34,0.3,0.31,0.31,0.32,0.32,0.31,0.3,0.29,0.3,0.29,0.31,0.3,0.29,0.3,0.29,0.28,0.29,0.29,0.27,0.26,0.26,0.28,0.27,0.26,0.28,0.27,0.26,0.28,0.26,0.26,0.27,0.25,0.25,0.23,0.26,0.25,0.26,0.23,0.23,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.2,0.22,0.2,0.22,0.22,0.21,0.2,0.23,0.2,0.2,0.22,0.22,0.2,0.19,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.0,0.2,0.17,0.19,0.19,0.17,0.18,0.18,0.17,0.17,0.18,0.19,0.19,0.18,0.19,0.17,0.18,0.17,0.17,0.18,0.16,0.16,0.19,0.17,0.22,0.17,0.18,0.16,0.15,0.16,0.17,0.17,0.17,0.17,0.17,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.0,0.14,0.14,0.0,0.14,0.0,0.14,0.14,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.13,0.0,0.0,0.15,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7
07/28/2021,2.12,1.85,1.55,1.29,1.19,1.09,1.06,0.88,0.86,0.85,0.91,0.76,0.73,0.71,0.66,0.69,0.66,0.61,0.67,0.65,0.6,0.58,0.57,0.58,0.54,0.47,0.52,0.49,0.48,0.45,0.49,0.45,0.45,0.44,0.47,0.42,0.42,0.4,0.42,0.41,0.39,0.4,0.39,0.41,0.35,0.37,0.37,0.39,0.37,0.35,0.36,0.38,0.39,0.33,0.34,0.37,0.35,0.35,0.33,0.32,0.34,0.3,0.31,0.3,0.32,0.33,0.31,0.31,0.29,0.3,0.29,0.31,0.3,0.29,0.29,0.29,0.28,0.29,0.29,0.27,0.25,0.26,0.27,0.27,0.27,0.28,0.27,0.26,0.29,0.26,0.26,0.27,0.26,0.26,0.23,0.26,0.25,0.27,0.23,0.22,0.27,0.25,0.23,0.23,0.22,0.22,0.21,0.22,0.21,0.22,0.2,0.22,0.2,0.22,0.22,0.21,0.2,0.23,0.2,0.2,0.22,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.0,0.2,0.17,0.19,0.19,0.17,0.18,0.18,0.17,0.17,0.18,0.19,0.19,0.17,0.19,0.17,0.17,0.17,0.17,0.19,0.16,0.16,0.18,0.17,0.0,0.17,0.18,0.16,0.15,0.16,0.17,0.17,0.17,0.18,0.17,0.14,0.14,0.15,0.14,0.15,0.16,0.14,0.16,0.15,0.16,0.15,0.15,0.16,0.16,0.14,0.14,0.13,0.14,0.14,0.0,0.14,0.0,0.14,0.14,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.22,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82
07/29/2021,2.1,1.84,1.54,1.29,1.18,1.1,1.04,0.86,0.84,0.85,0.9,0.76,0.73,0.71,0.66,0.68,0.65,0.63,0.67,0.66,0.6,0.59,0.57,0.57,0.55,0.48,0.52,0.49,0.47,0.46,0.49,0.45,0.45,0.45,0.45,0.43,0.41,0.41,0.41,0.41,0.39,0.41,0.4,0.4,0.36,0.38,0.38,0.39,0.37,0.36,0.36,0.4,0.39,0.33,0.34,0.37,0.35,0.35,0.33,0.33,0.35,0.3,0.31,0.31,0.32,0.33,0.3,0.32,0.29,0.3,0.3,0.31,0.3,0.29,0.3,0.29,0.29,0.29,0.3,0.27,0.26,0.27,0.24,0.27,0.27,0.28,0.27,0.26,0.29,0.26,0.27,0.26,0.25,0.25,0.23,0.26,0.26,0.27,0.24,0.22,0.27,0.25,0.23,0.24,0.22,0.23,0.21,0.22,0.21,0.22,0.2,0.22,0.2,0.22,0.21,0.2,0.21,0.23,0.19,0.2,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.2,0.2,0.21,0.19,0.19,0.19,0.0,0.2,0.18,0.19,0.19,0.17,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.18,0.19,0.17,0.18,0.17,0.18,0.18,0.16,0.16,0.19,0.17,0.17,0.17,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.17,0.17,0.15,0.14,0.14,0.14,0.15,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.17,0.16,0.14,0.14,0.0,0.14,0.14,0.0,0.14,0.0,0.14,0.14,0.14,0.14,0.15,0.0,0.0,0.0,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89
07/30/2021,2.11,1.81,1.55,1.28,1.18,1.11,1.04,0.86,0.81,0.86,0.9,0.77,0.74,0.7,0.67,0.68,0.66,0.63,0.67,0.68,0.6,0.6,0.57,0.57,0.55,0.48,0.51,0.49,0.47,0.47,0.49,0.46,0.45,0.44,0.42,0.43,0.41,0.41,0.41,0.41,0.39,0.42,0.4,0.4,0.36,0.38,0.38,0.38,0.37,0.36,0.33,0.4,0.38,0.34,0.34,0.37,0.35,0.34,0.33,0.33,0.35,0.3,0.31,0.31,0.32,0.32,0.3,0.32,0.28,0.3,0.3,0.31,0.3,0.29,0.3,0.28,0.29,0.29,0.3,0.27,0.26,0.27,0.23,0.27,0.27,0.28,0.28,0.26,0.28,0.26,0.26,0.26,0.25,0.24,0.24,0.26,0.26,0.26,0.24,0.21,0.27,0.25,0.23,0.23,0.22,0.23,0.21,0.22,0.21,0.21,0.19,0.22,0.2,0.22,0.21,0.2,0.21,0.23,0.19,0.2,0.22,0.21,0.21,0.19,0.21,0.2,0.2,0.21,0.2,0.2,0.21,0.19,0.19,0.19,0.0,0.2,0.18,0.19,0.19,0.18,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.17,0.19,0.17,0.18,0.17,0.18,0.19,0.17,0.16,0.19,0.17,0.18,0.17,0.18,0.16,0.15,0.16,0.17,0.16,0.17,0.17,0.16,0.15,0.14,0.15,0.14,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.14,0.14,0.14,0.14,0.15,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72999999999999
08/02/2021,2.09,1.85,1.56,1.3,1.18,1.1,1.03,0.87,0.83,0.87,0.91,0.75,0.77,0.7,0.66,0.67,0.67,0.64,0.67,0.67,0.6,0.59,0.57,0.57,0.57,0.49,0.51,0.48,0.46,0.48,0.47,0.47,0.45,0.45,0.45,0.42,0.42,0.43,0.4,0.4,0.38,0.41,0.4,0.4,0.35,0.38,0.37,0.39,0.36,0.36,0.32,0.4,0.39,0.33,0.34,0.37,0.35,0.35,0.33,0.33,0.35,0.3,0.31,0.29,0.33,0.33,0.29,0.34,0.29,0.3,0.31,0.32,0.3,0.29,0.29,0.29,0.29,0.29,0.3,0.27,0.26,0.26,0.26,0.27,0.27,0.28,0.28,0.27,0.29,0.26,0.27,0.26,0.25,0.24,0.23,0.26,0.27,0.26,0.25,0.21,0.26,0.25,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.2,0.22,0.19,0.23,0.21,0.21,0.2,0.23,0.19,0.2,0.22,0.21,0.21,0.19,0.2,0.2,0.2,0.21,0.2,0.2,0.21,0.19,0.19,0.19,0.0,0.2,0.17,0.19,0.19,0.17,0.18,0.18,0.17,0.17,0.18,0.2,0.19,0.18,0.18,0.17,0.18,0.17,0.18,0.19,0.16,0.16,0.19,0.17,0.0,0.17,0.19,0.16,0.15,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.14,0.15,0.15,0.15,0.16,0.14,0.16,0.15,0.16,0.15,0.16,0.15,0.16,0.14,0.14,0.14,0.14,0.15,0.0,0.14,0.0,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,65.9
08/03/2021,2.13,1.85,1.58,1.29,1.2,1.1,1.04,0.88,0.84,0.87,0.93,0.76,0.76,0.7,0.66,0.68,0.68,0.63,0.67,0.67,0.6,0.63,0.58,0.56,0.55,0.48,0.53,0.47,0.46,0.48,0.48,0.47,0.44,0.45,0.45,0.42,0.42,0.43,0.4,0.4,0.39,0.41,0.4,0.39,0.34,0.38,0.37,0.39,0.37,0.36,0.32,0.4,0.39,0.33,0.34,0.37,0.35,0.34,0.33,0.32,0.35,0.3,0.31,0.28,0.33,0.34,0.29,0.33,0.29,0.31,0.3,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.3,0.26,0.26,0.26,0.25,0.27,0.27,0.28,0.28,0.28,0.29,0.25,0.27,0.26,0.25,0.24,0.23,0.27,0.26,0.26,0.25,0.22,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.19,0.22,0.2,0.22,0.19,0.23,0.21,0.21,0.21,0.24,0.2,0.2,0.22,0.21,0.21,0.19,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.18,0.19,0.0,0.2,0.17,0.17,0.19,0.17,0.18,0.18,0.17,0.17,0.18,0.2,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.19,0.16,0.15,0.18,0.17,0.0,0.17,0.19,0.16,0.15,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.15,0.14,0.15,0.16,0.14,0.16,0.15,0.16,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.15,0.13,0.14,0.0,0.14,0.14,0.14,0.15,0.14,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,65.97
08/04/2021,2.13,1.85,1.58,1.29,1.2,1.1,1.04,0.88,0.84,0.87,0.93,0.76,0.76,0.7,0.66,0.68,0.68,0.63,0.67,0.67,0.6,0.63,0.58,0.56,0.55,0.48,0.53,0.47,0.46,0.48,0.48,0.47,0.44,0.45,0.45,0.42,0.42,0.43,0.4,0.4,0.39,0.41,0.4,0.39,0.34,0.38,0.37,0.39,0.37,0.36,0.32,0.4,0.39,0.33,0.34,0.37,0.35,0.34,0.33,0.32,0.35,0.3,0.31,0.28,0.33,0.34,0.29,0.33,0.29,0.31,0.3,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.3,0.26,0.26,0.26,0.25,0.27,0.27,0.28,0.28,0.28,0.29,0.25,0.27,0.26,0.25,0.24,0.23,0.27,0.26,0.26,0.25,0.22,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.19,0.22,0.2,0.22,0.19,0.23,0.21,0.21,0.21,0.24,0.2,0.2,0.22,0.21,0.21,0.19,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.18,0.19,0.0,0.2,0.17,0.17,0.19,0.17,0.18,0.18,0.17,0.17,0.18,0.2,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.19,0.16,0.15,0.18,0.17,0.0,0.17,0.19,0.16,0.15,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.15,0.14,0.15,0.16,0.14,0.16,0.15,0.16,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.15,0.13,0.14,0.0,0.14,0.14,0.14,0.15,0.14,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,65.97
08/05/2021,2.13,1.85,1.58,1.29,1.2,1.1,1.04,0.88,0.84,0.87,0.93,0.76,0.76,0.7,0.66,0.68,0.68,0.63,0.67,0.67,0.6,0.63,0.58,0.56,0.55,0.48,0.53,0.47,0.46,0.48,0.48,0.47,0.44,0.45,0.45,0.42,0.42,0.43,0.4,0.4,0.39,0.41,0.4,0.39,0.34,0.38,0.37,0.39,0.37,0.36,0.32,0.4,0.39,0.33,0.34,0.37,0.35,0.34,0.33,0.32,0.35,0.3,0.31,0.28,0.33,0.34,0.29,0.33,0.29,0.31,0.3,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.3,0.26,0.26,0.26,0.25,0.27,0.27,0.28,0.28,0.28,0.29,0.25,0.27,0.26,0.25,0.24,0.23,0.27,0.26,0.26,0.25,0.22,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.19,0.22,0.2,0.22,0.19,0.23,0.21,0.21,0.21,0.24,0.2,0.2,0.22,0.21,0.21,0.19,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.18,0.19,0.0,0.2,0.17,0.17,0.19,0.17,0.18,0.18,0.17,0.17,0.18,0.2,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.19,0.16,0.15,0.18,0.17,0.0,0.17,0.19,0.16,0.15,0.16,0.18,0.16,0.17,0.18,0.16,0.15,0.15,0.15,0.14,0.15,0.16,0.14,0.16,0.15,0.16,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.15,0.13,0.14,0.0,0.14,0.14,0.14,0.15,0.14,0.0,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,65.97
08/06/2021,2.09,1.86,1.58,1.32,1.18,1.13,1.03,0.87,0.83,0.87,0.92,0.76,0.76,0.7,0.65,0.67,0.67,0.64,0.68,0.66,0.54,0.64,0.58,0.57,0.56,0.5,0.53,0.47,0.46,0.49,0.47,0.46,0.43,0.44,0.46,0.42,0.41,0.43,0.42,0.4,0.39,0.4,0.39,0.39,0.34,0.37,0.37,0.4,0.37,0.37,0.32,0.4,0.39,0.34,0.34,0.37,0.35,0.34,0.33,0.31,0.35,0.31,0.3,0.27,0.33,0.34,0.3,0.35,0.3,0.32,0.32,0.31,0.3,0.31,0.29,0.29,0.29,0.28,0.31,0.26,0.26,0.27,0.24,0.27,0.26,0.29,0.28,0.28,0.29,0.25,0.26,0.26,0.25,0.24,0.23,0.27,0.26,0.26,0.24,0.22,0.26,0.25,0.23,0.23,0.24,0.23,0.21,0.22,0.2,0.22,0.2,0.22,0.2,0.23,0.21,0.21,0.21,0.24,0.19,0.19,0.22,0.21,0.22,0.18,0.19,0.21,0.2,0.21,0.2,0.19,0.21,0.19,0.18,0.19,0.0,0.2,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.16,0.17,0.21,0.19,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.17,0.17,0.0,0.18,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.18,0.16,0.15,0.14,0.15,0.14,0.15,0.16,0.15,0.16,0.15,0.15,0.14,0.16,0.15,0.16,0.14,0.14,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.14,0.14,0.15,0.15,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88
08/10/2021,2.05,1.89,1.56,1.31,1.17,1.09,1.01,0.86,0.83,0.88,0.98,0.78,0.75,0.73,0.67,0.66,0.67,0.64,0.68,0.65,0.55,0.63,0.58,0.57,0.54,0.5,0.54,0.46,0.44,0.49,0.47,0.47,0.43,0.44,0.47,0.42,0.41,0.43,0.4,0.4,0.39,0.41,0.41,0.39,0.31,0.37,0.38,0.4,0.37,0.37,0.32,0.39,0.38,0.33,0.34,0.37,0.36,0.31,0.33,0.31,0.36,0.31,0.3,0.27,0.33,0.33,0.3,0.34,0.31,0.32,0.33,0.31,0.31,0.31,0.28,0.3,0.31,0.28,0.32,0.26,0.26,0.26,0.24,0.27,0.27,0.29,0.28,0.28,0.29,0.25,0.27,0.26,0.25,0.23,0.22,0.26,0.26,0.26,0.25,0.23,0.27,0.26,0.24,0.23,0.25,0.23,0.22,0.22,0.19,0.21,0.19,0.22,0.19,0.23,0.21,0.21,0.21,0.23,0.2,0.18,0.22,0.21,0.21,0.18,0.2,0.22,0.2,0.2,0.2,0.19,0.21,0.19,0.18,0.2,0.0,0.2,0.16,0.17,0.18,0.17,0.18,0.17,0.18,0.17,0.17,0.21,0.19,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.16,0.17,0.17,0.0,0.18,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.18,0.16,0.15,0.15,0.14,0.14,0.16,0.17,0.15,0.17,0.15,0.16,0.14,0.16,0.15,0.16,0.14,0.14,0.0,0.14,0.15,0.0,0.15,0.0,0.15,0.14,0.14,0.15,0.14,0.0,0.0,0.0,0.14,0.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,65.88999999999999
08/11/2021,2.05,1.89,1.56,1.31,1.17,1.09,1.01,0.86,0.83,0.88,0.98,0.78,0.75,0.73,0.67,0.66,0.67,0.64,0.68,0.65,0.55,0.63,0.58,0.57,0.54,0.5,0.54,0.46,0.44,0.49,0.47,0.47,0.43,0.44,0.47,0.42,0.41,0.43,0.4,0.4,0.39,0.41,0.41,0.39,0.31,0.37,0.38,0.4,0.37,0.37,0.32,0.39,0.38,0.33,0.34,0.37,0.36,0.31,0.33,0.31,0.36,0.31,0.3,0.27,0.33,0.33,0.3,0.34,0.31,0.32,0.33,0.31,0.31,0.31,0.28,0.3,0.31,0.28,0.32,0.26,0.26,0.26,0.24,0.27,0.27,0.29,0.28,0.28,0.29,0.25,0.27,0.26,0.25,0.23,0.22,0.26,0.26,0.26,0.25,0.23,0.27,0.26,0.24,0.23,0.25,0.23,0.22,0.22,0.19,0.21,0.19,0.22,0.19,0.23,0.21,0.21,0.21,0.23,0.2,0.18,0.22,0.21,0.21,0.18,0.2,0.22,0.2,0.2,0.2,0.19,0.21,0.19,0.18,0.2,0.0,0.2,0.16,0.17,0.18,0.17,0.18,0.17,0.18,0.17,0.17,0.21,0.19,0.16,0.18,0.17,0.18,0.17,0.16,0.19,0.16,0.16,0.17,0.17,0.0,0.18,0.19,0.16,0.15,0.16,0.17,0.16,0.17,0.18,0.16,0.15,0.15,0.14,0.14,0.16,0.17,0.15,0.17,0.15,0.16,0.14,0.16,0.15,0.16,0.14,0.14,0.0,0.14,0.15,0.0,0.15,0.0,0.15,0.14,0.14,0.15,0.14,0.0,0.0,0.0,0.14,0.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,65.88999999999999
