,MSFT,AAPL,AMZN,GOOGL,FB,JPM,BRK.B,UNH,JNJ,V,CMCSA,NVDA,MA,BAC,PG,TSLA,Ssc Government Mm Gvmxx,INTC,DIS,PYPL,VZ,HD,XOM,CSCO,TGT,PFE,T,WMT,ADBE,WFC,CVX,MRK,ACN,TXN,ABT,PEP,TMO,NKE,ORCL,AVGO,KO,MS,LLY,QCOM,UNP,C,COST,GOOG,ABBV,NFLX,LOW,AMAT,DHR,CRM,IBM,AMGN,RTX,HON,CHTR,MCD,EBAY,ANTM,CAT,MDT,SCHW,COF,GS,LRCX,CI,BMY,INTU,CVS,NSC,AXP,DE,UPS,SBUX,A,AMP,PH,LIN,MSCI,TROW,SPGI,NEE,MMM,KR,TT,ADI,PM,MU,DFS,KLAC,BBY,ZTS,IQV,PNC,TFC,BA,WM,SHW,HUM,ITW,GM,PPG,CSX,USB,GILD,FDX,TRV,ROK,ETN,PCAR,MDLZ,APH,COP,MTD,MRVL,ATVI,CMI,AMT,DG,BLK,LH,GLW,IDXX,FITB,AON,ALL,BIIB,CBRE,BK,TJX,LMT,SWKS,PGR,MMC,URI,DUK,MCO,SWK,ADP,GE,RMD,NUE,STX,RSG,JCI,MCHP,APD,EMR,BKNG,PAYX,TMUS,DHI,IP,MO,MCK,CARR,ISRG,ILMN,KSU,SYF,SO,EXC,AMD,MXIM,SYK,PEG,FIS,HIG,MSI,TSCO,ROST,PLD,ORLY,ZBH,AME,ICE,VLO,ALLY,AEP,EW,DGX,TEL,ADM,MPC,CNC,SNPS,GPN,AFL,NEM,INFO,KEYS,FCX,LBRDK,FAST,ALXN,CPRT,F,ANSGR.IS,AZO,DOV,EL,BLL,SIVB,CCI,EFX,n/a,MRNA,GE.,CTSH,LULU,PRU,FTNT,HCA,XLNX,NOW,ADSK,VRSK,AIG,ETR,SUM
07/23/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
07/26/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
07/27/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
07/28/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
07/29/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
07/30/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/02/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/03/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/04/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/05/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/06/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/09/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/10/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
08/11/2021,3.76,3.62,2.65,1.83,1.38,0.88,0.83,0.84,0.84,0.74,0.67,0.64,0.62,0.55,0.59,0.53,0.0,0.52,0.54,0.53,0.52,0.52,0.44,0.47,0.47,0.45,0.41,0.43,0.41,0.39,0.37,0.38,0.4,0.38,0.38,0.4,0.38,0.39,0.41,0.37,0.37,0.37,0.35,0.35,0.34,0.32,0.34,0.34,0.34,0.34,0.32,0.3,0.32,0.3,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.27,0.29,0.27,0.28,0.27,0.25,0.26,0.26,0.27,0.25,0.24,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.23,0.23,0.21,0.23,0.21,0.22,0.2,0.22,0.2,0.2,0.23,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.2,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3
