,HYG,iShares Broad USD High Yield Corp Bd ETF,HYLB,JNK,SHYG,ANGL,SJNK,FIGXX,USHY,Fidelity® Inv MM Fds Government I,n/a,GOVT,VGIT,SCHR,IEI,SPTI,SUM
08/02/2021,20.52,0.0,18.18,12.72,10.58,9.57,8.88,0.0,19.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,20.52,0.0,18.18,12.72,10.58,9.57,8.88,0.0,19.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,20.52,0.0,18.18,12.72,10.58,9.57,8.88,0.0,19.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,20.52,0.0,18.18,12.72,10.58,9.57,8.88,0.0,19.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,20.53,0.0,18.17,12.72,10.58,9.58,8.87,0.0,19.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/09/2021,20.55,0.0,18.17,12.72,10.57,9.59,8.87,0.0,19.36,0.0,0.17,0.0,0.0,0.0,0.0,0.0,100.0
08/10/2021,20.55,0.0,18.17,12.72,10.57,9.59,8.87,0.0,19.36,0.0,0.17,0.0,0.0,0.0,0.0,0.0,100.0
08/11/2021,20.55,0.0,18.17,12.72,10.57,9.59,8.87,0.0,19.36,0.0,0.17,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,4.12,0.0,3.65,2.56,2.13,1.92,1.79,0.0,3.9,0.0,0.12,19.98,18.65,14.66,14.1,12.42,100.0
08/16/2021,4.14,0.0,3.66,2.56,2.13,1.93,1.79,0.0,3.9,0.0,0.12,19.96,18.64,14.66,14.09,12.41,99.99
08/17/2021,4.14,0.0,3.66,2.56,2.13,1.93,1.79,0.0,3.9,0.0,0.12,19.96,18.64,14.66,14.09,12.41,99.99
08/18/2021,4.13,0.0,3.66,2.56,2.13,1.93,1.79,0.0,3.9,0.0,0.12,20.0,18.64,14.65,14.08,12.41,100.0
08/19/2021,4.13,0.0,3.66,2.56,2.13,1.93,1.79,0.0,3.9,0.0,0.12,20.0,18.64,14.65,14.08,12.41,100.0
08/20/2021,4.13,0.0,3.65,2.56,2.13,1.93,1.79,0.0,3.9,0.0,0.12,19.99,18.65,14.66,14.08,12.42,100.01
08/23/2021,4.11,0.0,3.64,2.55,2.12,1.92,1.78,0.0,3.88,0.0,0.12,20.04,18.65,14.67,14.09,12.42,99.99
08/24/2021,4.11,0.0,3.64,2.55,2.12,1.92,1.78,0.0,3.88,0.0,0.12,20.04,18.65,14.67,14.09,12.42,99.99
08/25/2021,4.12,0.0,3.65,2.55,2.12,1.92,1.78,0.0,3.89,0.0,0.12,20.04,18.65,14.65,14.08,12.41,99.98000000000002
08/26/2021,4.13,0.0,3.66,2.56,2.13,1.93,1.78,0.0,3.9,0.0,0.12,20.03,18.64,14.65,14.07,12.41,100.01000000000002
08/27/2021,4.14,0.0,3.67,2.56,2.13,1.94,1.79,0.0,3.91,0.0,0.12,20.0,18.62,14.65,14.07,12.4,100.0
08/30/2021,4.16,0.0,3.68,2.57,2.14,1.94,1.8,0.0,3.92,0.0,0.12,19.83,18.65,14.66,14.1,12.42,99.98999999999998
08/31/2021,4.16,0.0,3.68,2.57,2.14,1.94,1.8,0.0,3.92,0.0,0.12,19.83,18.65,14.66,14.1,12.42,99.98999999999998
09/01/2021,4.16,0.0,3.68,2.57,2.14,1.94,1.8,0.0,3.92,0.0,0.12,19.83,18.65,14.66,14.1,12.42,99.98999999999998
09/02/2021,20.55,0.0,18.18,12.73,10.57,9.61,8.87,0.0,19.37,0.0,0.12,0.0,0.0,0.0,0.0,0.0,100.0
09/03/2021,20.58,0.0,18.2,12.74,10.58,9.63,0.0,0.0,19.4,0.0,8.87,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,20.59,0.0,18.18,12.75,10.58,9.66,0.0,0.0,19.37,0.0,8.88,0.0,0.0,0.0,0.0,0.0,100.01
09/07/2021,20.59,0.0,18.18,12.75,10.58,9.66,8.88,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/08/2021,20.59,0.0,18.18,12.75,10.58,9.66,8.88,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/09/2021,20.57,0.0,18.19,12.74,10.57,9.66,8.87,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/10/2021,20.56,0.0,18.2,12.74,10.58,9.65,8.87,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,20.57,0.0,18.19,12.74,10.58,9.65,8.88,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/14/2021,20.54,0.0,18.17,12.72,10.56,9.63,8.85,0.17,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/15/2021,20.54,0.0,18.17,12.72,10.56,9.63,8.85,0.17,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/16/2021,20.54,0.0,18.18,12.72,10.57,9.64,8.86,0.11,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,20.53,0.0,18.15,12.72,10.55,9.63,8.85,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/20/2021,20.52,0.0,18.16,12.72,10.54,9.65,8.85,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/21/2021,20.52,0.0,18.16,12.71,10.55,9.65,8.85,0.18,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/22/2021,20.52,0.0,18.16,12.71,10.55,9.65,8.85,0.18,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/23/2021,20.52,0.0,18.16,12.71,10.55,9.65,8.85,0.18,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/24/2021,20.52,0.0,18.15,12.72,10.56,9.63,8.86,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/27/2021,20.53,0.0,18.16,12.72,10.55,9.63,8.86,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/28/2021,20.53,0.0,18.16,12.72,10.55,9.63,8.86,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/29/2021,20.52,0.0,18.15,12.72,10.56,9.63,8.86,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/30/2021,20.52,0.0,18.15,12.72,10.56,9.63,8.86,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,20.51,0.0,18.15,12.71,10.58,9.6,8.88,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/04/2021,20.51,0.0,18.15,12.72,10.57,9.61,8.88,0.18,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/05/2021,20.51,0.0,18.16,12.71,10.58,9.6,8.88,0.18,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,20.54,0.0,18.15,12.72,10.56,9.6,8.88,0.18,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/07/2021,20.54,0.0,18.15,12.72,10.56,9.6,8.88,0.18,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/08/2021,4.09,0.0,3.63,2.54,2.11,1.91,1.77,0.18,3.87,0.0,0.0,20.02,18.66,14.67,14.13,12.43,100.01
10/11/2021,4.62,0.0,3.63,2.81,2.12,1.73,1.5,0.06,3.65,0.0,0.0,18.57,18.37,15.5,15.38,12.09,100.03000000000002
10/12/2021,4.62,0.0,3.63,2.81,2.12,1.73,1.5,0.06,3.65,0.0,0.0,18.57,18.37,15.5,15.38,12.09,100.03000000000002
10/13/2021,4.62,0.0,3.63,2.81,2.12,1.73,1.5,0.06,3.65,0.0,0.0,18.57,18.37,15.5,15.38,12.09,100.03000000000002
10/14/2021,4.62,0.0,3.63,2.81,2.12,1.73,1.5,0.06,3.65,0.0,0.0,18.57,18.37,15.5,15.38,12.09,100.03000000000002
10/15/2021,4.6,0.0,3.62,2.8,2.12,1.72,1.49,0.17,3.64,0.0,0.0,18.53,18.36,15.49,15.38,12.08,100.0
10/18/2021,4.6,0.0,3.62,2.8,2.11,1.72,1.49,0.19,3.64,0.0,0.0,18.6,18.33,15.47,15.34,12.07,99.98
10/19/2021,4.62,0.0,3.63,2.81,2.12,1.73,1.5,0.19,3.65,0.0,0.0,18.58,18.32,15.46,15.33,12.06,100.0
10/20/2021,4.63,0.0,3.63,2.82,2.12,1.73,1.5,0.19,3.65,0.0,0.0,18.58,18.31,15.46,15.32,12.05,99.99
10/21/2021,4.63,0.0,3.63,2.82,2.12,1.73,1.5,0.19,3.65,0.0,0.0,18.58,18.31,15.46,15.32,12.05,99.99
10/22/2021,4.64,0.0,3.64,2.82,2.13,1.73,1.5,0.2,3.66,0.0,0.0,18.56,18.3,15.45,15.32,12.05,100.0
10/25/2021,4.64,0.0,3.65,2.83,2.13,1.73,1.5,0.2,3.66,0.0,0.0,18.54,18.3,15.45,15.33,12.05,100.01
10/26/2021,4.64,0.0,3.65,2.82,2.13,1.74,1.5,0.2,3.66,0.0,0.0,18.55,18.3,15.45,15.32,12.04,100.0
10/27/2021,4.64,0.0,3.65,2.82,2.13,1.74,1.5,0.2,3.66,0.0,0.0,18.55,18.3,15.45,15.32,12.04,100.0
10/28/2021,4.64,0.0,3.65,2.82,2.13,1.74,1.5,0.2,3.66,0.0,0.0,18.55,18.3,15.45,15.32,12.04,100.0
10/29/2021,4.63,0.0,3.64,2.82,2.13,1.74,1.5,0.2,3.66,0.0,0.0,18.56,18.31,15.45,15.33,12.05,100.02
11/01/2021,4.61,0.0,3.63,2.81,2.12,1.74,1.5,0.19,3.65,0.0,0.0,18.64,18.3,15.45,15.31,12.05,100.0
11/02/2021,4.63,0.0,3.64,2.82,2.13,1.74,1.5,0.2,3.66,0.0,0.0,18.61,18.3,15.44,15.3,12.04,100.01
11/03/2021,4.62,0.0,3.63,2.81,2.12,1.74,1.5,0.2,3.66,0.0,0.0,18.64,18.3,15.44,15.3,12.05,100.01000000000002
11/04/2021,4.62,0.0,3.63,2.81,2.12,1.74,1.5,0.2,3.66,0.0,0.0,18.64,18.3,15.44,15.3,12.05,100.01000000000002
11/05/2021,4.61,0.0,3.62,2.81,2.12,1.74,1.5,0.2,3.64,0.0,0.0,18.62,18.32,15.46,15.32,12.06,100.02
11/08/2021,4.62,0.0,3.62,2.81,2.12,1.74,1.5,0.21,3.65,0.0,0.0,18.6,18.31,15.45,15.32,12.06,100.01
11/09/2021,4.62,0.0,3.62,2.81,2.12,1.74,1.5,0.21,3.65,0.0,0.0,18.6,18.31,15.45,15.32,12.06,100.01
11/10/2021,4.62,0.0,3.63,2.81,2.12,1.75,1.49,0.21,3.65,0.0,0.0,18.62,18.3,15.45,15.3,12.05,100.0
11/11/2021,4.62,0.0,3.63,2.81,2.12,1.75,1.49,0.21,3.65,0.0,0.0,18.62,18.3,15.45,15.3,12.05,100.0
11/12/2021,4.62,0.0,3.63,2.81,2.12,1.75,1.49,0.21,3.65,0.0,0.0,18.62,18.3,15.45,15.3,12.05,100.0
11/15/2021,22.97,0.0,18.0,14.01,10.61,8.7,7.46,0.07,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/16/2021,22.97,0.0,18.0,14.01,10.61,8.7,7.46,0.07,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/17/2021,22.97,0.0,18.0,14.01,10.61,8.7,7.46,0.07,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/18/2021,22.98,0.0,18.01,14.01,10.61,8.69,7.45,0.07,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/19/2021,22.99,0.0,18.01,14.01,10.62,8.67,7.46,0.07,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/22/2021,22.99,0.0,18.01,14.01,10.62,8.68,7.46,0.07,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/23/2021,22.99,0.0,18.01,14.01,10.62,8.68,7.46,0.07,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/24/2021,23.0,0.0,18.0,14.0,10.62,8.68,7.46,0.07,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,4.59,0.0,3.59,2.79,2.12,1.73,1.49,0.07,3.62,0.0,0.0,18.71,18.36,15.5,15.35,12.08,100.0
11/26/2021,4.59,0.0,3.6,2.8,2.13,1.73,1.49,0.08,3.63,0.0,0.0,18.66,18.35,15.49,15.36,12.08,99.99
11/29/2021,4.59,0.0,3.6,2.8,2.13,1.73,1.49,0.08,3.63,0.0,0.0,18.66,18.35,15.49,15.36,12.08,99.99
11/30/2021,4.59,0.0,3.59,2.79,2.12,1.73,1.49,0.08,3.62,0.0,0.0,18.7,18.35,15.49,15.35,12.08,99.98000000000002
12/01/2021,4.53,0.0,3.55,2.76,2.1,1.7,1.48,0.08,3.58,0.0,0.0,18.78,18.41,15.53,15.38,12.12,100.0
12/02/2021,4.53,0.0,3.55,2.76,2.1,1.7,1.48,0.08,3.58,0.0,0.0,18.78,18.41,15.53,15.38,12.12,100.0
12/06/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/07/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/08/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/09/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/10/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/13/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/14/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/15/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
12/16/2021,4.55,0.0,3.56,2.77,2.1,1.71,1.48,0.08,3.59,0.0,0.0,18.8,18.38,15.51,15.35,12.11,99.98999999999998
