,PZZA,CHUY,RICK,DPZ,FRGI,BLMN,SBUX,DIN,YUM,JACK,CBRL,CMG,DRI,WING,WEN,EAT,TACO,RUTH,LOCO,TXRH,CAKE,MCD,QSR,DASH,SHAK,YUMC,BJRI,FENER.IS,DENN,GRUB,TAST,PLAY,n/a,002960.SZ,SUM
08/31/2021,5.23,5.41,4.99,5.01,4.46,5.12,4.34,4.68,4.23,4.41,4.36,4.12,4.05,3.66,3.53,3.56,3.18,3.13,2.88,2.68,2.34,2.24,1.91,1.68,1.42,1.23,1.31,0.0,0.98,0.96,0.73,0.82,0.0,1.34,99.99
09/01/2021,5.23,5.41,4.99,5.01,4.46,5.12,4.34,4.68,4.23,4.41,4.36,4.12,4.05,3.66,3.53,3.56,3.18,3.13,2.88,2.68,2.34,2.24,1.91,1.68,1.42,1.23,1.31,0.0,0.98,0.96,0.73,0.82,0.0,1.34,99.99
09/02/2021,5.34,5.23,5.02,5.14,4.44,5.05,4.43,4.61,4.27,4.44,4.34,4.18,4.03,3.68,3.51,3.43,3.15,3.08,2.89,2.66,2.33,2.27,1.92,1.75,1.41,1.26,1.27,0.0,0.97,1.0,0.73,0.79,0.0,1.36,99.98
09/03/2021,5.34,5.23,5.02,5.14,4.44,5.05,4.43,4.61,4.27,4.44,4.34,4.18,4.03,3.68,3.51,3.43,3.15,3.08,2.89,2.66,2.33,2.27,1.92,1.75,1.41,1.26,1.27,0.0,0.97,1.0,0.73,0.79,0.0,1.36,99.98
09/06/2021,5.47,5.19,4.88,5.08,4.3,4.94,4.46,4.73,4.22,4.36,4.43,3.99,3.98,3.78,3.51,3.43,3.17,3.13,2.85,2.67,2.35,2.26,1.92,1.73,1.4,1.28,1.24,0.0,0.97,1.07,0.72,0.79,0.0,1.7,100.0
09/07/2021,5.55,5.19,4.86,5.11,4.29,4.89,4.49,4.65,4.25,4.38,4.39,4.07,3.96,3.81,3.52,3.4,3.15,3.1,2.85,2.65,2.32,2.27,1.93,1.76,1.39,1.3,1.19,0.0,0.96,1.07,0.71,0.79,1.75,0.0,100.0
09/08/2021,5.55,5.19,4.86,5.11,4.29,4.89,4.49,4.65,4.25,4.38,4.39,4.07,3.96,3.81,3.52,3.4,3.15,3.1,2.85,2.65,2.32,2.27,1.93,1.76,1.39,1.3,1.19,0.0,0.96,1.07,0.71,0.79,1.75,0.0,100.0
09/09/2021,5.55,5.19,4.86,5.11,4.29,4.89,4.49,4.65,4.25,4.38,4.39,4.07,3.96,3.81,3.52,3.4,3.15,3.1,2.85,2.65,2.32,2.27,1.93,1.76,1.39,1.3,1.19,0.0,0.96,1.07,0.71,0.79,1.75,0.0,100.0
09/10/2021,5.56,5.15,5.02,5.12,4.26,4.81,4.45,4.57,4.2,4.39,4.35,4.03,3.95,3.86,3.5,3.45,3.2,3.07,2.93,2.66,2.3,2.25,1.92,1.8,1.41,1.3,1.21,0.0,0.98,1.08,0.71,0.77,1.75,0.0,100.01
09/13/2021,5.49,4.99,5.33,5.14,4.25,4.85,4.57,4.54,4.21,4.27,4.22,4.06,3.97,3.92,3.52,3.45,3.17,3.06,2.88,2.65,2.29,2.27,1.94,1.89,1.38,1.28,1.18,0.0,0.97,1.05,0.7,0.77,1.75,0.0,100.01
09/14/2021,5.55,5.06,5.29,5.12,4.23,4.73,4.62,4.53,4.26,4.24,4.2,4.07,4.01,4.01,3.48,3.41,3.15,3.06,2.83,2.63,2.28,2.29,1.96,1.93,1.35,1.28,1.16,0.0,0.97,1.05,0.71,0.78,1.77,0.0,100.01
09/15/2021,5.55,5.06,5.29,5.12,4.23,4.73,4.62,4.53,4.26,4.24,4.2,4.07,4.01,4.01,3.48,3.41,3.15,3.06,2.83,2.63,2.28,2.29,1.96,1.93,1.35,1.28,1.16,0.0,0.97,1.05,0.71,0.78,1.77,0.0,100.01
09/16/2021,5.5,5.12,5.18,5.1,4.3,4.75,4.6,4.6,4.22,4.22,4.26,3.98,4.02,3.93,3.48,3.36,3.22,3.09,2.79,2.63,2.34,2.31,1.96,1.91,1.39,1.29,1.17,0.0,0.97,1.04,0.72,0.79,1.76,0.0,100.0
