,BIMAS.IS,EREGL.IS,GARAN.IS,AKBNK.IS,TCELL.IS,KCHOL.IS,FROTO.IS,TUPRS.IS,SISE.IS,ASELS.IS,THYAO.IS,SAHOL.IS,PETKM.IS,YKBNK.IS,CCOLA.IS,ISCTR.IS,KRDMD.IS,TAVHL.IS,AEFES.IS,KOZAL.IS,EKGYO.IS,ULKER.IS,BERA.IS,PGSUS.IS,MGROS.IS,DOHOL.IS,TKFEN.IS,ENJSA.IS,VESTL.IS,KOZAA.IS,AKSA.IS,MAVI.IS,TOASO.IS,SOKM.IS,MPARK.IS,HEKTS.IS,HALKB.IS,VAKBN.IS,GUBRF.IS,NUHCM.IS,OTKAR.IS,TTRAK.IS,FENER.IS,AKSEN.IS,ISMEN.IS,TSKB.IS,JANTS.IS,OYAKC.IS,ANSGR.IS,XTSLA,TRY,HBCFT,ENKAI,MESU1,USD,SUM
07/27/2021,9.12,8.05,6.21,5.22,4.69,4.83,4.44,3.73,3.07,3.09,2.71,2.65,2.64,2.5,2.49,2.3,2.22,1.8,1.85,1.65,1.32,1.33,1.22,1.23,1.34,1.25,1.22,1.12,1.19,1.15,1.15,1.02,1.02,1.02,1.01,0.8,0.72,0.67,0.63,0.59,0.6,0.54,0.42,0.39,0.3,0.31,0.3,0.29,0.29,0.17,0.12,0.01,0.0,0.0,0.0,100.0
07/29/2021,9.2,8.12,6.13,5.2,4.68,4.83,4.43,3.67,3.08,3.12,2.63,2.68,2.71,2.49,2.55,2.29,2.28,1.7,1.88,1.63,1.34,1.33,1.21,1.19,1.34,1.21,1.21,1.12,1.19,1.13,1.15,1.04,1.05,1.03,1.02,0.79,0.71,0.66,0.63,0.59,0.62,0.54,0.43,0.41,0.31,0.31,0.3,0.29,0.29,0.17,0.12,0.01,0.0,0.0,0.0,100.04
07/30/2021,9.17,8.25,6.12,5.17,4.67,4.81,4.4,3.65,3.06,3.13,2.66,2.72,2.77,2.48,2.54,2.3,2.28,1.73,1.87,1.63,1.34,1.32,1.17,1.24,1.32,1.19,1.2,1.13,1.17,1.13,1.15,1.03,1.06,1.0,0.99,0.79,0.7,0.65,0.64,0.58,0.62,0.54,0.43,0.41,0.3,0.31,0.29,0.29,0.29,0.17,0.12,0.01,0.0,0.0,0.0,99.99000000000002
08/02/2021,9.19,8.72,6.08,5.12,4.64,4.9,4.34,3.64,3.06,3.17,2.65,2.71,2.75,2.47,2.52,2.27,2.31,1.7,1.83,1.62,1.32,1.29,1.16,1.22,1.33,1.19,1.19,1.12,1.16,1.14,1.15,0.98,1.07,0.98,0.97,0.8,0.69,0.64,0.63,0.59,0.62,0.54,0.41,0.4,0.3,0.3,0.29,0.29,0.29,0.16,0.12,0.01,0.0,0.0,0.0,100.04000000000002
08/03/2021,9.16,8.69,6.19,5.15,4.58,4.87,4.37,3.61,3.02,3.21,2.63,2.71,2.74,2.55,2.52,2.3,2.33,1.67,1.83,1.58,1.3,1.28,1.14,1.19,1.31,1.19,1.18,1.11,1.07,1.14,1.15,0.96,1.06,0.97,0.97,0.82,0.68,0.64,0.63,0.58,0.63,0.54,0.41,0.41,0.31,0.3,0.28,0.28,0.29,0.16,0.29,0.03,0.0,0.0,0.0,100.01
08/04/2021,9.16,8.69,6.19,5.15,4.58,4.87,4.37,3.61,3.02,3.21,2.63,2.71,2.74,2.55,2.52,2.3,2.33,1.67,1.83,1.58,1.3,1.28,1.14,1.19,1.31,1.19,1.18,1.11,1.07,1.14,1.15,0.96,1.06,0.97,0.97,0.82,0.68,0.64,0.63,0.58,0.63,0.54,0.41,0.41,0.31,0.3,0.28,0.28,0.29,0.16,0.29,0.03,0.0,0.0,0.0,100.01
08/05/2021,9.16,8.69,6.19,5.15,4.58,4.87,4.37,3.61,3.02,3.21,2.63,2.71,2.74,2.55,2.52,2.3,2.33,1.67,1.83,1.58,1.3,1.28,1.14,1.19,1.31,1.19,1.18,1.11,1.07,1.14,1.15,0.96,1.06,0.97,0.97,0.82,0.68,0.64,0.63,0.58,0.63,0.54,0.41,0.41,0.31,0.3,0.28,0.28,0.29,0.16,0.29,0.03,0.0,0.0,0.0,100.01
08/06/2021,9.16,8.62,6.37,5.18,4.49,4.84,4.39,3.62,3.07,3.31,2.58,2.68,2.69,2.59,2.55,2.32,2.28,1.6,1.81,1.57,1.27,1.27,1.11,1.15,1.31,1.19,1.16,1.14,1.04,1.13,1.13,0.94,1.17,0.97,1.0,0.83,0.68,0.65,0.63,0.57,0.67,0.54,0.41,0.41,0.3,0.31,0.29,0.29,0.29,0.14,0.3,0.03,0.0,0.0,0.0,100.04
08/10/2021,9.08,8.8,6.53,5.17,4.46,4.84,4.37,3.68,3.1,3.21,2.58,2.7,2.71,2.56,2.49,2.31,2.31,1.62,1.78,1.59,1.27,1.26,1.09,1.15,1.29,1.19,1.18,1.12,1.02,1.12,1.14,0.99,1.22,1.0,1.02,0.81,0.67,0.64,0.65,0.56,0.71,0.55,0.39,0.41,0.31,0.31,0.28,0.3,0.28,0.16,0.02,0.01,0.0,0.0,0.0,100.01
08/11/2021,9.08,8.8,6.53,5.17,4.46,4.84,4.37,3.68,3.1,3.21,2.58,2.7,2.71,2.56,2.49,2.31,2.31,1.62,1.78,1.59,1.27,1.26,1.09,1.15,1.29,1.19,1.18,1.12,1.02,1.12,1.14,0.99,1.22,1.0,1.02,0.81,0.67,0.64,0.65,0.56,0.71,0.55,0.39,0.41,0.31,0.31,0.28,0.3,0.28,0.16,0.02,0.01,0.0,0.0,0.0,100.01
