,ANGL,SJNK,SHYG,USHY,PFF,Cash&Other,n/a,STPZ,TIP,IGLB,VCLT,LQD,HYLB,HYG,SPTL,VGLT,TLT,BIL,SHV,SCHO,SUM
09/14/2021,42.55,5.57,5.3,20.4,14.9,1.35,0.0,4.96,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/15/2021,42.55,5.57,5.3,20.4,14.9,1.35,0.0,4.96,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/16/2021,42.58,5.58,5.3,20.43,14.86,1.35,0.0,4.96,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/17/2021,42.62,5.57,5.3,20.43,14.83,1.34,0.0,4.95,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
09/20/2021,42.61,5.57,5.29,20.42,14.9,1.33,0.0,4.94,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,42.61,5.58,5.3,20.43,14.88,1.33,0.0,4.95,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/22/2021,42.61,5.58,5.3,20.43,14.88,1.33,0.0,4.95,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/23/2021,42.61,5.59,5.31,20.45,14.8,1.33,0.0,4.96,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/24/2021,42.61,5.59,5.31,20.43,14.84,1.32,0.0,4.95,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/27/2021,42.62,5.59,5.31,20.44,14.87,1.31,0.0,4.94,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,42.75,5.61,5.33,20.52,14.87,1.03,0.0,4.96,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/29/2021,42.75,5.61,5.33,20.52,14.87,1.03,0.0,4.96,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/30/2021,42.75,5.62,5.33,20.53,14.84,1.03,0.0,4.97,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,42.71,5.63,5.35,20.56,14.77,1.03,0.0,5.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,42.53,5.61,5.32,20.45,14.79,1.39,0.0,4.97,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/05/2021,42.56,5.61,5.32,20.46,14.77,1.35,0.0,4.98,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,42.56,5.61,5.32,20.46,14.77,1.35,0.0,4.98,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,42.56,5.61,5.33,20.47,14.71,1.35,0.0,5.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/08/2021,42.52,5.62,5.34,20.47,14.72,1.35,0.0,5.01,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,42.5,5.62,5.33,20.46,14.77,1.34,0.0,5.01,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/12/2021,42.42,5.62,5.34,20.46,14.81,1.34,0.0,5.02,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/13/2021,42.42,5.62,5.34,20.46,14.81,1.34,0.0,5.02,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/14/2021,42.38,5.63,5.34,20.46,14.83,1.34,0.0,5.03,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/15/2021,42.46,5.62,5.33,20.43,14.84,1.33,0.0,5.02,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/18/2021,42.45,5.6,5.32,20.44,14.91,1.31,0.0,4.99,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/19/2021,42.47,5.61,5.32,20.44,14.89,1.31,0.0,4.99,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/20/2021,42.47,5.61,5.32,20.44,14.89,1.31,0.0,4.99,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/21/2021,42.48,5.61,5.32,20.42,14.91,1.3,0.0,4.99,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/22/2021,42.48,5.61,5.33,20.44,14.89,1.3,0.0,4.99,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/25/2021,42.48,5.6,5.31,20.39,14.95,1.29,0.0,5.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/26/2021,42.47,5.6,5.32,20.38,14.94,1.28,0.0,5.01,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/27/2021,42.47,5.6,5.32,20.38,14.94,1.28,0.0,5.01,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/28/2021,42.45,5.6,5.32,20.38,14.97,1.28,0.0,5.01,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/29/2021,42.59,5.61,5.32,20.41,14.99,1.04,0.0,5.02,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/01/2021,42.7,5.6,5.32,20.4,14.97,1.02,0.0,5.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/02/2021,42.49,5.58,5.3,20.31,14.98,1.4,0.0,4.98,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/03/2021,42.49,5.58,5.3,20.31,14.98,1.4,0.0,4.98,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/04/2021,42.49,5.58,5.3,20.31,15.02,1.33,0.0,5.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/05/2021,42.49,5.58,5.29,20.32,15.02,1.33,0.0,5.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/08/2021,42.53,5.58,5.29,20.33,14.98,1.31,0.0,4.99,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/09/2021,42.64,5.57,5.28,20.33,14.93,1.3,0.0,4.98,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/10/2021,42.64,5.57,5.28,20.33,14.93,1.3,0.0,4.98,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/11/2021,42.63,5.57,5.28,20.33,14.91,1.3,0.0,4.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/12/2021,42.69,5.56,5.28,20.31,14.86,1.3,0.0,4.99,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/15/2021,42.66,5.58,5.29,20.31,14.81,1.29,0.0,5.02,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/16/2021,42.62,5.58,5.29,20.33,14.82,1.29,0.0,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/17/2021,42.62,5.58,5.29,20.33,14.82,1.29,0.0,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/18/2021,42.56,5.58,5.3,20.34,14.84,1.29,0.0,5.05,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/19/2021,42.59,5.58,5.3,20.34,14.82,1.28,0.0,5.05,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/22/2021,42.57,5.58,5.3,20.32,14.82,1.28,0.0,5.06,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/23/2021,42.57,5.58,5.3,20.32,14.82,1.28,0.0,5.06,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/24/2021,42.61,5.58,5.29,20.3,14.86,1.27,0.0,5.04,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,0.0,0.0,0.0,0.0,14.83,2.23,0.0,0.0,15.01,28.85,28.84,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73
11/26/2021,0.0,0.0,0.0,0.0,14.97,2.25,0.0,0.0,15.12,28.83,28.82,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,0.0,0.0,0.0,0.0,14.95,2.02,0.0,0.0,15.1,28.97,28.95,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/30/2021,0.0,0.0,0.0,0.0,14.74,2.0,0.0,0.0,15.07,29.06,29.1,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
12/01/2021,0.0,0.0,0.0,0.0,14.81,0.5,0.0,0.0,15.02,30.57,29.08,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/02/2021,0.0,0.0,0.0,0.0,14.81,0.5,0.0,0.0,15.02,30.57,29.08,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/06/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/08/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,0.0,0.0,0.0,0.0,14.51,0.0,0.71,0.0,14.84,30.69,29.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/21/2021,0.0,0.0,0.0,0.0,24.8,0.0,1.43,0.0,9.79,30.46,29.02,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/22/2021,0.0,0.0,0.0,0.0,24.8,0.0,1.43,0.0,9.79,30.46,29.02,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/23/2021,21.07,0.0,0.0,0.0,24.84,0.0,1.99,0.0,9.86,0.0,0.0,0.0,21.34,21.08,0.0,0.0,0.0,0.0,0.0,0.0,100.17999999999998
12/24/2021,21.02,0.0,0.0,0.0,24.86,0.0,2.05,0.0,9.81,0.0,0.0,0.0,21.22,21.04,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/27/2021,21.02,0.0,0.0,0.0,24.85,0.0,1.98,0.0,9.78,0.0,0.0,0.0,21.3,21.06,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/28/2021,21.02,0.0,0.0,0.0,24.85,0.0,1.98,0.0,9.78,0.0,0.0,0.0,21.3,21.06,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/29/2021,21.02,0.0,0.0,0.0,24.85,0.0,1.98,0.0,9.78,0.0,0.0,0.0,21.3,21.06,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/30/2021,21.03,0.0,0.0,0.0,24.85,0.0,1.98,0.0,9.8,0.0,0.0,0.0,21.28,21.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/31/2021,21.04,0.0,0.0,0.0,24.88,0.0,1.97,0.0,9.79,0.0,0.0,0.0,21.27,21.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/03/2022,20.9,0.0,0.0,0.0,25.02,0.0,2.03,0.0,9.84,0.0,0.0,0.0,21.22,20.99,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/03/2022,20.91,0.0,0.0,0.0,25.07,0.0,2.02,0.0,9.83,0.0,0.0,0.0,21.2,20.97,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/03/2022,20.91,0.0,0.0,0.0,25.07,0.0,2.02,0.0,9.83,0.0,0.0,0.0,21.2,20.97,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/04/2022,20.91,0.0,0.0,0.0,25.07,0.0,2.02,0.0,9.83,0.0,0.0,0.0,21.2,20.97,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/05/2022,20.91,0.0,0.0,0.0,25.07,0.0,2.02,0.0,9.83,0.0,0.0,0.0,21.2,20.97,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/06/2022,20.91,0.0,0.0,0.0,24.96,0.0,2.02,0.0,9.8,0.0,0.0,0.0,21.26,21.03,0.0,0.0,0.0,0.0,0.0,0.0,99.98
01/07/2022,20.93,0.0,0.0,0.0,24.91,0.0,2.03,0.0,9.8,0.0,0.0,0.0,21.28,21.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/10/2022,20.88,0.0,0.0,0.0,25.0,0.0,2.03,0.0,9.75,0.0,0.0,0.0,21.29,21.04,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/11/2022,10.92,0.0,0.0,0.0,36.06,0.0,0.87,0.0,9.76,0.0,0.0,0.0,21.31,21.05,0.0,0.0,0.0,0.0,0.0,0.0,99.97
01/12/2022,10.92,0.0,0.0,0.0,36.06,0.0,0.87,0.0,9.76,0.0,0.0,0.0,21.31,21.05,0.0,0.0,0.0,0.0,0.0,0.0,99.97
01/13/2022,10.92,0.0,0.0,0.0,36.05,0.0,0.85,0.0,9.78,0.0,0.0,0.0,21.32,21.07,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/14/2022,10.92,0.0,0.0,0.0,36.05,0.0,0.85,0.0,9.8,0.0,0.0,0.0,21.31,21.07,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/17/2022,10.92,0.0,0.0,0.0,36.14,0.0,0.83,0.0,9.75,0.0,0.0,0.0,21.3,21.05,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/18/2022,10.94,0.0,0.0,0.0,36.03,0.0,0.83,0.0,9.74,0.0,0.0,0.0,21.36,21.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/19/2022,10.94,0.0,0.0,0.0,36.03,0.0,0.83,0.0,9.74,0.0,0.0,0.0,21.36,21.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/20/2022,10.94,0.0,0.0,0.0,36.03,0.0,0.83,0.0,9.74,0.0,0.0,0.0,21.36,21.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/21/2022,6.0,17.32,17.33,0.0,35.98,0.0,0.93,0.0,0.0,0.0,0.0,0.0,11.37,11.11,0.0,0.0,0.0,0.0,0.0,0.0,100.04
01/24/2022,6.0,17.34,17.35,0.0,35.95,0.0,0.88,0.0,0.0,0.0,0.0,0.0,11.36,11.12,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/25/2022,6.0,17.35,17.36,0.0,35.9,0.0,0.88,0.0,0.0,0.0,0.0,0.0,11.37,11.13,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/26/2022,6.0,17.35,17.36,0.0,35.9,0.0,0.88,0.0,0.0,0.0,0.0,0.0,11.37,11.13,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/27/2022,0.0,8.35,8.24,0.0,29.94,0.0,1.73,0.0,0.0,0.0,0.0,0.0,6.36,6.13,14.9,14.9,8.93,0.0,0.0,0.0,99.48
01/28/2022,0.0,8.41,8.3,0.0,29.98,0.0,1.7,0.0,0.0,0.0,0.0,0.0,6.41,6.17,15.0,15.02,9.0,0.0,0.0,0.0,99.99
01/31/2022,0.0,15.89,15.79,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14.1,14.11,15.18,15.2,9.11,0.0,0.0,0.0,99.98
02/01/2022,0.0,15.9,15.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14.11,14.14,15.17,15.18,9.11,0.0,0.0,0.0,100.01
02/02/2022,0.0,15.9,15.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14.11,14.14,15.17,15.18,9.11,0.0,0.0,0.0,100.01
02/03/2022,0.0,15.87,15.76,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.08,14.11,0.0,0.0,0.0,17.11,17.11,5.43,99.97
02/04/2022,0.0,15.9,15.79,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,14.11,14.14,0.0,0.0,0.0,17.08,17.08,5.42,100.0
