,TGT,PM,ABBV,MMM,NVDA,LLY,AAPL,QCOM,COST,PFE,LOW,IBM,CSCO,AVGO,ORCL,DUK,CL,WMT,GS,SO,MO,CVS,COF,MET,DOW,ADBE,PYPL,FB,AMZN,GOOG,BMY,AXP,PG,HD,TXN,JNJ,MCD,UNH,GD,UPS,KO,BRK.B,WFC,USB,KHC,CAT,Invesco Shrt-Trm Inv Gov&Agcy Instl,Cash,BLK,NKE,FDX,JPM,BAC,C,ABT,INTC,PEP,MDLZ,n/a,AGPXX,GILD,EMR,BIIB,DD,SUM
07/30/2021,4.19,3.88,4.03,3.96,2.49,2.74,0.0,1.33,2.8,2.76,2.63,2.53,2.71,1.34,2.88,2.74,2.68,2.67,2.61,2.7,2.59,2.63,2.69,2.5,0.0,1.38,0.0,1.37,1.4,1.44,2.65,1.35,1.35,1.34,1.29,1.35,1.37,1.33,1.33,1.3,1.38,1.3,1.29,2.54,1.27,1.27,0.21,0.0,1.29,1.36,1.3,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,4.15,3.89,4.07,3.91,2.53,2.79,0.0,1.32,2.8,2.87,2.57,2.53,2.68,1.33,2.87,2.78,2.66,2.67,2.61,2.72,2.61,2.65,2.69,2.49,0.0,1.39,0.0,1.38,1.38,1.41,2.7,1.33,1.34,1.32,1.28,1.36,1.36,1.32,1.36,1.2,1.38,1.3,1.31,2.55,1.26,1.28,0.23,0.0,1.28,1.37,1.23,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/03/2021,4.15,3.89,4.07,3.91,2.53,2.79,0.0,1.32,2.8,2.87,2.57,2.53,2.68,1.33,2.87,2.78,2.66,2.67,2.61,2.72,2.61,2.65,2.69,2.49,0.0,1.39,0.0,1.38,1.38,1.41,2.7,1.33,1.34,1.32,1.28,1.36,1.36,1.32,1.36,1.2,1.38,1.3,1.31,2.55,1.26,1.28,0.23,0.0,1.28,1.37,1.23,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/04/2021,4.15,3.89,4.07,3.91,2.53,2.79,0.0,1.32,2.8,2.87,2.57,2.53,2.68,1.33,2.87,2.78,2.66,2.67,2.61,2.72,2.61,2.65,2.69,2.49,0.0,1.39,0.0,1.38,1.38,1.41,2.7,1.33,1.34,1.32,1.28,1.36,1.36,1.32,1.36,1.2,1.38,1.3,1.31,2.55,1.26,1.28,0.23,0.0,1.28,1.37,1.23,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/05/2021,4.15,3.89,4.07,3.91,2.53,2.79,0.0,1.32,2.8,2.87,2.57,2.53,2.68,1.33,2.87,2.78,2.66,2.67,2.61,2.72,2.61,2.65,2.69,2.49,0.0,1.39,0.0,1.38,1.38,1.41,2.7,1.33,1.34,1.32,1.28,1.36,1.36,1.32,1.36,1.2,1.38,1.3,1.31,2.55,1.26,1.28,0.23,0.0,1.28,1.37,1.23,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/06/2021,4.16,3.94,3.98,3.91,2.56,2.8,0.0,1.39,2.85,2.92,2.56,2.53,2.72,1.35,2.89,2.8,2.55,2.68,2.65,2.74,2.62,2.63,2.67,2.51,0.0,1.39,0.0,1.3,1.27,1.41,2.68,1.33,1.38,1.34,1.31,1.36,1.36,1.35,1.37,1.2,1.38,1.3,1.32,2.51,1.25,1.24,0.26,-0.12,1.3,1.4,1.21,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/13/2021,4.01,3.9,2.59,3.93,2.7,2.84,0.0,1.29,2.69,2.74,2.58,2.62,1.31,1.31,1.35,0.0,0.0,2.68,2.77,2.65,2.61,2.6,2.72,2.74,3.97,1.33,0.0,1.35,1.32,1.33,2.6,2.65,0.0,1.32,1.31,1.32,1.28,0.0,1.32,0.0,1.31,1.35,1.39,2.71,1.27,1.34,0.0,0.0,0.0,2.67,1.29,1.36,1.4,2.77,1.34,1.32,1.29,1.28,0.14,0.0,0.0,0.0,0.0,0.0,99.96
08/16/2021,3.97,3.87,2.55,3.96,2.58,2.77,0.0,1.28,2.68,2.73,2.64,2.6,1.3,1.29,1.32,0.0,0.0,2.73,2.83,2.65,2.61,2.67,2.82,2.8,4.07,1.31,0.0,1.32,1.28,1.31,2.54,2.61,0.0,1.33,1.29,1.31,1.27,0.0,1.33,0.0,1.29,1.36,1.43,2.76,1.27,1.4,0.0,0.0,0.0,2.63,1.29,1.38,1.43,2.84,1.3,1.31,1.28,1.27,0.14,0.0,0.0,0.0,0.0,0.0,100.0
08/17/2021,3.95,3.88,2.59,3.95,2.61,2.76,0.0,1.28,2.68,2.78,2.6,2.62,1.31,1.29,1.33,0.0,0.0,2.71,2.84,2.65,2.61,2.67,2.86,2.8,4.05,1.33,0.0,1.33,1.28,1.32,2.54,2.57,0.0,1.32,1.27,1.31,1.27,0.0,1.31,0.0,1.29,1.35,1.44,2.76,1.25,1.39,0.0,0.0,0.0,2.61,1.29,1.38,1.44,2.83,1.31,1.29,1.28,1.27,0.14,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,3.95,3.88,2.59,3.95,2.61,2.76,0.0,1.28,2.68,2.78,2.6,2.62,1.31,1.29,1.33,0.0,0.0,2.71,2.84,2.65,2.61,2.67,2.86,2.8,4.05,1.33,0.0,1.33,1.28,1.32,2.54,2.57,0.0,1.32,1.27,1.31,1.27,0.0,1.31,0.0,1.29,1.35,1.44,2.76,1.25,1.39,0.0,0.0,0.0,2.61,1.29,1.38,1.44,2.83,1.31,1.29,1.28,1.27,0.14,0.0,0.0,0.0,0.0,0.0,99.99
08/19/2021,3.95,3.88,2.59,3.95,2.61,2.76,0.0,1.28,2.68,2.78,2.6,2.62,1.31,1.29,1.33,0.0,0.0,2.71,2.84,2.65,2.61,2.67,2.86,2.8,4.05,1.33,0.0,1.33,1.28,1.32,2.54,2.57,0.0,1.32,1.27,1.31,1.27,0.0,1.31,0.0,1.29,1.35,1.44,2.76,1.25,1.39,0.0,0.0,0.0,2.61,1.29,1.38,1.44,2.83,1.31,1.29,1.28,1.27,0.14,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,3.95,3.95,2.64,3.95,2.6,2.82,0.0,1.28,2.72,2.86,2.61,2.61,1.3,1.3,1.33,0.0,0.0,2.73,2.78,2.66,2.61,2.66,2.85,2.76,3.99,1.32,0.0,1.34,1.27,1.31,2.6,2.52,0.0,1.32,1.28,1.33,1.29,0.0,1.32,0.0,1.3,1.34,1.39,2.69,1.27,1.36,0.0,0.0,0.0,2.63,1.31,1.35,1.4,2.74,1.33,1.28,1.3,1.29,0.21,0.0,0.0,0.0,0.0,0.0,100.05
08/23/2021,3.78,3.97,2.66,3.91,2.53,2.85,0.0,1.25,2.73,2.94,2.74,2.59,1.3,1.27,1.33,0.0,0.0,2.75,2.76,2.7,2.65,2.69,2.82,2.76,3.97,1.33,0.0,1.32,1.26,1.32,2.62,2.51,0.0,1.29,1.26,1.35,1.3,0.0,1.32,0.0,1.3,1.35,1.37,2.67,1.26,1.34,0.0,0.0,0.0,2.62,1.29,1.35,1.41,2.75,1.34,1.27,1.31,1.3,0.21,0.0,0.0,0.0,0.0,0.0,99.97
08/24/2021,3.76,3.99,2.68,3.9,2.63,2.88,0.0,1.24,2.78,2.92,2.79,2.56,1.36,1.28,1.33,0.0,0.0,2.77,2.73,2.72,2.65,2.68,2.76,2.74,3.9,1.35,0.0,1.33,1.26,1.32,2.65,2.47,0.0,1.3,1.27,1.36,1.3,0.0,1.31,0.0,1.31,1.35,1.36,2.64,1.25,1.31,0.0,0.0,0.0,2.58,1.27,1.34,1.39,2.71,1.37,1.28,1.34,1.32,0.22,0.0,0.0,0.0,0.0,0.0,100.01
08/25/2021,3.76,3.99,2.68,3.9,2.63,2.88,0.0,1.24,2.78,2.92,2.79,2.56,1.36,1.28,1.33,0.0,0.0,2.77,2.73,2.72,2.65,2.68,2.76,2.74,3.9,1.35,0.0,1.33,1.26,1.32,2.65,2.47,0.0,1.3,1.27,1.36,1.3,0.0,1.31,0.0,1.31,1.35,1.36,2.64,1.25,1.31,0.0,0.0,0.0,2.58,1.27,1.34,1.39,2.71,1.37,1.28,1.34,1.32,0.22,0.0,0.0,0.0,0.0,0.0,100.01
08/26/2021,3.85,3.96,2.68,3.84,2.75,2.86,0.0,1.24,2.79,2.89,2.84,2.56,1.37,1.28,1.32,0.0,0.0,2.78,2.73,2.74,2.65,2.68,2.74,2.73,3.89,1.36,0.0,1.33,1.25,1.33,2.65,2.46,0.0,1.31,1.26,1.36,1.29,0.0,1.31,0.0,1.3,1.34,1.35,2.63,1.24,1.3,0.0,0.0,0.0,2.59,1.26,1.33,1.39,2.7,1.36,1.26,1.32,1.3,0.24,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,3.82,3.92,2.68,3.83,2.88,2.82,0.0,1.25,2.75,2.94,2.8,2.56,1.37,1.29,1.32,0.0,0.0,2.74,2.75,2.7,2.63,2.66,2.74,2.74,3.94,1.38,0.0,1.34,1.27,1.34,2.63,2.46,0.0,1.3,1.28,1.34,1.29,0.0,1.31,0.0,1.29,1.33,1.35,2.64,1.23,1.32,0.0,0.0,0.0,2.61,1.25,1.34,1.4,2.71,1.35,1.29,1.31,1.29,0.24,0.0,0.0,0.0,0.0,0.0,100.02
09/07/2021,3.72,4.11,2.52,3.84,2.94,2.73,0.0,1.26,2.78,2.76,2.8,2.57,1.39,1.31,1.33,0.0,0.0,2.71,2.84,2.71,2.77,2.74,2.59,2.77,3.98,1.39,0.0,1.38,1.32,1.36,2.52,2.48,0.0,1.3,1.29,1.32,1.3,0.0,1.34,0.0,1.29,1.33,1.26,2.66,1.21,1.34,0.0,0.0,0.0,2.51,1.25,1.38,1.4,2.74,1.38,1.3,1.3,1.27,0.01,0.21,0.0,0.0,0.0,0.0,100.01
09/08/2021,3.72,4.11,2.52,3.84,2.94,2.73,0.0,1.26,2.78,2.76,2.8,2.57,1.39,1.31,1.33,0.0,0.0,2.71,2.84,2.71,2.77,2.74,2.59,2.77,3.98,1.39,0.0,1.38,1.32,1.36,2.52,2.48,0.0,1.3,1.29,1.32,1.3,0.0,1.34,0.0,1.29,1.33,1.26,2.66,1.21,1.34,0.0,0.0,0.0,2.51,1.25,1.38,1.4,2.74,1.38,1.3,1.3,1.27,0.01,0.21,0.0,0.0,0.0,0.0,100.01
09/09/2021,3.72,4.11,2.52,3.84,2.94,2.73,0.0,1.26,2.78,2.76,2.8,2.57,1.39,1.31,1.33,0.0,0.0,2.71,2.84,2.71,2.77,2.74,2.59,2.77,3.98,1.39,0.0,1.38,1.32,1.36,2.52,2.48,0.0,1.3,1.29,1.32,1.3,0.0,1.34,0.0,1.29,1.33,1.26,2.66,1.21,1.34,0.0,0.0,0.0,2.51,1.25,1.38,1.4,2.74,1.38,1.3,1.3,1.27,0.01,0.21,0.0,0.0,0.0,0.0,100.01
09/10/2021,2.64,4.08,1.32,2.67,1.35,4.02,1.34,1.31,2.69,4.06,1.35,2.66,0.0,0.0,2.66,0.0,0.0,0.0,2.64,2.65,2.7,2.71,2.59,3.98,2.64,1.33,0.0,1.31,0.0,1.32,2.65,2.57,1.33,1.36,1.34,1.34,1.33,0.0,0.0,0.0,1.33,1.31,0.0,3.99,2.64,1.34,0.0,0.0,1.32,2.64,0.0,1.33,1.32,1.33,1.34,1.32,1.32,1.32,0.01,0.24,3.99,1.35,1.31,1.3,99.99
09/13/2021,2.68,4.03,1.32,2.61,1.34,3.99,1.37,1.31,2.74,4.07,1.35,2.67,0.0,0.0,2.67,0.0,0.0,0.0,2.63,2.72,2.73,2.7,2.57,4.01,2.61,1.34,0.0,1.33,0.0,1.33,2.65,2.6,1.35,1.38,1.35,1.33,1.35,0.0,0.0,0.0,1.34,1.31,0.0,3.97,2.76,1.34,0.0,0.0,1.32,2.62,0.0,1.33,1.33,1.32,1.36,1.34,1.33,1.31,0.01,0.0,4.03,1.33,1.28,1.29,100.05
09/14/2021,2.7,4.02,1.29,2.6,1.34,3.79,1.37,1.31,2.76,4.06,1.35,2.68,0.0,0.0,2.69,0.0,0.0,0.0,2.65,2.73,2.73,2.7,2.61,4.04,2.61,1.34,0.0,1.34,0.0,1.35,2.61,2.62,1.35,1.39,1.35,1.31,1.36,0.0,0.0,0.0,1.33,1.32,0.0,4.03,2.74,1.34,0.0,0.0,1.32,2.69,0.0,1.35,1.34,1.34,1.36,1.35,1.33,1.32,0.01,0.0,3.99,1.3,1.2,1.3,100.01
09/15/2021,2.7,4.02,1.29,2.6,1.34,3.79,1.37,1.31,2.76,4.06,1.35,2.68,0.0,0.0,2.69,0.0,0.0,0.0,2.65,2.73,2.73,2.7,2.61,4.04,2.61,1.34,0.0,1.34,0.0,1.35,2.61,2.62,1.35,1.39,1.35,1.31,1.36,0.0,0.0,0.0,1.33,1.32,0.0,4.03,2.74,1.34,0.0,0.0,1.32,2.69,0.0,1.35,1.34,1.34,1.36,1.35,1.33,1.32,0.01,0.0,3.99,1.3,1.2,1.3,100.01
09/16/2021,2.7,4.02,1.29,2.6,1.34,3.79,1.37,1.31,2.76,4.06,1.35,2.68,0.0,0.0,2.69,0.0,0.0,0.0,2.65,2.73,2.73,2.7,2.61,4.04,2.61,1.34,0.0,1.34,0.0,1.35,2.61,2.62,1.35,1.39,1.35,1.31,1.36,0.0,0.0,0.0,1.33,1.32,0.0,4.03,2.74,1.34,0.0,0.0,1.32,2.69,0.0,1.35,1.34,1.34,1.36,1.35,1.33,1.32,0.01,0.0,3.99,1.3,1.2,1.3,100.01
09/17/2021,2.67,4.02,1.29,2.59,1.34,3.75,1.33,1.32,2.72,3.93,1.37,2.68,0.0,0.0,2.67,0.0,0.0,0.0,2.68,2.7,2.71,2.67,2.66,4.09,2.63,1.31,0.0,1.33,0.0,1.33,2.58,2.66,1.37,1.4,1.39,1.29,1.37,0.0,0.0,0.0,1.34,1.33,0.0,4.08,2.75,1.34,0.0,0.0,1.31,2.62,0.0,1.35,1.34,1.34,1.34,1.39,1.33,1.32,0.01,0.13,4.02,1.29,1.21,1.3,99.99
09/20/2021,2.68,4.08,1.3,2.58,1.35,3.69,1.32,1.28,2.73,3.95,1.37,2.67,0.0,0.0,2.64,0.0,0.0,0.0,2.63,2.69,2.66,2.7,2.66,4.11,2.61,1.34,0.0,1.33,0.0,1.35,2.55,2.66,1.37,1.4,1.42,1.29,1.37,0.0,0.0,0.0,1.34,1.32,0.0,4.18,2.72,1.34,0.0,0.0,1.31,2.6,0.0,1.34,1.32,1.34,1.36,1.39,1.34,1.31,0.01,0.16,4.06,1.29,1.2,1.29,100.0
09/21/2021,2.72,4.05,1.31,2.57,1.35,3.66,1.33,1.28,2.76,3.94,1.39,2.66,0.0,0.0,2.64,0.0,0.0,0.0,2.61,2.67,2.65,2.71,2.69,4.14,2.58,1.36,0.0,1.33,0.0,1.35,2.53,2.69,1.36,1.41,1.42,1.29,1.39,0.0,0.0,0.0,1.33,1.32,0.0,4.14,2.75,1.33,0.0,0.0,1.28,2.6,0.0,1.34,1.33,1.33,1.36,1.39,1.34,1.32,0.01,0.16,4.05,1.29,1.2,1.31,100.02
09/22/2021,2.72,4.05,1.31,2.57,1.35,3.66,1.33,1.28,2.76,3.94,1.39,2.66,0.0,0.0,2.64,0.0,0.0,0.0,2.61,2.67,2.65,2.71,2.69,4.14,2.58,1.36,0.0,1.33,0.0,1.35,2.53,2.69,1.36,1.41,1.42,1.29,1.39,0.0,0.0,0.0,1.33,1.32,0.0,4.14,2.75,1.33,0.0,0.0,1.28,2.6,0.0,1.34,1.33,1.33,1.36,1.39,1.34,1.32,0.01,0.16,4.05,1.29,1.2,1.31,100.02
09/23/2021,2.72,4.05,1.31,2.57,1.35,3.66,1.33,1.28,2.76,3.94,1.39,2.66,0.0,0.0,2.64,0.0,0.0,0.0,2.61,2.67,2.65,2.71,2.69,4.14,2.58,1.36,0.0,1.33,0.0,1.35,2.53,2.69,1.36,1.41,1.42,1.29,1.39,0.0,0.0,0.0,1.33,1.32,0.0,4.14,2.75,1.33,0.0,0.0,1.28,2.6,0.0,1.34,1.33,1.33,1.36,1.39,1.34,1.32,0.01,0.16,4.05,1.29,1.2,1.31,100.02
09/24/2021,2.74,4.04,1.31,2.57,1.34,3.67,1.31,1.25,2.76,3.91,1.41,2.66,0.0,0.0,2.63,0.0,0.0,0.0,2.59,2.64,2.66,2.73,2.7,4.13,2.53,1.35,0.0,1.31,0.0,1.33,2.55,2.73,1.37,1.42,1.43,1.3,1.39,0.0,0.0,0.0,1.31,1.33,0.0,4.17,2.77,1.31,0.0,0.0,1.27,2.6,0.0,1.35,1.35,1.34,1.36,1.38,1.34,1.34,0.01,0.17,4.09,1.27,1.21,1.28,100.01
09/27/2021,2.71,4.02,1.31,2.57,1.35,3.68,1.32,1.25,2.74,3.96,1.42,2.67,0.0,0.0,2.72,0.0,0.0,0.0,2.57,2.64,2.66,2.7,2.73,4.02,2.49,1.3,0.0,1.24,0.0,1.34,2.52,2.81,1.38,1.43,1.44,1.3,1.41,0.0,0.0,0.0,1.32,1.33,0.0,4.27,2.76,1.27,0.0,0.0,1.25,2.64,0.0,1.35,1.35,1.32,1.35,1.38,1.35,1.34,0.01,0.17,4.12,1.27,1.18,1.28,100.01000000000002
09/28/2021,2.69,4.01,1.3,2.56,1.37,3.69,1.31,1.25,2.7,3.92,1.39,2.68,0.0,0.0,2.71,0.0,0.0,0.0,2.58,2.6,2.66,2.7,2.8,4.09,2.5,1.29,0.0,1.23,0.0,1.33,2.51,2.87,1.37,1.41,1.44,1.29,1.4,0.0,0.0,0.0,1.3,1.33,0.0,4.32,2.74,1.29,0.0,0.0,1.27,2.64,0.0,1.38,1.38,1.35,1.34,1.37,1.33,1.33,0.01,0.17,4.08,1.27,1.18,1.28,100.01
09/29/2021,2.69,4.01,1.3,2.56,1.37,3.69,1.31,1.25,2.7,3.92,1.39,2.68,0.0,0.0,2.71,0.0,0.0,0.0,2.58,2.6,2.66,2.7,2.8,4.09,2.5,1.29,0.0,1.23,0.0,1.33,2.51,2.87,1.37,1.41,1.44,1.29,1.4,0.0,0.0,0.0,1.3,1.33,0.0,4.32,2.74,1.29,0.0,0.0,1.27,2.64,0.0,1.38,1.38,1.35,1.34,1.37,1.33,1.33,0.01,0.17,4.08,1.27,1.18,1.28,100.01
09/30/2021,2.67,4.02,1.3,2.55,1.34,3.68,1.31,1.25,2.8,3.91,1.39,2.69,0.0,0.0,2.73,0.0,0.0,0.0,2.58,2.59,2.64,2.7,2.8,4.1,2.48,1.28,0.0,1.26,0.0,1.33,2.5,2.92,1.36,1.42,1.45,1.29,1.41,0.0,0.0,0.0,1.3,1.33,0.0,4.36,2.75,1.29,0.0,0.0,1.26,2.48,0.0,1.39,1.4,1.36,1.33,1.38,1.33,1.32,0.03,0.17,4.05,1.26,1.18,1.27,99.99
