,PSMD,PSMR,PSFD,PSFM,PSCX,Pacer Swan SOS Conservative (April) ETF,U.S. Bank Money Market Deposit Account,PSMJ,PSCW,PSFJ,Pacer Swan SOS Conservative (July) ETF,PSCJ,Pacer Swan SOS Conservative (Dec) ETF,n/a,EGCO.BK,BIDI11.SA,PSMO,PSFO,PSCQ,SUM
01/03/2022,18.78,6.19,8.3,4.74,6.28,0.0,0.0,13.18,1.38,5.29,0.0,2.63,0.0,0.87,0.0,0.0,20.9,7.5,3.96,100.0
01/04/2022,18.78,6.19,8.3,4.74,6.28,0.0,0.0,13.18,1.38,5.29,0.0,2.63,0.0,0.87,0.0,0.0,20.9,7.5,3.96,100.0
01/05/2022,18.78,6.19,8.3,4.74,6.28,0.0,0.0,13.18,1.38,5.29,0.0,2.63,0.0,0.87,0.0,0.0,20.9,7.5,3.96,100.0
01/06/2022,18.78,6.19,8.3,4.74,6.28,0.0,0.0,13.18,1.38,5.29,0.0,2.63,0.0,0.87,0.0,0.0,20.9,7.5,3.96,100.0
01/07/2022,19.12,5.98,8.69,4.57,6.06,0.0,0.0,12.72,1.33,5.12,0.0,2.54,0.0,2.59,0.0,0.0,20.19,7.25,3.82,99.98
01/10/2022,19.41,6.1,8.79,4.65,6.16,0.0,0.0,12.98,1.36,5.2,0.0,2.59,0.0,0.94,0.0,0.0,20.56,7.36,3.89,99.99
01/11/2022,19.42,6.1,8.79,4.66,6.16,0.0,0.0,12.96,1.36,5.2,0.0,2.59,0.0,0.94,0.0,0.0,20.56,7.35,3.9,99.99
01/12/2022,19.43,6.11,8.78,4.66,6.16,0.0,0.0,12.96,1.36,5.2,0.0,2.59,0.0,0.93,0.0,0.0,20.56,7.36,3.89,99.99
01/13/2022,19.41,6.11,8.78,4.66,6.16,0.0,0.0,12.96,1.36,5.2,0.0,2.59,0.0,0.93,0.0,0.0,20.57,7.36,3.9,99.99000000000002
01/14/2022,19.44,6.1,8.8,4.66,6.17,0.0,0.0,12.95,1.36,5.2,0.0,2.59,0.0,0.93,0.0,0.0,20.55,7.36,3.89,100.0
01/17/2022,20.0,5.71,9.07,4.36,6.31,0.0,0.0,12.13,1.27,4.87,0.0,2.42,0.0,4.06,0.0,0.0,19.25,6.9,3.64,99.99
01/18/2022,19.99,5.72,9.03,4.36,6.31,0.0,0.0,12.15,1.27,4.87,0.0,2.42,0.0,4.08,0.0,0.0,19.26,6.89,3.65,100.0
01/19/2022,19.99,5.72,9.03,4.36,6.31,0.0,0.0,12.15,1.27,4.87,0.0,2.42,0.0,4.08,0.0,0.0,19.26,6.89,3.65,100.0
01/20/2022,19.99,5.72,9.03,4.36,6.31,0.0,0.0,12.15,1.27,4.87,0.0,2.42,0.0,4.08,0.0,0.0,19.26,6.89,3.65,100.0
01/21/2022,21.23,5.46,9.62,4.16,6.66,0.0,0.0,11.58,1.21,4.65,0.0,2.31,0.0,4.66,0.0,0.0,18.39,6.58,3.48,99.99
01/24/2022,21.35,7.45,9.62,4.89,6.71,0.0,0.0,11.72,1.66,4.68,0.0,2.34,0.0,0.89,0.0,0.0,18.56,6.62,3.52,100.01
01/25/2022,20.66,7.24,9.29,4.74,6.52,0.0,0.0,11.38,1.61,4.54,0.0,2.27,0.0,3.88,0.0,0.0,18.02,6.41,3.42,99.98
01/26/2022,20.68,8.3,9.26,5.01,6.51,0.0,0.0,11.39,1.78,4.53,0.0,2.28,0.0,2.4,0.0,0.0,18.04,6.39,3.43,100.0
01/27/2022,20.68,8.3,9.26,5.01,6.51,0.0,0.0,11.39,1.78,4.53,0.0,2.28,0.0,2.4,0.0,0.0,18.04,6.39,3.43,100.0
01/28/2022,20.68,8.3,9.26,5.01,6.51,0.0,0.0,11.39,1.78,4.53,0.0,2.28,0.0,2.4,0.0,0.0,18.04,6.39,3.43,100.0
01/31/2022,20.61,8.52,9.22,5.19,6.51,0.0,0.0,11.4,2.18,4.52,0.0,2.28,0.0,1.7,0.0,0.0,18.05,6.38,3.43,99.99
02/01/2022,20.61,8.52,9.22,5.19,6.51,0.0,0.0,11.4,2.18,4.52,0.0,2.28,0.0,1.7,0.0,0.0,18.05,6.38,3.43,99.99
02/02/2022,20.61,8.52,9.22,5.19,6.51,0.0,0.0,11.4,2.18,4.52,0.0,2.28,0.0,1.7,0.0,0.0,18.05,6.38,3.43,99.99
02/03/2022,20.16,9.08,9.05,5.09,6.36,0.0,0.0,11.12,2.89,4.42,0.0,2.22,0.0,2.42,0.0,0.0,17.61,6.25,3.34,100.01
02/04/2022,20.16,9.08,9.05,5.09,6.36,0.0,0.0,11.12,2.89,4.42,0.0,2.22,0.0,2.42,0.0,0.0,17.61,6.25,3.34,100.01
02/07/2022,19.83,9.88,8.89,5.32,6.11,0.0,0.0,9.87,3.02,3.95,0.0,1.97,0.0,6.97,0.0,0.0,15.64,5.59,2.96,100.0
02/08/2022,20.82,10.75,9.28,5.67,6.4,0.0,0.0,10.1,3.25,4.03,0.0,2.01,0.0,2.99,0.0,0.0,15.98,5.69,3.03,100.0
02/09/2022,21.27,10.98,9.5,5.8,6.53,0.0,0.0,10.31,3.32,4.11,0.0,2.06,0.0,0.89,0.0,0.0,16.32,5.81,3.09,99.99
02/10/2022,21.26,10.99,9.48,5.8,6.53,0.0,0.0,10.32,3.32,4.11,0.0,2.06,0.0,0.88,0.0,0.0,16.33,5.81,3.1,99.99
02/11/2022,20.4,11.74,9.12,6.11,6.26,0.0,0.0,9.89,3.49,3.95,0.0,1.97,0.0,2.9,0.0,0.0,15.65,5.58,2.97,100.03
02/14/2022,20.85,11.98,9.28,6.23,6.38,0.0,0.0,10.1,3.56,4.03,0.0,2.01,0.0,0.87,0.0,0.0,15.98,5.69,3.03,99.99
02/15/2022,20.85,11.98,9.28,6.23,6.38,0.0,0.0,10.1,3.56,4.03,0.0,2.01,0.0,0.87,0.0,0.0,15.98,5.69,3.03,99.99
02/16/2022,20.85,11.98,9.28,6.23,6.38,0.0,0.0,10.1,3.56,4.03,0.0,2.01,0.0,0.87,0.0,0.0,15.98,5.69,3.03,99.99
02/17/2022,20.8,12.02,9.26,6.22,6.39,0.0,0.0,10.1,3.57,4.02,0.0,2.02,0.0,0.88,0.0,0.0,16.01,5.68,3.04,100.00999999999998
02/18/2022,20.81,12.01,9.28,6.23,6.39,0.0,0.0,10.1,3.57,4.03,0.0,2.01,0.0,0.88,0.0,0.0,15.98,5.69,3.03,100.00999999999999
