,ETG,RNP,BST,EVT,HQH,ETO,BSTZ,ARDC,THQ,GDV,GHY,DSL,HTD,PCI,JQC,TY,SOR,JPC,MGU,AVK,GAM,RVT,UTF,BMEZ,BGB,EMD,AIO,CET,JTD,EVG,PGZ,BIT,JRI,EMF,HQL,BGH,US Dollar,PEO,PDO,NIE,HIO,CAF,AIF,HYT,LGI,CBH,RMT,EOI,BTO,WIW,DYFN,BST-R,MISXX,Angel Oak Dynamic Financial St Income,ACRE,Interest/Overdraft,Morgan Stanley Instl Lqudty Trs Instl,JH Financial Opportunities,n/a,8174.T,SUM
07/23/2021,4.49,4.04,4.57,3.82,3.63,3.53,3.23,3.38,3.48,3.25,3.17,2.94,2.96,2.87,2.74,2.66,2.58,2.29,2.25,2.02,2.11,1.95,1.94,1.84,1.83,1.82,1.76,1.77,1.77,1.6,1.37,1.32,1.23,1.17,1.13,1.06,0.57,0.91,1.02,0.96,0.76,0.94,0.88,0.77,0.74,0.73,0.54,0.56,0.25,0.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/26/2021,4.48,4.0,4.63,3.79,3.66,3.54,3.26,3.34,3.51,3.27,3.19,2.99,2.95,2.82,2.76,2.65,2.57,2.28,2.22,2.05,2.11,1.98,1.93,1.84,1.81,1.82,1.77,1.76,1.73,1.57,1.38,1.31,1.24,1.15,1.12,1.07,0.0,0.95,1.01,0.95,0.76,0.92,0.87,0.77,0.74,0.73,0.54,0.56,0.0,0.5,0.25,0.0,0.66,0.0,0.0,0.0,0.0,0.25,0.0,0.0,100.01
07/27/2021,4.49,4.02,4.66,3.8,3.66,3.53,3.28,3.32,3.48,3.28,3.18,2.97,2.96,2.8,2.75,2.66,2.57,2.27,2.21,2.05,2.11,1.98,1.94,1.84,1.81,1.81,1.78,1.76,1.73,1.56,1.41,1.31,1.24,1.12,1.12,1.07,0.0,0.94,1.01,0.96,0.75,0.91,0.87,0.77,0.75,0.73,0.54,0.55,0.0,0.5,0.25,0.0,0.67,0.0,0.0,0.0,0.0,0.25,0.0,0.0,99.98
07/28/2021,4.49,4.02,4.66,3.8,3.66,3.53,3.28,3.32,3.48,3.28,3.18,2.97,2.96,2.8,2.75,2.66,2.57,2.27,2.21,2.05,2.11,1.98,1.94,1.84,1.81,1.81,1.78,1.76,1.73,1.56,1.41,1.31,1.24,1.12,1.12,1.07,0.0,0.94,1.01,0.96,0.75,0.91,0.87,0.77,0.75,0.73,0.54,0.55,0.0,0.5,0.25,0.0,0.67,0.0,0.0,0.0,0.0,0.25,0.0,0.0,99.98
07/29/2021,4.5,3.97,4.67,3.81,3.6,3.52,3.29,3.36,3.48,3.29,3.18,2.97,2.97,2.81,2.77,2.67,2.57,2.28,2.21,2.07,2.12,1.97,1.93,1.82,1.82,1.81,1.77,1.78,1.74,1.56,1.37,1.31,1.24,1.09,1.11,1.07,0.0,0.97,1.01,0.96,0.76,0.89,0.87,0.77,0.75,0.74,0.54,0.55,0.0,0.51,0.25,0.0,0.67,0.0,0.0,0.0,0.0,0.25,0.0,0.0,99.99
07/30/2021,4.47,4.02,4.62,3.8,3.61,3.51,3.25,3.38,3.48,3.3,3.19,2.99,3.01,2.81,2.78,2.66,2.57,2.29,2.22,2.09,2.12,1.96,1.93,1.81,1.83,1.83,1.72,1.77,1.75,1.56,1.39,1.32,1.24,1.07,1.1,1.07,0.0,0.96,1.01,0.96,0.76,0.85,0.87,0.77,0.76,0.73,0.53,0.56,0.0,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.68,0.25,0.0,0.0,99.97
08/02/2021,4.49,3.99,4.65,3.82,3.65,3.54,3.29,3.36,3.48,3.29,3.2,2.98,3.0,2.86,2.76,2.66,2.58,2.27,2.25,2.1,2.13,2.0,1.93,1.82,1.81,1.82,1.74,1.79,1.73,1.54,1.38,1.3,1.25,1.09,1.11,1.06,0.0,0.97,0.99,0.96,0.75,0.74,0.87,0.77,0.74,0.72,0.54,0.55,0.25,0.51,0.0,0.0,0.67,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,4.48,4.02,4.62,3.81,3.66,3.53,3.27,3.34,3.51,3.27,3.18,2.97,2.99,2.88,2.76,2.65,2.59,2.28,2.23,2.09,2.11,2.0,1.94,1.83,1.8,1.82,1.74,1.77,1.75,1.55,1.37,1.3,1.24,1.08,1.12,1.06,0.79,0.95,0.98,0.95,0.76,0.74,0.86,0.77,0.74,0.71,0.54,0.55,0.25,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/04/2021,4.48,4.02,4.62,3.81,3.66,3.53,3.27,3.34,3.51,3.27,3.18,2.97,2.99,2.88,2.76,2.65,2.59,2.28,2.23,2.09,2.11,2.0,1.94,1.83,1.8,1.82,1.74,1.77,1.75,1.55,1.37,1.3,1.24,1.08,1.12,1.06,0.79,0.95,0.98,0.95,0.76,0.74,0.86,0.77,0.74,0.71,0.54,0.55,0.25,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/05/2021,4.48,4.02,4.62,3.81,3.66,3.53,3.27,3.34,3.51,3.27,3.18,2.97,2.99,2.88,2.76,2.65,2.59,2.28,2.23,2.09,2.11,2.0,1.94,1.83,1.8,1.82,1.74,1.77,1.75,1.55,1.37,1.3,1.24,1.08,1.12,1.06,0.79,0.95,0.98,0.95,0.76,0.74,0.86,0.77,0.74,0.71,0.54,0.55,0.25,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/06/2021,4.51,4.04,4.63,3.83,3.74,3.56,3.28,3.35,3.55,3.3,3.19,2.97,3.0,2.89,2.78,2.66,2.58,2.28,2.23,2.09,2.12,2.0,1.94,1.85,1.81,1.83,1.76,1.78,1.75,1.57,1.37,1.31,1.24,1.1,1.13,1.06,0.0,0.96,0.98,0.96,0.75,0.25,0.86,0.78,0.74,0.72,0.54,0.55,0.0,0.51,0.25,0.0,0.78,0.0,0.0,0.0,0.0,0.25,0.0,0.0,99.96
08/19/2021,4.66,4.08,4.54,3.92,3.7,3.69,3.21,3.38,3.56,3.28,3.16,2.91,2.94,2.83,2.68,2.63,2.56,2.23,2.28,2.06,2.12,2.02,1.96,1.84,1.8,1.8,1.73,1.76,1.76,1.58,1.35,1.28,1.23,1.07,1.15,1.05,0.0,0.93,0.97,0.95,0.75,0.0,0.87,0.76,0.74,0.7,0.53,0.56,0.28,0.5,0.5,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.25,0.0,100.0
