,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
ASHX,30.44,15.17,30.34,0.6,20.12,0.63,0.24,0.78
ASPY,27.58,4.93,27.41,0.95,23.89,0.61,,
AUGZ,31.24,10.0,31.24,0.79,27.59,0.86,,
AUSF,29.34,169.18,28.87,0.27,14.95,1.11,0.71,2.47
AVDE,61.67,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,29.53,1.48,29.53,0.6,23.56,1.05,,
AVDR,29.7,5.94,29.7,0.6,25.81,1.06,,
AVDV,62.77,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,66.97,810.04,66.67,0.33,15.06,0.95,1.09,1.63
AVIG,49.87,57.37,49.89,0.15,,0.24,0.36,0.72
AVMU,50.55,27.75,50.46,0.15,,0.11,0.18,0.36
AVSF,50.1,32.52,50.03,0.15,,0.06,0.14,0.29
AVUS,73.36,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,71.44,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,27.49,321.33,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.53,49.77,0.23,,0.16,0.58,1.17
AZAA,27.95,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.25,41.22,27.03,0.74,27.4,0.54,,
AZAL,27.81,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.52,33.37,28.52,0.74,27.39,0.38,,
AZBA,26.45,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.14,55.31,26.03,0.74,27.4,0.35,,
AZBL,26.42,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.84,30.85,26.82,0.74,27.39,0.2,,
BAB,33.75,2400.0,33.85,0.28,,0.07,0.85,2.51
BAPR,31.73,127.88,31.73,0.79,27.59,0.51,,
BAR,17.98,1040.0,18.1,0.17,,0.1,,
BATT,18.04,204.53,17.26,0.59,32.81,1.44,0.03,0.2
BAUG,31.61,28.45,31.61,0.79,27.6,0.69,,
BBAX,57.23,3920.0,56.6,0.19,17.12,0.91,1.23,2.18
BBC,47.26,41.68,49.03,0.79,,1.36,,
BBCA,62.75,5360.0,61.73,0.19,15.35,1.11,0.92,1.49
BBEU,57.34,8420.0,56.93,0.09,17.18,0.92,1.07,1.88
BBH,202.87,567.08,200.99,0.35,29.78,0.9,0.61,0.3
BBIN,58.71,3460.0,58.21,0.07,17.33,0.92,1.36,2.33
BBJP,56.09,8630.0,55.47,0.19,18.0,0.66,0.31,0.57
BBMC,87.23,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,51.82,26.2,52.39,0.79,,1.01,,
BBRE,100.29,1430.0,97.68,0.11,39.59,0.84,1.98,2.03
BBSA,51.88,65.77,51.79,0.05,,-0.01,0.54,1.04
BBSC,64.02,401.25,62.21,0.09,20.64,1.58,0.25,0.41
BBUS,79.27,616.2,78.0,0.02,27.47,1.02,1.0,1.28
BCD,30.5,39.09,30.07,0.29,,0.5,0.33,1.09
BCI,26.06,665.36,25.64,0.25,,0.54,0.15,0.59
BDEC,33.21,78.04,33.21,0.79,27.6,0.7,,
BDRY,25.48,85.05,25.58,3.32,,0.45,,
BETZ,27.09,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.65,83.35,30.65,0.79,27.59,0.65,,
BFIT,29.82,40.51,29.15,0.5,24.47,0.95,0.14,0.48
BFOR,58.53,137.54,57.31,0.65,16.82,1.19,0.49,0.85
BFTR,48.7,21.8,47.39,0.8,,-2.4,,
BGLD,19.45,7.78,19.44,0.9,,0.56,,
BGRN,55.53,216.59,55.53,0.2,,0.06,0.25,0.44
BIB,97.12,289.11,94.79,0.95,,1.95,,
BIBL,42.87,247.27,41.91,0.35,39.23,0.97,0.61,1.45
BICK,38.37,92.83,37.89,0.64,22.04,0.98,0.16,0.42
BIL,91.46,12020.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,18.47,8.45,18.95,0.95,,-1.64,,
BIV,91.07,14990.0,91.12,0.05,,0.02,2.81,3.08
BIZD,16.93,458.57,16.63,10.23,11.76,1.4,1.37,8.26
BJAN,35.87,154.97,35.87,0.79,27.59,0.69,,
BJK,48.62,133.62,48.15,0.65,35.33,1.51,0.22,0.46
BJUL,31.49,102.34,31.49,0.79,27.6,0.61,,
BJUN,32.69,87.28,32.69,0.79,27.6,0.54,,
BKAG,50.0,109.27,49.67,,,0.21,0.81,1.63
BKEM,73.46,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,51.81,163.01,51.75,0.7,18.21,0.77,0.55,1.06
BKHY,56.62,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,72.01,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,81.86,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.03,6560.0,22.1,0.65,,0.27,0.71,3.19
BKMC,88.08,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.45,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,92.99,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,45.39,292.98,44.73,0.68,18.87,1.16,0.3,0.68
BLDG,32.13,16.06,32.13,0.59,20.61,0.9,1.04,3.23
BLES,38.17,135.18,37.55,0.52,57.71,1.15,0.61,1.63
BLHY,24.48,6.27,24.67,0.5,,0.28,1.04,4.22
BLOK,42.56,1020.0,40.61,0.71,34.08,1.29,0.66,1.62
BLV,105.87,6130.0,106.43,0.05,,0.02,6.24,5.86
BMAR,32.9,65.15,32.9,0.79,27.59,0.55,,
BMAY,31.19,88.89,31.19,0.79,27.6,0.61,,
BMED,29.95,7.08,29.52,0.85,39.15,1.36,,
BND,86.72,80080.0,86.82,0.04,,0.02,1.9,2.19
BNDC,26.58,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,81.01,568.69,81.01,0.06,15.6,0.02,1.14,1.41
BNDX,57.76,44470.0,57.76,0.08,15.6,0.03,0.62,1.07
BNE,27.43,8.12,27.06,0.87,30.16,-1.89,,0.01
BNO,17.91,276.69,17.68,0.9,,1.57,,
BNOV,31.78,20.65,31.77,0.79,27.6,0.67,,
BOB,25.39,12.69,25.39,0.85,23.73,1.32,,
BOCT,32.26,81.63,32.26,0.79,27.6,0.69,,
BOIL,41.37,75.09,37.78,0.95,,0.9,,
BOND,111.99,4290.0,112.1,0.55,,0.08,2.8,2.5
BOSS,34.67,13.15,33.73,0.45,31.06,1.22,0.34,1.0
BOTZ,33.59,2410.0,32.76,0.68,34.14,1.16,0.06,0.18
BOUT,33.46,14.71,32.69,0.84,36.47,1.0,,
BRF,23.16,48.11,22.91,0.63,15.34,1.18,0.35,1.54
BRZU,118.58,181.19,116.25,1.33,20.8,2.6,0.92,0.79
BSAE,24.93,9.98,24.95,0.29,,0.07,0.74,2.99
BSBE,25.72,38.56,25.7,0.29,,0.13,0.78,3.04
BSCE,26.16,31.38,26.15,0.29,,0.18,0.81,3.1
BSCL,21.1,1720.0,21.08,0.1,,0.03,0.34,1.61
BSCM,21.57,2390.0,21.58,0.1,,0.05,0.46,2.12
BSCN,21.71,2020.0,21.69,0.1,,0.09,0.4,1.86
BSCO,22.18,1510.0,22.17,0.1,,0.13,0.46,2.08
BSCP,22.37,1040.0,22.34,0.1,,0.16,0.43,1.93
BSCQ,21.62,537.34,21.58,0.1,,0.17,0.45,2.08
BSCR,22.05,343.59,22.02,0.1,,0.2,0.48,2.18
BSCS,23.27,303.8,23.28,0.1,,0.23,0.53,2.26
BSCT,21.5,112.93,21.51,0.1,,0.31,0.42,1.98
BSCU,19.88,26.84,19.89,0.1,,0.38,0.28,1.43
BSDE,26.26,23.61,26.24,0.29,,0.28,0.83,3.18
BSEP,31.84,58.27,31.84,0.79,28.87,0.72,,
BSJL,23.0,591.23,23.0,0.42,,0.23,0.62,2.7
BSJM,23.24,872.13,23.19,0.42,,0.29,0.87,3.74
BSJN,25.31,653.59,25.24,0.42,,0.35,1.04,4.14
BSJO,25.02,336.35,24.92,0.42,,0.35,1.07,4.31
BSJP,24.55,276.68,24.49,0.42,,0.4,1.12,4.58
BSJQ,25.62,104.71,25.54,0.42,,0.45,1.12,4.4
BSJR,25.45,40.54,25.34,0.42,,0.48,1.11,4.38
BSJS,25.45,12.66,25.33,0.42,,-0.28,0.87,3.42
BSML,25.26,40.41,25.25,0.18,,0.04,0.11,0.45
BSMM,25.45,50.92,25.46,0.18,,0.05,0.11,0.45
BSMN,25.68,33.42,25.71,0.18,,0.04,0.15,0.59
BSMO,25.87,33.61,25.85,0.18,,0.06,0.19,0.75
BSMP,26.09,33.91,26.08,0.18,,0.04,0.25,0.95
BSMQ,26.13,23.53,26.14,0.18,,0.07,0.33,1.25
BSMR,26.09,18.28,26.11,0.18,,0.09,0.28,1.06
BSMS,26.55,15.95,26.59,0.18,,0.1,0.41,1.53
BSMT,26.44,13.25,26.49,0.18,,0.12,0.4,1.5
BSMU,25.98,7.81,26.03,0.18,,0.2,0.32,1.23
BSV,82.32,34910.0,82.28,0.05,,-0.01,1.17,1.42
BTAL,17.4,102.01,17.74,2.19,24.14,-0.6,,
BTEC,56.95,164.2,55.66,0.42,27.4,1.19,0.22,0.39
BTEK,35.7,19.53,34.88,0.88,,-2.28,,
BUFD,20.75,128.88,20.62,1.05,28.77,0.31,,
BUFF,35.02,57.42,34.8,0.99,27.17,0.85,0.07,0.19
BUFR,22.9,237.42,22.72,1.05,28.87,0.49,,
BUG,29.6,601.92,29.05,0.5,53.93,0.96,0.02,0.08
BUL,38.06,3.74,37.42,0.6,28.49,1.18,0.13,0.35
BUYZ,52.67,20.6,51.51,0.5,,1.17,,
BUZZ,25.19,224.15,24.43,0.75,23.4,-1.94,,
BWX,29.54,1000.0,29.51,0.35,,0.12,0.27,0.9
BWZ,31.51,211.45,31.56,0.35,,0.12,,0.01
BYLD,25.4,161.23,25.39,0.2,,0.14,0.76,2.99
BZQ,13.21,13.68,13.45,0.95,,-1.55,,
CACG,49.68,222.77,48.96,0.53,33.97,0.99,0.21,0.43
CALF,42.29,380.61,42.29,0.59,13.65,1.32,0.23,0.53
CANE,8.39,21.89,8.26,2.5,,0.39,,
CARZ,57.64,60.13,57.27,0.7,16.27,1.25,0.43,0.75
CATH,53.71,560.48,52.92,0.29,23.2,1.01,0.55,1.03
CBLS,24.99,7.88,24.62,1.7,24.28,-1.52,,
CBON,24.17,118.38,24.16,0.5,,0.1,0.65,2.7
CBSE,28.61,8.96,28.01,0.85,26.55,1.65,,
CBTG,27.23,35.12,27.23,0.75,24.22,-2.71,,
CCON,57.98,9.97,56.97,0.45,28.91,-1.75,0.77,1.35
CCOR,30.0,189.76,29.65,1.09,24.07,-0.01,0.37,1.23
CCRV,24.55,33.92,24.23,0.4,,1.33,,
CDC,64.22,910.44,63.44,0.37,20.26,0.72,1.5,2.37
CDL,56.34,217.41,55.74,0.35,20.26,1.0,1.41,2.53
CEFA,31.56,3.13,31.25,0.35,17.6,1.75,0.59,1.9
CEFS,20.82,74.93,20.82,4.48,22.25,0.8,1.68,8.07
CEMB,52.54,436.87,52.32,0.5,,0.36,1.86,3.55
CEW,17.9,16.13,17.92,0.55,,0.24,0.12,0.66
CEY,23.77,18.98,23.72,0.5,10.23,0.84,0.89,3.74
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,71.56,692.75,70.33,0.35,26.84,1.05,0.7,1.0
CFCV,35.01,3.5,35.01,0.49,26.02,1.11,0.69,1.96
CFO,71.6,932.4,70.37,0.38,26.84,0.74,0.68,0.96
CGW,54.74,989.05,53.87,0.57,29.69,0.78,0.66,1.23
CHAD,16.76,129.75,16.85,0.85,,-0.61,,
CHAU,42.01,130.6,41.46,1.16,19.23,1.35,,
CHB,18.57,6.54,18.69,0.67,124.2,2.08,,
CHGX,33.18,74.77,32.51,0.49,23.55,1.03,0.17,0.52
CHIC,24.31,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,10.16,3.02,10.08,0.66,8.05,0.68,0.27,2.69
CHIH,31.0,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,16.54,2.82,16.56,0.66,9.98,0.65,0.29,1.77
CHIK,31.31,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,37.72,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,25.34,5.62,25.55,0.66,10.44,0.9,0.51,1.98
CHIQ,32.18,811.47,32.15,0.65,21.66,0.88,0.02,0.07
CHIR,14.04,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,31.04,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,16.8,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.64,53.16,14.85,0.65,5.85,0.68,0.52,3.5
CHNA,45.3,18.24,45.59,0.79,,0.81,0.16,0.34
CIBR,48.04,4160.0,47.09,0.6,27.24,1.0,0.09,0.2
CID,31.94,22.35,31.93,0.45,15.0,0.93,1.37,4.29
CIL,44.59,115.0,44.23,0.45,22.27,0.86,0.96,2.16
CIZ,33.75,41.87,33.49,0.46,22.27,0.7,0.69,2.06
CLDL,27.72,27.81,26.49,1.07,,-4.34,,
CLDS,18.77,15.68,19.6,1.07,,-4.13,,
CLIX,80.77,100.85,84.39,0.65,30.62,0.66,1.23,1.45
CLOU,28.44,1340.0,27.88,0.68,58.62,0.93,,
CLRG,33.55,309.02,33.05,0.25,25.5,1.12,0.38,1.15
CLTL,105.67,677.34,105.67,0.08,,-0.01,0.22,0.21
CMBS,54.94,761.16,54.76,0.25,,0.21,1.47,2.68
CMDY,54.22,133.93,53.57,0.28,0.3,0.47,0.07,0.12
CMF,62.98,1870.0,62.91,0.25,,0.04,1.04,1.65
CN,44.37,33.2,44.26,0.5,19.02,0.65,0.35,0.79
CNBS,22.79,132.09,22.2,0.75,,1.63,0.1,0.45
CNCR,30.28,44.38,29.58,0.79,,1.17,0.29,0.97
CNRG,97.27,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,53.18,47.51,52.79,0.65,38.67,0.57,,0.01
CNYA,43.68,653.02,43.39,0.6,19.87,0.63,0.43,0.98
COM,30.03,204.79,29.68,0.7,,0.25,,
COMB,27.88,216.03,27.52,0.25,,0.54,0.02,0.06
COMT,33.25,2380.0,32.78,0.48,,0.71,0.1,0.29
COPX,34.09,1030.0,34.08,0.65,12.73,1.63,0.48,1.42
CORN,20.75,140.72,20.32,2.47,,0.07,,
CORP,115.59,819.79,115.79,0.2,,0.17,3.1,2.67
COWZ,42.99,659.56,42.69,0.49,15.11,1.21,0.69,1.62
CPER,26.09,279.5,25.76,0.76,,0.74,,
CPI,27.44,53.47,27.42,0.42,27.65,0.19,0.27,0.98
CQQQ,77.12,1690.0,77.05,0.7,30.97,0.79,0.39,0.5
CRAK,26.9,19.42,26.78,0.6,12.75,1.34,0.66,2.46
CRBN,165.31,839.35,162.98,0.15,25.05,0.95,2.23,1.37
CROC,48.23,2.4,48.04,0.95,,-0.78,,
CSA,62.97,24.62,61.55,0.35,20.1,1.2,0.74,1.19
CSB,58.35,242.06,56.96,0.35,21.68,1.13,1.94,3.41
CSD,62.5,71.72,60.78,0.62,40.5,1.57,0.55,0.9
CSF,58.74,60.18,57.31,0.38,20.1,0.87,0.63,1.1
CSM,99.61,476.55,98.46,0.46,23.06,1.05,0.9,0.92
CSML,34.19,195.21,33.37,0.35,17.0,1.38,0.47,1.4
CTEC,18.9,141.21,18.6,0.5,26.91,-3.19,0.02,0.08
CURE,111.57,177.41,107.52,1.01,27.26,2.47,0.02,0.01
CUT,36.51,105.21,36.28,0.61,20.29,1.09,0.55,1.52
CVY,23.56,126.99,23.56,0.94,14.04,1.24,0.66,2.78
CWB,84.98,6370.0,83.72,0.4,,0.85,1.89,2.26
CWEB,34.35,123.26,34.24,1.31,35.26,1.67,,
CWI,29.4,1750.0,29.25,0.3,15.28,0.83,0.62,2.12
CWS,47.15,28.89,46.59,0.77,27.24,0.9,0.12,0.26
CXSE,62.32,1070.0,62.21,0.32,25.26,0.75,0.4,0.64
CYB,27.59,52.57,27.67,0.45,,0.11,0.11,0.4
CZA,90.62,220.91,88.72,0.69,20.17,1.07,1.08,1.22
DALI,24.79,107.62,24.18,0.91,26.06,0.88,0.12,0.5
DALT,10.48,68.1,10.48,1.3,31.29,0.93,0.13,1.2
DAUG,34.37,75.61,34.37,0.85,28.77,0.43,,
DAX,32.64,43.38,32.38,0.2,15.57,0.99,0.92,2.85
DBA,18.46,864.32,18.12,0.94,,0.2,,
DBAW,32.95,128.85,32.62,0.41,20.36,0.74,0.85,2.59
DBB,19.99,410.48,19.83,0.84,,0.59,,
DBC,18.53,2390.0,18.53,0.88,,0.71,,
DBE,14.75,101.99,14.57,0.78,,1.11,,
DBEF,37.02,3940.0,36.77,0.36,21.3,0.74,1.1,2.98
DBEH,31.98,21.75,31.98,0.85,19.48,0.66,,
DBEM,28.22,113.78,28.44,0.66,19.03,0.69,0.61,2.13
DBEU,33.71,594.16,33.38,0.46,21.27,0.76,0.9,2.71
DBEZ,37.01,14.68,36.69,0.47,21.4,0.93,0.95,2.58
DBGR,31.83,14.26,31.63,0.45,21.44,0.97,1.04,3.29
DBJA,27.49,14.3,27.49,0.79,29.27,0.55,,
DBJP,47.65,194.91,47.53,0.46,20.85,0.72,1.16,2.44
DBLV,93.11,46.18,91.45,0.91,20.78,1.04,1.02,1.12
DBMF,27.89,54.91,27.8,0.85,24.47,0.09,0.2,0.73
DBO,12.03,477.58,11.88,0.78,,1.22,,
DBOC,28.74,37.36,28.74,0.79,29.56,0.36,,
DBP,49.56,119.09,49.62,0.76,,0.22,,
DBS,34.82,24.55,35.07,0.79,,0.65,,
DBV,24.23,24.23,24.23,0.77,,0.25,,
DDEC,31.96,59.13,31.96,0.85,28.77,0.32,,
DDG,18.59,5.2,18.9,0.95,,-1.69,,
DDIV,30.22,45.43,29.31,0.6,17.13,1.03,0.59,2.01
DDLS,34.23,41.08,34.23,0.48,14.82,0.86,1.11,3.25
DDM,72.07,460.81,69.82,0.95,24.89,2.06,0.07,0.1
DDWM,30.44,161.32,30.44,0.4,17.09,0.78,1.08,3.53
DECZ,28.41,3.69,28.41,0.79,28.87,0.78,,
DEED,26.08,215.55,25.97,0.65,,0.11,0.58,2.25
DEEF,31.8,69.92,31.78,0.24,17.18,0.85,1.15,3.62
DEEP,33.33,43.88,32.5,0.8,14.1,1.34,0.39,1.2
DEF,67.46,272.86,66.55,0.53,21.3,0.87,0.79,1.19
DEFA,32.22,6.38,31.9,0.35,20.59,0.84,0.73,2.29
DEFN,24.96,7.74,24.96,0.55,23.66,0.47,0.16,0.66
DEM,44.62,1980.0,44.89,0.63,9.08,0.86,2.05,4.56
DEMZ,27.49,4.06,27.05,0.45,29.45,1.09,0.06,0.23
DES,31.02,1770.0,30.28,0.38,18.59,1.22,0.66,2.17
DEUS,43.95,191.48,43.03,0.17,22.76,1.07,0.54,1.26
DEW,47.64,75.36,47.1,0.58,15.42,0.93,1.79,3.8
DFAE,28.55,299.88,28.56,0.35,17.36,1.27,0.09,0.32
DFAI,28.63,472.6,28.47,0.18,21.06,1.13,0.32,1.12
DFAU,30.17,1020.0,29.64,0.12,26.8,1.03,0.16,0.54
DFE,72.23,329.68,71.67,0.58,19.04,1.19,1.83,2.55
DFEB,34.2,288.99,34.2,0.85,28.77,0.42,,
DFEN,21.84,301.94,19.48,1.01,25.11,3.78,0.01,0.07
DFHY,25.14,,,,,,,
DFJ,73.88,229.96,74.18,0.58,13.94,0.61,1.64,2.21
DFND,38.85,34.03,38.67,1.38,30.6,0.4,,
DFNL,29.31,205.17,29.31,0.64,13.2,1.22,0.35,1.18
DFNV,28.94,,,,,,,
DGL,52.1,93.74,52.08,0.76,,0.1,,
DGRE,29.25,93.36,29.17,0.32,15.06,0.81,0.65,2.23
DGRO,51.16,19330.0,50.18,0.08,25.32,0.95,1.06,2.11
DGRS,45.14,191.98,43.78,0.38,16.13,1.21,0.94,2.14
DGRW,60.48,5980.0,59.81,0.28,22.2,0.94,1.08,1.8
DGS,54.01,2250.0,54.34,0.63,10.48,0.94,1.98,3.65
DGT,107.86,93.28,106.56,0.5,13.98,0.96,2.27,2.13
DHS,77.85,790.07,77.08,0.38,18.07,0.91,2.93,3.81
DIA,345.08,29690.0,339.57,0.16,19.56,0.99,5.54,1.63
DIAL,21.65,1170.0,21.62,0.28,,0.2,0.54,2.5
DIG,56.6,162.89,54.97,0.95,,3.44,1.91,3.47
DIM,67.18,144.27,67.1,0.58,17.11,0.91,2.06,3.07
DINT,21.64,288.89,21.64,0.65,11.4,0.95,0.06,0.3
DIV,19.77,663.47,19.36,0.45,14.2,1.16,1.15,5.91
DIVA,24.06,3.6,24.01,1.21,16.33,0.53,0.18,0.76
DIVB,39.29,94.79,38.69,0.25,25.46,1.08,0.69,1.78
DIVO,36.24,544.68,35.6,0.55,25.39,0.81,1.76,4.96
DIVS,25.56,26.65,25.39,0.65,24.05,0.87,0.11,0.43
DIVZ,28.03,36.05,27.73,0.65,17.79,0.75,0.28,1.0
DJAN,31.58,48.94,31.58,0.85,28.77,0.34,,
DJD,43.52,161.36,43.03,0.07,18.85,0.87,1.32,3.07
DJUL,32.59,24.44,32.59,0.85,28.77,0.18,,
DJUN,33.49,40.19,33.49,0.85,28.77,0.08,,
DLN,121.38,2970.0,120.08,0.28,21.57,0.95,2.66,2.22
DLS,73.49,1420.0,73.05,0.58,14.82,0.97,2.07,2.83
DMAR,31.01,,,,,,,
DMAY,33.74,60.73,33.74,0.85,28.77,0.14,,
DMCY,25.88,3.19,25.55,0.5,,1.11,0.14,0.56
DMDV,24.48,2.44,24.38,0.39,53.71,1.1,0.83,3.39
DMRE,57.58,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,51.85,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,73.29,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,57.72,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,56.08,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,66.93,199.13,66.38,0.12,20.67,1.24,0.82,1.24
DNL,41.41,408.57,41.27,0.58,23.49,0.81,1.15,2.79
DNOV,34.7,95.43,34.7,0.85,28.77,0.42,,
DOCT,32.19,35.41,32.19,0.85,29.1,0.3,,
DOG,33.97,247.78,34.54,0.95,,-0.9,,
DOL,49.01,356.09,48.78,0.48,17.43,0.78,1.59,3.26
DON,41.08,2880.0,40.09,0.38,18.94,1.18,0.86,2.15
DOO,42.92,145.35,42.75,0.58,17.62,0.8,1.7,3.99
DPST,173.05,403.33,158.81,1.01,18.03,3.89,1.28,0.81
DRIP,9.85,65.23,10.36,1.06,,-5.12,,0.03
DRIV,27.27,928.6,26.73,0.68,20.31,1.35,0.08,0.29
