,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ASET,30.75,34.17,0.57,26.7,,0.85,2.49,141.0,34.01,34.1,29.4,29.4,0.83,4.0
ASHR,2830.0,39.02,0.65,18.01,72.45,0.35,0.89,1773496.0,38.89,39.09,35.92,35.92,0.6,297.0
ASHS,39.55,41.63,0.65,19.45,,0.32,0.76,9677.0,41.2,41.22,33.9,33.9,0.5,492.0
ASHX,13.58,30.18,0.6,19.33,,0.25,0.84,102.0,30.17,30.05,27.59,27.59,0.58,495.0
ASPY,24.07,29.71,0.95,23.66,,0.06,0.22,7170.0,29.89,29.9,25.11,25.11,0.76,51.0
ATFV,13.52,20.4,0.55,,,,,77.0,20.49,20.48,18.29,18.29,-1.9,34.0
AUGZ,19.25,33.77,0.79,26.49,,,,7128.0,33.61,33.7,27.62,27.62,0.58,4.0
AUSF,183.92,31.93,0.27,12.75,5.76,0.71,2.23,5258.0,31.82,31.79,25.25,25.25,1.07,191.0
AVDE,1180.0,63.19,0.23,,18.75,1.56,2.44,89337.0,64.1,63.39,56.42,56.42,0.99,3731.0
AVDG,2.59,32.37,0.6,,,0.25,0.78,11.0,32.37,32.37,24.83,24.83,-0.97,51.0
AVDR,31.99,31.99,0.6,,,0.06,0.19,651.0,32.04,32.25,24.92,24.92,1.09,51.0
AVDV,1260.0,64.17,0.36,,19.56,1.54,2.38,262649.0,65.39,64.55,56.47,56.47,1.24,1259.0
AVEM,985.61,63.18,0.33,,15.6,1.65,2.59,31156.0,63.67,63.32,60.69,60.69,0.9,3187.0
AVES,48.45,50.47,0.36,,,0.32,0.62,39863.0,50.59,50.7,48.06,48.06,0.86,703.0
AVIG,102.35,48.74,0.15,,2.1,0.55,1.12,5597.0,48.4,48.76,48.19,48.19,0.1,363.0
AVIV,15.17,50.56,0.25,,,0.29,0.57,2001.0,50.84,50.62,47.94,47.94,-0.94,398.0
AVLV,125.74,54.2,0.15,,2.32,0.16,0.29,15921.0,54.0,54.22,49.48,49.48,1.0,212.0
AVMU,27.51,50.01,0.15,,,0.38,0.77,4015.0,49.94,50.02,49.32,49.32,0.09,442.0
AVRE,17.83,55.71,0.17,,,0.34,0.62,19447.0,55.84,55.84,0.0,0.0,0.84,299.0
AVSF,51.84,49.37,0.15,,1.05,0.24,0.48,1100.0,49.38,49.43,49.3,49.3,0.02,213.0
AVUS,1860.0,80.24,0.15,,23.19,0.87,1.07,14574.0,80.93,80.57,62.32,62.32,1.1,2043.0
AVUV,2270.0,79.58,0.25,,28.58,1.02,1.25,94904.0,81.29,80.81,56.44,56.44,1.47,684.0
AWAY,261.56,24.56,0.75,,10.65,,,108771.0,25.2,24.98,22.45,22.45,1.8,33.0
AWTM,43.29,49.47,0.25,,,0.61,1.22,44.0,49.5,49.45,48.88,48.88,0.14,54.0
AWYX,,5.94,0.95,,,,,105.0,6.0,6.03,5.13,5.13,-4.54,1.0
AZAA,13.18,29.28,0.74,25.99,,,,3.0,29.27,29.3,26.1,26.1,0.37,15.0
AZAJ,28.19,28.19,0.74,25.24,,,,133805.0,28.36,28.21,24.61,24.61,0.17,15.0
AZAL,37.46,29.38,0.74,26.06,1.28,,,611.0,29.38,29.33,26.51,26.51,0.47,15.0
AZAO,44.29,30.55,0.74,25.99,1.45,,,750.0,30.55,30.55,26.3,26.3,0.48,15.0
AZBA,25.09,27.01,0.74,26.01,,,,378.0,27.1,27.05,25.56,25.56,0.14,15.0
AZBJ,84.96,26.55,0.74,25.25,3.2,,,85641.0,26.62,26.59,24.56,24.56,0.12,15.0
AZBL,21.75,27.19,0.74,26.0,,,,7863.0,27.26,27.18,25.84,25.84,0.19,15.0
AZBO,38.85,27.75,0.74,25.24,1.4,,,301.0,27.71,27.69,25.78,25.78,0.29,15.0
BAB,2470.0,32.93,0.28,,75.0,0.87,2.66,30709.0,32.5,32.55,31.68,31.68,0.08,661.0
BALT,26.46,25.94,0.69,,1.02,,,536140.0,25.93,25.92,25.61,25.61,0.08,5.0
BAPR,125.38,33.44,0.79,26.45,3.75,,,2993.0,33.46,33.38,29.6,29.6,0.5,5.0
BAR,912.03,18.06,0.17,,50.5,,,134475.0,17.95,17.89,16.67,16.67,0.11,1.0
BATT,234.25,17.95,0.59,,13.05,0.42,2.31,71297.0,18.3,18.3,14.28,14.28,1.43,85.0
BAUG,88.72,33.48,0.79,26.46,2.65,,,7218.0,33.49,33.41,29.39,29.39,0.68,5.0
BBAX,3950.0,53.68,0.19,17.08,73.5,2.96,5.4,85812.0,54.64,54.08,52.58,52.58,0.91,144.0
BBC,31.22,39.03,0.79,,,,,2088.0,39.59,38.53,36.73,36.73,1.24,182.0
BBCA,5880.0,65.11,0.19,15.29,90.35,1.46,2.17,80439.0,67.8,66.89,52.88,52.88,1.09,92.0
BBEU,9220.0,57.38,0.09,15.29,160.6,1.57,2.63,218947.0,60.5,59.74,51.56,51.56,0.92,536.0
BBH,567.22,189.29,0.35,26.62,3.0,0.4,0.21,17989.0,185.14,189.34,163.63,163.63,0.83,26.0
BBIN,3470.0,58.29,0.07,15.33,59.6,2.11,3.54,317506.0,60.34,59.66,54.6,54.6,0.88,1021.0
BBJP,7470.0,55.81,0.19,14.88,133.8,1.59,2.89,200721.0,55.75,55.04,54.21,54.21,0.59,308.0
BBMC,1580.0,91.72,0.07,22.85,17.28,0.8,0.87,53412.0,92.46,91.77,78.08,78.08,0.98,647.0
BBP,19.75,49.38,0.79,,,,,48.0,48.51,49.3,45.17,45.17,0.91,50.0
BBRE,1470.0,104.05,0.11,40.14,14.18,1.89,1.71,4039.0,110.59,111.06,75.67,75.67,0.86,142.0
BBSA,35.73,51.04,0.05,,,0.85,1.67,2846.0,50.63,50.72,50.41,50.41,-0.01,656.0
BBSC,427.31,65.74,0.09,,6.5,0.7,1.06,98811.0,66.17,65.86,56.78,56.78,-1.4,900.0
BBUS,837.77,83.36,0.02,,10.05,0.96,1.1,43218.0,87.06,86.42,67.76,67.76,1.02,641.0
BCD,87.67,30.76,0.29,,2.85,2.55,8.3,40845.0,31.2,30.77,25.43,25.43,0.46,51.0
BCI,622.55,22.93,0.25,,27.15,4.47,19.37,465185.0,23.12,22.99,22.0,22.0,0.5,57.0
BCIM,27.04,25.75,0.39,,1.05,0.4,1.57,608.0,25.41,25.58,23.82,23.82,1.3,0.0
BDEC,66.31,35.27,0.79,26.46,1.88,,,17224.0,35.34,35.21,30.13,30.13,0.64,5.0
BDRY,71.16,29.65,3.47,,2.4,,,3973.0,27.67,29.49,8.38,8.38,0.23,10.0
BECO,5.12,25.62,0.7,,,0.04,0.15,39.0,25.59,25.51,23.61,23.61,-0.96,72.0
BEDZ,8.98,26.42,0.99,,,0.09,0.35,3024.0,26.84,26.47,21.61,21.61,-2.04,29.0
BETZ,291.88,25.0,0.75,23.06,11.68,0.07,0.29,41257.0,25.23,25.03,22.55,22.55,1.43,44.0
BFEB,87.37,32.12,0.79,26.45,2.72,,,1789.0,32.16,32.11,27.07,27.07,0.62,5.0
BFIT,40.13,28.06,0.5,22.12,1.43,0.18,0.65,1579.0,28.25,28.08,25.07,25.07,0.95,67.0
BFOR,161.0,64.4,0.7,15.7,2.5,0.59,0.92,3624.0,64.57,64.44,49.25,49.25,1.15,401.0
BFTR,16.58,43.62,0.8,,,,,2675.0,43.26,43.88,40.65,40.65,1.36,58.0
BGLD,13.13,18.75,0.9,,,,,85.0,18.91,18.91,18.46,18.46,-0.53,5.0
BGRN,273.96,54.25,0.2,,5.05,0.42,0.78,20504.0,54.12,54.26,53.93,53.93,0.07,803.0
BIB,194.65,81.11,0.95,,2.4,,,9107.0,82.64,82.31,72.4,72.4,1.78,382.0
BIBL,323.33,39.43,0.35,38.01,8.2,1.89,4.81,36980.0,39.43,39.39,36.0,36.0,0.99,101.0
BICK,23.61,31.48,0.64,13.46,,0.94,3.0,2.0,30.8,31.31,30.8,30.8,0.98,89.0
BIDS,,24.27,0.59,,,0.08,0.35,215.0,24.43,24.42,23.12,23.12,-2.03,27.0
BIGY,2.35,23.53,0.45,,,0.09,0.38,17879.0,22.95,23.58,22.59,22.59,-2.75,32.0
BIL,13590.0,91.43,0.14,,148.59,,,951966.0,91.42,91.43,91.42,91.42,-0.01,13.0
BILS,20.0,100.0,0.14,,,,,47.0,100.01,100.0,99.99,99.99,-0.01,21.0
BIS,7.95,20.08,0.95,,,,,3087.0,20.29,19.76,15.86,15.86,-1.48,6.0
BITO,1160.0,28.91,0.95,,40.1,,,2496732.0,29.67,28.95,28.78,28.78,-3.58,6.0
BITQ,121.39,21.02,0.85,,5.78,0.66,3.12,53755.0,21.41,21.24,18.15,18.15,-3.9,36.0
BITS,8.66,19.68,0.65,,,0.37,1.9,9892.0,20.33,20.01,19.16,19.16,,3.0
BIV,14360.0,87.63,0.05,,163.85,2.85,3.27,673606.0,86.88,87.62,86.86,86.86,0.03,1737.0
BIZD,538.32,17.24,10.07,4.95,31.23,1.4,8.1,987157.0,17.35,17.21,13.62,13.62,1.35,26.0
BJAN,152.38,37.44,0.79,26.45,4.07,,,582232.0,37.52,37.29,32.19,32.19,0.66,5.0
BJK,92.13,44.4,0.65,31.94,2.08,0.35,0.78,453.0,45.25,44.45,40.89,40.89,1.47,42.0
BJUL,185.62,33.44,0.79,26.46,5.55,,,275153.0,33.44,33.38,29.7,29.7,0.61,5.0
BJUN,83.09,34.62,0.79,26.45,2.4,,,16983.0,34.68,34.58,30.8,30.8,0.53,5.0
BKAG,228.08,49.05,,,4.65,0.76,1.55,3948.0,48.67,49.11,48.66,48.66,0.07,2200.0
BKCH,1.09,21.82,0.5,20.63,,0.93,4.31,168137.0,22.23,22.13,19.85,19.85,-4.39,26.0
BKCI,10.37,51.86,0.8,,,,,465.0,52.03,51.82,50.09,50.09,,30.0
BKEM,37.16,67.57,0.11,12.21,,1.51,2.2,5893.0,68.67,68.21,66.12,66.12,0.52,775.0
BKES,10.05,50.23,0.75,,,,,100.0,50.54,50.27,48.42,48.42,,59.0
BKF,127.85,44.86,0.7,17.82,2.85,1.31,2.92,17412.0,44.71,44.76,43.0,43.0,0.77,676.0
BKHY,49.52,55.02,0.22,,,3.43,6.24,1273.0,55.11,55.09,54.96,54.96,0.25,1516.0
BKIE,111.23,74.15,0.04,15.65,1.5,1.92,2.58,1639.0,75.07,74.3,66.3,66.3,0.9,684.0
BKIS,10.25,51.24,0.7,,,0.03,0.05,0.0,0.0,51.17,49.69,49.69,,41.0
BKLC,449.2,89.84,,23.2,5.0,0.98,1.1,10392.0,90.54,89.89,69.16,69.16,1.06,233.0
BKLN,6330.0,22.07,0.65,,286.8,0.69,3.11,702922.0,22.12,22.09,21.76,21.76,0.26,136.0
BKMC,118.45,94.76,0.04,20.15,1.25,1.09,1.15,11232.0,94.5,94.82,76.64,76.64,0.92,568.0
BKSB,53.0,50.48,0.06,,1.05,0.66,1.31,49269.0,50.48,50.53,50.39,50.39,0.04,992.0
BKSE,149.78,96.63,0.04,16.84,1.55,1.13,1.16,2553.0,97.2,96.54,83.96,83.96,0.91,858.0
BKUI,27.37,49.77,0.12,,,0.11,0.22,1.0,0.0,49.79,49.73,49.73,-0.03,61.0
BKUS,10.21,51.04,0.6,,,0.0,0.0,0.0,0.0,51.24,48.98,48.98,,38.0
BLCN,262.56,42.52,0.68,21.29,6.18,0.24,0.56,25162.0,43.02,42.51,40.41,40.41,1.19,64.0
BLDG,19.14,31.9,0.59,,,1.02,3.19,8528.0,32.04,31.91,25.38,25.38,0.98,82.0
BLES,145.49,37.79,0.52,57.71,3.85,1.45,3.82,26282.0,37.94,37.88,33.12,33.12,1.12,408.0
BLHY,6.2,24.39,0.5,,,1.21,4.97,24.0,24.29,24.37,24.05,24.05,0.26,215.0
BLKC,,,,,,0.12,0.51,1188.0,23.59,23.15,22.53,22.53,,65.0
BLOK,1150.0,40.04,0.71,25.56,28.7,5.75,14.32,268877.0,40.98,40.6,35.35,35.35,1.4,48.0
BLV,6210.0,103.14,0.05,,60.2,3.47,3.43,937731.0,100.74,102.92,95.8,95.8,0.04,2850.0
BMAR,63.44,34.67,0.79,26.45,1.83,,,14094.0,34.7,34.61,29.52,29.52,0.53,5.0
BMAY,84.17,33.27,0.79,26.45,2.53,,,34667.0,33.26,33.17,29.4,29.4,0.47,5.0
BMED,9.23,28.84,0.85,35.55,,,,3227.0,28.66,28.89,26.94,26.94,0.93,141.0
BND,84000.0,84.74,0.04,,991.32,2.0,2.37,16438.0,84.1,84.75,84.0,84.0,0.03,15000.0
BNDC,130.2,26.04,0.35,,5.0,0.45,1.73,3194.0,25.87,26.02,25.81,25.81,0.04,13.0
BNDD,112.27,26.11,0.99,,4.3,0.27,1.06,356351.0,25.91,26.09,23.31,23.31,-1.0,3.0
BNDW,585.39,78.47,0.06,,7.46,2.99,3.81,34979.0,78.09,78.5,78.01,78.01,0.02,2.0
BNDX,45370.0,55.15,0.08,14.86,822.62,3.31,6.03,3859606.0,54.99,55.16,54.94,54.94,0.03,6601.0
BNE,8.6,28.68,0.87,,,0.0,0.02,1555.0,29.12,28.71,25.66,25.66,-1.48,101.0
BNO,226.44,20.87,1.13,,10.85,,,1006346.0,21.34,20.91,13.02,13.02,1.53,7.0
BNOV,22.48,33.05,0.79,26.46,,,,4736.0,33.07,32.95,29.48,29.48,0.61,5.0
BOAT,13.41,29.79,0.69,,,0.4,1.32,19138.0,30.91,29.75,24.49,24.49,1.47,49.0
BOB,13.49,27.54,0.85,15.28,,0.65,2.35,6807.0,27.29,27.14,22.96,22.96,-1.17,4.0
BOCT,114.31,34.64,0.79,26.46,3.3,,,2480.0,34.68,34.64,29.22,29.22,0.66,5.0
BOIL,173.49,25.56,0.95,,6.79,,,4256456.0,27.39,24.17,18.79,18.79,0.59,2.0
BOND,4390.0,109.47,0.55,,40.08,2.82,2.59,600420.0,108.82,109.41,108.54,108.54,0.09,1245.0
BOSS,15.63,33.97,0.45,32.86,,0.06,0.18,3653.0,34.42,34.0,29.83,29.83,1.22,99.0
BOTZ,2680.0,35.94,0.68,78.21,74.49,0.06,0.17,150769.0,36.26,36.09,31.24,31.24,1.13,39.0
BOUT,19.35,38.7,0.84,,,,,1616.0,38.49,38.64,30.4,30.4,1.0,55.0
BRF,31.88,16.35,0.6,8.43,1.95,0.49,3.1,14372.0,15.49,15.71,15.3,15.3,1.16,102.0
BRZU,196.87,66.54,1.33,13.27,2.96,4.18,6.29,104857.0,62.1,66.06,61.92,61.92,2.69,12.0
BSBE,43.37,25.51,0.29,,1.7,0.57,2.24,16399.0,25.5,25.53,25.09,25.09,0.13,159.0
BSCE,33.63,25.87,0.29,,1.3,0.65,2.51,1464.0,25.87,25.87,25.71,25.71,0.17,121.0
BSCM,2420.0,21.39,0.1,,113.1,0.43,2.03,348533.0,21.38,21.38,21.37,21.37,0.05,297.0
BSCN,2290.0,21.45,0.1,,106.65,0.42,1.94,264332.0,21.44,21.45,21.43,21.43,0.09,350.0
BSCO,1780.0,21.83,0.1,,81.75,0.44,2.02,974080.0,21.8,21.83,21.77,21.77,0.13,300.0
BSCP,1160.0,21.91,0.1,,52.8,0.45,2.06,199089.0,21.86,21.9,21.83,21.83,0.15,359.0
BSCQ,704.46,21.16,0.1,,33.3,0.4,1.91,93013.0,21.04,21.15,20.98,20.98,0.16,348.0
BSCR,394.64,21.57,0.1,,18.3,0.46,2.12,65874.0,21.43,21.56,21.34,21.34,0.19,281.0
BSCS,238.14,22.68,0.1,,10.5,0.52,2.3,69263.0,22.57,22.72,22.46,22.46,0.22,201.0
BSCT,128.69,20.92,0.1,,6.15,0.44,2.09,14971.0,20.75,20.96,20.52,20.52,0.29,185.0
BSCU,43.55,19.35,0.1,,2.25,0.37,1.95,10387.0,19.17,19.36,18.94,18.94,0.2,217.0
BSCV,14.68,19.57,0.1,,,0.11,0.57,13067.0,19.61,19.65,19.25,19.25,-0.38,218.0
BSDE,23.23,25.81,0.29,,,0.78,3.01,4381.0,25.77,25.81,25.68,25.68,0.27,92.0
BSEA,2.53,25.34,0.75,,,0.02,0.07,307.0,0.0,25.21,24.11,24.11,-1.54,50.0
BSEP,160.87,33.51,0.79,26.46,4.8,,,3379.0,33.58,33.4,28.75,28.75,0.71,5.0
BSJM,919.31,23.22,0.42,,39.6,0.76,3.27,385517.0,23.22,23.23,23.03,23.03,0.28,149.0
BSJN,748.44,25.28,0.42,,29.6,0.91,3.6,47114.0,25.3,25.28,24.96,24.96,0.34,163.0
BSJO,441.7,24.95,0.42,,17.7,1.01,4.05,411694.0,25.01,24.98,24.54,24.54,0.33,142.0
BSJP,324.13,24.56,0.42,,13.2,1.05,4.27,116957.0,24.54,24.56,24.14,24.14,0.38,175.0
BSJQ,164.06,25.64,0.42,,6.4,1.1,4.27,63282.0,25.66,25.65,25.15,25.15,0.43,181.0
BSJR,45.66,25.36,0.42,,1.8,1.23,4.86,14162.0,25.42,25.38,24.92,24.92,0.43,128.0
BSJS,20.22,25.27,0.42,,,1.23,4.86,2072.0,25.36,25.32,24.83,24.83,0.17,184.0
BSJT,7.39,24.64,0.42,,,0.3,1.21,3956.0,24.56,24.6,23.96,23.96,0.36,219.0
BSMM,63.48,25.39,0.18,,2.5,0.09,0.37,7642.0,25.34,25.42,25.33,25.33,0.04,242.0
BSMN,38.4,25.6,0.18,,1.5,0.12,0.48,25.0,25.63,25.6,25.52,25.52,0.04,353.0
BSMO,41.18,25.74,0.18,,1.6,0.15,0.58,3217.0,25.75,25.77,25.59,25.59,0.06,436.0
BSMP,44.11,25.94,0.18,,1.7,0.19,0.72,1238.0,25.96,25.94,25.7,25.7,0.04,327.0
BSMQ,25.86,25.85,0.18,,,0.3,1.14,7350.0,25.78,25.9,25.56,25.56,0.06,293.0
BSMR,18.07,25.81,0.18,,,0.26,1.0,402.0,25.85,25.81,25.32,25.32,0.09,181.0
BSMS,18.33,26.19,0.18,,,0.42,1.59,4921.0,26.2,26.2,25.59,25.59,0.1,136.0
BSMT,15.69,26.15,0.18,,,0.34,1.31,120.0,26.16,26.16,25.44,25.44,0.11,165.0
BSMU,10.25,25.62,0.18,,,0.41,1.6,14.0,25.61,25.61,24.73,24.73,0.15,88.0
BSMV,5.01,25.03,0.18,,,0.09,0.36,14.0,0.0,25.07,24.55,24.55,,99.0
BSV,42050.0,80.81,0.05,,520.38,1.09,1.35,677727.0,80.64,80.68,80.64,80.64,-0.01,2630.0
BTAL,107.15,17.71,2.19,21.29,6.05,,,10309.0,17.52,17.78,16.15,16.15,-0.55,403.0
BTCR,5.0,15.14,0.85,,,,,27388.0,15.25,15.14,14.6,14.6,-4.2,34.0
BTEC,89.97,47.35,0.42,16.59,1.9,0.45,0.93,3073.0,48.76,47.29,44.3,44.3,1.13,337.0
BTEK,19.38,34.61,0.88,49.38,,,,5899.0,34.64,34.89,29.51,29.51,1.35,108.0
BTF,71.93,17.87,0.95,,4.03,,,423284.0,18.34,17.89,17.76,17.76,-3.54,3.0
