,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AEMB,28.09,46.81,0.39,,,1.04,2.23,44.0,46.79,46.78,46.55,46.55,-0.42,110.0
AESR,115.85,13.21,1.46,25.71,8.77,,,54865.0,13.2,12.71,11.77,11.77,0.94,25.0
AFIF,130.6,9.45,1.21,,13.82,0.17,1.8,134906.0,9.42,9.5,9.42,9.42,0.05,276.0
AFK,60.15,20.39,0.79,11.07,2.95,0.84,4.09,,21.0,20.09,19.22,19.22,1.06,82.0
AFLG,3.98,26.56,0.55,19.83,,0.26,1.0,2405.0,26.38,25.44,22.4,22.4,1.0,244.0
AFMC,2.48,24.84,0.65,13.53,,0.22,0.93,625.0,23.52,23.73,22.53,22.53,1.04,269.0
AFSM,2.53,25.3,0.77,12.1,,0.1,0.4,27.0,25.14,23.93,23.8,23.8,1.26,310.0
AFTY,7.97,19.65,0.7,13.03,,0.38,1.97,103.0,19.82,19.53,19.36,19.36,0.64,53.0
AGG,89830.0,111.76,0.04,,803.8,2.02,1.81,1964123.0,111.7,111.6,111.36,111.36,0.01,10029.0
AGGY,1080.0,50.31,0.12,,21.5,1.06,2.12,122519.0,50.3,50.28,50.13,50.13,0.09,2520.0
AGNG,58.22,26.7,0.5,25.65,2.18,0.21,0.78,603.0,27.0,26.87,25.64,25.64,0.82,101.0
AGOV,53.79,96.05,0.5,,,0.75,0.77,1429.0,96.55,95.84,95.76,95.76,-0.24,23.0
AGOX,233.13,24.0,1.69,20.29,9.71,0.81,3.37,15895.0,24.27,23.99,22.27,22.27,-1.16,44.0
AGQ,445.41,31.71,0.95,,14.05,,,980575.0,32.5,32.02,29.36,29.36,1.33,6.0
AGT,6.63,26.5,0.59,23.74,,0.28,1.09,3580.0,25.0,24.65,23.11,23.11,1.37,32.0
AGZ,729.35,115.77,0.2,,6.3,1.13,0.97,36456.0,115.95,115.75,115.4,115.4,-0.05,68.0
AGZD,262.75,46.51,0.23,,5.65,0.75,1.6,98119.0,46.4,46.51,46.38,46.38,0.09,2058.0
AHHX,60.72,9.85,0.92,,6.16,0.06,0.65,21262.0,9.94,9.89,9.84,9.84,,93.0
AHYB,43.83,48.7,0.45,,,0.3,0.61,1025.0,48.81,48.71,48.65,48.65,,501.0
AIA,2140.0,77.42,0.5,20.12,27.7,1.18,1.51,76438.0,78.07,77.4,73.18,73.18,0.73,64.0
AIEQ,146.6,36.88,0.8,34.94,3.98,0.74,2.0,7948.0,37.75,36.8,34.29,34.29,1.16,90.0
AIIQ,7.51,30.03,0.79,,,0.45,1.5,1663.0,30.29,29.52,29.24,29.24,1.02,92.0
AILG,,21.59,0.85,,,,,,0.0,21.55,19.68,19.68,,51.0
AILV,,26.07,0.85,,,0.04,0.14,3.0,0.0,26.06,25.45,25.45,,51.0
AIQ,170.8,28.75,0.68,27.8,5.94,0.05,0.17,21171.0,29.28,27.54,26.36,26.36,1.07,87.0
AIRR,237.57,40.96,0.7,19.39,5.8,0.02,0.06,34425.0,41.47,39.39,35.69,35.69,1.26,58.0
AIVI,136.14,41.89,0.58,,3.25,0.33,0.8,21754.0,41.52,41.67,38.74,38.74,,0.0
AIVL,520.27,98.63,0.38,,5.28,0.64,0.65,19054.0,0.0,97.49,82.43,82.43,,0.0
ALFA,27.58,68.95,0.65,,,,,27503.0,64.09,64.09,62.94,62.94,1.14,44.0
ALTL,443.57,44.58,0.6,24.57,9.95,0.49,1.09,337363.0,44.67,44.81,33.18,33.18,1.21,101.0
ALTS,8.41,38.24,0.95,,,1.33,3.52,,37.71,37.71,35.87,35.87,0.35,8.0
ALTY,38.24,13.1,0.5,10.29,2.92,0.92,6.98,24443.0,13.36,13.23,11.97,11.97,1.1,21.0
AMAX,36.83,9.23,0.96,,3.99,0.2,2.22,12149.0,9.27,9.13,9.05,9.05,,16.0
AMER,4.28,28.53,0.49,16.29,,0.4,1.42,1510.0,28.3,28.31,23.49,23.49,0.83,66.0
AMLP,5820.0,36.39,0.9,13.21,160.01,2.8,7.48,27449.0,37.52,37.42,27.31,27.31,1.84,16.0
AMOM,22.98,30.64,0.75,29.32,,0.01,0.03,4553.0,30.93,30.41,27.38,27.38,0.94,52.0
AMZA,299.65,28.84,2.01,12.96,10.39,2.64,8.81,6490.0,30.01,29.95,20.5,20.5,2.62,35.0
ANEW,34.66,40.78,0.45,,,0.11,0.27,3563.0,41.33,39.43,38.11,38.11,0.79,179.0
ANGL,4590.0,31.63,0.35,59.99,145.15,1.28,4.06,559012.0,31.7,31.62,31.22,31.22,0.49,259.0
AOA,1560.0,69.95,0.15,22.57,22.3,1.22,1.74,129652.0,70.57,68.93,64.34,64.34,0.77,11.0
AOK,1110.0,38.87,0.15,22.36,28.5,0.62,1.59,366624.0,38.98,38.91,38.05,38.05,0.32,9.0
AOM,1760.0,44.11,0.15,22.36,39.95,0.71,1.6,295279.0,44.32,44.13,42.69,42.69,0.39,9.0
AOR,1980.0,55.12,0.15,22.39,35.9,0.93,1.69,539581.0,55.61,54.48,51.97,51.97,0.58,9.0
APRZ,6.02,27.34,0.79,26.45,,,,598.0,28.28,26.82,25.02,25.02,0.75,3.0
APXH,,,,,,,,1772.0,9.26,9.21,8.78,8.78,,87.0
AQGX,63.75,15.27,0.97,,4.18,0.64,4.33,4482.0,14.5,14.35,14.03,14.03,-1.44,43.0
AQWA,8.14,15.66,0.5,26.33,,0.21,1.33,207.0,15.75,15.71,15.12,15.12,0.89,38.0
ARB,19.14,26.22,0.76,29.14,,,,563.0,26.26,26.11,24.63,24.63,0.1,163.0
ARCM,50.83,99.67,0.42,,,0.02,0.02,100.0,99.75,99.75,97.92,97.92,0.02,112.0
ARGT,30.19,30.97,0.6,15.71,,0.29,0.98,2024.0,31.27,28.8,27.25,27.25,1.33,26.0
ARKF,1600.0,32.43,0.75,43.05,49.4,,,837728.0,33.33,33.44,27.97,27.97,1.24,39.0
ARKG,4090.0,49.72,0.75,,82.31,0.38,0.77,663191.0,51.0,50.76,42.83,42.83,1.52,53.0
ARKK,12970.0,75.33,0.75,,172.15,0.26,0.35,7709874.0,77.41,77.08,64.35,64.35,1.58,44.0
ARKQ,1640.0,66.01,0.75,28.59,24.85,0.61,0.92,419708.0,66.91,65.91,59.31,59.31,1.3,39.0
ARKW,2690.0,94.81,0.79,50.48,28.4,3.12,3.22,,97.3,94.85,81.81,81.81,1.41,43.0
ARKX,385.15,16.53,0.75,,23.3,,,269156.0,16.54,16.4,15.29,15.29,-1.34,36.0
ARMR,76.2,25.4,0.6,23.7,3.0,0.14,0.57,7378.0,25.44,24.76,21.67,21.67,0.64,4.0
ASEA,34.64,14.93,0.65,14.7,2.32,0.61,4.07,69054.0,15.13,14.95,13.64,13.64,0.86,41.0
ASET,40.21,33.51,0.57,26.7,1.2,0.85,2.56,8700.0,33.88,32.78,30.02,30.02,0.83,4.0
ASHR,3100.0,35.97,0.65,18.01,86.1,0.35,0.95,840773.0,36.75,36.44,35.71,35.71,0.6,298.0
ASHS,37.2,37.2,0.65,19.45,,0.32,0.84,8433.0,37.75,37.66,33.9,33.9,0.5,492.0
ASHX,8.26,27.52,0.6,19.33,,0.25,0.93,41.0,28.14,27.97,27.41,27.41,0.58,496.0
ASPY,30.62,28.35,0.95,23.66,1.08,0.06,0.23,5486.0,28.39,27.45,25.11,25.11,0.76,51.0
ATFV,12.06,18.2,0.55,,,,,78.0,18.58,16.95,16.95,16.95,-1.9,35.0
AUGZ,17.88,32.51,0.79,26.49,,,,953.0,32.33,31.42,27.62,27.62,0.58,4.0
AUSF,177.0,30.73,0.27,12.75,5.76,0.71,2.31,2066.0,30.87,30.42,26.29,26.29,1.07,190.0
AVDE,1280.0,62.16,0.23,,20.65,1.56,2.58,133104.0,62.54,60.32,58.02,58.02,0.99,3554.0
AVDG,3.04,30.43,0.6,,,0.25,0.85,3358.0,29.69,29.69,25.06,25.06,-0.97,51.0
AVDR,34.33,29.34,0.6,,1.17,0.06,0.22,101.0,30.44,28.44,25.9,25.9,1.09,51.0
AVDV,1430.0,63.13,0.36,,22.59,1.54,2.45,133241.0,63.91,62.47,58.37,58.37,1.24,1248.0
AVEM,1040.0,62.65,0.33,,16.6,1.65,2.61,16448.0,63.63,63.36,60.45,60.45,0.9,3206.0
AVES,72.19,50.13,0.36,,1.44,0.32,0.64,35630.0,0.0,48.96,48.06,48.06,0.86,788.0
AVIG,109.46,47.59,0.15,,2.3,0.55,1.15,3393.0,47.62,47.6,47.44,47.44,0.1,363.0
AVIV,23.0,51.1,0.25,,,0.29,0.57,7762.0,49.96,50.43,47.94,47.94,-0.94,424.0
AVLV,140.99,52.61,0.15,,2.68,0.16,0.29,4550.0,53.72,53.43,49.48,49.48,1.0,212.0
AVMU,26.75,48.64,0.15,,,0.38,0.79,410.0,48.75,48.91,48.67,48.67,0.09,444.0
AVRE,28.83,51.49,0.17,,,0.34,0.67,17673.0,49.72,49.76,0.0,0.0,0.84,312.0
AVSC,1.4,46.75,0.25,,,,,657.0,47.03,46.71,44.5,44.5,,0.0
AVSF,53.72,48.84,0.15,,1.1,0.24,0.48,3930.0,48.92,48.83,48.79,48.79,0.02,222.0
AVUS,1870.0,76.99,0.15,,24.27,0.87,1.16,154965.0,77.43,73.39,64.84,64.84,1.1,1982.0
AVUV,2440.0,78.68,0.25,,31.02,1.02,1.34,373860.0,78.9,75.32,61.84,61.84,1.47,631.0
AWAY,251.86,23.76,0.75,,10.6,,,135974.0,23.97,23.38,21.59,21.59,1.8,33.0
AWTM,43.21,49.38,0.25,,,0.61,1.23,21.0,49.39,49.41,48.88,48.88,0.14,56.0
AWYX,,5.42,0.95,,,,,335.0,5.2,4.82,4.73,4.73,-4.54,1.0
AZAA,13.07,29.05,0.74,25.99,,,,,28.61,28.37,26.32,26.32,0.37,15.0
AZAJ,55.7,27.17,0.74,25.24,2.05,,,73627.0,27.37,26.48,24.95,24.95,0.17,15.0
AZAL,18.2,28.9,0.74,26.06,,,,2870.0,28.5,28.42,26.75,26.75,0.47,15.0
AZAO,43.28,29.85,0.74,25.99,1.45,,,156.0,29.68,28.99,26.72,26.72,0.48,15.0
AZBA,12.14,26.98,0.74,26.01,,,,1314.0,26.63,26.65,25.69,25.69,0.14,15.0
AZBJ,102.66,25.99,0.74,25.25,3.95,,,9419.0,26.25,25.8,24.94,24.94,0.12,15.0
AZBL,19.72,27.02,0.74,26.0,,,,36871.0,26.64,26.6,26.01,26.01,0.19,15.0
AZBO,37.88,27.45,0.74,25.24,1.38,,,,27.45,27.02,25.89,25.89,0.29,15.0
BAB,2310.0,32.09,0.28,,72.05,0.86,2.7,626562.0,31.98,31.96,31.68,31.68,0.08,657.0
BAD,8.35,13.91,0.75,,,,,1435.0,0.0,13.61,13.3,13.3,,57.0
BALT,76.2,25.83,0.69,,2.95,,,314717.0,25.93,25.58,25.61,25.61,0.08,5.0
BAPR,117.43,33.08,0.79,26.45,3.55,,,304.0,32.96,32.65,29.79,29.79,0.5,5.0
BAR,909.07,17.86,0.17,,50.9,,,143435.0,17.88,17.85,16.67,16.67,0.11,1.0
BATT,223.72,16.33,0.59,,13.7,0.42,2.49,167185.0,16.89,16.5,14.28,14.28,1.43,85.0
BAUG,79.85,32.59,0.79,26.46,2.45,,,12095.0,32.36,31.49,29.82,29.82,0.68,5.0
BBAX,4059.9999999999995,52.22,0.19,17.08,77.7,2.96,5.69,121222.0,52.34,51.59,50.3,50.3,0.91,143.0
BBC,24.43,30.54,0.79,,,,,6162.0,29.92,29.93,26.89,26.89,1.24,181.0
BBCA,6270.0,67.44,0.19,15.29,93.0,1.46,2.16,76.0,67.62,67.44,54.56,54.56,1.09,92.0
BBEU,9690.0,58.37,0.09,15.29,166.0,1.57,2.69,894787.0,58.75,57.68,52.74,52.74,0.92,536.0
BBH,473.67,164.96,0.35,26.62,2.87,0.4,0.24,11828.0,166.74,164.9,153.39,153.39,0.83,26.0
BBIN,3480.0,57.93,0.07,15.33,60.0,2.11,3.62,453.0,58.35,57.93,55.82,55.82,0.88,1021.0
BBJP,7540.0,52.78,0.19,14.88,142.8,1.59,3.01,35350.0,53.7,52.8,50.9,50.9,0.59,308.0
BBMC,1460.0,84.91,0.07,22.85,17.23,0.8,0.94,3988.0,85.04,83.8,78.79,78.79,0.98,646.0
BBP,17.55,43.87,0.79,,,,,1787.0,43.07,41.59,40.08,40.08,0.91,50.0
BBRE,1420.0,102.75,0.11,40.14,13.82,1.89,1.84,408456.0,103.27,103.33,80.01,80.01,0.86,142.0
BBSA,35.12,50.17,0.05,,,0.84,1.67,4738.0,50.19,50.16,50.14,50.14,-0.01,640.0
BBSC,388.64,59.79,0.09,,6.5,0.7,1.16,24084.0,60.03,59.71,56.34,56.34,-1.4,903.0
BBUS,939.59,82.06,0.02,,11.45,0.96,1.17,74085.0,82.41,81.49,68.36,68.36,1.02,639.0
BCD,110.45,32.97,0.29,,3.35,2.55,7.66,111706.0,33.57,33.12,26.12,26.12,0.46,53.0
BCI,740.42,24.93,0.25,,29.7,4.47,17.71,411104.0,25.45,24.95,22.24,22.24,0.5,49.0
BCIM,27.83,26.5,0.39,,1.05,0.4,1.51,454.0,27.0,26.52,23.82,23.82,1.3,0.0
BDEC,80.5,34.26,0.79,26.46,2.35,,,78744.0,34.33,34.01,30.3,30.3,0.64,5.0
BDRY,50.8,21.85,3.47,,2.33,,,6060.0,21.72,21.94,9.36,9.36,0.23,13.0
BECO,4.61,23.03,0.7,,,0.04,0.17,153.0,23.22,23.06,22.04,22.04,-0.96,71.0
BEDZ,9.36,24.0,0.99,,,0.09,0.39,92831.0,24.31,24.05,21.61,21.61,-2.04,29.0
BETZ,246.86,22.34,0.75,23.06,11.05,,,14379.0,22.53,22.34,19.82,19.82,1.43,49.0
BFEB,60.86,32.37,0.79,26.45,1.88,,,226194.0,32.49,32.2,27.62,27.62,0.62,5.0
BFIT,36.27,25.91,0.5,22.12,1.4,0.18,0.72,2088.0,26.37,25.09,24.81,24.81,0.95,67.0
BFOR,145.02,59.19,0.7,15.7,2.45,0.59,0.99,10015.0,60.16,59.12,52.0,52.0,1.15,400.0
BFTR,13.42,35.32,0.8,,,,,792.0,35.62,35.33,31.9,31.9,1.36,59.0
BGLD,16.0,18.82,0.9,,,,,263.0,18.76,18.76,18.46,18.46,-0.53,5.0
BGRN,268.99,53.26,0.2,,5.05,0.42,0.79,15936.0,53.24,53.5,53.17,53.17,0.07,820.0
BIB,134.06,62.35,0.95,,2.15,,,51123.0,64.2,55.45,54.39,54.39,1.78,381.0
BIBL,307.79,35.79,0.35,38.01,8.6,1.89,5.31,5408.0,36.59,35.8,33.65,33.65,0.99,101.0
BICK,22.81,30.41,0.64,13.46,,0.94,3.2,219.0,30.46,29.8,29.12,29.12,0.98,90.0
BIDS,,21.4,0.59,,,0.08,0.41,12.0,0.0,20.46,20.32,20.32,-2.03,27.0
BIGY,3.0,19.98,0.45,,,0.09,0.43,748.0,20.46,20.1,18.0,18.0,-2.75,31.0
BIL,14520.0,91.42,0.14,,158.79,,,86.0,91.42,91.43,91.41,91.41,-0.01,15.0
BILS,19.98,99.91,0.14,,,,,1.0,99.94,99.93,99.92,99.92,-0.01,21.0
BIS,9.99,25.22,0.95,,,,,25997.0,24.45,28.56,15.86,15.86,-1.48,6.0
BITO,977.68,24.2,0.95,,40.4,,,93528.0,24.12,24.16,20.9,20.9,-3.58,4.0
BITQ,97.73,15.7,0.85,,6.23,0.66,3.99,344226.0,16.46,15.71,13.4,13.4,-3.9,36.0
BITS,6.89,15.67,0.65,,,0.37,2.38,8701.0,15.02,14.8,13.56,13.56,,3.0
BIV,14160.0,85.71,0.05,,165.15,2.83,3.3,173808.0,85.69,85.61,85.29,85.29,0.03,2140.0
BIZD,558.24,17.61,10.07,4.95,31.7,1.4,7.92,33823.0,17.8,17.77,14.52,14.52,1.35,26.0
BJAN,208.09,36.19,0.79,26.45,5.75,,,37801.0,36.33,35.49,32.45,32.45,0.66,5.0
BJK,90.65,42.17,0.65,31.94,2.15,0.35,0.82,12266.0,43.26,42.09,39.6,39.6,1.47,42.0
BJUL,96.69,32.77,0.79,26.46,2.95,,,13639.0,32.81,31.78,30.14,30.14,0.61,5.0
BJUN,62.99,34.05,0.79,26.45,1.85,,,1780.0,33.89,33.02,31.27,31.27,0.53,5.0
BKAG,240.03,48.01,,,5.0,0.76,1.58,7657.0,48.04,48.1,47.95,47.95,0.07,2289.0
BKCH,,16.51,0.5,20.63,,0.93,5.4,218412.0,17.24,16.53,13.9,13.9,-4.39,26.0
BKCI,9.52,47.61,0.8,,,,,400.0,0.0,46.84,46.84,46.84,,30.0
BKEM,37.97,69.03,0.11,12.21,,1.51,2.2,789.0,68.91,68.7,65.89,65.89,0.52,776.0
BKES,9.08,45.39,0.75,,,,,,0.0,46.09,45.03,45.03,,63.0
BKF,127.99,44.91,0.7,17.82,2.85,1.31,2.96,12159.0,45.4,43.23,42.76,42.76,0.77,678.0
BKHY,59.07,53.7,0.22,,1.1,3.43,6.42,900.0,53.82,53.7,53.3,53.3,0.25,1658.0
BKIE,108.71,72.47,0.04,15.65,1.5,1.92,2.68,3053.0,73.01,70.62,67.96,67.96,0.9,682.0
BKIS,9.34,46.71,0.7,,,0.03,0.06,4000.0,46.66,46.89,46.49,46.49,,45.0
BKLC,463.96,85.13,,23.2,5.45,0.98,1.16,135081.0,85.65,84.56,69.16,69.16,1.06,233.0
BKLN,5730.0,22.0,0.65,,260.4,0.68,3.09,21784870.0,22.02,21.94,21.76,21.76,0.26,132.0
BKMC,111.67,89.34,0.04,20.15,1.25,1.09,1.26,14465.0,89.32,84.96,78.66,78.66,0.92,567.0
BKSB,57.33,49.85,0.06,,1.15,0.66,1.33,5897.0,49.92,49.86,49.82,49.82,0.04,1007.0
BKSE,85.05,89.53,0.04,16.84,,1.13,1.31,4567.0,89.49,84.58,83.72,83.72,0.91,857.0
BKUI,27.31,49.65,0.12,,,0.11,0.22,200.0,49.67,49.68,49.65,49.65,-0.03,63.0
BKUS,9.5,47.49,0.6,,,0.0,0.0,,0.0,45.3,44.48,44.48,,38.0
BLCN,222.11,38.46,0.68,21.29,5.78,0.24,0.62,26519.0,39.07,38.25,35.41,35.41,1.19,64.0
BLDG,21.41,30.58,0.59,,,1.02,3.33,617.0,30.54,30.54,26.43,26.43,0.98,82.0
BLES,142.72,35.68,0.52,57.71,4.0,1.38,3.93,24455.0,36.23,34.7,33.99,33.99,1.12,426.0
BLHY,6.06,23.87,0.5,,,1.21,5.08,42.0,23.86,23.81,23.81,23.81,0.26,213.0
BLKC,,,,,,0.12,0.6,903.0,19.11,18.92,18.0,18.0,,66.0
BLOK,957.94,32.75,0.71,25.56,29.25,5.75,16.98,1488.0,33.85,32.92,29.23,29.23,1.4,48.0
BLV,5820.0,98.43,0.05,,59.1,3.47,3.53,557080.0,98.37,98.29,95.8,95.8,0.04,2861.0
BMAR,60.32,34.47,0.79,26.45,1.75,,,304.0,34.3,34.31,29.55,29.55,0.53,5.0
BMAY,67.8,32.6,0.79,26.45,2.08,,,1060.0,32.38,32.41,29.79,29.79,0.47,5.0
BMED,8.02,25.06,0.85,35.55,,,,798.0,25.17,25.09,23.78,23.78,0.93,140.0
BND,83340.0,83.01,0.04,,1000.0,1.92,2.31,2250.0,82.95,82.86,82.69,82.69,0.03,15000.0
BNDC,137.65,25.49,0.35,,5.4,0.45,1.76,9523.0,25.53,25.46,25.38,25.38,0.04,13.0
BNDD,132.27,25.56,0.99,,5.18,0.35,1.35,78990.0,25.54,25.7,23.24,23.24,-1.0,3.0
BNDW,586.73,77.1,0.06,,7.61,2.99,3.87,55598.0,76.98,77.22,76.88,76.88,0.02,5.0
BNDX,45860.0,54.4,0.08,14.86,843.01,3.32,6.1,384816.0,54.32,54.31,54.23,54.23,0.03,6547.0
BNE,7.49,24.97,0.87,,,,,1428.0,25.54,24.18,23.73,23.73,-1.48,101.0
BNO,243.81,24.14,1.13,,10.1,,,833578.0,24.25,24.2,14.47,14.47,1.53,7.0
BNOV,84.92,32.05,0.79,26.46,2.65,,,1821.0,31.85,30.93,29.7,29.7,0.61,5.0
BOAT,14.06,29.59,0.69,,,0.4,1.33,9827.0,30.65,29.87,24.49,24.49,1.47,50.0
BOB,12.89,25.77,0.85,15.28,,0.65,2.61,1446.0,24.02,24.02,22.96,22.96,-1.17,4.0
BOCT,112.99,33.93,0.79,26.46,3.33,,,4049.0,33.97,32.78,29.22,29.22,0.66,5.0
BOIL,202.18,46.08,0.95,,4.39,,,1678817.0,54.53,46.25,18.79,18.79,0.59,2.0
BOND,4380.0,107.35,0.55,,40.78,2.82,2.63,339543.0,106.99,107.17,106.77,106.77,0.09,1297.0
BOSS,13.86,30.14,0.45,32.86,,0.06,0.21,1696.0,28.06,27.94,27.7,27.7,1.22,99.0
BOTZ,2160.0,29.68,0.68,78.21,72.69,0.06,0.2,695796.0,30.7,29.7,27.45,27.45,1.13,39.0
BOUT,15.62,34.7,0.84,,,,,3135.0,36.02,34.67,30.4,30.4,1.0,36.0
BRF,34.52,17.7,0.6,8.43,1.95,0.49,2.78,2258.0,17.75,17.78,14.44,14.44,1.16,102.0
BRZU,210.02,83.72,1.33,13.27,2.51,4.18,4.99,52620.0,85.4,86.55,59.1,59.1,2.69,12.0
BSBE,43.26,25.44,0.29,,1.7,0.53,2.08,5094.0,25.54,25.44,25.09,25.09,0.13,151.0
BSCE,35.93,25.67,0.29,,1.4,0.61,2.39,5878.0,25.66,25.67,25.65,25.65,0.17,130.0
BSCM,2360.0,21.34,0.1,,110.7,0.43,2.0,426123.0,21.35,21.34,21.32,21.32,0.05,258.0
BSCN,2300.0,21.33,0.1,,108.0,0.4,1.9,272796.0,21.34,21.33,21.31,21.31,0.09,352.0
BSCO,1910.0,21.55,0.1,,88.5,0.43,1.99,87913.0,21.58,21.55,21.52,21.52,0.13,309.0
BSCP,1160.0,21.55,0.1,,53.7,0.45,2.07,273655.0,21.58,21.55,21.51,21.51,0.15,356.0
BSCQ,711.9,20.73,0.1,,34.35,0.4,1.91,203803.0,20.74,20.7,20.68,20.68,0.16,349.0
BSCR,388.56,21.06,0.1,,18.45,0.45,2.15,48428.0,21.09,21.05,21.0,21.0,0.19,285.0
BSCS,248.79,22.11,0.1,,11.25,0.51,2.33,35947.0,22.16,22.09,22.02,22.02,0.22,210.0
BSCT,137.53,20.38,0.1,,6.75,0.44,2.15,20683.0,20.42,20.37,20.29,20.29,0.29,186.0
BSCU,81.71,18.78,0.1,,4.35,0.38,2.01,2074.0,18.85,18.79,18.7,18.7,0.2,217.0
BSCV,19.88,18.93,0.1,,1.05,0.15,0.78,3535.0,18.94,18.94,18.79,18.79,-0.38,231.0
BSDE,25.59,25.58,0.29,,,0.76,2.98,1503.0,25.58,25.58,25.55,25.55,0.27,103.0
BSEA,2.16,21.57,0.75,,,0.02,0.08,,0.0,22.13,20.94,20.94,-1.54,50.0
BSEP,151.22,32.52,0.79,26.46,4.65,,,9205.0,32.62,31.4,29.1,29.1,0.71,5.0
BSJM,833.51,23.02,0.42,,36.2,0.74,3.2,115270.0,23.1,23.02,22.98,22.98,0.28,144.0
BSJN,746.25,24.88,0.42,,30.0,0.88,3.56,480267.0,24.96,24.8,24.76,24.76,0.34,152.0
BSJO,456.56,24.42,0.42,,18.7,1.0,4.07,406884.0,24.51,24.41,24.25,24.25,0.33,137.0
BSJP,337.68,24.12,0.42,,14.0,1.04,4.28,141030.0,24.22,24.12,23.96,23.96,0.38,174.0
BSJQ,175.25,25.03,0.42,,7.0,1.1,4.36,153267.0,25.14,25.11,24.88,24.88,0.43,180.0
BSJR,49.31,24.66,0.42,,2.0,1.22,4.94,6137.0,24.8,24.63,24.49,24.49,0.43,129.0
BSJS,17.1,24.43,0.42,,,1.22,5.0,3506.0,24.6,24.32,24.26,24.26,0.17,182.0
BSJT,7.12,23.73,0.42,,,0.39,1.63,4261.0,23.56,23.62,23.53,23.53,0.36,235.0
BSMM,63.35,25.34,0.18,,2.5,0.09,0.35,26751.0,25.3,25.36,25.28,25.28,0.04,243.0
BSMN,43.22,25.42,0.18,,1.7,0.12,0.46,29959.0,25.45,25.44,25.38,25.38,0.04,368.0
BSMO,43.1,25.35,0.18,,1.7,0.14,0.56,10881.0,25.41,25.38,25.31,25.31,0.06,451.0
BSMP,45.71,25.4,0.18,,1.8,0.18,0.71,8936.0,25.4,25.48,25.36,25.36,0.04,340.0
BSMQ,27.62,25.11,0.18,,1.1,0.29,1.16,5631.0,25.14,25.23,25.08,25.08,0.06,305.0
BSMR,20.04,25.05,0.18,,,0.26,1.03,895.0,25.05,25.2,25.05,25.05,0.09,190.0
BSMS,20.3,25.37,0.18,,,0.41,1.61,3400.0,25.37,25.52,25.37,25.37,0.1,161.0
BSMT,17.7,25.28,0.18,,,0.34,1.34,9.0,25.34,25.34,25.29,25.29,0.11,219.0
BSMU,12.3,24.6,0.18,,,0.41,1.66,170.0,24.63,24.61,24.6,24.6,0.15,99.0
BSMV,9.56,23.9,0.18,,,0.12,0.5,473.0,24.26,24.11,23.9,23.9,,114.0
BSV,41000.0,80.01,0.05,,512.48,1.09,1.36,2780662.0,79.98,79.93,79.87,79.87,-0.01,2621.0
BTAL,139.8,18.64,2.19,21.29,7.5,,,109111.0,18.46,18.91,16.15,16.15,-0.55,404.0
BTCR,3.99,11.41,0.85,,,,,6918.0,11.83,11.65,9.55,9.55,-4.2,35.0
