,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
BKAG,49.95,109.27,49.67,,,0.21,0.81,1.63
BKEM,73.04,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,51.07,165.31,52.48,0.7,18.21,0.77,0.55,1.05
BKHY,56.88,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,73.67,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,83.72,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.11,6510.0,22.1,0.65,,0.27,0.71,3.19
BKMC,89.44,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.46,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,93.82,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,45.99,300.3,46.2,0.68,18.87,1.16,0.3,0.66
BLDG,32.21,16.11,32.21,0.59,20.61,0.9,1.04,3.22
BLES,38.68,138.71,38.53,0.52,57.71,1.15,0.61,1.59
BLHY,24.63,6.27,24.7,0.5,,0.28,1.07,4.35
BLOK,43.16,1070.0,43.33,0.71,34.08,1.29,0.66,1.52
BLV,105.29,6120.0,105.57,0.05,,0.02,6.24,5.91
BMAR,33.22,65.77,33.22,0.79,27.59,0.55,,
BMAY,31.55,89.92,31.55,0.79,27.6,0.61,,
BMED,30.09,7.19,29.97,0.85,39.15,1.36,,
BND,86.53,80040.0,86.64,0.04,,0.02,1.9,2.2
BNDC,26.56,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,80.96,568.23,80.94,0.06,15.6,0.02,1.14,1.41
BNDX,57.81,44630.0,57.78,0.08,15.6,0.03,0.62,1.07
BNE,27.97,8.47,28.22,0.87,30.16,-1.89,,0.01
BNO,19.08,297.51,19.01,0.9,,1.57,,
BNOV,31.84,23.24,31.84,0.79,27.6,0.67,,
BOB,25.76,12.88,25.76,0.85,23.73,1.32,,
BOCT,32.41,81.98,32.4,0.79,27.6,0.69,,
BOIL,43.22,88.61,42.45,0.95,,0.9,,
BOND,111.78,4280.0,111.9,0.55,,0.08,2.8,2.51
BOSS,35.43,13.64,34.98,0.45,31.06,1.22,0.34,0.97
BOTZ,33.86,2470.0,33.82,0.68,34.14,1.16,0.06,0.17
BOUT,34.3,15.27,33.93,0.84,36.47,1.0,,
BRF,23.03,48.99,23.33,0.63,15.34,1.18,0.35,1.51
BRZU,119.3,189.14,121.35,1.33,20.8,2.6,0.92,0.76
BSAE,24.94,9.99,24.97,0.29,,0.07,0.74,2.98
BSBE,25.72,38.57,25.72,0.29,,0.13,0.78,3.04
BSCE,26.17,31.4,26.17,0.29,,0.18,0.81,3.1
BSCL,21.1,1680.0,21.08,0.1,,0.03,0.34,1.61
BSCM,21.57,2380.0,21.57,0.1,,0.05,0.46,2.12
BSCN,21.71,2020.0,21.7,0.1,,0.09,0.4,1.86
BSCO,22.18,1510.0,22.17,0.1,,0.13,0.46,2.08
BSCP,22.35,1040.0,22.35,0.1,,0.16,0.43,1.93
BSCQ,21.61,547.69,21.6,0.1,,0.17,0.45,2.07
BSCR,22.06,343.9,22.05,0.1,,0.2,0.48,2.18
BSCS,23.23,303.35,23.25,0.1,,0.23,0.53,2.26
BSCT,21.45,112.67,21.46,0.1,,0.31,0.42,1.98
BSCU,19.82,26.79,19.84,0.1,,0.38,0.28,1.44
BSDE,26.26,23.63,26.25,0.29,,0.28,0.83,3.18
BSEP,32.02,58.6,32.02,0.79,28.87,0.72,,
BSJL,23.01,575.38,23.01,0.42,,0.23,0.62,2.7
BSJM,23.31,888.72,23.26,0.42,,0.29,0.87,3.73
BSJN,25.4,664.04,25.34,0.42,,0.35,1.04,4.12
BSJO,25.11,340.88,25.07,0.42,,0.35,1.07,4.28
BSJP,24.65,280.5,24.6,0.42,,0.4,1.12,4.56
BSJQ,25.74,105.33,25.69,0.42,,0.45,1.12,4.38
BSJR,25.63,40.94,25.59,0.42,,0.48,1.11,4.33
BSJS,25.59,12.77,25.53,0.42,,-0.28,0.87,3.4
BSML,25.26,40.42,25.26,0.18,,0.04,0.11,0.45
BSMM,25.46,50.87,25.43,0.18,,0.05,0.11,0.45
BSMN,25.68,33.38,25.68,0.18,,0.04,0.15,0.59
BSMO,25.89,33.63,25.87,0.18,,0.06,0.19,0.75
BSMP,26.09,36.52,26.08,0.18,,0.04,0.25,0.95
BSMQ,26.1,23.5,26.11,0.18,,0.07,0.33,1.26
BSMR,26.06,18.26,26.08,0.18,,0.09,0.28,1.07
BSMS,26.52,15.92,26.54,0.18,,0.1,0.41,1.53
BSMT,26.43,13.22,26.44,0.18,,0.12,0.4,1.5
BSMU,25.96,7.79,25.98,0.18,,0.2,0.32,1.23
BSV,82.33,34920.0,82.3,0.05,,-0.01,1.17,1.42
BTAL,17.25,101.78,17.25,2.19,24.14,-0.6,,
BTEC,56.82,151.26,57.08,0.42,27.4,1.19,0.22,0.38
BTEK,36.72,20.31,36.27,0.88,,-2.28,,
BUFD,20.81,142.27,20.77,1.05,28.77,0.31,,
BUFF,35.0,59.49,34.99,0.99,27.17,0.85,0.07,0.19
BUFR,23.12,258.53,22.98,1.05,28.87,0.49,,
BUG,30.36,636.9,30.08,0.5,53.93,0.96,0.02,0.08
BUL,38.98,3.84,38.43,0.6,28.49,1.18,0.13,0.34
BUYZ,54.44,21.64,54.09,0.5,,1.17,,
BUZZ,25.5,227.52,25.35,0.75,23.4,-1.94,,
BWX,29.52,1000.0,29.54,0.35,,0.12,0.27,0.9
BWZ,31.52,211.45,31.56,0.35,,0.12,,0.01
BYLD,25.37,161.23,25.39,0.2,,0.14,0.76,2.99
BZQ,13.07,13.4,12.86,0.95,,-1.55,,
CACG,50.86,228.57,50.24,0.53,33.97,0.99,0.21,0.42
CALF,42.58,381.09,42.58,0.59,13.65,1.32,0.23,0.53
CANE,8.67,22.47,8.48,2.5,,0.39,,
CARZ,59.21,61.62,58.69,0.7,16.27,1.25,0.43,0.73
CATH,54.72,567.17,54.28,0.29,23.2,1.01,0.55,1.01
CBLS,25.36,8.07,25.21,1.7,24.28,-1.52,,
CBON,24.22,118.92,24.27,0.5,,0.1,0.65,2.69
CBSE,29.06,9.51,28.81,0.85,26.55,1.65,,
CBTG,27.55,35.54,27.55,0.75,24.22,-2.71,,
CCON,57.92,10.22,58.38,0.45,28.91,-1.75,0.77,1.31
CCOR,30.32,191.62,29.94,1.09,24.07,-0.01,0.37,1.22
CCRV,25.44,35.49,25.35,0.4,,1.33,,
CDC,64.7,921.27,64.2,0.37,20.26,0.72,1.5,2.34
CDL,56.84,219.78,56.35,0.35,20.26,1.0,1.41,2.5
CEFA,32.31,3.21,32.07,0.35,17.6,1.75,0.59,1.85
CEFS,20.89,76.23,20.89,4.48,22.25,0.8,1.68,8.04
CEMB,52.5,449.52,52.27,0.5,,0.36,1.86,3.56
CEW,17.93,16.16,17.95,0.55,,0.24,0.12,0.66
CEY,23.84,19.15,23.93,0.5,10.23,0.84,0.89,3.7
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.53,704.52,71.89,0.35,26.84,1.05,0.7,0.98
CFCV,35.55,3.56,35.55,0.49,26.02,1.11,0.69,1.93
CFO,72.65,953.14,71.93,0.38,26.84,0.74,0.68,0.94
CGW,55.81,1010.0,55.05,0.57,29.69,0.78,0.66,1.2
CHAD,16.85,128.05,16.63,0.85,,-0.61,,
CHAU,41.35,129.66,42.51,1.16,19.23,1.35,,
CHB,17.87,6.49,18.55,0.67,124.2,2.08,,
CHGX,33.98,77.1,33.52,0.49,23.55,1.03,0.17,0.5
CHIC,23.02,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,10.18,3.16,10.19,0.66,8.05,0.68,0.27,2.66
CHIH,29.6,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,16.49,2.86,16.83,0.66,9.98,0.65,0.29,1.74
CHIK,30.74,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,36.36,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,26.27,5.87,26.68,0.66,10.44,0.9,0.51,1.9
CHIQ,31.13,830.14,32.89,0.65,21.66,0.88,0.02,0.07
CHIR,13.98,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,29.88,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,16.77,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.67,53.16,14.85,0.65,5.85,0.68,0.52,3.5
CHNA,43.8,18.18,45.45,0.79,,0.81,0.16,0.34
CIBR,49.52,4460.0,48.89,0.6,27.24,1.0,0.09,0.19
CID,32.58,22.7,32.44,0.45,15.0,0.93,1.37,4.22
CIL,45.59,117.79,45.31,0.45,22.27,0.86,0.96,2.11
CIZ,34.48,42.84,34.28,0.46,22.27,0.7,0.69,2.02
CLDL,28.78,30.07,28.64,1.07,,-4.34,,
CLDS,17.87,14.46,18.08,1.07,,-4.13,,
CLIX,80.56,100.85,84.39,0.65,30.62,0.66,1.23,1.45
CLOU,28.93,1380.0,28.75,0.68,58.62,0.93,,
CLRG,34.18,315.52,33.74,0.25,25.5,1.12,0.38,1.13
CLTL,105.68,681.57,105.67,0.08,,-0.01,0.22,0.21
CMBS,54.73,767.13,54.6,0.25,,0.21,1.47,2.69
CMDY,55.61,146.76,55.38,0.28,0.3,0.47,0.07,0.12
CMF,62.86,1870.0,62.88,0.25,,0.04,1.04,1.65
CN,43.63,33.57,44.76,0.5,19.02,0.65,0.35,0.78
CNBS,22.67,135.9,22.84,0.75,,1.63,0.1,0.44
CNCR,30.2,45.65,30.43,0.79,,1.17,0.29,0.95
CNRG,96.72,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,53.25,49.21,54.68,0.65,38.67,0.57,,0.01
CNYA,43.63,665.51,44.22,0.6,19.87,0.63,0.43,0.97
COM,30.47,209.9,30.42,0.7,,0.25,,
COMB,28.61,224.04,28.54,0.25,,0.54,0.02,0.06
COMT,34.37,2490.0,34.28,0.48,,0.71,0.1,0.28
COPX,36.07,1030.0,35.73,0.65,12.73,1.63,0.48,1.35
CORN,20.01,142.66,20.6,2.47,,0.07,,
CORP,115.5,818.09,115.55,0.2,,0.17,3.1,2.68
COWZ,43.49,663.22,43.49,0.49,15.11,1.21,0.69,1.59
CPER,27.19,273.88,26.59,0.76,,0.74,,
CPI,27.49,53.59,27.48,0.42,27.65,0.19,0.27,0.98
CQQQ,74.88,1720.0,78.52,0.7,30.97,0.79,0.39,0.49
CRAK,27.26,19.75,27.24,0.6,12.75,1.34,0.66,2.42
CRBN,168.3,859.79,166.95,0.15,25.05,0.95,2.23,1.33
CROC,47.79,2.37,47.42,0.95,,-0.78,,
CSA,63.5,25.12,62.8,0.35,20.1,1.2,0.74,1.17
CSB,58.0,243.91,57.39,0.35,21.68,1.13,1.94,3.38
CSD,64.07,74.6,63.22,0.62,40.5,1.57,0.55,0.87
CSF,59.25,61.46,58.53,0.38,20.1,0.87,0.63,1.08
CSM,101.44,487.39,100.7,0.46,23.06,1.05,0.9,0.9
CSML,34.4,199.92,34.17,0.35,17.0,1.38,0.47,1.37
CTEC,19.15,149.83,19.53,0.5,26.91,-3.19,0.02,0.08
CURE,118.45,194.4,114.35,1.01,27.26,2.47,0.02,0.01
CUT,37.27,105.36,36.97,0.61,20.29,1.09,0.55,1.5
CVY,23.84,128.5,23.84,0.94,14.04,1.24,0.66,2.75
CWB,86.27,6550.0,85.84,0.4,,0.85,1.89,2.2
CWEB,23.5,123.59,34.33,1.31,35.26,1.67,,
CWI,29.81,1780.0,29.69,0.3,15.28,0.83,0.62,2.09
CWS,47.76,29.37,47.37,0.77,27.24,0.9,0.12,0.25
CXSE,57.13,1070.0,62.79,0.32,25.26,0.75,0.4,0.64
CYB,27.7,51.34,27.75,0.45,,0.11,0.11,0.4
CZA,91.58,225.92,90.73,0.69,20.17,1.07,1.08,1.19
DALI,25.3,111.49,25.06,0.91,26.06,0.88,0.12,0.48
DALT,10.6,68.87,10.6,1.3,31.29,0.93,0.13,1.19
DAUG,34.41,75.69,34.4,0.85,28.77,0.43,,
DAX,33.33,44.35,33.1,0.2,15.57,0.99,0.92,2.79
DBA,18.83,884.05,18.89,0.94,,0.2,,
DBAW,33.39,130.67,33.08,0.41,20.36,0.74,0.85,2.56
DBB,20.37,415.45,20.07,0.84,,0.59,,
DBC,19.15,2420.0,19.15,0.88,,0.71,,
DBE,15.61,108.92,15.56,0.78,,1.11,,
DBEF,37.88,4010.0,37.39,0.36,21.3,0.74,1.1,2.93
DBEH,32.23,21.92,32.23,0.85,19.48,0.66,,
DBEM,28.14,114.58,28.64,0.66,19.03,0.69,0.61,2.12
DBEU,34.58,608.4,34.18,0.46,21.27,0.76,0.9,2.65
DBEZ,38.22,15.14,37.85,0.47,21.4,0.93,0.95,2.5
DBGR,32.63,14.59,32.37,0.45,21.44,0.97,1.04,3.22
DBJA,27.66,14.38,27.66,0.79,29.27,0.55,,
DBJP,48.5,194.54,47.44,0.46,20.85,0.72,1.16,2.45
DBLV,94.32,47.52,94.09,0.91,20.78,1.04,1.02,1.09
DBMF,28.68,56.25,28.48,0.85,24.47,0.09,0.2,0.71
DBO,12.78,495.59,12.74,0.78,,1.22,,
DBOC,28.89,37.55,28.89,0.79,29.56,0.36,,
DBP,49.53,119.14,49.64,0.76,,0.22,,
DBS,35.21,24.78,35.4,0.79,,0.65,,
DBV,24.61,24.61,24.6,0.77,,0.25,,
DDEC,32.08,59.35,32.08,0.85,28.77,0.32,,
DDG,18.22,5.0,18.17,0.95,,-1.69,,
DDIV,30.56,47.03,30.34,0.6,17.13,1.03,0.59,1.94
DDLS,34.96,41.95,34.96,0.48,14.82,0.86,1.11,3.18
DDM,74.38,484.24,73.37,0.95,24.89,2.06,0.07,0.09
DDWM,30.93,163.92,30.93,0.4,17.09,0.78,1.08,3.48
DECZ,28.85,3.75,28.85,0.79,28.87,0.78,,
DEED,25.98,215.55,25.97,0.65,,0.11,0.59,2.29
DEEF,32.52,70.93,32.24,0.24,17.18,0.85,1.15,3.57
DEEP,33.63,45.01,33.34,0.8,14.1,1.34,0.39,1.17
DEF,68.28,285.15,67.57,0.53,21.3,0.87,0.79,1.18
DEFA,32.95,6.53,32.66,0.35,20.59,0.84,0.73,2.24
DEFN,24.93,7.73,24.93,0.55,23.66,0.47,0.16,0.66
DEM,44.87,1990.0,45.15,0.63,9.08,0.86,2.05,4.54
DEMZ,27.82,4.15,27.67,0.45,29.45,1.09,0.06,0.22
DES,31.11,1800.0,30.81,0.38,18.59,1.22,0.66,2.13
DEUS,44.53,196.29,44.11,0.17,22.76,1.07,0.54,1.23
DEW,48.18,76.53,47.83,0.58,15.42,0.93,1.79,3.74
DFAE,28.44,301.35,28.7,0.35,17.36,1.27,0.09,0.31
DFAI,29.29,495.56,28.98,0.18,21.06,1.13,0.32,1.1
DFAU,30.74,1060.0,30.44,0.12,26.8,1.03,0.16,0.53
DFE,74.75,342.01,74.35,0.58,19.04,1.19,1.83,2.46
DFEB,34.42,289.09,34.42,0.85,28.77,0.42,,
DFEN,22.51,349.62,22.34,1.01,25.11,3.78,0.01,0.06
DFHY,25.26,,,,,,,
DFJ,74.82,228.63,73.75,0.58,13.94,0.61,1.64,2.23
DFND,39.45,34.36,39.04,1.38,30.6,0.4,,
DFNL,29.56,206.89,29.56,0.64,13.2,1.22,0.35,1.17
DFNV,29.58,,,,,,,
DGL,51.86,83.15,51.97,0.76,,0.1,,
DGRE,29.19,94.13,29.42,0.32,15.06,0.81,0.65,2.21
DGRO,51.53,19760.0,51.12,0.08,25.32,0.95,1.06,2.07
DGRS,44.79,195.52,44.38,0.38,16.13,1.21,0.94,2.11
DGRW,61.33,6270.0,60.85,0.28,22.2,0.94,1.08,1.77
DGS,54.21,2250.0,54.25,0.63,10.48,0.94,1.98,3.65
DGT,109.89,95.57,109.17,0.5,13.98,0.96,2.27,2.08
DHS,78.68,800.42,78.09,0.38,18.07,0.91,2.93,3.76
DIA,350.26,30210.0,348.23,0.16,19.56,0.99,5.54,1.59
DIAL,21.7,1170.0,21.63,0.28,,0.2,0.54,2.5
DIG,58.78,175.42,59.2,0.95,,3.44,1.91,3.22
DIM,68.61,146.65,68.21,0.58,17.11,0.91,2.06,3.02
DINT,20.73,277.78,20.73,0.65,11.4,0.95,0.06,0.31
DIV,19.67,668.71,19.57,0.45,14.2,1.16,1.15,5.85
DIVA,24.06,3.6,23.99,1.21,16.33,0.53,0.18,0.76
DIVB,39.91,99.03,39.61,0.25,25.46,1.08,0.69,1.74
DIVO,36.63,560.1,36.37,0.55,25.39,0.81,1.76,4.85
DIVS,25.96,26.98,25.7,0.65,24.05,0.87,0.11,0.43
DIVZ,28.31,36.63,28.18,0.65,17.79,0.75,0.28,0.98
DJAN,31.73,49.18,31.73,0.85,28.77,0.34,,
DJD,44.06,164.4,43.84,0.07,18.85,0.87,1.32,3.01
DJUL,32.86,32.86,32.86,0.85,28.77,0.18,,
DJUN,33.76,43.89,33.76,0.85,28.77,0.08,,
DLN,123.01,3030.0,122.08,0.28,21.57,0.95,2.66,2.18
DLS,75.03,1450.0,74.3,0.58,14.82,0.97,2.07,2.78
DMAR,31.19,,,,,,,
DMAY,33.95,61.1,33.94,0.85,28.77,0.14,,
DMCY,26.32,3.27,26.12,0.5,,1.11,0.14,0.54
DMDV,24.9,2.46,24.6,0.39,53.71,1.1,0.83,3.36
DMRE,57.0,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,52.94,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,74.68,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,58.28,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,56.49,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,68.58,204.17,68.06,0.12,20.67,1.24,0.82,1.21
DNL,42.12,417.3,41.73,0.58,23.49,0.81,1.15,2.76
DNOV,34.73,95.51,34.73,0.85,28.77,0.42,,
DOCT,32.33,35.56,32.33,0.85,29.1,0.3,,
DOG,33.43,244.91,33.67,0.95,,-0.9,,
DOL,49.78,360.04,49.32,0.48,17.43,0.78,1.59,3.23
DON,41.49,2950.0,41.07,0.38,18.94,1.18,0.86,2.09
DOO,43.68,147.25,43.31,0.58,17.62,0.8,1.7,3.94
DPST,175.62,453.47,171.79,1.01,18.03,3.89,1.28,0.75
DRIP,9.46,59.23,9.26,1.06,,-5.12,,0.03
DRIV,27.89,962.65,27.71,0.68,20.31,1.35,0.08,0.28
