,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ARKK,23300.0,124.74,0.75,,186.8,2.04,1.64,5186283.0,122.71,121.44,80.05,159.7,1.58,48.0
ARKQ,2780.0,81.86,0.75,28.59,33.95,0.66,0.8,170137.0,82.43,81.9,52.63,101.11,1.31,41.0
ARKW,6020.0,152.46,0.79,50.48,39.5,1.89,1.24,445821.0,151.33,149.93,96.13,191.13,1.37,47.0
ARKX,610.56,20.42,0.75,,29.9,,,202543.0,20.55,20.42,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,2777.0,25.21,25.23,18.44,25.89,0.56,9.0
ASEA,33.01,13.93,0.65,13.46,2.37,0.27,1.93,4390.0,13.91,13.9,11.19,15.12,0.87,41.0
ASET,30.74,33.24,0.57,28.7,,0.54,1.62,676.0,33.37,33.24,25.48,34.42,0.84,4.0
ASHR,2280.0,38.89,0.65,18.01,58.75,0.32,0.84,2126715.0,39.03,38.78,33.24,46.42,0.64,304.0
IGEB,159.71,54.14,0.18,,2.95,1.94,3.58,17133.0,54.15,54.1,51.6,54.9,0.21,419.0
IGF,3050.0,45.77,0.46,24.82,66.7,1.26,2.75,245127.0,45.88,45.95,36.51,47.86,0.84,93.0
IGHG,928.97,75.22,0.3,,12.35,1.84,2.45,45954.0,75.19,75.25,69.02,76.8,0.38,264.0
IGIB,11770.0,60.53,0.06,,194.4,1.45,2.39,1268385.0,60.56,60.52,58.33,61.32,0.2,2577.0
IGLB,2590.0,71.04,0.06,,36.5,2.23,3.14,305611.0,70.39,70.21,64.12,72.19,0.26,3037.0
IGLD,24.38,19.5,0.85,,1.25,0.25,1.31,771.0,19.52,19.49,19.33,22.73,,5.0
IGM,3710.0,416.94,0.46,44.78,8.9,0.78,0.19,74039.0,417.48,417.01,290.01,421.34,1.08,336.0
IGN,108.47,72.31,0.46,37.9,1.5,0.28,0.39,2898.0,72.3,72.33,45.02,74.12,1.02,25.0
IGOV,1280.0,52.8,0.35,,24.15,,,118792.0,52.8,52.82,51.78,55.97,0.1,757.0
IGRO,242.24,67.29,0.15,18.52,3.6,1.66,2.46,5241.0,67.47,67.61,51.09,69.62,0.91,431.0
IGSB,25180.0,54.71,0.06,,460.2,1.05,1.91,1461179.0,54.71,54.7,54.48,55.3,0.08,3151.0
IGV,5570.0,409.8,0.46,50.19,13.6,,,986637.0,409.8,409.77,285.69,412.37,0.98,126.0
IHAK,620.48,43.85,0.47,29.47,14.15,0.06,0.14,81339.0,43.99,43.9,30.45,44.81,0.86,51.0
IHDG,1060.0,45.9,0.58,21.09,23.15,1.06,2.3,111238.0,46.17,46.08,34.24,46.22,0.7,251.0
IHE,385.62,192.81,0.42,22.72,2.0,2.59,1.34,6176.0,193.09,192.8,156.28,196.15,0.88,50.0
IHF,1150.0,265.2,0.42,19.74,4.35,1.37,0.52,21269.0,264.91,265.11,188.14,275.42,0.88,65.0
IHI,8270.0,63.39,0.42,47.53,130.4,0.68,1.07,354375.0,62.74,62.65,47.14,64.04,0.84,69.0
IHY,114.12,25.36,0.4,59.99,4.5,1.14,4.5,57068.0,25.39,25.36,23.21,25.95,0.41,868.0
IHYF,41.07,25.67,0.39,,1.6,0.67,2.6,17.0,,25.67,24.81,25.9,0.22,302.0
IIGD,96.41,26.78,0.13,,3.6,0.75,2.8,12604.0,26.69,26.72,26.39,26.87,0.05,135.0
IIGV,54.25,27.82,0.13,,1.95,1.04,3.75,2648.0,27.69,27.68,26.56,28.01,0.2,171.0
IJAN,68.88,26.75,0.85,20.34,2.58,,,25518.0,26.87,26.91,23.56,26.98,0.48,5.0
IJH,63500.0,270.45,0.05,27.58,234.8,2.9,1.07,842494.0,270.8,270.51,174.52,276.88,1.19,403.0
IJJ,8630.0,105.64,0.18,23.32,81.7,1.46,1.38,40702.0,106.67,106.53,63.32,110.92,1.29,312.0
IJK,8189.999999999999,81.62,0.17,33.99,100.4,0.45,0.56,120034.0,81.73,81.67,56.51,83.77,1.1,235.0
IJR,68580.0,110.53,0.06,21.51,620.45,1.06,0.96,716991.0,111.77,111.62,66.24,116.48,1.25,682.0
IJS,8670.0,100.79,0.18,19.32,86.05,0.87,0.87,252088.0,100.98,100.83,57.97,110.52,1.33,532.0
IJT,6280.0,133.17,0.18,23.94,47.15,0.74,0.55,129218.0,133.32,133.17,83.53,134.83,1.19,350.0
IJUL,51.57,24.27,0.85,20.06,2.13,,,18173.0,24.39,24.53,22.52,24.59,0.42,5.0
ILCB,917.53,62.63,0.03,33.87,14.65,1.72,2.74,7778.0,62.79,62.59,46.01,62.79,1.0,801.0
ILCG,2160.0,67.67,0.04,48.61,31.9,0.47,0.69,58347.0,67.85,67.67,49.83,67.87,0.99,507.0
ILCV,747.95,65.61,0.04,25.41,11.4,2.24,3.42,14413.0,65.59,65.6,46.68,66.09,0.97,556.0
ILF,1570.0,29.76,0.48,22.72,52.75,0.66,2.21,722220.0,29.72,29.73,20.19,32.44,1.09,51.0
ILTB,400.35,72.79,0.06,,5.5,2.48,3.41,11337.0,72.48,72.5,66.47,75.36,0.08,2393.0
IMCB,905.6,68.09,0.04,29.76,13.3,1.7,2.5,13604.0,68.29,68.07,47.75,68.49,1.12,572.0
IMCG,1290.0,70.94,0.06,41.37,18.2,0.21,0.3,89724.0,70.98,70.95,50.32,71.64,1.05,376.0
IMCV,460.21,64.36,0.06,22.95,7.15,2.35,3.65,8001.0,64.4,64.4,41.37,66.66,1.19,379.0
IMFL,,,,,,,,,27.04,27.04,24.46,27.61,,930.0
IMOM,82.79,36.31,0.59,15.97,2.28,,,3139.0,36.26,36.26,27.05,37.96,0.9,51.0
IMTB,139.02,51.49,0.06,,2.7,1.15,2.24,16515.0,51.54,51.54,50.45,51.86,0.02,2108.0
IMTM,857.09,39.68,0.3,21.09,21.6,0.45,1.14,42202.0,39.77,39.73,32.16,39.99,0.73,321.0
INCO,102.79,54.1,0.75,49.17,1.9,0.17,0.3,4408.0,54.04,54.2,39.71,55.27,0.63,22.0
INDA,6030.0,45.61,0.69,28.69,132.25,0.07,0.16,1838899.0,45.53,45.42,32.0,46.02,0.79,109.0
INDF,7.73,35.14,0.75,22.12,,,,10.0,,35.14,24.1,36.57,-1.31,23.0
INDL,91.73,53.97,1.31,27.29,1.7,,,8265.0,54.04,53.88,26.8,55.36,2.25,10.0
INDS,250.54,45.97,0.6,38.48,5.45,0.68,1.48,29724.0,46.01,46.04,31.93,46.53,0.68,18.0
INDY,683.36,47.96,0.93,27.68,14.25,0.01,0.01,8921.0,48.0,48.02,33.0,48.46,0.82,59.0
INFL,617.9,29.85,0.85,26.59,20.7,0.1,0.33,84135.0,30.19,30.15,23.99,30.58,1.49,40.0
INFR,12.41,31.03,0.4,19.9,,0.83,2.67,6.0,,31.07,25.68,32.32,0.65,104.0
INKM,122.4,35.58,0.5,13.25,3.44,1.32,3.71,4150.0,35.66,35.58,29.53,36.02,0.58,14.0
INMU,25.7,25.7,0.3,,,0.09,0.34,2.0,,25.78,25.01,25.82,0.14,87.0
INTF,898.77,30.16,0.3,14.8,29.8,0.9,2.98,43089.0,30.19,30.2,22.48,30.91,0.88,205.0
MFMS,186.68,39.72,0.85,43.61,4.7,2.15,5.41,8814.0,40.08,39.7,29.52,44.83,1.24,33.0
MFUS,82.43,38.88,0.3,18.31,2.12,0.47,1.21,2207.0,39.31,39.19,28.24,40.77,0.98,916.0
MGC,4160.0,157.56,0.07,27.2,26.4,1.91,1.21,54666.0,157.75,157.55,113.12,157.93,0.99,248.0
MGK,12320.0,241.81,0.07,40.6,50.94,1.25,0.52,51131.0,241.34,240.55,173.69,243.68,1.02,117.0
MGMT,35.32,36.23,1.1,19.38,,,,1451.0,36.65,36.28,25.31,36.81,1.75,51.0
MGV,4490.0,101.61,0.07,18.8,44.24,2.15,2.11,71396.0,101.75,101.63,72.14,102.42,0.95,146.0
MID,19.46,59.89,0.45,62.97,,,,1307.0,60.07,59.91,39.95,60.07,1.34,0.0
MIDE,10.78,26.95,0.15,63.19,,0.08,0.31,122.0,26.94,26.94,24.23,27.54,-1.73,273.0
MIDF,5.68,37.88,0.25,23.07,,0.33,0.87,3.0,,37.89,25.9,38.09,1.16,88.0
MIDU,105.1,61.82,1.03,21.93,1.7,0.01,0.02,25918.0,62.05,61.85,18.67,68.15,3.58,12.0
MIG,15.04,25.06,0.2,,,0.36,1.43,3.0,25.07,25.06,24.0,25.35,0.34,157.0
MILN,222.2,44.0,0.5,39.83,5.05,0.06,0.13,23175.0,44.0,43.97,29.34,45.03,1.17,85.0
MINC,104.74,48.83,0.76,,2.15,0.86,1.76,4226.0,48.84,48.85,47.73,52.02,0.16,486.0
MINN,,,,,,,,1456.0,25.37,25.37,24.92,25.51,,65.0
MINT,14110.0,101.96,0.35,,138.35,0.51,0.5,652703.0,101.95,101.97,101.36,102.0,0.06,738.0
MJ,1370.0,17.87,0.75,,76.6,0.36,2.01,668988.0,17.97,18.01,10.01,34.45,1.59,33.0
MLN,242.55,21.95,0.24,,11.05,0.55,2.48,50050.0,21.88,21.86,20.72,22.13,0.04,513.0
MLPA,915.11,33.72,0.46,10.22,27.14,3.22,9.56,234641.0,33.93,33.73,18.7,40.67,1.95,21.0
MLPX,671.65,33.57,0.45,13.11,20.01,2.15,6.41,59142.0,33.72,33.53,19.86,37.84,1.66,26.0
MMIN,469.82,27.8,0.31,,16.9,0.47,1.68,64841.0,27.84,27.8,26.56,27.9,0.15,631.0
MMIT,198.08,26.95,0.3,,7.35,0.51,1.9,42717.0,26.98,26.96,25.79,27.04,0.03,396.0
MMLG,165.06,27.51,0.85,43.88,6.0,0.06,0.22,38219.0,27.63,27.53,20.03,27.7,1.2,93.0
MMTM,89.04,187.46,0.12,20.65,,1.59,0.85,698.0,187.65,187.43,139.59,188.36,0.97,1438.0
MNA,736.7,33.11,0.77,23.61,22.25,0.77,2.31,46048.0,33.22,33.08,30.88,35.36,0.17,118.0
MOAT,6580.0,75.69,0.47,27.0,86.9,0.9,1.19,769079.0,75.88,75.7,52.37,76.12,1.08,49.0
MOO,1130.0,91.81,0.55,23.72,12.3,0.86,0.93,45165.0,92.13,91.71,64.58,95.16,0.91,56.0
MOON,162.51,33.68,0.65,,4.83,0.04,0.11,46497.0,33.97,33.71,24.86,51.23,-2.51,50.0
MORT,326.35,18.81,0.4,5.4,17.35,1.32,7.01,10429.0,19.01,18.97,12.14,20.44,1.45,27.0
MOTI,70.58,34.43,0.58,13.93,2.05,0.72,2.09,10736.0,34.52,34.6,28.45,37.79,0.87,79.0
MOTO,15.16,46.65,0.68,21.3,,1.02,2.19,1671.0,46.78,46.74,29.89,46.85,1.27,36.0
MPRO,55.75,26.55,1.36,,2.1,0.02,0.08,5394.0,26.53,26.53,24.76,26.85,,9.0
