,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
APRZ,5.71,28.56,0.79,26.45,,,,121.0,28.28,27.89,25.02,25.02,0.73,3.0
APXH,,,,,,,,669.0,10.16,10.16,9.22,9.22,,74.0
AQGX,69.45,16.96,0.97,,4.1,0.64,3.78,0.0,0.0,16.84,16.09,16.09,,0.0
AQWA,8.99,17.29,0.5,34.73,,0.04,0.24,1856.0,17.48,17.24,15.22,15.22,-0.93,39.0
ARB,7.84,26.14,0.76,29.14,,0.73,2.78,0.0,26.1,26.14,24.63,24.63,0.1,102.0
ARCM,55.89,99.81,0.42,,,0.11,0.11,0.0,99.82,99.82,97.92,97.92,0.02,114.0
ARGT,29.85,30.62,0.6,87.5,,0.11,0.36,3183.0,31.29,30.14,27.25,27.25,1.34,26.0
ARKF,2340.0,41.85,0.75,43.05,55.9,0.19,0.44,1162818.0,41.54,41.8,38.5,38.5,1.21,40.0
ARKG,5490.0,64.38,0.75,,85.21,0.79,1.23,978914.0,62.01,62.24,56.08,56.08,1.58,54.0
ARKK,17200.0,99.13,0.75,,173.5,2.04,2.06,5408372.0,97.24,97.41,89.03,89.03,1.58,44.0
ARKQ,2220.0,78.63,0.75,28.59,28.2,0.66,0.83,122972.0,78.82,78.88,73.1,73.1,1.31,39.0
ARKW,4080.0,126.16,0.79,50.48,32.35,1.89,1.5,160385.0,125.5,125.78,114.55,114.55,1.37,45.0
ARKX,520.06,19.12,0.75,,27.2,,,97267.0,19.06,19.12,18.12,18.12,-1.29,36.0
ARMR,59.91,27.23,0.6,29.9,2.2,0.25,0.92,15984.0,29.17,27.23,21.18,21.18,0.61,7.0
ASEA,34.43,14.84,0.65,21.85,2.32,0.27,1.81,4930.0,14.92,14.76,13.64,13.64,0.85,43.0
ASET,30.22,33.58,0.57,28.42,,0.85,2.53,1270.0,33.77,33.63,29.4,29.4,0.82,4.0
ASHR,2730.0,39.0,0.65,18.01,69.9,0.67,1.72,2376564.0,39.19,38.96,35.92,35.92,0.62,297.0
ASHS,39.36,41.43,0.65,19.45,,0.47,1.13,41286.0,40.9,41.2,33.9,33.9,0.53,492.0
ASHX,13.6,30.22,0.6,19.33,,0.49,1.62,61.0,30.06,30.18,27.59,27.59,0.58,496.0
ASPY,22.93,29.4,0.95,23.66,,,,2669.0,29.8,29.3,25.11,25.11,0.81,51.0
ATFV,13.55,20.45,0.55,,,,,1304.0,20.34,20.29,18.29,18.29,1.74,36.0
AUGZ,19.24,33.75,0.79,26.49,,,,760.0,33.43,33.26,27.49,27.49,0.56,4.0
AUSF,181.09,31.44,0.27,17.91,5.76,0.75,2.39,3240.0,31.65,31.31,25.24,25.24,1.09,192.0
AVDE,1060.0,63.37,0.23,,16.7,2.1,3.31,367010.0,63.43,62.47,56.42,56.42,1.0,3725.0
AVDG,2.59,32.33,0.6,,,0.25,0.79,0.0,31.49,31.49,24.65,24.65,0.99,51.0
AVDR,32.24,32.24,0.6,,,0.06,0.19,8680.0,32.08,31.54,24.92,24.92,1.04,51.0
AVDV,1120.0,64.11,0.36,,17.43,2.2,3.43,52287.0,64.17,64.11,56.12,56.12,1.26,1259.0
AVEM,975.14,62.71,0.33,,15.55,2.29,3.65,212212.0,63.32,62.88,60.69,60.69,0.93,3180.0
AVES,46.14,50.15,0.36,,,0.32,0.63,17588.0,50.1,50.03,48.06,48.06,,703.0
AVIG,97.38,48.69,0.15,,2.0,0.59,1.22,30016.0,48.95,48.84,48.19,48.19,-0.26,359.0
AVIV,10.53,50.16,0.25,,,0.29,0.58,18.0,0.0,50.69,47.94,47.94,,394.0
AVLV,29.98,53.53,0.15,,,0.16,0.29,1296.0,54.54,54.33,49.48,49.48,,211.0
AVMU,27.49,49.99,0.15,,,0.38,0.77,2432.0,50.03,50.02,49.32,49.32,-0.12,441.0
AVRE,15.12,54.0,0.17,,,0.34,0.63,29413.0,54.23,54.16,0.0,0.0,,299.0
AVSF,51.82,49.35,0.15,,1.05,0.25,0.51,16332.0,49.42,49.46,49.3,49.3,-0.08,212.0
AVUS,1690.0,80.46,0.15,,20.97,1.09,1.35,58568.0,80.57,79.35,61.67,61.67,1.11,2044.0
AVUV,1960.0,79.91,0.25,,24.48,1.31,1.64,285008.0,80.0,78.47,55.67,55.67,1.51,684.0
AWAY,293.37,24.55,0.75,,11.95,,,305253.0,24.49,24.59,22.45,22.45,1.86,35.0
AWTM,43.33,49.52,0.25,,,0.57,1.16,126.0,49.57,49.51,48.88,48.88,0.15,54.0
AWYX,,6.04,0.95,,,,,562.0,5.88,5.81,5.13,5.13,-4.21,1.0
AZAA,13.18,29.28,0.74,25.99,,,,0.0,29.15,29.18,26.07,26.07,0.36,15.0
AZAJ,28.19,28.19,0.74,26.0,,,,3352.0,28.23,28.21,24.61,24.61,0.37,15.0
AZAL,34.34,29.35,0.74,26.06,1.17,,,2006.0,29.4,29.21,26.51,26.51,0.46,15.0
AZAO,44.11,30.42,0.74,25.99,1.45,,,1599.0,30.42,30.03,26.3,26.3,0.47,15.0
AZBA,23.79,27.03,0.74,26.01,,,,1484.0,27.07,26.96,25.56,25.56,0.13,15.0
AZBJ,70.38,26.56,0.74,26.02,2.65,,,422794.0,26.62,26.54,24.56,24.56,0.19,15.0
AZBL,44.81,27.16,0.74,26.0,1.65,,,696818.0,27.13,27.05,25.84,25.84,0.17,15.0
AZBO,38.72,27.66,0.74,25.99,1.4,,,750.0,27.59,27.54,25.78,25.78,0.28,15.0
BAB,2470.0,32.92,0.28,,75.0,0.87,2.63,100684.0,33.04,33.09,31.68,31.68,0.08,661.0
BALT,26.44,25.92,0.69,,1.02,,,9583.0,25.93,25.94,25.61,25.61,0.12,5.0
BAPR,124.89,33.31,0.79,26.45,3.75,,,3932.0,33.32,33.24,29.55,29.55,0.5,5.0
BAR,882.46,17.72,0.17,,49.8,,,106976.0,17.99,17.94,16.67,16.67,0.11,1.0
BATT,239.21,18.33,0.59,,13.05,0.03,0.19,23379.0,18.45,18.28,14.28,14.28,1.41,85.0
BAUG,88.47,33.39,0.79,26.46,2.65,,,394.0,33.38,33.16,29.39,29.39,0.68,5.0
BBAX,3950.0,53.68,0.19,16.87,73.5,2.96,5.51,872910.0,54.2,53.62,52.58,52.58,0.9,151.0
BBC,31.7,39.62,0.79,,,,,1271.0,39.45,40.67,36.73,36.73,1.34,182.0
BBCA,5880.0,65.11,0.19,14.92,90.35,1.46,2.24,126439.0,67.05,66.31,52.88,52.88,1.08,87.0
BBEU,9220.0,57.38,0.09,15.78,160.6,1.57,2.73,176666.0,59.92,59.14,51.56,51.56,0.92,519.0
BBH,565.82,190.41,0.35,27.49,2.97,0.4,0.21,4126.0,188.09,188.32,163.63,163.63,0.9,26.0
BBIN,3470.0,58.29,0.07,15.71,59.6,2.11,3.62,255125.0,59.85,59.31,54.6,54.6,0.89,1021.0
BBJP,7470.0,55.81,0.19,15.25,133.8,1.59,2.85,69510.0,55.29,55.38,54.21,54.21,0.62,350.0
BBMC,1660.0,91.62,0.07,22.85,18.15,0.8,0.88,2890.0,91.89,90.94,76.69,76.69,0.94,648.0
BBP,22.51,50.01,0.79,,,,,183.0,49.6,50.68,45.17,45.17,0.98,49.0
BBRE,1470.0,104.05,0.11,40.14,14.18,1.89,1.82,16446.0,109.27,107.57,75.67,75.67,0.85,143.0
BBSA,35.73,51.04,0.05,,,0.77,1.51,19846.0,50.77,50.77,50.41,50.41,-0.08,660.0
BBSC,426.14,65.56,0.09,,6.5,0.67,1.03,0.0,66.23,65.58,56.47,56.47,1.48,900.0
BBUS,837.77,83.36,0.02,,10.05,0.95,1.15,33859.0,86.99,85.74,67.18,67.18,1.02,641.0
BCD,72.0,30.64,0.29,,2.35,2.55,8.33,0.0,31.1,30.6,24.85,24.85,0.45,51.0
BCI,604.91,22.87,0.29,,26.45,4.47,19.54,93555.0,23.22,23.23,21.4,21.4,0.49,57.0
BCIM,26.84,25.56,0.39,,1.05,0.4,1.58,5076.0,26.67,25.59,23.82,23.82,,0.0
BDEC,66.27,35.25,0.79,26.46,1.88,,,4159.0,35.23,34.99,30.05,30.05,0.67,5.0
BDRY,62.52,26.05,3.32,,2.4,,,12161.0,26.49,26.7,7.11,7.11,0.31,13.0
BECO,5.03,25.16,0.7,,,0.04,0.15,64.0,25.54,25.06,23.61,23.61,-1.19,87.0
BEDZ,8.91,26.2,0.79,,,,,20812.0,26.42,26.0,21.61,21.61,1.48,29.0
BETZ,310.38,24.87,0.75,29.14,12.48,0.07,0.29,177398.0,24.78,24.78,22.55,22.55,1.39,44.0
BFEB,87.19,32.06,0.79,26.45,2.72,,,16735.0,32.07,31.95,26.99,26.99,0.63,5.0
BFIT,39.81,27.84,0.5,40.75,1.43,0.14,0.5,2865.0,28.05,27.83,25.07,25.07,0.95,67.0
BFOR,158.2,63.28,0.65,15.7,2.5,0.59,0.93,3519.0,64.49,62.77,49.0,49.0,1.17,401.0
BFTR,16.6,43.69,0.8,,,,,5483.0,44.02,43.71,40.65,40.65,1.91,58.0
BGLD,13.15,18.78,0.9,,,,,4.0,18.73,18.73,18.46,18.46,-0.61,5.0
BGRN,264.33,54.5,0.2,,4.85,0.42,0.78,22472.0,54.8,54.51,53.93,53.93,0.07,765.0
BIB,207.58,84.72,0.95,,2.45,,,31249.0,82.0,84.88,72.4,72.4,1.91,382.0
BIBL,303.34,38.89,0.35,39.94,7.8,7.04,18.1,104253.0,39.63,38.72,35.9,35.9,0.98,101.0
BICK,23.42,31.23,0.64,14.2,,0.94,3.01,374.0,31.25,31.23,31.11,31.11,0.98,93.0
BIDS,,24.13,0.59,,,,,2021.0,24.18,24.15,23.2,23.2,,27.0
BIGY,2.4,24.02,0.45,,,0.02,0.07,5855.0,24.24,24.1,22.67,22.67,2.13,31.0
BIL,13550.0,91.43,0.14,,148.24,,,109942.0,91.43,91.42,91.42,91.42,-0.01,13.0
BILS,10.0,100.0,0.14,,,,,3.0,100.0,100.0,100.0,100.0,,21.0
BIS,6.67,19.27,0.95,,,,,5680.0,19.8,19.22,15.86,15.86,-1.62,6.0
BITO,1280.0,32.33,0.95,,39.62,,,206223.0,31.06,32.34,28.78,28.78,,6.0
BITQ,134.69,23.63,0.85,,5.7,,,105401.0,22.85,23.98,18.15,18.15,3.74,36.0
BITS,9.71,22.07,0.65,,,,,7715.0,21.62,22.29,19.52,19.52,,3.0
BIV,14560.0,87.64,0.05,,166.15,3.0,3.42,1339053.0,87.88,87.72,87.65,87.65,0.03,1737.0
BIZD,542.01,17.4,10.23,4.65,31.15,1.37,7.84,41072.0,17.49,17.48,13.41,13.41,1.36,26.0
BJAN,151.73,37.28,0.79,26.45,4.07,,,5874.0,37.26,37.19,32.11,32.11,0.67,5.0
BJK,91.77,44.22,0.65,30.76,2.08,0.35,0.79,19442.0,44.44,44.49,40.89,40.89,1.48,42.0
BJUL,185.15,33.36,0.79,26.46,5.55,,,1126.0,33.34,32.94,29.7,29.7,0.61,5.0
BJUN,82.88,34.53,0.79,26.45,2.4,,,506.0,34.53,34.4,30.8,30.8,0.53,5.0
BKAG,194.48,49.23,,,3.95,0.77,1.56,8351.0,49.31,49.26,48.66,48.66,0.08,2125.0
BKCH,1.26,25.29,0.5,245.99,,,,240872.0,25.12,25.35,19.85,19.85,4.37,26.0
BKCI,10.3,51.48,0.8,,,,,0.0,0.0,51.39,50.09,50.09,,30.0
BKEM,37.75,68.63,,12.03,,1.77,2.58,23107.0,68.51,68.19,66.12,66.12,0.52,775.0
BKES,9.89,49.47,0.75,,,,,0.0,0.0,49.53,48.42,48.42,,58.0
BKF,127.54,44.75,0.7,18.35,2.85,1.27,2.85,11297.0,44.46,44.6,43.0,43.0,0.76,684.0
BKHY,48.03,56.51,,,,3.18,5.63,10690.0,56.46,56.28,55.19,55.19,0.27,1516.0
BKIE,67.41,74.9,,15.23,,1.81,2.42,6462.0,75.18,73.88,66.3,66.3,0.89,686.0
BKIS,10.14,50.69,0.7,,,,,0.0,0.0,50.61,49.71,49.71,,41.0
BKLC,407.25,90.5,,21.91,4.5,0.91,1.0,19459.0,90.6,88.73,69.16,69.16,1.07,233.0
BKLN,6320.0,22.04,0.65,,286.8,0.69,3.12,3751809.0,22.03,22.05,21.76,21.76,0.26,137.0
BKMC,113.77,94.81,,19.2,1.2,0.98,1.04,60.0,93.73,94.81,75.79,75.79,0.9,568.0
BKSB,43.14,50.75,,,,0.88,1.74,8960.0,50.78,50.73,50.6,50.6,0.05,974.0
BKSE,179.69,97.13,,16.31,1.85,1.0,1.03,13720.0,96.99,95.48,81.97,81.97,0.9,859.0
BKUI,27.38,49.79,0.12,,,0.08,0.15,2.0,0.0,49.78,49.65,49.65,-0.02,61.0
BKUS,10.1,50.52,0.6,,,,,1.0,0.0,50.32,48.98,48.98,,38.0
BLCN,268.95,43.56,0.68,21.29,6.18,0.24,0.55,10641.0,43.53,43.93,39.7,39.7,1.16,62.0
BLDG,18.91,31.51,0.59,,,3.32,10.53,110.0,31.42,31.51,25.38,25.38,0.8,85.0
BLES,137.64,37.2,0.52,57.71,3.7,3.59,9.65,30756.0,37.8,37.16,33.09,33.09,1.13,408.0
BLHY,6.18,24.33,0.5,,,1.21,4.98,6.0,24.22,24.27,24.04,24.04,0.27,215.0
BLKC,,,,,,,,1279.0,24.8,24.79,22.53,22.53,,65.0
BLOK,1360.0,46.52,0.71,25.56,29.2,0.66,1.41,184811.0,48.28,49.03,33.41,33.41,1.32,51.0
BLV,6190.0,103.03,0.05,,60.1,3.47,3.37,25256.0,104.0,103.51,95.8,95.8,0.04,2850.0
BMAR,63.28,34.58,0.79,26.45,1.83,,,973.0,34.55,34.38,29.52,29.52,0.54,5.0
BMAY,83.98,33.19,0.79,26.45,2.53,,,5436.0,33.16,33.02,29.4,29.4,0.45,5.0
BMED,9.25,28.91,0.85,34.53,,,,161.0,29.0,28.91,26.94,26.94,-1.02,143.0
BND,83780.0,84.83,0.04,,987.62,1.8,2.12,5234276.0,85.01,84.83,84.22,84.22,0.03,15000.0
BNDC,125.75,26.09,0.35,,4.82,0.45,1.72,11781.0,26.12,26.08,25.81,25.81,0.04,13.0
BNDD,81.53,26.3,0.99,,3.1,0.15,0.59,64166.0,26.38,26.34,23.42,23.42,,3.0
BNDW,574.0,78.63,0.06,,7.3,2.02,2.57,12450.0,78.73,78.69,78.56,78.56,0.03,2.0
BNDX,45230.0,55.35,0.08,,817.09,2.06,3.73,888683.0,55.34,55.36,55.28,55.28,0.04,6601.0
BNE,8.42,28.08,0.87,,,,0.01,415.0,28.62,28.54,25.66,25.66,1.71,103.0
BNO,223.18,20.57,1.13,,10.85,,,426602.0,21.15,20.57,12.6,12.6,1.51,7.0
BNOV,22.41,32.96,0.79,26.46,,,,7824.0,33.02,32.61,29.38,29.38,0.63,5.0
BOAT,13.21,29.35,0.69,,,0.05,0.18,12500.0,29.31,29.35,24.49,24.49,-2.57,49.0
BOB,13.73,28.03,0.85,15.28,,0.03,0.11,364.0,27.42,27.42,23.48,23.48,1.27,4.0
BOCT,114.05,34.56,0.79,26.46,3.3,,,4224.0,34.57,33.75,29.22,29.22,0.66,5.0
BOIL,162.68,25.27,0.95,,6.44,,,2837857.0,27.48,25.31,18.79,18.79,0.64,2.0
BOND,4290.0,109.65,0.55,,39.08,2.82,2.57,35592.0,109.79,109.76,108.54,108.54,0.09,1247.0
BOSS,15.85,34.45,0.45,49.54,,0.34,0.98,53.0,34.5,34.5,29.41,29.41,1.21,100.0
BOTZ,2710.0,36.33,0.68,56.48,74.49,0.06,0.16,769.0,36.8,36.33,31.24,31.24,1.14,37.0
BOUT,17.04,37.86,0.84,,,,,2608.0,38.7,38.09,30.4,30.4,1.0,41.0
BRF,30.56,15.67,0.6,0.18,1.95,0.49,3.11,8757.0,15.97,15.63,15.3,15.3,1.19,102.0
BRZU,177.63,64.39,1.33,13.27,2.76,4.18,6.5,120547.0,64.93,64.41,62.34,62.34,2.64,12.0
BSAE,9.97,24.92,0.29,,,0.31,1.25,0.0,24.97,24.92,24.23,24.23,0.07,1.0
BSBE,43.33,25.49,0.29,,1.7,0.57,2.24,4274.0,25.51,25.49,25.09,25.09,0.13,166.0
BSCE,33.59,25.84,0.29,,1.3,0.65,2.51,5725.0,25.86,25.82,25.71,25.71,0.18,124.0
BSCL,1460.0,21.04,0.1,,69.6,0.18,0.83,0.0,21.05,21.04,21.04,21.04,0.03,1.0
BSCM,2390.0,21.39,0.1,,111.9,0.4,1.88,3.0,21.38,21.46,21.37,21.37,0.05,305.0
BSCN,2260.0,21.45,0.1,,105.45,0.39,1.83,13403.0,21.46,21.45,21.43,21.43,0.09,348.0
BSCO,1730.0,21.81,0.1,,79.2,0.44,2.02,621167.0,21.81,21.81,21.77,21.77,0.13,293.0
BSCP,1120.0,21.9,0.1,,51.3,0.42,1.94,315377.0,21.91,21.9,21.83,21.83,0.15,359.0
BSCQ,693.96,21.13,0.1,,32.85,0.4,1.91,363330.0,21.15,21.14,20.98,20.98,0.16,346.0
BSCR,377.94,21.53,0.1,,17.55,0.46,2.12,111180.0,21.56,21.53,21.34,21.34,0.2,282.0
BSCS,234.95,22.7,0.1,,10.35,0.48,2.13,21018.0,22.76,22.71,22.46,22.46,0.23,197.0
BSCT,125.64,20.94,0.1,,6.0,0.41,1.93,16020.0,21.0,20.96,20.52,20.52,0.31,185.0
BSCU,31.98,19.38,0.1,,1.65,0.38,1.93,0.0,19.43,19.39,18.94,18.94,-0.34,218.0
BSCV,14.7,19.6,0.1,,,0.11,0.57,15377.0,19.61,19.6,19.25,19.25,,221.0
BSDE,23.2,25.77,0.29,,,0.78,3.01,4089.0,25.7,25.72,25.68,25.68,0.28,93.0
BSEA,2.54,25.43,0.75,,,,,100.0,25.01,25.24,24.17,24.17,,50.0
BSEP,160.55,33.45,0.79,26.46,4.8,,,1709.0,33.42,33.45,28.7,28.7,0.71,5.0
BSJL,521.65,22.98,0.42,,22.7,0.37,1.62,0.0,22.97,22.98,22.93,22.93,0.22,1.0
BSJM,907.34,23.26,0.42,,39.0,0.76,3.27,978447.0,23.27,23.26,23.03,23.03,0.29,124.0
BSJN,736.67,25.32,0.42,,29.1,0.91,3.59,714763.0,25.36,25.33,24.96,24.96,0.34,143.0
BSJO,439.56,24.98,0.42,,17.6,1.01,4.06,519516.0,25.05,24.99,24.54,24.54,0.34,139.0
BSJP,319.02,24.54,0.42,,13.0,1.05,4.26,136728.0,24.6,24.52,24.14,24.14,0.39,188.0
BSJQ,153.87,25.65,0.42,,6.0,1.1,4.28,160995.0,25.69,25.45,25.15,25.15,0.44,189.0
BSJR,43.19,25.41,0.42,,1.7,1.14,4.49,8200.0,25.41,25.18,24.92,24.92,0.45,132.0
BSJS,17.72,25.32,0.42,,,1.23,4.86,64009.0,25.33,25.24,24.83,24.83,-0.35,182.0
BSJT,4.94,24.69,0.42,,,0.3,1.2,22891.0,24.47,24.6,23.96,23.96,,184.0
BSML,40.31,25.19,0.18,,1.6,0.07,0.29,0.0,25.2,25.2,25.19,25.19,0.04,1.0
BSMM,58.36,25.38,0.18,,2.3,0.09,0.37,13880.0,25.41,25.38,25.33,25.33,0.04,237.0
BSMN,38.42,25.61,0.18,,1.5,0.12,0.47,7206.0,25.64,25.6,25.52,25.52,0.04,353.0
BSMO,38.6,25.74,0.18,,1.5,0.15,0.58,20153.0,25.77,25.74,25.59,25.59,0.06,432.0
BSMP,44.12,25.95,0.18,,1.7,0.19,0.73,1391.0,25.98,25.95,25.7,25.7,0.04,327.0
BSMQ,25.89,25.89,0.18,,,0.3,1.14,11481.0,25.88,25.86,25.56,25.56,0.07,293.0
BSMR,18.08,25.83,0.18,,,0.26,1.0,40.0,25.79,25.82,25.32,25.32,0.1,181.0
BSMS,18.34,26.19,0.18,,,0.39,1.48,2060.0,26.15,26.16,25.59,25.59,0.11,136.0
BSMT,15.7,26.16,0.18,,,0.34,1.31,6869.0,26.18,26.16,25.44,25.44,0.12,165.0
BSMU,10.25,25.63,0.18,,,0.41,1.59,354.0,25.64,25.59,24.73,24.73,-0.25,89.0
BSMV,5.01,25.03,0.18,,,0.09,0.36,188.0,25.02,24.99,24.55,24.55,,100.0
BSV,41990.0,80.78,0.05,,519.78,1.17,1.45,3146681.0,80.81,80.82,80.79,80.79,-0.01,2630.0
BTAL,107.69,17.51,2.19,21.07,6.15,,,179661.0,17.5,17.59,16.15,16.15,-0.57,404.0
BTCR,5.53,16.75,,,,,,3535.0,16.81,16.96,14.6,14.6,,34.0
BTEC,94.83,49.91,0.42,23.18,1.9,0.22,0.43,0.0,48.55,49.05,44.3,44.3,1.2,339.0
