,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
ANEW,46.3,53.05,46.13,0.45,,1.02,0.08,0.17
ANGL,32.93,5170.0,32.92,0.35,59.99,0.51,1.4,4.26
AOA,71.35,1470.0,71.41,0.25,22.36,0.77,1.08,1.51
AOK,40.16,948.01,40.17,0.25,22.36,0.32,0.66,1.63
AOM,45.41,1720.0,45.5,0.25,22.36,0.39,0.73,1.6
AOR,56.41,1860.0,56.56,0.25,22.39,0.58,0.88,1.56
APRZ,26.73,,,0.79,,,,
ARB,25.4,7.82,25.72,0.76,29.14,0.1,0.73,2.82
ARCM,100.05,51.02,100.04,0.42,,0.02,0.24,0.24
ARGT,31.28,36.61,31.43,0.6,20.76,1.3,0.11,0.35
ARKF,53.36,3640.0,51.24,0.75,43.05,1.19,0.19,0.36
ARKG,88.63,8640.0,84.88,0.75,,1.57,0.79,0.93
ARKK,125.69,22450.0,120.23,0.75,,1.58,2.04,1.7
ARKQ,81.89,2760.0,81.14,0.75,28.59,1.31,0.66,0.81
ARKW,151.58,5810.0,147.38,0.79,50.48,1.37,1.89,1.29
ARKX,20.45,603.23,20.17,0.75,,-1.46,,
ARMR,25.2,31.58,25.26,0.6,29.9,0.56,0.25,0.99
ASEA,13.97,32.94,13.9,0.65,13.46,0.87,0.27,1.94
ASET,33.29,31.04,33.56,0.57,28.7,0.84,0.54,1.6
ASHR,38.66,2360.0,38.6,0.65,18.01,0.64,0.32,0.84
ASHS,39.29,34.64,38.49,0.65,19.45,0.52,0.15,0.4
ASHX,29.7,14.77,29.53,0.6,19.33,0.62,0.24,0.8
ASPY,27.77,10.04,27.89,0.95,23.66,0.69,,
AUGZ,31.77,10.17,31.77,0.79,26.49,0.88,,
AUSF,29.71,174.82,30.09,0.27,13.59,1.11,0.71,2.37
AVDE,64.11,930.07,63.27,0.23,,1.03,1.24,1.96
AVDG,29.83,1.49,29.83,0.6,24.28,0.94,,
AVDR,30.33,6.07,30.33,0.6,21.94,1.14,,
AVDV,65.78,999.99,64.85,0.36,,1.3,1.28,1.97
AVEM,66.97,818.32,66.53,0.33,,0.95,1.09,1.63
AVIG,49.98,62.46,49.97,0.15,,0.33,0.41,0.81
AVMU,50.46,27.74,50.44,0.15,,0.17,0.21,0.42
AVSF,50.07,32.56,50.09,0.15,,0.11,0.16,0.32
AVUS,75.16,1400.0,75.04,0.15,,1.12,0.78,1.04
AVUV,73.39,1450.0,73.0,0.25,,1.59,0.88,1.21
AWAY,26.75,301.56,27.54,0.75,,2.08,0.01,0.04
AWTM,49.77,155.47,49.75,0.25,,0.16,0.56,1.12
AZAA,28.21,17.64,28.23,0.74,25.99,0.55,1.22,4.33
AZAJ,27.44,41.8,27.41,0.74,26.0,0.44,,
AZAL,28.12,33.74,28.12,0.74,26.06,0.56,1.03,3.67
AZAO,28.66,33.53,28.66,0.74,25.99,0.22,,
AZBA,26.57,23.35,26.56,0.74,26.01,0.31,0.7,2.63
AZBJ,26.24,56.37,26.22,0.74,26.02,0.25,,
AZBL,26.59,39.9,26.6,0.74,26.0,0.29,0.58,2.2
AZBO,26.87,30.9,26.87,0.74,25.99,0.16,,
BAB,33.83,2390.0,33.86,0.28,,0.07,0.85,2.51
BAPR,32.04,129.12,32.04,0.79,26.45,0.51,,
BAR,18.0,1060.0,18.16,0.17,,0.09,,
BATT,18.76,214.01,18.37,0.59,,1.45,0.03,0.19
BAUG,31.73,29.51,31.73,0.79,,0.69,,
BBAX,58.37,4070.0000000000005,58.42,0.19,17.41,0.9,1.23,2.11
BBC,44.51,38.46,45.25,0.79,,1.35,,
BBCA,64.64,5630.0,64.78,0.19,15.4,1.1,0.92,1.42
BBEU,60.18,8930.0,60.08,0.09,16.62,0.91,1.07,1.79
BBH,217.99,602.99,211.84,0.35,31.66,0.9,0.61,0.29
BBIN,60.73,3700.0,60.91,0.07,16.5,0.91,1.36,2.23
BBJP,56.52,8950.0,57.13,0.19,16.02,0.66,0.31,0.55
BBMC,88.31,1590.0,88.4,0.07,22.85,0.93,0.71,0.81
BBP,51.49,25.2,50.4,0.79,,1.0,,
BBRE,99.58,1430.0,100.29,0.11,40.14,0.84,1.98,1.98
BBSA,51.84,65.84,51.84,0.05,,-0.01,0.54,1.05
BBSC,64.36,433.58,65.2,0.09,,-1.8,0.25,0.39
BBUS,80.75,676.85,81.06,0.02,,1.03,1.0,1.23
BCD,31.0,40.46,31.12,0.29,,0.5,0.33,1.05
BCI,26.4,706.23,26.55,0.25,,0.54,0.15,0.56
BDEC,33.46,78.63,33.46,0.79,26.46,0.69,,
BDRY,27.19,87.61,26.75,3.32,,0.48,,
BETZ,27.15,368.59,28.03,0.75,29.96,-1.96,0.07,0.25
BFEB,30.89,82.48,30.89,0.79,26.45,0.65,,
BFIT,30.55,47.66,30.35,0.5,23.8,0.95,0.14,0.46
BFOR,60.03,144.86,60.36,0.7,15.7,1.18,0.49,0.81
BFTR,50.23,22.94,49.88,0.8,,1.66,,
BGLD,19.41,7.76,19.41,0.9,,-0.54,,
BGRN,55.99,221.04,55.96,0.2,,0.07,0.25,0.44
BIB,104.6,305.28,101.76,0.95,,1.95,,
BIBL,43.75,261.09,43.88,0.35,39.6,0.97,0.61,1.38
BICK,37.63,91.88,37.5,0.64,19.74,0.98,0.16,0.42
BIL,91.46,11990.0,91.46,0.14,,-0.01,,0.02
BILS,100.05,10.0,100.04,0.14,,,,
BIS,17.02,7.8,17.48,0.95,,-1.64,,
BIV,91.0,15040.0,91.28,0.05,,0.02,2.78,3.04
BIZD,16.92,457.18,16.87,10.23,5.51,1.4,1.37,8.14
BJAN,36.12,154.6,36.12,0.79,26.45,0.69,,
BJK,47.06,127.95,47.39,0.65,41.44,1.5,0.22,0.47
BJUL,31.83,181.43,31.83,0.79,26.46,0.61,,
BJUN,33.05,90.9,33.05,0.79,26.45,0.54,,
BKAG,50.07,132.13,49.86,,,0.07,0.79,1.58
BKEM,72.76,39.1,71.09,0.11,13.39,0.42,1.61,2.26
BKF,50.16,157.37,49.96,0.7,18.73,0.77,0.55,1.1
BKHY,56.49,45.45,56.81,0.22,,0.3,3.35,5.89
BKIE,74.6,66.05,73.39,0.04,16.47,0.93,1.62,2.2
BKLC,83.48,327.09,83.87,,23.46,1.08,0.82,0.98
BKLN,22.02,6330.0,22.07,0.65,,0.27,0.71,3.2
BKMC,89.91,107.42,89.52,0.04,20.75,0.89,0.95,1.06
BKSB,51.5,38.58,51.44,0.06,,0.04,0.95,1.85
BKSE,93.44,117.7,94.16,0.04,17.6,0.89,1.0,1.06
BLCN,46.45,292.77,46.1,0.68,21.27,1.16,0.3,0.66
BLDG,31.99,15.99,31.99,0.59,,-1.53,1.04,3.24
BLES,39.18,145.34,39.28,0.52,57.71,1.15,0.61,1.56
BLHY,24.6,6.26,24.65,0.5,,0.28,1.07,4.36
BLOK,47.25,1110.0,44.89,0.71,25.56,1.3,0.66,1.47
BLV,106.46,6140.0,106.21,0.05,,0.03,6.22,5.86
BMAR,33.21,65.75,33.21,0.79,26.45,0.55,,
BMAY,31.61,91.03,31.61,0.79,26.45,0.43,,
BMED,30.47,7.27,30.28,0.85,36.76,1.28,,
BND,86.69,80730.0,86.86,0.04,,0.03,1.88,2.17
BNDC,26.7,117.44,26.54,0.35,,0.03,0.67,2.52
BNDW,81.28,575.92,81.23,0.06,,0.02,1.13,1.38
BNDX,58.04,44860.0,57.99,0.08,,0.03,0.61,1.06
BNE,28.98,8.68,28.92,0.87,,1.71,,0.01
BNO,18.49,271.8,18.81,0.9,,1.57,,
BNOV,31.92,21.7,31.92,0.79,26.46,0.67,,
BOB,26.06,13.03,26.06,0.85,15.28,-1.64,,
BOCT,32.44,81.11,32.44,0.79,26.46,0.69,,
BOIL,46.07,68.61,43.22,0.95,,0.99,,
BOND,112.08,4280.0,112.07,0.55,,0.08,2.8,2.5
BOSS,35.28,15.16,35.26,0.45,33.31,1.22,0.34,0.96
BOTZ,34.42,2500.0,34.59,0.68,34.19,1.16,0.06,0.17
BOUT,34.36,19.0,34.54,0.84,,1.01,,
BRF,22.35,47.61,22.67,0.6,0.21,1.2,0.35,1.56
BRZU,114.14,182.86,117.32,1.33,13.27,2.68,0.92,0.78
BSAE,24.97,9.99,24.97,0.29,,0.07,0.66,2.66
BSBE,25.72,38.57,25.72,0.29,,0.13,0.78,3.04
BSCE,26.21,31.46,26.22,0.29,,0.18,0.81,3.09
BSCL,21.1,1680.0,21.09,0.1,,0.03,0.34,1.61
BSCM,21.58,2390.0,21.58,0.1,,0.05,0.46,2.12
BSCN,21.73,2050.0,21.73,0.1,,0.09,0.4,1.86
BSCO,22.21,1520.0,22.22,0.1,,0.13,0.46,2.08
BSCP,22.38,1040.0,22.41,0.1,,0.16,0.43,1.93
BSCQ,21.65,552.59,21.67,0.1,,0.17,0.45,2.07
BSCR,22.11,345.15,22.13,0.1,,0.2,0.48,2.17
BSCS,23.33,311.59,23.34,0.1,,0.23,0.53,2.25
BSCT,21.54,113.19,21.56,0.1,,0.31,0.42,1.97
BSCU,19.95,26.96,19.97,0.1,,0.4,0.28,1.43
BSDE,26.25,23.62,26.25,0.29,,0.28,0.83,3.18
BSEP,32.09,58.72,32.08,0.79,26.46,0.72,,
BSJL,23.0,568.22,23.0,0.42,,0.23,0.62,2.7
BSJM,23.28,895.7,23.26,0.42,,0.29,0.87,3.73
BSJN,25.33,666.84,25.35,0.42,,0.35,1.04,4.12
BSJO,25.02,348.26,25.06,0.42,,0.35,1.07,4.29
BSJP,24.57,282.73,24.58,0.42,,0.4,1.12,4.56
BSJQ,25.67,107.94,25.7,0.42,,0.46,1.12,4.37
BSJR,25.49,40.87,25.55,0.42,,0.48,1.11,4.34
BSJS,25.5,12.78,25.56,0.42,,0.36,0.87,3.39
BSML,25.26,40.38,25.24,0.18,,0.04,0.11,0.45
BSMM,25.44,53.42,25.44,0.18,,0.05,0.11,0.45
BSMN,25.7,33.41,25.7,0.18,,0.04,0.15,0.59
BSMO,25.89,36.23,25.88,0.18,,0.06,0.19,0.75
BSMP,26.13,36.56,26.11,0.18,,0.04,0.25,0.95
BSMQ,26.13,23.51,26.12,0.18,,0.07,0.33,1.26
BSMR,26.07,18.25,26.07,0.18,,0.09,0.28,1.07
BSMS,26.55,15.92,26.53,0.18,,0.1,0.41,1.53
BSMT,26.42,13.21,26.41,0.18,,0.12,0.4,1.5
BSMU,25.92,7.78,25.92,0.18,,0.29,0.32,1.23
BSV,82.35,40640.0,82.36,0.05,,-0.01,1.12,1.36
BTAL,17.29,101.42,17.19,2.19,21.07,-0.59,,
BTEC,56.18,147.5,55.66,0.42,18.33,1.2,0.22,0.39
BTEK,36.75,20.41,36.45,0.88,,1.74,,
BUFD,20.84,147.75,20.81,1.05,26.45,0.38,,
BUFF,35.03,61.31,35.03,0.99,26.46,0.85,,
BUFR,23.12,279.27,23.08,1.05,26.07,0.52,,
BUG,30.6,673.3,30.37,0.5,53.61,0.96,0.02,0.08
BUL,39.3,3.92,39.16,0.6,23.77,1.18,0.13,0.34
BUYZ,52.35,20.74,51.85,0.5,,1.2,,
BUZZ,25.8,224.6,25.45,0.75,8.28,-1.94,,
BWX,29.81,1020.0,29.81,0.35,,0.12,0.26,0.89
BWZ,31.72,212.86,31.77,0.35,,0.12,,0.01
BYLD,25.43,160.27,25.44,0.2,,0.14,0.75,2.94
BZQ,13.37,12.94,13.04,0.95,,-1.59,,
CACG,50.37,229.3,50.4,0.53,35.75,0.99,0.21,0.41
CALF,42.64,392.29,42.64,0.59,11.19,1.32,0.23,0.53
CANE,8.72,22.98,8.67,1.88,,0.4,,
CARZ,61.43,64.47,61.4,0.7,15.24,1.23,0.43,0.7
CATH,54.64,555.99,54.94,0.29,22.73,1.01,0.55,1.0
CBLS,25.39,7.67,25.57,1.7,24.28,-1.45,,
CBON,24.25,114.26,24.31,0.5,,0.1,0.64,2.64
CBSE,28.93,9.6,29.08,0.85,24.0,-1.63,,
CBTG,27.24,35.14,27.24,0.75,,-2.24,,
CCON,56.62,8.5,56.67,0.45,27.33,-1.85,0.77,1.35
CCOR,29.99,194.05,30.32,1.09,24.07,-0.01,0.37,1.2
CCRV,25.01,35.6,25.43,0.4,,-1.88,,
CDC,65.06,957.1,65.78,0.37,21.72,0.72,1.5,2.28
CDL,57.05,225.17,57.74,0.35,21.72,1.0,1.41,2.44
CEFA,32.7,3.27,32.74,0.35,16.88,2.18,0.59,1.81
CEFS,21.24,77.53,21.24,4.48,16.95,0.8,1.68,7.91
CEMB,52.4,455.96,52.11,0.5,,0.36,1.84,3.53
CEW,18.01,14.4,18.0,0.55,,0.25,0.12,0.66
CEY,24.1,19.32,24.15,0.5,10.45,0.84,0.89,3.67
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.99,705.36,73.47,0.35,29.21,1.04,0.7,0.96
CFCV,35.66,3.57,35.66,0.49,22.24,0.96,0.69,1.92
CFO,73.11,974.07,73.51,0.38,29.21,0.74,0.68,0.92
CGW,58.03,1110.0,57.76,0.57,29.23,0.78,0.66,1.14
CHAD,17.13,132.83,17.25,0.85,,-0.6,,
CHAU,39.23,117.82,38.63,1.16,18.01,1.33,,
CHB,18.64,6.5,18.57,0.67,121.45,-3.5,,
CHGX,34.16,80.56,34.28,0.49,22.96,1.04,0.17,0.49
CHIC,21.03,13.01,21.68,0.65,135.34,0.69,0.36,1.67
CHIE,10.03,3.03,9.76,0.66,8.04,0.67,0.27,2.78
CHIH,29.85,18.48,27.58,0.65,53.17,0.55,0.02,0.06
CHII,16.58,5.08,16.39,0.66,9.54,0.65,0.29,1.79
CHIK,32.28,36.88,30.23,0.65,25.02,0.72,0.3,0.98
CHIL,34.58,11.35,34.38,0.29,20.0,0.61,0.32,0.92
CHIM,26.89,5.75,26.16,0.66,9.7,0.89,0.51,1.93
CHIQ,30.67,754.86,30.34,0.65,25.49,0.89,0.02,0.07
CHIR,12.25,4.23,13.21,0.66,4.61,0.65,0.78,5.9
CHIS,28.12,17.74,28.61,0.65,19.97,0.38,0.26,0.91
CHIU,17.49,1.65,16.54,0.66,10.3,0.44,0.63,3.81
CHIX,14.3,51.73,14.45,0.65,5.33,0.67,0.52,3.6
CHNA,43.04,17.09,42.72,0.79,,0.81,0.16,0.36
CIBR,49.39,4470.0,49.26,0.6,28.05,1.0,0.09,0.19
CID,32.86,23.07,32.96,0.45,14.87,0.92,1.37,4.15
CIL,46.04,119.87,46.1,0.45,22.77,0.85,0.96,2.08
CIZ,34.93,43.74,34.99,0.46,22.77,0.7,0.69,1.97
CLDL,29.98,29.75,29.02,1.07,40.31,3.35,,
CLDS,17.36,14.24,17.8,1.07,,-3.32,,
CLIX,76.0,88.24,75.1,0.65,28.43,0.66,1.23,1.63
CLOU,29.06,1360.0,28.65,0.68,66.99,0.95,,
CLRG,34.25,321.03,34.33,0.25,26.3,1.12,0.38,1.11
CLTL,105.67,681.57,105.67,0.08,,-0.01,0.22,0.21
CMBS,54.81,774.43,54.73,0.25,,0.27,1.46,2.66
CMDY,55.34,149.69,55.44,0.28,4.06,0.47,0.07,0.12
CMF,62.84,1870.0,62.81,0.25,,0.04,1.02,1.63
CN,42.41,31.39,41.85,0.5,16.66,0.65,0.35,0.84
CNBS,22.13,133.76,22.48,0.75,,1.63,0.1,0.45
CNCR,29.45,44.06,29.37,0.79,,1.17,0.29,0.98
CNRG,98.71,359.93,96.11,0.45,20.92,1.17,0.75,0.78
CNXT,53.99,47.75,53.05,0.65,41.15,0.57,,0.01
CNYA,42.85,640.83,42.58,0.6,21.15,0.63,0.43,1.0
COM,30.49,215.66,30.59,0.7,,0.25,,
COMB,28.28,223.65,28.49,0.25,,0.54,0.02,0.06
COMT,33.78,2640.0,34.35,0.48,4.56,0.72,0.1,0.28
COPX,37.27,1100.0,37.81,0.65,9.62,1.63,0.48,1.28
CORN,20.32,136.95,20.44,1.95,,0.07,,
CORP,115.95,820.71,115.92,0.2,,0.18,3.07,2.64
COWZ,43.91,676.21,43.91,0.49,15.34,1.21,0.69,1.58
CPER,26.48,292.99,26.88,0.8,,0.73,,
CPI,27.52,53.72,27.55,0.42,23.47,0.19,0.27,0.98
CQQQ,72.11,1520.0,70.57,0.7,8.03,0.79,0.39,0.55
CRAK,27.36,20.16,27.81,0.59,12.37,1.33,0.66,2.37
CRBN,168.5,868.81,168.7,0.2,26.48,0.95,2.23,1.32
CROC,47.79,2.36,47.23,0.95,,-0.79,,
CSA,63.81,25.91,64.78,0.35,20.66,1.2,0.74,1.13
CSB,58.14,251.05,59.07,0.35,20.59,1.12,1.94,3.29
CSD,64.69,77.27,65.48,0.62,26.33,1.56,0.55,0.84
CSF,59.44,63.38,60.37,0.38,20.67,0.86,0.63,1.04
CSM,101.82,494.21,102.32,0.46,23.04,1.05,0.9,0.88
CSML,34.48,202.68,34.94,0.35,16.0,1.38,0.47,1.34
CTEC,19.94,152.21,19.84,0.5,28.68,2.55,0.02,0.08
CURE,124.32,220.1,125.77,1.01,27.2,2.47,0.02,0.01
CUT,37.99,106.46,38.02,0.61,16.54,1.08,0.55,1.45
CVY,23.74,127.97,23.74,0.94,10.65,1.24,0.66,2.76
CWB,85.81,6590.0,86.0,0.4,,0.85,1.87,2.18
CWEB,22.09,138.44,22.15,1.31,29.82,1.67,,
CWI,29.98,1810.0,29.92,0.3,14.99,0.83,0.62,2.07
CWS,48.11,29.9,48.23,0.77,27.32,0.9,0.12,0.25
CXSE,58.17,1030.0,57.62,0.32,24.17,0.75,0.4,0.7
CYB,27.73,49.97,27.76,0.45,,0.11,0.11,0.4
CZA,92.06,228.19,92.76,0.69,21.04,1.06,1.08,1.17
DALI,25.46,113.81,25.58,0.81,24.25,0.88,0.12,0.47
DALT,10.62,69.03,10.62,1.3,22.19,0.93,0.13,1.19
DAUG,34.43,75.74,34.42,0.85,26.49,0.43,,
DAX,33.63,44.9,33.51,0.2,14.62,0.98,0.92,2.75
DBA,18.66,872.35,18.72,0.94,,0.2,,
DBAW,33.47,130.98,33.16,0.41,18.86,0.74,0.85,2.55
DBB,20.41,420.25,20.5,0.84,,0.6,,
DBC,19.13,2390.0,18.89,0.88,,0.71,,
DBE,15.25,109.2,15.6,0.78,,1.11,,
DBEF,38.02,4090.0,37.93,0.36,20.28,0.73,1.1,2.89
DBEH,32.15,21.86,32.15,0.85,,0.66,,
DBEM,28.02,111.62,27.9,0.66,16.89,0.69,0.61,2.17
DBEU,34.99,619.08,34.78,0.46,21.31,0.76,0.9,2.6
DBEZ,38.68,15.41,38.52,0.47,21.98,0.92,0.95,2.46
DBGR,32.62,13.0,32.44,0.45,18.2,0.96,1.04,3.21
DBJA,27.71,14.41,27.71,0.79,27.29,0.39,,
DBJP,47.79,189.88,48.06,0.46,17.28,0.71,1.16,2.42
DBLV,94.46,48.25,95.55,0.91,19.58,1.03,1.02,1.07
DBMF,28.33,57.69,28.49,0.85,24.5,0.09,0.2,0.71
DBO,12.26,469.32,12.65,0.78,,1.22,,
DBOC,28.87,37.53,28.87,0.79,27.73,0.2,,
DBP,49.74,119.57,49.82,0.76,,0.22,,
DBS,35.47,24.97,35.67,0.79,,0.66,,
DBV,24.69,24.69,24.69,0.77,,0.25,,
DDEC,32.04,62.48,32.04,0.85,26.07,0.29,,
DDG,18.2,4.88,17.74,0.95,,-1.69,,
DDIV,30.69,46.52,31.01,0.6,15.49,1.03,0.59,1.9
DDLS,35.22,42.27,35.22,0.48,14.36,0.86,1.11,3.16
DDM,73.23,488.37,74.56,0.95,22.49,2.05,0.07,0.09
DDWM,31.02,164.42,31.02,0.4,17.03,0.78,1.08,3.47
DECZ,28.81,3.75,28.81,0.79,26.45,0.8,,
DEED,26.07,215.8,26.0,0.65,,0.04,0.59,2.29
DEEF,32.87,72.45,32.93,0.24,15.68,0.84,1.15,3.5
DEEP,34.01,46.7,34.59,0.8,12.7,1.34,0.39,1.12
DEF,68.49,293.26,68.84,0.53,20.98,0.88,0.79,1.15
DEFA,33.21,6.64,33.22,0.35,21.41,0.83,0.73,2.2
DEFN,25.05,7.77,25.05,0.55,27.15,0.58,0.16,0.65
DEM,44.98,1980.0,45.05,0.63,8.71,0.86,2.05,4.55
DEMZ,28.24,4.23,28.22,0.45,,0.94,0.06,0.22
DES,31.39,1840.0,31.52,0.38,16.74,1.22,0.65,2.07
DEUS,44.99,201.9,45.37,0.17,19.07,1.07,0.54,1.19
DEW,48.34,77.66,48.54,0.58,14.45,0.93,1.79,3.69
DFAE,28.47,304.78,28.22,0.35,16.79,-1.36,0.09,0.32
DFAI,29.8,518.7,29.64,0.18,19.32,-1.26,0.32,1.08
DFAU,30.84,1090.0,30.88,0.12,24.16,1.07,0.16,0.52
DFE,76.66,352.5,76.63,0.58,20.06,1.18,1.83,2.39
DFEB,34.41,285.61,34.41,0.85,26.49,0.42,,
DFEN,22.06,356.48,23.53,1.01,,3.77,0.01,0.06
DFHY,25.17,,,0.95,,,,
DFJ,75.18,236.65,76.34,0.58,12.47,0.61,1.64,2.15
DFND,39.89,34.89,39.65,1.38,24.58,0.39,,
DFNL,29.84,210.37,29.84,0.64,12.4,1.21,0.35,1.16
DFNV,29.92,,,,,,,
DGL,52.1,83.36,52.1,0.76,,0.1,,
DGRE,29.59,93.81,29.32,0.32,14.66,0.81,0.65,2.22
DGRO,51.82,20180.0,52.09,0.08,25.5,0.95,1.06,2.03
DGRS,44.88,198.98,45.69,0.38,14.75,1.21,0.98,2.14
DGRW,61.3,6380.0,61.78,0.28,22.23,0.94,1.09,1.76
DGS,54.55,2240.0,54.13,0.63,10.83,0.95,1.98,3.66
DGT,110.74,97.41,111.28,0.5,12.97,0.95,2.27,2.04
DHS,78.59,819.37,79.55,0.38,17.08,0.91,2.97,3.73
DIA,349.62,30570.0,351.15,0.16,18.66,0.99,5.54,1.58
DIAL,21.68,1170.0,21.66,0.28,16.86,0.2,0.54,2.5
DIG,58.4,186.16,61.78,0.95,,3.45,1.91,3.09
DIM,69.31,149.77,69.66,0.58,16.58,0.9,2.06,2.96
DINT,20.65,276.71,20.65,0.65,11.3,0.95,0.06,0.31
DIV,19.5,674.7,19.85,0.45,13.47,1.16,1.15,5.77
DIVA,23.94,3.65,24.3,1.21,19.48,0.53,0.18,0.75
DIVB,40.07,104.6,40.23,0.25,25.95,1.08,0.69,1.71
DIVO,36.47,587.91,36.63,0.55,23.46,0.81,1.78,4.87
DIVS,26.17,27.61,26.3,0.65,16.21,0.99,0.11,0.42
DIVZ,28.33,38.7,28.67,0.65,12.75,-1.19,0.28,0.97
DJAN,31.7,49.14,31.7,0.85,26.07,0.32,,
DJD,43.87,166.61,44.43,0.07,17.57,0.87,1.32,2.97
DJUL,32.83,42.67,32.83,0.85,26.49,0.27,,
DJUN,33.71,45.5,33.71,0.85,26.49,0.38,,
DLN,122.71,3080.0,123.69,0.28,21.16,0.95,2.7,2.18
DLS,75.98,1480.0,76.29,0.58,14.36,0.96,2.07,2.71
DMAR,31.16,,,0.85,,,,
DMAY,33.91,64.44,33.91,0.85,26.07,0.18,,
DMCY,26.69,3.32,26.53,0.5,20.56,-1.89,0.14,0.54
DMDV,24.89,2.49,24.92,0.39,53.71,1.09,0.85,3.41
DMRE,56.35,49.93,55.48,0.6,16.23,0.61,0.73,1.31
DMRI,53.69,187.72,52.88,0.5,19.99,0.59,0.81,1.54
DMRL,74.46,423.99,74.91,0.35,26.46,0.62,0.6,0.8
DMRM,58.41,99.38,58.46,0.45,21.91,0.62,0.24,0.41
DMRS,56.3,44.89,56.82,0.45,17.53,0.54,0.17,0.3
DMXF,69.37,228.87,69.36,0.12,22.32,-1.34,0.82,1.19
DNL,43.0,426.0,42.6,0.58,25.66,0.81,1.15,2.7
DNOV,34.82,95.76,34.82,0.85,26.49,0.42,,
DOCT,32.31,40.38,32.31,0.85,26.3,0.21,,
DOG,33.67,247.73,33.37,0.95,,-0.9,,
DOL,50.08,365.88,50.12,0.48,17.64,0.77,1.59,3.18
DON,41.96,2990.0,42.06,0.38,17.33,1.18,0.85,2.03
DOO,43.88,149.36,43.93,0.58,18.33,0.8,1.7,3.88
DPST,180.18,479.09,185.0,1.01,14.36,3.84,1.28,0.69
DRIP,9.18,57.8,9.18,1.06,,-5.13,,0.03
DRIV,28.91,1050.0,28.78,0.68,20.12,1.34,0.08,0.27
