,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AIQ,183.64,30.92,0.68,37.72,5.94,0.09,0.29,32851.0,30.84,30.91,26.65,26.65,1.09,88.0
AIRR,250.56,43.2,0.7,18.69,5.8,0.02,0.06,159646.0,42.83,43.32,32.99,32.99,1.3,59.0
ALFA,29.15,77.72,0.65,,,0.37,0.47,800.0,76.29,77.74,69.45,69.45,1.14,44.0
ALTL,208.74,43.04,0.6,24.57,4.85,0.54,1.26,463987.0,43.81,43.86,30.91,30.91,1.28,101.0
ALTS,9.63,38.53,0.95,,,0.98,2.54,2887.0,38.54,38.71,35.51,35.51,0.35,8.0
ALTY,36.24,13.23,0.5,10.29,2.74,0.9,6.78,5852.0,13.11,13.11,11.5,11.5,1.11,21.0
AMAX,36.49,9.55,0.8,,3.82,0.05,0.47,24.0,0.0,9.49,9.39,9.39,,0.0
AMER,3.68,28.31,0.49,17.8,,0.5,1.75,908.0,27.47,32.31,25.69,25.69,1.01,66.0
AMLP,4880.0,31.25,0.9,13.21,156.03,2.8,8.96,2781634.0,30.81,31.2,25.23,25.23,1.85,16.0
AMOM,29.21,34.36,0.75,29.32,,7.79,22.68,2765.0,34.79,34.36,30.44,30.44,0.93,52.0
AMZA,262.52,24.33,2.01,12.96,10.79,2.64,10.85,64130.0,23.94,23.68,18.52,18.52,2.64,63.0
ANEW,40.01,44.45,0.45,,,0.09,0.2,4693.0,43.84,44.38,40.35,40.35,-1.13,179.0
ANGL,5230.0,32.81,0.35,59.99,159.5,1.31,4.0,2417792.0,32.81,32.83,31.22,31.22,0.5,265.0
AOA,1630.0,71.65,0.15,22.57,22.7,1.07,1.49,140616.0,71.48,71.69,63.38,63.38,0.76,11.0
AOK,1050.0,39.88,0.15,22.36,26.45,0.6,1.5,101640.0,39.79,39.85,38.05,38.05,0.32,9.0
AOM,1840.0,45.29,0.15,22.36,40.7,0.69,1.53,163128.0,45.06,45.33,42.69,42.69,0.39,9.0
AOR,2180.0,56.54,0.15,22.39,38.55,0.86,1.52,390644.0,56.38,56.9,51.71,51.71,0.58,9.0
APRZ,5.5,27.51,0.79,26.45,,,,800.0,27.45,27.95,25.02,25.02,0.73,3.0
APXH,,,,,,,,229208.0,10.17,10.1,9.22,9.22,,74.0
AQGX,69.99,17.09,0.97,,4.1,,,5634.0,16.52,16.43,16.09,16.09,,0.0
AQWA,8.87,17.06,0.5,34.73,,0.04,0.24,5222.0,17.04,17.08,15.22,15.22,-0.93,39.0
ARB,7.8,26.0,0.76,29.14,,0.73,2.79,350491.0,25.95,25.95,24.63,24.63,0.1,102.0
ARCM,55.9,99.82,0.42,,,0.11,0.11,0.0,99.88,99.88,97.92,97.92,0.02,115.0
ARGT,28.97,29.72,0.6,87.5,,0.11,0.37,3457.0,29.67,29.79,27.25,27.25,1.34,26.0
ARKF,2270.0,40.36,0.75,43.05,56.3,0.19,0.46,2166324.0,39.88,40.35,38.5,38.5,1.21,40.0
ARKG,5450.0,64.16,0.75,,84.96,0.79,1.23,1460154.0,63.59,62.88,56.08,56.08,1.58,53.0
ARKK,16760.0,97.2,0.75,,172.4,2.04,2.1,7765476.0,96.14,94.73,89.03,89.03,1.58,44.0
ARKQ,2140.0,75.66,0.75,28.59,28.35,0.66,0.87,533768.0,74.56,75.67,73.1,73.1,1.31,39.0
ARKW,3970.0,121.56,0.79,50.48,32.65,1.89,1.56,173991.0,120.41,118.66,114.55,114.55,1.37,45.0
ARKX,497.49,18.29,0.75,,27.2,,,105445.0,18.47,18.29,18.12,18.12,-1.29,36.0
ARMR,57.21,26.0,0.6,29.9,2.2,0.25,0.97,6871.0,26.26,26.71,21.18,21.18,0.61,9.0
ASEA,34.45,14.85,0.65,21.85,2.32,0.27,1.81,13541.0,14.72,14.77,13.64,13.64,0.85,43.0
ASET,30.14,33.49,0.57,28.42,,0.66,1.97,1122.0,33.68,33.52,29.16,29.16,0.82,4.0
ASHR,2650.0,38.96,0.65,18.01,68.1,0.34,0.89,4365847.0,38.67,38.99,35.92,35.92,0.62,297.0
ASHS,41.22,41.22,0.65,19.45,,0.31,0.76,49503.0,40.81,41.43,33.9,33.9,0.53,492.0
ASHX,13.57,30.16,0.6,19.33,,0.25,0.84,202.0,29.79,30.67,27.59,27.59,0.58,497.0
ASPY,22.65,29.04,0.95,23.66,,,,124.0,29.17,29.35,25.11,25.11,0.81,51.0
ATFV,13.04,19.68,0.55,,,,,404.0,19.63,19.59,18.29,18.29,1.74,36.0
AUGZ,18.59,32.61,0.79,26.49,,,,0.0,32.74,33.15,27.46,27.46,0.56,4.0
AUSF,178.96,31.07,0.27,17.91,5.76,0.75,2.42,4044.0,30.8,30.73,25.24,25.24,1.09,192.0
AVDE,1020.0,60.93,0.23,,16.7,1.56,2.56,175317.0,61.33,61.2,55.64,55.64,1.0,3714.0
AVDG,2.48,31.02,0.6,,,0.25,0.82,17.0,31.75,31.75,24.65,24.65,0.99,51.0
AVDR,30.68,30.68,0.6,,,0.06,0.2,1363.0,30.91,30.68,24.92,24.92,1.04,51.0
AVDV,1070.0,61.47,0.36,,17.43,1.54,2.51,127981.0,61.86,62.54,55.25,55.25,1.26,1259.0
AVEM,954.66,61.79,0.33,,15.45,1.65,2.67,151201.0,61.6,61.94,59.2,59.2,0.93,3173.0
AVES,39.73,49.66,0.36,,,0.32,0.64,27307.0,49.75,49.77,48.06,48.06,,703.0
AVIG,92.93,48.91,0.15,,1.9,0.55,1.12,5934.0,48.77,48.9,48.19,48.19,-0.26,359.0
AVIV,10.28,48.94,0.25,,,0.29,0.59,12093.0,48.61,49.05,47.94,47.94,,394.0
AVLV,25.31,52.73,0.15,,,0.16,0.29,20391.0,52.05,52.74,49.48,49.48,,211.0
AVMU,27.49,49.98,0.15,,,0.38,0.77,4559.0,49.94,50.03,49.32,49.32,-0.12,442.0
AVRE,12.84,53.52,0.17,,,0.34,0.64,3277.0,53.58,53.64,48.95,48.95,,300.0
AVSF,46.93,49.4,0.15,,,0.23,0.47,19635.0,49.41,49.33,49.3,49.3,-0.08,213.0
AVUS,1600.0,76.53,0.15,,20.97,0.87,1.13,110567.0,77.26,78.3,61.67,61.67,1.11,2045.0
AVUV,1840.0,75.12,0.25,,24.48,1.02,1.36,379240.0,76.35,76.46,55.67,55.67,1.51,684.0
AWAY,273.42,22.88,0.75,,11.95,0.01,0.04,384932.0,23.25,22.88,22.45,22.45,1.86,43.0
AWTM,43.33,49.52,0.25,,,0.57,1.16,311.0,49.58,49.51,48.88,48.88,0.15,54.0
AWYX,,5.49,0.95,,,,,354.0,5.6,5.41,5.13,5.13,-4.21,1.0
AZAA,12.96,28.8,0.74,25.99,,1.22,4.24,30.0,29.0,29.11,26.03,26.03,0.36,15.0
AZAJ,27.5,28.21,0.74,26.0,,,,3780.0,28.14,28.18,24.61,24.61,0.37,15.0
AZAL,33.59,28.71,0.74,26.06,1.17,1.03,3.6,2675.0,28.86,29.01,26.51,26.51,0.46,15.0
AZAO,43.08,29.71,0.74,25.99,1.45,,,33.0,29.96,30.05,26.3,26.3,0.47,15.0
AZBA,23.61,26.83,0.74,26.01,,0.7,2.61,1866.0,26.9,26.92,25.54,25.54,0.13,15.0
AZBJ,65.84,26.6,0.74,26.02,2.48,,,8538.0,26.53,26.6,24.56,24.56,0.19,15.0
AZBL,44.34,26.87,0.74,26.0,1.65,0.58,2.17,355.0,26.97,27.02,25.84,25.84,0.17,15.0
AZBO,38.21,27.3,0.74,25.99,1.4,,,1272.0,27.39,27.48,25.78,25.78,0.28,15.0
BAB,2490.0,33.25,0.28,,75.0,0.87,2.61,241241.0,32.93,33.15,31.68,31.68,0.08,661.0
BALT,26.4,25.88,0.69,,1.02,,,11663.0,26.03,25.92,25.61,25.61,0.12,5.0
BAPR,123.0,32.8,0.79,26.45,3.75,,,3042.0,32.86,32.91,29.5,29.5,0.5,5.0
BAR,887.44,17.82,0.17,,49.8,,,123600.0,17.82,17.86,16.67,16.67,0.11,2.0
BATT,239.46,18.21,0.59,,13.15,0.03,0.19,34293.0,17.6,17.44,14.28,14.28,1.41,85.0
BAUG,86.18,32.52,0.79,26.46,2.65,,,298.0,32.83,32.74,29.39,29.39,0.68,5.0
BBAX,3950.0,53.68,0.19,16.87,73.5,1.9,3.53,236626.0,52.58,53.56,52.61,52.61,0.9,156.0
BBC,31.62,39.52,0.79,,,,,4228.0,39.37,37.93,36.73,36.73,1.34,182.0
BBCA,5880.0,65.11,0.19,14.92,90.35,1.13,1.73,0.0,63.93,64.73,52.88,52.88,1.08,89.0
BBEU,9220.0,57.38,0.09,15.78,160.6,1.22,2.13,7093.0,57.65,57.89,51.3,51.3,0.92,523.0
BBH,587.41,194.41,0.35,27.49,3.02,0.61,0.31,41460.0,191.53,194.43,163.63,163.63,0.9,26.0
BBIN,3470.0,58.29,0.07,15.71,59.6,1.44,2.47,2424.0,58.08,58.85,54.18,54.18,0.89,1045.0
BBJP,7470.0,55.81,0.19,15.25,133.8,0.31,0.56,559284.0,54.9,56.88,54.2,54.2,0.62,352.0
BBMC,1720.0,94.88,0.07,22.85,18.15,0.74,0.78,10632.0,87.92,88.48,76.69,76.69,0.94,594.0
BBP,22.23,49.39,0.79,,,,,457.0,49.4,48.82,45.17,45.17,0.98,50.0
BBRE,1470.0,104.05,0.11,40.14,14.18,2.09,2.01,10331.0,106.03,107.0,75.67,75.67,0.85,143.0
BBSA,35.73,51.04,0.05,,,0.77,1.51,6429.0,50.41,50.74,50.68,50.68,-0.08,815.0
BBSC,414.44,63.76,0.09,,6.5,0.44,0.69,1746.0,62.25,63.33,56.47,56.47,1.48,900.0
BBUS,837.77,83.36,0.02,,10.05,0.93,1.12,23861.0,83.44,83.04,67.18,67.18,1.02,610.0
BCD,73.13,32.5,0.29,,2.25,0.33,1.01,24335.0,30.24,32.3,24.79,24.79,0.45,51.0
BCI,708.05,26.82,0.29,,26.4,0.15,0.56,614614.0,22.33,26.59,21.3,21.3,0.49,57.0
BCIM,26.41,25.15,0.39,,1.05,,,1100.0,25.04,24.88,24.21,24.21,,0.0
BDEC,64.35,34.23,0.79,26.46,1.88,,,11123.0,34.42,34.72,30.05,30.05,0.67,5.0
BDRY,51.13,24.06,3.32,,2.13,,,117609.0,25.56,25.72,7.11,7.11,0.31,13.0
BECO,4.94,24.7,0.7,,,0.04,0.15,684.0,24.6,24.96,23.61,23.61,-1.19,76.0
BEDZ,8.41,24.73,0.79,,,,,2358.0,24.65,24.16,21.61,21.61,1.48,29.0
BETZ,289.04,23.16,0.75,29.14,12.48,0.07,0.31,92456.0,23.39,23.16,22.55,22.55,1.39,44.0
BFEB,86.23,31.7,0.79,26.45,2.72,,,350.0,31.61,31.85,26.85,26.85,0.63,5.0
BFIT,39.37,27.53,0.5,40.75,1.43,0.14,0.5,3618.0,27.28,27.75,25.03,25.03,0.95,67.0
BFOR,155.65,62.26,0.65,15.7,2.5,0.5,0.81,10155.0,61.84,62.79,49.0,49.0,1.17,401.0
BFTR,15.94,41.95,0.8,,,,,14544.0,41.67,41.95,40.65,40.65,1.91,58.0
BGLD,13.05,18.65,0.9,,,,,5684.0,18.79,18.72,18.46,18.46,-0.61,5.0
BGRN,261.54,55.06,0.2,,4.75,0.42,0.77,14332.0,54.97,55.07,53.93,53.93,0.07,771.0
BIB,210.65,84.26,0.95,,2.5,,,49836.0,83.61,84.44,72.4,72.4,1.91,382.0
BIBL,282.43,37.91,0.35,39.94,7.45,7.04,18.57,22145.0,37.6,38.12,35.9,35.9,0.98,101.0
BICK,24.08,32.11,0.64,14.2,,0.23,0.73,5150.0,31.69,32.12,31.11,31.11,0.98,93.0
BIDS,,23.83,0.59,,,,,550.0,23.29,23.84,23.2,23.2,,28.0
BIGY,2.33,23.25,0.45,,,0.02,0.07,65704.0,23.8,24.52,22.67,22.67,2.13,30.0
BIL,13470.0,91.43,0.14,,147.29,,,2235072.0,91.43,91.44,91.43,91.43,-0.01,13.0
BILS,10.0,100.0,0.14,,,,,1.0,100.0,100.01,100.0,100.0,,21.0
BIS,6.71,19.4,0.95,,,,,1440.0,19.5,20.44,15.86,15.86,-1.62,6.0
BITO,1180.0,29.29,0.95,,40.22,,,2576146.0,30.85,29.78,28.78,28.78,,6.0
BITQ,125.4,21.62,0.85,,5.8,,,88445.0,21.65,20.96,18.15,18.15,3.74,36.0
BITS,8.79,19.98,0.65,,,,,1296.0,20.65,19.95,19.52,19.52,,3.0
BIV,14660.0,89.11,0.05,,164.55,2.7,3.03,136771.0,88.57,89.12,87.76,87.76,0.03,2135.0
BIZD,515.61,16.85,10.23,4.65,30.6,1.37,8.1,316249.0,16.8,16.87,13.41,13.41,1.36,26.0
BJAN,151.18,37.15,0.79,26.45,4.07,,,5874.0,37.17,37.19,32.11,32.11,0.67,5.0
BJK,87.11,41.98,0.65,30.76,2.08,0.22,0.53,48310.0,41.59,41.56,40.89,40.89,1.48,43.0
BJUL,180.88,32.59,0.79,26.46,5.55,,,1126.0,32.69,32.94,29.7,29.7,0.61,5.0
BJUN,81.23,33.85,0.79,26.45,2.4,,,1063.0,33.96,34.15,30.8,30.8,0.53,5.0
BKAG,194.65,49.28,,,3.95,0.77,1.56,5081.0,49.17,49.36,48.66,48.66,0.08,2111.0
BKCH,1.14,22.74,0.5,245.99,,,,173711.0,23.0,22.69,19.85,19.85,4.37,26.0
BKCI,10.08,50.41,0.8,,,,,25.0,0.0,50.27,50.09,50.09,,30.0
BKEM,36.5,66.36,,12.03,,1.77,2.66,1053.0,67.06,67.84,66.12,66.12,0.52,776.0
BKES,9.86,49.32,,,,,,0.0,0.0,49.31,48.42,48.42,,62.0
BKF,126.0,44.21,0.7,18.35,2.85,1.27,2.88,4123.0,43.93,44.42,43.0,43.0,0.76,679.0
BKHY,47.49,55.87,,,,3.18,5.7,1000.0,56.07,55.96,55.19,55.19,0.27,1518.0
BKIE,65.04,72.27,,15.23,,1.81,2.51,41019.0,72.67,73.6,66.12,66.12,0.89,682.0
BKIS,10.03,50.13,,,,,,0.0,0.0,50.08,49.71,49.71,,43.0
BKLC,388.13,86.25,,21.91,4.5,0.91,1.05,58649.0,86.96,88.1,69.16,69.16,1.07,235.0
BKLN,6240.0,22.07,0.65,,282.8,0.7,3.15,5395428.0,22.02,22.02,21.76,21.76,0.26,137.0
BKMC,108.59,90.49,,19.2,1.2,0.98,1.09,27183.0,91.25,91.82,75.79,75.79,0.9,565.0
BKSB,43.13,50.74,,,,0.88,1.74,14721.0,50.69,50.74,50.6,50.6,0.05,980.0
BKSE,170.36,92.09,,16.31,1.85,1.0,1.09,25545.0,93.08,93.46,81.97,81.97,0.9,811.0
BKUI,27.38,49.79,0.12,,,0.08,0.15,2.0,0.0,49.78,49.65,49.65,-0.02,60.0
BKUS,9.91,49.56,,,,,,64.0,0.0,49.66,48.98,48.98,,38.0
BLCN,263.58,42.69,0.68,21.29,6.18,0.31,0.73,30494.0,41.9,41.77,39.34,39.34,1.16,64.0
BLDG,19.44,32.4,0.59,,,1.19,3.67,602.0,0.0,32.32,27.28,27.28,0.8,85.0
BLES,129.4,36.45,0.52,57.71,3.55,3.59,9.84,74336.0,36.57,36.46,32.91,32.91,1.13,408.0
BLHY,6.2,24.41,0.5,,,1.18,4.85,6.0,24.22,24.39,23.94,23.94,0.27,213.0
BLKC,,,,,,,,1416.0,23.65,24.02,23.41,23.41,,65.0
BLOK,1350.0,45.37,0.71,25.56,29.75,0.66,1.45,214295.0,45.45,44.09,33.38,33.38,1.32,51.0
BLV,6260.0,104.59,0.05,,59.9,6.14,5.87,138510.0,103.41,104.18,95.8,95.8,0.04,2821.0
BMAR,62.26,34.02,0.79,26.45,1.83,,,7705.0,34.14,34.18,29.51,29.51,0.54,5.0
BMAY,82.1,32.45,0.79,26.45,2.53,,,743.0,32.53,32.79,29.4,29.4,0.45,5.0
BMED,8.96,27.99,0.85,34.53,,,,1262.0,28.02,28.04,26.94,26.94,-1.02,144.0
BND,84000.0,85.36,0.04,,984.02,1.82,2.13,1130248.0,85.19,85.23,84.22,84.22,0.03,15000.0
BNDC,126.04,26.15,0.35,,4.82,0.6,2.29,30267.0,26.06,26.14,25.81,25.81,0.04,13.0
BNDD,43.34,26.67,0.99,,1.63,0.15,0.58,73150.0,26.59,26.41,23.42,23.42,,3.0
BNDW,582.33,80.1,0.06,,7.27,1.08,1.35,36100.0,80.02,79.97,79.17,79.17,0.03,5.0
BNDX,46730.0,57.4,0.08,,814.1,0.58,1.01,193151.0,57.28,57.35,56.48,56.48,0.04,6497.0
BNE,8.47,28.23,0.87,,,,0.01,739.0,27.67,28.25,25.66,25.66,1.71,101.0
BNO,214.07,19.73,1.13,,10.85,,,1195013.0,19.65,19.65,12.46,12.46,1.51,7.0
BNOV,21.79,32.05,0.79,26.46,,,,5606.0,32.11,32.43,29.38,29.38,0.63,5.0
BOAT,14.2,28.4,0.69,,,0.05,0.18,3247.0,28.61,28.34,24.49,24.49,-2.57,54.0
BOB,13.03,26.6,0.85,15.28,,0.03,0.12,66.0,26.89,26.89,23.48,23.48,1.27,4.0
BOCT,111.39,33.75,0.79,26.46,3.3,,,1807.0,33.9,34.13,29.22,29.22,0.66,5.0
BOIL,160.18,25.68,0.95,,6.24,,,45328.0,26.82,25.68,17.05,17.05,0.64,2.0
BOND,4300.0,110.03,0.55,,39.08,2.82,2.56,159795.0,109.85,109.79,108.54,108.54,0.09,1250.0
BOSS,15.41,33.5,0.45,49.54,,0.34,1.01,3636.0,33.34,33.34,29.41,29.41,1.21,100.0
BOTZ,2610.0,35.06,0.68,56.48,74.49,0.06,0.17,1296.0,35.02,35.05,31.24,31.24,1.14,37.0
BOUT,16.6,36.88,0.84,,,,,4501.0,37.21,36.84,30.4,30.4,1.0,37.0
BRF,31.98,16.4,0.6,0.18,1.95,0.35,2.15,15324.0,15.3,16.33,15.3,15.3,1.19,102.0
BRZU,195.34,70.81,1.33,13.27,2.76,0.92,1.3,112988.0,63.5,66.82,62.46,62.46,2.64,12.0
BSAE,9.97,24.92,0.29,,,0.31,1.25,0.0,24.97,24.92,24.23,24.23,0.07,1.0
BSBE,43.38,25.51,0.29,,1.7,0.61,2.39,6736.0,25.43,25.52,25.41,25.41,0.13,168.0
BSCE,33.63,25.87,0.29,,1.3,0.68,2.64,10565.0,25.77,25.82,25.77,25.77,0.18,124.0
BSCL,1460.0,21.04,0.1,,69.6,0.18,0.83,0.0,21.05,21.06,21.04,21.04,0.03,1.0
BSCM,2400.0,21.47,0.1,,111.9,0.37,1.71,3.0,21.38,21.46,21.37,21.37,0.05,310.0
BSCN,2270.0,21.53,0.1,,105.6,0.37,1.72,232768.0,21.44,21.51,21.43,21.43,0.09,352.0
BSCO,1710.0,21.85,0.1,,78.45,0.42,1.9,473192.0,21.78,21.79,21.77,21.77,0.13,294.0
BSCP,1130.0,21.94,0.1,,51.3,0.39,1.79,110722.0,21.85,21.95,21.83,21.83,0.15,361.0
BSCQ,660.35,21.17,0.1,,31.2,0.41,1.93,1085935.0,21.13,21.13,20.98,20.98,0.16,344.0
BSCR,372.17,21.58,0.1,,17.25,0.43,1.97,151368.0,21.37,21.57,21.34,21.34,0.2,282.0
BSCS,235.72,22.77,0.1,,10.35,0.45,1.98,18899.0,22.63,22.7,22.46,22.46,0.23,197.0
BSCT,126.12,21.02,0.1,,6.0,0.4,1.89,34887.0,21.04,21.0,20.52,20.52,0.31,185.0
BSCU,32.11,19.46,0.1,,1.65,0.38,1.96,0.0,19.35,19.39,18.94,18.94,-0.34,218.0
BSCV,14.77,19.69,0.1,,,0.07,0.36,6567.0,19.54,19.6,19.25,19.25,,221.0
BSDE,23.23,25.81,0.29,,,0.79,3.05,2.0,25.71,25.82,25.68,25.68,0.28,93.0
BSEA,2.46,24.55,0.75,,,,,106.0,0.0,24.49,24.17,24.17,,53.0
BSEP,155.9,32.48,0.79,26.46,4.8,,,5498.0,32.65,33.17,28.7,28.7,0.71,5.0
BSJL,521.65,22.98,0.42,,22.7,0.37,1.62,0.0,22.97,22.98,22.93,22.93,0.22,1.0
BSJM,902.29,23.19,0.42,,38.9,0.78,3.38,375454.0,23.14,23.22,23.03,23.03,0.29,126.0
BSJN,721.44,25.23,0.42,,28.6,0.94,3.71,425392.0,25.19,25.26,24.96,24.96,0.34,144.0
BSJO,432.65,24.86,0.42,,17.4,1.02,4.12,124765.0,24.81,24.89,24.54,24.54,0.34,140.0
BSJP,315.79,24.48,0.42,,12.9,1.06,4.31,160559.0,24.53,24.54,24.14,24.14,0.39,188.0
BSJQ,150.66,25.53,0.42,,5.9,1.1,4.3,115532.0,25.46,25.57,25.15,25.15,0.44,189.0
BSJR,48.23,25.39,0.42,,1.9,1.04,4.1,8200.0,25.1,25.18,24.92,24.92,0.45,133.0
BSJS,17.68,25.25,0.42,,,1.16,4.58,16318.0,25.11,25.24,24.83,24.83,-0.35,182.0
BSJT,4.91,24.55,0.42,,,0.17,0.71,121.0,24.54,24.54,24.08,24.08,,184.0
BSML,40.31,25.19,0.18,,1.6,0.07,0.29,0.0,25.2,25.2,25.19,25.19,0.04,1.0
BSMM,58.43,25.41,0.18,,2.3,0.09,0.37,16745.0,25.39,25.38,25.33,25.33,0.04,238.0
BSMN,38.42,25.61,0.18,,1.5,0.13,0.49,14113.0,25.64,25.64,25.52,25.52,0.04,353.0
BSMO,38.62,25.75,0.18,,1.5,0.16,0.6,13334.0,25.77,25.75,25.59,25.59,0.06,432.0
BSMP,41.53,25.95,0.18,,1.6,0.2,0.76,1168.0,25.97,25.92,25.7,25.7,0.04,288.0
BSMQ,25.89,25.89,0.18,,,0.29,1.13,1.0,25.85,25.89,25.56,25.56,0.07,293.0
BSMR,18.1,25.85,0.18,,,0.26,1.01,1293.0,25.83,25.84,25.32,25.32,0.1,181.0
BSMS,18.38,26.26,0.18,,,0.36,1.36,503.0,26.19,26.25,25.59,25.59,0.11,136.0
BSMT,15.74,26.23,0.18,,,0.35,1.35,1364.0,26.15,26.16,25.44,25.44,0.12,165.0
BSMU,10.26,25.66,0.18,,,0.41,1.61,3335.0,25.6,25.64,24.73,24.73,-0.25,89.0
BSMV,5.02,25.08,0.18,,,0.06,0.24,1800.0,0.0,25.1,24.58,24.58,,100.0
BSV,42160.0,81.16,0.05,,519.48,0.98,1.21,1578325.0,81.24,81.22,80.93,80.93,-0.01,2652.0
BTAL,105.32,17.85,2.19,21.07,5.9,,,40902.0,17.88,17.97,16.15,16.15,-0.57,404.0
BTCR,5.8,15.27,,,,,,5325.0,15.14,15.14,14.6,14.6,,37.0
BTEC,99.62,48.6,0.42,23.18,2.05,0.22,0.44,8127.0,48.24,48.4,44.3,44.3,1.2,339.0
