,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AQWA,7.91,15.21,0.5,26.33,,0.21,1.35,25597.0,15.19,15.2,15.12,15.12,0.89,38.0
ARB,19.14,26.22,0.76,29.14,,,,382005.0,26.27,26.23,24.63,24.63,0.1,163.0
ARCM,50.83,99.67,0.42,,,0.02,0.02,100.0,99.75,99.75,97.92,97.92,0.02,116.0
ARGT,29.24,29.99,0.6,15.71,,0.29,0.97,998.0,30.15,30.05,27.25,27.25,1.33,29.0
ARKF,1580.0,31.2,0.75,43.05,50.7,,,786704.0,30.85,31.13,27.97,27.97,1.24,37.0
ARKG,3990.0,49.06,0.75,,81.36,0.38,0.79,2572619.0,48.73,49.01,42.83,42.83,1.52,52.0
ARKK,12050.0,72.51,0.75,,166.2,0.26,0.36,17643029.0,72.03,72.48,64.35,64.35,1.58,41.0
ARKQ,1600.0,64.79,0.75,28.59,24.75,0.61,0.93,265632.0,64.76,64.73,59.31,59.31,1.3,39.0
ARKW,2570.0,92.41,0.79,50.48,27.8,3.12,3.34,1495869.0,91.55,92.37,81.81,81.81,1.41,42.0
ARKX,380.96,16.35,0.75,,23.3,,,155357.0,16.32,16.34,15.29,15.29,-1.34,35.0
ARMR,77.93,25.55,0.6,23.7,3.05,0.14,0.56,10386.0,25.56,25.51,21.67,21.67,0.64,7.0
ASEA,35.7,15.39,0.65,14.7,2.32,0.61,4.07,7847.0,15.6,14.95,13.64,13.64,0.86,43.0
ASET,40.47,33.72,0.57,26.7,1.2,0.85,2.52,1760.0,33.73,33.83,30.37,30.37,0.83,4.0
ASHR,3150.0,36.58,0.65,18.01,86.1,0.35,0.95,2221988.0,36.45,36.54,35.71,35.71,0.6,298.0
ASHS,37.8,37.8,0.65,19.45,,0.32,0.84,6891.0,38.32,37.66,33.9,33.9,0.5,496.0
ASHX,8.4,28.01,0.6,19.33,,0.25,0.91,2.0,28.14,27.92,27.41,27.41,0.58,495.0
ASPY,28.76,28.2,0.95,23.66,1.02,0.06,0.23,1735.0,28.14,28.18,25.11,25.11,0.76,51.0
ATFV,11.05,18.04,0.55,,,,,8.0,18.07,17.76,16.95,16.95,-1.9,35.0
AUGZ,18.0,32.72,0.79,26.49,,,,1276.0,32.15,32.29,27.62,27.62,0.58,4.0
AUSF,176.43,30.63,0.27,12.75,5.76,0.71,2.3,2406.0,30.71,30.8,26.87,26.87,1.07,193.0
AVDE,1290.0,62.7,0.23,,20.65,1.56,2.51,61423.0,62.01,61.93,58.55,58.55,0.99,3548.0
AVDG,3.07,30.7,0.6,,,0.25,0.85,3358.0,29.69,29.69,25.06,25.06,-0.97,51.0
AVDR,34.86,29.79,0.6,,1.17,0.06,0.21,116.0,29.27,29.18,26.12,26.12,1.09,51.0
AVDV,1400.0,63.82,0.36,,21.93,1.54,2.44,108797.0,63.37,63.31,59.79,59.79,1.24,1248.0
AVEM,1060.0,62.73,0.33,,16.95,1.65,2.62,65141.0,62.94,62.85,60.45,60.45,0.9,3207.0
AVES,72.62,50.43,0.36,,1.44,0.32,0.62,22045.0,50.67,50.61,48.06,48.06,0.86,788.0
AVIG,108.31,47.09,0.15,,2.3,0.57,1.21,16563.0,46.98,47.11,46.97,46.97,0.1,366.0
AVIV,23.37,51.93,0.25,,,0.29,0.55,933.0,52.19,51.99,47.94,47.94,-0.94,418.0
AVLV,141.29,52.72,0.15,,2.68,0.16,0.29,4550.0,53.72,53.43,49.48,49.48,1.0,207.0
AVMU,26.85,48.81,0.15,,,0.38,0.79,2683.0,48.76,48.89,48.67,48.67,0.09,444.0
AVRE,30.42,50.7,0.17,,,0.34,0.68,8795.0,50.68,50.71,48.95,48.95,0.84,314.0
AVSC,1.4,46.62,0.25,,,,,3480.0,46.9,46.35,44.5,44.5,,0.0
AVSF,58.38,48.65,0.15,,1.2,0.26,0.52,26569.0,48.64,48.71,48.62,48.62,0.02,228.0
AVUS,1870.0,77.49,0.15,,24.09,0.87,1.14,96288.0,76.16,76.2,64.84,64.84,1.1,1964.0
AVUV,2460.0,78.49,0.25,,31.28,1.02,1.29,608601.0,77.91,77.67,65.21,65.21,1.47,632.0
AWAY,249.42,23.53,0.75,,10.6,,,408014.0,24.16,24.0,21.59,21.59,1.8,33.0
AWTM,43.14,49.3,0.25,,,0.57,1.15,139.0,49.28,49.35,48.88,48.88,0.14,56.0
AWYX,,5.69,0.95,,,,,108.0,6.0,5.25,4.73,4.73,-4.54,2.0
AZAA,13.12,29.16,0.74,25.99,,,,606.0,28.95,28.89,26.38,26.38,0.37,15.0
AZAJ,58.37,27.15,0.74,25.24,2.15,,,55830.0,27.13,26.48,24.95,24.95,0.17,15.0
AZAL,16.56,29.05,0.74,26.06,,,,22677.0,28.66,28.66,26.75,26.75,0.47,15.0
AZAO,43.56,30.04,0.74,25.99,1.45,,,557.0,29.55,29.85,26.72,26.72,0.48,15.0
AZBA,10.81,27.01,0.74,26.01,,,,1268.0,26.94,26.65,25.7,25.7,0.14,15.0
AZBJ,106.6,26.0,0.74,25.25,4.1,,,28156.0,26.03,25.8,24.94,24.94,0.12,15.0
AZBL,19.77,27.08,0.74,26.0,,,,2012.0,26.93,26.6,26.01,26.01,0.19,15.0
AZBO,37.99,27.53,0.74,25.24,1.38,,,781.0,27.29,27.28,25.89,25.89,0.29,15.0
BAB,2290.0,31.74,0.28,,72.05,0.86,2.75,294213.0,31.51,31.67,31.44,31.44,0.08,657.0
BAD,8.4,14.0,0.75,,,,,500.0,0.0,13.99,13.3,13.3,,57.0
BALT,77.61,25.87,0.69,,3.0,,,52523.0,25.93,25.82,25.61,25.61,0.08,5.0
BAPR,117.89,33.21,0.79,26.45,3.55,,,2444.0,32.9,32.98,29.82,29.82,0.5,5.0
BAR,920.27,18.08,0.17,,50.9,,,124254.0,18.08,17.94,16.67,16.67,0.11,1.0
BATT,227.28,16.59,0.59,,13.7,0.42,2.51,99660.0,16.42,16.6,14.28,14.28,1.43,85.0
BAUG,79.34,32.79,0.79,26.46,2.42,,,6494.0,32.48,32.35,29.82,29.82,0.68,5.0
BBAX,4080.0,52.41,0.19,17.08,77.9,2.96,5.61,116526.0,53.04,52.39,50.3,50.3,0.91,143.0
BBC,23.28,29.1,0.79,,,,,1899.0,29.4,29.61,26.89,26.89,1.24,181.0
BBCA,6300.0,67.78,0.19,15.29,93.0,1.46,2.17,186079.0,67.04,66.9,55.88,55.88,1.09,92.0
BBEU,9760.0,58.77,0.09,15.29,166.0,1.57,2.71,632623.0,57.71,57.84,52.9,52.9,0.92,532.0
BBH,480.78,164.57,0.35,26.62,2.92,0.4,0.24,20743.0,163.62,164.69,153.39,153.39,0.83,26.0
BBIN,3510.0,58.43,0.07,15.33,60.0,2.11,3.65,77879.0,57.69,57.71,55.82,55.82,0.88,1021.0
BBJP,7670.0,53.59,0.19,14.88,143.2,1.59,2.99,235181.0,52.97,52.91,50.9,50.9,0.59,308.0
BBMC,1460.0,84.49,0.07,22.85,17.23,0.8,0.96,5622.0,84.54,82.92,78.79,78.79,0.98,645.0
BBP,17.14,42.84,0.79,,,,,95.0,43.28,42.48,40.08,40.08,0.91,49.0
BBRE,1440.0,104.13,0.11,40.14,13.82,1.89,1.86,31631.0,101.74,101.91,80.03,80.03,0.86,142.0
BBSA,35.13,50.19,0.05,,,0.84,1.68,4797.0,49.93,49.98,49.92,49.92,-0.01,657.0
BBSC,382.74,59.34,0.09,,6.45,0.7,1.18,37979.0,59.31,58.98,56.34,56.34,-1.4,903.0
BBUS,946.92,82.7,0.02,,11.45,0.96,1.17,73186.0,80.82,80.93,68.36,68.36,1.02,639.0
BCD,141.08,33.59,0.29,,4.2,2.55,7.6,51056.0,33.71,33.73,26.57,26.57,0.46,53.0
BCI,753.34,25.28,0.25,,29.8,4.47,17.74,111169.0,25.27,25.27,22.24,22.24,0.5,49.0
BCIM,29.37,27.32,0.39,,1.08,0.4,1.47,,0.0,27.43,23.82,23.82,1.3,0.0
BDEC,81.95,34.43,0.79,26.46,2.38,,,4299.0,33.8,34.01,30.3,30.3,0.64,5.0
BDRY,56.62,21.57,3.47,,2.63,,,76263.0,22.38,21.78,10.55,10.55,0.23,10.0
BECO,4.53,22.67,0.7,,,0.04,0.17,747.0,22.78,22.75,22.04,22.04,-0.96,69.0
BEDZ,9.51,24.38,0.99,,,0.09,0.39,30177.0,24.6,23.73,21.61,21.61,-2.04,29.0
BETZ,242.11,21.91,0.75,23.06,11.05,,,88869.0,21.94,22.05,19.82,19.82,1.43,49.0
BFEB,61.19,32.55,0.79,26.45,1.88,,,20889.0,32.04,32.2,27.62,27.62,0.62,5.0
BFIT,36.34,25.95,0.5,22.12,1.4,0.18,0.69,18324.0,25.91,26.04,24.81,24.81,0.95,71.0
BFOR,144.67,59.05,0.7,15.7,2.45,0.59,1.0,2084.0,59.98,58.89,52.32,52.32,1.15,401.0
BFTR,11.61,35.19,0.8,,,,,1863.0,35.16,35.12,31.9,31.9,1.36,60.0
BGLD,16.98,18.87,0.9,,,,,263.0,18.76,18.76,18.46,18.46,-0.53,4.0
BGRN,264.09,52.29,0.2,,5.05,0.42,0.81,16426.0,52.15,52.31,52.08,52.08,0.07,793.0
BIB,129.76,61.79,0.95,,2.1,,,21859.0,61.51,61.71,54.39,54.39,1.78,381.0
BIBL,312.84,35.55,0.35,38.01,8.8,1.89,5.32,64439.0,35.43,35.56,33.65,33.65,0.99,101.0
BICK,22.62,30.16,0.64,13.46,,0.94,3.08,4032.0,30.35,29.9,29.12,29.12,0.98,94.0
BIDS,,21.92,0.59,,,0.08,0.39,5.0,0.0,21.78,20.32,20.32,-2.03,27.0
BIGY,2.96,19.76,0.45,,,0.09,0.45,35.0,20.01,19.8,18.0,18.0,-2.75,31.0
BIL,15850.0,91.42,0.14,,173.34,,,21268156.0,91.42,91.41,91.41,91.41,-0.01,13.0
BILS,19.98,99.89,0.14,,,,,,99.94,99.9,99.89,99.89,-0.01,22.0
BIS,10.04,25.36,0.95,,,,,10602.0,25.62,28.56,15.86,15.86,-1.48,6.0
BITO,1150.0,27.81,0.95,,41.25,,,4446251.0,27.44,27.83,20.9,20.9,-3.58,4.0
BITQ,110.55,17.14,0.85,,6.45,0.66,3.78,161058.0,17.04,17.13,13.4,13.4,-3.9,36.0
BITS,7.75,17.6,0.65,,,0.37,2.11,12884.0,17.65,17.54,13.56,13.56,,3.0
BIV,14100.0,84.77,0.05,,166.35,2.83,3.35,877823.0,84.66,84.83,84.56,84.56,0.03,2140.0
BIZD,566.22,17.89,10.07,4.95,31.65,1.4,7.81,215382.0,17.92,17.92,14.91,14.91,1.35,26.0
BJAN,209.42,36.42,0.79,26.45,5.75,,,25221.0,35.78,35.92,32.45,32.45,0.66,5.0
BJK,91.96,42.77,0.65,31.94,2.15,0.35,0.81,38496.0,42.71,42.79,39.6,39.6,1.47,42.0
BJUL,97.87,32.95,0.79,26.46,2.97,,,14168.0,32.49,31.78,30.14,30.14,0.61,5.0
BJUN,63.2,34.16,0.79,26.45,1.85,,,1536.0,33.92,33.75,31.3,31.3,0.53,5.0
BKAG,240.47,48.09,,,5.0,0.76,1.61,48768.0,47.54,47.91,47.47,47.47,0.07,2287.0
BKCH,,18.16,0.5,20.63,,0.93,5.12,111833.0,17.8,18.13,13.9,13.9,-4.39,26.0
BKCI,9.64,48.18,0.8,,,,,248.0,48.08,48.02,46.84,46.84,,30.0
BKEM,37.92,68.94,0.11,12.21,,1.51,2.22,145.0,68.19,68.06,65.89,65.89,0.52,776.0
BKES,9.15,45.74,0.75,,,,,39.0,0.0,46.02,45.03,45.03,,63.0
BKF,127.08,44.59,0.7,17.82,2.85,1.31,2.96,10498.0,44.37,43.23,42.76,42.76,0.77,678.0
BKHY,59.14,53.76,0.22,,1.1,3.38,6.36,10096.0,53.1,53.38,52.9,52.9,0.25,1654.0
BKIE,109.53,73.02,0.04,15.65,1.5,1.92,2.65,8490.0,72.4,72.07,68.0,68.0,0.9,681.0
BKIS,9.54,47.71,0.7,,,0.03,0.06,,0.0,47.63,46.49,46.49,,45.0
BKLC,467.99,85.87,,23.2,5.45,0.98,1.18,44071.0,83.77,84.29,69.16,69.16,1.06,234.0
BKLN,5750.0,22.04,0.65,,260.9,0.68,3.09,17601760.0,22.03,22.04,21.76,21.76,0.26,147.0
BKMC,112.02,89.62,0.04,20.15,1.25,1.09,1.23,280.0,89.25,88.48,78.66,78.66,0.92,567.0
BKSB,57.39,49.9,0.06,,1.15,0.66,1.33,16871.0,49.64,49.62,49.6,49.6,0.04,1007.0
BKSE,84.42,88.86,0.04,16.84,,1.13,1.28,272.0,88.21,87.84,83.72,83.72,0.91,856.0
BKUI,27.27,49.59,0.12,,,0.13,0.27,3.0,0.0,49.62,49.62,49.62,-0.03,63.0
BKUS,9.4,47.0,0.6,,,0.0,0.0,,0.0,47.01,44.48,44.48,,38.0
BLCN,221.93,38.43,0.68,21.29,5.78,0.24,0.62,28636.0,38.52,38.51,35.41,35.41,1.19,66.0
BLDG,21.54,30.77,0.59,,,1.02,3.35,1378.0,30.44,30.32,26.44,26.44,0.98,82.0
BLES,143.12,35.78,0.52,57.71,4.0,1.38,3.82,10831.0,35.81,35.74,34.39,34.39,1.12,423.0
BLHY,6.04,23.76,0.5,,,1.21,5.11,5.0,23.77,23.67,23.67,23.67,0.26,207.0
BLKC,,,,,,0.12,0.57,1015.0,20.83,20.11,18.0,18.0,,72.0
BLOK,1010.0,34.23,0.71,25.56,29.6,5.75,16.59,338141.0,34.04,34.28,29.23,29.23,1.4,49.0
BLV,5690.0,96.26,0.05,,59.1,3.45,3.61,2851368.0,95.89,96.27,95.65,95.65,0.04,2861.0
BMAR,60.49,34.57,0.79,26.45,1.75,,,4726.0,34.47,34.31,29.55,29.55,0.53,5.0
BMAY,68.17,32.77,0.79,26.45,2.08,,,2847.0,32.4,32.6,29.79,29.79,0.47,5.0
BMED,8.06,25.18,0.85,35.55,,,,2.0,24.89,25.16,23.78,23.78,0.93,139.0
BND,82410.0,82.15,0.04,,1000.0,2.05,2.51,6724289.0,81.98,82.16,81.89,81.89,0.03,15000.0
BNDC,137.83,25.52,0.35,,5.4,0.45,1.78,3399.0,25.18,25.24,25.16,25.16,0.04,13.0
BNDD,145.71,25.34,0.99,,5.75,0.35,1.38,44620.0,25.25,25.35,23.24,23.24,-1.0,3.0
BNDW,579.12,76.2,0.06,,7.6,2.99,3.92,30501.0,76.03,76.26,75.91,75.91,0.02,5.0
BNDX,45300.0,53.64,0.08,14.86,844.6,3.32,6.2,9904618.0,53.47,53.66,53.46,53.46,0.03,6547.0
BNE,7.44,24.79,0.87,,,,,95.0,24.87,25.34,23.73,23.73,-1.48,102.0
BNGE,2.53,25.27,0.7,,,,,106.0,0.0,25.3,23.54,23.54,,46.0
BNO,253.21,25.07,1.13,,10.1,,,1131197.0,24.68,25.07,15.15,15.15,1.53,7.0
BNOV,85.45,32.25,0.79,26.46,2.65,,,866.0,31.65,31.82,29.7,29.7,0.61,5.0
BOAT,14.51,30.55,0.69,,,0.4,1.3,35524.0,31.0,30.64,24.49,24.49,1.47,50.0
BOB,12.99,25.98,0.85,15.28,,0.65,2.49,892.0,25.97,25.97,22.96,22.96,-1.17,5.0
BOCT,115.28,34.11,0.79,26.46,3.38,,,2583.0,33.67,32.78,29.22,29.22,0.66,5.0
BOIL,132.19,33.15,0.95,,3.99,,,2401181.0,34.15,33.85,18.79,18.79,0.59,3.0
BOND,4290.0,106.23,0.55,,40.38,2.82,2.66,345588.0,106.08,106.27,105.9,105.9,0.09,1298.0
BOSS,13.71,29.8,0.45,32.86,,0.06,0.21,1128.0,28.97,29.23,27.7,27.7,1.22,99.0
BOTZ,2120.0,29.17,0.68,78.21,72.51,0.06,0.2,423511.0,29.12,29.16,27.45,27.45,1.13,41.0
BOUT,16.35,36.34,0.84,,,,,2045.0,36.26,36.3,30.4,30.4,1.0,29.0
BRF,33.48,17.17,0.6,8.43,1.95,0.49,2.86,10970.0,17.1,17.06,14.44,14.44,1.16,102.0
BRZU,211.29,85.94,1.33,13.27,2.46,4.18,4.87,76852.0,84.4,84.06,59.1,59.1,2.69,14.0
BSBE,43.26,25.44,0.29,,1.7,0.53,2.08,3045.0,25.47,25.45,25.09,25.09,0.13,146.0
BSCE,35.92,25.66,0.29,,1.4,0.61,2.39,4223.0,25.62,25.66,25.62,25.62,0.17,131.0
BSCM,2340.0,21.34,0.1,,109.65,0.43,2.0,401560.0,21.34,21.33,21.32,21.32,0.05,251.0
BSCN,2320.0,21.31,0.1,,108.75,0.4,1.9,342031.0,21.31,21.3,21.29,21.29,0.09,356.0
BSCO,1950.0,21.5,0.1,,90.9,0.43,2.0,508542.0,21.5,21.55,21.46,21.46,0.13,310.0
BSCP,1170.0,21.49,0.1,,54.6,0.45,2.08,175156.0,21.47,21.56,21.43,21.43,0.15,365.0
BSCQ,720.49,20.61,0.1,,34.95,0.4,1.92,186336.0,20.61,20.62,20.58,20.58,0.16,349.0
BSCR,408.04,20.92,0.1,,19.5,0.45,2.15,98613.0,20.92,21.05,20.87,20.87,0.19,293.0
BSCS,246.71,21.93,0.1,,11.25,0.51,2.35,31721.0,21.92,21.93,21.87,21.87,0.22,211.0
BSCT,145.37,20.19,0.1,,7.2,0.44,2.17,12885.0,20.15,20.16,20.12,20.12,0.29,189.0
BSCU,80.76,18.57,0.1,,4.35,0.38,2.01,16761.0,18.47,18.79,18.47,18.47,0.2,220.0
BSCV,19.63,18.69,0.1,,1.05,0.15,0.79,2760.0,18.65,18.85,18.63,18.63,-0.38,235.0
BSDE,25.53,25.52,0.29,,,0.76,2.99,1375.0,25.55,25.55,25.46,25.46,0.27,104.0
BSEA,2.14,21.42,0.75,,,0.02,0.09,,0.0,21.57,20.94,20.94,-1.54,50.0
BSEP,152.06,32.7,0.79,26.46,4.65,,,9619.0,32.15,31.4,29.1,29.1,0.71,5.0
BSJM,833.14,23.01,0.42,,36.2,0.74,3.2,120109.0,23.02,23.0,22.98,22.98,0.28,143.0
BSJN,759.52,24.74,0.42,,30.7,0.88,3.57,683338.0,24.79,24.84,24.67,24.67,0.34,151.0
BSJO,454.04,24.28,0.42,,18.7,1.0,4.1,244038.0,24.28,24.29,24.18,24.18,0.33,129.0
BSJP,351.06,24.05,0.42,,14.6,1.04,4.3,143350.0,24.06,24.05,23.95,23.95,0.38,174.0
BSJQ,176.61,24.88,0.42,,7.1,1.1,4.4,142176.0,24.9,24.99,24.79,24.79,0.43,179.0
BSJR,48.95,24.48,0.42,,2.0,1.22,4.95,22484.0,24.5,24.86,24.38,24.38,0.43,130.0
BSJS,16.96,24.23,0.42,,,1.22,5.03,5885.0,24.19,24.23,24.15,24.15,0.17,184.0
BSJT,9.38,23.44,0.42,,,0.39,1.65,322.0,0.0,23.62,23.39,23.39,0.36,238.0
BSMM,65.91,25.35,0.18,,2.6,0.09,0.35,9589.0,25.35,25.36,25.28,25.28,0.04,241.0
BSMN,43.22,25.42,0.18,,1.7,0.12,0.46,10253.0,25.42,25.44,25.38,25.38,0.04,368.0
BSMO,43.14,25.38,0.18,,1.7,0.14,0.56,1576.0,25.37,25.38,25.31,25.31,0.06,451.0
BSMP,45.78,25.43,0.18,,1.8,0.18,0.71,4540.0,25.47,25.46,25.36,25.36,0.04,340.0
BSMQ,27.71,25.19,0.18,,1.1,0.29,1.16,2987.0,25.21,25.2,25.08,25.08,0.06,305.0
BSMR,20.13,25.16,0.18,,,0.26,1.03,5367.0,25.16,25.16,25.05,25.05,0.09,190.0
BSMS,20.4,25.5,0.18,,,0.41,1.61,2954.0,25.49,25.56,25.37,25.37,0.1,161.0
BSMT,17.8,25.43,0.18,,,0.34,1.34,5604.0,25.42,25.43,25.29,25.29,0.11,219.0
BSMU,12.38,24.76,0.18,,,0.41,1.66,2093.0,24.73,24.61,24.6,24.6,0.15,100.0
BSMV,9.64,24.09,0.18,,,0.12,0.5,270.0,24.1,24.14,23.89,23.89,,115.0
BSV,39170.0,79.64,0.05,,491.78,1.07,1.34,2992397.0,79.61,79.62,79.55,79.55,-0.01,2621.0
BTAL,143.14,18.47,2.19,21.29,7.75,,,69574.0,18.4,18.69,16.15,16.15,-0.55,404.0
