,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AIEQ,167.76,41.94,0.75,34.94,4.0,0.04,0.1,4870.0,41.97,41.87,28.92,42.62,1.18,136.0
AIIQ,11.76,33.59,0.79,,,0.41,1.23,95.0,,33.43,25.56,35.97,1.04,94.0
AIQ,176.81,31.02,0.68,28.46,5.7,0.09,0.29,8946.0,30.95,30.87,22.07,31.05,1.09,89.0
AIRR,234.31,41.47,0.7,25.02,5.65,0.04,0.1,13822.0,41.66,41.72,24.65,43.06,1.31,61.0
ALFA,32.55,86.81,0.65,,,0.37,0.42,563.0,86.29,85.87,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,18462.0,43.02,42.88,23.85,43.79,0.94,103.0
ALTS,9.38,39.07,0.95,,,0.68,1.73,2810.0,38.96,39.12,32.29,39.8,0.36,8.0
ALTY,34.1,13.64,2.82,9.55,2.5,0.91,6.69,16669.0,13.68,13.64,9.61,13.85,1.14,46.0
AMCA,3.74,37.35,0.15,25.54,,0.68,1.83,327.0,37.5,37.34,26.37,37.54,0.97,384.0
AMER,4.63,30.88,0.49,17.8,,0.37,1.18,72.0,30.88,30.88,23.25,33.27,-1.24,61.0
AMLP,5150.0,32.58,0.9,13.21,158.21,2.82,8.66,594202.0,32.56,32.35,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,3598.0,37.62,37.75,26.48,37.87,0.91,51.0
AMZA,275.12,25.38,2.01,12.96,10.84,2.7,10.64,83493.0,25.18,25.38,11.19,31.73,2.74,95.0
ANEW,53.56,46.57,0.45,,1.15,0.08,0.17,292.0,46.39,46.23,36.77,47.41,1.02,175.0
ANGL,5130.0,32.94,0.35,59.99,155.8,1.4,4.26,722395.0,32.89,32.9,28.23,33.06,0.51,288.0
AOA,1480.0,71.46,0.25,22.36,20.7,1.08,1.51,37768.0,71.41,71.31,55.28,71.5,0.77,10.0
AOK,947.54,40.15,0.25,22.36,23.6,0.66,1.63,13194.0,40.0,40.02,36.13,40.24,0.32,8.0
AOM,1720.0,45.48,0.25,22.36,37.8,0.73,1.61,81949.0,45.45,45.41,39.67,45.6,0.39,8.0
AOR,1860.0,56.57,0.25,22.39,32.85,0.88,1.56,84909.0,56.5,56.41,46.46,56.63,0.58,8.0
APRZ,5.37,26.87,0.79,,,,,,26.87,26.87,25.02,26.87,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,716.0,25.56,25.56,24.63,27.86,0.1,157.0
ARCM,50.99,99.98,0.42,,,0.24,0.24,203.0,99.98,99.98,97.92,100.64,0.02,121.0
ARGT,38.33,32.9,0.6,20.76,1.16,0.11,0.33,464.0,32.51,32.44,22.28,33.0,1.3,27.0
ARKF,3760.0,53.16,0.75,43.05,70.8,0.19,0.35,284132.0,53.46,53.27,36.26,64.49,1.19,45.0
ARKG,9060.0,89.09,0.75,,101.71,0.79,0.89,614850.0,87.59,87.31,52.8,115.15,1.57,61.0
ARKK,23530.0,125.58,0.75,,187.4,2.04,1.63,3592300.0,125.21,124.7,80.05,159.7,1.58,48.0
ARKQ,2780.0,82.0,0.75,28.59,33.95,0.66,0.8,186925.0,82.24,81.79,52.17,101.11,1.31,41.0
ARKW,6010.0,151.56,0.79,50.48,39.65,1.89,1.25,177998.0,152.7,152.38,94.73,191.13,1.37,47.0
ARKX,608.76,20.36,0.75,,29.9,,,114770.0,20.49,20.41,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,71234.0,25.3,25.29,18.44,25.89,0.56,9.0
ASEA,33.11,13.97,0.65,13.46,2.37,0.27,1.93,6472.0,13.9,13.91,11.19,15.12,0.87,41.0
ASET,30.83,33.33,0.57,28.7,,0.54,1.61,1611.0,33.25,33.31,25.48,34.42,0.84,4.0
ASHR,2340.0,38.73,0.65,18.01,60.3,0.32,0.84,1440305.0,38.8,38.2,33.24,46.42,0.64,304.0
ASHS,35.11,39.01,0.65,19.45,,0.15,0.39,27077.0,39.14,39.21,32.86,39.85,0.52,504.0
ASHX,14.87,29.73,0.6,19.33,,0.24,0.79,5.0,,29.38,24.69,34.12,0.62,483.0
ASPY,10.81,27.73,0.95,23.66,,,,2311.0,27.75,27.74,25.11,28.06,0.69,51.0
AUGZ,10.22,31.94,0.79,26.49,,,,15543.0,31.94,31.94,24.67,31.95,0.88,3.0
AUSF,173.54,29.87,0.27,13.59,5.81,0.71,2.38,6438.0,29.84,29.86,20.82,30.37,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,35090.0,64.08,64.16,46.41,65.08,1.03,3704.0
AVDG,1.5,30.0,0.6,24.28,,,,445.0,30.0,30.0,24.84,30.15,0.94,51.0
AVDR,6.11,30.55,0.6,21.94,,,,615.0,30.84,30.55,24.92,30.9,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,27003.0,65.21,65.27,44.53,67.23,1.3,1179.0
AVEM,826.83,66.68,0.33,,12.4,1.09,1.63,36216.0,66.4,66.26,49.16,70.02,0.95,3080.0
AVIG,62.26,49.81,0.15,,1.25,0.41,0.81,9284.0,49.68,49.64,47.98,50.13,0.33,340.0
AVMU,27.74,50.44,0.15,,,0.21,0.42,878.0,50.45,50.37,49.13,50.62,0.17,445.0
AVSF,32.51,50.01,0.15,,,0.16,0.32,1846.0,50.0,49.98,49.66,52.03,0.11,190.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,26122.0,75.79,75.63,51.02,76.08,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,45650.0,73.85,73.76,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,98190.0,26.87,26.94,17.15,34.54,2.08,36.0
AWTM,155.47,49.75,0.25,,3.13,0.56,1.12,131.0,,49.78,48.8,49.79,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,1146.0,28.37,28.32,24.66,28.35,0.55,15.0
AZAJ,41.86,27.45,0.74,26.0,1.53,,,13060.0,27.54,27.51,24.61,27.56,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,5034.0,28.24,28.23,24.68,28.28,0.56,15.0
AZAO,33.58,28.7,0.74,25.99,1.17,,,239.0,28.68,28.7,24.4,28.71,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,3493.0,26.64,26.61,24.83,26.65,0.31,15.0
AZBJ,56.42,26.24,0.74,26.02,2.15,,,16916.0,26.25,26.27,24.56,26.33,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,3206.0,26.69,26.65,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,403.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2380.0,33.8,0.28,,70.5,0.85,2.51,135737.0,33.57,33.51,31.33,34.0,0.07,607.0
BAPR,129.55,32.15,0.79,26.45,4.03,,,4838.0,32.11,32.15,27.98,32.21,0.51,5.0
BAR,1020.0,17.5,0.17,,58.55,,,275995.0,17.31,17.49,16.67,20.05,0.09,1.0
BATT,217.04,18.63,0.59,,11.65,0.03,0.18,21754.0,18.71,18.62,9.53,19.61,1.45,89.0
BAUG,29.66,31.89,0.79,,,,,37961.0,31.9,31.89,27.04,31.92,0.69,5.0
BBAX,4090.0,58.5,0.19,17.41,70.0,1.23,2.11,49282.0,58.5,58.54,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,2002.0,46.28,45.94,35.67,62.6,1.35,196.0
BBCA,5660.0,65.03,0.19,15.4,87.05,0.92,1.41,59264.0,65.11,65.15,44.77,66.25,1.1,86.0
BBEU,8970.0,60.35,0.09,16.62,148.7,1.07,1.78,341590.0,60.19,60.16,42.09,60.65,0.91,558.0
BBH,623.07,218.89,0.35,31.66,2.85,0.61,0.28,21623.0,214.33,214.3,150.0,221.56,0.9,25.0
BBIN,3710.0,61.03,0.07,16.5,60.8,1.36,2.22,95321.0,60.79,60.74,45.27,61.63,0.91,1045.0
BBJP,8900.0,56.85,0.19,16.02,156.6,0.31,0.55,221935.0,56.58,56.74,46.15,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,7611.0,89.43,89.52,60.08,91.22,0.93,599.0
BBP,25.2,50.4,0.79,,,,,10.0,,51.63,43.61,61.39,1.0,54.0
BBRE,1440.0,101.12,0.11,40.14,14.23,1.98,1.96,13052.0,100.64,100.91,67.57,101.86,0.84,140.0
BBSA,65.74,51.76,0.05,,1.27,0.54,1.05,1425.0,51.77,51.74,51.28,52.21,-0.01,1098.0
BBSC,440.96,65.57,0.09,,6.73,0.25,0.39,93.0,,65.91,50.85,68.5,-1.8,912.0
BBUS,678.44,81.25,0.02,,8.35,1.0,1.23,37701.0,81.36,81.35,57.88,81.42,1.03,612.0
BCD,43.6,31.14,0.29,,1.4,0.33,1.05,19087.0,30.65,31.06,22.21,31.85,0.5,48.0
BCI,708.35,26.53,0.25,,26.7,0.15,0.57,56600.0,26.03,26.4,19.41,27.2,0.54,49.0
BDEC,78.71,33.49,0.79,26.46,2.35,,,9815.0,33.49,33.49,27.35,33.51,0.69,15.0
BDRY,88.26,26.95,3.32,,3.28,,,122681.0,26.81,26.6,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,171306.0,28.99,28.33,17.18,33.26,-1.96,46.0
BFEB,82.77,31.0,0.79,26.45,2.67,,,3577.0,30.98,31.0,24.7,31.06,0.65,5.0
BFIT,41.66,30.63,0.5,23.8,1.36,0.14,0.45,9299.0,30.3,30.3,20.71,30.85,0.95,67.0
BFOR,147.86,60.35,0.7,15.7,2.45,0.49,0.81,3307.0,60.59,60.53,39.78,60.65,1.18,398.0
BFTR,23.31,50.68,0.8,,,,,694.0,50.54,50.57,35.22,57.75,1.66,68.0
BGLD,7.69,19.24,0.9,,,,,3318.0,19.24,19.24,18.67,21.19,-0.54,5.0
BGRN,221.3,56.03,0.2,,3.95,0.25,0.44,3803.0,55.76,55.77,53.93,56.34,0.07,630.0
BIB,325.16,108.39,0.95,,3.0,,,6670.0,111.0,110.4,60.81,113.06,1.95,284.0
BIBL,261.86,44.01,0.35,39.6,5.95,0.61,1.38,19551.0,44.14,44.0,31.22,44.35,0.97,101.0
BICK,92.16,37.62,0.64,19.74,2.45,0.16,0.42,2097.0,37.48,37.46,28.24,42.51,0.98,96.0
BIL,11990.0,91.46,0.14,,131.14,,0.02,1642880.0,91.46,91.47,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,,,100.05,100.04,100.12,,20.0
BIS,7.31,16.38,0.95,,,,,11287.0,16.86,16.84,15.88,36.49,-1.64,11.0
BIV,15060.0,90.96,0.05,,165.55,2.78,3.05,686775.0,90.61,90.57,87.55,91.69,0.02,2171.0
ISCB,236.18,56.91,0.04,20.37,4.15,1.58,2.78,9971.0,57.29,57.23,53.41,236.6,1.25,1995.0
ISCF,203.09,37.61,0.4,15.57,5.4,0.9,2.39,3621.0,37.41,37.46,27.97,37.99,0.97,806.0
ISCG,489.93,50.77,0.06,30.94,9.65,0.17,0.33,24408.0,50.79,50.86,47.09,352.89,1.11,1290.0
ISCV,431.0,56.71,0.06,15.99,7.6,1.79,3.16,135442.0,57.22,57.23,52.96,177.84,1.42,1295.0
ISDX,302.93,31.07,0.23,18.94,9.75,0.62,1.98,3979.0,30.91,30.99,21.16,32.06,1.03,852.0
ISEM,27.48,28.92,0.35,13.37,,0.77,2.68,1688.0,28.84,28.7,21.92,31.06,0.89,441.0
ISHG,61.65,82.21,0.35,,,,,2967.0,81.77,81.84,80.85,85.79,0.11,152.0
ISMD,119.76,35.75,0.6,48.2,3.35,0.29,0.81,9809.0,36.05,36.13,21.53,38.97,1.23,503.0
ISRA,85.05,47.25,0.6,20.02,1.8,0.08,0.16,1858.0,46.98,46.9,33.69,49.36,1.04,113.0
ISTB,5650.0,51.26,0.06,,110.2,0.92,1.8,543407.0,51.23,51.23,50.56,51.37,0.02,4847.0
ISVL,14.89,37.23,0.3,14.51,,0.25,0.68,881.0,37.0,37.02,34.04,37.56,-1.42,520.0
ISWN,36.6,26.14,0.49,22.04,1.4,0.03,0.1,1726.0,25.99,25.86,23.91,26.27,0.57,9.0
ISZE,25.71,32.14,0.3,20.54,,0.69,2.16,3.0,,31.87,24.08,32.47,0.95,945.0
ITA,2940.0,107.56,0.42,28.08,27.35,0.91,0.85,85744.0,107.95,108.44,73.87,112.94,1.3,37.0
ITB,2530.0,72.08,0.42,15.92,35.05,0.28,0.38,2195888.0,71.51,71.51,51.35,78.53,1.44,47.0
ITEQ,205.2,68.4,0.75,31.16,3.0,0.44,0.64,19974.0,68.0,67.89,50.84,80.14,0.99,65.0
ITM,1920.0,52.09,0.24,,36.9,1.0,1.92,229625.0,52.0,52.0,50.15,52.26,0.04,2273.0
ITOT,42340.0,101.38,0.03,32.54,417.6,1.21,1.19,733905.0,101.51,101.48,71.14,101.73,1.03,3629.0
IUS,174.76,37.78,0.19,24.81,4.63,0.54,1.44,4916.0,37.95,37.89,25.48,41.86,1.0,552.0
IUSB,15240.0,53.87,0.06,,283.0,1.17,2.18,1026550.0,53.67,53.64,52.18,54.1,0.04,9999.0
IUSG,12430.0,105.87,0.04,43.48,117.4,0.75,0.71,192021.0,105.79,105.58,75.49,105.9,0.99,474.0
IUSS,38.5,38.5,0.23,24.82,,0.24,0.62,1192.0,38.66,38.63,20.98,40.92,1.28,1248.0
IUSV,10340.0,72.61,0.04,25.09,142.35,1.4,1.93,269892.0,73.06,73.16,51.29,74.09,1.04,748.0
IVAL,144.6,28.52,0.59,10.92,5.07,0.4,1.4,5445.0,28.52,28.52,23.43,30.29,0.99,53.0
IVDG,1.49,13.57,0.59,71.77,,,,162.0,13.64,13.52,10.98,13.64,1.24,41.0
IVE,22410.0,149.03,0.18,25.22,150.35,2.8,1.88,503331.0,149.84,150.09,106.62,151.69,1.02,436.0
IVES,56.34,51.22,0.68,,1.1,0.13,0.25,1083.0,51.63,51.59,39.33,60.0,1.21,75.0
IVLC,7.28,14.27,0.48,31.13,,0.06,0.42,3715.0,14.23,14.27,11.76,14.3,1.03,59.0
IVLU,1140.0,25.96,0.3,14.02,43.8,0.56,2.16,411992.0,25.99,25.98,18.23,27.0,0.9,368.0
IVOG,918.21,202.92,0.15,29.3,4.53,1.32,0.65,4588.0,202.4,202.69,140.16,207.41,1.11,231.0
IVOL,3190.0,27.97,0.99,,113.9,1.01,3.6,626508.0,27.96,27.99,26.19,28.67,0.04,14.0
IVOO,1450.0,182.81,0.1,22.4,7.93,1.95,1.07,14370.0,183.68,183.67,118.15,187.38,1.19,402.0
IVOV,807.5,161.5,0.15,18.5,5.0,3.18,1.97,17390.0,162.74,163.0,97.49,170.33,1.29,310.0
IVRA,1.86,14.28,0.59,30.57,,0.31,2.15,295.0,14.33,14.33,11.33,14.96,-1.48,55.0
IVSG,1.37,13.71,0.48,42.32,,,0.01,115.0,13.72,13.67,11.73,15.01,1.26,25.0
IVV,297240.0,443.68,0.03,33.44,669.95,5.65,1.27,1629642.0,444.45,444.42,317.52,444.87,0.99,508.0
IVW,36300.0,76.41,0.18,44.07,475.1,0.46,0.6,1334323.0,76.31,76.22,54.64,76.45,0.97,242.0
IWB,30790.0,249.2,0.15,33.3,123.55,2.82,1.13,575372.0,249.46,249.39,176.62,249.81,1.02,1027.0
IWC,1290.0,144.76,0.6,15.34,8.9,0.95,0.66,20115.0,145.46,145.96,85.59,159.26,1.24,1674.0
IWD,54200.0,160.3,0.19,24.65,338.1,2.52,1.57,43974.0,,161.04,112.2,162.8,1.02,846.0
IWF,73630.0,284.34,0.19,47.37,258.95,1.46,0.51,1695856.0,283.48,283.2,203.68,284.47,1.02,501.0
IWFH,8.38,27.93,0.47,36.19,,0.05,0.2,118.0,27.81,27.55,25.39,35.49,1.63,87.0
IWL,994.09,106.32,0.15,34.64,9.35,1.2,1.13,12731.0,106.47,106.41,76.69,106.47,0.99,199.0
IWM,66070.0,222.17,0.19,20.42,297.4,1.9,0.86,16832488.0,222.84,223.39,141.17,233.74,1.24,1986.0
IWN,15340.0,159.87,0.24,15.52,95.95,2.01,1.26,1019141.0,161.14,161.64,93.29,174.2,1.26,1381.0
IWO,12030.0,303.08,0.24,33.78,39.7,0.99,0.33,254990.0,302.34,303.03,209.53,339.5,1.23,1176.0
IWP,16190.000000000002,115.92,0.24,46.09,139.7,0.29,0.25,367360.0,115.01,115.15,81.29,116.02,1.08,392.0
IWR,30070.0,80.42,0.19,29.42,373.85,0.79,0.99,1397026.0,80.4,80.46,54.22,80.87,1.12,831.0
IWS,14270.0,115.98,0.24,24.99,123.05,1.55,1.33,124964.0,116.36,116.63,76.53,118.02,1.15,700.0
IWV,12090.0,262.46,0.2,32.46,46.05,2.82,1.07,36956.0,262.83,262.78,184.97,263.26,1.03,2693.0
IWX,1170.0,67.15,0.2,24.49,17.35,1.18,1.76,22813.0,67.64,67.63,48.46,68.14,0.96,150.0
IWY,4190.0,158.42,0.2,47.59,26.45,0.89,0.56,645189.0,158.07,157.85,113.85,158.99,1.0,113.0
IXC,1460.0,24.9,0.46,30.94,58.5,1.02,4.11,1147450.0,24.79,25.05,14.19,27.77,1.44,65.0
IXG,2900.0,78.08,0.46,16.6,37.15,0.88,1.13,158477.0,79.15,79.19,50.52,81.48,1.1,213.0
IXJ,3320.0,86.94,0.46,28.86,38.15,0.97,1.12,63151.0,86.77,86.64,66.68,87.52,0.71,129.0
IXN,5780.0,58.96,0.46,40.98,98.1,1.13,1.91,440734.0,58.96,58.74,41.08,59.05,1.02,150.0
IXP,329.46,86.7,0.46,23.36,3.8,0.73,0.84,2338.0,86.8,86.59,63.07,88.16,0.81,88.0
IXSE,4.97,33.1,0.58,37.96,,0.05,0.17,223.0,,34.02,23.61,34.29,0.93,110.0
IXUS,30690.0,73.36,0.09,20.38,418.3,1.56,2.12,1210604.0,73.04,73.0,55.42,74.83,0.85,4391.0
IYC,1420.0,78.59,0.43,37.48,18.05,0.42,0.54,129401.0,78.32,78.37,59.63,79.73,1.11,138.0
IYE,2160.0,26.58,0.42,52.18,81.45,0.79,2.99,1788701.0,26.45,26.83,14.22,30.17,1.77,38.0
IYF,2240.0,82.96,0.42,24.52,26.95,1.03,1.24,241398.0,84.01,84.07,53.71,84.31,1.1,238.0
IYG,2460.0,188.0,0.42,24.94,13.1,2.38,1.26,46174.0,191.26,191.38,114.79,192.08,1.29,108.0
IYH,2880.0,288.24,0.43,31.24,10.0,2.84,0.98,61417.0,288.01,287.63,215.17,290.75,0.77,130.0
IYJ,1740.0,112.44,0.42,36.02,15.5,0.89,0.79,82163.0,112.56,112.9,79.62,113.87,1.18,193.0
IYK,707.41,186.16,0.43,31.52,3.8,2.44,1.31,9008.0,185.87,185.43,139.21,188.39,0.92,104.0
IYLD,243.6,24.36,0.6,9.62,10.0,0.86,3.54,20072.0,24.29,24.24,21.39,24.42,0.58,14.0
IYM,1120.0,130.45,0.43,34.3,8.6,1.68,1.29,109991.0,132.04,132.35,93.59,141.36,1.16,39.0
IYR,5490.0,107.36,0.42,49.91,51.1,2.05,1.91,3233428.0,106.95,107.08,75.03,107.99,0.79,86.0
IYT,1650.0,250.61,0.42,34.1,6.6,1.84,0.73,272577.0,251.03,252.35,187.8,281.98,1.22,48.0
IYW,8460.0,104.93,0.43,40.58,80.6,0.35,0.34,362277.0,104.67,104.6,70.1,104.97,1.05,163.0
IYY,1720.0,111.22,0.2,33.23,15.45,1.21,1.09,19061.0,111.3,111.29,78.77,111.49,1.03,1067.0
IYZ,448.74,33.74,0.42,21.32,13.3,0.85,2.51,81791.0,33.87,33.77,25.7,34.1,0.79,47.0
IZRL,285.38,30.04,0.49,29.89,9.5,,,57629.0,30.0,30.04,23.66,38.77,1.21,78.0
JAAA,169.19,50.51,0.25,,3.35,0.47,0.94,22354.0,50.45,50.51,49.32,52.54,0.13,68.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,166113.0,54.78,54.76,52.84,55.64,0.05,1804.0
JANZ,3.74,28.74,0.79,26.45,,,,,28.74,28.74,24.96,28.74,0.8,4.0
JCPB,170.25,54.92,0.4,,3.1,1.66,3.03,12346.0,54.94,54.85,53.12,55.28,0.29,1078.0
JCTR,26.91,59.8,0.15,27.53,,0.35,0.59,439.0,59.7,59.84,48.56,59.87,1.01,347.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,3869.0,32.62,32.69,21.57,33.53,1.09,237.0
JDST,70.72,11.08,1.1,,6.38,,,3349317.0,12.03,11.62,7.5,13.62,-0.09,0.0
JEMA,324.79,49.21,0.33,19.02,6.6,,,4744.0,49.35,48.92,46.91,51.9,-1.5,436.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,591285.0,61.85,61.75,47.78,61.9,0.59,100.0
JETS,3350.0,23.04,0.6,-20.62,145.3,0.01,0.04,5191935.0,22.97,23.12,16.01,28.98,1.6,50.0
JGLD,2.42,24.2,0.49,10.69,,,,17.0,,23.52,22.76,30.14,-2.59,55.0
JHCB,20.82,26.03,0.29,,,0.23,0.88,3.0,,25.95,24.9,26.23,0.46,73.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,741.0,39.04,38.55,27.5,41.14,1.04,55.0
JHEM,715.57,30.58,0.49,18.04,23.4,0.55,1.81,9595.0,30.6,30.36,23.27,32.29,0.86,730.0
JHMA,18.88,46.05,0.4,23.27,,0.66,1.43,430.0,46.75,46.7,32.42,51.66,1.11,48.0
JHMC,25.62,53.38,0.4,27.49,,0.2,0.37,888.0,53.11,53.08,37.03,53.71,1.29,117.0
JHMD,522.58,34.38,0.39,18.53,15.2,0.92,2.67,8234.0,34.4,34.39,25.4,35.12,0.85,773.0
JHME,18.14,19.09,0.4,39.3,,0.47,2.49,12118.0,18.96,19.24,10.31,21.99,2.01,33.0
JHMF,38.78,51.02,0.4,14.56,,0.71,1.4,1082.0,51.82,51.84,32.09,51.99,1.22,141.0
JHMH,54.05,50.05,0.4,26.56,1.08,0.81,1.62,153.0,,49.9,37.38,50.58,0.82,147.0
JHMI,16.33,52.67,0.4,26.72,,0.47,0.9,381.0,52.67,52.79,37.12,53.56,1.21,147.0
JHML,741.94,55.89,0.29,24.85,13.28,0.69,1.23,20679.0,55.94,56.01,39.47,56.07,1.03,786.0
JHMM,2340.0,52.72,0.42,22.9,44.3,0.4,0.75,260373.0,52.73,52.88,35.52,53.04,1.13,669.0
JHMS,21.51,34.15,0.4,23.47,,0.7,2.04,18.0,,34.34,29.0,35.39,0.64,53.0
JHMT,65.33,93.33,0.4,32.79,,0.49,0.52,3122.0,93.63,93.11,61.67,93.63,1.09,156.0
JHMU,17.49,33.63,0.4,21.12,,0.96,2.84,89.0,,33.64,27.27,33.76,0.41,39.0
JHSC,431.27,34.78,0.42,20.94,12.4,0.39,1.11,9240.0,34.94,34.98,23.07,35.83,1.22,453.0
JIG,59.92,77.32,0.55,37.95,,0.03,0.04,440.0,,78.73,60.93,82.31,0.56,62.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,536.0,56.07,56.15,53.36,57.09,0.22,467.0
JMBS,778.78,53.25,0.32,,14.63,1.23,2.3,23327.0,53.2,53.23,52.33,53.43,0.02,237.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,46.0,,36.2,27.84,36.28,0.8,238.0
