,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AWTM,49.79,155.56,49.78,0.23,,0.16,0.58,1.17
AZAA,27.98,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.03,41.69,27.34,0.74,27.4,0.54,,
AZAL,27.51,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.55,33.4,28.55,0.74,27.39,0.38,,
AZBA,26.45,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.2,55.72,26.22,0.74,27.4,0.35,,
AZBL,26.43,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.83,30.85,26.83,0.74,27.39,0.2,,
BAB,33.57,2380.0,33.62,0.28,,0.07,0.87,2.58
BAPR,31.73,129.12,31.73,0.79,27.59,0.51,,
BAR,17.98,1040.0,18.12,0.17,,0.1,,
BATT,17.42,213.18,17.99,0.59,32.81,1.44,0.03,0.19
BAUG,31.59,28.43,31.59,0.79,27.6,0.69,,
BBAX,56.76,4000.0,58.06,0.19,17.12,0.91,1.23,2.12
BBC,46.12,41.68,49.03,0.79,,1.36,,
BBCA,63.21,5550.0,63.83,0.19,15.35,1.11,0.92,1.44
BBEU,56.86,8650.0,58.47,0.09,17.18,0.92,1.07,1.84
BBH,199.08,558.61,196.24,0.35,29.78,0.9,0.61,0.31
BBIN,59.34,3550.0,59.7,0.07,17.33,0.92,1.36,2.27
BBJP,55.15,8820.0,56.69,0.19,18.0,0.66,0.31,0.55
BBMC,86.02,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,50.89,26.2,52.39,0.79,,1.01,,
BBRE,99.8,1460.0,99.76,0.11,39.59,0.84,1.98,1.99
BBSA,51.78,65.7,51.73,0.05,,-0.01,0.54,1.04
BBSC,63.21,412.99,64.03,0.09,20.64,1.58,0.25,0.4
BBUS,79.19,626.04,79.75,0.02,27.47,1.02,1.0,1.26
BCD,30.77,38.38,30.7,0.29,,0.5,0.33,1.07
BCI,25.7,680.15,26.21,0.25,,0.54,0.15,0.57
BDEC,33.17,77.95,33.17,0.79,27.6,0.7,,
BDRY,24.51,81.73,24.58,3.32,,0.45,,
BETZ,27.4,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.63,83.33,30.63,0.79,27.59,0.65,,
BFIT,29.53,38.62,29.93,0.5,24.47,0.95,0.14,0.46
BFOR,58.02,140.4,58.5,0.65,16.82,1.19,0.49,0.83
BFTR,46.57,21.81,47.41,0.8,,-2.4,,
BGLD,19.46,7.78,19.46,0.9,,0.56,,
BGRN,55.41,215.85,55.35,0.2,,0.06,0.25,0.44
BIB,93.12,279.01,91.48,0.95,,1.95,,
BIBL,42.47,252.58,42.81,0.35,39.23,0.97,0.61,1.42
BICK,38.77,96.06,39.21,0.64,22.04,0.98,0.16,0.41
BIL,91.47,11990.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,19.24,8.76,19.64,0.95,,-1.64,,
BIV,90.62,14860.0,90.64,0.05,,0.02,2.81,3.09
BIZD,16.87,465.13,16.96,10.23,11.76,1.4,1.37,8.1
BJAN,35.85,154.87,35.85,0.79,27.59,0.69,,
BJK,49.15,144.59,49.86,0.65,35.33,1.51,0.22,0.45
BJUL,31.46,98.47,31.46,0.79,27.6,0.61,,
BJUN,32.64,87.15,32.64,0.79,27.6,0.54,,
BKAG,49.82,109.27,49.67,,,0.21,0.81,1.63
BKEM,74.39,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,52.48,167.61,53.21,0.7,18.21,0.77,0.55,1.04
BKHY,56.75,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,72.81,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,81.89,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.13,6690.0,22.18,0.65,,0.27,0.71,3.2
BKMC,87.4,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.38,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,91.76,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,45.47,301.69,46.06,0.68,18.87,1.16,0.3,0.66
BLDG,32.05,16.03,32.05,0.59,20.61,0.9,1.04,3.24
BLES,38.34,139.21,38.67,0.52,57.71,1.15,0.61,1.58
BLHY,24.68,6.3,24.81,0.5,,0.28,1.04,4.2
BLOK,40.31,1050.0,42.19,0.71,34.08,1.29,0.66,1.56
BLV,104.9,6070.0,105.07,0.05,,0.02,6.24,5.93
BMAR,32.89,67.42,32.89,0.79,27.59,0.55,,
BMAY,31.21,88.95,31.21,0.79,27.6,0.61,,
BMED,29.75,7.1,29.58,0.85,39.15,1.36,,
BND,86.32,79460.0,86.39,0.04,,0.02,1.9,2.2
BNDC,26.5,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,80.74,566.44,80.69,0.06,15.6,0.02,1.14,1.41
BNDX,57.76,44270.0,57.56,0.08,15.6,0.03,0.62,1.08
BNE,27.34,8.31,27.69,0.87,30.16,-1.89,,0.01
BNO,18.88,302.09,18.94,0.9,,1.57,,
BNOV,31.71,20.61,31.71,0.79,27.6,0.67,,
BOB,25.32,15.19,25.32,0.85,23.73,1.32,,
BOCT,32.27,81.65,32.27,0.79,27.6,0.69,,
BOIL,37.23,69.17,34.8,0.95,,0.9,,
BOND,111.56,4270.0,111.63,0.55,,0.08,2.8,2.51
BOSS,33.94,13.33,34.17,0.45,31.06,1.22,0.34,0.99
BOTZ,33.37,2480.0,33.74,0.68,34.14,1.16,0.06,0.17
BOUT,32.93,14.93,33.17,0.84,36.47,1.0,,
BRF,23.85,50.55,24.07,0.63,15.34,1.18,0.35,1.47
BRZU,125.63,207.59,129.05,1.33,20.8,2.6,0.92,0.71
BSAE,24.95,9.98,24.94,0.29,,0.07,0.74,2.99
BSBE,25.76,38.63,25.75,0.29,,0.13,0.83,3.23
BSCE,26.2,31.45,26.2,0.29,,0.18,0.84,3.19
BSCL,21.1,1720.0,21.09,0.1,,0.03,0.37,1.74
BSCM,21.58,2390.0,21.6,0.1,,0.05,0.47,2.18
BSCN,21.73,2020.0,21.72,0.1,,0.09,0.42,1.93
BSCO,22.19,1490.0,22.18,0.1,,0.13,0.47,2.13
BSCP,22.33,1030.0,22.33,0.1,,0.16,0.45,2.0
BSCQ,21.57,537.22,21.58,0.1,,0.17,0.46,2.13
BSCR,22.0,343.28,22.0,0.1,,0.2,0.49,2.21
BSCS,23.22,303.02,23.22,0.1,,0.23,0.54,2.31
BSCT,21.43,112.53,21.43,0.1,,0.31,0.43,2.02
BSCU,19.79,26.74,19.81,0.1,,0.38,0.25,1.28
BSDE,26.31,23.69,26.33,0.29,,0.28,0.85,3.22
BSEP,31.91,58.39,31.91,0.79,28.87,0.72,,
BSJL,23.03,591.74,23.02,0.42,,0.23,0.68,2.94
BSJM,23.32,884.78,23.34,0.42,,0.29,0.88,3.77
BSJN,25.42,653.94,25.44,0.42,,0.35,1.07,4.2
BSJO,25.14,329.47,25.15,0.42,,0.35,1.09,4.31
BSJP,24.71,274.34,24.72,0.42,,0.4,1.13,4.58
BSJQ,25.79,100.7,25.82,0.42,,0.45,1.13,4.38
BSJR,25.63,41.09,25.68,0.42,,0.48,1.12,4.37
BSJS,25.4,12.81,25.62,0.42,,-0.28,0.78,3.04
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.5
BSMM,25.44,50.86,25.43,0.18,,0.05,0.13,0.5
BSMN,25.68,33.38,25.67,0.18,,0.04,0.17,0.65
BSMO,25.84,33.59,25.84,0.18,,0.06,0.21,0.81
BSMP,26.08,33.88,26.07,0.18,,0.04,0.26,1.02
BSMQ,26.12,23.5,26.11,0.18,,0.07,0.34,1.31
BSMR,26.07,18.25,26.07,0.18,,0.09,0.29,1.12
BSMS,26.54,15.94,26.57,0.18,,0.1,0.42,1.57
BSMT,26.43,13.22,26.43,0.18,,0.12,0.41,1.55
BSMU,25.97,7.79,25.98,0.18,,0.2,0.29,1.1
BSV,82.18,34860.0,82.18,0.05,,-0.01,1.17,1.42
BTAL,17.41,100.97,17.26,2.19,24.14,-0.6,,
BTEC,55.63,160.43,55.32,0.42,27.4,1.19,0.22,0.39
BTEK,35.17,19.79,35.34,0.88,,-2.28,,
BUFD,20.67,126.51,20.74,1.05,28.77,0.31,,
BUFF,34.86,55.77,34.86,0.99,27.17,0.85,0.07,0.19
BUFR,22.91,237.43,22.94,1.05,28.87,0.49,,
BUG,28.96,595.15,28.91,0.5,53.93,0.96,0.02,0.08
BUL,37.67,3.79,37.87,0.6,28.49,1.18,0.13,0.35
BUYZ,51.4,20.65,51.63,0.5,,1.17,,
BUZZ,24.44,261.04,24.92,0.75,23.4,-1.94,,
BWX,29.51,999.71,29.49,0.35,,0.12,0.27,0.9
BWZ,31.6,211.92,31.63,0.35,,0.12,,0.01
BYLD,25.33,161.04,25.36,0.2,,0.14,0.76,2.99
BZQ,12.53,12.41,12.2,0.95,,-1.55,,
CACG,49.44,226.75,49.83,0.53,33.97,0.99,0.21,0.42
CALF,41.74,386.1,41.74,0.59,13.65,1.32,0.23,0.54
CANE,8.46,22.15,8.36,2.5,,0.39,,
CARZ,58.28,62.15,59.19,0.7,16.27,1.25,0.43,0.72
CATH,53.56,571.98,54.17,0.29,23.2,1.01,0.55,1.01
CBLS,25.07,8.17,25.53,1.7,24.28,-1.52,,
CBON,24.14,121.3,24.26,0.5,,0.1,0.65,2.69
CBSE,28.41,9.26,28.95,0.85,26.55,1.65,,
CBTG,27.07,35.47,27.07,0.75,24.22,-2.71,,
CCON,56.85,10.08,57.58,0.45,28.91,-1.75,0.77,1.33
CCOR,29.88,191.1,29.86,1.09,24.07,-0.01,0.37,1.22
CCRV,25.27,35.48,25.34,0.4,,1.33,,
CDC,64.54,927.21,64.84,0.37,20.26,0.72,1.5,2.32
CDL,56.71,222.01,56.92,0.35,20.26,1.0,1.41,2.48
CEFA,31.79,3.21,32.12,0.35,17.6,1.75,0.59,1.85
CEFS,21.08,75.89,21.08,4.48,22.25,0.8,1.68,7.97
CEMB,52.45,436.29,52.25,0.5,,0.36,1.86,3.56
CEW,18.02,16.22,18.02,0.55,,0.24,0.12,0.65
CEY,24.03,19.25,24.06,0.5,10.23,0.84,0.89,3.68
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,70.25,705.75,71.65,0.35,26.84,1.05,0.7,0.98
CFCV,35.07,3.51,35.07,0.49,26.02,1.11,0.69,1.95
CFO,71.37,950.09,71.71,0.38,26.84,0.74,0.68,0.94
CGW,53.83,998.27,54.61,0.57,29.69,0.78,0.66,1.21
CHAD,16.83,127.9,16.61,0.85,,-0.61,,
CHAU,41.65,134.44,42.68,1.16,19.23,1.35,,
CHB,18.66,6.55,18.71,0.67,124.2,2.08,,
CHGX,32.5,76.08,33.08,0.49,23.55,1.03,0.17,0.51
CHIC,24.6,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,10.17,3.04,10.12,0.66,8.05,0.68,0.27,2.68
CHIH,31.13,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,16.66,2.86,16.82,0.66,9.98,0.65,0.29,1.74
CHIK,31.28,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,37.97,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,25.68,5.73,26.04,0.66,10.44,0.9,0.51,1.94
CHIQ,31.88,839.99,33.28,0.65,21.66,0.88,0.02,0.07
CHIR,14.41,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,30.91,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,17.07,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.9,53.77,15.02,0.65,5.85,0.68,0.52,3.46
CHNA,45.42,18.23,45.58,0.79,,0.81,0.16,0.34
CIBR,47.16,4150.0,47.1,0.6,27.24,1.0,0.09,0.2
CID,32.52,22.84,32.63,0.45,15.0,0.93,1.37,4.2
CIL,44.9,117.2,45.08,0.45,22.27,0.86,0.96,2.12
CIZ,34.02,42.79,34.23,0.46,22.27,0.7,0.69,2.02
CLDL,26.57,27.64,26.32,1.07,,-4.34,,
CLDS,19.58,15.79,19.74,1.07,,-4.13,,
CLIX,80.65,100.85,84.39,0.65,30.62,0.66,1.23,1.45
CLOU,27.83,1350.0,27.78,0.68,58.62,0.93,,
CLRG,33.43,313.27,33.51,0.25,25.5,1.12,0.38,1.13
CLTL,105.67,677.34,105.67,0.08,,-0.01,0.26,0.25
CMBS,54.56,754.83,54.5,0.25,,0.21,1.47,2.7
CMDY,55.04,136.95,54.78,0.28,0.3,0.47,0.07,0.12
CMF,62.87,1870.0,62.84,0.25,,0.04,1.04,1.65
CN,44.74,33.97,45.29,0.5,19.02,0.65,0.35,0.77
CNBS,22.7,134.38,23.37,0.75,,1.63,0.1,0.43
CNCR,29.64,44.33,29.55,0.79,,1.17,0.29,0.97
CNRG,94.67,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,52.85,49.01,54.45,0.65,38.67,0.57,,0.01
CNYA,43.25,665.51,44.22,0.6,19.87,0.63,0.43,0.97
COM,30.34,208.45,30.21,0.7,,0.25,,
COMB,28.19,220.82,28.13,0.25,,0.54,0.02,0.06
COMT,34.21,2470.0,34.06,0.48,,0.71,0.1,0.28
COPX,35.2,1120.0,36.91,0.65,12.73,1.63,0.48,1.31
CORN,20.22,141.55,20.44,2.47,,0.07,,
CORP,115.04,816.61,115.34,0.2,,0.17,3.1,2.68
COWZ,42.11,648.49,42.11,0.49,15.11,1.21,0.69,1.64
CPER,26.33,291.5,26.5,0.76,,0.74,,
CPI,27.44,53.57,27.47,0.42,27.65,0.19,0.27,0.98
CQQQ,77.66,1740.0,79.43,0.7,30.97,0.79,0.39,0.49
CRAK,27.43,20.3,28.0,0.6,12.75,1.34,0.66,2.36
CRBN,165.9,842.44,166.82,0.15,25.05,0.95,2.23,1.34
CROC,47.35,2.35,46.97,0.95,,-0.78,,
CSA,62.67,25.33,63.32,0.35,20.1,1.2,0.74,1.16
CSB,58.18,249.43,58.69,0.35,21.68,1.13,1.94,3.31
CSD,61.95,74.45,63.09,0.62,40.5,1.57,0.55,0.87
CSF,58.37,61.93,58.99,0.38,20.1,0.87,0.63,1.07
CSM,99.94,486.57,100.53,0.46,23.06,1.05,0.9,0.9
CSML,34.33,201.62,34.47,0.35,17.0,1.38,0.47,1.36
CTEC,18.74,144.06,18.98,0.5,26.91,-3.19,0.02,0.08
CURE,111.05,182.16,110.4,1.01,27.26,2.47,0.02,0.01
CUT,36.85,108.81,37.52,0.61,20.29,1.09,0.55,1.47
CVY,23.63,128.55,23.63,0.94,14.04,1.24,0.66,2.78
CWB,84.16,6450.0,84.59,0.4,,0.85,1.89,2.24
CWEB,34.26,133.91,37.72,1.31,35.26,1.67,,
CWI,29.08,1790.0,29.96,0.3,15.28,0.83,0.62,2.07
CWS,47.2,29.33,47.31,0.77,27.24,0.9,0.12,0.25
CXSE,62.97,1100.0,64.07,0.32,25.26,0.75,0.4,0.63
CYB,27.74,52.78,27.78,0.45,,0.11,0.11,0.4
CZA,90.69,226.84,91.1,0.69,20.17,1.07,1.08,1.19
DALI,24.43,109.94,24.7,0.91,26.06,0.88,0.12,0.49
DALT,10.44,67.88,10.44,1.3,31.29,0.93,0.13,1.21
DAUG,34.38,77.36,34.38,0.85,28.77,0.43,,
DAX,33.17,43.89,33.5,0.2,15.57,0.99,0.92,2.76
DBA,18.37,873.39,18.31,0.94,,0.2,,
DBAW,33.23,131.46,33.28,0.41,20.36,0.74,0.85,2.54
DBB,20.15,423.64,20.27,0.84,,0.59,,
DBC,19.02,2470.0,19.02,0.88,,0.71,,
DBE,14.7,108.29,15.47,0.78,,1.11,,
DBEF,37.32,4019.9999999999995,37.51,0.36,21.3,0.74,1.1,2.92
DBEH,31.93,21.71,31.93,0.85,19.48,0.66,,
DBEM,28.54,116.06,29.01,0.66,19.03,0.69,0.61,2.09
DBEU,34.03,597.98,34.17,0.46,21.27,0.76,0.9,2.65
DBEZ,37.43,15.1,37.75,0.47,21.4,0.93,0.95,2.51
DBGR,32.26,14.67,32.55,0.45,21.44,0.97,1.04,3.2
DBJA,27.48,14.29,27.48,0.79,29.27,0.55,,
DBJP,47.86,198.36,48.37,0.46,20.85,0.72,1.16,2.4
DBLV,93.3,47.85,94.76,0.91,20.78,1.04,1.02,1.08
DBMF,27.66,55.97,28.34,0.85,24.47,0.09,0.2,0.71
DBO,12.71,511.34,12.72,0.78,,1.22,,
DBOC,28.77,37.39,28.76,0.79,29.56,0.36,,
DBP,50.01,121.39,50.58,0.76,,0.22,,
DBS,35.7,25.77,36.81,0.79,,0.65,,
DBV,24.51,24.51,24.51,0.77,,0.25,,
DDEC,31.94,59.09,31.94,0.85,28.77,0.32,,
DDG,18.3,4.0,17.78,0.95,,-1.69,,
DDIV,30.28,47.92,30.92,0.6,17.13,1.03,0.59,1.9
DDLS,34.59,41.5,34.59,0.48,14.82,0.86,1.11,3.22
DDM,72.78,488.99,74.09,0.95,24.89,2.06,0.07,0.09
DDWM,30.67,162.54,30.67,0.4,17.09,0.78,1.08,3.51
DECZ,28.42,3.69,28.42,0.79,28.87,0.78,,
DEED,26.0,215.55,25.97,0.65,,0.11,0.58,2.25
DEEF,32.07,71.19,32.36,0.24,17.18,0.85,1.15,3.56
DEEP,33.23,45.5,33.7,0.8,14.1,1.34,0.39,1.15
DEF,67.32,275.68,67.24,0.53,21.3,0.87,0.79,1.18
DEFA,32.5,6.54,32.69,0.35,20.59,0.84,0.73,2.24
DEFN,24.82,7.69,24.82,0.55,23.66,0.47,0.16,0.66
DEM,45.25,2009.9999999999998,45.71,0.63,9.08,0.86,2.05,4.48
DEMZ,27.38,4.14,27.62,0.45,29.45,1.09,0.06,0.22
DES,30.94,1830.0,31.33,0.38,18.59,1.22,0.66,2.1
DEUS,43.75,196.42,44.14,0.17,22.76,1.07,0.54,1.23
DEW,48.11,77.36,48.35,0.58,15.42,0.93,1.79,3.7
DFAE,28.35,294.82,29.19,0.35,17.36,1.27,0.09,0.31
DFAI,28.97,461.2,29.19,0.18,21.06,1.13,0.32,1.1
DFAU,30.14,991.7,30.37,0.12,26.8,1.03,0.16,0.53
DFE,73.59,341.96,74.34,0.58,19.04,1.19,1.83,2.46
DFEB,34.24,289.3,34.24,0.85,28.77,0.42,,
DFEN,21.45,338.4,22.19,1.01,25.11,3.78,0.01,0.06
DFHY,25.2,,,,,,,
DFJ,74.4,232.1,74.87,0.58,13.94,0.61,1.64,2.19
DFND,38.63,33.89,38.51,1.38,30.6,0.4,,
DFNL,29.57,206.99,29.57,0.64,13.2,1.22,0.35,1.17
DFNV,28.57,,,,,,,
DGL,52.17,94.79,52.66,0.76,,0.1,,
DGRE,29.52,95.39,29.81,0.32,15.06,0.81,0.65,2.18
DGRO,49.93,19720.0,51.23,0.08,25.32,0.95,1.06,2.06
DGRS,44.67,198.16,45.19,0.38,16.13,1.21,0.94,2.07
DGRW,60.53,6080.0,60.79,0.28,22.2,0.94,1.08,1.77
DGS,54.63,2270.0,54.75,0.63,10.48,0.94,1.98,3.62
DGT,108.49,96.31,110.02,0.5,13.98,0.96,2.27,2.07
DHS,78.3,811.54,78.79,0.38,18.07,0.91,2.93,3.72
DIA,337.85,30790.0,349.96,0.16,19.56,0.99,5.55,1.58
DIAL,21.64,1170.0,21.6,0.28,,0.2,0.54,2.5
DIG,59.14,185.32,62.54,0.95,,3.44,1.91,3.05
DIM,67.85,147.12,68.43,0.58,17.11,0.91,2.06,3.01
DINT,22.04,294.23,22.04,0.65,11.4,0.95,0.06,0.29
DIV,19.66,677.86,19.78,0.45,14.2,1.16,1.25,6.31
DIVA,24.2,3.64,24.24,1.21,16.33,0.53,0.18,0.75
DIVB,39.4,97.22,39.68,0.25,25.46,1.08,0.69,1.73
DIVO,35.48,554.19,36.46,0.55,25.39,0.81,1.76,4.84
DIVS,25.74,27.11,25.82,0.65,24.05,0.87,0.11,0.43
DIVZ,28.22,36.18,28.38,0.65,17.79,0.75,0.28,0.98
DJAN,31.59,47.38,31.59,0.85,28.77,0.34,,
DJD,43.79,165.49,44.13,0.07,18.85,0.87,1.32,2.99
DJUL,32.31,22.8,32.57,0.85,28.77,0.18,,
DJUN,33.52,35.2,33.52,0.85,28.77,0.08,,
DLN,121.85,3030.0,122.41,0.28,21.57,0.95,2.66,2.18
DLS,74.39,1460.0,74.89,0.58,14.82,0.97,2.07,2.76
DMAR,31.01,,,,,,,
DMAY,33.74,60.74,33.74,0.85,28.77,0.14,,
DMCY,26.14,3.28,26.25,0.5,,1.11,0.14,0.54
DMDV,24.85,2.49,24.94,0.39,53.71,1.1,0.83,3.32
DMRE,58.4,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,52.31,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,73.14,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,57.0,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,55.59,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,67.41,183.49,67.96,0.12,20.67,1.24,0.82,1.21
DNL,41.75,415.8,42.0,0.58,23.49,0.81,1.15,2.74
DNOV,34.72,95.48,34.72,0.85,28.77,0.42,,
DOCT,32.21,35.43,32.21,0.85,29.1,0.3,,
DOG,33.85,244.03,33.55,0.95,,-0.9,,
DOL,49.41,362.74,49.69,0.48,17.43,0.78,1.59,3.2
DON,41.01,2990.0,41.54,0.38,18.94,1.18,0.86,2.07
DOO,43.25,148.48,43.67,0.58,17.62,0.8,1.7,3.9
DPST,161.92,498.09,196.12,1.01,18.03,3.89,1.28,0.65
DRIP,9.58,59.39,8.87,1.06,,-5.12,,0.03
