,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
BSJO,25.2,322.5,25.19,0.42,,0.35,1.09,4.31
BSJP,24.77,274.67,24.75,0.42,,0.4,1.13,4.58
BSJQ,25.86,98.25,25.85,0.42,,0.45,1.13,4.38
BSJR,25.73,41.14,25.72,0.42,,0.48,1.12,4.36
BSJS,25.64,12.83,25.65,0.42,,-0.28,0.78,3.04
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.5
BSMM,25.43,50.86,25.43,0.18,,0.05,0.13,0.5
BSMN,25.67,33.37,25.67,0.18,,0.04,0.17,0.65
BSMO,25.85,33.59,25.83,0.18,,0.06,0.21,0.81
BSMP,26.06,33.87,26.05,0.18,,0.04,0.26,1.02
BSMQ,26.09,23.45,26.06,0.18,,0.07,0.34,1.31
BSMR,26.03,18.21,26.01,0.18,,0.09,0.29,1.13
BSMS,26.49,15.89,26.48,0.18,,0.1,0.42,1.58
BSMT,26.38,13.18,26.36,0.18,,0.12,0.41,1.55
BSMU,25.94,7.77,25.91,0.18,,0.2,0.29,1.11
BSV,82.18,34690.0,82.19,0.05,,-0.01,1.17,1.42
BTAL,16.97,99.86,17.07,2.19,24.14,-0.6,,
BTEC,59.02,172.64,59.53,0.42,27.4,1.19,0.22,0.36
BTEK,36.56,20.41,36.44,0.88,,-2.28,,
BUFD,20.74,123.52,20.76,1.05,28.77,0.31,,
BUFF,35.0,56.0,35.0,0.99,27.17,0.85,0.07,0.19
BUFR,23.01,232.1,22.98,1.05,28.87,0.49,,
BUG,29.69,583.66,29.87,0.5,53.93,0.96,0.13,0.43
BUL,38.38,3.83,38.32,0.6,28.49,1.18,0.13,0.34
BUYZ,53.45,21.42,53.56,0.5,,1.17,,
BUZZ,25.77,245.62,26.27,0.75,23.4,-1.94,,
BWX,29.49,998.02,29.44,0.35,,0.12,0.27,0.9
BWZ,31.69,212.19,31.67,0.35,,0.12,,0.01
BYLD,25.29,160.72,25.31,0.2,,0.14,0.82,3.23
BZQ,12.48,11.93,13.01,0.95,,-1.55,,
CACG,50.61,229.3,50.4,0.53,33.97,0.99,0.21,0.41
CALF,44.49,413.76,44.49,0.59,13.65,1.32,0.23,0.51
CANE,8.31,22.15,8.36,2.5,,0.39,,
CARZ,60.74,63.21,60.2,0.7,16.27,1.25,0.43,0.71
CATH,54.36,571.99,54.32,0.29,23.2,1.01,0.79,1.45
CBLS,25.98,8.31,25.98,1.7,24.28,-1.52,,
CBON,24.06,120.65,24.13,0.5,,0.1,0.65,2.71
CBSE,29.76,9.54,29.8,0.85,26.55,1.65,,
CBTG,28.78,37.7,28.78,0.75,24.22,-2.71,,
CCON,59.31,10.36,59.22,0.45,28.91,-1.75,0.77,1.3
CCOR,29.94,190.98,29.84,1.09,24.07,-0.01,0.37,1.22
CCRV,25.42,35.52,25.37,0.4,,1.33,,
CDC,65.16,926.39,65.01,0.37,20.26,0.72,1.5,2.31
CDL,57.08,222.53,57.06,0.35,20.26,1.0,1.41,2.47
CEFA,32.49,3.24,32.4,0.35,17.6,1.75,0.59,1.83
CEFS,21.12,74.52,21.29,4.48,22.25,0.8,1.68,7.89
CEMB,52.36,435.54,52.16,0.5,,0.36,1.86,3.56
CEW,18.01,16.18,17.98,0.55,,0.24,0.12,0.66
CEY,24.12,19.35,24.19,0.5,10.23,0.84,0.89,3.66
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.21,713.89,72.11,0.35,26.84,1.05,0.7,0.97
CFCV,35.73,3.57,35.73,0.49,26.02,1.11,0.69,1.92
CFO,72.28,956.19,72.17,0.38,26.84,0.74,0.68,0.94
CGW,55.07,996.99,54.54,0.57,29.69,0.78,0.66,1.21
CHAD,16.72,128.9,16.74,0.85,,-0.61,,
CHAU,42.33,132.49,42.06,1.16,19.23,1.35,,
CHB,18.56,6.35,18.16,0.67,124.2,2.08,,
CHGX,33.53,75.2,33.42,0.49,23.55,1.03,0.17,0.5
CHIC,24.35,14.61,24.35,0.65,54.55,0.7,0.36,1.48
CHIE,9.81,2.95,9.82,0.66,8.05,0.68,0.27,2.76
CHIH,31.22,20.92,31.22,0.65,47.68,0.56,0.02,0.05
CHII,16.83,2.82,16.58,0.66,9.98,0.65,0.29,1.77
CHIK,32.27,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,37.9,12.51,37.9,0.29,18.59,0.61,0.32,0.83
CHIM,25.98,5.54,25.21,0.66,10.44,0.9,0.51,2.01
CHIQ,33.17,829.64,32.87,0.65,21.66,0.88,0.02,0.07
CHIR,14.73,4.71,14.73,0.66,5.13,0.65,0.78,5.29
CHIS,30.61,18.98,30.61,0.65,19.0,0.38,0.26,0.85
CHIU,16.56,1.66,16.56,0.66,9.83,0.45,0.63,3.81
CHIX,14.79,52.91,14.78,0.65,5.85,0.68,0.52,3.52
CHNA,45.45,17.72,44.3,0.79,,0.81,0.16,0.35
CIBR,47.97,4250.0,48.4,0.6,27.24,1.0,0.09,0.19
CID,32.9,23.03,32.9,0.45,15.0,0.93,1.37,4.16
CIL,45.5,117.79,45.31,0.45,22.27,0.86,0.96,2.11
CIZ,34.56,43.01,34.41,0.46,22.27,0.7,0.69,2.01
CLDL,28.02,30.05,28.62,1.07,,-4.34,,
CLDS,18.52,14.55,18.19,1.07,,-4.13,,
CLIX,84.28,104.03,85.62,0.65,30.62,0.66,1.23,1.43
CLOU,28.77,1410.0,28.99,0.68,58.62,0.93,,
CLRG,33.83,316.82,33.88,0.25,25.5,1.12,0.38,1.12
CLTL,105.68,677.34,105.67,0.08,,-0.01,0.26,0.25
CMBS,54.55,750.72,54.4,0.25,,0.21,1.47,2.7
CMDY,54.69,135.73,54.29,0.28,0.3,0.47,0.07,0.12
CMF,62.84,1870.0,62.82,0.25,,0.04,1.04,1.65
CN,44.63,33.17,44.23,0.5,19.02,0.65,0.35,0.79
CNBS,24.8,143.23,24.91,0.75,,1.63,0.1,0.41
CNCR,31.0,47.24,31.49,0.79,,1.17,0.29,0.91
CNRG,104.27,396.23,104.27,0.45,22.2,1.16,0.75,0.72
CNXT,54.37,48.17,53.52,0.65,38.67,0.57,,0.01
CNYA,44.02,656.18,43.6,0.6,19.87,0.63,0.43,0.98
COM,30.04,206.31,29.9,0.7,,0.25,,
COMB,28.1,219.33,27.94,0.25,,0.54,0.02,0.06
COMT,34.27,2460.0,34.13,0.48,,0.71,0.1,0.28
COPX,37.09,1150.0,37.35,0.65,12.73,1.63,0.48,1.3
CORN,19.72,137.3,19.27,2.47,,0.07,,
CORP,114.93,813.49,114.9,0.2,,0.17,3.1,2.69
COWZ,42.75,661.43,43.09,0.49,15.11,1.21,0.69,1.61
CPER,26.45,302.48,26.65,0.76,,0.74,,
CPI,27.45,53.55,27.46,0.42,27.65,0.19,0.27,0.98
CQQQ,79.82,1730.0,78.05,0.7,30.97,0.79,0.39,0.49
CRAK,28.78,20.87,28.79,0.6,12.75,1.34,0.66,2.29
CRBN,168.21,845.37,167.4,0.15,25.05,0.95,2.23,1.33
CROC,46.25,2.31,46.1,0.95,,-0.78,,
CSA,64.69,25.75,64.38,0.35,20.1,1.2,0.74,1.14
CSB,58.73,251.54,59.19,0.35,21.68,1.13,1.94,3.28
CSD,64.56,75.85,64.28,0.62,40.5,1.57,0.55,0.85
CSF,60.22,63.04,60.03,0.38,20.1,0.87,0.63,1.05
CSM,101.11,488.26,100.88,0.46,23.06,1.05,0.9,0.9
CSML,35.46,205.89,35.19,0.35,17.0,1.38,0.47,1.33
CTEC,20.4,148.85,20.17,0.5,26.91,-3.19,0.02,0.07
CURE,112.11,183.99,111.51,1.01,27.26,2.47,0.02,0.01
CUT,38.22,110.43,38.08,0.61,20.29,1.09,0.55,1.45
CVY,24.31,132.25,24.31,0.94,14.04,1.24,0.66,2.7
CWB,86.23,6590.0,86.42,0.4,,0.85,1.89,2.19
CWEB,38.4,121.21,36.73,1.31,35.26,1.67,,
CWI,30.15,1790.0,29.83,0.3,15.28,0.83,0.62,2.08
CWS,47.59,29.43,47.46,0.77,27.24,0.9,0.12,0.25
CXSE,63.02,1090.0,63.26,0.32,25.26,0.75,0.4,0.63
CYB,27.7,52.42,27.59,0.45,,0.11,0.11,0.41
CZA,91.6,227.56,91.39,0.69,20.17,1.07,1.08,1.19
DALI,25.35,111.34,25.31,0.91,26.06,0.88,0.12,0.48
DALT,10.62,69.06,10.62,1.3,31.29,0.93,0.15,1.41
DAUG,34.39,77.37,34.38,0.85,28.77,0.43,,
DAX,33.98,43.05,33.9,0.2,15.57,0.99,1.22,3.59
DBA,18.01,865.71,17.74,0.94,,0.2,,
DBAW,33.59,130.63,33.07,0.41,20.36,0.74,0.85,2.56
DBB,20.17,379.24,20.28,0.84,,0.59,,
DBC,19.15,2530.0,19.15,0.88,,0.71,,
DBE,15.73,110.32,15.76,0.78,,1.11,,
DBEF,37.93,3980.0,37.46,0.36,21.3,0.74,1.1,2.92
DBEH,32.57,22.14,32.56,0.85,19.48,0.66,,
DBEM,28.55,113.82,28.45,0.66,19.03,0.69,0.61,2.13
DBEU,34.57,567.83,34.31,0.46,21.27,0.76,0.9,2.64
DBEZ,38.14,15.16,37.89,0.47,21.4,0.93,0.95,2.5
DBGR,32.89,14.73,32.67,0.45,21.44,0.97,1.04,3.19
DBJA,27.59,14.34,27.58,0.79,29.27,0.55,,
DBJP,48.95,195.81,47.75,0.46,20.85,0.72,1.16,2.43
DBLV,96.0,48.29,95.63,0.91,20.78,1.04,1.02,1.07
DBMF,28.75,55.59,28.51,0.85,24.47,0.09,0.2,0.71
DBO,12.97,520.9,12.99,0.78,,1.22,,
DBOC,28.79,38.29,28.79,0.79,29.56,0.36,,
DBP,50.04,120.31,50.13,0.76,,0.22,,
DBS,36.69,25.62,36.6,0.79,,0.65,,
DBV,24.74,24.74,24.74,0.77,,0.25,,
DDEC,32.06,57.71,32.06,0.85,28.77,0.32,,
DDG,16.89,3.8,16.9,0.95,,-1.69,,
DDIV,31.61,48.59,31.35,0.6,17.13,1.03,0.59,1.88
DDLS,35.01,42.01,35.01,0.48,14.82,0.86,1.11,3.18
DDM,74.17,489.57,73.62,0.95,24.89,2.06,0.07,0.09
DDWM,31.06,164.64,31.06,0.4,17.09,0.78,1.08,3.46
DECZ,28.72,3.73,28.72,0.79,28.87,0.78,,
DEED,25.96,215.48,25.96,0.65,,0.11,0.58,2.25
DEEF,32.47,70.64,32.11,0.24,17.18,0.85,1.15,3.59
DEEP,34.42,46.2,34.22,0.8,14.1,1.34,0.39,1.14
DEF,67.34,265.76,67.28,0.53,21.3,0.87,0.79,1.18
DEFA,33.07,6.58,32.88,0.35,20.59,0.84,1.09,3.31
DEFN,24.69,7.65,24.69,0.55,23.66,0.47,0.16,0.66
DEM,45.38,1980.0,45.05,0.63,9.08,0.86,2.05,4.55
DEMZ,27.8,4.17,27.77,0.45,29.45,1.09,0.06,0.22
DES,31.84,1850.0,31.68,0.38,18.59,1.22,0.66,2.07
DEUS,44.76,198.69,44.65,0.17,22.76,1.07,0.54,1.21
DEW,48.71,77.22,48.26,0.58,15.42,0.93,1.79,3.71
DFAE,28.97,277.32,28.59,0.35,17.36,1.27,0.09,0.31
DFAI,29.56,458.91,29.23,0.18,21.06,1.13,0.32,1.09
DFAU,30.69,974.41,30.59,0.12,26.8,1.03,0.16,0.53
DFE,74.75,342.33,74.42,0.58,19.04,1.19,1.83,2.46
DFEB,34.36,290.34,34.36,0.85,28.77,0.42,,
DFEN,24.35,381.58,24.94,1.01,25.11,3.78,0.01,0.06
DFHY,25.29,,,,,,,
DFJ,74.87,219.72,73.24,0.58,13.94,0.61,1.64,2.24
DFND,38.25,33.61,38.19,1.38,30.6,0.4,,
DFNL,30.31,212.2,30.31,0.64,13.2,1.22,0.35,1.14
DFNV,29.09,,,,,,,
DGL,52.0,93.85,52.14,0.76,,0.1,,
DGRE,29.58,94.53,29.54,0.32,15.06,0.81,0.65,2.2
DGRO,51.26,19580.0,51.09,0.08,25.32,0.95,1.06,2.07
DGRS,46.06,200.44,45.92,0.38,16.13,1.21,0.94,2.04
DGRW,60.67,6050.0,60.57,0.28,22.2,0.94,1.08,1.78
DGS,54.41,2220.0,53.74,0.63,10.48,0.94,1.98,3.69
DGT,110.88,96.69,110.45,0.5,13.98,0.96,2.27,2.06
DHS,78.76,809.58,78.6,0.38,18.07,0.91,2.93,3.73
DIA,349.67,30530.0,348.8,0.16,19.56,0.99,5.55,1.59
DIAL,21.6,1170.0,21.56,0.28,,0.2,0.54,2.51
DIG,69.46,223.64,69.6,0.95,,3.44,1.91,2.74
DIM,68.81,146.48,68.13,0.58,17.11,0.91,2.06,3.02
DINT,22.48,297.44,22.28,0.65,11.4,0.95,0.06,0.29
DIV,19.98,689.36,19.97,0.45,14.2,1.16,1.15,5.73
DIVA,24.13,3.62,24.14,1.21,16.33,0.53,0.18,0.76
DIVB,39.81,97.31,39.72,0.25,25.46,1.08,0.69,1.73
DIVO,36.4,541.17,36.32,0.55,25.39,0.81,1.76,4.86
DIVS,25.91,27.17,25.88,0.65,24.05,0.87,0.11,0.43
DIVZ,28.42,36.31,28.48,0.65,17.79,0.75,0.28,0.97
DJAN,31.69,47.54,31.69,0.85,28.77,0.34,,
DJD,44.2,165.3,44.08,0.07,18.85,0.87,1.32,3.0
DJUL,32.64,22.82,32.6,0.85,28.77,0.18,,
DJUN,33.69,35.37,33.69,0.85,28.77,0.08,,
DLN,122.27,3010.0,121.97,0.28,21.57,0.95,2.66,2.18
DLS,75.5,1450.0,74.53,0.58,14.82,0.97,2.07,2.78
DMAR,31.12,,,,,,,
DMAY,33.89,61.0,33.89,0.85,28.77,0.14,,
DMCY,26.59,3.29,26.35,0.5,,1.11,0.14,0.54
DMDV,25.26,2.48,24.84,0.39,53.71,1.1,0.83,3.33
DMRE,58.5,55.02,61.14,0.6,18.56,0.61,0.73,1.19
DMRI,53.31,207.79,52.6,0.5,22.23,0.6,0.81,1.55
DMRL,74.27,538.17,72.24,0.35,28.87,0.62,0.6,0.83
DMRM,59.08,106.71,57.68,0.45,24.94,0.62,0.17,0.3
DMRS,57.42,42.25,56.34,0.45,21.95,0.54,0.1,0.18
DMXF,68.78,184.72,68.42,0.12,20.67,1.24,0.82,1.2
DNL,42.06,410.36,41.45,0.58,23.49,0.81,1.15,2.78
DNOV,34.79,95.67,34.79,0.85,28.77,0.42,,
DOCT,32.26,35.49,32.26,0.85,29.1,0.3,,
DOG,33.54,241.54,33.67,0.95,,-0.9,,
DOL,50.08,361.72,49.55,0.48,17.43,0.78,1.59,3.21
DON,42.3,3030.0,42.16,0.38,18.94,1.18,0.86,2.04
DOO,43.81,147.66,43.43,0.58,17.62,0.8,1.7,3.93
DPST,206.26,517.92,203.93,1.01,18.03,3.89,1.28,0.63
DRIP,7.57,57.34,7.45,1.06,,-5.12,,0.04
