,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BBEU,9010.0,60.57,0.09,16.62,148.7,1.07,1.77,195344.0,60.67,60.67,42.09,60.71,0.91,553.0
BBH,596.75,209.65,0.35,31.66,2.85,0.61,0.29,13998.0,211.23,209.47,150.0,222.22,0.9,25.0
BBIN,3700.0,60.84,0.07,16.5,60.8,1.36,2.23,14385.0,61.2,61.33,45.27,61.63,0.91,1043.0
BBJP,9050.0,57.42,0.19,16.02,157.6,0.31,0.55,190892.0,57.17,57.49,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,1706.0,89.76,89.79,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,682.0,49.94,50.3,43.61,61.39,1.0,54.0
BBRE,1420.0,99.98,0.11,40.14,14.23,1.98,1.98,6128.0,100.34,99.94,67.57,101.86,0.84,140.0
BBSA,65.61,51.66,0.05,,1.27,0.54,1.05,8393.0,51.93,51.66,51.28,52.21,-0.01,1098.0
BBSC,444.66,66.12,0.09,,6.73,0.25,0.38,1581.0,65.97,66.12,50.85,68.5,-1.8,912.0
BBUS,692.67,81.49,0.02,,8.5,1.0,1.23,18467.0,81.5,81.53,57.88,81.8,1.03,613.0
BCD,43.5,31.07,0.29,,1.4,0.33,1.05,14155.0,31.28,31.14,22.37,31.85,0.5,48.0
BCI,707.27,26.44,0.25,,26.75,0.15,0.57,98558.0,26.5,26.51,19.41,27.2,0.54,49.0
BDEC,78.87,33.56,0.79,26.46,2.35,,,10875.0,33.58,33.57,27.35,33.58,0.69,15.0
BDRY,91.14,27.83,3.32,,3.28,,,164250.0,28.03,27.77,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,264660.0,29.71,29.7,17.68,33.26,-1.96,46.0
BFEB,83.01,31.09,0.79,26.45,2.67,,,55889.0,31.05,31.05,24.7,31.09,0.65,5.0
BFIT,41.7,30.66,0.5,23.8,1.36,0.14,0.45,3905.0,30.49,30.66,21.01,30.85,0.95,67.0
BFOR,149.3,60.94,0.7,15.7,2.45,0.49,0.8,882.0,60.95,60.89,39.78,60.89,1.18,398.0
BFTR,22.71,49.37,0.8,,,,,4920.0,49.28,49.36,35.22,57.75,1.66,68.0
BGLD,7.65,19.11,0.9,,,,,9093.0,19.25,19.19,18.67,21.19,-0.54,5.0
BGRN,242.56,55.76,0.2,,4.35,0.25,0.44,11524.0,55.86,55.78,53.93,56.34,0.07,660.0
BIB,301.95,100.65,0.95,,3.0,,,43276.0,102.12,100.72,60.81,113.06,1.95,284.0
BIBL,265.32,44.22,0.35,39.6,6.0,0.61,1.37,26571.0,44.33,44.21,31.22,44.35,0.97,101.0
BICK,90.0,37.5,0.64,19.74,2.4,0.16,0.42,1818.0,37.2,37.49,28.24,42.51,0.98,95.0
BILS,10.0,100.04,0.14,,,,,6.0,,100.05,100.04,100.12,,20.0
BIV,14960.0,90.32,0.05,,165.65,2.95,3.27,948356.0,90.26,90.35,87.55,91.69,0.02,2171.0
BIZD,465.48,17.24,10.23,5.51,27.0,1.37,7.97,79319.0,17.25,17.25,10.44,17.37,1.4,26.0
BJK,124.48,49.3,0.65,41.44,2.53,0.22,0.45,18997.0,49.23,49.13,36.18,57.41,1.5,43.0
BJUN,91.55,33.29,0.79,26.45,2.75,,,3771.0,33.19,33.19,28.85,33.29,0.54,5.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,415.0,72.0,72.6,59.35,81.27,0.42,721.0
BKF,159.01,50.48,0.7,18.73,3.15,0.55,1.09,21604.0,49.94,50.35,44.2,60.22,0.77,668.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,718.0,75.29,75.39,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,11408.0,84.03,84.03,60.77,84.33,1.08,234.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,182.0,91.4,91.43,62.84,91.49,0.89,572.0
BKSB,38.58,51.44,0.06,,,1.02,1.99,403.0,51.31,51.32,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,1693.0,95.73,95.68,62.35,99.21,0.89,820.0
BLCN,289.8,47.9,0.68,21.27,6.05,0.3,0.63,65039.0,47.61,47.98,37.46,53.1,1.16,68.0
BLES,146.45,39.58,0.52,57.71,3.7,0.61,1.55,6899.0,39.67,39.69,26.52,41.22,1.15,409.0
BLHY,6.24,24.58,0.5,,,1.07,4.37,223.0,24.28,24.53,22.07,24.77,0.28,212.0
BLOK,1250.0,50.35,0.71,25.56,24.8,0.66,1.31,7577.0,,49.19,22.96,62.94,1.3,45.0
BLV,6000.0,103.55,0.05,,57.9,6.48,6.26,217714.0,103.49,103.61,94.58,108.44,0.03,2753.0
BMAR,66.18,33.43,0.79,26.45,1.98,,,1122.0,33.38,33.38,27.57,33.43,0.55,5.0
BMAY,91.73,31.85,0.79,26.45,2.88,,,1126.0,31.81,31.81,27.54,31.91,0.43,5.0
BMED,7.03,29.28,0.85,36.76,,,,186.0,,29.32,25.13,32.68,1.28,160.0
BND,79910.0,86.01,0.04,,929.02,1.88,2.19,4946510.0,85.98,86.01,83.64,87.33,0.03,15000.0
BOUT,19.18,34.87,0.84,,,,,3425.0,34.77,34.75,21.68,37.94,1.01,54.0
BRF,46.18,21.99,0.6,0.21,2.1,0.35,1.61,3501.0,21.81,21.89,15.35,25.75,1.2,92.0
BSCL,1680.0,21.09,0.1,,79.5,0.34,1.61,241393.0,21.1,21.09,21.02,21.12,0.03,77.0
BSCO,1600.0,22.14,0.1,,72.15,0.46,2.08,215399.0,22.14,22.15,21.75,22.23,0.13,287.0
BSCQ,561.8,21.52,0.1,,26.1,0.45,2.08,114257.0,21.53,21.52,21.08,21.75,0.17,316.0
BSCT,111.9,21.32,0.1,,5.25,0.42,1.99,9662.0,21.3,21.32,20.36,21.63,0.31,180.0
BSCU,26.6,19.7,0.1,,1.35,0.28,1.45,5116.0,19.68,19.7,18.79,20.19,0.4,212.0
BSJM,901.91,23.25,0.42,,38.8,0.87,3.73,374751.0,23.24,23.25,22.0,23.34,0.29,154.0
BSJN,665.26,25.3,0.42,,26.3,1.04,4.13,251382.0,25.3,25.3,23.47,25.44,0.35,170.0
BSJQ,110.1,25.6,0.42,,4.3,1.12,4.39,69264.0,25.61,25.62,23.32,25.82,0.46,183.0
BSMN,33.38,25.68,0.18,,1.3,0.15,0.59,176.0,25.72,25.69,25.35,25.74,0.04,328.0
BSMP,39.15,26.1,0.18,,1.5,0.25,0.95,176.0,26.16,26.1,25.5,26.17,0.04,272.0
BSV,40680.0,82.11,0.05,,495.38,1.24,1.51,3174634.0,82.1,82.13,81.76,82.45,-0.01,2661.0
BUZZ,227.83,25.89,0.75,8.28,8.8,,,67887.0,25.9,25.9,21.93,26.92,-1.94,76.0
BYLD,159.2,25.27,0.2,,6.3,0.75,2.96,22343.0,25.25,25.27,24.59,25.5,0.14,7.0
CALF,412.62,44.85,0.59,11.19,9.2,0.23,0.5,103980.0,44.95,44.86,24.11,45.43,1.32,101.0
CANE,23.23,9.2,1.88,,2.53,,,42625.0,9.21,9.21,5.73,9.31,0.4,9.0
CBTG,35.36,27.41,0.75,,1.29,,,51.0,27.38,27.38,22.79,33.16,-2.24,32.0
CCON,8.32,55.44,0.45,27.33,,0.77,1.38,7.0,,55.38,47.96,71.18,-1.85,41.0
CDL,228.11,58.49,0.35,21.72,3.9,1.47,2.52,7041.0,58.64,58.44,37.71,58.87,1.0,104.0
CEFA,3.3,33.01,0.35,16.88,,0.59,1.8,6.0,,32.79,24.66,33.09,2.18,485.0
CEFS,78.11,21.4,4.48,16.95,3.65,1.68,7.85,24067.0,21.23,21.23,16.82,21.45,0.8,35.0
CEW,12.51,17.87,0.55,,,0.12,0.66,34.0,,17.9,17.06,18.63,0.25,4.0
CEY,19.01,23.76,0.5,10.45,,0.96,4.04,1125.0,23.71,23.76,17.66,24.65,0.84,102.0
CEZ,9.67,27.61,0.5,15.77,,0.48,1.73,153.0,,27.65,0.0,27.66,0.86,2.0
CFCV,3.64,36.45,0.49,22.24,,0.69,1.88,1.0,36.76,36.44,25.8,39.21,0.96,40.0
CLDS,14.5,18.12,1.07,,,,,50.0,,18.21,17.11,29.22,-3.32,5.0
CLOU,1350.0,29.07,0.68,66.99,46.44,,,1259651.0,28.93,29.06,21.42,30.42,0.95,37.0
DECZ,3.79,29.12,0.79,26.45,,,,,29.04,29.04,24.91,29.12,0.8,4.0
DEW,78.58,49.11,0.58,14.45,1.6,1.79,3.64,1827.0,49.28,49.28,35.21,49.98,0.93,501.0
DGT,98.98,113.07,0.5,12.97,,2.27,2.01,1057.0,113.15,113.27,77.5,113.5,0.95,174.0
DIA,31000.0,354.96,0.16,18.66,87.34,5.54,1.56,3085153.0,355.19,354.94,258.05,355.25,0.99,31.0
DJUL,42.9,33.0,0.85,26.49,1.3,,,20718.0,32.95,32.94,30.26,33.02,0.27,5.0
DRV,17.29,4.67,1.03,,3.7,,,68297.0,4.64,4.67,4.46,16.51,-1.78,0.0
DSTX,23.86,26.51,0.55,,,0.35,1.34,,,26.48,24.85,27.96,-1.33,103.0
DWAW,154.9,36.49,1.24,,4.25,0.06,0.16,1821.0,36.62,36.43,29.45,41.88,0.88,3.0
DWCR,16.38,36.39,1.36,21.81,,0.23,0.62,5.0,,36.38,27.05,36.53,0.92,96.0
EAOM,5.82,29.11,0.18,24.46,,0.37,1.28,125.0,29.11,29.11,25.52,29.19,0.37,6.0
EBLU,52.71,47.92,0.4,32.44,1.1,0.49,1.02,8602.0,48.25,47.86,33.35,48.37,0.84,45.0
ECLN,15.67,24.1,0.97,21.17,,0.38,1.57,1647.0,24.15,24.18,19.81,24.22,0.55,48.0
EIRL,75.85,60.68,0.51,37.44,1.25,0.35,0.57,6560.0,61.28,61.0,38.76,61.28,1.07,26.0
EIS,154.62,68.72,0.59,22.02,2.25,0.12,0.17,8984.0,69.0,68.71,49.91,71.87,1.1,106.0
EJAN,109.9,30.11,0.89,16.93,3.65,,,13230.0,30.26,30.44,26.6,31.24,0.52,5.0
EMQQ,1370.0,53.64,0.86,26.27,25.6,0.11,0.21,324315.0,52.82,53.55,48.81,81.73,0.92,125.0
EMSH,7.31,73.06,0.5,,,2.21,3.03,1536.0,73.14,73.14,70.53,73.53,0.18,46.0
ERY,35.43,15.7,1.05,,2.26,,,700353.0,15.75,15.71,13.14,83.34,-3.8,0.0
ESCR,7.84,22.41,0.15,,,0.57,2.55,883.0,22.2,22.2,21.23,23.42,0.33,569.0
ESEB,30.6,21.86,0.35,,1.4,0.91,4.14,451.0,21.68,21.66,19.87,22.09,0.37,180.0
ESML,1070.0,39.95,0.17,24.01,26.9,0.38,0.95,96263.0,40.06,39.98,25.02,41.0,1.26,1080.0
ESNG,8.67,69.36,0.4,25.89,,2.46,3.54,241.0,69.94,69.77,50.91,71.96,0.86,106.0
ESPO,730.37,66.7,0.55,31.66,10.95,0.09,0.13,76389.0,66.74,66.73,57.86,81.39,0.54,31.0
EUFN,1610.0,20.5,0.48,15.06,78.7,0.49,2.39,490180.0,20.51,20.51,12.68,20.89,1.19,87.0
EURL,62.03,40.02,1.07,20.45,1.55,0.05,0.13,17091.0,39.9,40.0,14.16,40.15,2.89,14.0
