,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BBEU,9010.0,60.57,0.09,16.62,148.7,1.07,1.77,195344.0,60.67,60.67,42.09,60.71,0.91,553.0
BBH,596.75,209.65,0.35,31.66,2.85,0.61,0.29,13998.0,211.23,209.47,150.0,222.22,0.9,25.0
BBIN,3730.0,61.35,0.07,16.5,60.8,1.36,2.21,14385.0,61.2,61.33,45.27,61.63,0.91,1043.0
BBJP,9050.0,57.42,0.19,16.02,157.6,0.31,0.55,190892.0,57.17,57.49,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,1706.0,89.76,89.79,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,682.0,49.94,50.3,43.61,61.39,1.0,54.0
BBRE,1420.0,99.98,0.11,40.14,14.23,1.98,1.98,6128.0,100.34,99.94,67.57,101.86,0.84,140.0
BBSA,65.65,51.69,0.05,,1.27,0.58,1.13,838.0,51.72,51.71,51.28,52.21,-0.01,1098.0
BBSC,444.66,66.12,0.09,,6.73,0.25,0.38,1581.0,65.97,66.12,50.85,68.5,-1.8,912.0
BBUS,692.67,81.49,0.02,,8.5,1.0,1.23,18467.0,81.5,81.53,57.88,81.8,1.03,613.0
BCD,43.5,31.07,0.29,,1.4,0.33,1.05,14155.0,31.28,31.14,22.37,31.85,0.5,48.0
BCI,707.27,26.44,0.25,,26.75,0.15,0.57,98558.0,26.5,26.51,19.41,27.2,0.54,49.0
BDEC,78.87,33.56,0.79,26.46,2.35,,,10875.0,33.58,33.57,27.35,33.58,0.69,15.0
BDRY,91.14,27.83,3.32,,3.28,,,164250.0,28.03,27.77,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,264660.0,29.71,29.7,17.68,33.26,-1.96,46.0
BFEB,83.01,31.09,0.79,26.45,2.67,,,55889.0,31.05,31.05,24.7,31.09,0.65,5.0
BFOR,149.3,60.94,0.7,15.7,2.45,0.49,0.8,882.0,60.95,60.89,39.78,60.89,1.18,398.0
BFTR,22.71,49.37,0.8,,,,,4920.0,49.28,49.36,35.22,57.75,1.66,68.0
BGRN,242.56,55.76,0.2,,4.35,0.25,0.44,11524.0,55.86,55.78,53.93,56.34,0.07,660.0
BIL,12040.0,91.46,0.14,,131.69,,0.02,616541.0,91.46,91.46,91.46,91.55,-0.01,14.0
BIS,7.8,17.49,0.95,,,,,10764.0,17.35,17.47,15.88,36.49,-1.64,11.0
BIV,14960.0,90.32,0.05,,165.65,2.95,3.27,948356.0,90.26,90.35,87.55,91.69,0.02,2171.0
BJAN,155.56,36.35,0.79,26.45,4.28,,,9765.0,36.46,36.24,29.29,36.46,0.69,5.0
BKAG,132.13,49.86,,,2.65,0.86,1.73,7685.0,49.7,49.68,48.35,50.97,0.07,1814.0
BKF,159.01,50.48,0.7,18.73,3.15,0.55,1.09,21604.0,49.94,50.35,44.2,60.22,0.77,668.0
BKLN,6220.0,22.07,0.65,,282.0,0.71,3.2,4629820.0,22.04,22.03,20.93,22.2,0.27,142.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,182.0,91.4,91.43,62.84,91.49,0.89,572.0
BKSB,38.58,51.44,0.06,,,1.02,1.99,403.0,51.31,51.32,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,1693.0,95.73,95.68,62.35,99.21,0.89,820.0
BLCN,289.8,47.9,0.68,21.27,6.05,0.3,0.63,65039.0,47.61,47.98,37.46,53.1,1.16,68.0
BLDG,16.15,32.3,0.59,,,1.04,3.21,25.0,32.47,32.3,23.87,33.04,-1.53,85.0
BLHY,6.24,24.58,0.5,,,1.07,4.37,223.0,24.28,24.53,22.07,24.77,0.28,212.0
BLOK,1250.0,50.35,0.71,25.56,24.8,0.66,1.31,7577.0,,49.19,22.96,62.94,1.3,45.0
BLV,6000.0,103.55,0.05,,57.9,6.48,6.26,217714.0,103.49,103.61,94.58,108.44,0.03,2753.0
BMAY,91.73,31.85,0.79,26.45,2.88,,,1126.0,31.81,31.81,27.54,31.91,0.43,5.0
BND,79910.0,86.01,0.04,,929.02,1.88,2.19,4946510.0,85.98,86.01,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,178035.0,26.44,26.39,25.63,26.78,0.03,13.0
BNDW,576.91,80.8,0.06,,7.14,1.13,1.39,16291.0,80.72,80.8,78.9,81.66,0.02,3.0
BNDX,44900.0,57.9,0.08,,775.59,0.61,1.06,1662713.0,57.87,57.9,56.45,58.38,0.03,6303.0
BNE,8.83,29.42,0.87,,,,0.01,1002.0,29.43,29.45,24.53,34.18,1.71,104.0
BNOV,21.8,32.06,0.79,26.46,,,,122.0,32.06,32.06,27.02,32.06,0.67,15.0
BOND,4260.0,111.21,0.55,,38.28,3.04,2.74,125153.0,111.16,111.22,108.08,112.25,0.08,1156.0
BOUT,19.18,34.87,0.84,,,,,3425.0,34.77,34.75,21.68,37.94,1.01,54.0
BRF,46.18,21.99,0.6,0.21,2.1,0.35,1.61,3501.0,21.81,21.89,15.35,25.75,1.2,92.0
BRZU,182.67,113.56,1.33,13.27,1.61,0.92,0.81,216704.0,111.63,113.38,59.94,144.76,2.68,9.0
BSCL,1680.0,21.09,0.1,,79.5,0.34,1.61,241393.0,21.1,21.09,21.02,21.12,0.03,77.0
BSCM,2380.0,21.57,0.1,,110.55,0.46,2.12,527053.0,21.57,21.57,21.37,21.59,0.05,332.0
BSCQ,561.8,21.52,0.1,,26.1,0.45,2.08,114257.0,21.53,21.52,21.08,21.75,0.17,316.0
BSCR,345.79,21.95,0.1,,15.75,0.48,2.19,50391.0,21.95,21.96,21.41,22.17,0.2,281.0
BSCS,225.37,23.11,0.1,,9.75,0.53,2.28,21679.0,23.2,23.12,22.26,23.44,0.23,185.0
BSCT,111.9,21.32,0.1,,5.25,0.42,1.99,9662.0,21.3,21.32,20.36,21.63,0.31,180.0
BSCU,26.6,19.7,0.1,,1.35,0.28,1.45,5116.0,19.68,19.7,18.79,20.19,0.4,212.0
BSJP,282.15,24.53,0.42,,11.5,1.12,4.57,112621.0,24.53,24.54,22.34,24.71,0.4,217.0
BSMO,36.23,25.88,0.18,,1.4,0.19,0.75,373.0,25.92,25.88,25.39,25.93,0.06,424.0
BSMP,39.15,26.1,0.18,,1.5,0.25,0.95,176.0,26.16,26.1,25.5,26.17,0.04,272.0
BSMS,15.86,26.43,0.18,,,0.41,1.54,,,26.43,25.15,26.64,0.1,101.0
BUFD,150.05,20.84,1.05,26.45,7.2,,,27566.0,20.9,20.9,19.82,20.92,0.38,13.0
BUFF,61.43,35.1,0.99,26.46,1.75,,,9253.0,35.08,35.07,31.24,35.19,0.85,13.0
BUFR,290.53,23.15,1.05,26.07,12.55,,,24156.0,23.12,23.21,19.66,25.03,0.52,13.0
CEY,19.01,23.76,0.5,10.45,,0.96,4.04,1125.0,23.71,23.76,17.66,24.65,0.84,102.0
CHIQ,747.08,30.82,0.65,25.49,24.24,0.02,0.07,183960.0,30.54,30.73,24.8,43.9,0.89,84.0
CLDL,28.43,28.43,1.07,40.31,,,,5475.0,28.28,28.21,18.53,31.15,3.35,59.0
COMT,2660.0,34.18,0.48,4.56,77.8,0.1,0.28,560965.0,34.13,34.21,23.76,35.1,0.72,133.0
CSA,26.49,66.24,0.35,20.66,,0.71,1.08,766.0,66.06,66.2,39.17,66.47,1.2,496.0
CWB,6570.0,86.13,0.4,,76.3,1.93,2.25,499480.0,86.37,86.06,64.17,92.54,0.85,304.0
CYB,49.9,27.72,0.45,,1.8,0.11,0.4,12359.0,27.67,27.65,25.25,28.24,0.11,4.0
DBC,2430.0,19.18,0.88,,126.6,,,257714.0,19.21,19.18,12.48,19.61,0.71,25.0
DDIV,44.81,32.01,0.6,15.49,1.4,0.59,1.84,3845.0,32.03,32.0,19.85,34.91,1.03,51.0
DDWM,167.21,31.55,0.4,17.03,5.3,1.08,3.41,11207.0,31.54,31.48,23.7,31.57,0.78,709.0
DHS,824.21,80.02,0.38,17.08,10.3,2.97,3.71,10938.0,80.43,80.32,57.82,80.97,0.91,315.0
DINT,276.58,20.64,0.65,11.3,13.4,0.06,0.31,12175.0,20.72,20.88,19.27,25.89,0.95,28.0
DLS,1480.0,76.23,0.58,14.36,19.45,2.07,2.71,20738.0,76.66,76.62,56.69,76.77,0.96,815.0
DOL,367.85,50.39,0.48,17.64,7.3,1.59,3.16,8609.0,50.55,50.53,38.19,50.88,0.77,268.0
DRN,164.61,24.03,0.99,41.0,6.85,0.16,0.65,247024.0,24.1,24.02,8.6,25.25,2.43,183.0
DUG,17.76,12.99,0.95,,1.37,,,313712.0,13.01,12.98,11.01,67.07,-3.22,15.0
DVOL,127.38,28.95,0.6,32.29,4.4,0.06,0.19,2141.0,28.93,28.93,21.58,29.01,0.77,51.0
DWAS,459.89,85.96,0.6,6.81,5.35,0.09,0.1,12561.0,86.0,85.95,54.14,96.28,1.23,201.0
DXJ,1850.0,61.27,0.48,14.92,30.25,1.26,2.06,314276.0,61.43,61.63,46.54,62.44,0.82,403.0
ECOW,9.21,26.3,0.7,9.33,,0.78,2.95,1501.0,26.27,26.02,19.52,27.46,1.03,106.0
EDOC,614.74,18.07,0.68,106.72,34.02,0.01,0.03,81651.0,18.0,18.06,15.24,23.04,-1.39,41.0
EEMS,411.72,61.45,0.71,16.57,6.7,1.23,2.0,11531.0,61.45,61.44,40.95,63.21,0.95,1492.0
EFG,12350.0,110.69,0.39,32.27,111.6,1.25,1.12,368248.0,110.58,110.8,84.88,111.19,0.77,484.0
EFIV,279.49,41.56,0.1,22.14,6.73,0.49,1.17,6800.0,41.57,41.56,29.75,41.73,1.04,317.0
EFZ,12.03,17.82,0.95,,,,,4118.0,17.83,17.83,17.81,24.75,-0.79,9.0
EGIS,18.71,34.02,0.75,22.45,,0.03,0.08,2228.0,34.0,34.03,24.88,34.07,1.24,41.0
EJAN,109.9,30.11,0.89,16.93,3.65,,,13230.0,30.26,30.44,26.6,31.24,0.52,5.0
EMGF,752.6,53.0,0.45,14.16,14.2,0.89,1.67,37098.0,52.67,52.97,41.75,54.82,0.82,248.0
EMHC,180.25,30.55,0.23,,5.9,0.37,1.2,141.0,30.58,30.62,29.83,30.86,0.41,378.0
EMHY,454.1,44.96,0.5,,10.1,2.75,6.12,88045.0,45.09,45.06,40.89,45.72,0.47,719.0
EPV,7.7,11.21,0.95,,,,,2606.0,11.21,11.23,11.21,25.2,-1.66,11.0
EQL,216.66,103.17,0.28,26.06,2.1,1.77,1.71,3221.0,103.24,103.14,73.47,103.35,0.97,12.0
EQOP,14.6,35.6,0.9,27.6,,0.04,0.1,400.0,34.98,35.52,23.57,35.6,1.31,66.0
ESG,171.08,108.62,0.32,34.07,1.58,1.19,1.1,3339.0,108.83,108.71,76.68,109.08,1.01,277.0
ESGA,149.73,55.87,0.39,29.5,2.68,0.42,0.74,4887.0,56.07,55.91,40.49,56.1,1.04,97.0
ESGV,5050.0,82.61,0.12,27.8,61.18,0.77,0.93,116931.0,82.73,82.64,58.3,82.94,1.02,1511.0
ESHY,24.53,21.33,0.2,,1.15,1.34,6.26,1899.0,21.18,21.11,18.75,21.63,0.52,628.0
ESML,1070.0,39.95,0.17,24.01,26.9,0.38,0.95,96263.0,40.06,39.98,25.02,41.0,1.26,1080.0
EUSA,468.29,86.72,0.15,30.27,5.4,0.93,1.08,6853.0,86.75,86.72,58.27,86.85,1.13,628.0
