,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AVSF,53.75,48.86,0.15,,1.1,0.24,0.48,16692.0,48.87,49.02,48.79,48.79,0.02,219.0
AVUS,1760.0,73.39,0.15,,24.03,0.87,1.18,681894.0,74.65,73.84,63.1,63.1,1.1,1982.0
AVUV,2310.0,75.32,0.25,,30.72,1.02,1.35,705122.0,77.02,76.4,59.68,59.68,1.47,631.0
AWAY,231.93,21.88,0.75,,10.6,,,200625.0,22.51,22.45,21.6,21.6,1.8,33.0
AWTM,43.23,49.41,0.25,,,0.61,1.22,36.0,49.39,49.44,48.88,48.88,0.14,56.0
AWYX,,5.03,0.95,,,,,734.0,5.0,5.06,4.73,4.73,-4.54,1.0
AZAA,12.77,28.37,0.74,25.99,,,,3056.0,28.61,28.54,26.1,26.1,0.37,15.0
AZAJ,51.22,26.61,0.74,25.24,1.93,,,11136.0,26.86,26.81,24.61,24.61,0.17,15.0
AZAL,17.67,28.05,0.74,26.06,,,,23648.0,28.27,28.13,26.51,26.51,0.47,15.0
AZAO,42.04,28.99,0.74,25.99,1.45,,,112.0,29.24,29.06,26.39,26.39,0.48,15.0
AZBA,12.79,26.65,0.74,26.01,,,,17952.0,26.7,26.87,25.56,25.56,0.14,15.0
AZBJ,100.19,25.69,0.74,25.25,3.9,,,27949.0,25.9,26.02,24.69,24.69,0.12,15.0
AZBL,19.95,26.6,0.74,26.0,,,,2599.0,26.75,27.09,25.84,25.84,0.19,15.0
AZBO,37.29,27.02,0.74,25.24,1.38,,,202.0,27.12,27.14,25.78,25.78,0.29,15.0
BAB,2300.0,31.94,0.28,,72.05,0.86,2.7,345699.0,32.0,31.86,31.68,31.68,0.08,657.0
BAD,8.14,13.56,0.75,,,,,5026.0,13.69,13.56,13.3,13.3,,57.0
BALT,75.45,25.58,0.69,,2.95,,,52523.0,25.93,25.74,25.61,25.61,0.08,5.0
BAPR,113.58,32.18,0.79,26.45,3.53,,,8489.0,32.42,32.23,29.6,29.6,0.5,5.0
BAR,919.61,18.21,0.17,,50.5,,,468272.0,17.86,18.04,16.67,16.67,0.11,1.0
BATT,227.01,16.57,0.59,,13.7,0.42,2.63,174261.0,16.46,16.45,14.28,14.28,1.43,86.0
BAUG,77.16,31.49,0.79,26.46,2.45,,,6694.0,31.9,31.56,29.39,29.39,0.68,5.0
BBAX,3960.0,51.17,0.19,17.08,77.4,2.96,5.58,301829.0,51.71,54.07,51.13,51.13,0.91,142.0
BBC,21.78,27.22,0.79,,,,,7405.0,28.91,29.32,27.22,27.22,1.24,182.0
BBCA,6020.0,64.8,0.19,15.29,92.85,1.46,2.25,339415.0,65.81,65.31,52.88,52.88,1.09,92.0
BBEU,9360.0,56.72,0.09,15.29,165.1,1.57,2.77,1024919.0,56.99,56.73,51.56,51.56,0.92,536.0
BBH,454.07,156.76,0.35,26.62,2.9,0.4,0.25,36519.0,158.32,162.17,153.39,153.39,0.83,26.0
BBIN,3380.0,56.38,0.07,15.33,60.0,2.11,3.65,21377.0,56.75,58.62,54.6,54.6,0.88,1021.0
BBJP,7330.0,51.49,0.19,14.88,142.4,1.59,3.04,772132.0,51.74,53.02,51.3,51.3,0.59,308.0
BBMC,1380.0,79.86,0.07,22.85,17.23,0.8,1.0,3183.0,82.13,81.2,79.66,79.66,0.98,646.0
BBP,16.06,40.15,0.79,,,,,1315.0,41.4,41.14,40.08,40.08,0.91,50.0
BBRE,1390.0,99.21,0.11,40.14,14.02,1.89,1.85,76845.0,101.57,102.17,78.68,78.68,0.86,142.0
BBSA,35.11,50.15,0.05,,,0.85,1.68,5792.0,50.16,50.36,50.16,50.16,-0.01,641.0
BBSC,378.69,58.26,0.09,,6.5,0.7,1.17,493.0,57.2,59.1,57.03,57.03,-1.4,903.0
BBUS,887.72,77.87,0.02,,11.4,0.96,1.23,39640.0,79.12,78.3,67.95,67.95,1.02,639.0
BCD,110.08,32.86,0.29,,3.35,2.55,7.79,104452.0,32.92,32.75,25.85,25.85,0.46,53.0
BCI,721.01,24.65,0.25,,29.25,4.47,18.2,333950.0,24.59,24.49,22.24,22.24,0.5,49.0
BCIM,28.52,27.16,0.39,,1.05,0.4,1.49,10.0,0.0,26.95,23.82,23.82,1.3,0.0
BDEC,76.98,33.04,0.79,26.46,2.33,,,20165.0,32.6,33.82,30.13,30.13,0.64,5.0
BDRY,45.31,19.49,3.47,,2.33,,,292830.0,20.57,19.64,9.21,9.21,0.23,13.0
BECO,4.5,22.5,0.7,,,0.04,0.17,5636.0,22.58,22.53,22.21,22.21,-0.96,75.0
BEDZ,9.2,23.58,0.99,,,0.09,0.4,11920.0,23.84,23.7,21.61,21.61,-2.04,29.0
BETZ,229.61,20.41,0.75,23.06,11.25,,,135897.0,21.16,20.93,19.82,19.82,1.43,49.0
BFEB,63.2,31.6,0.79,26.45,2.0,,,11282.0,31.81,31.95,27.41,27.41,0.62,5.0
BFIT,35.53,25.38,0.5,22.12,1.4,0.18,0.71,3559.0,25.21,26.04,25.04,25.04,0.95,67.0
BFOR,141.37,57.7,0.7,15.7,2.45,0.59,1.0,4168.0,58.17,58.27,50.51,50.51,1.15,400.0
BFTR,12.47,32.81,0.8,,,,,4224.0,32.98,32.75,31.9,31.9,1.36,58.0
BGLD,17.82,18.76,0.9,,,,,2520.0,19.03,19.0,18.46,18.46,-0.53,5.0
BGRN,269.14,53.29,0.2,,5.05,0.42,0.79,10748.0,53.4,53.69,53.33,53.33,0.07,785.0
BIB,126.53,57.51,0.95,,2.2,,,37014.0,58.19,57.66,54.46,54.46,1.78,381.0
BIBL,293.69,34.35,0.35,38.01,8.55,1.89,5.6,40467.0,34.62,34.32,33.65,33.65,0.99,102.0
BICK,22.04,29.39,0.64,13.46,,0.94,3.06,3826.0,29.72,31.24,29.12,29.12,0.98,92.0
BIDS,,20.83,0.59,,,0.08,0.4,103.0,21.11,21.34,20.39,20.39,-2.03,27.0
BIGY,2.76,18.39,0.45,,,0.09,0.49,16006.0,18.6,19.07,18.0,18.0,-2.75,31.0
BIL,14030.0,91.42,0.14,,153.44,,,6119345.0,91.41,91.41,91.41,91.41,-0.01,15.0
BILS,19.98,99.92,0.14,,,,,803.0,99.94,99.95,99.93,99.93,-0.01,21.0
BIS,10.94,27.62,0.95,,,,,11943.0,27.27,27.64,15.86,15.86,-1.48,6.0
BITO,947.2,23.33,0.95,,40.6,,,10148497.0,23.22,23.25,20.9,20.9,-3.58,6.0
BITQ,91.51,14.88,0.85,,6.15,0.66,4.72,187189.0,15.07,14.86,13.4,13.4,-3.9,36.0
BITS,6.59,14.97,0.65,,,0.37,2.62,12362.0,15.0,15.0,13.56,13.56,,3.0
BIV,14010.0,85.41,0.05,,164.05,2.85,3.33,1088756.0,85.52,85.42,85.29,85.29,0.03,2140.0
BIZD,542.51,17.25,10.07,4.95,31.45,1.4,8.09,367268.0,17.34,17.26,13.91,13.91,1.35,26.0
BJAN,190.41,34.81,0.79,26.45,5.47,,,37784.0,35.37,35.42,32.19,32.19,0.66,5.0
BJK,88.91,41.35,0.65,31.94,2.15,0.35,0.83,13126.0,41.5,41.64,39.6,39.6,1.47,42.0
BJUL,93.74,31.78,0.79,26.46,2.95,,,7968.0,32.01,32.07,29.7,29.7,0.61,5.0
BJUN,61.08,33.02,0.79,26.45,1.85,,,1651.0,33.24,33.08,30.8,30.8,0.53,5.0
BKAG,240.3,48.06,,,5.0,0.76,1.58,26231.0,48.01,47.95,47.95,47.95,0.07,2278.0
BKCH,,15.64,0.5,20.63,,0.93,6.41,149400.0,15.78,15.62,13.9,13.9,-4.39,26.0
BKCI,9.5,47.48,0.8,,,,,,0.0,47.35,47.32,47.32,,30.0
BKEM,36.44,66.26,0.11,12.21,,1.51,2.24,1274.0,66.79,67.51,66.12,66.12,0.52,776.0
BKES,9.26,46.28,0.75,,,,,,0.0,46.13,45.21,45.21,,63.0
BKF,125.17,43.92,0.7,17.82,2.85,1.31,2.97,23932.0,43.66,44.08,43.0,43.0,0.77,677.0
BKHY,48.19,53.55,0.22,,,3.43,6.36,3711.0,53.73,54.09,53.46,53.46,0.25,1665.0
BKIE,105.75,70.5,0.04,15.65,1.5,1.92,2.65,1555.0,71.27,73.26,66.3,66.3,0.9,683.0
BKIS,9.84,49.22,0.7,,,0.03,0.06,701.0,49.06,49.52,48.86,48.86,,45.0
BKLC,428.43,80.84,,23.2,5.3,0.98,1.21,42881.0,82.03,81.28,69.16,69.16,1.06,233.0
BKLN,6080.0,22.06,0.65,,275.6,0.68,3.09,21635165.0,22.0,21.96,21.76,21.76,0.26,133.0
BKMC,106.2,84.96,0.04,20.15,1.25,1.09,1.24,3620.0,85.5,86.61,77.24,77.24,0.92,567.0
BKSB,57.32,49.84,0.06,,1.15,0.66,1.32,21960.0,49.87,50.05,49.84,49.84,0.04,991.0
BKSE,80.35,84.58,0.04,16.84,,1.13,1.29,1054.0,86.26,88.61,84.19,84.19,0.91,857.0
BKUI,27.32,49.67,0.12,,,0.11,0.22,8.0,0.0,49.7,49.69,49.69,-0.03,62.0
BKUS,9.06,45.3,0.6,,,0.0,0.0,201.0,47.28,46.85,46.69,46.69,,38.0
BLCN,214.86,37.21,0.68,21.29,5.78,0.24,0.66,58494.0,37.19,36.99,35.71,35.71,1.19,64.0
BLDG,20.77,29.67,0.59,,,1.02,3.36,3541.0,30.19,30.19,26.31,26.31,0.98,82.0
BLES,140.04,35.01,0.52,57.71,4.0,1.38,3.89,13290.0,35.02,35.67,33.12,33.12,1.12,426.0
BLHY,6.11,24.04,0.5,,,1.21,5.05,126.0,24.02,23.98,23.92,23.92,0.26,213.0
BLKC,,,,,,0.12,0.63,1754.0,19.21,19.21,18.0,18.0,,66.0
BLOK,917.46,31.42,0.71,25.56,29.2,5.75,19.14,473894.0,31.52,31.46,29.23,29.23,1.4,50.0
BLV,5670.0,97.77,0.05,,58.0,3.47,3.52,494949.0,98.54,97.77,95.8,95.8,0.04,2861.0
BMAR,56.88,33.46,0.79,26.45,1.7,,,12152.0,33.81,33.58,29.55,29.55,0.53,5.0
BMAY,66.18,31.51,0.79,26.45,2.1,,,4802.0,31.85,31.65,29.4,29.4,0.47,5.0
BMED,7.72,24.12,0.85,35.55,,,,3762.0,23.92,24.93,23.78,23.78,0.93,137.0
BND,82900.0,82.69,0.04,,1000.0,1.92,2.31,6239855.0,82.9,82.69,82.69,82.69,0.03,15000.0
BNDC,137.46,25.45,0.35,,5.4,0.45,1.76,6638.0,25.46,25.56,25.42,25.42,0.04,13.0
BNDD,126.23,25.12,0.99,,5.03,0.27,1.06,162763.0,25.55,25.24,23.31,23.31,-1.0,3.0
BNDW,587.01,77.04,0.06,,7.62,2.99,3.87,44201.0,77.15,77.04,77.03,77.03,0.02,5.0
BNDX,45850.0,54.44,0.08,14.86,842.37,3.31,6.07,2245923.0,54.55,54.44,54.44,54.44,0.03,6547.0
BNE,7.49,24.95,0.87,,,,,5042.0,24.5,24.84,24.18,24.18,-1.48,101.0
BNO,249.7,24.01,1.13,,10.4,,,1157469.0,24.22,23.55,13.7,13.7,1.53,7.0
BNOV,81.96,30.93,0.79,26.46,2.65,,,3585.0,31.2,31.29,29.48,29.48,0.61,5.0
BOAT,12.86,28.58,0.69,,,0.4,1.41,3293.0,28.72,28.42,24.49,24.49,1.47,50.0
BOB,12.01,24.02,0.85,15.28,,0.65,2.68,304.0,24.6,24.6,22.96,22.96,-1.17,4.0
BOCT,109.81,32.78,0.79,26.46,3.35,,,6934.0,33.24,34.28,29.22,29.22,0.66,5.0
BOIL,186.62,31.97,0.95,,5.84,,,4295756.0,32.55,31.35,18.79,18.79,0.59,2.0
BOND,4370.0,107.09,0.55,,40.83,2.82,2.63,202144.0,107.07,107.56,107.0,107.0,0.09,1292.0
BOSS,13.05,28.37,0.45,32.86,,0.06,0.22,649.0,28.34,28.34,27.7,27.7,1.22,99.0
BOTZ,2100.0,28.77,0.68,78.21,72.82,0.06,0.21,1111315.0,28.89,28.75,27.84,27.84,1.13,39.0
BOUT,15.75,35.0,0.84,,,,,727.0,34.42,34.91,30.4,30.4,1.0,66.0
BRF,32.47,16.65,0.6,8.43,1.95,0.49,2.92,6309.0,16.99,16.49,14.44,14.44,1.16,102.0
BRZU,206.68,79.23,1.33,13.27,2.61,4.18,5.13,175214.0,82.98,79.26,59.1,59.1,2.69,12.0
BSBE,43.22,25.42,0.29,,1.7,0.53,2.08,2957.0,25.45,25.45,25.09,25.09,0.13,155.0
BSCE,35.95,25.67,0.29,,1.4,0.61,2.38,3025.0,25.71,25.68,25.67,25.67,0.17,130.0
BSCM,2370.0,21.33,0.1,,111.0,0.43,1.99,746266.0,21.34,21.36,21.32,21.32,0.05,259.0
BSCN,2300.0,21.33,0.1,,108.0,0.4,1.89,323553.0,21.33,21.37,21.31,21.31,0.09,353.0
BSCO,1860.0,21.57,0.1,,86.25,0.43,1.98,1468990.0,21.56,21.65,21.52,21.52,0.13,305.0
BSCP,1160.0,21.55,0.1,,53.7,0.45,2.07,268329.0,21.54,21.55,21.51,21.51,0.15,356.0
BSCQ,711.56,20.72,0.1,,34.35,0.4,1.9,168567.0,20.7,20.83,20.69,20.69,0.16,349.0
BSCR,388.1,21.03,0.1,,18.45,0.45,2.14,61080.0,21.04,21.24,21.02,21.02,0.19,284.0
BSCS,248.34,22.08,0.1,,11.25,0.51,2.33,24341.0,22.07,22.08,22.04,22.04,0.22,210.0
BSCT,137.19,20.33,0.1,,6.75,0.44,2.15,3843.0,20.42,20.47,20.33,20.33,0.29,186.0
BSCU,81.39,18.71,0.1,,4.35,0.38,2.0,26116.0,18.74,18.87,18.7,18.7,0.2,217.0
BSCV,16.96,18.84,0.1,,,0.15,0.77,13097.0,19.08,18.96,18.83,18.83,-0.38,231.0
BSDE,22.99,25.55,0.29,,,0.76,2.98,13974.0,25.68,25.62,25.55,25.55,0.27,92.0
BSEA,2.15,21.52,0.75,,,0.02,0.09,200.0,0.0,21.27,21.2,21.2,-1.54,50.0
BSEP,146.94,31.4,0.79,26.46,4.68,,,30023.0,31.68,32.2,28.75,28.75,0.71,5.0
BSJM,834.41,23.05,0.42,,36.2,0.74,3.19,162025.0,23.06,23.07,23.02,23.02,0.28,144.0
BSJN,746.55,24.89,0.42,,30.0,0.88,3.56,432310.0,24.91,24.9,24.8,24.8,0.34,152.0
BSJO,456.84,24.43,0.42,,18.7,1.0,4.06,184721.0,24.46,24.58,24.3,24.3,0.33,142.0
BSJP,337.82,24.13,0.42,,14.0,1.04,4.25,71780.0,24.17,24.37,24.0,24.0,0.38,173.0
BSJQ,170.68,25.1,0.42,,6.8,1.1,4.34,92835.0,25.15,25.28,24.92,24.92,0.43,180.0
BSJR,49.48,24.74,0.42,,2.0,1.22,4.9,16086.0,24.79,24.9,24.51,24.51,0.43,128.0
BSJS,17.13,24.47,0.42,,,1.22,4.92,19888.0,24.56,24.85,24.32,24.32,0.17,182.0
BSJT,7.13,23.77,0.42,,,0.39,1.62,,0.0,23.9,23.8,23.8,0.36,223.0
BSMM,63.35,25.34,0.18,,2.5,0.09,0.35,15285.0,25.31,25.42,25.3,25.3,0.04,243.0
BSMN,43.27,25.45,0.18,,1.7,0.12,0.46,5151.0,25.5,25.5,25.42,25.42,0.04,368.0
BSMO,43.24,25.43,0.18,,1.7,0.14,0.55,10275.0,25.37,25.64,25.35,25.35,0.06,451.0
BSMP,45.92,25.51,0.18,,1.8,0.18,0.7,6093.0,25.55,25.77,25.46,25.46,0.04,340.0
BSMQ,27.81,25.28,0.18,,1.1,0.29,1.15,7038.0,25.25,25.57,25.19,25.19,0.06,305.0
BSMR,20.17,25.21,0.18,,,0.26,1.01,678.0,25.22,25.53,25.2,25.2,0.09,190.0
BSMS,20.43,25.53,0.18,,,0.41,1.59,5539.0,25.51,25.85,25.5,25.5,0.1,161.0
BSMT,17.83,25.48,0.18,,,0.34,1.32,9471.0,25.52,25.66,25.42,25.42,0.11,219.0
BSMU,12.4,24.81,0.18,,,0.41,1.65,1797.0,24.83,24.81,24.73,24.73,0.15,99.0
BSMV,9.66,24.15,0.18,,,0.12,0.49,1.0,0.0,24.36,24.36,24.36,,114.0
BSV,41400.0,80.01,0.05,,517.38,1.09,1.36,3629273.0,79.99,79.99,79.94,79.94,-0.01,2621.0
BTAL,136.16,18.78,2.19,21.29,7.25,,,201033.0,18.69,18.9,16.15,16.15,-0.55,404.0
