,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ARKK,23300.0,124.74,0.75,,186.8,2.04,1.64,3172921.0,122.71,121.44,80.05,159.7,1.58,48.0
ARKQ,2780.0,81.86,0.75,28.59,33.95,0.66,0.8,398370.0,82.24,81.79,52.17,101.11,1.31,41.0
ARKW,6020.0,152.46,0.79,50.48,39.5,1.89,1.24,590539.0,152.7,152.38,94.73,191.13,1.37,47.0
ARKX,610.56,20.42,0.75,,29.9,,,153855.0,20.55,20.42,19.12,21.27,-1.46,37.0
IYH,2930.0,288.43,0.43,31.24,10.15,2.84,0.98,20689.0,288.85,288.26,215.17,290.75,0.77,130.0
IYJ,1750.0,112.6,0.42,36.02,15.55,0.89,0.79,41549.0,112.93,112.61,79.62,113.87,1.18,193.0
IYK,707.52,186.19,0.43,31.52,3.8,2.44,1.31,11580.0,185.91,186.27,139.21,188.39,0.92,104.0
IYLD,241.5,24.15,0.6,9.62,10.0,0.86,3.57,14060.0,24.22,24.17,21.39,24.42,0.58,14.0
IYM,1120.0,131.9,0.43,34.3,8.5,1.68,1.28,333614.0,131.91,131.89,93.59,141.36,1.16,39.0
IYR,5480.0,106.55,0.42,49.91,51.4,2.05,1.92,5110366.0,106.7,106.5,75.03,107.99,0.79,86.0
IYT,1610.0,250.16,0.42,34.1,6.45,1.84,0.73,201925.0,250.67,250.24,189.15,281.98,1.22,48.0
IYW,8460.0,104.46,0.43,40.58,81.0,0.35,0.34,266282.0,104.69,104.48,70.1,104.97,1.05,163.0
IYY,1720.0,111.24,0.2,33.23,15.45,1.21,1.09,64538.0,111.34,111.27,78.77,111.52,1.03,1067.0
IYZ,451.85,33.72,0.42,21.32,13.4,0.85,2.51,63715.0,33.67,33.73,25.7,34.1,0.79,47.0
IZRL,285.38,30.04,0.49,29.89,9.5,,,81235.0,30.18,30.14,23.66,38.77,1.21,78.0
JAAA,169.23,50.52,0.25,,3.35,0.47,0.94,29679.0,50.6,50.48,49.32,52.54,0.13,79.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,69761.0,54.69,54.67,52.84,55.44,0.05,1802.0
JANZ,3.74,28.75,0.79,26.45,,,,12397.0,28.73,28.73,24.96,28.76,0.8,4.0
JCPB,169.38,54.64,0.4,,3.1,1.66,3.04,18338.0,54.85,54.71,53.12,55.28,0.29,1079.0
JCTR,26.91,59.8,0.15,27.53,,0.35,0.59,572.0,60.04,59.79,48.56,59.89,1.01,347.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,3595.0,32.85,32.67,21.57,33.53,1.09,237.0
JDST,78.66,12.52,1.1,,6.28,,,2209961.0,12.59,12.5,7.5,13.62,-0.09,0.0
JEMA,323.53,49.02,0.33,19.02,6.6,,,14962.0,49.33,49.17,46.91,51.9,-1.5,434.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,315417.0,62.0,61.87,47.78,62.06,0.59,100.0
JETS,3310.0,22.76,0.6,-20.62,145.65,0.01,0.04,3333935.0,23.01,23.17,16.01,28.98,1.6,50.0
JGLD,2.28,22.76,0.49,10.69,,,,23.0,,22.76,22.46,30.14,-2.59,55.0
JHCB,20.64,25.8,0.29,,,0.23,0.89,56.0,,25.87,24.9,26.23,0.46,73.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,12.0,,38.48,27.5,41.14,1.04,55.0
JHEM,710.89,30.38,0.49,18.04,23.4,0.55,1.82,10010.0,30.49,30.5,23.27,32.29,0.86,730.0
JHMA,19.23,46.91,0.4,23.27,,0.66,1.4,618.0,46.91,46.89,32.42,51.66,1.11,48.0
JHMC,25.4,52.92,0.4,27.49,,0.2,0.38,2516.0,52.88,52.96,37.03,53.71,1.29,117.0
JHMD,519.69,34.19,0.39,18.53,15.2,0.92,2.68,27553.0,34.32,34.35,25.4,35.12,0.85,773.0
JHME,18.03,18.98,0.4,39.3,,0.47,2.5,4525.0,19.13,18.97,10.31,21.99,2.01,33.0
JHMF,39.43,51.88,0.4,14.56,,0.71,1.37,906.0,51.97,51.82,32.09,52.29,1.22,141.0
JHMH,53.99,49.99,0.4,26.56,1.08,0.81,1.62,5048.0,49.77,49.93,37.38,50.58,0.82,147.0
JHMI,16.31,52.6,0.4,26.72,,0.47,0.9,1820.0,52.57,52.59,37.12,53.56,1.21,147.0
JHML,742.6,55.94,0.29,24.85,13.28,0.69,1.23,16770.0,55.96,55.94,39.47,56.16,1.03,786.0
JHMM,2340.0,52.77,0.42,22.9,44.3,0.4,0.75,68422.0,52.8,52.79,35.52,53.12,1.13,669.0
JHMS,21.75,34.52,0.4,23.47,,0.7,2.02,799.0,34.58,34.52,29.0,35.39,0.64,53.0
JHMT,65.1,93.0,0.4,32.79,,0.49,0.53,2395.0,93.52,93.03,61.67,93.63,1.09,156.0
JHMU,17.49,33.63,0.4,21.12,,0.96,2.84,21.0,,33.62,27.27,33.76,0.41,39.0
JHSC,431.4,34.79,0.42,20.94,12.4,0.39,1.11,5947.0,34.85,34.8,23.07,35.83,1.22,453.0
JIG,59.92,77.32,0.55,37.95,,0.03,0.04,3518.0,79.65,79.2,61.0,82.31,0.56,62.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,340.0,56.02,55.99,53.36,57.09,0.22,467.0
JMBS,780.86,53.12,0.32,,14.7,1.23,2.31,37617.0,53.14,53.16,52.33,53.43,0.02,237.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,1387.0,36.19,36.12,27.84,36.28,0.8,238.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,9449.0,45.47,45.33,32.81,45.49,0.98,302.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,872126.0,51.07,51.08,50.77,51.13,0.01,9540.0
JMUB,88.94,55.59,0.18,,1.6,1.01,1.82,8392.0,55.57,55.55,53.34,55.67,0.05,563.0
JNK,8990.0,108.96,0.4,,82.47,4.91,4.51,9331322.0,108.83,108.84,98.82,109.72,0.4,1315.0
JNUG,528.74,64.93,1.08,15.81,8.14,0.34,0.52,1294040.0,64.8,65.13,63.25,170.19,2.74,16.0
JOET,86.16,30.77,0.29,26.29,2.8,0.02,0.07,35025.0,30.88,30.78,24.35,30.96,1.03,127.0
JOYY,45.52,33.62,0.5,34.54,1.35,0.6,1.8,333.0,34.04,33.67,27.99,36.81,0.87,78.0
JPEM,158.36,58.65,0.44,11.67,2.7,1.9,3.24,1941.0,58.71,58.4,44.85,60.55,0.84,515.0
JPHY,1580.0,51.85,0.24,,30.5,2.14,4.13,17701.0,51.83,51.88,47.6,52.24,0.39,604.0
JPIB,292.75,51.36,0.5,,5.7,1.48,2.87,10883.0,51.54,51.5,48.65,51.74,0.19,771.0
JPIN,889.63,62.65,0.37,14.23,14.2,1.62,2.58,78991.0,62.52,62.69,48.59,64.08,0.82,472.0
JPMB,84.42,49.66,0.39,,1.7,2.15,4.34,5193.0,49.65,49.55,45.98,50.47,0.4,320.0
JPME,232.44,89.4,0.24,18.03,2.6,1.15,1.29,1945.0,89.48,89.35,60.72,89.98,1.08,370.0
JPN,24.32,32.43,0.09,17.52,,0.62,1.9,1019.0,32.56,32.59,27.15,34.47,0.66,396.0
JPSE,169.85,43.55,0.29,16.08,3.9,0.43,0.99,6741.0,43.63,43.53,26.77,45.24,1.2,639.0
JPST,17550.0,50.69,0.18,,346.2,0.42,0.83,4343091.0,50.71,50.71,50.37,50.73,0.04,734.0
JPUS,693.07,99.01,0.18,17.82,7.0,1.52,1.54,7642.0,99.12,98.97,69.98,99.52,1.0,363.0
JPXN,86.35,71.96,0.48,17.06,1.2,1.07,1.49,882.0,71.87,72.0,60.31,76.48,0.66,397.0
JQUA,366.53,42.13,0.12,21.8,8.7,0.58,1.37,92804.0,42.53,42.49,30.81,42.58,0.91,268.0
JSCP,113.29,50.13,0.33,,2.26,0.25,0.5,5115.0,50.2,50.2,49.45,50.43,-0.07,585.0
JSMD,198.58,67.85,0.3,29.54,2.93,0.16,0.23,4556.0,68.51,67.83,49.17,70.35,1.21,262.0
JSML,146.74,68.99,0.3,25.07,2.13,0.23,0.33,5712.0,69.23,69.02,44.84,73.75,1.31,207.0
JSTC,70.2,17.55,0.89,23.75,4.0,0.07,0.38,5697.0,17.51,17.6,14.89,18.92,1.12,785.0
JULZ,15.67,33.34,0.79,26.48,,,,14.0,33.32,33.32,25.82,33.38,0.79,4.0
JUST,253.87,64.27,0.2,26.16,3.95,0.71,1.1,3023.0,64.37,64.34,46.11,64.47,1.0,452.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,34598.0,36.7,36.68,23.93,36.92,1.14,346.0
JXI,155.93,62.37,0.46,21.89,2.5,1.83,2.94,15113.0,62.44,62.52,52.33,62.8,0.42,80.0
QCLN,2730.0,68.47,0.6,31.77,39.85,0.1,0.14,173611.0,69.14,68.76,37.38,89.99,1.45,54.0
QCON,25.72,47.63,0.32,,,0.25,0.53,4281.0,47.57,47.57,44.31,50.04,0.83,120.0
QDEC,77.7,22.2,0.9,33.46,3.5,,,6921.0,22.22,22.22,19.43,22.25,0.56,5.0
QDEF,450.7,55.3,0.37,29.33,8.15,1.09,1.97,8230.0,55.26,55.3,41.52,55.45,0.93,153.0
QDF,1600.0,57.45,0.37,26.84,27.8,1.08,1.89,22822.0,57.51,57.44,42.22,57.74,1.01,130.0
QDIV,9.27,30.91,0.2,14.81,,0.79,2.54,93.0,,30.94,20.91,31.86,1.17,76.0
QDYN,21.25,60.72,0.37,26.65,,1.16,1.91,152.0,60.74,60.67,42.68,61.04,1.11,132.0
QED,13.1,23.81,0.72,27.96,,1.05,4.41,14896.0,23.82,23.82,21.48,24.43,0.41,43.0
QEFA,803.82,77.29,0.3,16.87,10.4,1.46,1.89,21294.0,77.52,77.53,58.16,77.93,0.74,704.0
QEMM,82.1,68.42,0.3,12.44,1.2,1.49,2.18,1089.0,68.54,68.46,53.93,71.18,0.72,1027.0
QGRO,264.55,74.0,0.29,32.06,3.58,0.18,0.25,6534.0,74.1,74.01,51.48,74.84,1.04,202.0
QID,217.47,19.0,0.95,,11.45,,,4769834.0,18.95,18.99,18.89,43.52,-1.68,58.0
QINT,195.71,52.19,0.39,16.88,3.75,1.06,2.03,3306.0,52.38,52.25,40.48,53.3,0.92,398.0
QLC,140.25,49.21,0.32,32.43,2.85,0.52,1.06,6971.0,49.21,49.21,34.74,49.38,1.03,166.0
QLD,5350.0,77.5,0.95,,69.05,,,1672005.0,77.71,77.5,40.19,78.0,2.16,127.0
QLS,15.19,27.62,0.62,19.97,,0.52,1.87,9375.0,27.64,27.62,22.71,27.72,0.54,93.0
QLTA,1210.0,56.83,0.15,,21.25,1.17,2.06,80649.0,56.68,56.69,54.32,57.99,0.08,2277.0
QLV,152.45,52.57,0.22,35.28,2.9,0.59,1.12,3487.0,52.72,52.74,40.42,53.01,0.88,113.0
QLVD,83.88,27.96,0.32,26.58,3.0,0.69,2.45,931.0,28.32,28.34,23.07,30.51,0.71,206.0
QLVE,15.74,26.23,0.4,25.54,,0.45,1.71,675.0,26.65,26.6,23.26,31.22,0.66,174.0
QMAR,16.46,21.94,0.9,,,,,3950.0,21.98,21.98,19.89,22.8,,5.0
QMJ,13.83,69.15,0.36,24.35,,0.71,1.03,349.0,69.72,69.73,50.91,69.91,0.69,105.0
QMN,17.75,27.3,0.62,16.69,,0.57,2.08,5799.0,27.3,27.3,25.28,28.18,0.2,119.0
QMOM,91.13,49.8,0.49,19.78,1.83,,,7738.0,49.8,49.8,37.7,68.19,1.21,51.0
QPFF,15.79,41.56,0.32,,,0.83,1.99,4112.0,41.68,41.56,38.54,41.75,0.33,128.0
QPT,3.16,26.37,1.17,35.44,,,,70.0,,26.38,23.32,26.64,0.62,8.0
QPX,79.23,28.81,1.46,33.69,2.75,,,8627.0,28.9,28.83,24.32,29.04,1.02,8.0
QQC,3.08,30.82,0.45,33.49,,0.07,0.24,185.0,30.78,30.79,25.19,31.09,1.28,38.0
QQD,3.78,30.21,0.45,33.49,,0.06,0.21,2618.0,32.05,30.17,25.11,30.28,1.15,45.0
QQEW,1340.0,115.19,0.58,34.06,11.65,0.3,0.26,41259.0,115.44,115.19,81.66,115.52,1.03,103.0
QQH,222.82,50.64,1.25,35.19,4.4,,,42537.0,51.15,50.64,31.75,51.16,0.97,100.0
QQQ,184210.0,368.71,0.2,33.12,499.6,1.74,0.47,18527116.0,368.03,366.84,259.01,369.91,1.02,102.0
QQQE,416.28,85.83,0.35,32.44,4.85,0.41,0.48,28118.0,85.98,85.81,60.81,86.08,1.03,103.0
QQQJ,1200.0,34.13,0.15,39.52,35.1,0.08,0.24,158814.0,33.97,33.88,24.61,35.12,1.32,106.0
QQQM,7.58,151.52,0.15,46.2,,0.54,0.36,255329.0,151.78,151.54,109.24,152.0,0.98,104.0
QQQN,147.42,33.69,0.18,278.13,4.38,0.12,0.34,8224.0,33.87,33.67,24.78,35.76,1.53,54.0
