,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
ARB,25.64,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.0,51.0,100.0,0.42,,0.02,0.24,0.24
ARGT,30.52,36.16,31.04,0.6,17.67,1.29,0.11,0.35
ARKF,51.52,3880.0,52.46,0.75,41.31,1.17,0.19,0.35
ARKG,83.18,8990.0,86.36,0.75,,1.56,0.79,0.91
ARKK,118.17,23150.0,122.41,0.75,,1.56,2.04,1.67
ARKQ,80.98,2940.0,82.5,0.75,33.77,1.31,0.66,0.8
ARKW,143.13,5990.0,147.24,0.79,,1.35,1.89,1.29
ARKX,20.51,613.25,20.51,0.75,33.93,-1.37,,
ARMR,24.86,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,14.04,33.37,14.08,0.65,14.42,0.86,0.27,1.91
ASET,33.43,30.96,33.47,0.57,28.7,0.84,0.54,1.61
ASHR,39.71,2510.0,40.08,0.65,18.39,0.65,0.32,0.81
ASHS,39.03,35.29,39.21,0.65,22.85,0.52,0.15,0.39
ASHX,30.39,15.34,30.68,0.6,20.12,0.63,0.24,0.77
ASPY,27.74,3.31,27.58,0.95,23.89,0.61,,
AUGZ,31.52,10.09,31.52,0.79,27.59,0.86,,
AUSF,29.57,173.22,29.56,0.27,14.95,1.11,0.71,2.41
AVDE,63.56,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,29.99,1.5,29.99,0.6,23.56,1.05,,
AVDR,29.91,5.98,29.91,0.6,25.81,1.06,,
AVDV,65.18,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,68.22,821.71,67.91,0.33,15.06,0.95,1.09,1.6
AVIG,49.57,56.75,49.35,0.15,,0.24,0.36,0.72
AVMU,50.45,27.73,50.41,0.15,,0.11,0.18,0.36
AVSF,50.0,32.44,49.91,0.15,,0.06,0.14,0.29
AVUS,74.32,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,73.31,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,28.14,321.33,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.53,49.77,0.23,,0.16,0.58,1.17
AZAA,28.11,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.36,41.68,27.33,0.74,27.4,0.54,,
AZAL,27.99,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.58,33.44,28.58,0.74,27.39,0.38,,
AZBA,26.52,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.25,55.65,26.19,0.74,27.4,0.35,,
AZBL,26.51,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.81,30.83,26.81,0.74,27.39,0.2,,
BAB,33.4,2360.0,33.28,0.28,,0.07,0.87,2.6
BAPR,31.91,131.81,31.91,0.79,27.59,0.51,,
BAR,18.16,1040.0,18.11,0.17,,0.1,,
BATT,17.77,215.55,18.19,0.59,32.81,1.44,0.03,0.19
BAUG,31.61,28.44,31.6,0.79,27.6,0.69,,
BBAX,58.5,4019.9999999999995,58.34,0.19,17.12,0.91,1.23,2.11
BBC,46.23,41.68,49.03,0.79,,1.36,,
BBCA,64.09,5700.0,64.51,0.19,15.35,1.11,0.92,1.42
BBEU,59.19,8640.0,58.95,0.09,17.18,0.92,1.07,1.82
BBH,195.25,561.6,197.29,0.35,29.78,0.9,0.61,0.31
BBIN,60.37,3570.0,60.16,0.07,17.33,0.92,1.36,2.25
BBJP,57.51,8740.0,57.11,0.19,18.0,0.66,0.31,0.55
BBMC,87.27,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,50.71,26.2,52.39,0.79,,1.01,,
BBRE,99.55,1440.0,98.68,0.11,39.59,0.84,1.98,2.01
BBSA,51.79,65.62,51.67,0.05,,-0.01,0.54,1.05
BBSC,64.48,422.86,65.56,0.09,20.64,1.58,0.25,0.39
BBUS,79.99,627.69,79.96,0.02,27.47,1.02,1.0,1.25
BCD,30.76,36.91,30.76,0.29,,0.5,0.33,1.06
BCI,26.22,680.11,26.31,0.25,,0.54,0.15,0.57
BDEC,33.33,78.31,33.33,0.79,27.6,0.7,,
BDRY,23.15,86.62,24.4,3.32,,0.45,,
BETZ,28.48,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.76,83.67,30.76,0.79,27.59,0.65,,
BFIT,30.08,39.0,30.23,0.5,24.47,0.95,0.14,0.46
BFOR,58.63,141.36,58.9,0.65,16.82,1.19,0.49,0.83
BFTR,47.94,22.57,49.07,0.8,,-2.4,,
BGLD,19.58,7.83,19.58,0.9,,0.56,,
BGRN,55.22,214.6,55.03,0.2,,0.06,0.25,0.45
BIB,91.52,290.56,93.73,0.95,,1.95,,
BIBL,43.04,254.11,43.07,0.35,39.23,0.97,0.61,1.41
BICK,39.36,96.16,39.25,0.64,22.04,0.98,0.16,0.41
BIL,91.46,11950.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,19.68,8.56,19.2,0.95,,-1.64,,
BIV,90.42,14730.0,90.1,0.05,,0.02,2.81,3.11
BIZD,17.05,468.66,17.12,10.23,11.76,1.4,1.37,8.03
BJAN,35.99,155.46,35.99,0.79,27.59,0.69,,
BJK,50.5,147.86,50.99,0.65,35.33,1.51,0.22,0.44
BJUL,31.63,91.73,31.63,0.79,27.6,0.61,,
BJUN,32.9,87.83,32.9,0.79,27.6,0.54,,
BKAG,49.72,109.27,49.67,,,0.21,0.81,1.63
BKEM,74.83,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,52.78,166.6,52.89,0.7,18.21,0.77,0.55,1.04
BKHY,56.87,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,74.02,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,82.75,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.15,6700.0,22.18,0.65,,0.27,0.71,3.2
BKMC,88.34,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.37,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,93.34,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,46.45,306.74,46.83,0.68,18.87,1.16,0.3,0.65
BLDG,32.21,16.11,32.21,0.59,20.61,0.9,1.04,3.22
BLES,38.93,140.15,38.93,0.52,57.71,1.15,0.61,1.57
BLHY,24.86,6.31,24.85,0.5,,0.28,1.04,4.19
BLOK,43.31,1110.0,44.55,0.71,34.08,1.29,0.66,1.48
BLV,104.41,5940.0,103.27,0.05,,0.02,6.24,6.04
BMAR,33.07,67.8,33.07,0.79,27.59,0.55,,
BMAY,31.45,89.63,31.45,0.79,27.6,0.61,,
BMED,29.79,7.19,29.96,0.85,39.15,1.36,,
BND,86.19,78570.0,85.92,0.04,,0.02,1.9,2.22
BNDC,26.46,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,80.55,563.99,80.34,0.06,15.6,0.02,1.14,1.42
BNDX,57.45,43440.0,57.35,0.08,15.6,0.03,0.62,1.08
BNE,27.99,8.51,28.38,0.87,30.16,-1.89,,0.01
BNO,19.18,314.53,19.72,0.9,,1.57,,
BNOV,31.75,20.64,31.75,0.79,27.6,0.67,,
BOB,25.64,15.39,25.64,0.85,23.73,1.32,,
BOCT,32.34,81.83,32.34,0.79,27.6,0.69,,
BOIL,35.73,72.33,36.39,0.95,,0.9,,
BOND,111.27,4240.0,111.01,0.55,,0.08,2.8,2.53
BOSS,34.39,13.59,34.85,0.45,31.06,1.22,0.34,0.97
BOTZ,34.22,2550.0,34.63,0.68,34.14,1.16,0.06,0.17
BOUT,33.34,16.86,33.72,0.84,36.47,1.0,,
BRF,24.38,50.04,23.83,0.63,15.34,1.18,0.35,1.48
BRZU,132.05,203.68,126.62,1.33,20.8,2.6,0.92,0.72
BSAE,24.95,9.98,24.94,0.29,,0.07,0.74,2.99
BSBE,25.75,38.62,25.75,0.29,,0.13,0.83,3.23
BSCE,26.21,31.43,26.19,0.29,,0.18,0.84,3.2
BSCL,21.1,1720.0,21.09,0.1,,0.03,0.37,1.74
BSCM,21.61,2390.0,21.59,0.1,,0.05,0.47,2.18
BSCN,21.71,2020.0,21.72,0.1,,0.09,0.42,1.93
BSCO,22.18,1490.0,22.17,0.1,,0.13,0.47,2.13
BSCP,22.33,1020.0,22.31,0.1,,0.16,0.45,2.0
BSCQ,21.55,536.22,21.53,0.1,,0.17,0.46,2.14
BSCR,22.0,342.26,21.94,0.1,,0.2,0.49,2.22
BSCS,23.19,301.59,23.11,0.1,,0.23,0.54,2.32
BSCT,21.39,111.88,21.31,0.1,,0.31,0.43,2.03
BSCU,19.75,26.55,19.67,0.1,,0.38,0.25,1.29
BSDE,26.32,23.69,26.32,0.29,,0.28,0.85,3.22
BSEP,31.97,58.5,31.97,0.79,28.87,0.72,,
BSJL,23.03,610.16,23.02,0.42,,0.23,0.68,2.94
BSJM,23.35,891.02,23.33,0.42,,0.29,0.88,3.77
BSJN,25.45,653.17,25.42,0.42,,0.35,1.07,4.21
BSJO,25.16,329.4,25.15,0.42,,0.35,1.09,4.31
BSJP,24.72,274.23,24.7,0.42,,0.4,1.13,4.59
BSJQ,25.85,100.68,25.82,0.42,,0.45,1.13,4.39
BSJR,25.67,41.06,25.66,0.42,,0.48,1.12,4.37
BSJS,25.63,12.8,25.6,0.42,,-0.28,0.78,3.04
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.5
BSMM,25.43,50.86,25.43,0.18,,0.05,0.13,0.5
BSMN,25.66,33.37,25.67,0.18,,0.04,0.17,0.65
BSMO,25.85,33.61,25.85,0.18,,0.06,0.21,0.81
BSMP,26.07,33.9,26.08,0.18,,0.04,0.26,1.02
BSMQ,26.09,23.48,26.09,0.18,,0.07,0.34,1.31
BSMR,26.05,18.24,26.05,0.18,,0.09,0.29,1.12
BSMS,26.52,15.89,26.48,0.18,,0.1,0.42,1.57
BSMT,26.41,13.19,26.38,0.18,,0.12,0.41,1.55
BSMU,25.96,7.78,25.92,0.18,,0.2,0.29,1.11
BSV,82.19,34770.0,82.09,0.05,,-0.01,1.17,1.43
BTAL,17.12,99.98,17.09,2.19,24.14,-0.6,,
BTEC,55.62,167.04,57.6,0.42,27.4,1.19,0.22,0.37
BTEK,35.94,20.31,36.26,0.88,,-2.28,,
BUFD,20.82,124.5,20.75,1.05,28.77,0.31,,
BUFF,34.98,55.96,34.97,0.99,27.17,0.85,0.07,0.19
BUFR,22.95,236.49,22.96,1.05,28.87,0.49,,
BUG,29.25,598.02,29.6,0.5,53.93,0.96,0.02,0.08
BUL,37.96,3.81,38.08,0.6,28.49,1.18,0.13,0.35
BUYZ,52.23,21.38,53.45,0.5,,1.17,,
BUZZ,25.18,239.01,25.7,0.75,23.4,-1.94,,
BWX,29.55,997.68,29.43,0.35,,0.12,0.27,0.9
BWZ,31.73,211.85,31.62,0.35,,0.12,,0.01
BYLD,25.32,160.27,25.24,0.2,,0.14,0.76,3.01
BZQ,11.93,11.43,12.46,0.95,,-1.55,,
CACG,50.24,228.98,50.33,0.53,33.97,0.99,0.21,0.42
CALF,43.13,398.95,43.13,0.59,13.65,1.32,0.23,0.52
CANE,8.21,21.97,8.29,2.5,,0.39,,
CARZ,60.04,63.4,60.38,0.7,16.27,1.25,0.43,0.71
CATH,54.36,572.78,54.4,0.29,23.2,1.01,0.55,1.01
CBLS,25.66,8.25,25.78,1.7,24.28,-1.52,,
CBON,24.17,121.1,24.22,0.5,,0.1,0.65,2.7
CBSE,29.09,9.4,29.38,0.85,26.55,1.65,,
CBTG,27.79,36.41,27.79,0.75,24.22,-2.71,,
CCON,58.14,10.35,59.14,0.45,28.91,-1.75,0.77,1.3
CCOR,29.96,190.53,29.77,1.09,24.07,-0.01,0.37,1.23
CCRV,25.44,36.04,25.74,0.4,,1.33,,
CDC,64.6,918.7,64.47,0.37,20.26,0.72,1.5,2.33
CDL,56.74,220.76,56.6,0.35,20.26,1.0,1.41,2.49
CEFA,32.45,3.23,32.33,0.35,17.6,1.75,0.59,1.83
CEFS,21.3,75.62,21.3,4.48,22.25,0.8,1.68,7.89
CEMB,52.4,435.37,52.14,0.5,,0.36,1.86,3.57
CEW,18.05,16.19,17.99,0.55,,0.24,0.12,0.66
CEY,24.07,19.18,23.98,0.5,10.23,0.84,0.89,3.7
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,71.63,706.0,71.68,0.35,26.84,1.05,0.7,0.98
CFCV,35.41,3.54,35.41,0.49,26.02,1.11,0.69,1.93
CFO,71.72,950.22,71.71,0.38,26.84,0.74,0.68,0.94
CGW,54.88,1000.0,54.87,0.57,29.69,0.78,0.66,1.2
CHAD,16.86,128.74,16.72,0.85,,-0.61,,
CHAU,41.64,132.84,42.17,1.16,19.23,1.35,,
CHB,19.01,6.49,18.55,0.67,124.2,2.08,,
CHGX,33.3,74.97,33.32,0.49,23.55,1.03,0.17,0.5
CHIC,24.8,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,10.2,3.01,10.02,0.66,8.05,0.68,0.27,2.7
CHIH,31.71,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,16.7,2.87,16.89,0.66,9.98,0.65,0.29,1.73
CHIK,31.78,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,38.22,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,25.33,5.67,25.8,0.66,10.44,0.9,0.51,1.96
CHIQ,33.06,851.6,33.74,0.65,21.66,0.88,0.02,0.07
CHIR,14.55,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,31.34,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,16.77,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.62,53.34,14.9,0.65,5.85,0.68,0.52,3.49
CHNA,45.54,17.76,44.4,0.79,,0.81,0.16,0.35
CIBR,47.51,4220.0,47.84,0.6,27.24,1.0,0.09,0.19
CID,32.77,22.92,32.74,0.45,15.0,0.93,1.37,4.18
CIL,45.37,117.68,45.26,0.45,22.27,0.86,0.96,2.11
CIZ,34.45,42.98,34.38,0.46,22.27,0.7,0.69,2.01
CLDL,27.13,29.25,27.86,1.07,,-4.34,,
CLDS,19.2,14.94,18.67,1.07,,-4.13,,
CLIX,81.34,100.85,84.39,0.65,30.62,0.66,1.23,1.45
CLOU,28.24,1400.0,28.67,0.68,58.62,0.93,,
CLRG,33.58,314.72,33.66,0.25,25.5,1.12,0.38,1.13
CLTL,105.68,677.34,105.67,0.08,,-0.01,0.26,0.25
CMBS,54.5,751.64,54.27,0.25,,0.21,1.47,2.71
CMDY,55.03,137.2,54.88,0.28,0.3,0.47,0.07,0.12
CMF,62.81,1870.0,62.84,0.25,,0.04,1.04,1.65
CN,44.83,33.76,45.01,0.5,19.02,0.65,0.35,0.78
CNBS,23.86,142.89,24.85,0.75,,1.63,0.1,0.41
CNCR,29.59,45.63,30.42,0.79,,1.17,0.29,0.95
CNRG,98.74,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,53.45,48.75,54.17,0.65,38.67,0.57,,0.01
CNYA,43.62,661.75,43.97,0.6,19.87,0.63,0.43,0.97
COM,30.22,208.1,30.16,0.7,,0.25,,
COMB,28.2,221.68,28.24,0.25,,0.54,0.02,0.06
COMT,34.39,2510.0,34.6,0.48,,0.71,0.1,0.28
COPX,36.52,1130.0,37.1,0.65,12.73,1.63,0.48,1.3
CORN,20.49,142.71,20.03,2.47,,0.07,,
CORP,115.0,810.87,114.53,0.2,,0.17,3.1,2.7
COWZ,42.6,653.94,42.6,0.49,15.11,1.21,0.69,1.62
CPER,26.11,290.4,26.4,0.76,,0.74,,
CPI,27.46,53.49,27.43,0.42,27.65,0.19,0.27,0.98
CQQQ,78.75,1750.0,79.6,0.7,30.97,0.79,0.39,0.48
CRAK,28.21,20.74,28.6,0.6,12.75,1.34,0.66,2.31
CRBN,167.84,845.02,167.33,0.15,25.05,0.95,2.23,1.33
CROC,46.3,2.34,46.7,0.95,,-0.78,,
CSA,63.34,25.47,63.67,0.35,20.1,1.2,0.74,1.15
CSB,58.57,245.95,58.56,0.35,21.68,1.13,1.94,3.32
CSD,63.41,74.99,63.55,0.62,40.5,1.57,0.55,0.86
CSF,59.03,62.25,59.28,0.38,20.1,0.87,0.63,1.06
CSM,100.55,487.44,100.71,0.46,23.06,1.05,0.9,0.9
CSML,34.53,204.02,34.88,0.35,17.0,1.38,0.47,1.34
CTEC,19.4,153.17,20.18,0.5,26.91,-3.19,0.02,0.07
CURE,111.28,184.35,111.73,1.01,27.26,2.47,0.02,0.01
CUT,37.76,109.82,37.87,0.61,20.29,1.09,0.55,1.46
CVY,23.98,130.45,23.98,0.94,14.04,1.24,0.66,2.74
CWB,84.98,6550.0,85.78,0.4,,0.85,1.89,2.2
CWEB,37.65,131.13,38.01,1.31,35.26,1.67,,
CWI,30.12,1810.0,30.14,0.3,15.28,0.83,0.62,2.06
CWS,47.31,29.3,47.25,0.77,27.24,0.9,0.12,0.25
CXSE,63.46,1090.0,63.65,0.32,25.26,0.75,0.4,0.63
CYB,27.76,52.69,27.73,0.45,,0.11,0.11,0.4
CZA,90.93,226.02,90.77,0.69,20.17,1.07,1.08,1.19
DALI,24.87,111.54,25.07,0.91,26.06,0.88,0.12,0.48
DALT,10.53,68.42,10.53,1.3,31.29,0.93,0.15,1.42
DAUG,34.38,77.36,34.38,0.85,28.77,0.43,,
DAX,33.85,42.87,33.76,0.2,15.57,0.99,0.92,2.73
DBA,18.26,873.62,18.05,0.94,,0.2,,
DBAW,33.58,132.13,33.45,0.41,20.36,0.74,0.85,2.53
DBB,20.07,421.97,20.19,0.84,,0.59,,
DBC,19.12,2480.0,19.12,0.88,,0.71,,
DBE,15.62,111.86,15.98,0.78,,1.11,,
DBEF,37.84,4040.0,37.9,0.36,21.3,0.74,1.1,2.89
DBEH,32.52,22.11,32.52,0.85,19.48,0.66,,
DBEM,28.74,115.46,28.86,0.66,19.03,0.69,0.61,2.1
DBEU,34.48,603.93,34.51,0.46,21.27,0.76,0.9,2.62
DBEZ,38.05,15.26,38.14,0.47,21.4,0.93,0.95,2.48
DBGR,32.83,14.84,32.92,0.45,21.44,0.97,1.04,3.16
DBJA,27.59,14.35,27.59,0.79,29.27,0.55,,
DBJP,48.92,201.23,49.07,0.46,20.85,0.72,1.16,2.37
DBLV,94.88,48.09,95.23,0.91,20.78,1.04,1.02,1.08
DBMF,28.64,56.13,28.42,0.85,24.47,0.09,0.2,0.71
DBO,12.85,530.64,13.2,0.78,,1.22,,
DBOC,28.8,37.43,28.8,0.79,29.56,0.36,,
DBP,50.52,120.17,50.07,0.76,,0.22,,
DBS,36.63,25.52,36.46,0.79,,0.65,,
DBV,24.71,24.71,24.71,0.77,,0.25,,
DDEC,32.04,59.27,32.04,0.85,28.77,0.32,,
DDG,17.55,3.83,17.04,0.95,,-1.69,,
DDIV,31.0,48.04,31.0,0.6,17.13,1.03,0.59,1.9
DDLS,34.99,41.99,34.99,0.48,14.82,0.86,1.11,3.18
DDM,73.88,490.04,73.69,0.95,24.89,2.06,0.07,0.09
DDWM,31.02,164.43,31.02,0.4,17.09,0.78,1.08,3.47
DECZ,28.67,3.73,28.67,0.79,28.87,0.78,,
DEED,25.97,215.55,25.97,0.65,,0.11,0.58,2.25
DEEF,32.52,71.68,32.58,0.24,17.18,0.85,1.15,3.54
DEEP,33.68,45.74,33.88,0.8,14.1,1.34,0.39,1.15
DEF,67.1,274.66,66.99,0.53,21.3,0.87,0.79,1.19
DEFA,33.0,6.6,32.98,0.35,20.59,0.84,0.73,2.22
DEFN,24.69,7.65,24.69,0.55,23.66,0.47,0.16,0.66
DEM,45.26,2000.0,45.49,0.63,9.08,0.86,2.05,4.5
DEMZ,27.77,4.16,27.73,0.45,29.45,1.09,0.06,0.22
DES,31.3,1830.0,31.34,0.38,18.59,1.22,0.66,2.1
DEUS,44.16,196.82,44.23,0.17,22.76,1.07,0.54,1.23
DEW,48.47,77.23,48.27,0.58,15.42,0.93,1.79,3.71
DFAE,29.03,280.72,28.94,0.35,17.36,1.27,0.09,0.31
DFAI,29.45,462.68,29.47,0.18,21.06,1.13,0.32,1.09
DFAU,30.5,981.9,30.49,0.12,26.8,1.03,0.16,0.53
DFE,74.75,344.45,74.88,0.58,19.04,1.19,1.83,2.45
DFEB,34.33,290.09,34.33,0.85,28.77,0.42,,
DFEN,22.49,353.8,23.2,1.01,25.11,3.78,0.01,0.06
DFHY,25.25,,,,,,,
DFJ,75.64,234.3,75.58,0.58,13.94,0.61,1.64,2.17
DFND,38.45,33.65,38.24,1.38,30.6,0.4,,
DFNL,29.86,208.99,29.86,0.64,13.2,1.22,0.35,1.16
DFNV,28.8,,,,,,,
DGL,52.62,93.82,52.12,0.76,,0.1,,
DGRE,29.77,94.66,29.58,0.32,15.06,0.81,0.65,2.2
DGRO,51.2,19630.0,51.04,0.08,25.32,0.95,1.06,2.07
DGRS,45.15,199.14,45.42,0.38,16.13,1.21,0.94,2.06
DGRW,60.86,6050.0,60.55,0.28,22.2,0.94,1.08,1.78
DGS,54.49,2250.0,54.27,0.63,10.48,0.94,1.98,3.65
DGT,110.45,96.69,110.45,0.5,13.98,0.96,2.27,2.06
DHS,78.5,804.43,78.1,0.38,18.07,0.91,2.93,3.76
DIA,349.41,30730.0,348.98,0.16,19.56,0.99,5.55,1.59
DIAL,21.6,1160.0,21.52,0.28,,0.2,0.54,2.51
DIG,64.41,219.59,68.34,0.95,,3.44,1.91,2.79
DIM,68.76,148.33,68.99,0.58,17.11,0.91,2.06,2.98
DINT,22.4,299.04,22.4,0.65,11.4,0.95,0.06,0.29
DIV,19.77,682.12,19.76,0.45,14.2,1.16,1.15,5.79
DIVA,24.15,3.61,24.06,1.21,16.33,0.53,0.18,0.76
DIVB,39.71,97.14,39.65,0.25,25.46,1.08,0.69,1.74
DIVO,36.53,549.04,36.36,0.55,25.39,0.81,1.76,4.85
DIVS,25.88,27.18,25.89,0.65,24.05,0.87,0.11,0.42
DIVZ,28.44,36.17,28.37,0.65,17.79,0.75,0.28,0.98
DJAN,31.66,47.49,31.66,0.85,28.77,0.34,,
DJD,44.12,165.08,44.02,0.07,18.85,0.87,1.32,3.0
DJUL,32.6,22.82,32.6,0.85,28.77,0.18,,
DJUN,33.61,35.29,33.61,0.85,28.77,0.08,,
DLN,122.36,3010.0,121.85,0.28,21.57,0.95,2.66,2.19
DLS,75.44,1470.0,75.37,0.58,14.82,0.97,2.07,2.75
DMAR,31.12,,,,,,,
DMAY,33.86,60.95,33.86,0.85,28.77,0.14,,
DMCY,26.52,3.3,26.38,0.5,,1.11,0.14,0.54
DMDV,25.14,2.51,25.1,0.39,53.71,1.1,0.83,3.29
DMRE,58.98,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,53.12,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,73.94,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,57.99,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,56.38,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,68.66,184.86,68.46,0.12,20.67,1.24,0.82,1.2
DNL,42.11,415.4,41.96,0.58,23.49,0.81,1.15,2.75
DNOV,34.78,95.63,34.78,0.85,28.77,0.42,,
DOCT,32.25,35.48,32.25,0.85,29.1,0.3,,
DOG,33.6,241.4,33.65,0.95,,-0.9,,
DOL,50.08,365.73,50.1,0.48,17.43,0.78,1.59,3.18
DON,41.52,2990.0,41.6,0.38,18.94,1.18,0.86,2.07
DOO,43.79,149.36,43.93,0.58,17.62,0.8,1.7,3.88
DPST,189.9,488.79,192.46,1.01,18.03,3.89,1.28,0.67
DRIP,8.54,59.72,7.76,1.06,,-5.12,,0.04
DRIV,27.97,972.34,28.07,0.68,20.31,1.35,0.08,0.27
