,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AUGZ,31.68,10.14,31.68,0.79,27.59,0.86,,
AUSF,29.76,172.85,29.75,0.27,14.95,1.11,0.71,2.39
AVDE,63.11,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,29.98,1.5,29.98,0.6,23.56,1.05,,
AVDR,30.16,6.03,30.16,0.6,25.81,1.06,,
AVDV,64.87,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,64.71,801.05,65.66,0.33,15.06,0.95,1.09,1.65
AVIG,49.87,62.13,49.7,0.15,,0.24,0.36,0.72
AVMU,50.53,27.76,50.48,0.15,,0.11,0.18,0.36
AVSF,50.1,32.51,50.02,0.15,,0.06,0.14,0.29
AVUS,74.58,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,72.27,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,27.37,321.33,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.56,49.78,0.23,,0.16,0.58,1.17
AZAA,28.16,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.38,41.83,27.43,0.74,27.4,0.54,,
AZAL,28.06,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.61,33.48,28.61,0.74,27.39,0.38,,
AZBA,26.53,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.23,55.74,26.23,0.74,27.4,0.35,,
AZBL,26.55,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.87,30.9,26.87,0.74,27.39,0.2,,
BAB,33.69,2360.0,33.54,0.28,,0.07,0.85,2.53
BAPR,31.98,128.88,31.98,0.79,27.59,0.51,,
BAR,17.89,1050.0,17.88,0.17,,0.1,,
BATT,17.29,212.35,17.92,0.59,32.81,1.44,0.03,0.19
BAUG,31.66,28.49,31.66,0.79,27.6,0.69,,
BBAX,57.51,4030.0000000000005,57.93,0.19,17.12,0.91,1.23,2.13
BBC,44.58,41.68,49.03,0.79,,1.36,,
BBCA,63.91,5570.0,64.12,0.19,15.35,1.11,0.92,1.43
BBEU,59.07,8740.0,59.11,0.09,17.18,0.92,1.07,1.82
BBH,201.8,574.15,203.49,0.35,29.78,0.9,0.61,0.3
BBIN,59.94,3570.0,60.03,0.07,17.33,0.92,1.36,2.26
BBJP,56.31,8770.0,56.39,0.19,18.0,0.66,0.31,0.56
BBMC,87.71,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,49.88,26.2,52.39,0.79,,1.01,,
BBRE,100.75,1460.0,100.28,0.11,39.59,0.84,1.98,1.98
BBSA,51.85,65.79,51.8,0.05,,-0.01,0.54,1.04
BBSC,64.19,418.61,64.9,0.09,20.64,1.58,0.25,0.39
BBUS,80.71,656.75,81.08,0.02,27.47,1.02,1.0,1.23
BCD,31.37,40.9,31.46,0.29,,0.5,0.33,1.04
BCI,26.75,698.31,26.91,0.25,,0.54,0.15,0.56
BDEC,33.36,78.41,33.36,0.79,27.6,0.7,,
BDRY,24.63,83.74,25.57,3.32,,0.45,,
BETZ,27.7,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.86,82.4,30.86,0.79,27.59,0.65,,
BFIT,29.15,41.46,29.83,0.5,24.47,0.95,0.14,0.47
BFOR,59.04,142.49,59.37,0.65,16.82,1.19,0.49,0.82
BFTR,49.23,22.82,49.61,0.8,,-2.4,,
BGLD,19.41,7.76,19.41,0.9,,0.56,,
BGRN,55.72,219.7,55.62,0.2,,0.06,0.25,0.44
BIB,93.9,292.11,95.78,0.95,,1.95,,
BIBL,43.13,259.08,43.18,0.35,39.23,0.97,0.61,1.41
BICK,36.18,91.63,37.4,0.64,22.04,0.98,0.16,0.43
BIL,91.46,12100.0,91.46,0.14,,-0.01,,0.02
BILS,100.05,10.0,100.04,0.14,,,,
BIS,19.07,8.34,18.7,0.95,,-1.64,,
BIV,91.07,14940.0,90.81,0.05,,0.02,2.81,3.09
BIZD,17.03,461.36,17.04,10.23,11.76,1.4,1.37,8.06
BJAN,36.06,155.76,36.06,0.79,27.59,0.69,,
BJK,49.06,134.47,49.81,0.65,35.33,1.51,0.22,0.45
BJUL,31.81,108.79,31.81,0.79,27.6,0.61,,
BJUN,33.01,89.78,33.01,0.79,27.6,0.54,,
BKAG,49.98,109.27,49.67,,,0.21,0.81,1.63
BKEM,69.95,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,47.82,155.74,49.44,0.7,18.21,0.77,0.55,1.11
BKHY,56.79,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,73.48,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,83.44,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.04,6550.0,22.1,0.65,,0.27,0.71,3.19
BKMC,89.25,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.5,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,93.27,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,45.85,302.28,46.51,0.68,18.87,1.16,0.3,0.65
BLDG,32.41,16.21,32.41,0.59,20.61,0.9,1.04,3.2
BLES,38.99,141.95,38.89,0.52,57.71,1.15,0.61,1.57
BLHY,24.64,6.28,24.71,0.5,,0.28,1.07,4.35
BLOK,44.31,1140.0,46.38,0.71,34.08,1.29,0.66,1.42
BLV,105.8,6070.0,104.91,0.05,,0.02,6.24,5.94
BMAR,33.09,65.52,33.09,0.79,27.59,0.55,,
BMAY,31.6,91.01,31.6,0.79,27.6,0.61,,
BMED,29.25,7.06,29.42,0.85,39.15,1.36,,
BND,86.7,80360.0,86.46,0.04,,0.02,1.9,2.2
BNDC,26.61,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,81.06,567.85,80.89,0.06,15.6,0.02,1.14,1.41
BNDX,57.84,44640.0,57.76,0.08,15.6,0.03,0.62,1.07
BNE,27.59,8.38,27.94,0.87,30.16,-1.89,,0.01
BNO,19.12,294.91,19.15,0.9,,1.57,,
BNOV,31.82,23.23,31.82,0.79,27.6,0.67,,
BOB,25.7,12.85,25.7,0.85,23.73,1.32,,
BOCT,32.46,81.15,32.46,0.79,27.6,0.69,,
BOIL,41.15,66.31,44.58,0.95,,0.9,,
BOND,111.85,4270.0,111.72,0.55,,0.08,2.8,2.51
BOSS,35.06,13.77,35.3,0.45,31.06,1.22,0.34,0.96
BOTZ,33.48,2470.0,33.88,0.68,34.14,1.16,0.06,0.17
BOUT,33.83,18.76,34.11,0.84,36.47,1.0,,
BRF,22.76,48.72,23.2,0.63,15.34,1.18,0.35,1.52
BRZU,120.62,191.97,123.17,1.33,20.8,2.6,0.92,0.74
BSAE,24.97,9.99,24.97,0.29,,0.07,0.74,2.98
BSBE,25.7,38.58,25.72,0.29,,0.13,0.78,3.04
BSCE,26.14,31.39,26.16,0.29,,0.18,0.81,3.1
BSCL,21.09,1680.0,21.08,0.1,,0.03,0.34,1.61
BSCM,21.57,2380.0,21.57,0.1,,0.05,0.46,2.12
BSCN,21.7,2029.9999999999998,21.7,0.1,,0.09,0.4,1.86
BSCO,22.19,1510.0,22.17,0.1,,0.13,0.46,2.08
BSCP,22.36,1040.0,22.34,0.1,,0.16,0.43,1.93
BSCQ,21.63,550.93,21.6,0.1,,0.17,0.45,2.07
BSCR,22.08,343.9,22.05,0.1,,0.2,0.48,2.18
BSCS,23.26,302.89,23.21,0.1,,0.23,0.53,2.27
BSCT,21.47,112.51,21.43,0.1,,0.31,0.42,1.98
BSCU,19.86,26.74,19.81,0.1,,0.38,0.28,1.44
BSDE,26.2,23.61,26.24,0.29,,0.28,0.83,3.18
BSEP,31.97,58.51,31.97,0.79,28.87,0.72,,
BSJL,22.99,575.13,23.0,0.42,,0.23,0.62,2.7
BSJM,23.29,889.49,23.28,0.42,,0.29,0.87,3.73
BSJN,25.36,664.56,25.36,0.42,,0.35,1.04,4.12
BSJO,25.06,346.04,25.08,0.42,,0.35,1.07,4.28
BSJP,24.62,280.73,24.63,0.42,,0.4,1.12,4.55
BSJQ,25.72,105.49,25.73,0.42,,0.45,1.12,4.37
BSJR,25.56,40.97,25.6,0.42,,0.48,1.11,4.33
BSJS,25.55,12.78,25.56,0.42,,-0.28,0.87,3.39
BSML,25.26,40.41,25.25,0.18,,0.04,0.11,0.45
BSMM,25.43,50.87,25.43,0.18,,0.05,0.11,0.45
BSMN,25.69,33.4,25.69,0.18,,0.04,0.15,0.59
BSMO,25.87,36.23,25.88,0.18,,0.06,0.19,0.75
BSMP,26.1,36.54,26.1,0.18,,0.04,0.25,0.95
BSMQ,26.12,23.5,26.11,0.18,,0.07,0.33,1.26
BSMR,26.07,18.24,26.06,0.18,,0.09,0.28,1.07
BSMS,26.53,15.91,26.51,0.18,,0.1,0.41,1.54
BSMT,26.42,13.21,26.41,0.18,,0.12,0.4,1.5
BSMU,25.95,7.78,25.94,0.18,,0.2,0.32,1.23
BSV,82.35,35710.0,82.28,0.05,,-0.01,1.17,1.42
BTAL,17.19,101.36,17.18,2.19,24.14,-0.6,,
BTEC,54.97,147.0,55.47,0.42,27.4,1.19,0.22,0.39
BTEK,35.66,20.39,36.41,0.88,,-2.28,,
BUFD,20.83,142.55,20.81,1.05,28.77,0.31,,
BUFF,34.98,59.47,34.98,0.99,27.17,0.85,,
BUFR,23.03,260.69,23.07,1.05,28.87,0.49,,
BUG,29.75,644.73,30.17,0.5,53.93,0.96,0.02,0.08
BUL,38.36,3.88,38.77,0.6,28.49,1.18,0.13,0.34
BUYZ,52.88,21.42,53.54,0.5,,1.17,,
BUZZ,25.42,230.28,25.73,0.75,23.4,-1.94,,
BWX,29.65,1000.0,29.56,0.35,,0.12,0.27,0.9
BWZ,31.6,211.52,31.57,0.35,,0.12,,0.01
BYLD,25.38,161.1,25.37,0.2,,0.14,0.76,2.99
BZQ,12.89,13.82,12.65,0.95,,-1.55,,
CACG,50.29,230.71,50.71,0.53,33.97,0.99,0.21,0.41
CALF,42.96,383.04,42.56,0.59,13.65,1.32,0.23,0.53
CANE,8.7,23.19,8.75,2.5,,0.39,,
CARZ,58.17,62.31,59.35,0.7,16.27,1.25,0.43,0.72
CATH,54.67,573.86,54.92,0.29,23.2,1.01,0.55,1.0
CBLS,25.33,8.07,25.21,1.7,24.28,-1.52,,
CBON,23.93,118.87,24.26,0.5,,0.1,0.65,2.69
CBSE,28.78,9.53,28.87,0.85,26.55,1.65,,
CBTG,26.76,34.52,26.76,0.75,24.22,-2.71,,
CCON,56.43,8.59,57.28,0.45,28.91,-1.75,0.77,1.34
CCOR,30.35,193.47,30.23,1.09,24.07,-0.01,0.37,1.21
CCRV,25.46,35.76,25.54,0.4,,1.33,,
CDC,65.39,943.23,65.05,0.37,20.26,0.72,1.5,2.31
CDL,57.31,222.67,57.1,0.35,20.26,1.0,1.41,2.47
CEFA,32.16,3.24,32.38,0.35,17.6,1.75,0.59,1.83
CEFS,20.86,76.12,20.85,4.48,22.25,0.8,1.68,8.06
CEMB,52.35,449.35,52.25,0.5,,0.36,1.86,3.56
CEW,17.9,14.33,17.91,0.55,,0.24,0.12,0.66
CEY,23.72,19.07,23.84,0.5,10.23,0.84,0.89,3.72
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.37,696.77,72.58,0.35,26.84,1.05,0.7,0.97
CFCV,35.5,3.55,35.5,0.49,26.02,1.11,0.69,1.93
CFO,72.61,962.22,72.62,0.38,26.84,0.74,0.68,0.93
CGW,56.15,1040.0,55.78,0.57,29.69,0.78,0.66,1.18
CHAD,18.3,134.52,17.47,0.85,,-0.61,,
CHAU,34.72,116.91,38.33,1.16,19.23,1.35,,
CHB,16.1,5.89,16.84,0.67,124.2,2.08,,
CHGX,33.79,79.74,33.93,0.49,23.55,1.03,0.17,0.5
CHIC,20.62,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,9.97,3.07,9.91,0.66,8.05,0.68,0.27,2.73
CHIH,25.5,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,15.27,2.71,15.94,0.66,9.98,0.65,0.29,1.84
CHIK,28.8,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,32.55,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,25.25,5.74,26.1,0.66,10.44,0.9,0.51,1.94
CHIQ,27.52,747.36,29.61,0.65,21.66,0.88,0.02,0.07
CHIR,12.39,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,27.03,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,16.35,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.06,51.55,14.4,0.65,5.85,0.68,0.52,3.61
CHNA,38.08,16.37,40.94,0.79,,0.81,0.16,0.38
CIBR,49.28,4400.0,49.26,0.6,27.24,1.0,0.09,0.19
CID,32.7,22.89,32.7,0.45,15.0,0.93,1.37,4.19
CIL,45.53,118.66,45.64,0.45,22.27,0.86,0.96,2.1
CIZ,34.43,43.15,34.52,0.46,22.27,0.7,0.69,2.0
CLDL,27.95,30.17,28.73,1.07,,-4.34,,
CLDS,18.48,14.41,18.01,1.07,,-4.13,,
CLIX,77.9,96.38,80.65,0.65,30.62,0.66,1.23,1.52
CLOU,28.32,1370.0,28.69,0.68,58.62,0.93,,
CLRG,34.06,318.88,34.1,0.25,25.5,1.12,0.38,1.11
CLTL,105.68,681.57,105.67,0.08,,-0.01,0.22,0.21
CMBS,54.72,766.43,54.55,0.25,,0.21,1.47,2.69
CMDY,55.78,148.37,55.99,0.28,0.3,0.47,0.07,0.12
CMF,62.94,1870.0,62.91,0.25,,0.04,1.04,1.65
CN,39.82,31.31,41.75,0.5,19.02,0.65,0.35,0.84
CNBS,22.01,134.95,22.68,0.75,,1.63,0.1,0.45
CNCR,28.73,43.78,29.18,0.79,,1.17,0.29,0.99
CNRG,95.33,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,50.92,46.88,52.09,0.65,38.67,0.57,,0.01
CNYA,40.09,636.77,42.31,0.6,19.87,0.63,0.43,1.01
COM,30.61,212.67,30.6,0.7,,0.25,,
COMB,28.67,226.71,28.88,0.25,,0.54,0.02,0.06
COMT,34.42,2580.0,34.57,0.48,,0.71,0.1,0.28
COPX,36.99,1070.0,36.91,0.65,12.73,1.63,0.48,1.31
CORN,20.25,135.54,20.23,2.47,,0.07,,
CORP,115.68,816.61,115.34,0.2,,0.17,3.1,2.68
COWZ,43.4,666.19,43.4,0.49,15.11,1.21,0.69,1.59
CPER,28.0,286.62,28.1,0.76,,0.74,,
CPI,27.5,53.61,27.49,0.42,27.65,0.19,0.27,0.98
CQQQ,71.35,1570.0,71.69,0.7,30.97,0.79,0.39,0.54
CRAK,27.25,19.93,27.49,0.6,12.75,1.34,0.66,2.4
CRBN,167.09,864.27,167.82,0.15,25.05,0.95,2.23,1.33
CROC,47.99,2.37,47.4,0.95,,-0.78,,
CSA,63.42,25.55,63.87,0.35,20.1,1.2,0.74,1.15
CSB,58.22,248.5,58.47,0.35,21.68,1.13,1.94,3.32
CSD,64.28,76.25,64.62,0.62,40.5,1.57,0.55,0.85
CSF,58.95,62.49,59.51,0.38,20.1,0.87,0.63,1.06
CSM,101.36,492.23,101.91,0.46,23.06,1.05,0.9,0.89
CSML,34.22,202.56,34.63,0.35,17.0,1.38,0.47,1.35
CTEC,18.9,145.15,18.92,0.5,26.91,-3.19,0.02,0.08
CURE,117.68,197.44,116.14,1.01,27.26,2.47,0.02,0.01
CUT,37.65,106.82,37.48,0.61,20.29,1.09,0.55,1.48
CVY,23.86,128.6,23.86,0.94,14.04,1.24,0.66,2.75
CWB,85.23,6580.0,86.07,0.4,,0.85,1.89,2.2
CWEB,20.73,99.27,22.82,1.31,35.26,1.67,,
CWI,29.4,1770.0,29.56,0.3,15.28,0.83,0.62,2.1
CWS,47.71,29.57,47.7,0.77,27.24,0.9,0.12,0.25
CXSE,56.41,967.64,56.67,0.32,25.26,0.75,0.4,0.71
CYB,27.46,51.21,27.68,0.45,,0.11,0.11,0.4
CZA,91.7,228.21,91.65,0.69,20.17,1.07,1.08,1.18
DALI,25.05,112.74,25.33,0.91,26.06,0.88,0.12,0.48
DALT,10.48,68.12,10.48,1.3,31.29,0.93,0.13,1.2
DAUG,34.39,75.66,34.39,0.85,28.77,0.43,,
DAX,33.24,44.78,33.42,0.2,15.57,0.99,0.92,2.76
DBA,19.16,899.96,19.23,0.94,,0.2,,
DBAW,32.85,129.99,32.91,0.41,20.36,0.74,0.85,2.57
DBB,20.37,422.1,20.59,0.84,,0.59,,
DBC,19.26,2450.0,19.18,0.88,,0.71,,
DBE,15.67,109.76,15.68,0.78,,1.11,,
DBEF,37.55,4040.0,37.67,0.36,21.3,0.74,1.1,2.91
DBEH,31.88,21.68,31.88,0.85,19.48,0.66,,
DBEM,27.04,110.74,27.68,0.66,19.03,0.69,0.61,2.19
DBEU,34.42,614.1,34.5,0.46,21.27,0.76,0.9,2.62
DBEZ,38.06,15.32,38.29,0.47,21.4,0.93,0.95,2.47
DBGR,32.4,14.68,32.57,0.45,21.44,0.97,1.04,3.2
DBJA,27.6,14.35,27.6,0.79,29.27,0.55,,
DBJP,47.78,196.63,47.95,0.46,20.85,0.72,1.16,2.42
DBLV,94.53,47.93,94.91,0.91,20.78,1.04,1.02,1.08
DBMF,28.51,56.31,28.51,0.85,24.47,0.09,0.2,0.71
DBO,12.78,497.92,12.8,0.78,,1.22,,
DBOC,28.85,37.51,28.85,0.79,29.56,0.36,,
DBP,49.26,118.75,49.48,0.76,,0.22,,
DBS,34.57,24.72,35.32,0.79,,0.65,,
DBV,24.41,24.41,24.41,0.77,,0.25,,
DDEC,32.05,59.29,32.05,0.85,28.77,0.32,,
DDG,17.99,4.9,17.8,0.95,,-1.69,,
DDIV,30.89,47.75,30.81,0.6,17.13,1.03,0.59,1.91
DDLS,34.95,41.94,34.95,0.48,14.82,0.86,1.11,3.18
DDM,74.34,493.15,74.72,0.95,24.89,2.06,0.07,0.09
DDWM,30.8,163.23,30.8,0.4,17.09,0.78,1.08,3.49
DECZ,28.79,3.74,28.79,0.79,28.87,0.78,,
DEED,26.04,215.55,25.97,0.65,,0.11,0.59,2.29
DEEF,32.34,71.46,32.48,0.24,17.18,0.85,1.15,3.55
DEEP,33.97,45.77,33.9,0.8,14.1,1.34,0.39,1.15
DEF,68.33,289.47,68.11,0.53,21.3,0.87,0.79,1.17
DEFA,32.75,6.58,32.89,0.35,20.59,0.84,0.73,2.23
DEFN,24.96,7.74,24.96,0.55,23.66,0.47,0.16,0.66
DEM,44.46,1970.0,44.84,0.63,9.08,0.86,2.05,4.57
DEMZ,27.96,4.21,28.07,0.45,29.45,1.09,0.06,0.22
DES,31.14,1830.0,31.29,0.38,18.59,1.22,0.65,2.08
DEUS,44.52,198.56,44.62,0.17,22.76,1.07,0.54,1.21
DEW,48.39,77.14,48.21,0.58,15.42,0.93,1.79,3.71
DFAE,27.48,295.95,27.92,0.35,17.36,1.27,0.09,0.32
DFAI,29.27,500.18,29.25,0.18,21.06,1.13,0.32,1.09
DFAU,30.67,1070.0,30.81,0.12,26.8,1.03,0.16,0.52
DFE,75.66,347.81,75.61,0.58,19.04,1.19,1.83,2.42
DFEB,34.36,286.93,34.36,0.85,28.77,0.42,,
DFEN,23.01,353.03,22.85,1.01,25.11,3.78,0.01,0.06
DFHY,25.21,,,,,,,
DFJ,75.1,231.69,74.74,0.58,13.94,0.61,1.64,2.2
DFND,38.96,34.43,39.12,1.38,30.6,0.4,,
DFNL,29.74,208.18,29.74,0.64,13.2,1.22,0.35,1.17
DFNV,29.21,,,,,,,
DGL,51.83,82.86,51.79,0.76,,0.1,,
DGRE,28.43,92.45,28.89,0.32,15.06,0.81,0.65,2.25
DGRO,51.58,19960.0,51.59,0.08,25.32,0.95,1.06,2.05
DGRS,44.84,198.31,45.02,0.38,16.13,1.21,0.98,2.17
DGRW,60.99,6320.0,61.29,0.28,22.2,0.94,1.09,1.78
DGS,53.15,2220.0,53.66,0.63,10.48,0.94,1.98,3.69
DGT,110.16,96.62,110.37,0.5,13.98,0.96,2.27,2.06
DHS,78.95,806.88,78.72,0.38,18.07,0.91,2.97,3.77
DIA,350.62,30560.0,351.44,0.16,19.56,0.99,5.75,1.64
DIAL,21.67,1170.0,21.62,0.28,,0.2,0.54,2.5
DIG,60.22,182.5,61.59,0.95,,3.44,1.91,3.09
DIM,68.63,147.77,68.73,0.58,17.11,0.91,2.06,3.0
DINT,19.65,263.31,19.65,0.65,11.4,0.95,0.06,0.33
DIV,19.85,672.35,19.81,0.45,14.2,1.16,1.15,5.78
DIVA,24.27,3.63,24.18,1.21,16.33,0.53,0.18,0.76
DIVB,39.91,102.08,40.03,0.25,25.46,1.08,0.69,1.72
DIVO,36.73,576.77,36.62,0.55,25.39,0.81,1.76,4.82
DIVS,25.85,27.22,25.93,0.65,24.05,0.87,0.11,0.42
DIVZ,28.45,36.88,28.37,0.65,17.79,0.75,0.28,0.98
DJAN,31.64,49.03,31.64,0.85,28.77,0.34,,
DJD,44.28,166.09,44.29,0.07,18.85,0.87,1.32,2.98
DJUL,32.78,36.05,32.78,0.85,28.77,0.18,,
DJUN,33.7,43.81,33.7,0.85,28.77,0.08,,
DLN,122.86,3050.0,122.95,0.28,21.57,0.95,2.7,2.2
DLS,75.2,1460.0,75.19,0.58,14.82,0.97,2.07,2.75
DMAR,31.13,,,,,,,
DMAY,33.89,60.99,33.89,0.85,28.77,0.14,,
DMCY,26.14,3.27,26.19,0.5,,1.11,0.14,0.54
DMDV,24.84,2.48,24.84,0.39,53.71,1.1,0.83,3.33
DMRE,54.39,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,52.71,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,74.37,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,58.09,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,56.15,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,68.1,225.85,68.44,0.12,20.67,1.24,0.82,1.2
DNL,41.67,418.6,41.86,0.58,23.49,0.81,1.15,2.75
DNOV,34.77,95.62,34.77,0.85,28.77,0.42,,
DOCT,32.29,35.52,32.29,0.85,29.1,0.3,,
DOG,33.42,247.58,33.35,0.95,,-0.9,,
DOL,49.63,362.45,49.65,0.48,17.43,0.78,1.59,3.21
DON,41.52,2990.0,41.61,0.38,18.94,1.18,0.85,2.05
DOO,43.64,148.38,43.64,0.58,17.62,0.8,1.7,3.91
DPST,177.97,476.07,180.35,1.01,18.03,3.89,1.28,0.71
DRIP,9.42,57.49,8.85,1.06,,-5.12,,0.03
DRIV,27.63,1010.0,28.05,0.68,20.31,1.35,0.08,0.27
