,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IWX,1300.0,66.68,0.2,16.01,19.5,1.28,1.89,79589.0,67.13,66.66,64.66,71.88,0.92,157.0
REVS,29.38,20.62,0.19,13.87,1.43,0.13,0.61,2051.0,20.77,20.73,19.57,22.0,0.94,304.0
REW,15.77,19.56,0.95,,,,,19690.0,18.8,19.64,12.74,25.62,-1.79,8.0
REZ,1190.0,94.99,0.48,59.04,12.5,1.61,1.7,68368.0,94.3,93.72,76.54,100.05,0.76,49.0
RFCI,84.17,23.06,0.54,,3.65,0.79,3.45,17170.0,22.96,22.91,22.87,25.82,0.06,97.0
RFDA,108.73,46.27,0.52,23.8,2.35,0.87,1.87,8789.0,46.65,46.33,41.32,48.79,0.99,73.0
RFDI,152.06,60.4,0.83,8.11,2.52,2.88,4.61,1594.0,60.71,63.6,57.66,75.99,0.92,113.0
RFEM,35.81,59.69,0.95,6.19,,2.76,4.54,3822.0,59.92,61.63,58.78,76.73,0.8,113.0
RFEU,22.6,64.56,0.83,8.77,,1.58,2.44,2939.0,65.02,64.81,55.43,79.96,0.96,95.0
RFFC,31.79,43.85,0.52,25.81,,0.42,0.94,15831.0,44.28,43.91,41.71,48.42,1.09,153.0
XRLV,55.45,49.51,0.25,24.63,1.12,0.73,1.45,1908.0,49.99,49.54,45.57,52.08,0.94,102.0
XRMI,22.5,24.46,0.6,22.87,,1.32,5.36,1747.0,24.55,24.39,23.77,25.97,-0.51,509.0
XRT,569.55,71.64,0.35,9.42,7.95,1.34,1.83,4032592.0,72.11,71.46,69.98,104.31,1.34,109.0
XSD,1110.0,170.77,0.35,18.24,6.5,0.25,0.14,71227.0,173.67,170.06,157.26,250.82,1.25,41.0
XSHD,19.41,20.87,0.3,23.63,,0.94,4.4,60.0,22.1,21.49,20.47,24.82,1.12,62.0
XSHQ,29.84,33.53,0.29,18.64,,0.59,1.75,19498.0,36.98,34.7,34.49,43.5,0.95,116.0
XSLV,751.84,46.41,0.25,20.08,16.2,0.6,1.3,74387.0,46.39,46.39,45.21,52.89,0.95,121.0
XSMO,145.91,48.16,0.39,16.01,3.03,0.2,0.42,29789.0,48.82,48.25,47.45,61.51,1.02,118.0
XSOE,3040.0,30.16,0.32,15.65,100.8,0.55,1.84,822855.0,30.07,29.51,29.51,42.61,0.82,674.0
