,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
APRZ,5.41,27.07,0.79,,,,,,26.9,26.9,25.02,27.08,,4.0
AQWA,4.07,16.95,0.5,24.35,,0.04,0.24,8936.0,17.01,16.95,15.18,17.3,1.21,41.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,1201.0,25.57,25.66,24.63,27.86,0.1,157.0
ARCM,51.0,100.0,0.42,,,0.19,0.19,604.0,100.0,100.0,97.92,100.64,0.02,119.0
ARGT,37.11,33.59,0.6,20.76,1.1,0.11,0.33,6149.0,33.87,33.54,22.28,34.35,1.3,27.0
ARKF,3540.0,50.85,0.75,43.05,69.65,0.19,0.36,692852.0,51.39,50.85,36.59,64.49,1.19,46.0
ARKG,7880.0,79.75,0.75,,98.76,0.79,0.99,526249.0,82.99,82.56,52.8,115.15,1.57,63.0
ARKK,20960.0,115.79,0.75,,181.05,2.04,1.77,3419297.0,120.3,119.48,80.05,159.7,1.58,49.0
ARKQ,2610.0,78.55,0.75,28.59,33.25,0.66,0.84,340774.0,79.12,78.48,52.63,101.11,1.31,42.0
ARKW,5570.0,145.51,0.79,50.48,38.3,1.89,1.3,491568.0,146.74,145.45,96.13,191.13,1.37,47.0
ARKX,603.08,20.17,0.75,,29.9,,,148236.0,20.24,20.17,19.12,21.27,-1.46,38.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,5973.0,25.37,25.19,18.44,25.89,0.56,11.0
ASEA,33.09,13.96,0.65,13.46,2.37,0.27,1.93,22253.0,14.14,14.02,11.19,15.12,0.87,41.0
ASET,30.37,32.83,0.57,28.7,,0.54,1.64,165.0,33.01,32.85,25.48,34.42,0.84,4.0
ASHR,2050.0,37.17,0.65,18.01,55.2,0.32,0.87,2827397.0,37.9,37.4,33.24,46.42,0.64,304.0
ASHS,34.96,38.84,0.65,19.45,,0.15,0.39,14790.0,39.81,39.21,32.86,40.25,0.52,504.0
ASHX,14.23,28.46,0.6,19.33,,0.24,0.83,983.0,29.12,28.68,24.69,34.12,0.62,483.0
ASPY,11.76,27.99,0.95,23.66,,,,4.0,,28.16,25.11,30.33,0.69,51.0
ATFV,13.96,21.07,0.55,,,,,815.0,21.34,21.08,18.29,21.86,1.49,36.0
AUGZ,10.28,32.12,0.79,26.49,,,,4029.0,31.94,31.94,24.67,32.21,0.88,4.0
AUSF,175.11,30.14,0.27,13.59,5.81,0.73,2.43,12.0,,30.3,20.82,30.44,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,7108.0,63.89,63.8,46.41,65.08,1.03,3665.0
AVDG,1.53,30.59,0.6,24.28,,,,45.0,30.33,30.33,24.84,30.6,0.94,51.0
AVDR,6.13,30.66,0.6,21.94,,,,,,30.66,24.92,31.02,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,7722.0,64.89,64.76,44.53,67.23,1.3,1177.0
AVEM,794.8,62.83,0.33,,12.65,1.09,1.73,54643.0,64.78,64.09,49.16,70.02,0.95,3101.0
AVIG,64.57,49.67,0.15,,1.3,0.41,0.82,1725.0,49.76,49.71,47.98,50.13,0.33,339.0
AVMU,27.67,50.3,0.15,,,0.21,0.42,1141.0,50.37,50.31,49.13,50.62,0.17,445.0
AVSF,32.46,49.94,0.15,,,0.16,0.32,4373.0,50.01,50.0,49.66,52.03,0.11,188.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,34111.0,75.5,75.16,51.02,76.49,1.12,2107.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,106985.0,73.29,72.52,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,151470.0,25.82,25.3,17.15,34.54,2.08,38.0
AWTM,155.47,49.75,0.25,,3.13,0.56,1.12,621.0,50.24,49.76,48.8,49.81,0.16,67.0
AWYX,,6.24,0.95,,,,,28.0,,6.3,6.3,10.2,,0.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,540.0,,28.31,24.66,28.44,0.55,15.0
AZAJ,42.64,27.51,0.74,26.0,1.55,,,6273.0,27.64,27.52,24.61,27.66,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,4326.0,28.4,28.2,24.68,28.42,0.56,15.0
AZAO,33.64,28.75,0.74,25.99,1.17,,,801.0,28.78,28.72,24.4,28.79,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,2269.0,26.62,26.6,24.83,26.7,0.31,15.0
AZBJ,57.14,26.27,0.74,26.02,2.18,,,12119.0,26.36,26.29,24.56,26.38,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,2894.0,26.73,26.67,24.86,26.88,0.29,15.0
AZBO,30.94,26.91,0.74,25.99,1.15,,,400.0,26.91,26.9,24.7,26.91,0.16,15.0
BAB,2380.0,33.79,0.28,,70.5,0.85,2.51,167894.0,33.71,33.69,31.33,34.0,0.07,609.0
BALT,5.67,25.79,0.69,,,,,15726.0,25.77,25.77,25.61,25.94,,5.0
BAPR,130.27,32.33,0.79,26.45,4.03,,,5601.0,32.17,32.12,27.98,32.39,0.51,5.0
BAR,1050.0,17.89,0.17,,58.95,,,255122.0,17.92,17.71,16.67,19.79,0.09,1.0
BATT,200.63,16.86,0.59,,11.9,0.03,0.2,25293.0,17.66,17.49,9.53,19.61,1.45,78.0
BAUG,29.83,32.08,0.79,,,,,37680.0,31.98,31.9,27.04,32.22,0.69,5.0
BBAX,4000.0,56.96,0.19,17.41,70.3,1.23,2.16,74840.0,57.07,57.06,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,3016.0,44.23,43.61,35.67,62.6,1.35,196.0
BBCA,5550.0,63.41,0.19,15.4,87.45,0.92,1.45,68736.0,64.02,63.46,44.77,66.25,1.1,86.0
BBEU,8900.0,59.62,0.09,16.62,149.3,1.07,1.8,299352.0,59.99,59.76,42.09,61.13,0.91,553.0
BBH,601.92,209.62,0.35,31.66,2.87,0.61,0.29,8628.0,212.95,209.7,150.0,222.22,0.9,25.0
BBIN,3650.0,60.08,0.07,16.5,60.8,1.36,2.26,40677.0,60.43,60.1,45.27,61.65,0.91,1043.0
BBJP,8660.0,55.71,0.19,16.02,155.4,0.31,0.56,222036.0,56.33,55.8,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,3104.0,88.35,87.57,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,2099.0,49.6,49.56,43.61,61.39,1.0,54.0
BBRE,1430.0,100.34,0.11,40.14,14.23,1.98,1.98,12485.0,100.76,100.35,67.57,101.86,0.84,140.0
BBSA,65.66,51.7,0.05,,1.27,0.54,1.05,3738.0,51.72,51.72,51.28,52.21,-0.01,1096.0
BBSC,428.65,63.74,0.09,,6.73,0.25,0.4,17.0,,63.75,50.85,68.5,-1.8,912.0
BBUS,703.68,81.35,0.02,,8.65,1.0,1.23,19260.0,81.64,81.35,57.88,82.21,1.03,613.0
BCD,43.3,29.86,0.29,,1.45,0.33,1.1,11818.0,30.27,29.85,22.37,31.85,0.5,48.0
BCI,681.45,25.38,0.25,,26.85,0.15,0.59,45100.0,25.83,25.4,19.41,27.2,0.54,49.0
BDEC,78.96,33.6,0.79,26.46,2.35,,,6050.0,33.5,33.48,27.35,33.65,0.69,15.0
BDRY,88.8,29.85,3.32,,2.98,,,148092.0,30.42,29.98,6.1,30.43,0.48,10.0
BECO,5.02,25.11,0.7,,,,,796.0,25.35,25.16,24.88,25.51,,65.0
BEDZ,7.38,22.37,0.79,,,,,4441.0,22.64,22.37,21.61,26.66,-2.66,32.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,151229.0,28.81,28.55,18.35,33.26,-1.96,45.0
BFEB,83.08,31.12,0.79,26.45,2.67,,,10992.0,31.0,31.0,24.7,31.12,0.65,5.0
BFIT,40.9,29.64,0.5,23.8,1.38,0.14,0.47,17075.0,29.86,29.58,21.24,30.85,0.95,67.0
BFOR,146.98,59.99,0.7,15.7,2.45,0.49,0.81,5176.0,60.39,59.97,39.78,60.89,1.18,398.0
BFTR,22.32,48.53,0.8,,,,,4978.0,49.03,48.47,35.22,57.75,1.66,65.0
BGLD,7.7,19.25,0.9,,,,,1201.0,19.19,19.19,18.67,21.19,-0.54,5.0
BGRN,243.38,55.95,0.2,,4.35,0.2,0.37,31229.0,55.95,55.95,53.93,56.34,0.07,659.0
BIB,295.61,98.54,0.95,,3.0,,,43932.0,101.0,98.59,60.81,113.06,1.95,284.0
BIBL,271.27,44.47,0.35,39.6,6.1,0.61,1.36,23003.0,44.81,44.52,31.22,45.01,0.97,101.0
BICK,83.65,34.85,0.64,19.74,2.4,0.16,0.46,8842.0,35.15,34.82,28.24,42.51,0.98,95.0
BIGY,2.54,25.41,0.45,,,,,533.0,26.18,26.08,23.53,26.42,,30.0
BIL,12040.0,91.46,0.14,,131.59,,0.02,470734.0,91.46,91.47,91.45,91.54,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,,,100.05,100.04,100.12,,20.0
BIS,7.91,17.73,0.95,,,,,22189.0,17.32,17.71,15.88,36.49,-1.64,11.0
BITQ,64.34,24.51,0.85,,2.63,,,81447.0,24.96,25.15,18.15,28.73,5.86,33.0
BIV,15030.0,90.7,0.05,,165.75,2.78,3.06,548113.0,90.71,90.72,87.55,91.69,0.02,2171.0
BIZD,458.04,16.98,10.23,5.51,26.98,1.37,8.09,228522.0,17.07,16.99,10.44,17.43,1.4,26.0
BJAN,155.6,36.35,0.79,26.45,4.28,,,17943.0,36.24,36.25,29.29,36.41,0.69,5.0
BJK,118.42,46.9,0.65,41.44,2.53,0.22,0.47,17795.0,47.11,46.9,36.18,57.41,1.5,43.0
BJUL,182.91,32.09,0.79,26.46,5.7,,,10706.0,31.98,31.91,27.44,32.21,0.61,5.0
BJUN,91.76,33.37,0.79,26.45,2.75,,,2944.0,33.28,33.2,28.85,33.41,0.54,5.0
BKAG,132.13,49.86,,,2.65,0.79,1.58,5889.0,49.9,49.91,48.35,50.97,0.07,1910.0
BKCH,1.36,27.22,0.5,,,,,10505.0,28.11,27.99,19.85,30.99,,26.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,71.0,,68.34,59.35,81.27,0.42,721.0
BKF,148.68,47.2,0.7,18.73,3.15,0.55,1.17,2777.0,48.76,47.79,44.2,60.22,0.77,666.0
BKHY,45.45,56.81,0.22,,,3.35,5.89,113.0,56.54,56.44,50.49,56.77,0.3,1538.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,842.0,74.31,73.8,55.65,75.74,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,14574.0,84.46,84.14,60.77,85.1,1.08,234.0
BKLN,6000.0,22.11,0.65,,271.2,0.71,3.19,7862510.0,22.05,22.01,20.93,22.2,0.27,144.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,504.0,90.41,89.91,62.84,91.49,0.89,572.0
BKSB,38.58,51.44,0.06,,,0.95,1.85,278.0,51.36,51.33,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,71.0,,92.73,62.35,99.21,0.89,821.0
BKUI,27.51,50.01,0.12,,,,,,,50.01,50.01,50.02,,57.0
BLCN,278.81,46.08,0.68,21.27,6.05,0.3,0.66,13822.0,47.0,46.69,37.46,53.1,1.16,68.0
BLDG,15.96,31.92,0.59,,,1.04,3.25,390.0,31.93,31.93,23.87,33.04,-1.53,82.0
BLES,135.38,38.68,0.52,57.71,3.5,0.61,1.58,6688.0,38.95,38.89,26.52,41.22,1.15,409.0
BLHY,6.21,24.45,0.5,,,1.11,4.54,39.0,,24.42,22.15,24.66,0.28,212.0
BLOK,1180.0,47.28,0.71,25.56,25.0,0.66,1.39,148061.0,48.55,48.44,22.96,62.94,1.3,48.0
BLV,6120.0,105.71,0.05,,57.9,6.22,5.88,215200.0,105.71,105.76,94.58,108.44,0.03,2753.0
BMAR,66.25,33.46,0.79,26.45,1.98,,,4626.0,33.32,33.32,27.57,33.49,0.55,5.0
BMAY,91.92,31.92,0.79,26.45,2.88,,,4530.0,31.79,31.73,27.54,31.96,0.43,5.0
BMED,7.09,29.55,0.85,36.76,,,,2616.0,29.85,29.59,25.13,32.68,1.28,161.0
BND,80700.0,86.5,0.04,,932.92,1.88,2.17,4005565.0,86.48,86.5,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,8068.0,26.55,26.54,25.63,26.84,0.03,13.0
BNDW,581.31,81.07,0.06,,7.17,1.13,1.39,32660.0,81.06,81.06,78.9,81.66,0.02,3.0
BNDX,45120.0,58.03,0.08,,777.55,0.61,1.06,1556334.0,57.93,58.0,56.45,58.38,0.03,6303.0
BNE,8.28,27.61,0.87,,,,0.01,838.0,28.08,27.66,24.53,34.18,1.71,104.0
BNO,250.42,16.92,0.9,,14.8,,,73583.0,18.14,17.81,9.34,19.78,1.57,8.0
BNOV,21.78,32.03,0.79,26.46,,,,2035.0,32.01,31.96,27.02,32.07,0.67,15.0
BOAT,1.26,25.27,0.69,,,,,1779.0,26.46,26.24,24.49,27.07,,46.0
BOB,13.24,26.48,0.85,15.28,,,,24.0,26.28,26.18,23.51,26.63,-1.64,4.0
BOCT,81.41,32.56,0.79,26.46,2.5,,,1834.0,32.6,32.54,26.66,32.6,0.69,15.0
BOIL,50.68,39.36,0.95,,1.29,,,440325.0,40.05,39.22,17.05,49.55,0.99,3.0
BOND,4280.0,111.76,0.55,,38.28,2.8,2.51,160581.0,111.73,111.78,108.08,112.25,0.08,1166.0
BOSS,14.96,34.79,0.45,33.31,,0.34,0.97,298.0,34.84,34.81,23.66,35.81,1.22,99.0
BOTZ,2510.0,34.69,0.68,34.19,72.34,0.06,0.17,502556.0,35.26,34.7,25.98,36.8,1.16,37.0
BOUT,17.06,34.12,0.84,,,,,959.0,34.43,34.09,21.68,37.94,1.01,65.0
BRF,43.39,20.66,0.6,0.21,2.1,0.35,1.71,6889.0,20.65,20.59,15.35,25.75,1.2,92.0
BRZU,157.27,97.77,1.33,13.27,1.61,0.92,0.94,309624.0,98.33,98.05,59.94,144.76,2.68,9.0
BSAE,9.99,24.97,0.29,,,0.66,2.66,5.0,,24.98,24.84,25.21,0.07,15.0
BSBE,38.6,25.73,0.29,,1.5,0.78,3.04,468.0,25.71,25.69,25.23,26.24,0.13,157.0
BSCE,31.48,26.24,0.29,,1.2,0.81,3.09,4303.0,26.25,26.19,25.42,27.15,0.18,112.0
BSCL,1640.0,21.09,0.1,,77.85,0.34,1.61,342111.0,21.08,21.09,21.04,21.12,0.03,65.0
BSCM,2390.0,21.58,0.1,,110.55,0.46,2.12,231209.0,21.55,21.55,21.37,21.59,0.05,333.0
BSCN,2060.0,21.7,0.1,,95.1,0.4,1.86,174565.0,21.69,21.68,21.44,21.73,0.09,354.0
BSCO,1620.0,22.16,0.1,,73.05,0.46,2.08,172201.0,22.13,22.13,21.75,22.23,0.13,289.0
BSCP,1050.0,22.28,0.1,,46.95,0.43,1.94,143330.0,22.24,22.26,21.91,22.43,0.16,369.0
BSCQ,568.79,21.55,0.1,,26.4,0.45,2.08,140503.0,21.52,21.52,21.08,21.75,0.17,319.0
BSCR,352.86,21.99,0.1,,16.05,0.48,2.18,65249.0,21.97,21.94,21.41,22.17,0.2,281.0
BSCS,226.05,23.18,0.1,,9.75,0.53,2.27,14334.0,23.28,23.15,22.26,23.44,0.23,186.0
BSCT,112.43,21.42,0.1,,5.25,0.42,1.98,12950.0,21.4,21.37,20.36,21.63,0.31,181.0
BSCU,26.73,19.8,0.1,,1.35,0.28,1.44,3216.0,19.78,19.76,18.79,20.19,0.4,214.0
BSDE,23.62,26.25,0.29,,,0.83,3.18,972.0,26.31,26.27,25.31,26.5,0.28,94.0
BSEP,58.8,32.13,0.79,26.46,1.83,,,9281.0,32.14,32.12,25.93,32.17,0.72,15.0
BSJL,556.72,23.0,0.42,,24.2,0.62,2.7,86964.0,22.99,22.99,22.32,23.02,0.23,15.0
BSJM,905.79,23.28,0.42,,38.9,0.87,3.73,772730.0,23.26,23.24,22.04,23.34,0.29,152.0
BSJN,671.11,25.33,0.42,,26.5,1.04,4.12,134988.0,25.29,25.27,23.47,25.44,0.35,170.0
BSJO,355.21,25.01,0.42,,14.2,1.07,4.29,83360.0,24.96,24.96,23.03,25.16,0.35,153.0
BSJP,282.27,24.55,0.42,,11.5,1.12,4.57,168855.0,24.5,24.47,22.34,24.71,0.4,211.0
BSJQ,110.19,25.63,0.42,,4.3,1.12,4.39,44138.0,25.56,25.54,23.32,25.82,0.46,184.0
BSJR,40.75,25.47,0.42,,1.6,1.11,4.35,10252.0,25.48,25.41,23.15,25.72,0.48,130.0
BSJS,12.72,25.43,0.42,,,0.87,3.41,4812.0,25.48,25.37,23.47,26.4,0.36,146.0
BSML,40.42,25.26,0.18,,1.6,0.11,0.45,4244.0,25.27,25.26,25.18,25.39,0.04,233.0
BSMM,53.47,25.46,0.18,,2.1,0.11,0.45,5450.0,25.46,25.45,25.25,25.52,0.05,204.0
BSMN,33.38,25.68,0.18,,1.3,0.15,0.59,4467.0,25.71,25.67,25.35,25.74,0.04,328.0
BSMO,36.22,25.87,0.18,,1.4,0.19,0.75,3360.0,25.92,25.86,25.39,25.93,0.06,424.0
BSMP,39.15,26.1,0.18,,1.5,0.25,0.95,2584.0,26.14,26.09,25.5,26.17,0.04,272.0
BSMQ,23.47,26.08,0.18,,,0.33,1.26,1808.0,26.05,26.03,25.09,26.19,0.07,284.0
BSMR,18.19,25.99,0.18,,,0.28,1.07,321.0,26.03,25.96,24.9,26.15,0.09,181.0
BSMS,15.86,26.43,0.18,,,0.41,1.54,8070.0,26.43,26.41,25.12,26.61,0.1,101.0
BSMT,13.14,26.27,0.18,,,0.4,1.51,1306.0,26.3,26.23,25.0,26.54,0.12,151.0
BSMU,7.72,25.73,0.18,,,0.32,1.24,,,25.71,24.39,26.07,0.29,72.0
BSV,41000.0,82.13,0.05,,499.18,1.12,1.37,2935913.0,82.14,82.16,81.76,82.45,-0.01,2661.0
BTAL,103.55,17.55,2.19,21.07,5.9,,,38917.0,17.6,17.57,16.36,24.14,-0.59,400.0
BTEC,141.81,53.51,0.42,18.33,2.65,0.22,0.4,5624.0,53.49,53.52,40.69,73.38,1.2,303.0
BTEK,19.65,35.09,0.88,,,,,1824.0,35.38,35.0,25.61,43.49,1.74,110.0
BUFD,156.23,20.83,1.05,26.45,7.5,,,26192.0,20.86,20.8,19.82,20.95,0.38,13.0
BUFF,61.4,35.09,0.99,26.46,1.75,,,11417.0,34.98,35.04,31.24,35.2,0.85,13.0
BUFR,296.19,23.14,1.05,26.07,12.8,,,103520.0,23.13,23.16,19.66,25.03,0.52,13.0
BUG,698.01,29.69,0.5,53.61,23.51,0.02,0.08,210283.0,29.84,29.72,20.43,30.7,0.96,33.0
BUL,3.9,38.97,0.6,23.77,,0.13,0.34,748.0,39.4,38.98,26.87,40.0,1.18,50.0
BUYZ,20.16,50.4,0.5,,,,,740.0,50.45,50.45,38.5,63.41,1.2,68.0
BUZZ,209.33,24.7,0.75,8.28,8.48,,,32422.0,25.48,25.42,21.93,26.92,-1.94,76.0
BWX,1000.0,29.38,0.35,,34.1,0.26,0.9,535629.0,29.5,29.41,28.96,31.33,0.12,993.0
BWZ,209.71,31.3,0.35,,6.7,,0.01,16365.0,31.43,31.31,31.17,33.04,0.12,197.0
BYLD,159.71,25.35,0.2,,6.3,0.75,2.95,14617.0,25.36,25.34,24.59,25.5,0.14,7.0
BZQ,15.35,15.47,0.95,,,,,332952.0,15.38,15.48,11.1,36.18,-1.59,13.0
CACG,225.5,50.11,0.53,35.75,4.5,0.21,0.42,14965.0,50.04,50.12,37.3,50.92,0.99,75.0
CALF,398.82,43.35,0.59,11.19,9.2,0.23,0.52,154649.0,43.33,42.91,24.11,45.43,1.32,101.0
CANE,21.83,9.39,1.88,,2.33,,,72172.0,9.39,9.31,5.73,9.61,0.4,9.0
CARZ,65.03,56.54,0.7,15.24,1.15,0.43,0.76,26454.0,57.06,56.42,36.61,62.59,1.23,35.0
CATH,554.86,55.21,0.29,22.73,10.05,0.55,0.99,116267.0,55.34,55.0,39.27,55.79,1.01,452.0
CBLS,7.19,24.81,1.7,24.28,,,,,,24.81,20.27,27.86,-1.45,51.0
CBON,113.79,24.21,0.5,,4.7,0.64,2.65,20881.0,24.3,24.27,21.99,24.54,0.1,89.0
CBSE,9.34,28.3,0.85,24.0,,,,215.0,,28.3,20.32,30.4,-1.63,35.0
CBTG,33.47,25.95,0.75,,1.29,,,550.0,24.96,24.85,22.79,33.16,-2.24,34.0
CCON,8.04,53.59,0.45,27.33,,0.77,1.43,4104.0,54.41,54.55,47.96,71.18,-1.85,41.0
CCOR,209.42,30.35,1.09,24.07,6.9,0.37,1.2,49102.0,30.66,30.48,26.06,31.64,-0.01,47.0
