,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ARKK,23300.0,124.74,0.75,,186.8,2.04,1.64,5306795.0,125.21,124.7,80.05,159.7,1.58,48.0
ARKQ,2780.0,81.86,0.75,28.59,33.95,0.66,0.8,398370.0,82.24,81.79,52.17,101.11,1.31,41.0
ARKW,6020.0,152.46,0.79,50.48,39.5,1.89,1.24,590539.0,152.7,152.38,94.73,191.13,1.37,47.0
ARKX,610.56,20.42,0.75,,29.9,,,172305.0,20.49,20.41,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,2777.0,25.21,25.23,18.44,25.89,0.56,9.0
ASEA,33.01,13.93,0.65,13.46,2.37,0.27,1.93,4390.0,13.91,13.9,11.19,15.12,0.87,41.0
ASET,30.74,33.24,0.57,28.7,,0.54,1.62,676.0,33.37,33.24,25.48,34.42,0.84,4.0
ASHR,2280.0,38.89,0.65,18.01,58.75,0.32,0.84,2126715.0,39.03,38.78,33.24,46.42,0.64,304.0
ASHS,35.33,39.26,0.65,19.45,,0.15,0.39,5517.0,39.8,39.55,32.86,39.85,0.52,501.0
ASHX,14.88,29.75,0.6,19.33,,0.24,0.79,70.0,,29.7,24.69,34.12,0.62,477.0
ASPY,10.83,27.77,0.95,23.66,,,,649.0,27.79,27.78,25.11,28.06,0.69,51.0
AUGZ,10.21,31.92,0.79,26.49,,,,21243.0,31.94,31.93,24.67,31.97,0.88,3.0
AUSF,173.31,29.83,0.27,13.59,5.81,0.73,2.45,4233.0,29.84,29.81,20.82,30.37,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,26399.0,63.99,64.03,46.41,65.08,1.03,3703.0
AVDG,1.5,30.03,0.6,24.28,,,,200.0,29.97,29.97,24.84,30.15,0.94,51.0
AVDR,6.11,30.56,0.6,21.94,,,,40.0,30.48,30.47,24.92,30.9,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,52270.0,65.21,65.27,44.53,67.23,1.3,1178.0
AVEM,835.25,66.29,0.33,,12.6,1.09,1.64,43142.0,66.37,66.43,49.16,70.02,0.95,3080.0
AVIG,61.88,49.5,0.15,,1.25,0.41,0.82,20895.0,49.56,49.52,47.98,50.13,0.33,342.0
AVMU,27.71,50.38,0.15,,,0.21,0.42,567.0,50.45,50.38,49.13,50.62,0.17,445.0
AVSF,32.45,49.93,0.15,,,0.16,0.32,3247.0,49.96,49.98,49.66,52.03,0.11,190.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,41850.0,75.79,75.63,51.02,76.08,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,177911.0,73.85,73.76,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,136770.0,26.84,26.68,17.15,34.54,2.08,37.0
AWTM,155.44,49.74,0.25,,3.13,0.56,1.12,4354.0,49.76,49.76,48.8,49.8,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,404.0,28.28,28.32,24.66,28.35,0.55,15.0
AZAJ,41.94,27.5,0.74,26.0,1.53,,,6322.0,27.55,27.51,24.61,27.56,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,5640.0,28.22,28.22,24.68,28.28,0.56,15.0
AZAO,33.6,28.71,0.74,25.99,1.17,,,2730.0,28.71,28.71,24.4,28.75,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,2144.0,26.6,26.62,24.83,26.65,0.31,15.0
AZBJ,56.48,26.27,0.74,26.02,2.15,,,7447.0,26.27,26.28,24.56,26.33,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,7691.0,26.69,26.64,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,400.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2360.0,33.49,0.28,,70.5,0.85,2.54,161258.0,33.49,33.46,31.33,34.0,0.07,607.0
BAPR,129.58,32.15,0.79,26.45,4.03,,,10240.0,32.19,32.1,27.98,32.25,0.51,5.0
BAR,1000.0,17.11,0.17,,58.55,,,201459.0,17.12,17.17,16.67,20.05,0.09,1.0
BATT,215.87,18.53,0.59,,11.65,0.03,0.18,103691.0,18.71,18.62,9.53,19.61,1.45,89.0
BAUG,29.56,31.79,0.79,,,,,95385.0,31.81,31.81,27.04,31.92,0.69,5.0
BBAX,4090.0,58.42,0.19,17.41,70.0,1.23,2.11,105543.0,58.46,58.44,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,2294.0,46.28,45.94,35.67,62.6,1.35,196.0
BBCA,5650.0,64.91,0.19,15.4,87.05,0.92,1.42,115407.0,65.0,64.95,44.77,66.25,1.1,86.0
BBEU,8920.0,60.0,0.09,16.62,148.7,1.07,1.79,274197.0,60.19,60.11,42.09,60.65,0.91,553.0
BBH,629.33,221.09,0.35,31.66,2.85,0.61,0.28,19815.0,222.22,220.75,150.0,222.22,0.9,25.0
BBIN,3690.0,60.72,0.07,16.5,60.8,1.36,2.23,20893.0,60.75,60.74,45.27,61.63,0.91,1043.0
BBJP,8860.0,56.6,0.19,16.02,156.6,0.31,0.55,324771.0,56.53,56.72,46.8,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,2442.0,89.58,89.33,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,4137.0,52.15,51.76,43.61,61.39,1.0,54.0
BBRE,1430.0,100.39,0.11,40.14,14.23,1.98,1.98,8142.0,100.33,100.4,67.57,101.86,0.84,140.0
BBSA,65.65,51.69,0.05,,1.27,0.54,1.05,2054.0,51.69,51.7,51.28,52.21,-0.01,1098.0
BBSC,440.76,65.54,0.09,,6.73,0.25,0.39,5138.0,65.51,65.54,50.85,68.5,-1.8,912.0
BBUS,690.88,81.28,0.02,,8.5,1.0,1.23,38655.0,81.41,81.31,57.88,81.45,1.03,612.0
BCD,42.71,30.51,0.29,,1.4,0.33,1.07,3126.0,30.91,30.55,22.21,31.85,0.5,48.0
BCI,692.33,25.93,0.25,,26.7,0.15,0.58,113942.0,26.08,25.9,19.41,27.2,0.54,49.0
BDEC,78.69,33.49,0.79,26.46,2.35,,,27692.0,33.51,33.51,27.35,33.55,0.69,15.0
BDRY,86.79,26.5,3.32,,3.28,,,24088.0,27.5,27.01,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,167212.0,29.51,29.23,17.18,33.26,-1.96,46.0
BFEB,82.76,31.0,0.79,26.45,2.67,,,2177.0,30.94,30.94,24.7,31.08,0.65,5.0
BFIT,41.24,30.32,0.5,23.8,1.36,0.14,0.46,6843.0,30.54,30.38,21.01,30.85,0.95,67.0
BFOR,147.88,60.36,0.7,15.7,2.45,0.49,0.81,566.0,60.4,60.31,39.78,60.65,1.18,398.0
BFTR,23.26,50.57,0.8,,,,,784.0,50.77,50.58,35.22,57.75,1.66,67.0
BGLD,7.66,19.15,0.9,,,,,7732.0,19.11,19.11,18.67,21.19,-0.54,5.0
BGRN,220.17,55.74,0.2,,3.95,0.25,0.44,12473.0,55.76,55.77,53.93,56.34,0.07,630.0
BIB,331.74,110.58,0.95,,3.0,,,42828.0,111.0,110.4,60.81,113.06,1.95,284.0
BIBL,263.22,43.87,0.35,39.6,6.0,0.61,1.38,28942.0,44.21,43.88,31.22,44.35,0.97,101.0
BICK,92.16,37.62,0.64,19.74,2.45,0.16,0.42,3445.0,37.79,37.61,28.24,42.51,0.98,96.0
BIL,11980.0,91.46,0.14,,130.99,,0.02,937181.0,91.47,91.47,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,,,100.05,100.04,100.12,,20.0
BIS,7.13,15.98,0.95,,,,,7078.0,15.97,16.0,15.88,36.49,-1.64,11.0
BIV,15020.0,90.37,0.05,,166.25,2.78,3.07,861880.0,90.4,90.39,87.55,91.69,0.02,2171.0
BIZD,461.32,17.07,10.23,5.51,27.03,1.37,8.05,151299.0,17.14,17.08,10.44,17.37,1.4,26.0
BJAN,155.21,36.26,0.79,26.45,4.28,,,5759.0,36.11,36.23,29.29,36.3,0.69,5.0
BJK,122.72,48.6,0.65,41.44,2.53,0.22,0.46,24034.0,49.08,48.42,36.18,57.41,1.5,43.0
BJUL,182.29,31.98,0.79,26.46,5.7,,,18319.0,32.04,31.89,27.44,32.04,0.61,5.0
BJUN,91.23,33.18,0.79,26.45,2.75,,,4065.0,33.17,33.17,28.85,33.23,0.54,5.0
BKAG,132.13,49.86,,,2.65,0.79,1.58,2633.0,49.72,49.71,48.35,50.97,0.07,1777.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,30.0,,72.29,59.35,81.27,0.42,721.0
BKF,157.75,50.08,0.7,18.73,3.15,0.55,1.1,6582.0,50.32,49.82,44.2,60.22,0.77,667.0
BKHY,45.45,56.81,0.22,,,3.35,5.89,302.0,56.43,56.41,50.49,56.77,0.3,1569.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,480.0,74.77,74.67,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,6755.0,84.06,83.94,60.77,84.15,1.08,234.0
BKLN,6220.0,22.07,0.65,,282.0,0.71,3.2,2145336.0,22.03,22.02,20.93,22.2,0.27,147.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,113.0,91.1,90.65,62.84,91.1,0.89,573.0
BKSB,38.58,51.44,0.06,,,0.95,1.85,26.0,,51.33,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,408.0,95.0,94.89,62.35,99.21,0.89,820.0
BLCN,289.83,47.9,0.68,21.27,6.05,0.3,0.63,118346.0,47.89,48.0,37.46,53.1,1.16,68.0
BLDG,16.03,32.06,0.59,,,1.04,3.23,183.0,32.32,32.24,23.87,33.04,-1.53,85.0
BLES,144.97,39.18,0.52,57.71,3.7,0.61,1.56,9213.0,39.34,39.31,26.52,41.22,1.15,405.0
BLHY,6.25,24.61,0.5,,,1.07,4.37,1.0,,24.54,22.07,24.77,0.28,211.0
BLOK,1240.0,50.43,0.71,25.56,24.65,0.66,1.3,611138.0,50.64,50.58,22.96,62.94,1.3,45.0
BLV,6020.0,104.01,0.05,,57.9,6.22,5.98,204739.0,104.11,103.85,94.58,109.43,0.03,2753.0
BMAR,65.98,33.32,0.79,26.45,1.98,,,,33.33,33.33,27.57,33.38,0.55,5.0
BMAY,91.54,31.79,0.79,26.45,2.88,,,405.0,31.71,31.71,27.54,31.8,0.43,5.0
BMED,7.18,29.9,0.85,36.76,,,,288.0,30.0,29.92,25.13,32.68,1.28,161.0
BND,80090.0,86.09,0.04,,930.32,1.88,2.18,4150683.0,86.12,86.08,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,21784.0,26.39,26.43,25.63,26.78,0.03,13.0
BNDW,575.47,80.82,0.06,,7.12,1.13,1.39,23399.0,80.9,80.82,78.9,81.66,0.02,3.0
BNDX,44850.0,57.88,0.08,,774.97,0.61,1.06,1778898.0,57.96,57.88,56.45,58.38,0.03,6303.0
BNE,8.75,29.17,0.87,,,,0.01,1286.0,29.47,29.25,24.53,34.18,1.71,104.0
BNO,263.57,17.93,0.9,,14.7,,,443139.0,18.09,17.97,9.34,19.78,1.57,8.0
BNOV,21.76,32.0,0.79,26.46,,,,3411.0,31.92,31.92,27.02,32.01,0.67,15.0
BOB,13.03,26.07,0.85,15.28,,,,2.0,26.15,26.15,23.51,26.63,-1.64,4.0
BOCT,81.17,32.47,0.79,26.46,2.5,,,3291.0,32.5,32.5,26.66,32.58,0.69,15.0
BOIL,69.64,43.87,0.95,,1.59,,,614698.0,44.61,43.33,17.05,49.55,0.99,3.0
BOND,4260.0,111.27,0.55,,38.28,2.8,2.52,108174.0,111.23,111.24,108.08,112.25,0.08,1157.0
BOSS,15.32,35.62,0.45,33.31,,0.34,0.95,6366.0,35.42,35.61,23.66,35.81,1.22,99.0
BOTZ,2500.0,34.55,0.68,34.19,72.34,0.06,0.17,235658.0,34.75,34.57,25.98,36.8,1.16,37.0
BOUT,20.65,34.42,0.84,,,,,2484.0,34.43,34.31,21.68,37.94,1.01,41.0
BRF,46.56,22.17,0.6,0.21,2.1,0.35,1.59,1317.0,22.25,22.08,15.35,25.75,1.2,92.0
BRZU,182.01,113.15,1.33,13.27,1.61,0.92,0.81,161384.0,113.63,112.98,59.94,144.76,2.68,9.0
BSAE,9.98,24.95,0.29,,,0.66,2.66,269.0,24.92,24.96,24.84,25.21,0.07,15.0
BSBE,38.58,25.72,0.29,,1.5,0.78,3.04,2347.0,25.72,25.72,25.26,26.28,0.13,156.0
BSCE,31.44,26.2,0.29,,1.2,0.81,3.09,949.0,26.23,26.2,25.37,27.15,0.18,111.0
BSCL,1680.0,21.09,0.1,,79.5,0.34,1.61,160456.0,21.09,21.09,21.02,21.12,0.03,77.0
BSCM,2390.0,21.58,0.1,,110.55,0.46,2.12,189377.0,21.57,21.58,21.37,21.59,0.05,332.0
BSCN,2050.0,21.72,0.1,,94.2,0.4,1.86,226797.0,21.71,21.72,21.43,21.73,0.09,354.0
BSCO,1600.0,22.17,0.1,,72.15,0.46,2.08,391547.0,22.16,22.17,21.75,22.23,0.13,287.0
BSCP,1030.0,22.28,0.1,,46.35,0.43,1.94,109336.0,22.28,22.29,21.91,22.43,0.16,367.0
BSCQ,558.7,21.53,0.1,,25.95,0.45,2.08,67450.0,21.55,21.53,21.08,21.75,0.17,312.0
BSCR,345.63,21.94,0.1,,15.75,0.48,2.19,38225.0,21.95,21.95,21.41,22.17,0.2,281.0
BSCS,225.27,23.1,0.1,,9.75,0.53,2.28,17364.0,23.13,23.13,22.26,23.44,0.23,185.0
BSCU,26.6,19.7,0.1,,1.35,0.28,1.45,464.0,19.86,19.71,18.79,20.19,0.4,212.0
BSDE,23.59,26.22,0.29,,,0.83,3.19,1334.0,26.22,26.22,25.31,26.5,0.28,93.0
BSJL,559.02,23.0,0.42,,24.3,0.62,2.7,110581.0,23.0,23.0,22.32,23.02,0.23,16.0
BSJM,901.91,23.25,0.42,,38.8,0.87,3.73,158705.0,23.26,23.25,22.0,23.34,0.29,154.0
BSJN,665.52,25.31,0.42,,26.3,1.04,4.13,189558.0,25.29,25.31,23.47,25.44,0.35,172.0
BSJO,350.21,25.01,0.42,,14.0,1.07,4.29,73061.0,25.02,25.02,23.03,25.16,0.35,156.0
BSJQ,107.56,25.61,0.42,,4.2,1.12,4.39,87961.0,25.62,25.62,23.32,25.82,0.46,183.0
BSJR,40.74,25.47,0.42,,1.6,1.11,4.35,4868.0,25.47,25.47,23.15,25.72,0.48,129.0
BSJS,12.73,25.45,0.42,,,0.87,3.41,2287.0,25.45,25.52,23.47,26.4,0.36,140.0
BSML,40.4,25.25,0.18,,1.6,0.11,0.45,1011.0,25.26,25.25,25.18,25.39,0.04,239.0
BSMO,36.23,25.88,0.18,,1.4,0.19,0.75,7197.0,25.92,25.88,25.39,25.93,0.06,423.0
BSMP,39.16,26.1,0.18,,1.5,0.25,0.95,9653.0,26.16,26.11,25.5,26.17,0.04,271.0
BSMQ,23.49,26.1,0.18,,,0.33,1.26,1794.0,26.04,26.1,25.09,26.19,0.07,284.0
BSMT,13.17,26.33,0.18,,,0.4,1.51,5046.0,26.38,26.39,25.0,26.54,0.12,151.0
BTAL,101.07,17.13,2.19,21.07,5.9,,,9183.0,17.11,17.05,16.36,24.27,-0.59,400.0
BUFD,148.93,20.83,1.05,26.45,7.15,,,17547.0,20.8,20.8,19.82,20.92,0.38,13.0
BUFF,61.29,35.02,0.99,26.46,1.75,,,4228.0,35.06,35.06,31.24,35.18,0.85,13.0
BUFR,287.97,23.13,1.05,26.07,12.45,,,127977.0,23.19,23.15,19.66,25.03,0.52,13.0
BUG,673.58,29.99,0.5,53.61,22.46,0.02,0.08,49506.0,29.79,29.56,20.43,30.7,0.96,33.0
BUL,3.89,38.92,0.6,23.77,,0.13,0.34,2175.0,39.15,38.91,26.87,40.0,1.18,50.0
BUYZ,20.96,52.41,0.5,,,,,1967.0,52.42,52.42,38.5,63.41,1.2,68.0
BUZZ,229.5,26.08,0.75,8.28,8.8,,,71542.0,26.36,26.08,21.93,26.92,-1.94,76.0
BWZ,211.05,31.5,0.35,,6.7,,0.01,8724.0,31.46,31.48,31.17,33.04,0.12,197.0
CACG,229.5,50.44,0.53,35.75,4.55,0.21,0.41,2874.0,50.33,50.51,37.3,50.92,0.99,75.0
CANE,23.43,8.84,1.88,,2.65,,,109938.0,9.03,8.89,5.73,9.18,0.4,9.0
CATH,556.5,54.99,0.29,22.73,10.12,0.55,0.99,8149.0,55.19,55.0,39.27,55.21,1.01,452.0
CBLS,7.74,25.79,1.7,24.28,,,,350.0,25.85,25.77,20.27,27.86,-1.45,51.0
CCOR,192.38,30.06,1.09,24.07,6.4,0.37,1.21,11824.0,30.05,30.05,26.06,31.64,-0.01,47.0
CDC,949.44,65.71,0.37,21.72,14.45,1.58,2.4,24870.0,65.74,65.74,44.75,67.13,0.72,105.0
CDL,224.93,57.67,0.35,21.72,3.9,1.47,2.55,5307.0,57.7,57.71,37.71,58.87,1.0,104.0
CEFA,3.27,32.72,0.35,16.88,,0.59,1.81,518.0,32.79,32.72,24.66,33.09,2.18,485.0
CEFS,77.93,21.35,4.48,16.95,3.65,1.68,7.87,23050.0,21.35,21.32,16.82,21.45,0.8,35.0
CEZ,9.67,27.61,0.5,15.77,,0.48,1.73,153.0,,27.65,0.0,27.66,0.86,2.0
CGW,1110.0,57.63,0.57,29.23,19.24,0.66,1.15,96851.0,57.88,57.76,39.25,58.3,0.78,58.0
CHAD,131.29,17.05,0.85,,7.7,,,8340.0,16.98,17.04,15.05,21.83,-0.6,8.0
CHGX,82.34,34.31,0.49,22.96,2.4,0.17,0.49,10318.0,34.39,34.32,24.33,34.47,1.04,101.0
CHIC,13.01,21.68,0.65,135.34,,0.36,1.67,1159.0,21.33,20.9,20.21,35.19,0.69,30.0
CHIS,17.74,28.61,0.65,19.97,,0.26,0.91,3436.0,28.86,28.16,26.24,39.67,0.38,64.0
CHIU,1.65,16.54,0.66,10.3,,0.63,3.81,153.0,,17.41,12.9,17.69,0.44,22.0
CIBR,4470.0,48.85,0.6,28.05,91.45,0.09,0.19,556106.0,49.01,48.83,32.87,49.7,1.0,47.0
CIL,118.64,45.63,0.45,22.77,2.6,1.26,2.76,7577.0,45.55,46.26,35.13,46.41,0.85,501.0
CIZ,41.53,34.61,0.46,22.77,1.2,0.96,2.78,63.0,,34.61,25.94,34.91,0.7,503.0
CMDY,151.79,54.21,0.28,4.06,2.8,0.07,0.12,15387.0,54.45,54.23,40.59,56.78,0.47,52.0
CNBS,136.79,22.99,0.75,,5.95,0.1,0.44,65041.0,22.94,22.94,10.91,40.65,1.63,35.0
CNXT,48.02,53.36,0.65,41.15,,,0.01,13178.0,53.18,53.12,38.36,58.76,0.57,102.0
COMT,2590.0,33.38,0.48,4.56,77.5,0.1,0.29,318831.0,33.56,33.4,23.76,35.1,0.72,133.0
COPX,1080.0,36.84,0.65,9.62,29.35,0.48,1.31,396255.0,36.88,36.86,19.71,46.76,1.63,34.0
CORP,811.44,114.61,0.2,,7.08,3.07,2.67,15539.0,114.49,114.41,109.11,116.2,0.18,514.0
CPI,54.94,27.47,0.42,23.47,2.0,0.27,0.98,1942.0,27.47,27.47,26.64,27.62,0.19,18.0
CQQQ,1530.0,71.03,0.7,8.03,21.5,0.39,0.54,327085.0,72.0,71.39,65.74,108.61,0.79,108.0
CRAK,19.9,27.45,0.59,12.37,,0.66,2.4,1508.0,27.48,27.47,17.87,31.5,1.33,27.0
CRBN,869.78,168.89,0.2,26.48,5.15,2.23,1.32,8810.0,169.34,169.06,124.46,169.62,0.95,1390.0
CROC,2.4,48.09,0.95,,,,,3487.0,48.13,48.32,41.02,54.11,-0.79,3.0
CSD,76.24,64.61,0.62,26.33,1.18,0.55,0.85,202.0,64.63,64.59,41.07,67.19,1.56,27.0
CSM,490.61,102.21,0.46,23.04,4.8,0.9,0.88,33067.0,101.99,102.2,72.16,102.58,1.05,322.0
CVY,130.71,24.25,0.94,10.65,5.39,0.66,2.71,3856.0,24.2,24.12,15.39,25.05,1.24,151.0
CWEB,158.56,22.98,1.31,29.82,6.9,,,684828.0,24.3,23.01,19.01,110.93,1.67,12.0
CWI,1810.0,29.92,0.3,14.99,60.5,0.62,2.07,63137.0,30.02,29.99,23.12,30.85,0.83,1384.0
