,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AFIF,124.94,8.88,1.01,,14.07,0.21,2.41,5418.0,9.23,8.88,9.2,9.82,0.06,289.0
AFK,49.31,16.72,0.77,9.08,2.95,0.84,5.03,4934.0,16.79,16.67,16.49,22.19,1.0,90.0
AFLG,4.54,22.72,0.55,14.22,,0.27,1.2,2986.0,22.72,22.72,21.95,28.22,0.99,238.0
AFMC,1.05,21.07,0.65,9.48,,0.28,1.33,210.0,20.74,21.07,20.37,27.21,1.01,248.0
AFSM,2.18,21.82,0.75,8.42,,0.18,0.85,200.0,21.74,21.95,21.32,29.07,1.18,317.0
AFTY,6.82,18.95,0.7,13.03,,0.38,2.01,634.0,18.67,19.17,16.07,22.59,0.52,52.0
AGG,81510.0,102.12,0.03,,798.2,1.98,1.94,6639312.0,102.78,102.53,98.86,116.83,0.05,10269.0
AGGH,1.19,23.83,0.29,,,0.14,0.57,67.0,,23.65,21.84,26.2,0.24,222.0
AGGY,1010.0,45.08,0.12,,22.4,1.02,2.27,150299.0,45.28,45.2,43.47,53.1,0.13,2616.0
AGNG,50.74,25.76,0.5,23.97,1.97,0.28,1.09,814.0,25.78,25.76,23.39,34.29,0.8,100.0
AGOV,47.9,79.83,0.5,,,0.75,0.93,1669.0,78.62,79.4,76.8,101.37,-0.46,26.0
AGOX,190.03,20.28,1.69,20.29,9.37,0.81,4.0,13978.0,20.08,20.14,19.77,29.69,0.85,41.0
AGQ,332.0,23.14,0.95,,14.35,,,891303.0,22.13,21.94,21.34,47.21,1.29,6.0
AGT,4.32,21.61,0.59,13.09,,0.65,2.99,1615.0,20.96,21.3,20.93,31.1,1.34,30.0
AGZ,617.65,110.29,0.2,,5.6,1.26,1.14,46935.0,110.74,109.86,107.14,119.5,-0.02,53.0
AGZD,384.14,45.46,0.23,,8.45,0.76,1.66,38832.0,45.5,45.59,45.4,49.67,0.09,2507.0
AHHX,40.76,8.47,0.92,,4.81,0.14,1.69,5150.0,8.4,8.4,7.8,10.8,0.67,7.0
AHOY,,19.08,0.75,,,,,20702.0,19.2,19.08,18.07,20.37,,51.0
AHYB,29.68,42.4,0.45,,,1.16,2.73,413.0,42.64,42.71,42.37,50.25,0.5,481.0
AIA,1700.0,61.68,0.5,11.62,27.6,1.24,2.04,75513.0,61.23,61.68,59.03,90.26,0.68,65.0
AIEQ,109.25,30.95,0.75,34.94,3.53,0.72,2.25,11301.0,31.8,31.68,29.74,44.78,1.16,158.0
AIIQ,4.91,24.56,0.79,19.3,,0.45,1.89,4336.0,24.2,24.78,24.05,35.24,1.0,158.0
AILG,1.62,16.16,0.85,,,,,3.0,,16.12,14.73,25.96,1.71,51.0
AILV,,23.65,0.85,,,0.04,0.16,100.0,23.33,23.46,22.64,27.24,0.82,51.0
AIQ,138.16,21.19,0.68,19.08,6.52,0.07,0.32,7437.0,21.16,21.19,20.27,33.45,1.12,84.0
AIRR,167.7,37.27,0.7,16.44,4.5,0.02,0.06,12380.0,37.18,37.55,36.11,48.0,1.21,56.0
AIVI,91.68,35.26,0.58,12.38,2.6,1.28,3.71,36244.0,34.43,35.64,34.34,44.22,0.75,1.0
AIVL,424.31,89.9,0.38,15.27,4.72,1.34,1.48,16502.0,89.15,88.09,85.65,103.13,0.96,1.0
ALFA,21.14,52.85,0.65,36.02,,,,2976.0,52.63,52.63,50.98,89.79,1.18,48.0
ALTL,691.38,40.91,0.6,24.57,16.9,0.47,1.15,130898.0,41.03,40.91,38.49,46.83,0.97,101.0
ALTS,8.52,38.73,0.95,,,1.22,3.18,1366.0,38.56,38.73,37.43,39.59,0.35,1.0
ALTY,36.17,11.63,0.5,10.29,3.11,0.93,8.09,3328.0,11.63,11.63,11.06,13.9,1.01,20.0
AMAX,47.66,8.32,0.96,,5.73,0.61,7.33,14573.0,8.23,8.34,8.14,9.95,0.46,11.0
AMER,4.0,26.68,0.49,13.52,,0.13,0.48,503.0,26.97,26.68,25.74,31.74,0.69,64.0
AMLP,5800.0,34.97,0.87,13.21,165.71,2.88,8.63,3073917.0,33.82,34.03,30.04,42.18,1.55,17.0
AMOM,13.4,24.36,0.75,29.32,,0.07,0.29,1085.0,24.17,24.36,23.34,39.79,1.02,52.0
AMZA,272.71,27.03,1.4,12.96,10.09,2.64,10.32,90839.0,26.09,26.09,23.27,34.28,2.19,56.0
ANEW,25.89,32.36,0.45,34.99,,0.05,0.16,2166.0,32.68,32.34,30.83,48.25,0.94,169.0
ANGL,3140.0,27.08,0.35,59.99,116.05,1.23,4.55,2925668.0,27.12,27.08,26.44,33.43,0.52,215.0
AOA,1430.0,60.27,0.15,22.57,23.75,1.27,2.14,128765.0,59.54,59.45,58.32,73.77,0.76,11.0
AOK,996.72,34.79,0.15,22.36,28.65,0.66,1.91,139514.0,34.64,34.6,33.79,40.43,0.34,9.0
AOM,1550.0,39.26,0.15,22.36,39.4,0.73,1.88,127937.0,38.92,39.26,38.12,46.05,0.41,9.0
AOR,1940.0,48.28,0.15,22.39,40.15,0.97,2.03,317467.0,47.75,47.74,46.87,57.82,0.58,9.0
APRZ,6.1,24.41,0.79,26.45,,,,2037.0,28.28,24.17,25.02,28.33,0.72,4.0
APXH,,,,,,,,2132.0,8.37,8.57,7.78,10.65,,77.0
AQGX,39.65,12.02,0.97,,3.3,0.64,5.3,5634.0,12.14,11.96,11.28,18.14,-1.22,43.0
AQWA,5.95,13.22,0.5,18.61,,0.25,1.86,313.0,13.27,13.22,12.37,17.66,0.96,40.0
ARB,78.08,26.12,0.76,29.14,2.99,,,2587.0,26.13,26.09,24.59,26.88,0.09,106.0
ARCM,50.59,99.19,0.42,,,0.06,0.06,,,99.19,97.86,100.1,0.02,110.0
ARGT,25.27,25.27,0.59,6.62,,0.65,2.61,2337.0,24.99,25.32,24.21,37.29,1.33,25.0
ARKF,830.29,15.82,0.75,43.05,52.5,,,974867.0,16.77,16.82,14.64,55.28,1.48,30.0
ARKG,2440.0,32.78,0.75,,74.5,0.38,1.08,641846.0,44.12,35.46,37.94,94.14,1.55,49.0
ARKK,8240.0,41.19,0.75,,200.1,0.26,0.59,32517991.0,44.78,44.97,35.1,127.4,1.68,36.0
ARKQ,1100.0,50.25,0.75,28.59,21.9,0.61,1.22,108090.0,64.31,51.19,56.88,90.28,1.32,39.0
ARKW,1370.0,50.32,0.83,50.48,27.2,3.12,5.9,1035897.0,53.97,54.18,45.1,162.04,1.56,33.0
ARKX,293.82,13.54,0.75,35.41,21.7,,,172851.0,13.48,13.54,13.01,21.33,0.97,35.0
ARMR,65.59,22.08,0.6,23.7,2.97,0.14,0.64,786.0,22.26,22.08,20.96,29.17,0.72,4.0
ARVR,2.56,25.57,0.7,17.99,,,,10.0,,25.34,24.86,29.61,1.21,42.0
ASEA,40.5,13.59,0.65,13.06,2.98,0.61,4.6,45323.0,13.35,13.39,13.24,16.24,0.77,42.0
ASET,30.54,29.94,0.57,22.84,1.02,1.07,3.5,2835.0,29.72,30.24,29.52,35.85,0.81,4.0
ASHR,2890.0,33.74,0.65,18.01,85.65,0.35,1.03,8164479.0,33.5,33.92,28.45,40.56,0.52,293.0
ASHS,36.66,34.91,0.65,19.45,1.05,0.32,0.9,3725.0,34.79,35.32,28.45,43.7,0.47,493.0
ASHX,6.52,26.07,0.6,19.33,,0.25,0.97,1.0,25.91,26.29,21.84,31.14,0.5,503.0
ASPY,33.35,27.11,0.95,23.66,1.23,0.06,0.24,959.0,27.07,27.12,26.36,31.64,0.58,49.0
ATFV,9.44,14.31,0.55,,,,,168.0,14.45,14.45,13.53,24.16,1.07,35.0
AUGZ,13.54,30.08,0.79,26.49,,,,165.0,32.13,30.25,28.59,33.8,0.61,4.0
AUSF,165.56,29.25,0.27,13.75,5.66,0.76,2.6,4867.0,28.95,28.86,27.62,32.73,0.99,173.0
AVDE,1350.0,49.81,0.23,18.23,27.1,1.81,3.66,367229.0,49.61,49.81,49.02,65.79,0.94,3412.0
AVDG,9.04,25.82,0.6,24.28,,0.25,0.99,4.0,25.45,25.45,24.75,32.6,1.02,52.0
AVDR,23.23,24.46,0.6,21.94,,0.06,0.25,2.0,28.89,24.07,26.42,32.5,1.09,51.0
AVDV,1480.0,51.28,0.36,10.2,28.8,1.92,3.77,405915.0,50.93,51.28,50.43,67.73,1.11,1304.0
AVEM,1200.0,51.39,0.33,11.62,23.4,1.73,3.35,328127.0,50.68,52.03,50.27,68.64,0.82,3216.0
AVES,115.56,41.87,0.36,,2.76,0.8,1.93,69363.0,41.21,42.04,41.0,51.51,0.71,1169.0
AVIG,241.42,43.11,0.15,,5.6,0.67,1.55,19689.0,43.27,42.78,41.66,50.11,0.17,409.0
AVIV,43.06,42.22,0.25,,1.02,1.17,2.86,17678.0,41.02,42.39,40.74,52.48,0.81,475.0
AVLV,376.84,46.41,0.15,,8.12,0.6,1.3,113146.0,45.83,46.42,45.15,55.24,1.01,200.0
AVMU,31.98,45.69,0.15,,,0.42,0.91,13371.0,46.06,45.85,44.79,50.65,0.13,491.0
AVRE,125.64,44.87,0.17,,2.8,0.64,1.46,44986.0,44.85,44.93,42.49,56.06,0.82,322.0
AVSC,13.71,41.53,0.25,,,0.17,0.4,751.0,41.29,41.8,40.19,50.03,1.03,0.0
AVSD,15.85,45.27,0.23,,,0.3,0.68,4250.0,44.36,44.49,43.94,53.78,0.78,2046.0
AVSE,8.69,43.44,0.33,,,0.14,0.33,2655.0,42.8,43.6,42.54,51.08,0.79,1986.0
AVSF,77.4,46.91,0.15,,1.65,0.37,0.78,12527.0,47.03,46.74,46.06,51.16,0.06,244.0
AVSU,14.82,44.92,0.15,,,0.14,0.32,29897.0,45.03,45.14,43.1,54.55,1.05,0.0
AVUS,2160.0,65.56,0.15,19.88,32.88,0.98,1.49,459881.0,65.64,65.56,63.22,81.26,1.06,2131.0
AVUV,3130.0,68.36,0.25,10.56,45.82,1.11,1.65,1124309.0,67.99,68.36,66.41,84.59,1.31,645.0
AWAY,205.07,17.53,0.75,,11.7,,,143339.0,17.42,17.51,16.85,29.86,1.53,36.0
AWTM,22.83,48.58,0.24,,,0.5,1.02,88.0,48.55,48.55,47.9,49.81,0.11,39.0
AWYX,,2.82,0.95,,,,,466.0,2.76,2.76,2.5,9.0,3.05,2.0
AZAA,18.17,26.72,0.74,25.99,,,,77.0,26.31,26.72,25.74,29.95,0.49,15.0
AZAJ,63.94,24.78,0.74,25.24,2.58,,,4051.0,24.89,24.78,23.76,28.37,0.56,15.0
AZAL,12.25,27.22,0.74,26.06,,,,59675.0,27.35,27.05,26.04,29.53,0.46,15.0
AZAO,38.71,27.26,0.74,25.99,1.42,,,442.0,27.24,27.25,26.37,30.57,0.54,15.0
AZBA,59.3,25.45,0.74,26.01,2.33,,,3666.0,25.47,25.4,24.82,27.34,0.24,15.0
AZBJ,83.8,24.79,0.74,25.25,3.38,,,3572.0,24.76,24.74,24.08,26.76,0.29,15.0
AZBL,29.11,26.46,0.74,26.0,1.1,,,89228.0,26.5,26.46,26.03,27.39,0.19,15.0
AZBO,45.37,26.23,0.74,25.24,1.73,,,2441.0,26.33,26.24,25.82,27.79,0.3,15.0
BAB,1820.0,27.86,0.28,,65.35,0.86,3.09,430678.0,27.87,27.85,26.6,34.0,0.11,661.0
BAD,7.46,12.03,0.75,,,,,2370.0,12.0,12.02,11.22,16.43,1.18,56.0
BALT,134.58,25.88,0.69,,5.2,,,52523.0,25.93,25.88,25.61,26.36,-0.19,5.0
BAPR,119.4,30.23,0.79,26.45,3.95,,,348.0,33.25,29.92,29.92,33.46,0.53,5.0
BAR,971.43,17.57,0.17,,55.3,,,555927.0,17.47,17.51,17.06,20.54,0.13,1.0
BATT,182.43,14.36,0.59,33.98,12.7,0.42,2.93,44678.0,14.34,14.33,12.9,20.78,1.32,91.0
BAUG,108.43,29.87,0.79,26.46,3.63,,,3197.0,31.99,29.83,30.47,33.51,0.66,5.0
BBAX,3870.0,46.97,0.19,14.24,82.4,3.57,7.57,20555.0,55.1,46.97,50.3,60.76,0.87,134.0
BBC,16.67,23.81,0.79,,,,,2079.0,24.52,22.34,17.77,49.57,1.2,123.0
BBCA,5940.0,57.97,0.19,12.63,102.55,1.49,2.59,19426.0,69.59,57.97,57.96,69.95,1.05,86.0
BBEU,4950.0,44.84,0.09,12.49,110.4,2.53,5.65,15906.0,54.18,44.84,48.58,61.22,0.9,541.0
BBH,468.05,152.46,0.35,12.61,3.07,0.4,0.26,24922.0,152.8,149.08,131.12,222.22,0.83,26.0
BBIN,2610.0,46.43,0.07,12.74,56.2,2.32,4.9,8677.0,54.97,47.29,50.49,62.33,0.86,972.0
BBJP,6380.0,43.96,0.19,12.88,145.2,1.59,3.62,28722.0,50.69,44.26,47.75,61.89,0.61,284.0
BBMC,1390.0,71.19,0.07,22.85,19.48,0.9,1.26,14541.0,70.6,71.19,67.34,97.69,1.02,640.0
BBP,15.43,44.09,0.79,,,,,119.0,43.85,44.09,34.12,54.83,0.83,54.0
BBRE,1100.0,89.02,0.11,40.14,12.35,2.1,2.35,5390.0,104.13,89.02,83.61,111.77,0.87,141.0
BBSA,37.19,48.3,0.05,,,0.85,1.76,610.0,49.13,48.04,49.14,52.09,0.02,702.0
BBSC,462.75,51.13,0.09,13.35,9.05,0.76,1.49,6293.0,50.7,51.45,49.03,71.57,0.91,912.0
BBUS,1080.0,68.72,0.02,26.32,15.7,0.99,1.43,12775.0,79.4,68.72,70.57,87.2,1.02,619.0
BCD,323.14,35.9,0.29,,9.0,2.55,7.52,297314.0,34.23,34.2,29.82,42.61,0.4,53.0
BCI,1040.0,27.05,0.25,,38.3,4.47,17.48,1705346.0,25.81,25.84,22.24,31.94,0.42,49.0
BCIM,28.73,22.62,0.39,,1.27,0.4,1.82,1107.0,22.06,22.7,22.0,37.26,1.06,0.0
BDEC,79.96,30.75,0.79,26.46,2.6,,,10673.0,33.54,30.7,31.18,36.0,0.65,5.0
BDRY,45.44,17.02,3.32,,2.67,,,266002.0,15.3,17.11,14.92,42.22,0.64,13.0
BECO,3.8,18.98,0.7,,,0.14,0.73,100.0,18.54,18.65,18.44,26.22,0.92,59.0
BEDZ,5.97,19.89,0.99,,,0.09,0.49,995.0,19.34,19.86,19.25,27.8,0.84,30.0
BETZ,124.82,14.65,0.75,23.06,8.52,,,40333.0,14.69,14.65,14.02,32.19,1.44,48.0
BFEB,113.44,28.94,0.79,26.45,3.92,,,1583.0,31.71,28.66,28.55,32.6,0.61,5.0
BFIT,22.62,20.56,0.5,15.98,1.1,0.22,1.06,84.0,20.2,20.49,19.64,31.0,0.92,64.0
BFIX,32.28,23.39,0.5,,1.38,0.05,0.21,1864.0,23.36,23.39,23.3,26.73,0.12,8.0
BFOR,123.02,50.83,0.65,15.7,2.42,0.59,1.18,17546.0,50.18,50.69,49.57,66.26,1.12,400.0
BFTR,6.91,24.69,0.8,,,,,927.0,25.45,25.46,22.74,54.02,1.31,58.0
BGLD,13.55,18.06,0.9,,,,,53224.0,18.37,18.37,18.31,20.14,0.08,4.0
BGRN,271.2,48.0,0.2,,5.65,0.91,1.91,14003.0,48.0,48.0,46.72,56.18,0.11,290.0
BIB,100.02,52.64,0.95,,1.9,,,68681.0,52.9,50.5,38.42,112.0,1.73,378.0
BIBL,258.04,29.49,0.35,31.61,8.75,1.85,6.26,33222.0,29.67,29.45,28.24,46.67,1.02,101.0
BICK,15.75,26.25,0.64,10.32,,1.04,3.96,828.0,25.84,25.71,24.21,39.67,0.89,93.0
BIDS,,13.56,0.59,,,0.08,0.63,103.0,13.34,13.64,13.34,29.2,1.54,27.0
BIGY,,,,,,0.09,0.49,2489.0,18.12,18.14,15.31,30.95,,1.0
BIL,21010.0,91.42,0.14,,229.84,0.05,0.06,3498349.0,91.43,91.43,91.4,91.49,-0.01,13.0
BILS,54.8,99.64,0.14,,,0.07,0.07,8409.0,99.66,99.66,99.6,100.06,0.02,21.0
BIS,11.11,24.68,0.95,,,,,7954.0,24.87,24.68,15.86,35.64,-1.49,7.0
BITO,619.05,11.95,0.95,,51.81,,,5340399.0,12.48,12.63,11.56,44.29,2.74,4.0
BITQ,47.77,5.62,0.85,30.03,8.5,0.66,10.78,168701.0,6.02,5.63,5.39,35.68,2.87,36.0
BITS,6.67,6.74,0.65,11.63,,0.38,5.74,4195.0,6.7,6.74,6.12,28.68,2.76,6.0
BIV,12340.0,78.18,0.04,,157.85,2.52,3.24,766321.0,78.68,78.51,75.19,91.56,0.07,2126.0
BIZD,554.31,15.15,10.07,6.39,36.6,1.38,9.16,624061.0,15.2,15.17,14.38,18.11,1.19,26.0
BJAN,178.53,32.46,0.79,26.45,5.5,,,1083.0,35.41,32.15,33.36,37.53,0.66,5.0
BJK,65.4,34.06,0.62,19.24,1.92,0.35,1.02,4270.0,34.14,34.48,32.09,53.71,1.35,41.0
BJUL,95.37,30.47,0.79,26.46,3.13,,,1640.0,32.29,30.43,30.7,33.5,0.59,5.0
BJUN,85.33,30.15,0.79,26.45,2.83,,,3520.0,33.61,29.82,31.8,34.68,0.57,5.0
BKAG,312.54,44.02,,,7.1,0.8,1.82,39263.0,44.17,44.02,42.52,51.03,0.14,2673.0
BKCH,47.76,5.49,0.5,9.19,8.7,0.97,18.38,103551.0,5.47,5.49,4.88,41.25,3.13,26.0
BKCI,43.36,39.42,0.8,,1.1,,,5110.0,39.35,39.89,38.8,52.22,0.81,32.0
BKEM,30.05,54.64,0.11,10.98,,1.65,3.02,3702.0,54.89,55.75,54.04,75.6,0.52,765.0
BKES,9.79,39.17,0.75,,,,,27.0,40.44,40.01,37.92,50.58,-0.75,68.0
BKF,92.87,37.15,0.7,11.48,2.5,1.45,3.98,1202.0,36.55,36.85,33.06,53.34,0.66,658.0
BKHY,50.92,46.29,0.22,,1.1,3.42,7.41,29333.0,46.33,46.29,45.77,57.49,0.38,1754.0
BKIE,111.36,58.61,0.04,12.73,1.9,1.91,3.26,47011.0,58.51,58.61,57.8,76.43,0.86,556.0
BKIS,7.93,39.63,0.7,,,0.03,0.07,,,39.46,38.24,51.71,0.8,49.0
BKLC,433.33,70.69,,19.25,6.13,1.03,1.46,44463.0,70.81,70.44,67.35,90.63,1.05,218.0
BKLN,3920.0,20.43,0.65,,192.0,0.69,3.4,7383348.0,20.28,20.43,20.13,22.25,0.25,151.0
BKMC,98.18,76.11,0.04,15.18,1.29,1.2,1.57,819.0,76.23,76.11,72.59,97.15,0.97,531.0
BKSB,54.71,47.57,0.06,,1.15,0.66,1.39,1653.0,47.53,47.56,46.7,52.64,0.08,958.0
BKSE,51.23,76.47,0.04,13.33,,1.15,1.52,1977.0,75.6,76.47,72.45,103.07,0.97,805.0
BKUI,26.92,48.95,0.12,,,0.27,0.55,1512.0,48.95,48.92,48.86,49.72,0.03,69.0
BKUS,8.01,40.06,0.6,,,0.0,0.0,40.0,40.9,40.13,37.95,51.45,1.02,39.0
BLCN,125.61,26.06,0.68,21.29,4.82,0.26,1.01,4990.0,26.18,26.06,25.07,52.28,1.22,64.0
BLDG,17.44,26.83,0.59,20.46,,0.15,0.56,765.0,26.83,27.03,25.94,31.93,0.88,86.0
BLES,122.03,30.13,0.49,23.34,4.05,1.36,4.53,25025.0,30.01,30.31,29.44,40.92,1.09,424.0
BLHY,4.12,20.62,0.5,,,1.28,6.25,466.0,20.68,20.57,19.35,24.87,0.3,124.0
BLKC,,,,,,0.34,3.37,251.0,19.71,10.11,17.19,31.04,,72.0
BLOK,508.35,18.29,0.71,25.56,27.8,5.75,30.59,248333.0,19.08,19.0,17.9,64.91,1.51,50.0
BLV,4330.0,80.12,0.04,,54.1,2.98,3.72,279945.0,81.17,80.74,76.34,107.11,0.14,2901.0
BMAR,84.43,31.27,0.79,26.45,2.7,,,29779.0,34.36,31.27,30.39,34.74,0.56,5.0
BMAY,177.89,28.6,0.79,26.45,6.22,,,37271.0,31.91,28.39,29.79,33.31,0.58,5.0
BMED,7.23,22.6,0.85,30.33,,,,1006.0,22.83,22.73,20.76,31.13,0.84,133.0
BND,80410.0,75.84,0.03,,1060.0,1.88,2.49,5312033.0,76.03,75.84,73.2,87.08,0.07,15000.0
BNDC,160.67,23.19,0.35,,6.93,0.48,2.05,44090.0,23.13,22.97,22.38,26.84,0.08,16.0
BNDD,65.69,22.65,0.99,,2.9,0.71,3.1,80286.0,22.81,22.59,21.78,27.49,0.49,5.0
BNDW,633.36,70.53,0.06,,8.98,3.01,4.27,42333.0,70.77,70.53,68.27,81.37,0.07,5.0
BNDX,43910.0,49.74,0.07,14.86,882.8,3.3,6.64,1706373.0,49.99,49.74,48.18,58.09,0.06,6692.0
BNE,6.18,22.07,0.87,24.34,,,,355.0,21.91,22.2,20.77,32.04,0.93,103.0
BNGE,2.74,18.26,0.7,21.53,,0.1,0.56,1001.0,18.32,18.32,17.63,26.47,-1.46,46.0
BNO,282.68,33.45,1.13,,8.45,,,1202254.0,30.45,30.82,16.87,36.84,1.21,7.0
BNOV,66.67,28.99,0.79,26.46,2.3,,,11106.0,31.45,28.99,29.96,33.12,0.62,5.0
BOAT,23.53,27.68,0.69,,,2.46,9.27,40609.0,27.04,27.21,24.49,37.76,1.56,56.0
BOB,11.56,21.81,0.85,15.28,,0.65,3.01,152.0,21.77,21.81,20.96,27.85,0.87,4.0
BOCT,98.29,30.72,0.79,26.46,3.2,,,8561.0,33.4,30.64,29.22,34.69,0.65,5.0
BOIL,209.83,44.27,0.95,,4.74,,,1849124.0,41.86,40.2,23.68,140.5,0.27,2.0
BOND,3230.0,95.44,0.55,,33.89,2.85,2.98,184132.0,95.6,95.75,93.07,112.27,0.12,1217.0
BOSS,8.81,23.19,0.45,24.34,,0.07,0.29,217.0,22.9,23.16,21.67,37.92,1.23,101.0
BOTZ,1360.0,20.71,0.68,28.75,65.62,0.05,0.23,350919.0,20.78,20.71,19.96,39.99,1.24,43.0
BOUT,15.14,30.28,0.8,17.11,,,,6603.0,30.39,30.28,29.4,38.94,1.03,26.0
BRF,24.26,13.86,0.59,6.72,1.75,0.49,3.58,620.0,13.6,13.51,13.21,24.44,1.19,111.0
BRKY,5.5,22.0,0.7,,,0.0,0.0,139.0,21.31,21.35,21.31,26.24,,3.0
BRZU,104.73,63.09,1.26,13.27,1.66,4.58,7.62,105464.0,60.24,60.0,57.47,134.53,2.52,7.0
BSBE,19.08,23.85,0.29,,,0.41,1.71,4780.0,23.77,23.88,23.77,25.76,0.12,58.0
BSCE,34.84,23.23,0.29,,1.5,0.53,2.3,4602.0,23.25,23.26,23.13,26.27,0.16,132.0
BSCM,2009.9999999999998,21.19,0.1,,94.8,0.39,1.83,818617.0,21.2,21.19,21.16,21.61,0.05,128.0
BSCN,2430.0,20.95,0.1,,115.95,0.37,1.78,743428.0,20.94,20.95,20.89,21.76,0.14,342.0
BSCO,3080.0,20.8,0.1,,148.2,0.41,1.97,950250.0,20.79,20.79,20.55,22.25,0.12,313.0
BSCP,1530.0,20.56,0.1,,74.55,0.44,2.17,376550.0,20.56,20.56,20.15,22.43,0.15,385.0
BSCQ,1100.0,19.41,0.1,,56.55,0.4,2.06,256935.0,19.47,19.41,18.92,21.71,0.17,347.0
BSCR,454.54,19.55,0.1,,23.25,0.45,2.31,271032.0,19.62,19.55,18.93,22.17,0.2,330.0
BSCS,251.24,20.18,0.1,,12.45,0.5,2.46,77099.0,20.22,20.19,19.51,23.44,0.24,214.0
BSCT,129.37,18.35,0.1,,7.05,0.46,2.49,77498.0,18.39,18.35,17.77,21.63,0.3,195.0
BSCU,74.93,16.65,0.1,,4.5,0.4,2.46,26368.0,16.72,16.28,16.03,20.02,0.27,219.0
BSCV,24.83,16.55,0.1,,1.5,0.34,2.08,2578.0,16.5,16.55,15.9,21.26,0.43,237.0
BSDE,33.87,24.2,0.29,,1.4,0.75,3.11,2119.0,24.14,24.24,24.09,26.44,0.24,141.0
BSEA,1.96,19.62,0.75,,,0.02,0.1,101.0,19.02,19.2,18.72,29.13,1.39,47.0
BSEP,120.04,29.64,0.79,26.46,4.05,,,15162.0,31.83,29.64,29.96,33.58,0.69,5.0
BSJM,669.01,22.08,0.42,,30.3,0.63,2.86,126204.0,22.07,22.08,22.01,23.39,0.26,64.0
BSJN,665.57,23.11,0.42,,28.8,0.84,3.62,782938.0,23.06,23.06,22.88,25.5,0.33,149.0
BSJO,447.07,21.92,0.42,,20.4,0.97,4.45,201074.0,21.89,21.92,21.57,25.26,0.34,114.0
BSJP,350.9,22.07,0.42,,15.9,1.04,4.74,272787.0,22.04,22.07,21.84,24.77,0.37,170.0
BSJQ,167.48,22.33,0.42,,7.5,1.13,5.06,223518.0,22.31,22.33,22.1,25.91,0.43,172.0
BSJR,42.61,21.31,0.42,,2.0,1.25,5.9,55304.0,21.27,21.31,21.08,25.8,0.45,144.0
BSJS,20.97,20.97,0.42,,,1.21,5.78,5622.0,20.99,21.0,20.74,26.54,0.38,192.0
BSJT,12.0,20.0,0.42,,,0.84,4.17,29697.0,20.08,19.93,19.81,24.37,0.59,275.0
BSMM,80.96,25.3,0.18,,3.2,0.08,0.31,109113.0,25.31,25.31,25.17,25.61,0.03,163.0
BSMN,75.69,25.23,0.18,,3.0,0.11,0.45,248580.0,25.27,25.16,24.98,25.74,0.04,473.0
