,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BCI,962.93,26.75,0.25,,36.0,4.47,16.65,203997.0,26.85,26.85,22.24,31.94,0.42,49.0
BCIM,26.77,21.76,0.39,,1.23,0.4,1.82,1221.0,22.55,21.86,20.68,37.26,1.06,0.0
BDEC,82.01,31.54,0.79,26.46,2.6,,,10673.0,33.54,31.68,31.18,36.0,0.65,5.0
BDRY,38.96,14.7,3.32,,2.65,,,245827.0,14.65,14.65,13.8,42.22,0.64,15.0
BECO,3.9,19.5,0.7,,"200,000",0.14,0.7,886.0,19.56,19.5,18.37,26.22,0.92,63.0
BEDZ,6.73,22.42,0.99,,"300,000",0.09,0.43,880.0,22.69,22.42,19.25,27.8,0.84,30.0
BETZ,115.09,13.73,0.75,23.06,8.38,,,27226.0,15.59,15.3,13.6,32.19,1.44,50.0
BFEB,113.66,29.68,0.79,26.45,3.83,,,1583.0,31.71,29.85,28.55,32.6,0.61,5.0
BFIT,23.38,21.25,0.5,15.98,1.1,0.22,1.03,1141.0,21.57,21.64,19.64,31.0,0.92,64.0
BFIX,32.28,23.39,0.5,,1.38,0.05,0.21,2442.0,23.38,23.39,23.29,26.73,0.12,14.0
BFOR,130.76,54.03,0.65,15.7,2.42,0.59,1.11,562.0,53.31,53.99,49.5,66.26,1.12,399.0
BFTR,7.64,27.28,0.8,,"280,000",,,26.0,26.62,27.26,22.74,54.02,1.31,58.0
BGLD,17.9,17.9,0.9,,"1,000,000",,,66218.0,17.77,17.77,17.7,20.14,0.08,4.0
BGRN,272.95,48.31,0.2,,5.65,0.91,1.89,6470.0,48.27,48.0,46.72,56.18,0.11,297.0
BIB,101.17,51.88,0.95,,1.95,,,36583.0,54.87,54.17,38.42,112.0,1.73,378.0
BIBL,276.26,31.04,0.35,31.61,8.9,1.85,5.99,66149.0,31.13,31.0,28.24,46.67,1.02,101.0
BICK,15.89,26.48,0.64,10.32,"600,000",1.04,4.04,1786.0,26.16,26.08,24.21,37.97,0.89,90.0
BIDS,"449,000",14.97,0.59,,"30,000",0.08,0.56,18.0,,14.99,13.27,29.2,1.54,27.0
BIGY,n/a,,,,n/a,0.09,0.49,2489.0,18.12,18.14,15.31,30.95,,1.0
BIL,19140.0,91.43,0.14,,209.34,0.11,0.12,3511348.0,91.45,91.45,91.4,91.49,-0.01,15.0
BILS,59.74,99.57,0.14,,"600,000",0.07,0.07,1276.0,99.62,99.6,99.54,100.06,0.02,20.0
BIS,11.12,24.7,0.95,,"450,000",,,117954.0,23.56,23.59,15.86,35.64,-1.49,7.0
BITO,748.2,14.36,0.95,,52.1,,,7252414.0,14.6,14.39,11.56,44.29,2.74,4.0
BITQ,72.07,8.19,0.85,30.03,8.8,0.66,8.48,66326.0,8.32,8.19,5.39,35.68,2.87,36.0
BITS,8.44,7.96,0.65,11.63,1.06,0.38,4.73,9329.0,8.35,8.24,6.12,28.68,2.76,6.0
BIV,12350.0,78.26,0.04,,157.85,2.52,3.19,720946.0,78.95,78.37,75.19,91.56,0.07,2104.0
BIZD,523.02,15.53,10.07,6.39,33.67,1.47,9.47,153538.0,15.58,15.53,14.38,18.11,1.19,25.0
BJAN,168.93,33.32,0.79,26.45,5.07,,,1083.0,35.41,33.51,33.36,37.53,0.66,5.0
BJK,66.29,35.26,0.62,19.24,1.88,0.35,0.99,3125.0,35.59,35.35,32.09,53.71,1.35,41.0
BJUL,149.76,31.2,0.79,26.46,4.8,,,1640.0,32.29,31.37,30.7,33.5,0.59,5.0
BJUN,87.45,30.9,0.79,26.45,2.83,,,3520.0,33.61,31.1,31.8,34.68,0.57,5.0
BKAG,321.18,44.3,,,7.25,0.82,1.85,8561.0,44.3,43.99,42.52,50.2,0.14,2727.0
BKCH,59.6,6.93,0.5,9.19,8.6,0.97,13.98,103709.0,7.59,7.39,4.88,41.25,3.13,26.0
BKCI,45.07,40.98,0.8,,1.1,,,3111.0,41.44,41.12,38.8,52.22,0.81,30.0
BKEM,30.33,55.15,0.11,10.98,"550,000",1.8,3.27,2225.0,55.52,55.62,53.63,73.72,0.52,764.0
BKES,9.91,39.64,0.75,,"250,000",,,,39.61,39.98,37.92,50.58,-0.75,69.0
BKF,90.32,36.13,0.7,11.48,2.5,1.45,4.11,5361.0,35.81,35.98,33.06,51.71,0.66,654.0
BKHY,60.14,48.11,0.22,,1.25,3.32,6.89,50978.0,48.3,48.17,45.77,57.49,0.38,1749.0
BKIE,126.9,60.43,0.04,12.73,2.1,2.27,3.75,15479.0,60.98,60.65,56.78,76.43,0.86,559.0
BKIS,7.83,39.16,0.7,,"200,000",0.03,0.07,,,40.5,38.15,51.71,0.8,47.0
BKLC,448.41,73.15,,19.25,6.13,1.08,1.47,75160.0,73.98,73.92,67.35,90.63,1.05,218.0
BKLN,4019.9999999999995,20.93,0.65,,191.9,0.71,3.39,6051701.0,21.01,20.98,20.13,22.25,0.25,152.0
BKMC,98.39,78.71,0.04,15.18,1.25,1.23,1.57,12050.0,79.81,79.47,72.59,97.15,0.97,531.0
BKSB,54.94,47.77,0.06,,1.15,0.67,1.41,11705.0,47.74,47.56,46.7,51.52,0.08,958.0
BKSE,53.22,79.43,0.04,13.33,"670,000",1.16,1.47,10268.0,80.25,80.42,72.45,103.07,0.97,799.0
BKUI,26.92,48.95,0.12,,"550,000",0.32,0.65,782.0,48.98,48.96,48.86,49.72,0.03,69.0
BKUS,8.39,41.95,0.6,,"200,000",0.0,0.0,200.0,41.77,41.95,37.95,51.45,1.02,39.0
BLCN,131.01,27.18,0.68,21.29,4.82,0.26,0.97,24510.0,27.94,27.76,24.66,52.28,1.22,64.0
BLDG,17.93,27.58,0.59,20.46,"650,000",0.15,0.55,1680.0,27.53,27.38,25.94,31.93,0.88,81.0
BLES,128.04,31.23,0.49,23.34,4.1,1.36,4.37,10237.0,31.37,31.28,29.12,40.92,1.09,409.0
BLHY,4.2,21.01,0.5,,"200,000",1.28,6.11,1236.0,21.06,20.93,19.35,24.78,0.3,126.0
BLKC,n/a,,,,n/a,0.34,2.77,251.0,19.71,12.38,17.19,31.04,,63.0
BLOK,605.59,21.98,0.71,25.56,27.55,5.75,26.98,206609.0,22.16,21.96,17.9,64.91,1.51,50.0
BLV,4410.0,81.43,0.04,,54.1,2.98,3.6,231223.0,82.62,81.59,76.34,106.84,0.14,2898.0
BMAR,85.53,32.03,0.79,26.45,2.67,,,29779.0,34.36,32.22,30.39,34.74,0.56,5.0
BMAY,184.26,29.34,0.79,26.45,6.28,,,37271.0,31.91,29.51,29.79,33.31,0.58,5.0
BMED,7.41,23.15,0.85,30.33,"320,000",,,105.0,22.88,23.15,20.76,31.13,0.84,132.0
BND,81090.0,76.48,0.03,,1060.0,1.88,2.46,6617153.0,76.37,75.86,73.2,87.05,0.07,15000.0
BNDC,168.25,23.3,0.35,,7.22,0.49,2.09,11657.0,23.31,23.13,22.38,26.84,0.08,16.0
BNDD,66.5,22.93,0.99,,2.9,0.71,3.07,34464.0,23.07,22.91,21.78,27.49,0.49,5.0
BNDW,639.83,71.25,0.06,,8.98,3.01,4.22,30152.0,71.2,70.71,68.27,81.37,0.07,5.0
BNDX,44510.0,50.42,0.07,14.86,882.8,3.3,6.55,1507668.0,50.38,50.0,48.18,58.09,0.06,6725.0
BNE,6.45,23.05,0.87,24.34,"280,000",,,337.0,23.1,23.02,20.77,32.04,0.93,103.0
BNGE,2.93,19.54,0.7,21.53,"150,000",0.1,0.53,3395.0,19.53,19.57,17.63,26.47,-1.46,47.0
BNO,222.36,31.1,1.13,,7.15,,,390521.0,30.91,31.08,16.87,36.84,1.21,5.0
BNOV,66.05,29.75,0.79,26.46,2.22,,,11106.0,31.45,29.91,29.96,33.12,0.62,5.0
BOAT,24.39,30.49,0.69,,"800,000",2.46,8.06,11608.0,30.86,30.75,24.49,37.76,1.56,57.0
BOB,10.66,21.75,0.85,15.28,"490,000",0.65,2.98,,21.61,21.61,20.96,27.85,0.87,6.0
BOCT,100.63,31.45,0.79,26.46,3.2,,,8561.0,33.4,31.59,29.22,34.69,0.65,5.0
BOIL,326.01,78.75,0.95,,4.14,,,2230079.0,83.97,79.06,23.68,140.5,0.27,2.0
BOND,3240.0,95.95,0.55,,33.73,2.87,2.98,247357.0,96.33,95.75,93.07,112.25,0.12,1210.0
BOSS,9.56,25.17,0.45,24.34,"380,000",0.07,0.28,200.0,25.0,25.15,21.67,37.92,1.23,101.0
BOTZ,1420.0,21.88,0.68,28.75,65.1,0.05,0.21,464413.0,22.31,22.37,19.72,39.99,1.24,42.0
BOUT,15.34,30.68,0.8,17.11,"500,000",,,2831.0,30.82,30.69,29.4,38.94,1.03,41.0
BRF,23.97,13.69,0.59,6.72,1.75,0.49,3.59,2679.0,13.79,13.67,13.19,23.66,1.19,111.0
BRKY,5.35,21.4,0.7,,"250,000",0.0,0.0,2544.0,21.07,21.42,20.93,26.24,,2.0
BRZU,99.05,57.92,1.26,13.27,1.71,4.58,7.89,69524.0,59.69,57.92,54.41,129.0,2.52,7.0
BSBE,19.13,23.91,0.29,,"800,000",0.37,1.56,1434.0,23.89,23.95,23.77,25.76,0.12,48.0
BSCE,34.85,23.23,0.29,,1.5,0.53,2.29,2947.0,23.22,23.2,23.1,26.27,0.16,129.0
BSCM,1970.0,21.2,0.1,,92.85,0.39,1.82,353696.0,21.21,21.2,21.16,21.59,0.05,113.0
BSCN,2440.0,20.96,0.1,,116.4,0.37,1.77,864487.0,20.96,20.95,20.89,21.73,0.14,342.0
BSCO,3160.0,20.81,0.1,,151.95,0.42,2.0,729315.0,20.8,20.76,20.55,22.23,0.12,313.0
BSCP,1570.0,20.59,0.1,,76.05,0.45,2.2,453836.0,20.57,20.52,20.15,22.43,0.15,385.0
BSCQ,1110.0,19.49,0.1,,57.0,0.41,2.1,203487.0,19.47,19.39,18.92,21.71,0.17,345.0
BSCR,471.75,19.66,0.1,,24.0,0.45,2.31,122657.0,19.63,19.53,18.93,22.17,0.2,342.0
BSCS,259.31,20.34,0.1,,12.75,0.5,2.46,63685.0,20.35,20.22,19.51,23.44,0.24,216.0
BSCT,130.97,18.58,0.1,,7.05,0.46,2.47,50795.0,18.6,18.48,17.77,21.63,0.3,194.0
BSCU,78.49,16.88,0.1,,4.65,0.41,2.41,23712.0,16.85,16.78,16.03,20.02,0.27,220.0
BSCV,25.25,16.83,0.1,,1.5,0.39,2.3,2320.0,16.88,16.71,15.9,21.26,0.43,236.0
BSDE,40.94,24.08,0.29,,1.7,0.76,3.17,9736.0,24.08,24.04,23.86,26.39,0.24,166.0
BSEA,2.12,21.17,0.75,,"100,000",0.02,0.09,304.0,21.25,21.23,18.55,29.13,1.39,48.0
BSEP,117.3,30.47,0.79,26.46,3.85,,,15162.0,31.83,30.63,29.96,33.58,0.69,5.0
BSJM,657.42,22.21,0.42,,29.6,0.62,2.77,136002.0,22.29,22.24,22.01,23.36,0.26,52.0
BSJN,685.91,23.49,0.42,,29.2,0.84,3.57,382586.0,23.59,23.56,22.88,25.5,0.33,118.0
BSJO,473.27,22.43,0.42,,21.1,0.98,4.36,422066.0,22.58,22.51,21.57,25.26,0.34,94.0
BSJP,379.01,22.56,0.42,,16.8,1.06,4.69,277457.0,22.71,22.64,21.84,24.77,0.37,165.0
BSJQ,180.79,22.89,0.42,,7.9,1.14,5.0,62157.0,23.08,23.0,22.1,25.91,0.43,172.0
