,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
KIE,471.6,39.3,0.35,11.84,12.0,0.71,1.81,920259.0,39.42,39.32,26.19,40.38,0.97,56.0
KJAN,102.01,31.1,0.79,17.84,3.28,,,7103.0,31.03,31.03,25.36,31.42,0.73,5.0
KJUL,52.62,26.31,0.79,17.83,2.0,,,43101.0,26.13,26.13,23.35,26.71,-0.73,5.0
KLCD,51.71,33.36,0.42,21.27,1.55,0.68,2.03,807.0,33.53,33.35,24.95,34.72,0.88,128.0
KLDW,195.51,47.11,0.75,29.48,4.15,0.26,0.55,17983.0,47.83,47.62,36.33,47.91,0.89,251.0
KMED,5.02,33.49,0.8,31.9,,0.01,0.02,194.0,33.25,33.35,29.93,39.86,0.67,150.0
KMLM,30.35,28.9,0.9,,1.05,,,461.0,,28.58,25.01,30.44,-1.48,21.0
KNG,231.57,55.4,0.75,24.37,4.18,1.88,3.39,30693.0,55.24,54.96,46.62,55.68,0.92,128.0
KNGS,12.03,27.35,0.6,24.34,,0.06,0.22,503.0,27.62,27.45,24.44,29.11,-1.47,24.0
KOCT,41.64,26.86,0.79,17.83,1.55,,,1050.0,26.87,26.87,23.81,26.9,0.61,8.0
KOIN,30.33,43.33,0.95,26.77,,0.15,0.35,1768.0,43.13,43.38,30.5,43.96,1.01,48.0
KOKU,785.86,83.16,0.09,24.84,9.45,1.07,1.28,6.0,,83.59,60.32,83.86,1.12,1274.0
KOLD,89.79,16.4,0.95,,5.47,,,1440079.0,17.16,16.32,15.51,58.85,-1.22,3.0
KOMP,2040.0,64.25,0.2,19.89,31.71,0.63,0.98,101964.0,64.43,64.21,39.73,76.35,1.17,497.0
KORP,152.8,52.69,0.29,,2.9,1.62,3.07,6622.0,52.53,52.5,51.12,53.12,0.18,220.0
KORU,41.9,38.09,1.25,16.88,1.1,,0.01,83264.0,37.63,38.12,14.5,53.36,3.01,12.0
KRBN,575.51,37.25,0.79,,15.45,,,198868.0,37.89,37.95,18.88,37.98,2.82,4.0
KRE,4470.0,65.94,0.35,11.83,67.75,1.41,2.15,11296277.0,66.15,65.98,32.89,72.17,1.42,134.0
KRMA,497.17,32.41,0.43,21.16,15.34,0.28,0.88,20681.0,32.51,32.6,22.78,32.66,1.02,166.0
KSA,883.12,40.98,0.74,28.13,21.55,0.46,1.12,428483.0,41.25,41.17,27.39,41.37,0.65,87.0
KSCD,33.48,27.9,0.52,17.53,1.2,0.4,1.43,199.0,28.2,27.91,20.37,31.79,0.76,49.0
KSTR,129.2,27.2,0.89,53.82,4.75,,,37031.0,27.1,27.08,20.54,27.87,2.79,53.0
KURE,240.86,40.48,0.65,37.27,5.95,,,27641.0,39.87,40.23,32.4,47.69,0.6,98.0
KVLE,31.99,24.61,0.56,21.41,1.3,0.07,0.3,66.0,,24.61,19.99,24.94,-1.23,71.0
KWEB,5420.0,51.08,0.73,30.3,106.1,0.22,0.43,4164366.0,49.98,50.77,45.75,104.94,0.79,53.0
KWT,18.07,32.86,0.74,24.42,,0.57,1.74,8.0,33.01,32.87,24.42,33.01,1.23,35.0
KXI,596.76,61.84,0.46,25.85,9.65,1.47,2.38,29317.0,61.95,61.78,51.47,62.23,0.6,108.0
LABD,49.97,22.55,1.07,,2.22,,,1137853.0,22.59,22.46,12.3,84.87,-2.9,0.0
LABU,795.92,58.26,1.02,,13.66,,,3097266.0,58.27,58.41,40.15,185.61,3.87,210.0
LBAY,5.9,23.61,1.09,15.08,,0.48,2.03,12.0,,23.84,19.34,25.19,-1.64,60.0
PPH,336.67,75.01,0.35,19.5,4.49,1.15,1.53,9043.0,74.91,75.0,57.59,75.92,0.89,26.0
PPLT,1250.0,91.86,0.6,,13.6,,,216827.0,94.42,92.94,77.84,122.48,0.85,1.0
PPTY,146.17,35.65,0.49,38.37,4.1,1.04,2.91,2108.0,35.81,35.65,23.68,36.62,0.91,115.0
PQDI,22.61,21.53,0.6,,1.05,1.06,4.91,377.0,21.6,21.59,19.66,21.65,0.16,50.0
PQIN,43.02,61.46,0.29,25.5,,1.34,2.19,,,62.29,47.89,63.06,1.01,463.0
PQLC,14.7,73.52,0.17,31.0,,0.8,1.08,,,73.52,51.19,74.02,0.97,281.0
PQSG,14.69,73.47,0.29,33.0,,0.49,0.67,2.0,,73.44,47.09,74.11,1.12,557.0
PQSV,13.2,65.98,0.29,21.7,,0.88,1.34,10.0,,65.94,37.78,67.97,1.26,718.0
PREF,379.29,20.67,0.55,,18.35,0.85,4.09,48342.0,20.85,20.75,19.19,20.93,0.4,75.0
PRF,5390.0,163.33,0.39,21.09,32.99,2.42,1.48,55718.0,163.67,163.36,107.95,164.51,1.08,1003.0
PRFZ,1990.0,184.57,0.39,49.27,10.76,1.44,0.78,6824.0,184.73,184.5,110.69,191.14,1.28,1479.0
PRN,260.59,102.6,0.6,40.78,2.54,0.09,0.08,5665.0,102.69,102.61,72.43,109.92,1.09,47.0
PRNT,526.18,38.69,0.66,39.11,13.6,,,64939.0,39.03,38.69,22.31,50.37,1.27,57.0
PSC,1610.0,46.27,0.38,12.42,34.8,0.51,1.1,4010.0,46.35,46.26,26.64,47.98,1.32,516.0
PSCC,50.06,102.16,0.29,26.77,,1.62,1.59,365.0,102.44,102.0,71.13,110.85,0.77,28.0
PSCD,71.9,114.13,0.29,22.11,,0.33,0.29,12390.0,114.68,114.05,60.75,125.98,1.58,88.0
PSCE,136.12,6.64,0.29,-13.83,20.5,0.02,0.36,197976.0,6.61,6.64,2.81,8.43,2.61,33.0
PSCF,51.14,58.11,0.29,22.76,,1.12,1.92,923.0,57.63,58.15,34.98,60.74,1.12,163.0
PSCH,513.8,186.16,0.29,39.11,2.76,,,7878.0,185.48,186.02,123.65,199.88,1.14,75.0
PSCI,126.75,93.89,0.29,25.94,1.35,0.55,0.59,4276.0,94.08,93.93,60.28,99.14,1.35,94.0
PSCM,27.8,66.18,0.29,27.43,,0.74,1.12,1534.0,66.29,66.14,37.67,69.78,1.48,38.0
PSCT,468.59,143.74,0.29,26.26,3.26,0.06,0.04,2512.0,144.06,143.67,82.19,148.65,1.2,70.0
PSCU,27.1,67.75,0.29,47.03,,0.65,0.97,2886.0,67.82,67.78,42.87,68.82,0.7,22.0
PSCW,2.15,21.53,0.75,,,,,,21.52,21.52,20.66,21.53,,5.0
PSCX,2.87,22.04,0.75,26.45,,,,4.0,22.03,22.03,20.59,23.5,0.3,5.0
PSEP,172.27,29.6,0.79,26.46,5.82,,,9498.0,29.63,29.61,25.5,29.63,0.49,15.0
PSET,100.17,55.65,0.15,24.29,1.8,0.5,0.9,1357.0,55.89,55.66,40.9,55.93,0.87,149.0
PSFD,3.04,23.42,0.75,26.45,,,,,23.39,23.39,20.57,23.42,0.55,6.0
PSFF,17.07,22.17,0.93,27.59,,,,3610.0,22.19,22.19,20.2,22.23,0.46,10.0
PSFM,6.69,22.29,0.75,,,,,,22.25,22.25,20.76,22.29,,6.0
PSI,673.5,129.52,0.57,27.94,5.2,0.18,0.14,17131.0,128.31,128.98,71.51,131.89,1.29,31.0
PSJ,552.29,156.9,0.56,35.89,3.52,,,15923.0,156.71,156.8,114.63,187.53,0.99,31.0
PSK,1490.0,43.54,0.45,,34.15,2.24,5.14,151748.0,43.52,43.52,40.92,44.02,0.31,158.0
PSL,110.47,92.83,0.6,26.08,1.19,0.84,0.9,1848.0,92.57,92.83,74.34,98.15,0.75,35.0
PSMB,18.66,16.66,0.32,19.7,1.12,0.31,1.83,11378.0,17.01,16.78,13.21,17.21,0.66,22.0
PSMC,10.8,13.85,0.36,20.17,,0.36,2.56,5651.0,13.86,13.85,12.5,13.99,0.36,21.0
PSMD,3.82,22.46,0.75,26.49,,,,,22.44,22.44,20.6,22.46,0.34,5.0
PSMG,17.02,18.3,0.3,19.62,,0.33,1.79,4142.0,18.51,18.51,13.61,18.82,0.78,20.0
PSMM,14.59,15.52,0.33,19.86,,0.34,2.16,994.0,15.51,15.59,13.16,15.73,0.51,22.0
PSMR,4.77,21.69,0.75,,,,,,21.67,21.67,20.69,21.7,,5.0
PSP,262.1,16.33,1.58,21.43,16.05,0.93,5.68,72788.0,16.47,16.39,9.89,16.47,1.28,85.0
PSQ,579.61,11.96,0.95,,48.46,,,3773237.0,11.92,11.96,11.86,17.72,-0.91,34.0
PSR,127.98,106.65,0.35,65.09,1.2,2.63,2.47,26024.0,107.39,106.69,75.87,109.4,0.75,81.0
PST,56.69,15.97,0.95,,3.55,,,79348.0,15.96,16.01,15.02,17.34,0.26,7.0
PTBD,1120.0,27.75,0.6,,40.3,0.87,3.12,232166.0,27.61,27.55,25.3,28.46,0.14,168.0
PTEU,57.42,25.52,0.65,23.41,2.25,,,6596.0,25.53,25.51,20.14,25.99,0.44,312.0
PTF,282.05,153.29,0.6,61.58,1.84,,,3016.0,151.86,152.1,99.0,176.0,1.06,42.0
PTH,519.95,168.27,0.6,4.14,3.09,,,15280.0,168.34,168.39,113.96,193.97,0.97,56.0
PTIN,141.07,29.39,0.65,19.3,4.8,0.2,0.69,5690.0,29.66,29.56,21.68,29.89,0.51,577.0
PTLC,1960.0,38.93,0.6,26.41,50.45,0.35,0.9,66986.0,38.91,38.83,28.19,38.94,0.71,509.0
PTMC,435.33,35.83,0.6,21.83,12.15,0.17,0.48,20637.0,35.64,35.62,25.93,36.06,0.43,406.0
PTNQ,798.48,56.43,0.65,35.01,14.15,0.08,0.15,14143.0,56.45,56.51,44.98,56.73,0.79,105.0
PUI,45.96,34.56,0.6,19.6,1.33,0.72,2.09,1251.0,34.66,34.56,27.84,34.77,0.45,39.0
PULS,1700.0,49.69,0.15,,34.25,0.71,1.43,676012.0,49.7,49.71,49.15,49.72,0.06,396.0
PUTW,61.48,32.36,0.44,,1.9,0.41,1.26,6333.0,32.41,32.43,25.44,32.5,0.7,4.0
PVI,48.52,24.88,0.25,,1.95,,0.01,9318.0,24.89,24.89,24.81,24.98,-0.01,33.0
PWB,842.93,76.91,0.56,36.05,10.96,0.04,0.06,10209.0,77.16,76.88,58.81,77.28,0.91,51.0
PWC,132.54,123.87,0.58,18.83,1.07,0.69,0.56,73.0,,123.83,90.33,124.69,1.01,101.0
PWS,53.77,32.59,0.6,20.56,1.65,0.22,0.66,3756.0,32.33,32.33,24.13,33.44,0.41,234.0
PWV,751.78,45.48,0.56,16.09,16.53,0.88,1.94,7963.0,45.63,45.5,32.06,45.91,0.99,50.0
