,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BAB,2380.0,33.8,0.28,,70.5,0.85,2.51,135737.0,33.57,33.51,31.33,34.0,0.07,607.0
BAPR,129.55,32.15,0.79,26.45,4.03,,,4838.0,32.11,32.15,27.98,32.21,0.51,5.0
BAR,1020.0,17.5,0.17,,58.55,,,275995.0,17.31,17.49,16.67,20.05,0.09,1.0
BATT,217.04,18.63,0.59,,11.65,0.03,0.18,66705.0,18.5,18.58,9.53,19.61,1.45,89.0
BAUG,29.66,31.89,0.79,,,,,37961.0,31.9,31.89,27.04,31.92,0.69,5.0
BBAX,4090.0,58.5,0.19,17.41,70.0,1.23,2.11,49282.0,58.5,58.54,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,1155.0,45.92,45.87,35.67,62.6,1.35,196.0
BBCA,5660.0,65.03,0.19,15.4,87.05,0.92,1.41,59264.0,65.11,65.15,44.77,66.25,1.1,86.0
BBEU,8970.0,60.35,0.09,16.62,148.7,1.07,1.78,341590.0,60.19,60.16,42.09,60.65,0.91,558.0
BBH,623.07,218.89,0.35,31.66,2.85,0.61,0.28,21623.0,214.33,214.3,150.0,221.56,0.9,25.0
BBIN,3710.0,61.03,0.07,16.5,60.8,1.36,2.22,95321.0,60.79,60.74,45.27,61.63,0.91,1045.0
BBJP,8900.0,56.85,0.19,16.02,156.6,0.31,0.55,221935.0,56.58,56.74,46.15,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,7611.0,89.43,89.52,60.08,91.22,0.93,599.0
BBP,25.2,50.4,0.79,,,,,10.0,,51.63,43.61,61.39,1.0,54.0
BBRE,1440.0,101.12,0.11,40.14,14.23,1.98,1.96,13052.0,100.64,100.91,67.57,101.86,0.84,140.0
BBSA,65.74,51.76,0.05,,1.27,0.54,1.05,1425.0,51.77,51.74,51.28,52.21,-0.01,1098.0
BBSC,440.96,65.57,0.09,,6.73,0.25,0.39,93.0,,65.91,50.85,68.5,-1.8,912.0
BBUS,678.44,81.25,0.02,,8.35,1.0,1.23,37701.0,81.36,81.35,57.88,81.42,1.03,612.0
BCD,43.6,31.14,0.29,,1.4,0.33,1.05,19087.0,30.65,31.06,22.21,31.85,0.5,48.0
BCI,708.35,26.53,0.25,,26.7,0.15,0.57,56600.0,26.03,26.4,19.41,27.2,0.54,49.0
BDEC,78.71,33.49,0.79,26.46,2.35,,,9815.0,33.49,33.49,27.35,33.51,0.69,15.0
BDRY,88.26,26.95,3.32,,3.28,,,122681.0,26.81,26.6,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,171306.0,28.99,28.33,17.18,33.26,-1.96,46.0
BFEB,82.77,31.0,0.79,26.45,2.67,,,3577.0,30.98,31.0,24.7,31.06,0.65,5.0
BFIT,41.66,30.63,0.5,23.8,1.36,0.14,0.45,9299.0,30.3,30.3,20.71,30.85,0.95,67.0
BFOR,147.86,60.35,0.7,15.7,2.45,0.49,0.81,3307.0,60.59,60.53,39.78,60.65,1.18,398.0
BFTR,23.31,50.68,0.8,,,,,694.0,50.54,50.57,35.22,57.75,1.66,68.0
BGLD,7.69,19.24,0.9,,,,,3318.0,19.24,19.24,18.67,21.19,-0.54,5.0
BGRN,221.3,56.03,0.2,,3.95,0.25,0.44,30270.0,55.91,55.76,53.93,56.34,0.07,630.0
BIB,325.16,108.39,0.95,,3.0,,,6670.0,111.0,110.4,60.81,113.06,1.95,284.0
BIBL,261.86,44.01,0.35,39.6,5.95,0.61,1.38,19551.0,44.14,44.0,31.22,44.35,0.97,101.0
BICK,92.16,37.62,0.64,19.74,2.45,0.16,0.42,2097.0,37.48,37.46,28.24,42.51,0.98,96.0
BIL,11990.0,91.46,0.14,,131.14,,0.02,1642880.0,91.46,91.47,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,,,100.05,100.04,100.12,,20.0
JCPB,170.25,54.92,0.4,,3.1,1.66,3.03,12346.0,54.94,54.85,53.12,55.28,0.29,1078.0
JCTR,26.91,59.8,0.15,27.53,,0.35,0.59,439.0,59.7,59.84,48.56,59.87,1.01,347.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,3869.0,32.62,32.69,21.57,33.53,1.09,237.0
JDST,70.72,11.08,1.1,,6.38,,,3349317.0,12.03,11.62,7.5,13.62,-0.09,0.0
JEMA,324.79,49.21,0.33,19.02,6.6,,,4744.0,49.35,48.92,46.91,51.9,-1.5,436.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,56092.0,61.85,61.75,47.78,61.86,0.59,100.0
JETS,3350.0,23.04,0.6,-20.62,145.3,0.01,0.04,5191935.0,22.97,23.12,16.01,28.98,1.6,50.0
JGLD,2.42,24.2,0.49,10.69,,,,17.0,,23.52,22.76,30.14,-2.59,55.0
JHCB,20.82,26.03,0.29,,,0.23,0.88,3.0,,25.95,24.9,26.23,0.46,73.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,741.0,39.04,38.55,27.5,41.14,1.04,55.0
JHEM,715.57,30.58,0.49,18.04,23.4,0.55,1.81,9595.0,30.6,30.36,23.27,32.29,0.86,730.0
JHMA,18.88,46.05,0.4,23.27,,0.66,1.43,430.0,46.75,46.7,32.42,51.66,1.11,48.0
JHMC,25.62,53.38,0.4,27.49,,0.2,0.37,888.0,53.11,53.08,37.03,53.71,1.29,117.0
JHMD,522.58,34.38,0.39,18.53,15.2,0.92,2.67,8234.0,34.4,34.39,25.4,35.12,0.85,773.0
JHME,18.14,19.09,0.4,39.3,,0.47,2.49,12118.0,18.96,19.24,10.31,21.99,2.01,33.0
JHMF,38.78,51.02,0.4,14.56,,0.71,1.4,1082.0,51.82,51.84,32.09,51.99,1.22,141.0
JHMH,54.05,50.05,0.4,26.56,1.08,0.81,1.62,153.0,,49.9,37.38,50.58,0.82,147.0
JHMI,16.33,52.67,0.4,26.72,,0.47,0.9,381.0,52.67,52.79,37.12,53.56,1.21,147.0
JHML,741.94,55.89,0.29,24.85,13.28,0.69,1.23,20679.0,55.94,56.01,39.47,56.07,1.03,786.0
JHMM,2340.0,52.72,0.42,22.9,44.3,0.4,0.75,260373.0,52.73,52.88,35.52,53.04,1.13,669.0
JHMS,21.51,34.15,0.4,23.47,,0.7,2.04,18.0,,34.34,29.0,35.39,0.64,53.0
JHMT,65.33,93.33,0.4,32.79,,0.49,0.52,3122.0,93.63,93.11,61.67,93.63,1.09,156.0
JHMU,17.49,33.63,0.4,21.12,,0.96,2.84,89.0,,33.64,27.27,33.76,0.41,39.0
JHSC,431.27,34.78,0.42,20.94,12.4,0.39,1.11,9240.0,34.94,34.98,23.07,35.83,1.22,453.0
JIG,59.92,77.32,0.55,37.95,,0.03,0.04,440.0,,78.73,60.93,82.31,0.56,62.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,536.0,56.07,56.15,53.36,57.09,0.22,467.0
JMBS,778.78,53.25,0.32,,14.63,1.23,2.3,23327.0,53.2,53.23,52.33,53.43,0.02,237.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,46.0,,36.2,27.84,36.28,0.8,238.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,16865.0,45.2,45.31,32.81,45.49,0.98,302.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,207399.0,51.07,51.08,50.77,51.13,0.01,9532.0
JMUB,89.01,55.63,0.18,,1.6,1.01,1.82,1455.0,55.56,55.57,53.34,55.67,0.05,563.0
JNK,9100.0,109.04,0.4,,83.47,4.91,4.51,5426974.0,109.05,109.09,98.82,109.72,0.4,1313.0
JNUG,584.42,74.04,1.08,15.81,7.89,0.34,0.45,2009060.0,68.0,70.48,64.81,175.57,2.74,16.0
JOET,86.11,30.75,0.29,26.29,2.8,0.02,0.07,32796.0,30.93,30.75,24.35,30.93,1.03,127.0
JOYY,45.58,33.66,0.5,34.54,1.35,0.6,1.79,448.0,33.68,33.54,27.99,36.81,0.87,78.0
JPEM,158.92,58.86,0.44,11.67,2.7,1.9,3.23,9351.0,58.7,58.36,44.85,60.55,0.84,515.0
JPHY,1580.0,51.9,0.24,,30.5,2.14,4.13,18676.0,52.0,52.01,47.6,52.24,0.39,604.0
JPIB,292.87,51.38,0.5,,5.7,1.48,2.87,7949.0,51.51,51.53,48.65,51.74,0.19,771.0
JPIN,895.59,63.07,0.37,14.23,14.2,1.62,2.56,12865.0,62.74,62.78,48.59,64.08,0.82,472.0
JPMB,84.73,49.84,0.39,,1.7,2.15,4.32,1298.0,49.7,49.73,45.98,50.47,0.4,320.0
JPME,231.87,89.18,0.24,18.03,2.6,1.15,1.29,2239.0,89.4,89.45,60.72,89.76,1.08,370.0
JPN,24.44,32.58,0.09,17.52,,0.62,1.89,287.0,32.54,32.6,26.81,34.47,0.66,399.0
JPSE,169.81,43.54,0.29,16.08,3.9,0.43,0.99,9548.0,43.77,43.83,26.77,45.24,1.2,639.0
JPST,17520.0,50.69,0.18,,345.65,0.42,0.83,2073987.0,50.72,50.72,50.37,50.73,0.04,734.0
JPUS,690.76,98.68,0.18,17.82,7.0,1.52,1.54,9131.0,98.79,98.91,69.98,99.21,1.0,363.0
JPXN,86.66,72.22,0.48,17.06,1.2,1.07,1.49,1239.0,71.91,71.99,59.52,76.48,0.66,397.0
JQUA,366.53,42.13,0.12,21.8,8.7,0.58,1.37,30196.0,42.55,42.5,30.81,42.55,0.91,268.0
JSCP,113.38,50.17,0.33,,2.26,0.25,0.5,10296.0,50.2,50.21,49.45,50.43,-0.07,584.0
JSMD,199.23,68.07,0.3,29.54,2.93,0.16,0.23,9993.0,67.75,67.81,49.17,70.35,1.21,261.0
JSML,145.36,69.15,0.3,25.07,2.1,0.23,0.33,4875.0,69.38,69.28,44.84,73.75,1.31,208.0
JSTC,70.36,17.59,0.89,23.75,4.0,0.07,0.38,4952.0,17.59,17.6,14.89,18.92,1.12,785.0
JULZ,15.69,33.38,0.79,26.48,,,,212.0,33.38,33.38,25.82,33.38,0.79,4.0
JUST,253.83,64.26,0.2,26.16,3.95,0.71,1.1,18325.0,64.31,64.37,46.11,64.47,1.0,452.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,26415.0,36.71,36.75,23.93,36.86,1.14,346.0
JXI,149.88,62.45,0.46,21.89,2.4,1.83,2.93,1953.0,62.67,62.49,52.33,62.67,0.42,80.0
KALL,20.72,31.87,0.49,14.68,,0.35,1.1,198.0,,31.6,29.16,41.32,0.67,267.0
KAPR,76.58,27.35,0.79,17.84,2.8,,,2893.0,27.35,27.35,25.27,27.86,0.17,5.0
KARS,252.4,49.01,0.72,33.53,5.15,0.06,0.12,59849.0,48.8,49.11,27.51,49.46,1.32,65.0
KBA,777.29,46.13,0.59,16.09,16.85,0.3,0.65,54355.0,46.02,45.5,38.17,53.32,0.62,480.0
KBE,2960.0,50.39,0.35,10.61,58.65,1.14,2.27,2374688.0,51.68,51.83,27.29,55.89,1.42,96.0
KBUY,49.64,23.64,0.69,31.19,2.1,,,293127.0,23.73,23.23,22.06,32.53,-3.38,32.0
KBWB,2460.0,63.97,0.35,14.55,38.49,1.25,1.95,7370848.0,65.45,65.66,34.79,69.61,1.43,26.0
KBWD,430.83,20.26,1.24,13.62,21.26,1.4,6.89,68598.0,20.45,20.45,12.05,21.39,1.45,41.0
KBWP,84.49,76.81,0.35,15.63,1.1,1.52,1.98,18398.0,78.25,78.15,53.73,81.06,0.75,26.0
KBWR,71.4,58.05,0.35,16.91,1.23,1.24,2.14,3603.0,59.27,59.68,29.95,66.98,1.36,52.0
KBWY,358.13,23.95,0.35,11.17,14.95,1.55,6.46,76930.0,23.99,24.05,15.24,24.45,1.34,30.0
KCCB,9.45,37.79,0.7,,,1.88,4.98,,,37.88,37.8,39.48,0.13,41.0
KCE,157.82,97.12,0.35,14.44,1.63,1.68,1.73,19583.0,98.47,98.14,54.05,98.74,1.12,64.0
KCNY,12.37,35.33,,,,0.82,2.32,989.0,,34.63,27.61,35.65,0.53,22.0
KDFI,49.43,21.97,0.46,,2.25,0.91,4.15,436.0,21.74,21.84,19.43,22.87,0.37,35.0
KEJI,4.05,20.23,0.75,43.87,,,,816.0,20.06,20.23,18.62,24.95,-2.97,42.0
KEMQ,98.69,29.46,0.61,29.59,3.35,0.74,2.53,63135.0,29.54,29.36,26.73,39.4,0.91,58.0
KEMX,26.16,32.7,0.25,17.29,,0.5,1.52,1253.0,32.32,32.25,22.81,33.24,1.03,306.0
KESG,10.94,31.25,0.59,15.51,,0.15,0.48,1122.0,31.27,30.86,24.8,38.14,-3.05,176.0
KFVG,153.36,28.14,0.65,31.48,5.45,,,17396.0,27.98,27.71,22.03,30.4,2.59,31.0
KFYP,14.01,31.13,0.69,8.14,,0.83,2.68,3820.0,31.0,30.78,28.29,35.69,0.64,94.0
KGRN,201.15,48.47,0.79,16.33,4.15,,0.01,6099.0,,47.83,26.59,55.22,0.79,45.0
KIE,465.12,38.44,0.35,11.84,12.1,0.71,1.85,589785.0,38.9,38.93,26.19,40.38,0.97,56.0
KJAN,101.89,31.06,0.79,17.84,3.28,,,5933.0,30.88,31.06,25.36,31.42,0.73,5.0
KJUL,52.58,26.29,0.79,17.83,2.0,,,28138.0,26.27,26.29,23.35,26.71,-0.73,5.0
KLCD,51.17,33.01,0.42,21.27,1.55,0.68,2.05,1574.0,33.12,33.18,24.95,34.72,0.88,128.0
KLDW,195.51,47.11,0.75,29.48,4.15,0.26,0.55,1720.0,47.58,47.62,36.12,47.83,0.89,250.0
KMED,5.05,33.69,0.8,31.9,,0.01,0.02,11.0,,33.11,29.93,39.86,0.67,149.0
KMLM,29.99,28.56,0.9,,1.05,,,,,28.4,25.01,30.44,-1.48,21.0
KNG,228.14,54.58,0.75,24.37,4.18,1.88,3.44,24802.0,54.58,54.58,46.62,55.68,0.92,129.0
KNGS,12.03,27.35,0.6,24.34,,0.06,0.22,172.0,27.35,27.35,24.44,29.11,-1.47,24.0
KOCT,41.64,26.86,0.79,17.83,1.55,,,3696.0,26.87,26.87,23.81,26.9,0.61,8.0
KOIN,30.7,43.86,0.95,26.77,,0.15,0.35,4197.0,43.91,43.77,30.5,43.96,1.01,48.0
KOKU,785.86,83.16,0.09,24.84,9.45,1.07,1.28,6.0,,83.56,60.32,83.59,1.12,1288.0
KOLD,86.21,16.04,0.95,,5.37,,,1321288.0,16.49,16.11,15.51,58.85,-1.22,3.0
KOMP,2040.0,63.97,0.2,19.89,31.82,0.63,0.99,85676.0,64.25,64.19,39.73,76.35,1.17,497.0
KORP,152.8,52.69,0.29,,2.9,1.62,3.07,2076.0,52.64,52.65,51.12,53.12,0.18,218.0
KORU,45.6,41.45,1.25,16.88,1.1,,0.01,33907.0,40.0,39.95,14.5,53.36,3.01,12.0
KRBN,564.42,36.77,0.79,,15.35,,,266809.0,37.3,37.25,18.88,37.69,2.82,4.0
KRE,3890.0,63.75,0.35,11.83,60.95,1.41,2.22,10898817.0,65.4,65.68,32.89,72.17,1.42,134.0
KRMA,497.06,32.44,0.43,21.16,15.32,0.28,0.88,19232.0,32.58,32.49,22.78,32.66,1.02,166.0
KSA,872.78,40.5,0.74,28.13,21.55,0.46,1.14,162096.0,40.57,40.51,27.04,40.68,0.65,87.0
KSCD,33.04,27.53,0.52,17.53,1.2,0.4,1.45,40.0,,27.88,20.37,31.79,0.76,49.0
KSTR,130.29,27.43,0.89,53.82,4.75,,,55012.0,26.66,26.76,20.54,27.87,2.79,53.0
KURE,244.72,41.13,0.65,37.27,5.95,,,69035.0,39.68,39.65,32.4,47.69,0.6,98.0
KVLE,31.9,24.54,0.56,21.41,1.3,0.07,0.3,530.0,24.78,24.63,19.99,24.94,-1.23,79.0
KWEB,5140.0,49.14,0.73,30.3,104.65,0.22,0.45,12106917.0,49.28,48.67,45.75,104.94,0.79,53.0
KWT,18.05,32.81,0.74,24.42,,0.57,1.74,501.0,32.79,32.79,24.42,32.87,1.23,35.0
KXI,595.21,61.68,0.46,25.85,9.65,1.47,2.38,,,61.64,51.47,62.23,0.6,108.0
LABD,45.4,20.96,1.07,,2.17,,,1694329.0,22.21,22.07,12.3,84.87,-2.9,0.0
LABU,863.15,62.95,1.02,,13.71,,,147931.0,,59.75,40.15,185.61,3.87,211.0
LBAY,5.8,23.18,1.09,15.08,,0.48,2.07,103.0,23.0,23.47,19.34,25.19,-1.64,60.0
LBJ,19.16,79.59,1.23,14.24,,0.34,0.42,1538.0,79.43,79.89,38.84,95.73,2.77,13.0
LCG,24.47,30.59,0.59,45.8,,,,15622.0,30.54,30.43,22.85,30.76,1.16,25.0
LCR,15.28,30.55,0.86,21.0,,0.17,0.57,137.0,,30.58,25.85,30.66,0.49,30.0
