,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ILF,1570.0,29.76,0.48,22.72,52.75,0.66,2.21,722220.0,29.72,29.73,20.19,32.44,1.09,51.0
ILTB,400.35,72.79,0.06,,5.5,2.48,3.41,11337.0,72.48,72.5,66.47,75.36,0.08,2393.0
IMCB,905.6,68.09,0.04,29.76,13.3,1.7,2.5,13604.0,68.29,68.07,47.75,68.49,1.12,572.0
IMCG,1290.0,70.94,0.06,41.37,18.2,0.21,0.3,89724.0,70.98,70.95,50.32,71.64,1.05,376.0
IMCV,460.21,64.36,0.06,22.95,7.15,2.35,3.65,8001.0,64.4,64.4,41.37,66.66,1.19,379.0
IMFL,,,,,,,,,27.04,27.04,24.46,27.61,,930.0
IMOM,82.79,36.31,0.59,15.97,2.28,,,3139.0,36.26,36.26,27.05,37.96,0.9,51.0
IMTB,139.02,51.49,0.06,,2.7,1.15,2.24,16515.0,51.54,51.54,50.45,51.86,0.02,2108.0
IMTM,857.09,39.68,0.3,21.09,21.6,0.45,1.14,42202.0,39.77,39.73,32.16,39.99,0.73,321.0
INCO,102.79,54.1,0.75,49.17,1.9,0.17,0.3,4408.0,54.04,54.2,39.71,55.27,0.63,22.0
INDA,6030.0,45.61,0.69,28.69,132.25,0.07,0.16,1838899.0,45.53,45.42,32.0,46.02,0.79,109.0
INDF,7.73,35.14,0.75,22.12,,,,10.0,,35.14,24.1,36.57,-1.31,23.0
INDL,91.73,53.97,1.31,27.29,1.7,,,8265.0,54.04,53.88,26.8,55.36,2.25,10.0
INDS,250.54,45.97,0.6,38.48,5.45,0.68,1.48,29724.0,46.01,46.04,31.93,46.53,0.68,18.0
INDY,683.36,47.96,0.93,27.68,14.25,0.01,0.01,8921.0,48.0,48.02,33.0,48.46,0.82,59.0
INFL,617.9,29.85,0.85,26.59,20.7,0.1,0.33,122314.0,30.19,30.15,23.99,30.58,1.49,40.0
INFR,12.41,31.03,0.4,19.9,,0.83,2.67,6.0,,31.07,25.68,32.32,0.65,104.0
INKM,122.4,35.58,0.5,13.25,3.44,1.32,3.71,4150.0,35.66,35.58,29.53,36.02,0.58,14.0
INMU,25.7,25.7,0.3,,,0.09,0.34,2.0,,25.78,25.01,25.82,0.14,87.0
INTF,898.77,30.16,0.3,14.8,29.8,0.9,2.98,43089.0,30.19,30.2,22.48,30.91,0.88,205.0
IOO,3440.0,73.32,0.4,29.15,46.85,1.06,1.44,26869.0,73.74,73.47,53.11,73.79,0.9,117.0
IPAC,1130.0,66.54,0.09,18.1,17.0,1.31,1.97,,,66.57,53.99,68.19,0.74,925.0
IPAY,1260.0,70.52,0.75,36.55,17.9,,,12971.0,70.77,70.45,50.16,73.38,1.3,49.0
IPFF,48.87,16.85,0.55,12.91,2.9,0.54,3.2,2930.0,16.56,16.63,13.4,18.14,0.95,70.0
IPKW,125.08,44.67,0.55,21.07,2.8,0.64,1.43,4704.0,44.46,44.63,30.35,46.94,1.07,73.0
IPO,529.75,65.0,0.6,,8.15,,,204784.0,65.17,65.03,42.52,77.05,1.21,75.0
IPOS,29.79,33.1,0.8,33.62,,0.07,0.21,5896.0,33.66,33.58,30.94,40.99,0.73,63.0
IQDE,73.86,24.62,0.47,21.97,3.0,0.79,3.21,413.0,24.59,24.58,18.64,25.14,0.81,234.0
IQDF,628.29,26.51,0.47,23.36,23.7,0.81,3.07,20480.0,26.54,26.55,19.6,27.29,0.88,253.0
IQDG,285.83,41.42,0.42,21.09,6.9,0.84,2.02,11442.0,41.4,41.34,30.58,41.73,0.83,246.0
IQDY,71.44,31.06,0.47,23.13,2.3,0.79,2.54,66069.0,31.1,31.14,21.91,32.39,0.97,238.0
IQIN,237.91,32.59,0.25,16.4,7.3,0.95,2.92,849.0,32.78,32.92,22.86,33.91,1.0,514.0
IQLT,3780.0,39.69,0.3,24.11,95.3,0.71,1.78,479208.0,39.8,39.77,29.48,40.03,0.8,332.0
IQM,4.99,49.94,0.5,45.23,,,0.01,450.0,50.57,49.96,30.0,50.57,1.31,64.0
IQSI,191.63,29.71,0.15,22.4,6.45,0.68,2.3,410.0,30.21,30.21,22.48,30.52,0.9,685.0
IQSU,462.55,38.07,0.09,34.0,12.15,0.37,0.97,225.0,38.32,38.25,27.65,38.39,1.01,352.0
IRBO,439.2,43.92,0.47,32.67,10.0,0.26,0.59,48290.0,44.09,43.89,31.25,52.0,1.11,118.0
ISCB,236.26,56.93,0.04,20.37,4.15,1.58,2.78,2295.0,56.98,56.93,37.41,60.17,1.25,1995.0
ISCF,200.93,37.21,0.4,15.57,5.4,0.9,2.42,4799.0,37.42,37.37,27.97,37.99,0.97,796.0
ISCG,489.26,50.7,0.06,30.94,9.65,0.17,0.33,48304.0,50.73,50.7,37.25,58.73,1.11,1290.0
ISCV,431.91,56.83,0.06,15.99,7.6,1.79,3.16,1898.0,57.61,57.33,33.29,61.75,1.42,1295.0
ISDX,301.42,30.92,0.23,18.94,9.75,0.62,1.99,6699.0,30.87,30.95,21.16,32.06,1.03,848.0
ISEM,27.42,28.86,0.35,13.37,,0.77,2.68,2209.0,28.89,28.9,21.92,31.06,0.89,439.0
ISHG,61.17,81.56,0.35,,,,,1977.0,81.44,81.6,80.85,85.79,0.11,152.0
ISMD,120.03,35.83,0.6,48.2,3.35,0.29,0.81,14646.0,36.33,35.85,21.53,38.97,1.23,503.0
PBD,415.48,29.73,0.75,13.34,13.98,0.16,0.53,64576.0,29.89,29.78,19.08,41.17,1.22,138.0
PBDM,8.93,29.77,0.07,23.83,,0.49,1.66,624.0,29.78,29.78,22.32,30.42,0.89,1520.0
PBE,301.02,76.79,0.58,49.6,3.92,,,2410.0,76.54,76.73,52.31,84.86,1.05,30.0
PBEE,8.59,28.63,0.16,20.42,,0.5,1.75,1918.0,29.44,28.82,23.56,31.82,0.73,887.0
PBJ,94.41,41.59,0.63,18.91,2.27,0.46,1.1,33497.0,41.84,41.58,31.35,44.23,0.7,32.0
PBND,20.84,26.05,0.05,,,0.69,2.64,2672.0,26.06,26.06,25.3,26.46,-0.01,372.0
PBP,171.68,22.89,0.49,26.46,7.5,0.25,1.07,56118.0,22.91,22.89,18.28,22.98,0.67,508.0
PBS,118.76,53.02,0.63,44.55,2.24,0.29,0.54,35837.0,52.92,52.99,34.34,58.59,1.21,31.0
PBSM,40.76,38.82,0.06,16.66,1.05,0.5,1.28,6921.0,38.71,38.83,24.82,40.64,1.2,1871.0
PBTP,40.38,26.74,0.07,,1.51,0.44,1.65,11223.0,26.77,26.75,25.28,26.88,0.06,20.0
PBUS,2130.0,45.22,0.04,34.31,47.13,0.43,0.95,5039.0,45.37,45.21,32.28,45.37,0.95,626.0
PBW,1950.0,84.93,0.7,8.93,22.98,0.69,0.81,572951.0,85.88,84.97,49.7,138.0,1.47,68.0
PCEF,940.08,24.59,2.34,22.61,38.23,1.63,6.62,3870.0,24.61,24.63,18.69,24.67,0.78,128.0
PCY,2810.0,27.57,0.5,,102.0,1.21,4.4,629268.0,27.49,27.44,25.71,28.1,0.45,107.0
PDBC,6000.0,19.58,0.59,,306.5,,0.01,2126708.0,19.68,19.58,13.03,20.49,0.69,32.0
PDEC,133.48,30.68,0.79,26.46,4.35,,,4235.0,30.65,30.65,27.16,30.78,0.49,15.0
PDEV,70.54,32.06,0.25,15.34,2.2,0.63,1.96,2.0,,32.13,24.6,32.68,0.78,584.0
PDN,432.23,38.25,0.49,35.48,11.3,0.66,1.73,6689.0,38.45,38.44,28.37,39.48,0.96,1509.0
PDP,1850.0,93.35,0.62,45.46,19.84,,,24845.0,93.5,93.37,72.22,93.91,0.96,102.0
PEJ,1410.0,48.96,0.63,35.4,28.74,0.31,0.64,77486.0,49.35,49.27,29.45,55.22,1.42,31.0
PEX,22.6,38.3,3.41,5.03,,3.37,8.81,2003.0,38.68,38.39,23.89,38.8,1.23,31.0
PEXL,2.11,42.19,0.6,28.56,,0.16,0.37,351.0,42.99,42.99,28.47,43.16,1.19,101.0
PEY,953.0,20.25,0.52,15.46,47.05,0.76,3.75,180498.0,20.3,20.27,13.34,21.64,1.01,51.0
PEZ,119.83,90.1,0.6,30.07,1.33,0.17,0.19,4073.0,90.24,90.24,56.59,97.79,1.48,51.0
PFEB,191.69,28.61,0.79,26.45,6.7,,,5472.0,28.6,28.6,24.75,28.67,0.49,5.0
PFF,20020.0,39.24,0.46,19.66,510.25,1.75,4.45,6386660.0,39.28,39.23,34.21,39.49,0.45,509.0
PFFA,482.08,25.24,1.47,,19.1,1.87,7.41,290537.0,25.34,25.3,17.26,25.47,1.57,181.0
PFFD,2240.0,25.97,0.23,,86.34,1.31,5.04,531829.0,25.93,25.86,23.29,26.17,0.39,265.0
PFFR,84.87,24.6,0.45,,3.45,1.44,5.85,4212.0,,24.56,19.56,24.84,0.77,90.0
PFFV,40.77,28.12,0.25,,1.45,1.23,4.38,14559.0,28.37,28.22,24.45,28.52,0.35,82.0
PFI,88.18,53.12,0.6,24.05,1.66,0.6,1.12,9921.0,53.06,53.22,34.81,53.66,1.03,54.0
PFIG,52.67,27.01,0.22,,1.95,0.91,3.37,2990.0,27.11,26.97,26.31,27.38,0.12,668.0
PFLD,55.14,25.35,0.45,,2.18,1.33,5.25,56481.0,25.31,25.35,22.79,25.49,0.62,156.0
PFM,670.46,37.31,0.53,21.16,17.97,0.6,1.6,24213.0,37.28,37.31,28.87,37.51,0.85,350.0
PFXF,1020.0,21.49,0.4,,47.45,0.97,4.5,186254.0,21.52,21.52,18.12,21.65,0.55,133.0
