,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AIIQ,11.08,31.67,0.79,,,0.41,1.31,543.0,32.15,31.57,30.1,30.1,1.03,130.0
AILG,1.27,25.31,0.85,,,,,35.0,0.0,24.86,24.43,24.43,,51.0
AILV,,26.09,0.85,,,,,125.0,25.82,26.05,25.49,25.49,,51.0
AIQ,186.31,31.36,0.68,37.72,5.94,0.09,0.29,25231.0,31.68,30.49,26.65,26.65,1.09,88.0
AIRR,252.45,43.53,0.7,18.69,5.8,0.02,0.06,63735.0,44.27,43.57,32.99,32.99,1.3,59.0
ALFA,29.6,78.94,0.65,,,0.37,0.46,241.0,77.53,76.51,69.45,69.45,1.14,44.0
ALTL,219.51,45.26,0.6,24.57,4.85,0.54,1.2,26770.0,45.56,45.26,31.22,31.22,1.28,101.0
ALTS,8.14,38.75,0.95,,,0.98,2.53,574.0,38.9,38.74,35.58,35.58,0.35,8.0
ALTY,36.36,13.27,0.5,10.29,2.74,0.9,6.75,706.0,13.42,13.33,11.5,11.5,1.11,21.0
AMAX,36.6,9.58,0.8,,3.82,0.05,0.47,24.0,0.0,9.49,9.39,9.39,,0.0
AMER,3.74,28.8,0.49,17.8,,3.93,13.64,198.0,28.59,28.59,22.88,22.88,1.01,65.0
AMLP,4880.0,31.24,0.9,13.21,156.06,2.8,8.96,1395714.0,31.41,31.33,25.23,25.23,1.85,16.0
AMOM,30.6,36.0,0.75,29.32,,7.79,21.65,7130.0,35.93,36.0,30.44,30.44,0.93,52.0
AMZA,262.41,24.32,2.01,12.96,10.79,2.64,10.86,8196.0,24.47,24.43,18.52,18.52,2.64,54.0
ANEW,40.18,44.64,0.45,,,0.09,0.2,1259.0,44.95,44.86,40.35,40.35,-1.13,179.0
ANGL,5260.0,32.9,0.35,59.99,160.0,1.31,3.99,1315828.0,33.03,32.92,31.22,31.22,0.5,265.0
AOA,1650.0,72.01,0.15,22.57,22.85,1.07,1.49,152359.0,72.0,72.59,63.38,63.38,0.76,11.0
AOK,1060.0,39.88,0.15,22.36,26.65,0.6,1.5,254976.0,39.92,39.92,38.05,38.05,0.32,9.0
AOM,1850.0,45.34,0.15,22.36,40.7,0.69,1.52,132128.0,45.36,45.27,42.69,42.69,0.39,9.0
AOR,2140.0,56.71,0.15,22.39,37.75,0.86,1.52,390644.0,56.76,56.9,51.71,51.71,0.58,9.0
APRZ,5.62,28.11,0.79,26.45,,,,121.0,28.28,27.89,25.02,25.02,0.73,3.0
APXH,,,,,,,,753.0,10.03,10.03,9.22,9.22,,74.0
AQGX,68.14,16.64,0.97,,4.1,0.64,3.85,5634.0,16.52,16.43,16.09,16.09,,0.0
AQWA,8.89,17.1,0.5,34.73,,0.04,0.24,7165.0,17.36,16.95,15.22,15.22,-0.93,39.0
ARB,7.83,26.08,0.76,29.14,,0.73,2.78,798.0,26.08,26.0,24.63,24.63,0.1,102.0
ARCM,55.9,99.82,0.42,,,0.11,0.11,0.0,99.82,99.82,97.92,97.92,0.02,114.0
ARGT,29.12,29.87,0.6,87.5,,0.11,0.37,3457.0,30.1,29.79,27.25,27.25,1.34,26.0
ARKF,2300.0,41.17,0.75,43.05,55.9,0.19,0.45,1297586.0,41.11,41.22,38.5,38.5,1.21,40.0
ARKG,5530.0,64.89,0.75,,85.21,0.79,1.22,1347190.0,64.64,64.61,56.08,56.08,1.58,54.0
ARKK,17120.0,98.38,0.75,,174.05,2.04,2.08,6402967.0,98.11,98.26,89.03,89.03,1.58,44.0
ARKQ,2170.0,76.79,0.75,28.59,28.25,0.66,0.85,132181.0,77.49,77.48,73.1,73.1,1.31,39.0
ARKW,4019.9999999999995,123.79,0.79,50.48,32.45,1.89,1.53,628316.0,123.79,123.86,114.55,114.55,1.37,45.0
ARKX,512.45,18.84,0.75,,27.2,,,137707.0,18.9,18.84,18.12,18.12,-1.29,36.0
ARMR,58.8,26.73,0.6,29.9,2.2,0.25,0.94,3476.0,26.81,26.0,21.18,21.18,0.61,7.0
ASEA,34.06,14.68,0.65,21.85,2.32,0.27,1.83,1032.0,14.82,14.7,13.64,13.64,0.85,43.0
ASET,30.27,33.63,0.57,28.42,,0.66,1.96,1270.0,33.57,33.63,29.2,29.2,0.82,3.0
ASHR,2680.0,38.7,0.65,18.01,69.35,0.34,0.89,971579.0,39.0,38.96,35.92,35.92,0.62,297.0
ASHS,41.08,41.08,0.65,19.45,,0.31,0.77,49503.0,41.24,41.43,33.9,33.9,0.53,492.0
ASHX,13.46,29.92,0.6,19.33,,0.25,0.85,461.0,30.06,29.71,27.59,27.59,0.58,496.0
ASPY,22.72,29.13,0.95,23.66,,,,6733.0,29.59,29.15,25.11,25.11,0.81,51.0
ATFV,13.32,20.11,0.55,,,,,404.0,19.63,19.59,18.29,18.29,1.74,36.0
AUGZ,18.96,33.26,0.79,26.49,,,,760.0,33.43,33.26,27.49,27.49,0.56,4.0
AUSF,179.31,31.13,0.27,17.91,5.76,0.75,2.42,499.0,31.43,31.11,25.24,25.24,1.09,192.0
AVDE,1040.0,62.47,0.23,,16.7,1.56,2.49,103512.0,62.51,61.77,56.4,56.4,1.0,3721.0
AVDG,2.54,31.75,0.6,,,0.25,0.8,0.0,31.49,31.49,24.65,24.65,0.99,51.0
AVDR,31.54,31.54,0.6,,,0.06,0.2,1363.0,31.79,30.68,24.92,24.92,1.04,51.0
AVDV,1100.0,63.03,0.36,,17.43,1.54,2.45,172052.0,63.17,62.24,56.12,56.12,1.26,1259.0
AVEM,956.2,61.89,0.33,,15.45,1.65,2.67,151201.0,62.69,61.94,59.88,59.88,0.93,3170.0
AVES,45.63,49.6,0.36,,,0.32,0.64,20199.0,49.6,49.75,48.06,48.06,,703.0
AVIG,92.57,48.72,0.15,,1.9,0.55,1.12,21134.0,48.79,48.82,48.19,48.19,-0.26,359.0
AVIV,10.37,49.4,0.25,,,0.29,0.59,12107.0,49.43,49.43,47.94,47.94,,394.0
AVLV,25.39,52.9,0.15,,,0.16,0.29,11305.0,53.1,52.89,49.48,49.48,,211.0
AVMU,27.49,49.99,0.15,,,0.38,0.77,1250.0,50.06,49.96,49.32,49.32,-0.12,442.0
AVRE,12.86,53.58,0.17,,,0.34,0.64,10536.0,53.58,53.64,0.0,0.0,,297.0
AVSF,51.82,49.35,0.15,,1.05,0.23,0.47,19635.0,49.46,49.33,49.3,49.3,-0.08,213.0
AVUS,1650.0,78.84,0.15,,20.97,0.87,1.1,136869.0,79.23,78.14,61.67,61.67,1.11,2045.0
AVUV,1910.0,78.16,0.25,,24.48,1.02,1.31,106750.0,78.57,78.16,55.67,55.67,1.51,684.0
AWAY,291.58,24.4,0.75,,11.95,0.01,0.04,273642.0,24.45,24.06,22.45,22.45,1.86,39.0
AWTM,43.32,49.51,0.25,,,0.57,1.16,21.0,49.49,49.52,48.88,48.88,0.15,54.0
AWYX,,5.81,0.95,,,,,354.0,5.88,5.41,5.13,5.13,-4.21,1.0
AZAA,13.1,29.11,0.74,25.99,,1.22,4.2,0.0,29.15,29.03,26.07,26.07,0.36,15.0
AZAJ,27.48,28.18,0.74,26.0,,,,3144.0,28.19,28.23,24.61,24.61,0.37,15.0
AZAL,34.07,29.12,0.74,26.06,1.17,1.03,3.55,2675.0,29.14,29.01,26.51,26.51,0.46,15.0
AZAO,43.75,30.17,0.74,25.99,1.45,,,1599.0,30.42,30.03,26.3,26.3,0.47,15.0
AZBA,23.72,26.96,0.74,26.01,,0.7,2.59,1866.0,26.95,26.92,25.56,25.56,0.13,15.0
AZBJ,65.71,26.55,0.74,26.02,2.48,,,8538.0,26.58,26.6,24.56,24.56,0.19,15.0
AZBL,44.63,27.05,0.74,26.0,1.65,0.58,2.16,355.0,27.06,27.02,25.84,25.84,0.17,15.0
AZBO,38.55,27.53,0.74,25.99,1.4,,,750.0,27.51,27.54,25.78,25.78,0.28,15.0
BAB,2480.0,33.0,0.28,,75.0,0.87,2.62,241241.0,33.08,33.15,31.68,31.68,0.08,661.0
BALT,26.46,25.94,0.69,,1.02,,,11663.0,25.93,25.92,25.61,25.61,0.12,5.0
BAPR,124.24,33.13,0.79,26.45,3.75,,,3042.0,33.0,32.91,29.55,29.55,0.5,5.0
BAR,885.94,17.79,0.17,,49.8,,,195146.0,17.93,17.75,16.67,16.67,0.11,2.0
BATT,232.55,17.82,0.59,,13.05,0.03,0.19,36471.0,18.19,18.16,14.28,14.28,1.41,85.0
BAUG,87.58,33.05,0.79,26.46,2.65,,,798.0,33.15,32.86,29.39,29.39,0.68,5.0
BBAX,3950.0,53.68,0.19,16.87,73.5,2.96,5.51,236626.0,53.49,53.56,52.58,52.58,0.9,143.0
BBC,31.74,39.68,0.79,,,,,850.0,39.74,39.52,36.73,36.73,1.34,182.0
BBCA,5880.0,65.11,0.19,14.92,90.35,1.46,2.24,244240.0,65.75,64.75,52.88,52.88,1.08,92.0
BBEU,9220.0,57.38,0.09,15.78,160.6,1.57,2.73,170979.0,58.9,58.85,51.56,51.56,0.92,536.0
BBH,567.75,191.07,0.35,27.49,2.97,0.4,0.21,12623.0,190.85,190.18,163.63,163.63,0.9,26.0
BBIN,3470.0,58.29,0.07,15.71,59.6,2.11,3.62,71978.0,58.96,58.39,54.6,54.6,0.89,1045.0
BBJP,7470.0,55.81,0.19,15.25,133.8,1.59,2.85,64436.0,55.24,55.06,54.21,54.21,0.62,308.0
BBMC,1640.0,90.2,0.07,22.85,18.15,0.8,0.89,351.0,90.56,89.49,76.69,76.69,0.94,648.0
BBP,22.51,50.03,0.79,,,,,457.0,49.6,48.82,45.17,45.17,0.98,49.0
BBRE,1470.0,104.05,0.11,40.14,14.18,1.89,1.82,7753.0,107.73,106.7,75.67,75.67,0.85,143.0
BBSA,35.73,51.04,0.05,,,0.74,1.45,19846.0,50.71,50.77,50.41,50.41,-0.08,661.0
BBSC,418.15,64.33,0.09,,6.5,0.67,1.04,478.0,64.29,64.32,56.47,56.47,1.48,900.0
BBUS,837.77,83.36,0.02,,10.05,0.95,1.15,15430.0,85.38,85.16,67.18,67.18,1.02,641.0
BCD,69.35,30.15,0.29,,2.3,2.55,8.46,594745.0,30.8,30.13,24.85,24.85,0.45,51.0
BCI,592.94,22.46,0.29,,26.4,4.47,19.89,6079.0,22.73,22.93,21.3,21.3,0.49,57.0
BCIM,26.23,24.98,0.39,,1.05,0.4,1.62,2250.0,25.04,24.48,24.21,24.21,,0.0
BDEC,65.49,34.84,0.79,26.46,1.88,,,11027.0,35.03,34.54,30.05,30.05,0.67,5.0
BDRY,53.0,25.24,3.32,,2.1,,,20531.0,26.25,26.27,7.11,7.11,0.31,13.0
BECO,4.96,24.81,0.7,,,0.04,0.15,725.0,24.6,24.42,23.61,23.61,-1.19,74.0
BEDZ,8.71,25.62,0.79,,,,,5761.0,26.06,24.36,21.61,21.61,1.48,29.0
BETZ,304.64,24.41,0.75,29.14,12.48,0.07,0.29,196336.0,24.6,24.41,22.55,22.55,1.39,44.0
BFEB,86.89,31.95,0.79,26.45,2.72,,,1805.0,31.94,31.87,26.96,26.96,0.63,5.0
BFIT,39.44,27.58,0.5,40.75,1.43,0.14,0.5,10655.0,27.73,27.06,25.07,25.07,0.95,67.0
BFOR,156.85,62.74,0.65,15.7,2.5,0.5,0.8,6078.0,62.59,62.16,49.0,49.0,1.17,401.0
BFTR,16.34,43.0,0.8,,,,,305.0,43.31,42.95,40.65,40.65,1.91,58.0
BGLD,13.11,18.73,0.9,,,,,563.0,18.73,18.73,18.46,18.46,-0.61,3.0
BGRN,265.2,54.68,0.2,,4.85,0.42,0.77,11802.0,54.53,54.72,53.93,53.93,0.07,768.0
BIB,205.49,83.88,0.95,,2.45,,,49836.0,83.71,84.44,72.4,72.4,1.91,382.0
BIBL,292.61,38.25,0.35,39.94,7.65,7.04,18.4,11253.0,38.83,38.72,35.9,35.9,0.98,101.0
BICK,24.01,32.01,0.64,14.2,,0.23,0.73,392.0,31.22,31.93,31.11,31.11,0.98,91.0
BIDS,,23.98,0.59,,,,,550.0,23.29,23.84,23.2,23.2,,27.0
BIGY,2.4,23.99,0.45,,,0.02,0.07,1204.0,23.99,24.07,22.67,22.67,2.13,31.0
BIL,13470.0,91.43,0.14,,147.29,,,192628.0,91.42,91.42,91.42,91.42,-0.01,13.0
BILS,10.0,100.0,0.14,,,,,122.0,100.0,100.0,100.0,100.0,,21.0
BIS,6.74,19.48,0.95,,,,,4068.0,19.69,19.49,15.86,15.86,-1.62,6.0
BITO,1240.0,30.83,0.95,,40.22,,,2975650.0,30.78,31.09,28.78,28.78,,6.0
BITQ,124.47,22.03,0.85,,5.65,,,195089.0,22.35,22.31,18.15,18.15,3.74,39.0
BITS,9.15,20.8,0.65,,,,,9636.0,23.03,20.94,19.52,19.52,,3.0
BIV,14590.0,88.81,0.05,,164.25,2.7,3.04,1030977.0,87.79,89.1,87.65,87.65,0.03,2135.0
BIZD,519.89,16.99,10.23,4.65,30.6,1.37,8.03,62622.0,17.24,17.19,13.41,13.41,1.36,25.0
BJAN,151.63,37.26,0.79,26.45,4.07,,,5874.0,37.27,37.19,32.11,32.11,0.67,5.0
BJK,89.45,43.11,0.65,30.76,2.08,0.35,0.81,23439.0,43.9,43.5,40.89,40.89,1.48,42.0
BJUL,183.39,33.04,0.79,26.46,5.55,,,1126.0,33.19,32.94,29.7,29.7,0.61,5.0
BJUN,82.2,34.25,0.79,26.45,2.4,,,201.0,33.96,34.1,30.8,30.8,0.53,5.0
BKAG,194.58,49.26,,,3.95,0.77,1.56,30116.0,49.28,49.2,48.66,48.66,0.08,2126.0
BKCH,1.17,23.41,0.5,245.99,,,,108609.0,23.6,23.44,19.85,19.85,4.37,26.0
BKCI,10.09,50.44,0.8,,,,,25.0,0.0,50.27,50.09,50.09,,30.0
BKEM,37.51,68.19,,12.03,,1.77,2.59,1053.0,68.13,67.84,66.12,66.12,0.52,774.0
BKES,9.75,48.76,0.75,,,,,0.0,0.0,49.31,48.42,48.42,,59.0
BKF,126.48,44.38,0.7,18.35,2.85,1.27,2.87,16433.0,44.39,44.19,43.0,43.0,0.76,677.0
BKHY,47.84,56.28,,,,3.18,5.65,3793.0,56.33,56.28,55.19,55.19,0.27,1516.0
BKIE,66.49,73.88,,15.23,,1.81,2.46,41019.0,73.94,73.6,66.3,66.3,0.89,685.0
BKIS,10.03,50.13,0.7,,,,,0.0,0.0,50.08,49.71,49.71,,42.0
BKLC,399.29,88.73,,21.91,4.5,0.91,1.02,58649.0,88.92,88.1,69.16,69.16,1.07,233.0
BKLN,6280.0,22.02,0.65,,285.2,0.69,3.12,1958439.0,22.06,22.05,21.76,21.76,0.26,136.0
BKMC,111.79,93.16,,19.2,1.2,0.98,1.05,5727.0,93.41,90.49,75.79,75.79,0.9,568.0
BKSB,43.12,50.72,,,,0.88,1.74,14721.0,50.73,50.74,50.6,50.6,0.05,980.0
BKSE,176.64,95.48,,16.31,1.85,1.0,1.05,4787.0,95.7,94.63,81.97,81.97,0.9,859.0
BKUI,27.38,49.79,0.12,,,0.08,0.15,2.0,0.0,49.78,49.65,49.65,-0.02,60.0
BKUS,9.96,49.78,0.6,,,,,64.0,0.0,49.66,48.98,48.98,,38.0
BLCN,265.09,42.93,0.68,21.29,6.18,0.31,0.73,69217.0,42.94,42.84,39.4,39.4,1.16,62.0
BLDG,18.63,31.05,0.59,,,1.19,3.83,602.0,0.0,32.32,27.28,27.28,0.8,85.0
BLES,131.69,36.58,0.52,57.71,3.6,3.52,9.62,58607.0,37.18,36.75,33.09,33.09,1.13,408.0
BLHY,6.16,24.24,0.5,,,1.21,5.0,6.0,24.22,24.39,24.04,24.04,0.27,215.0
BLKC,,,,,,,,1416.0,23.65,24.02,23.41,23.41,,65.0
BLOK,1340.0,46.05,0.71,25.56,29.2,0.66,1.43,296331.0,46.41,46.52,33.38,33.38,1.32,51.0
BLV,6210.0,103.74,0.05,,59.9,6.14,5.92,52061.0,103.77,104.29,95.8,95.8,0.04,2850.0
BMAR,62.91,34.38,0.79,26.45,1.83,,,7705.0,34.44,34.18,29.52,29.52,0.54,5.0
BMAY,83.24,32.9,0.79,26.45,2.53,,,743.0,33.0,32.79,29.4,29.4,0.45,5.0
BMED,9.08,28.38,0.85,34.53,,,,532.0,28.69,28.71,26.94,26.94,-1.02,144.0
BND,84000.0,85.14,0.04,,986.62,1.82,2.14,3545580.0,84.93,85.23,84.22,84.22,0.03,15000.0
BNDC,125.97,26.14,0.35,,4.82,0.6,2.29,42583.0,26.07,26.11,25.81,25.81,0.04,13.0
BNDD,50.82,26.4,0.99,,1.93,0.15,0.58,695045.0,26.55,26.36,23.42,23.42,,3.0
BNDW,582.36,79.78,0.06,,7.3,1.08,1.35,36100.0,78.73,79.97,78.57,78.57,0.03,4.0
BNDX,46570.0,57.08,0.08,,815.9,0.58,1.01,1930712.0,55.35,57.1,55.28,55.28,0.04,6601.0
BNE,8.36,27.88,0.87,,,,0.01,739.0,28.48,28.25,25.66,25.66,1.71,103.0
BNO,215.37,19.85,1.13,,10.85,,,391853.0,20.26,20.26,12.6,12.6,1.51,7.0
BNOV,22.17,32.61,0.79,26.46,,,,12541.0,32.48,32.35,29.38,29.38,0.63,5.0
BOAT,12.97,28.82,0.69,,,0.05,0.18,12205.0,29.14,28.82,24.49,24.49,-2.57,53.0
BOB,13.44,27.42,0.85,15.28,,0.03,0.12,813.0,26.6,26.6,23.48,23.48,1.27,4.0
BOCT,113.05,34.26,0.79,26.46,3.3,,,4224.0,34.32,33.75,29.22,29.22,0.66,5.0
BOIL,175.55,27.27,0.95,,6.44,,,3910370.0,25.4,27.99,17.05,17.05,0.64,2.0
BOND,4290.0,109.68,0.55,,39.08,2.82,2.57,159795.0,109.9,109.79,108.54,108.54,0.09,1248.0
BOSS,15.62,33.96,0.45,49.54,,0.34,1.0,688.0,33.84,33.96,29.41,29.41,1.21,100.0
BOTZ,2660.0,35.68,0.68,56.48,74.49,0.06,0.17,287623.0,36.06,35.69,31.24,31.24,1.14,37.0
BOUT,16.85,37.45,0.84,,,,,611.0,37.99,37.74,30.4,30.4,1.0,37.0
BRF,30.23,15.5,0.6,0.18,1.95,0.49,3.15,5280.0,15.54,15.46,15.3,15.3,1.19,102.0
BRZU,174.78,63.36,1.33,13.27,2.76,4.18,6.6,213475.0,64.0,63.49,62.34,62.34,2.64,11.0
BSAE,9.97,24.92,0.29,,,0.31,1.25,0.0,24.97,24.92,24.23,24.23,0.07,1.0
BSBE,43.27,25.45,0.29,,1.7,0.57,2.24,41246.0,25.48,25.46,25.09,25.09,0.13,168.0
BSCE,33.54,25.8,0.29,,1.3,0.65,2.52,7879.0,25.84,25.82,25.71,25.71,0.18,123.0
BSCL,1460.0,21.04,0.1,,69.6,0.18,0.83,0.0,21.05,21.04,21.04,21.04,0.03,1.0
BSCM,2390.0,21.38,0.1,,111.9,0.4,1.88,3.0,21.39,21.46,21.37,21.37,0.05,307.0
BSCN,2260.0,21.44,0.1,,105.6,4.97,23.2,13403.0,21.45,21.45,21.43,21.43,0.09,351.0
BSCO,1730.0,21.8,0.1,,79.2,0.44,2.02,473192.0,21.82,21.79,21.77,21.77,0.13,293.0
BSCP,1120.0,21.86,0.1,,51.3,0.42,1.94,110722.0,21.88,21.95,21.83,21.83,0.15,360.0
BSCQ,665.12,21.11,0.1,,31.5,0.4,1.91,1085935.0,21.11,21.13,20.98,20.98,0.16,343.0
BSCR,377.68,21.52,0.1,,17.55,0.46,2.12,151368.0,21.53,21.57,21.34,21.34,0.2,281.0
BSCS,234.84,22.69,0.1,,10.35,0.48,2.13,36134.0,22.67,22.7,22.46,22.46,0.23,196.0
BSCT,125.64,20.94,0.1,,6.0,0.41,1.93,34887.0,20.92,21.0,20.52,20.52,0.31,184.0
BSCU,31.98,19.38,0.1,,1.65,0.38,1.93,0.0,19.35,19.39,18.94,18.94,-0.34,216.0
BSCV,14.7,19.59,0.1,,,0.11,0.57,6567.0,19.54,19.6,19.25,19.25,,218.0
BSDE,23.14,25.72,0.29,,,0.78,3.02,4089.0,25.78,25.72,25.68,25.68,0.28,92.0
BSEA,2.47,24.72,0.75,,,,,187.0,25.01,25.24,24.17,24.17,,53.0
BSEP,158.66,33.05,0.79,26.46,4.8,,,5498.0,33.16,33.17,28.7,28.7,0.71,5.0
BSJL,521.65,22.98,0.42,,22.7,0.37,1.62,0.0,22.97,22.98,22.93,22.93,0.22,1.0
BSJM,905.0,23.2,0.42,,39.0,0.76,3.28,375454.0,23.24,23.22,23.03,23.03,0.29,123.0
BSJN,734.05,25.23,0.42,,29.1,0.91,3.61,425392.0,25.3,25.26,24.96,24.96,0.34,142.0
BSJO,432.83,24.88,0.42,,17.4,1.01,4.07,313470.0,24.93,24.88,24.54,24.54,0.34,138.0
BSJP,315.47,24.45,0.42,,12.9,1.05,4.28,204116.0,24.55,24.47,24.14,24.14,0.39,187.0
BSJQ,153.24,25.54,0.42,,6.0,1.1,4.3,160995.0,25.6,25.45,25.15,25.15,0.44,188.0
BSJR,42.98,25.28,0.42,,1.7,1.14,4.51,8200.0,25.37,25.18,24.92,24.92,0.45,132.0
BSJS,17.63,25.18,0.42,,,1.23,4.89,16318.0,25.27,25.24,24.83,24.83,-0.35,180.0
BSJT,4.9,24.51,0.42,,,0.3,1.21,121.0,24.54,24.54,24.08,24.08,,182.0
BSML,40.31,25.19,0.18,,1.6,0.07,0.29,0.0,25.2,25.2,25.19,25.19,0.04,1.0
BSMM,58.4,25.39,0.18,,2.3,0.09,0.37,51029.0,25.38,25.37,25.33,25.33,0.04,237.0
BSMN,38.4,25.6,0.18,,1.5,0.12,0.47,14113.0,25.64,25.64,25.52,25.52,0.04,353.0
BSMO,38.6,25.74,0.18,,1.5,0.15,0.58,20153.0,25.76,25.74,25.59,25.59,0.06,432.0
BSMP,44.07,25.92,0.18,,1.7,0.19,0.73,1168.0,25.92,25.92,25.7,25.7,0.04,327.0
BSMQ,25.85,25.84,0.18,,,0.3,1.14,1.0,25.97,25.89,25.56,25.56,0.07,293.0
BSMR,18.05,25.79,0.18,,,0.26,1.0,1.0,25.83,25.79,25.32,25.32,0.1,181.0
BSMS,18.31,26.16,0.18,,,0.39,1.48,2060.0,26.22,26.16,25.59,25.59,0.11,136.0
BSMT,15.68,26.13,0.18,,,0.34,1.32,760.0,26.18,26.13,25.44,25.44,0.12,165.0
BSMU,10.24,25.59,0.18,,,0.41,1.59,3335.0,25.65,25.64,24.73,24.73,-0.25,88.0
BSMV,5.0,25.0,0.18,,,0.09,0.36,1800.0,0.0,25.1,24.58,24.58,,99.0
BSV,42140.0,81.11,0.05,,519.58,0.98,1.21,3172950.0,80.84,81.09,80.8,80.8,-0.01,2630.0
BTAL,104.14,17.65,2.19,21.07,5.9,,,24105.0,17.4,18.1,16.15,16.15,-0.57,404.0
BTCR,5.11,15.47,,,,,,1796.0,15.57,15.33,14.6,14.6,,34.0
BTEC,100.89,49.22,0.42,23.18,2.05,0.22,0.44,1831.0,49.57,49.05,44.3,44.3,1.2,339.0
