,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AZAL,27.87,32.61,27.87,0.74,27.42,0.2,1.03,3.71
AZAO,28.55,33.41,28.55,0.74,27.39,0.38,,
AZBA,26.45,24.59,26.44,0.74,27.4,0.35,0.7,2.64
AZBJ,26.23,55.68,26.2,0.74,27.4,0.35,,
AZBL,26.45,22.49,26.45,0.74,27.4,0.09,0.58,2.21
AZBO,26.8,30.83,26.8,0.74,27.39,0.2,,
BAB,33.41,2360.0,33.22,0.28,,0.07,0.87,2.61
BAPR,31.84,130.53,31.84,0.79,27.59,0.51,,
BAR,17.92,1040.0,17.97,0.17,,0.1,,
BATT,17.71,194.92,17.56,0.59,32.81,1.44,0.03,0.19
BAUG,31.53,29.98,31.56,0.79,27.6,0.69,,
BBAX,58.22,4019.9999999999995,58.5,0.19,17.12,0.91,1.23,2.11
BBC,48.92,41.58,48.92,0.79,,1.36,,
BBCA,64.87,5650.0,65.24,0.19,15.35,1.11,0.92,1.41
BBEU,58.56,8630.0,58.94,0.09,17.18,0.92,1.07,1.82
BBH,200.87,578.08,203.09,0.35,29.78,0.9,0.61,0.3
BBIN,59.75,3570.0,60.1,0.07,17.33,0.92,1.36,2.26
BBJP,56.61,8640.0,56.84,0.19,18.0,0.66,0.31,0.55
BBMC,89.5,1680.0,89.5,0.07,25.08,1.31,0.71,0.8
BBP,52.75,26.37,52.75,0.79,,1.01,,
BBRE,97.59,1470.0,96.74,0.11,39.59,0.84,1.98,2.05
BBSA,51.81,65.63,51.68,0.05,,-0.01,0.54,1.04
BBSC,66.41,435.25,67.48,0.09,20.64,1.58,0.25,0.38
BBUS,79.83,613.69,79.7,0.02,27.47,1.02,1.0,1.26
BCD,30.12,37.06,30.88,0.29,,0.5,0.33,1.06
BCI,25.76,679.77,26.45,0.25,,0.54,0.15,0.57
BDEC,33.3,79.92,33.3,0.79,27.6,0.7,,
BDRY,26.92,100.31,26.75,3.32,,0.45,,
BETZ,30.19,415.72,30.19,0.75,,-2.64,0.07,0.24
BFEB,30.75,85.5,30.75,0.79,27.59,0.65,,
BFIT,30.23,38.29,30.63,0.5,24.47,0.95,0.14,0.45
BFOR,59.11,143.16,59.65,0.65,16.82,1.19,0.49,0.82
BFTR,49.56,23.12,50.26,0.8,,-2.4,,
BGLD,19.44,7.77,19.43,0.9,,0.56,,
BGRN,55.05,214.15,54.91,0.2,,0.06,0.31,0.57
BIB,96.71,274.2,99.71,0.95,,1.95,,
BIBL,43.06,250.39,43.17,0.35,39.23,0.97,0.7,1.62
BICK,39.44,99.13,40.46,0.64,22.04,0.98,0.16,0.39
BIL,91.46,11940.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,18.67,8.08,18.11,0.95,,-1.64,,
BIV,90.37,14510.0,89.98,0.05,,0.02,2.81,3.12
BIZD,17.15,467.22,17.13,10.23,11.76,1.4,1.37,8.02
BJAN,36.0,164.54,36.0,0.79,27.59,0.69,,
BJK,51.69,154.74,53.36,0.65,35.33,1.51,0.22,0.42
BJUL,31.55,56.8,31.55,0.79,27.6,0.61,,
BJUN,32.82,87.63,32.82,0.79,27.6,0.54,,
BKAG,49.74,106.93,49.74,,,0.21,0.81,1.63
BKEM,74.73,41.1,74.73,0.18,14.07,1.23,1.61,2.15
BKF,52.56,170.1,54.0,0.7,18.21,0.77,0.55,1.02
BKHY,56.9,45.52,56.9,0.22,,0.23,3.36,5.91
BKIE,73.65,66.02,73.36,0.04,16.64,1.09,1.62,2.21
BKLC,82.06,320.03,82.06,,23.38,1.03,0.82,1.0
BKLN,22.12,6840.0,22.19,0.65,,0.27,0.71,3.2
BKMC,89.42,107.28,89.4,0.04,21.1,1.09,0.95,1.06
BKSB,51.41,38.56,51.41,0.06,,0.08,0.97,1.89
BKSE,95.93,119.92,95.93,0.04,18.42,1.4,1.0,1.04
BLCN,46.84,309.98,47.33,0.68,18.87,1.16,0.3,0.64
BLDG,32.12,14.45,32.12,0.59,20.61,0.9,1.04,3.23
BLES,38.88,140.9,39.14,0.52,57.71,1.15,0.77,1.98
BLHY,24.82,6.31,24.84,0.5,,0.28,1.04,4.19
BLOK,46.55,1180.0,47.2,0.71,34.08,1.29,0.66,1.39
BLV,104.89,5750.0,103.22,0.05,,0.02,6.24,6.04
BMAR,33.01,67.66,33.01,0.79,27.59,0.55,,
BMAY,31.38,89.43,31.38,0.79,27.6,0.61,,
BMED,30.37,7.32,30.5,0.85,39.15,1.36,,
BND,86.39,78950.0,85.89,0.04,,0.02,1.9,2.22
BNDC,26.5,120.58,26.5,0.35,,0.03,0.68,2.55
BNDW,80.59,562.34,80.22,0.06,15.6,0.02,1.14,1.42
BNDX,57.44,43060.0,57.21,0.08,15.6,0.03,0.62,1.08
BNE,28.44,8.49,28.3,0.87,30.16,-1.89,,0.01
BNO,19.3,322.1,19.64,0.9,,1.57,,
BNOV,31.84,20.69,31.83,0.79,27.6,0.67,,
BOB,25.61,15.36,25.61,0.85,23.73,1.32,,
BOCT,32.32,81.77,32.32,0.79,27.6,0.69,,
BOIL,34.96,71.91,36.18,0.95,,0.9,,
BOND,111.08,4270.0,110.94,0.55,,0.08,2.8,2.53
BOSS,35.51,11.66,35.34,0.45,31.06,1.22,0.34,0.96
BOTZ,34.53,2570.0,34.82,0.68,34.14,1.16,0.06,0.17
BOUT,33.84,16.76,33.52,0.84,36.47,1.0,,
BRF,23.3,51.41,24.48,0.63,15.34,1.18,0.35,1.44
BRZU,122.01,213.3,132.6,1.33,20.8,2.6,0.92,0.69
BSAE,24.94,9.97,24.92,0.29,,0.07,0.82,3.3
BSBE,25.75,38.63,25.75,0.29,,0.13,0.91,3.55
BSCE,26.2,31.44,26.2,0.29,,0.18,0.92,3.5
BSCL,21.1,1720.0,21.09,0.1,,0.03,0.41,1.93
BSCM,21.6,2390.0,21.59,0.1,,0.05,0.51,2.37
BSCN,21.73,1990.0,21.74,0.1,,0.09,0.46,2.13
BSCO,22.21,1480.0,22.19,0.1,,0.13,0.52,2.33
BSCP,22.35,1020.0,22.32,0.1,,0.16,0.49,2.2
BSCQ,21.57,536.47,21.55,0.1,,0.17,0.5,2.33
BSCR,22.02,338.9,21.93,0.1,,0.2,0.53,2.43
BSCS,23.19,291.25,23.11,0.1,,0.23,0.58,2.53
BSCT,21.45,111.88,21.31,0.1,,0.31,0.47,2.22
BSCU,19.75,26.55,19.67,0.1,,0.38,0.25,1.29
BSDE,26.33,23.71,26.34,0.29,,0.28,0.92,3.5
BSEP,31.91,58.39,31.91,0.79,28.87,0.72,,
BSJL,23.02,616.8,23.01,0.42,,0.23,0.75,3.27
BSJM,23.4,888.25,23.38,0.42,,0.29,0.96,4.09
BSJN,25.5,641.97,25.48,0.42,,0.35,1.16,4.56
BSJO,25.22,322.5,25.19,0.42,,0.35,1.17,4.64
BSJP,24.78,272.42,24.76,0.42,,0.4,1.23,4.96
BSJQ,25.88,98.25,25.85,0.42,,0.45,1.22,4.73
BSJR,25.76,41.19,25.75,0.42,,0.48,1.21,4.68
BSJS,25.71,12.85,25.7,0.42,,-0.28,0.78,3.03
BSML,25.27,40.42,25.26,0.18,,0.04,0.14,0.57
BSMM,25.42,50.86,25.43,0.18,,0.05,0.14,0.57
BSMN,25.69,33.36,25.66,0.18,,0.04,0.19,0.74
BSMO,25.83,30.96,25.8,0.18,,0.06,0.24,0.92
BSMP,26.02,33.81,26.0,0.18,,0.04,0.29,1.13
BSMQ,26.05,23.41,26.01,0.18,,0.07,0.38,1.45
BSMR,26.01,18.15,25.93,0.18,,0.09,0.33,1.27
BSMS,26.41,15.81,26.34,0.18,,0.1,0.45,1.73
BSMT,26.3,13.12,26.23,0.18,,0.12,0.45,1.71
BSMU,25.81,7.72,25.73,0.18,,0.2,0.29,1.12
BSV,82.19,34540.0,82.08,0.05,,-0.01,1.17,1.43
BTAL,17.07,98.81,16.89,2.19,24.14,-0.6,,
BTEC,60.06,176.48,60.85,0.42,27.4,1.19,0.22,0.35
BTEK,36.42,20.7,36.97,0.88,,-2.28,,
BUFD,20.79,119.31,20.75,1.05,28.77,0.31,,
BUFF,34.91,54.11,34.91,0.99,27.17,0.85,0.07,0.19
BUFR,22.96,229.6,22.96,1.05,28.87,0.49,,
BUG,29.72,554.39,28.93,0.5,53.93,0.96,0.13,0.45
BUL,38.31,3.84,38.35,0.6,28.49,1.18,0.13,0.34
BUYZ,53.88,21.45,53.63,0.5,,1.17,,
BUZZ,26.01,248.91,26.55,0.75,23.4,-1.94,,
BWX,29.35,993.61,29.31,0.35,,0.12,0.27,0.91
BWZ,31.65,211.92,31.63,0.35,,0.12,0.01,0.03
BYLD,25.32,162.86,25.25,0.2,,0.14,0.76,3.01
BZQ,13.22,10.77,12.07,0.95,,-1.55,,
CACG,50.33,228.25,50.17,0.53,33.97,0.99,0.21,0.42
CALF,42.98,392.23,43.34,0.59,13.65,1.32,0.23,0.52
CANE,8.5,22.33,8.59,2.5,,0.39,,
CARZ,59.37,69.43,60.38,0.7,16.27,1.25,0.43,0.71
CATH,54.08,567.65,54.17,0.29,23.2,1.01,0.55,1.01
CBLS,25.81,8.34,26.06,1.7,24.28,-1.52,,
CBON,24.1,120.35,24.07,0.5,,0.1,0.65,2.71
CBSE,29.69,9.6,30.01,0.85,26.55,1.65,,
CBTG,29.0,37.99,29.0,0.75,24.22,-2.71,,
CCON,60.01,10.53,60.15,0.45,28.91,-1.75,0.77,1.28
CCOR,29.79,185.6,29.46,1.09,24.07,-0.01,0.37,1.24
CCRV,25.3,36.22,25.87,0.4,,1.33,,
CDC,64.49,925.13,65.15,0.37,20.26,0.72,1.45,2.22
CDL,56.62,223.02,57.19,0.35,20.26,1.0,1.39,2.42
CEFA,32.09,3.23,32.32,0.35,17.6,1.75,0.59,1.83
CEFS,21.33,74.64,21.33,4.48,22.25,0.8,1.68,7.88
CEMB,52.49,435.12,52.11,0.5,,0.36,1.86,3.57
CEW,18.07,16.32,18.13,0.55,,0.24,0.12,0.65
CEY,24.31,19.68,24.6,0.5,10.23,0.84,0.82,3.33
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,71.62,712.4,71.96,0.35,26.84,1.05,0.68,0.95
CFCV,35.34,3.53,35.34,0.49,26.02,1.11,0.69,1.94
CFO,71.68,947.19,72.03,0.38,26.84,0.74,0.62,0.87
CGW,53.92,981.34,53.92,0.57,29.69,0.78,0.66,1.22
CHAD,17.14,128.82,16.95,0.85,,-0.61,,
CHAU,42.31,129.91,41.24,1.16,19.23,1.35,,
CHB,17.6,6.42,18.35,0.67,124.2,2.08,,
CHGX,33.29,75.04,33.35,0.49,23.55,1.03,0.17,0.5
CHIC,24.96,14.98,24.96,0.65,54.55,0.7,0.36,1.45
CHIE,10.3,3.03,10.09,0.66,8.05,0.68,0.27,2.69
CHIH,30.25,20.27,30.25,0.65,47.68,0.56,0.02,0.06
CHII,16.57,2.68,16.72,0.66,9.98,0.65,0.29,1.75
CHIK,31.55,38.49,31.55,0.65,22.02,0.72,0.3,0.94
CHIL,38.14,12.59,38.14,0.29,18.59,0.61,0.32,0.83
CHIM,25.08,5.24,23.82,0.66,10.44,0.9,0.51,2.12
CHIQ,33.4,858.16,34.0,0.65,21.66,0.88,0.04,0.12
CHIR,14.73,4.77,14.91,0.66,5.13,0.65,0.78,5.23
CHIS,30.89,19.15,30.89,0.65,19.0,0.38,0.26,0.84
CHIU,16.63,1.66,16.63,0.66,9.83,0.45,0.63,3.8
CHIX,15.05,54.27,15.16,0.65,5.85,0.68,0.52,3.43
CHNA,44.55,18.72,46.79,0.79,,0.81,0.16,0.33
CIBR,48.09,4100.0,47.08,0.6,27.24,1.0,0.09,0.2
CID,32.84,23.09,32.99,0.45,15.0,0.93,1.33,4.04
CIL,45.01,117.49,45.19,0.45,22.27,0.86,0.94,2.09
CIZ,34.13,42.85,34.28,0.46,22.27,0.7,0.65,1.9
CLDL,28.58,28.25,27.56,1.07,,-4.34,,
CLDS,18.31,15.14,18.93,1.07,,-4.13,,
CLIX,87.2,103.58,85.25,0.65,30.62,0.66,1.23,1.44
CLOU,29.09,1410.0,28.75,0.68,58.62,0.93,,
CLRG,33.71,315.24,33.72,0.25,25.5,1.12,0.48,1.43
CLTL,105.68,686.86,105.67,0.08,,-0.01,0.26,0.25
CMBS,54.55,717.22,54.13,0.25,,0.21,1.47,2.71
CMDY,54.25,137.23,54.89,0.28,0.3,0.47,0.07,0.12
CMF,62.72,1850.0,62.46,0.25,,0.04,1.04,1.66
CN,44.58,33.98,45.3,0.5,19.02,0.65,0.35,0.77
CNBS,25.1,147.03,25.57,0.75,,1.63,0.1,0.39
CNCR,31.44,48.5,32.33,0.79,,1.17,0.29,0.89
CNRG,103.87,397.96,104.72,0.45,22.2,1.16,0.75,0.72
CNXT,51.58,52.37,52.37,0.65,38.67,0.57,,0.01
CNYA,43.87,669.42,44.48,0.6,19.87,0.63,0.43,0.96
COM,29.74,209.83,30.41,0.7,,0.25,,
COMB,27.77,222.86,28.39,0.25,,0.54,0.02,0.06
COMT,33.93,2510.0,34.72,0.48,,0.71,0.1,0.28
COPX,36.23,1150.0,37.08,0.65,12.73,1.63,0.48,1.31
CORN,19.68,172.57,21.11,2.47,,0.07,,
CORP,114.94,811.16,114.57,0.2,,0.17,3.1,2.7
COWZ,42.7,651.63,42.59,0.49,15.11,1.21,0.69,1.62
CPER,26.4,305.58,26.23,0.76,,0.74,,
CPI,27.44,53.47,27.42,0.42,27.65,0.19,0.27,0.98
CQQQ,78.34,1790.0,81.2,0.7,30.97,0.79,0.39,0.48
CRAK,28.76,21.43,29.56,0.6,12.75,1.34,0.66,2.23
CRBN,166.89,832.05,166.41,0.15,25.05,0.95,2.23,1.34
CROC,46.06,2.28,45.68,0.95,,-0.78,,
CSA,64.02,25.99,64.97,0.35,20.1,1.2,0.72,1.11
CSB,58.99,251.5,59.88,0.35,21.68,1.13,1.91,3.18
CSD,64.11,76.58,64.9,0.62,40.5,1.57,0.55,0.85
CSF,59.66,63.54,60.51,0.38,20.1,0.87,0.61,1.01
CSM,100.23,487.13,100.44,0.46,23.06,1.05,0.9,0.9
CSML,34.99,208.23,35.6,0.35,17.0,1.38,0.53,1.49
CTEC,20.64,151.33,20.5,0.5,26.91,-3.19,0.02,0.07
CURE,109.88,176.34,110.21,1.01,27.26,2.47,0.02,0.01
CUT,37.36,111.19,37.69,0.61,20.29,1.09,0.55,1.47
CVY,24.12,131.8,24.23,0.94,14.04,1.24,0.66,2.71
CWB,86.74,6620.0,86.71,0.4,,0.85,1.89,2.18
CWEB,37.59,130.32,42.04,1.31,35.26,1.67,,
CWI,30.05,1800.0,30.09,0.3,15.28,0.83,0.62,2.06
CWS,47.15,29.23,47.15,0.77,27.24,0.9,0.12,0.25
CXSE,63.59,1130.0,65.67,0.32,25.26,0.75,0.4,0.61
CYB,27.65,52.5,27.63,0.45,,0.11,0.11,0.41
CZA,90.15,226.19,90.84,0.69,20.17,1.07,1.08,1.19
DALI,25.29,111.91,25.43,0.91,26.06,0.88,0.25,0.99
DALT,10.63,69.06,10.63,1.3,31.29,0.93,0.15,1.41
DAUG,34.37,77.33,34.37,0.85,28.77,0.43,,
DAX,33.63,42.84,33.74,0.2,15.57,0.99,0.92,2.74
DBA,17.83,900.13,18.37,0.94,,0.2,,
DBAW,33.43,128.51,33.38,0.41,20.36,0.74,1.08,3.24
DBB,20.06,383.8,20.2,0.84,,0.59,,
DBC,18.74,2490.0,18.97,0.88,,0.71,,
DBE,15.55,111.3,15.9,0.78,,1.11,,
DBEF,37.78,4000.0,37.65,0.36,21.3,0.74,1.47,3.9
DBEH,32.63,22.19,32.63,0.85,19.48,0.66,,
DBEM,28.63,116.3,29.07,0.66,19.03,0.69,0.71,2.45
DBEU,34.23,567.33,34.28,0.46,21.27,0.76,1.3,3.79
DBEZ,37.77,15.19,37.97,0.47,21.4,0.93,1.23,3.23
DBGR,32.3,14.67,32.54,0.45,21.44,0.97,1.4,4.31
DBJA,27.58,14.32,27.55,0.79,29.27,0.55,,
DBJP,48.44,197.68,48.8,0.46,20.85,0.72,2.31,4.73
DBLV,95.08,48.59,96.22,0.91,20.78,1.04,1.02,1.07
DBMF,28.53,55.81,28.62,0.85,24.47,0.09,0.2,0.71
DBO,12.53,526.51,13.13,0.78,,1.22,,
DBOC,28.8,38.3,28.8,0.79,29.56,0.36,,
DBP,49.85,124.15,49.66,0.76,,0.22,,
DBS,36.63,25.87,36.96,0.79,,0.65,,
DBV,24.94,24.94,24.93,0.77,,0.25,,
DDEC,32.0,57.6,32.0,0.85,28.77,0.32,,
DDG,17.18,3.69,16.38,0.95,,-1.69,,
DDIV,31.0,44.21,31.58,0.6,17.13,1.03,0.59,1.86
DDLS,34.63,41.56,34.63,0.48,14.82,0.86,1.11,3.21
DDM,72.38,491.11,73.3,0.95,24.89,2.06,0.07,0.09
DDWM,30.69,162.65,30.69,0.4,17.09,0.78,1.08,3.5
DECZ,28.5,3.71,28.5,0.79,28.87,0.78,,
DEED,25.93,208.7,25.92,0.65,,0.11,0.58,2.25
DEEF,32.14,71.04,32.29,0.24,17.18,0.85,1.3,4.04
DEEP,34.0,50.42,34.77,0.8,14.1,1.34,0.39,1.12
DEF,66.71,256.95,66.74,0.53,21.3,0.87,0.79,1.19
DEFA,32.91,6.65,33.25,0.35,20.59,0.84,0.73,2.2
DEFN,24.58,7.62,24.58,0.55,23.66,0.47,0.16,0.67
DEM,45.32,2009.9999999999998,45.59,0.63,9.08,0.86,2.05,4.49
DEMZ,27.64,4.17,27.77,0.45,29.45,1.09,0.06,0.22
DES,31.36,1870.0,31.87,0.38,18.59,1.22,0.66,2.06
DEUS,44.2,198.43,44.59,0.17,22.76,1.07,0.66,1.48
DEW,48.16,77.46,48.41,0.58,15.42,0.93,1.79,3.7
DFAE,29.07,277.69,29.23,0.35,17.36,1.27,0.09,0.31
DFAI,29.21,447.98,29.28,0.18,21.06,1.13,0.32,1.09
DFAU,30.42,960.29,30.53,0.12,26.8,1.03,0.16,0.53
DFE,74.47,340.86,74.1,0.58,19.04,1.19,1.83,2.47
DFEB,34.3,293.27,34.3,0.85,28.77,0.42,,
DFEN,24.16,373.88,24.76,1.01,25.11,3.78,0.01,0.06
DFHY,25.3,,,,,,,
DFJ,74.0,222.39,74.13,0.58,13.94,0.61,1.64,2.22
DFND,38.07,33.3,37.84,1.38,30.6,0.4,,
DFNL,29.83,208.81,29.83,0.64,13.2,1.22,0.35,1.16
DFNV,29.06,,,,,,,
DGL,51.86,97.58,51.36,0.76,,0.1,,
DGRE,29.51,96.0,30.0,0.32,15.06,0.81,0.65,2.17
DGRO,50.96,19470.0,50.96,0.08,25.32,0.95,1.06,2.07
DGRS,45.57,200.8,46.32,0.38,16.13,1.21,0.94,2.02
DGRW,60.05,6010.0,60.37,0.28,22.2,0.94,1.08,1.79
DGS,54.35,2230.0,54.29,0.63,10.48,0.94,1.98,3.65
DGT,110.23,97.4,111.26,0.5,13.98,0.96,2.27,2.04
DHS,77.85,809.27,78.57,0.38,18.07,0.91,2.93,3.73
DIA,346.92,30960.0,347.93,0.16,19.56,0.99,5.55,1.59
DIAL,21.61,1160.0,21.5,0.28,,0.2,0.54,2.52
DIG,69.88,239.35,74.49,0.95,,3.44,1.91,2.56
DIM,68.08,146.69,68.23,0.58,17.11,0.91,2.06,3.02
DINT,22.52,300.64,22.52,0.65,11.4,0.95,0.06,0.28
DIV,19.86,694.37,20.08,0.45,14.2,1.16,1.16,5.8
DIVA,24.03,3.63,24.18,1.21,16.33,0.53,0.18,0.76
DIVB,39.42,97.24,39.69,0.25,25.46,1.08,0.69,1.73
DIVO,36.27,539.83,36.23,0.55,25.39,0.81,1.76,4.87
DIVS,25.54,26.93,25.65,0.65,24.05,0.87,0.11,0.43
DIVZ,28.34,35.68,28.54,0.65,17.79,0.75,0.28,0.97
DJAN,31.64,49.03,31.64,0.85,28.77,0.34,,
DJD,43.69,165.26,44.07,0.07,18.85,0.87,1.32,3.0
DJUL,32.54,22.77,32.53,0.85,28.77,0.18,,
DJUN,33.62,33.62,33.62,0.85,28.77,0.08,,
DLN,120.91,3000.0,121.55,0.28,21.57,0.95,2.66,2.19
DLS,75.11,1450.0,74.8,0.58,14.82,0.97,2.07,2.77
DMAR,31.08,,,,,,,
DMAY,33.81,60.86,33.81,0.85,28.77,0.14,,
DMCY,26.74,1.98,26.39,0.5,,1.11,0.14,0.54
DMDV,24.97,2.51,25.08,0.39,53.71,1.1,0.83,3.3
DMRE,59.11,55.02,61.14,0.6,18.56,0.61,0.73,1.19
DMRI,52.67,207.79,52.6,0.5,22.23,0.6,0.81,1.55
DMRL,73.04,538.17,72.24,0.35,28.87,0.62,0.6,0.83
DMRM,58.45,106.71,57.68,0.45,24.94,0.62,0.17,0.3
DMRS,57.09,42.25,56.34,0.45,21.95,0.54,0.1,0.18
DMXF,67.82,183.84,68.09,0.12,20.67,1.24,0.82,1.21
DNL,41.55,402.45,41.49,0.58,23.49,0.81,1.15,2.78
DNOV,34.76,97.33,34.76,0.85,28.77,0.42,,
DOCT,32.24,35.46,32.24,0.85,29.1,0.3,,
DOG,33.96,233.81,33.77,0.95,,-0.9,,
DOL,49.32,361.06,49.46,0.48,17.43,0.78,1.59,3.22
DON,41.58,3040.0,42.17,0.38,18.94,1.18,0.86,2.04
DOO,43.19,147.49,43.38,0.58,17.62,0.8,1.7,3.93
DPST,194.65,495.53,211.79,1.01,18.03,3.89,1.28,0.61
DRIP,7.6,54.46,7.03,1.06,,-5.12,,0.04
