,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AESR,116.2,13.67,1.46,25.71,8.5,,,7887.0,13.91,13.91,11.65,11.65,0.94,10.0
AFIF,130.3,9.52,1.21,,13.68,0.17,1.74,9759.0,9.5,9.53,9.5,9.5,0.05,273.0
AFK,61.54,20.86,0.79,11.07,2.95,0.84,4.06,10848.0,21.0,21.0,19.22,19.22,1.06,83.0
AFLG,4.22,28.1,0.55,19.83,,0.26,0.95,,27.52,27.62,22.23,22.23,1.0,243.0
AFMC,1.33,26.58,0.65,13.53,,0.22,0.85,300.0,26.34,26.14,21.92,21.92,1.04,269.0
AFSM,2.77,27.74,0.77,12.1,,0.1,0.37,280.0,27.03,26.94,23.33,23.33,1.26,312.0
AFTY,8.39,20.68,0.7,13.03,,0.38,1.9,1470.0,20.2,20.73,19.36,19.36,0.64,52.0
AGG,91000.0,112.55,0.04,,808.5,2.02,1.79,8454265.0,112.6,112.6,112.14,112.14,0.01,10013.0
AGGY,1090.0,50.85,0.12,,21.5,1.08,2.13,52914.0,50.8,50.83,50.61,50.61,0.09,2487.0
AGNG,60.99,27.98,0.5,25.65,2.18,0.21,0.75,2653.0,27.53,28.05,26.43,26.43,0.82,101.0
AGOV,47.57,97.09,0.5,,,0.75,0.76,950.0,97.29,97.29,96.69,96.69,-0.24,25.0
AGOX,237.95,25.25,1.69,20.29,9.42,0.81,3.23,14255.0,25.59,25.21,22.27,22.27,-1.16,43.0
AGQ,500.37,34.28,0.95,,14.6,,,86744.0,34.32,33.99,29.36,29.36,1.33,6.0
AGT,6.55,26.21,0.59,23.74,,0.28,1.06,485.0,25.72,25.72,23.11,23.11,1.37,31.0
AGZ,750.01,116.28,0.2,,6.45,1.13,0.97,28451.0,116.35,116.25,116.08,116.08,-0.05,67.0
AGZD,252.05,46.67,0.23,,5.4,0.77,1.66,17965.0,46.65,46.69,46.41,46.41,0.09,2100.0
AHHX,62.57,10.15,0.92,,6.16,0.04,0.41,8545.0,10.13,10.18,10.08,10.08,,0.0
AHYB,27.38,49.78,0.45,,,0.3,0.6,231.0,49.87,49.85,48.95,48.95,,490.0
AIA,2260.0,80.45,0.5,20.12,28.1,1.18,1.48,71385.0,78.96,80.41,73.91,73.91,0.73,64.0
AIEQ,160.68,39.43,0.8,34.94,4.08,0.74,1.87,57638.0,39.49,39.36,34.98,34.98,1.16,84.0
AIIQ,11.14,31.82,0.79,,,0.45,1.43,24587.0,31.84,31.4,30.1,30.1,1.02,86.0
AILG,,23.29,0.85,,,,,20.0,0.0,23.28,22.22,22.22,,51.0
AILV,,27.18,0.85,,,0.04,0.14,105.0,27.27,27.09,25.45,25.45,,51.0
AIQ,183.31,30.86,0.68,27.8,5.94,0.05,0.16,38681.0,29.71,30.72,26.86,26.86,1.07,88.0
AIRR,258.72,44.22,0.7,19.39,5.85,0.02,0.05,66532.0,43.9,44.53,34.53,34.53,1.26,59.0
ALFA,29.91,74.77,0.65,,,,,1881.0,75.13,75.13,69.45,69.45,1.14,44.0
ALTL,351.44,45.94,0.6,24.57,7.65,0.49,1.06,177593.0,46.08,45.92,31.72,31.72,1.21,101.0
ALTS,8.55,38.87,0.95,,,1.33,3.44,426.0,38.85,38.85,35.85,35.85,0.35,8.0
ALTY,36.84,13.44,0.5,10.29,2.74,0.92,6.87,53530.0,13.43,13.42,11.78,11.78,1.1,21.0
AMAX,38.29,9.62,0.96,,3.98,0.1,1.0,1971.0,9.67,9.64,9.34,9.34,,0.0
AMER,3.87,29.78,0.49,16.29,,0.4,1.36,16.0,29.41,29.74,23.28,23.28,0.83,66.0
AMLP,5710.0,36.33,0.9,13.21,157.16,2.8,7.81,5433724.0,36.3,36.35,26.63,26.63,1.84,16.0
AMOM,27.99,36.11,0.75,29.32,,0.01,0.03,101.0,33.3,33.25,30.44,30.44,0.94,51.0
AMZA,312.21,29.07,2.01,12.96,10.74,2.64,9.28,54129.0,29.18,29.14,19.79,19.79,2.62,45.0
ANEW,37.15,43.71,0.45,,,0.11,0.25,762.0,43.25,43.54,40.35,40.35,0.79,178.0
ANGL,5040.0,32.53,0.35,59.99,155.0,1.28,3.96,1390419.0,32.43,32.55,31.22,31.22,0.49,261.0
AOA,1690.0,72.77,0.15,22.57,23.25,1.22,1.68,159229.0,72.88,72.82,63.67,63.67,0.77,11.0
AOK,1060.0,39.65,0.15,22.36,26.7,0.62,1.56,193939.0,39.67,39.67,38.05,38.05,0.32,9.0
AOM,1850.0,45.17,0.15,22.36,40.95,0.71,1.58,139298.0,45.15,45.14,42.69,42.69,0.39,9.0
AOR,2180.0,56.89,0.15,22.39,38.25,0.93,1.65,237715.0,56.9,56.91,51.9,51.9,0.58,9.0
APRZ,6.13,27.86,0.79,26.45,,,,758.0,28.28,28.1,25.02,25.02,0.75,3.0
APXH,,,,,,,,68.0,9.76,9.78,9.22,9.22,,87.0
AQGX,67.63,16.12,0.97,,4.2,0.64,3.97,1119.0,16.02,16.11,15.67,15.67,-1.44,0.0
AQWA,8.7,16.73,0.5,26.33,,0.21,1.24,1104.0,16.49,16.69,15.22,15.22,0.89,39.0
ARB,19.16,26.11,0.76,29.14,,,,1606.0,26.06,26.12,24.63,24.63,0.1,163.0
ARCM,50.93,99.86,0.42,,,0.02,0.02,,99.8,99.8,97.92,97.92,0.02,112.0
ARGT,29.84,30.61,0.6,15.71,,0.29,0.96,398.0,30.51,30.61,27.25,27.25,1.33,26.0
ARKF,1880.0,37.33,0.75,43.05,50.35,,,214333.0,37.51,35.37,34.4,34.4,1.24,38.0
ARKG,4410.0,53.34,0.75,,82.76,0.38,0.75,386613.0,53.45,51.05,50.55,50.55,1.52,53.0
ARKK,14360.0,84.62,0.75,,169.65,0.26,0.32,1704831.0,85.01,79.98,79.35,79.35,1.58,44.0
ARKQ,1970.0,73.24,0.75,28.59,26.85,0.61,0.87,380756.0,73.27,73.2,70.24,70.24,1.3,39.0
ARKW,3310.0,108.94,0.79,50.48,30.4,3.12,3.03,1187528.0,109.59,108.87,101.5,101.5,1.41,43.0
ARKX,430.99,17.52,0.75,,24.6,,,2115.0,0.0,17.92,17.46,17.46,-1.34,36.0
ARMR,71.18,26.86,0.6,23.7,2.65,0.14,0.55,34856.0,26.17,26.19,21.55,21.55,0.64,10.0
ASEA,34.78,14.99,0.65,14.7,2.32,0.61,4.03,6717.0,14.96,14.96,13.64,13.64,0.86,42.0
ASET,34.29,34.28,0.57,26.7,,0.85,2.48,4970.0,34.34,34.04,29.4,29.4,0.83,4.0
ASHR,2950.0,38.27,0.65,18.01,77.0,0.35,0.92,64695.0,37.8,37.55,35.92,35.92,0.6,297.0
ASHS,38.69,40.73,0.65,19.45,,0.32,0.77,10858.0,40.15,40.22,33.9,33.9,0.5,492.0
ASHX,11.78,29.46,0.6,19.33,,0.25,0.86,256.0,29.64,29.05,27.59,27.59,0.58,496.0
ASPY,25.46,29.26,0.95,23.66,,0.06,0.22,5194.0,29.4,29.29,25.11,25.11,0.76,50.0
ATFV,12.99,19.6,0.55,,,,,2637.0,19.58,19.52,18.29,18.29,-1.9,35.0
AUGZ,18.19,33.08,0.79,26.49,,,,56.0,33.34,33.36,27.62,27.62,0.58,3.0
AUSF,183.23,31.81,0.27,12.75,5.76,0.71,2.24,4719.0,31.94,31.83,25.77,25.77,1.07,190.0
AVDE,1180.0,63.19,0.23,,18.75,1.56,2.42,155015.0,64.81,64.55,56.42,56.42,0.99,3720.0
AVDG,3.13,31.34,0.6,,,0.25,0.8,370.0,31.77,31.77,24.99,24.99,-0.97,51.0
AVDR,32.8,30.37,0.6,,1.08,0.06,0.2,20792.0,30.79,30.78,24.92,24.92,1.09,51.0
AVDV,1260.0,64.17,0.36,,19.56,1.54,2.34,187988.0,66.55,66.21,56.47,56.47,1.24,1259.0
AVEM,1060.0,64.88,0.33,,16.3,1.65,2.53,86748.0,65.19,64.41,60.69,60.69,0.9,3180.0
AVES,60.01,51.73,0.36,,1.16,0.32,0.61,25024.0,51.78,51.49,48.06,48.06,0.86,703.0
AVIG,105.69,48.04,0.15,,2.2,0.55,1.14,3811.0,48.06,48.02,47.82,47.82,0.1,361.0
AVIV,17.51,53.05,0.25,,,0.29,0.54,11929.0,53.1,52.45,47.94,47.94,-0.94,409.0
AVLV,134.71,54.76,0.15,,2.46,0.16,0.28,26454.0,55.16,54.7,49.48,49.48,1.0,212.0
AVMU,27.27,49.58,0.15,,,0.38,0.77,8538.0,49.64,49.62,49.32,49.32,0.09,444.0
AVRE,21.34,53.35,0.17,,,0.34,0.64,11180.0,53.51,53.47,48.95,48.95,0.84,305.0
AVSF,51.58,49.12,0.15,,1.05,0.24,0.48,161.0,49.14,49.15,49.11,49.11,0.02,214.0
AVUS,1860.0,80.24,0.15,,23.19,0.87,1.08,69500.0,80.24,79.95,63.1,63.1,1.1,1982.0
AVUV,2270.0,79.58,0.25,,28.58,1.02,1.23,51822.0,82.24,81.9,59.68,59.68,1.47,684.0
AWAY,261.56,24.56,0.75,,10.65,,,146624.0,24.28,24.4,22.45,22.45,1.8,33.0
AWTM,43.26,49.44,0.25,,,0.61,1.22,121.0,49.43,49.43,48.88,48.88,0.14,54.0
AWYX,,5.91,0.95,,,,,124.0,6.09,6.05,5.13,5.13,-4.54,1.0
AZAA,13.18,29.28,0.74,25.99,,,,5410.0,29.25,29.29,26.1,26.1,0.37,15.0
AZAJ,49.81,28.06,0.74,25.24,1.78,,,21552.0,28.14,28.02,24.61,24.61,0.17,15.0
AZAL,37.46,29.38,0.74,26.06,1.28,,,4676.0,29.35,29.27,26.51,26.51,0.47,15.0
AZAO,43.71,30.15,0.74,25.99,1.45,,,5416.0,30.29,30.3,26.3,26.3,0.48,15.0
AZBA,25.09,27.01,0.74,26.01,,,,5680.0,27.12,27.03,25.56,25.56,0.14,15.0
AZBJ,94.0,26.48,0.74,25.25,3.55,,,49506.0,26.58,26.48,24.69,24.69,0.12,15.0
AZBL,21.75,27.19,0.74,26.0,,,,6102.0,27.11,27.14,25.84,25.84,0.19,15.0
AZBO,39.95,27.55,0.74,25.24,1.45,,,250.0,27.61,27.61,25.78,25.78,0.29,15.0
BAB,2430.0,32.39,0.28,,75.0,0.87,2.66,819391.0,32.38,32.38,31.68,31.68,0.08,660.0
BAD,8.07,14.67,0.75,,,,,6088.0,0.0,14.69,14.41,14.41,,57.0
BALT,73.76,25.88,0.69,,2.85,,,31254.0,25.93,25.92,25.61,25.61,0.08,5.0
BAPR,115.31,33.23,0.79,26.45,3.47,,,23206.0,33.42,33.35,29.6,29.6,0.5,5.0
BAR,912.03,18.06,0.17,,50.5,,,157264.0,18.08,18.09,16.67,16.67,0.11,1.0
BATT,249.98,18.18,0.59,,13.75,0.42,2.33,178.0,18.36,18.28,14.28,14.28,1.43,85.0
BAUG,81.52,33.0,0.79,26.46,2.47,,,6606.0,33.48,33.31,29.39,29.39,0.68,5.0
BBAX,4220.0,54.58,0.19,17.08,77.4,2.96,5.42,208625.0,54.94,54.83,52.58,52.58,0.91,144.0
BBC,31.22,39.03,0.79,,,,,7448.0,33.63,34.71,31.82,31.82,1.24,182.0
BBCA,6320.0,68.27,0.19,15.29,92.6,1.46,2.14,170047.0,68.83,68.73,52.88,52.88,1.09,93.0
BBEU,9850.0,60.05,0.09,15.29,164.1,1.57,2.6,673226.0,60.54,59.89,51.56,51.56,0.92,537.0
BBH,535.35,178.66,0.35,26.62,3.0,0.4,0.23,20767.0,171.43,178.63,163.63,163.63,0.83,26.0
BBIN,3600.0,59.94,0.07,15.33,60.0,2.11,3.5,41389.0,60.6,59.78,54.6,54.6,0.88,1021.0
BBJP,7750.0,55.41,0.19,14.88,139.8,1.59,2.84,367600.0,55.95,55.21,54.21,54.21,0.59,308.0
BBMC,1580.0,91.72,0.07,22.85,17.28,0.8,0.89,1426.0,89.9,89.59,79.67,79.67,0.98,646.0
BBP,19.75,49.38,0.79,,,,,2569.0,44.85,45.93,44.32,44.32,0.91,50.0
BBRE,1490.0,107.35,0.11,40.14,13.9,1.89,1.76,134048.0,107.61,107.27,77.75,77.75,0.86,142.0
BBSA,35.31,50.44,0.05,,,0.85,1.68,6081.0,50.43,50.44,50.37,50.37,-0.01,642.0
BBSC,416.33,64.05,0.09,,6.5,0.7,1.1,1271.0,64.4,64.15,60.88,60.88,-1.4,903.0
BBUS,887.36,84.11,0.02,,10.55,0.96,1.13,81836.0,85.64,85.38,67.95,67.95,1.02,640.0
BCD,96.57,32.19,0.29,,3.0,2.55,8.0,42891.0,32.4,32.35,25.54,25.54,0.46,53.0
BCI,694.03,24.14,0.25,,28.75,4.47,18.81,3893.0,24.03,23.75,22.03,22.03,0.5,49.0
BCIM,28.08,26.74,0.39,,1.05,0.4,1.52,80.0,0.0,26.44,23.82,23.82,1.3,0.0
BDEC,80.88,34.71,0.79,26.46,2.33,,,13191.0,35.03,35.09,30.13,30.13,0.64,5.0
BDRY,46.14,23.36,3.47,,1.98,,,197092.0,22.4,24.7,9.21,9.21,0.23,11.0
BECO,4.97,24.86,0.7,,,0.04,0.16,200.0,25.12,24.93,23.61,23.61,-0.96,69.0
BEDZ,8.66,25.47,0.99,,,0.09,0.37,4969.0,25.55,25.64,21.61,21.61,-2.04,29.0
BETZ,291.88,25.0,0.75,23.06,11.68,,,107122.0,23.87,23.87,22.55,22.55,1.43,44.0
BFEB,64.19,32.09,0.79,26.45,2.0,,,120.0,32.19,32.13,27.22,27.22,0.62,5.0
BFIT,38.35,27.39,0.5,22.12,1.4,0.18,0.68,4446.0,27.21,27.38,25.07,25.07,0.95,67.0
BFOR,157.95,63.18,0.7,15.7,2.5,0.59,0.93,52552.0,63.4,63.13,50.51,50.51,1.15,400.0
BFTR,14.88,39.15,0.8,,,,,4302.0,39.24,39.16,37.05,37.05,1.36,58.0
BGLD,17.95,18.89,0.9,,,,,1148.0,18.87,18.87,18.46,18.46,-0.53,5.0
BGRN,271.59,53.78,0.2,,5.05,0.42,0.78,26840.0,53.82,53.81,53.62,53.62,0.07,775.0
BIB,168.58,71.74,0.95,,2.35,,,43561.0,67.5,73.83,66.95,66.95,1.78,383.0
BIBL,324.13,37.91,0.35,38.01,8.55,1.89,5.08,65082.0,37.99,37.87,36.0,36.0,0.99,101.0
BICK,23.89,31.85,0.64,13.46,,0.94,2.95,6162.0,31.19,30.9,29.86,29.86,0.98,92.0
BIDS,,23.61,0.59,,,0.08,0.35,232.0,23.85,23.54,22.83,22.83,-2.03,27.0
BIGY,2.17,21.71,0.45,,,0.09,0.41,16125.0,22.08,22.06,20.65,20.65,-2.75,31.0
BIL,13580.0,91.42,0.14,,148.54,,,959742.0,91.42,91.41,91.41,91.41,-0.01,15.0
BILS,19.99,99.96,0.14,,,,,,99.97,99.97,99.97,99.97,-0.01,21.0
BIS,7.77,22.45,0.95,,,,,30278.0,23.9,22.5,15.86,15.86,-1.48,6.0
BITO,1070.0,27.63,0.95,,38.55,,,59666.0,27.92,27.62,24.88,24.88,-3.58,6.0
BITQ,119.54,19.84,0.85,,6.03,0.66,3.46,1.0,20.02,19.87,17.74,17.74,-3.9,36.0
BITS,8.21,18.67,0.65,,,0.37,2.07,7747.0,0.0,18.71,16.88,16.88,,3.0
BIV,14130.0,86.34,0.05,,163.65,2.85,3.29,1367524.0,86.4,86.37,85.96,85.96,0.03,1737.0
BIZD,559.82,17.9,10.07,4.95,31.28,1.4,7.93,188621.0,17.87,17.92,13.91,13.91,1.35,26.0
BJAN,181.96,36.76,0.79,26.45,4.95,,,69941.0,37.19,37.04,32.19,32.19,0.66,5.0
BJK,92.77,43.65,0.65,31.94,2.13,0.35,0.81,13516.0,43.32,43.56,40.89,40.89,1.47,42.0
BJUL,96.67,33.11,0.79,26.46,2.92,,,18824.0,33.35,33.28,29.7,29.7,0.61,5.0
BJUN,64.51,34.31,0.79,26.45,1.88,,,6071.0,34.48,34.49,30.8,30.8,0.53,5.0
BKAG,228.08,49.05,,,4.65,0.76,1.57,14657.0,48.44,48.45,48.28,48.28,0.07,2212.0
BKCH,1.05,20.92,0.5,20.63,,0.93,4.71,245783.0,19.59,20.94,18.56,18.56,-4.39,26.0
BKCI,10.16,50.8,0.8,,,,,7100.0,50.75,50.87,49.85,49.85,,30.0
BKEM,37.16,67.57,0.11,12.21,,1.51,2.13,1788.0,70.59,69.95,66.12,66.12,0.52,775.0
BKES,9.86,49.3,0.75,,,,,200.0,49.64,49.17,48.05,48.05,,63.0
BKF,132.84,46.61,0.7,17.82,2.85,1.31,2.88,23315.0,46.18,46.55,43.0,43.0,0.77,675.0
BKHY,49.52,55.02,0.22,,,3.43,6.27,9244.0,54.79,54.68,54.18,54.18,0.25,1511.0
BKIE,111.23,74.15,0.04,15.65,1.5,1.92,2.54,7557.0,75.65,74.62,66.3,66.3,0.9,685.0
BKIS,10.15,50.74,0.7,,,0.03,0.05,,0.0,51.26,49.69,49.69,,44.0
BKLC,449.2,89.84,,23.2,5.0,0.98,1.11,19145.0,88.81,88.33,69.16,69.16,1.06,233.0
BKLN,6380.0,22.15,0.65,,288.1,0.69,3.1,5327827.0,22.19,22.16,21.76,21.76,0.26,134.0
BKMC,118.45,94.76,0.04,20.15,1.25,1.09,1.17,35859.0,93.34,93.04,77.24,77.24,0.92,567.0
BKSB,53.0,50.48,0.06,,1.05,0.66,1.32,3363.0,50.22,50.21,50.15,50.15,0.04,1022.0
BKSE,149.78,96.63,0.04,16.84,1.55,1.13,1.18,490.0,95.12,94.85,86.11,86.11,0.91,857.0
BKUI,27.35,49.73,0.12,,,0.11,0.22,5030.0,49.75,49.73,49.73,49.73,-0.03,61.0
BKUS,10.02,50.12,0.6,,,0.0,0.0,,0.0,50.17,48.98,48.98,,38.0
BLCN,251.96,42.53,0.68,21.29,5.93,0.24,0.58,23366.0,41.29,42.41,40.31,40.31,1.19,63.0
BLDG,22.12,31.6,0.59,,,1.02,3.22,3978.0,31.81,31.45,26.02,26.02,0.98,82.0
BLES,150.28,37.57,0.52,57.71,4.0,1.38,3.7,35757.0,37.67,37.64,33.12,33.12,1.12,427.0
BLHY,6.17,24.31,0.5,,,1.21,4.99,1.0,24.22,24.19,24.05,24.05,0.26,214.0
BLKC,,,,,,0.12,0.51,46.0,23.19,22.96,21.38,21.38,,65.0
BLOK,1110.0,38.51,0.71,25.56,28.7,5.75,15.41,2095.0,39.02,38.57,35.65,35.65,1.4,48.0
BLV,5880.0,99.95,0.05,,58.8,3.47,3.46,194233.0,100.07,100.08,95.8,95.8,0.04,2850.0
BMAR,58.71,34.53,0.79,26.45,1.7,,,1224.0,34.66,34.62,29.55,29.55,0.53,5.0
BMAY,70.82,32.94,0.79,26.45,2.15,,,9853.0,33.15,33.1,29.4,29.4,0.47,5.0
BMED,8.52,26.64,0.85,35.55,,,,365.0,26.86,26.93,26.08,26.08,0.93,135.0
BND,83480.0,83.63,0.04,,998.22,2.0,2.38,225534.0,83.59,83.63,83.31,83.31,0.03,15000.0
BNDC,130.2,26.04,0.35,,5.0,0.45,1.74,247190.0,25.69,25.7,25.64,25.64,0.04,13.0
BNDD,118.7,25.39,0.99,,4.68,0.27,1.07,155692.0,25.4,25.41,23.31,23.31,-1.0,3.0
BNDW,590.75,77.73,0.06,,7.6,2.99,3.84,31205.0,77.76,77.73,77.44,77.44,0.02,2.0
BNDX,45720.0,54.81,0.08,14.86,834.21,3.31,6.04,,54.84,54.82,54.65,54.65,0.03,6788.0
BNE,8.43,28.09,0.87,,,,,2735.0,27.94,27.76,25.66,25.66,-1.48,102.0
BNO,236.18,22.71,1.13,,10.4,,,845747.0,22.79,22.45,13.62,13.62,1.53,7.0
BNOV,86.17,32.52,0.79,26.46,2.65,,,4932.0,32.87,32.79,29.48,29.48,0.61,5.0
BOAT,13.97,31.05,0.69,,,0.4,1.3,26637.0,31.35,31.1,24.49,24.49,1.47,53.0
BOB,12.59,26.22,0.85,15.28,,0.65,2.47,592.0,26.95,26.95,22.96,22.96,-1.17,4.0
BOCT,113.0,34.24,0.79,26.46,3.3,,,17254.0,34.57,34.45,29.22,29.22,0.66,5.0
BOIL,212.43,37.35,0.95,,5.69,,,121423.0,34.06,37.06,18.79,18.79,0.59,2.0
BOND,4410.0,108.12,0.55,,40.83,2.82,2.61,210291.0,108.07,108.02,107.69,107.69,0.09,1266.0
BOSS,14.96,32.52,0.45,32.86,,0.06,0.19,1510.0,32.5,32.5,30.04,30.04,1.22,99.0
BOTZ,2520.0,33.98,0.68,78.21,74.1,0.06,0.18,56060.0,32.37,32.74,31.24,31.24,1.13,39.0
BOUT,16.95,37.66,0.84,,,,,1416.0,37.87,37.34,30.4,30.4,1.0,62.0
BRF,30.42,15.6,0.6,8.43,1.95,0.49,3.15,3718.0,15.62,15.58,14.44,14.44,1.16,102.0
BRZU,214.01,69.97,1.33,13.27,3.06,4.18,5.98,272976.0,69.87,65.87,59.1,59.1,2.69,14.0
BSBE,43.33,25.49,0.29,,1.7,0.57,2.24,2797.0,25.51,25.49,25.09,25.09,0.13,160.0
BSCE,33.59,25.83,0.29,,1.3,0.65,2.51,,25.84,25.83,25.71,25.71,0.17,121.0
BSCM,2400.0,21.38,0.1,,112.5,0.43,2.03,702121.0,21.38,21.39,21.35,21.35,0.05,285.0
BSCN,2300.0,21.42,0.1,,107.55,0.42,1.94,345105.0,21.41,21.42,21.4,21.4,0.09,355.0
BSCO,1810.0,21.74,0.1,,83.1,0.44,2.02,803417.0,21.74,21.74,21.71,21.71,0.13,304.0
BSCP,1150.0,21.75,0.1,,52.8,0.45,2.08,90124.0,21.75,21.75,21.72,21.72,0.15,358.0
BSCQ,718.77,20.92,0.1,,34.35,0.4,1.93,310536.0,20.95,20.93,20.88,20.88,0.16,349.0
BSCR,389.7,21.3,0.1,,18.3,0.46,2.15,329389.0,21.28,21.31,21.2,21.2,0.19,284.0
BSCS,238.77,22.42,0.1,,10.65,0.52,2.33,43333.0,22.42,22.41,22.35,22.35,0.22,205.0
BSCT,139.32,20.64,0.1,,6.75,0.44,2.12,48854.0,20.64,20.64,20.51,20.51,0.29,187.0
BSCU,51.42,19.05,0.1,,2.7,0.37,1.96,42282.0,19.06,19.04,18.94,18.94,0.2,217.0
BSCV,17.29,19.22,0.1,,,0.11,0.58,18028.0,19.25,19.2,19.08,19.08,-0.38,231.0
BSDE,23.18,25.75,0.29,,,0.78,3.02,5151.0,25.74,25.71,25.68,25.68,0.27,93.0
BSEA,2.46,24.64,0.75,,,0.02,0.07,305.0,0.0,24.34,23.86,23.86,-1.54,50.0
BSEP,151.83,33.01,0.79,26.46,4.6,,,19117.0,33.34,33.26,28.75,28.75,0.71,5.0
BSJM,904.61,23.19,0.42,,39.0,0.76,3.28,399345.0,23.18,23.17,23.03,23.03,0.28,148.0
BSJN,767.14,25.24,0.42,,30.4,0.91,3.61,377435.0,25.18,25.25,24.96,24.96,0.34,162.0
BSJO,460.0,24.86,0.42,,18.5,1.01,4.07,257836.0,24.84,24.89,24.54,24.54,0.33,141.0
BSJP,335.44,24.49,0.42,,13.7,1.05,4.28,190125.0,24.46,24.52,24.14,24.14,0.38,174.0
BSJQ,173.84,25.57,0.42,,6.8,1.1,4.29,41973.0,25.53,25.58,25.15,25.15,0.43,180.0
BSJR,47.95,25.24,0.42,,1.9,1.23,4.89,23964.0,25.25,25.19,24.92,24.92,0.43,128.0
BSJS,17.57,25.1,0.42,,,1.23,4.9,12628.0,25.17,25.02,24.77,24.77,0.17,182.0
BSJT,7.33,24.43,0.42,,,0.3,1.22,597.0,24.15,24.36,23.96,23.96,0.36,223.0
BSMM,63.43,25.37,0.18,,2.5,0.09,0.37,2131.0,25.42,25.37,25.33,25.33,0.04,244.0
BSMN,43.44,25.56,0.18,,1.7,0.12,0.48,1138.0,25.5,25.56,25.52,25.52,0.04,368.0
BSMO,43.6,25.65,0.18,,1.7,0.15,0.58,1613.0,25.66,25.63,25.59,25.59,0.06,451.0
BSMP,46.44,25.8,0.18,,1.8,0.19,0.73,3452.0,25.83,25.8,25.7,25.7,0.04,340.0
BSMQ,28.21,25.65,0.18,,1.1,0.3,1.15,6131.0,25.67,25.64,25.56,25.56,0.06,305.0
BSMR,17.92,25.6,0.18,,,0.26,1.01,1820.0,25.62,25.61,25.32,25.32,0.09,182.0
BSMS,20.77,25.97,0.18,,,0.42,1.6,66.0,25.96,25.94,25.59,25.59,0.1,161.0
BSMT,18.14,25.92,0.18,,,0.34,1.33,665.0,25.88,25.92,25.44,25.44,0.11,219.0
BSMU,10.12,25.3,0.18,,,0.41,1.62,641.0,25.26,25.29,24.73,24.73,0.15,89.0
BSMV,4.94,24.67,0.18,,,0.09,0.36,301.0,0.0,24.96,24.55,24.55,,100.0
BSV,41790.0,80.38,0.05,,519.88,1.09,1.36,3812751.0,80.37,80.4,80.28,80.28,-0.01,2630.0
BTAL,114.62,18.05,2.19,21.29,6.35,,,158925.0,18.0,18.0,16.15,16.15,-0.55,402.0
BTCR,5.31,14.36,0.85,,,,,70132.0,14.68,14.29,12.94,12.94,-4.2,37.0
BTEC,81.26,42.77,0.42,16.59,1.9,0.45,1.06,5562.0,40.82,43.82,40.82,40.82,1.13,337.0
BTEK,17.52,31.28,0.88,49.38,,,,6150.0,30.95,31.34,29.51,29.51,1.35,107.0
BTF,35.03,17.09,0.95,,2.05,,,360668.0,16.48,17.08,15.39,15.39,-3.54,3.0
