,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AMCA,3.78,37.79,0.15,25.54,,0.68,1.81,417.0,37.78,37.71,26.37,37.82,0.97,346.0
AMER,4.81,32.09,0.49,17.8,,0.37,1.14,1.0,32.14,32.14,23.25,33.27,-1.24,61.0
AMLP,5270.0,33.49,0.9,13.21,157.51,2.82,8.42,803814.0,33.31,33.31,17.21,38.14,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,6365.0,37.35,37.47,26.52,37.87,0.91,51.0
AMZA,282.37,26.17,2.01,12.96,10.79,2.7,10.32,33839.0,26.07,26.18,11.19,31.73,2.74,93.0
ANEW,53.25,46.3,0.45,,1.15,0.08,0.17,1324.0,46.39,46.32,36.77,47.41,1.02,175.0
ANGL,5120.0,32.85,0.35,59.99,155.8,1.4,4.27,928366.0,32.84,32.86,28.23,33.06,0.51,288.0
AOA,1480.0,71.64,0.25,22.36,20.7,1.08,1.5,30007.0,71.59,71.67,55.28,71.7,0.77,10.0
AOK,953.19,40.05,0.25,22.36,23.8,0.66,1.64,57117.0,40.0,40.01,36.13,40.24,0.32,8.0
AOM,1730.0,45.42,0.25,22.36,38.0,0.73,1.61,63900.0,45.36,45.47,39.67,45.6,0.39,8.0
AOR,1860.0,56.6,0.25,22.39,32.9,0.88,1.56,69815.0,56.6,56.65,46.46,56.66,0.58,8.0
APRZ,5.4,27.0,0.79,,,,,,26.93,26.93,25.02,27.0,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,3955.0,25.68,25.64,24.63,27.86,0.1,157.0
ARCM,51.01,100.01,0.42,,,0.19,0.19,202.0,100.0,100.02,97.92,100.64,0.02,119.0
ARGT,39.5,33.91,0.6,20.76,1.16,0.11,0.32,3712.0,33.64,33.81,22.28,33.92,1.3,27.0
ARKF,3720.0,52.64,0.75,43.05,70.6,0.19,0.35,403858.0,52.45,52.5,36.59,64.49,1.19,45.0
ARKG,8510.0,83.47,0.75,,101.91,0.79,0.95,985743.0,83.7,83.63,52.8,115.15,1.57,61.0
ARKK,22500.0,121.29,0.75,,185.5,2.04,1.69,3943679.0,122.02,121.85,80.05,159.7,1.58,49.0
ARKQ,2790.0,82.56,0.75,28.59,33.85,0.66,0.79,232423.0,82.34,82.58,52.63,101.11,1.31,41.0
ARKW,5860.0,150.06,0.79,50.48,39.05,1.89,1.26,302823.0,150.56,150.18,96.13,191.13,1.37,47.0
ARKX,616.54,20.62,0.75,,29.9,,,198267.0,20.56,20.62,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,3067.0,25.24,25.27,18.44,25.89,0.56,10.0
ASEA,33.11,13.97,0.65,13.46,2.37,0.27,1.93,5498.0,14.0,14.04,11.19,15.12,0.87,41.0
ASET,31.08,33.6,0.57,28.7,,0.54,1.6,286.0,33.47,33.59,25.48,34.42,0.84,4.0
ASHR,2250.0,39.17,0.65,18.01,57.55,0.32,0.83,1962943.0,38.77,39.13,33.24,46.42,0.64,304.0
ASHS,35.87,39.85,0.65,19.45,,0.15,0.38,9570.0,40.18,40.08,32.86,40.25,0.52,501.0
ASHX,15.03,30.05,0.6,19.33,,0.24,0.79,,,30.1,24.69,34.12,0.62,477.0
ASPY,10.81,27.72,0.95,23.66,,,,3297.0,28.17,27.74,25.11,28.06,0.69,51.0
AUGZ,10.25,32.04,0.79,26.49,,,,19150.0,31.95,31.95,24.67,32.05,0.88,3.0
AUSF,176.04,30.3,0.27,13.59,5.81,0.73,2.42,3881.0,30.32,30.28,20.82,30.38,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,33492.0,64.67,64.69,46.41,65.08,1.03,3707.0
AVDG,1.51,30.19,0.6,24.28,,,,,30.11,30.11,24.84,30.19,0.94,51.0
AVDR,6.14,30.71,0.6,21.94,,,,2705.0,31.01,30.73,24.92,31.01,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,16120.0,66.24,66.17,44.53,67.23,1.3,1178.0
AVEM,833.87,66.18,0.33,,12.6,1.09,1.64,41178.0,66.08,66.42,49.16,70.02,0.95,3092.0
AVIG,61.84,49.47,0.15,,1.25,0.41,0.82,9984.0,49.44,49.53,47.98,50.13,0.33,342.0
AVMU,27.67,50.3,0.15,,,0.21,0.42,3089.0,50.37,50.37,49.13,50.62,0.17,445.0
AVSF,32.45,49.93,0.15,,,0.16,0.32,3622.0,49.99,49.96,49.66,52.03,0.11,189.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,59666.0,76.35,76.33,51.02,76.4,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,331112.0,76.17,76.02,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,58909.0,26.7,26.69,17.15,34.54,2.08,36.0
AWTM,155.47,49.75,0.25,,3.13,0.62,1.25,8.0,,49.76,48.8,49.81,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,376.0,28.44,28.35,24.66,28.4,0.55,15.0
AZAJ,42.63,27.5,0.74,26.0,1.55,,,5199.0,27.5,27.55,24.61,27.58,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,1683.0,28.25,28.27,24.68,28.32,0.56,15.0
AZAO,33.65,28.76,0.74,25.99,1.17,,,3483.0,28.77,28.76,24.4,28.77,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,1382.0,26.66,26.63,24.83,26.67,0.31,15.0
AZBJ,56.44,26.25,0.74,26.02,2.15,,,6294.0,26.31,26.32,24.56,26.35,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,2277.0,26.72,26.67,24.86,26.88,0.29,15.0
AZBO,30.92,26.88,0.74,25.99,1.15,,,400.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2360.0,33.43,0.28,,70.5,0.85,2.54,87376.0,33.41,33.36,31.33,34.0,0.07,607.0
BAPR,130.01,32.26,0.79,26.45,4.03,,,5895.0,32.21,32.21,27.98,32.3,0.51,5.0
BAR,1020.0,17.35,0.17,,58.55,,,196759.0,17.36,17.41,16.67,20.05,0.09,1.0
BATT,216.81,18.61,0.59,,11.65,0.03,0.18,92833.0,18.59,18.61,9.53,19.61,1.45,82.0
BAUG,29.73,31.96,0.79,,,,,35469.0,32.1,31.9,27.04,32.16,0.69,5.0
BBAX,4120.0,58.81,0.19,17.41,70.0,1.23,2.09,76883.0,58.58,58.88,43.69,60.33,0.9,153.0
BBC,38.46,45.25,0.79,,,,,1587.0,45.29,45.49,35.67,62.6,1.35,196.0
BBCA,5710.0,65.63,0.19,15.4,87.05,0.92,1.4,79828.0,65.58,65.66,44.77,66.25,1.1,86.0
BBEU,9010.0,60.57,0.09,16.62,148.7,1.07,1.77,195344.0,60.67,60.67,42.09,60.71,0.91,553.0
BBH,596.75,209.65,0.35,31.66,2.85,0.61,0.29,5707.0,214.43,212.09,150.0,222.22,0.9,25.0
BBIN,3730.0,61.35,0.07,16.5,60.8,1.36,2.21,14385.0,61.2,61.33,45.27,61.63,0.91,1043.0
BBJP,9050.0,57.42,0.19,16.02,157.6,0.31,0.55,190892.0,57.17,57.49,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,1706.0,89.76,89.79,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,682.0,49.94,50.3,43.61,61.39,1.0,54.0
BBRE,1420.0,99.98,0.11,40.14,14.23,1.98,1.98,6128.0,100.34,99.94,67.57,101.86,0.84,140.0
BBSA,65.65,51.69,0.05,,1.27,0.58,1.13,838.0,51.72,51.71,51.28,52.21,-0.01,1098.0
BBSC,444.66,66.12,0.09,,6.73,0.25,0.38,1581.0,65.97,66.12,50.85,68.5,-1.8,912.0
BBUS,692.67,81.49,0.02,,8.5,1.0,1.23,10340.0,81.88,81.78,57.88,81.9,1.03,613.0
BCD,43.5,31.07,0.29,,1.4,0.33,1.05,14155.0,31.28,31.14,22.37,31.85,0.5,48.0
BCI,707.27,26.44,0.25,,26.75,0.15,0.57,22899.0,26.52,26.43,19.41,27.2,0.54,49.0
BDEC,78.87,33.56,0.79,26.46,2.35,,,10875.0,33.58,33.57,27.35,33.58,0.69,15.0
BDRY,91.14,27.83,3.32,,3.28,,,164250.0,28.03,27.77,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,264660.0,29.71,29.7,17.68,33.26,-1.96,46.0
BFEB,83.01,31.09,0.79,26.45,2.67,,,55889.0,31.05,31.05,24.7,31.09,0.65,5.0
BFIT,41.7,30.66,0.5,23.8,1.36,0.14,0.45,3905.0,30.49,30.66,21.01,30.85,0.95,67.0
BFOR,149.3,60.94,0.7,15.7,2.45,0.49,0.8,882.0,60.95,60.89,39.78,60.89,1.18,398.0
BFTR,22.71,49.37,0.8,,,,,4920.0,49.28,49.36,35.22,57.75,1.66,68.0
BGLD,7.65,19.11,0.9,,,,,9093.0,19.25,19.19,18.67,21.19,-0.54,5.0
BGRN,242.56,55.76,0.2,,4.35,0.25,0.44,11524.0,55.86,55.78,53.93,56.34,0.07,660.0
BIB,301.95,100.65,0.95,,3.0,,,43276.0,102.12,100.72,60.81,113.06,1.95,284.0
BIBL,265.32,44.22,0.35,39.6,6.0,0.61,1.37,26571.0,44.33,44.21,31.22,44.35,0.97,101.0
BICK,90.0,37.5,0.64,19.74,2.4,0.16,0.42,1818.0,37.2,37.49,28.24,42.51,0.98,95.0
BIL,12040.0,91.46,0.14,,131.69,,0.02,616541.0,91.46,91.46,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,6.0,,100.05,100.04,100.12,,20.0
BIS,7.8,17.49,0.95,,,,,10764.0,17.35,17.47,15.88,36.49,-1.64,11.0
BIV,14960.0,90.32,0.05,,165.65,2.95,3.27,948356.0,90.26,90.35,87.55,91.69,0.02,2171.0
BIZD,465.48,17.24,10.23,5.51,27.0,1.37,7.97,79319.0,17.25,17.25,10.44,17.37,1.4,26.0
BJK,124.48,49.3,0.65,41.44,2.53,0.22,0.45,18997.0,49.23,49.13,36.18,57.41,1.5,43.0
BJUL,182.63,32.04,0.79,26.46,5.7,,,13763.0,31.98,31.98,27.44,32.09,0.61,5.0
BJUN,91.55,33.29,0.79,26.45,2.75,,,3771.0,33.19,33.19,28.85,33.29,0.54,5.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,415.0,72.0,72.6,59.35,81.27,0.42,721.0
BKHY,45.45,56.81,0.22,,,3.6,6.33,355.0,56.44,56.36,50.49,56.77,0.3,1565.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,718.0,75.29,75.39,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,11408.0,84.03,84.03,60.77,84.33,1.08,234.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,182.0,91.4,91.43,62.84,91.49,0.89,572.0
BKSB,38.58,51.44,0.06,,,1.02,1.99,403.0,51.31,51.32,50.7,52.58,0.04,816.0
BLHY,6.24,24.58,0.5,,,1.07,4.37,1.0,,24.54,22.07,24.77,0.28,212.0
BLV,6000.0,103.55,0.05,,57.9,6.48,6.26,217714.0,103.49,103.61,94.58,108.44,0.03,2753.0
BMAR,66.18,33.43,0.79,26.45,1.98,,,1122.0,33.38,33.38,27.57,33.43,0.55,5.0
BMAY,91.73,31.85,0.79,26.45,2.88,,,1126.0,31.81,31.81,27.54,31.91,0.43,5.0
BMED,7.03,29.28,0.85,36.76,,,,186.0,,29.32,25.13,32.68,1.28,160.0
BOB,13.1,26.19,0.85,15.28,,,,3.0,26.07,26.09,23.51,26.63,-1.64,4.0
BOCT,81.26,32.51,0.79,26.46,2.5,,,4839.0,32.5,32.52,26.66,32.58,0.69,15.0
BOND,4260.0,111.21,0.55,,38.28,3.04,2.74,125153.0,111.16,111.22,108.08,112.25,0.08,1156.0
BOSS,15.14,35.21,0.45,33.31,,0.34,0.96,709.0,35.35,35.15,23.66,35.81,1.22,99.0
BSAE,9.99,24.97,0.29,,,0.66,2.66,1.0,,24.97,24.84,25.21,0.07,15.0
BSCE,31.46,26.22,0.29,,1.2,0.81,3.09,2710.0,26.22,26.23,25.37,27.15,0.18,111.0
BSCN,2050.0,21.72,0.1,,94.2,0.4,1.86,185534.0,21.72,21.72,21.43,21.73,0.09,354.0
BSCO,1610.0,22.16,0.1,,72.45,0.46,2.08,212070.0,22.16,22.16,21.75,22.23,0.13,288.0
BSCS,225.37,23.11,0.1,,9.75,0.53,2.28,21679.0,23.2,23.12,22.26,23.44,0.23,185.0
BSML,40.42,25.26,0.18,,1.6,0.11,0.45,2314.0,25.27,25.26,25.18,25.39,0.04,239.0
BSMP,39.15,26.1,0.18,,1.5,0.25,0.95,176.0,26.16,26.1,25.5,26.17,0.04,272.0
BSMS,15.86,26.43,0.18,,,0.41,1.54,,,26.43,25.15,26.64,0.1,101.0
BSV,40680.0,82.11,0.05,,495.38,1.24,1.51,3174634.0,82.1,82.13,81.76,82.45,-0.01,2661.0
BTEC,144.9,54.68,0.42,18.33,2.65,0.22,0.39,5000.0,54.33,54.77,40.69,73.38,1.2,303.0
BUFD,150.05,20.84,1.05,26.45,7.2,,,27566.0,20.9,20.9,19.82,20.92,0.38,13.0
BUFF,61.43,35.1,0.99,26.46,1.75,,,9253.0,35.08,35.07,31.24,35.19,0.85,13.0
BUYZ,20.71,51.77,0.5,,,,,4987.0,51.84,51.78,38.5,63.41,1.2,68.0
BWX,1010.0,29.49,0.35,,34.1,0.29,0.97,61884.0,29.49,29.56,28.96,31.33,0.12,992.0
CARZ,70.47,61.28,0.7,15.24,1.15,0.43,0.7,10304.0,61.58,61.45,36.41,62.59,1.23,37.0
CBLS,7.78,25.94,1.7,24.28,,,,500.0,25.73,25.75,20.27,27.86,-1.45,51.0
CBTG,35.36,27.41,0.75,,1.29,,,51.0,27.38,27.38,22.79,33.16,-2.24,32.0
CCON,8.32,55.44,0.45,27.33,,0.77,1.38,7.0,,55.38,47.96,71.18,-1.85,41.0
CDL,228.11,58.49,0.35,21.72,3.9,1.47,2.52,7041.0,58.64,58.44,37.71,58.87,1.0,104.0
CEFA,3.3,33.01,0.35,16.88,,0.59,1.8,6.0,,32.79,24.66,33.09,2.18,485.0
CEY,19.01,23.76,0.5,10.45,,0.96,4.04,1125.0,23.71,23.76,17.66,24.65,0.84,102.0
CEZ,9.67,27.61,0.5,15.77,,0.48,1.73,153.0,,27.65,0.0,27.66,0.86,2.0
CFCV,3.64,36.45,0.49,22.24,,0.69,1.88,1.0,36.76,36.44,25.8,39.21,0.96,40.0
CFO,981.89,74.11,0.38,29.21,13.25,0.72,0.97,24117.0,74.12,74.09,51.55,74.14,0.74,507.0
CGW,1130.0,58.3,0.57,29.23,19.32,0.66,1.13,87066.0,58.5,58.42,39.25,58.61,0.78,57.0
CHIL,11.35,34.38,0.29,20.0,,0.32,0.92,238.0,33.99,34.11,31.33,48.55,0.61,51.0
CLDS,14.5,18.12,1.07,,,,,50.0,,18.21,17.11,29.22,-3.32,5.0
CSF,67.84,61.67,0.38,20.67,1.1,0.64,1.04,1397.0,61.74,61.46,38.27,62.45,0.86,497.0
CSM,495.3,102.76,0.46,23.04,4.82,0.9,0.88,4327.0,102.46,102.55,72.16,103.45,1.05,322.0
CUT,108.58,38.78,0.61,16.54,2.8,0.55,1.43,3835.0,38.7,38.73,26.26,40.68,1.08,83.0
DAX,45.2,33.73,0.2,14.62,1.34,0.92,2.74,4119.0,34.06,33.91,24.43,34.86,0.98,31.0
DBEH,21.88,32.18,0.85,,,,,2.0,,32.25,26.12,33.5,0.66,41.0
DEED,215.8,26.0,0.65,,8.3,0.59,2.29,31452.0,25.98,26.01,25.22,26.39,0.04,350.0
DFAI,537.12,29.84,0.18,19.32,18.0,0.32,1.07,199894.0,29.88,29.98,24.73,30.15,-1.26,3000.0
DFND,34.7,39.43,1.38,24.58,,,,3785.0,39.42,39.42,33.22,39.96,0.39,68.0
DGRE,93.98,29.37,0.32,14.66,3.2,0.65,2.22,3178.0,29.23,29.36,23.19,30.98,0.81,282.0
DINT,276.58,20.64,0.65,11.3,13.4,0.06,0.31,12175.0,20.72,20.88,19.27,25.89,0.95,28.0
DIVB,107.78,40.67,0.25,25.95,2.65,0.69,1.69,28097.0,40.79,40.69,27.13,40.81,1.08,329.0
DMDV,2.49,24.92,0.39,53.71,,0.93,3.74,1.0,,25.01,17.86,25.85,1.09,61.0
DMRM,99.38,58.46,0.45,21.91,1.7,0.24,0.41,642.0,59.38,59.43,46.41,60.26,0.62,404.0
DMXF,230.92,69.97,0.12,22.32,3.3,0.82,1.18,11873.0,69.92,69.99,52.38,70.02,-1.34,544.0
DNL,425.9,42.59,0.58,25.66,10.0,1.15,2.7,50625.0,42.64,42.79,31.88,43.25,0.81,276.0
DOCT,40.45,32.36,0.85,26.3,1.25,,,8973.0,32.35,32.35,29.05,32.39,0.21,5.0
DOG,243.33,33.0,0.95,,7.37,,,282014.0,32.97,32.99,32.96,46.28,-0.9,24.0
DVY,18420.0,119.42,0.39,19.17,154.25,3.73,3.12,181961.0,119.57,119.44,76.29,123.32,0.97,103.0
DVYA,44.54,40.49,0.49,11.54,1.1,1.63,4.04,1360.0,40.5,40.51,31.19,42.11,0.94,60.0
DWPP,11.66,33.32,0.6,18.88,,0.14,0.41,171.0,33.19,33.32,24.04,33.44,0.88,501.0
EAPR,33.2,25.06,0.89,16.93,1.33,,,3410.0,24.96,25.06,24.44,25.85,-0.91,5.0
EBIZ,213.81,31.86,0.5,28.15,6.71,0.27,0.83,16377.0,31.59,31.83,25.75,37.98,1.3,42.0
EBLU,52.71,47.92,0.4,32.44,1.1,0.49,1.02,8602.0,48.25,47.86,33.35,48.37,0.84,45.0
ECH,462.26,27.68,0.59,18.05,16.7,0.64,2.33,218115.0,27.75,27.67,22.52,35.32,0.97,34.0
