,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
BNDW,80.4,565.25,80.64,0.06,15.6,0.02,1.14,1.41
BNDX,57.32,43280.0,57.42,0.08,15.6,0.03,0.62,1.08
BNE,28.3,8.33,27.78,0.87,30.16,-1.89,,0.01
BNO,19.47,313.4,19.11,0.9,,1.57,,
BNOV,31.84,20.7,31.84,0.79,27.6,0.67,,
BOB,25.8,15.48,25.8,0.85,23.73,1.32,,
BOCT,32.34,81.82,32.34,0.79,27.6,0.69,,
BOIL,36.14,71.79,36.12,0.95,,0.9,,
BOND,111.29,4270.0,111.58,0.55,,0.08,2.8,2.51
BOSS,35.31,12.55,34.87,0.45,31.06,1.22,0.34,0.97
BOTZ,34.78,2520.0,34.19,0.68,34.14,1.16,0.06,0.17
BOUT,33.9,16.71,33.41,0.84,36.47,1.0,,
BRF,23.17,48.15,22.93,0.63,15.34,1.18,0.35,1.54
BRZU,121.53,190.62,118.5,1.33,20.8,2.6,0.92,0.77
BSAE,24.94,9.97,24.93,0.29,,0.07,0.74,2.99
BSBE,25.75,38.62,25.75,0.29,,0.13,0.83,3.23
BSCE,26.2,31.44,26.2,0.29,,0.18,0.84,3.19
BSCL,21.09,1720.0,21.09,0.1,,0.03,0.37,1.74
BSCM,21.6,2390.0,21.6,0.1,,0.05,0.47,2.18
BSCN,21.72,2009.9999999999998,21.73,0.1,,0.09,0.42,1.93
BSCO,22.21,1490.0,22.22,0.1,,0.13,0.47,2.12
BSCP,22.35,1030.0,22.37,0.1,,0.16,0.45,1.99
BSCQ,21.58,537.96,21.6,0.1,,0.17,0.46,2.13
BSCR,21.99,343.75,22.03,0.1,,0.2,0.49,2.21
BSCS,23.17,303.28,23.24,0.1,,0.23,0.54,2.31
BSCT,21.38,112.61,21.45,0.1,,0.31,0.43,2.02
BSCU,19.74,26.75,19.82,0.1,,0.38,0.25,1.28
BSDE,26.33,23.69,26.33,0.29,,0.28,0.85,3.22
BSEP,31.93,58.44,31.93,0.79,28.87,0.72,,
BSJL,23.03,617.07,23.02,0.42,,0.23,0.68,2.94
BSJM,23.38,887.49,23.35,0.42,,0.29,0.88,3.77
BSJN,25.47,641.59,25.46,0.42,,0.35,1.07,4.2
BSJO,25.2,322.5,25.19,0.42,,0.35,1.09,4.31
BSJP,24.75,274.45,24.73,0.42,,0.4,1.13,4.58
BSJQ,25.86,98.17,25.83,0.42,,0.45,1.13,4.38
BSJR,25.75,41.1,25.68,0.42,,0.48,1.12,4.37
BSJS,25.65,12.82,25.64,0.42,,-0.28,0.78,3.04
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.5
BSMM,25.43,50.86,25.43,0.18,,0.05,0.13,0.5
BSMN,25.67,33.37,25.67,0.18,,0.04,0.17,0.65
BSMO,25.85,33.59,25.83,0.18,,0.06,0.21,0.81
BSMP,26.05,33.9,26.08,0.18,,0.04,0.26,1.02
BSMQ,26.06,23.51,26.12,0.18,,0.07,0.34,1.31
BSMR,26.02,18.24,26.05,0.18,,0.09,0.29,1.12
BSMS,26.48,15.91,26.51,0.18,,0.1,0.42,1.57
BSMT,26.37,13.21,26.41,0.18,,0.12,0.41,1.55
BSMU,25.91,7.79,25.95,0.18,,0.2,0.29,1.11
BSV,82.23,34700.0,82.27,0.05,,-0.01,1.17,1.42
BTAL,17.09,101.09,17.28,2.19,24.14,-0.6,,
BTEC,59.52,170.72,58.87,0.42,27.4,1.19,0.22,0.37
BTEK,36.44,20.08,35.85,0.88,,-2.28,,
BUFD,20.72,120.06,20.7,1.05,28.77,0.31,,
BUFF,34.95,55.92,34.95,0.99,27.17,0.85,0.07,0.19
BUFR,23.0,230.89,22.86,1.05,28.87,0.49,,
BUG,29.89,577.5,29.56,0.5,53.93,0.96,0.13,0.44
BUL,38.33,3.79,37.93,0.6,28.49,1.18,0.13,0.35
BUYZ,53.63,21.11,52.77,0.5,,1.17,,
BUZZ,26.28,243.1,26.0,0.75,23.4,-1.94,,
BWX,29.5,999.71,29.49,0.35,,0.12,0.27,0.9
BWZ,31.72,212.19,31.67,0.35,,0.12,0.01,0.03
BYLD,25.34,161.04,25.36,0.2,,0.14,0.76,2.99
BZQ,13.01,12.26,13.36,0.95,,-1.55,,
CACG,50.38,227.5,50.0,0.53,33.97,0.99,0.21,0.42
CALF,44.35,412.46,44.35,0.59,13.65,1.32,0.23,0.51
CANE,8.34,22.13,8.35,2.5,,0.39,,
CARZ,59.97,61.28,58.37,0.7,16.27,1.25,0.43,0.73
CATH,54.39,566.04,53.76,0.29,23.2,1.01,0.55,1.02
CBLS,25.97,8.17,25.52,1.7,24.28,-1.52,,
CBON,23.95,120.35,24.07,0.5,,0.1,0.65,2.71
CBSE,29.79,9.34,29.19,0.85,26.55,1.65,,
CBTG,28.91,37.87,28.91,0.75,24.22,-2.71,,
CCON,59.21,10.23,58.43,0.45,28.91,-1.75,0.77,1.31
CCOR,29.87,187.26,29.49,1.09,24.07,-0.01,0.37,1.24
CCRV,25.34,34.97,24.98,0.4,,1.33,,
CDC,64.2,916.2,64.29,0.37,20.26,0.72,1.45,2.25
CDL,56.23,220.19,56.46,0.35,20.26,1.0,1.39,2.45
CEFA,31.73,3.18,31.78,0.35,17.6,1.75,0.59,1.87
CEFS,21.38,74.83,21.38,4.48,22.25,0.8,1.68,7.86
CEMB,52.35,436.04,52.22,0.5,,0.36,1.86,3.56
CEW,18.0,16.16,17.95,0.55,,0.24,0.12,0.66
CEY,23.97,19.35,24.18,0.5,10.23,0.84,0.82,3.39
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,71.15,705.47,71.26,0.35,26.84,1.05,0.68,0.96
CFCV,35.58,3.56,35.58,0.49,26.02,1.11,0.69,1.93
CFO,71.22,944.92,71.32,0.38,26.84,0.74,0.62,0.87
CGW,54.74,985.11,53.89,0.57,29.69,0.78,0.66,1.22
CHAD,16.88,131.52,17.08,0.85,,-0.61,,
CHAU,42.06,127.54,40.49,1.16,19.23,1.35,,
CHB,18.16,6.19,17.68,0.67,124.2,2.08,,
CHGX,33.43,74.27,33.01,0.49,23.55,1.03,0.17,0.51
CHIC,24.54,14.73,24.54,0.65,54.55,0.7,0.45,1.84
CHIE,10.04,2.92,9.74,0.66,8.05,0.68,0.4,4.1
CHIH,30.65,20.54,30.65,0.65,47.68,0.56,0.02,0.06
CHII,16.8,2.83,16.65,0.66,9.98,0.65,0.34,2.04
CHIK,32.08,39.14,32.08,0.65,22.02,0.72,0.34,1.05
CHIL,38.0,12.54,38.0,0.29,18.59,0.61,0.44,1.16
CHIM,25.65,5.4,24.55,0.66,10.44,0.9,0.68,2.76
CHIQ,33.27,815.25,32.3,0.65,21.66,0.88,0.04,0.12
CHIR,14.83,4.75,14.83,0.66,5.13,0.65,1.04,6.98
CHIS,30.52,18.92,30.52,0.65,19.0,0.38,0.42,1.36
CHIU,16.69,1.67,16.69,0.66,9.83,0.45,0.77,4.63
CHIX,14.87,53.02,14.81,0.65,5.85,0.68,0.56,3.79
CHNA,44.3,17.53,43.83,0.79,,0.81,0.16,0.35
CIBR,48.4,4200.0,47.92,0.6,27.24,1.0,0.09,0.19
CID,32.31,22.73,32.47,0.45,15.0,0.93,1.33,4.1
CIL,44.55,116.09,44.65,0.45,22.27,0.86,0.94,2.11
CIZ,33.84,42.4,33.92,0.46,22.27,0.7,0.65,1.93
CLDL,28.64,28.93,28.22,1.07,,-4.34,,
CLDS,18.18,14.77,18.46,1.07,,-4.13,,
CLIX,85.32,103.58,85.25,0.65,30.62,0.66,1.23,1.44
CLOU,28.97,1400.0,28.77,0.68,58.62,0.93,,
CLRG,33.86,313.6,33.54,0.25,25.5,1.12,0.38,1.13
CLTL,105.68,677.41,105.68,0.08,,-0.01,0.26,0.25
CMBS,54.68,750.48,54.58,0.25,,0.21,1.47,2.69
CMDY,54.35,134.38,53.75,0.28,0.3,0.47,0.07,0.12
CMF,62.8,1870.0,62.82,0.25,,0.04,1.04,1.65
CN,44.62,32.74,43.65,0.5,19.02,0.65,0.35,0.8
CNBS,24.87,141.62,24.63,0.75,,1.63,0.1,0.41
CNCR,31.37,46.37,30.91,0.79,,1.17,0.29,0.93
CNRG,102.95,391.19,102.94,0.45,22.2,1.16,0.75,0.73
CNXT,53.21,47.93,53.26,0.65,38.67,0.57,,0.01
CNYA,43.58,651.51,43.29,0.6,19.87,0.63,0.43,0.99
COM,29.88,205.07,29.72,0.7,,0.25,,
COMB,27.95,217.21,27.67,0.25,,0.54,0.02,0.06
COMT,34.11,2440.0,33.76,0.48,,0.71,0.1,0.28
COPX,37.6,1110.0,36.29,0.65,12.73,1.63,0.56,1.53
CORN,19.13,158.28,19.48,2.47,,0.07,,
CORP,114.93,817.03,115.4,0.2,,0.17,3.1,2.68
COWZ,43.02,660.36,43.02,0.49,15.11,1.21,0.69,1.61
CPER,26.62,296.92,26.16,0.76,,0.74,,
CPI,27.49,53.55,27.46,0.42,27.65,0.19,0.27,0.98
CQQQ,78.76,1710.0,76.76,0.7,30.97,0.79,0.39,0.5
CRAK,28.74,20.51,28.29,0.6,12.75,1.34,0.66,2.33
CRBN,167.7,834.21,165.19,0.15,25.05,0.95,2.23,1.35
CROC,46.25,2.35,46.9,0.95,,-0.78,,
CSA,62.72,25.2,63.01,0.35,20.1,1.2,0.72,1.14
CSB,57.76,246.76,58.06,0.35,21.68,1.13,1.91,3.28
CSD,64.3,74.41,63.06,0.62,40.5,1.57,0.55,0.87
CSF,58.81,61.62,58.69,0.38,20.1,0.87,0.61,1.04
CSM,100.86,483.69,99.73,0.46,23.06,1.05,0.9,0.91
CSML,35.19,201.04,34.37,0.35,17.0,1.38,0.47,1.36
CTEC,20.19,147.75,20.02,0.5,26.91,-3.19,0.02,0.07
CURE,111.4,182.06,110.34,1.01,27.26,2.47,0.02,0.01
CUT,38.14,108.87,37.54,0.61,20.29,1.09,0.55,1.47
CVY,24.26,131.97,24.26,0.94,14.04,1.24,0.66,2.7
CWB,86.35,6530.0,85.55,0.4,,0.85,1.89,2.21
CWEB,36.73,109.75,33.77,1.31,35.26,1.67,,
CWI,30.09,1770.0,29.61,0.3,15.28,0.83,0.62,2.09
CWS,47.48,29.08,46.9,0.77,27.24,0.9,0.12,0.26
CXSE,63.22,1060.0,61.6,0.32,25.26,0.75,0.4,0.65
CYB,27.66,52.54,27.65,0.45,,0.11,0.11,0.41
CZA,91.34,223.7,89.84,0.69,20.17,1.07,1.08,1.21
DALI,25.3,109.52,24.89,0.91,26.06,0.88,0.12,0.49
DALT,10.63,69.08,10.63,1.3,31.29,0.93,0.15,1.41
DAUG,34.38,77.34,34.38,0.85,28.77,0.43,,
DAX,33.9,42.03,33.1,0.2,15.57,0.99,0.92,2.79
DBA,17.71,864.25,17.71,0.94,,0.2,,
DBAW,33.46,129.88,32.88,0.41,20.36,0.74,0.85,2.57
DBB,20.35,372.13,19.9,0.84,,0.59,,
DBC,19.12,2530.0,19.12,0.88,,0.71,,
DBE,15.75,108.5,15.5,0.78,,1.11,,
DBEF,37.71,3950.0,37.21,0.36,21.3,0.74,1.1,2.94
DBEH,32.48,22.09,32.48,0.85,19.48,0.66,,
DBEM,28.64,113.62,28.4,0.66,19.03,0.69,0.61,2.13
DBEU,34.36,560.71,33.88,0.46,21.27,0.76,0.9,2.67
DBEZ,37.86,14.92,37.3,0.47,21.4,0.93,0.95,2.54
DBGR,32.65,14.5,32.16,0.45,21.44,0.97,1.04,3.24
DBJA,27.57,14.34,27.57,0.79,29.27,0.55,,
DBJP,48.69,196.63,47.95,0.46,20.85,0.72,1.16,2.42
DBLV,95.39,47.39,93.84,0.91,20.78,1.04,1.02,1.09
DBMF,28.56,54.91,28.16,0.85,24.47,0.09,0.2,0.72
DBO,12.99,510.87,12.74,0.78,,1.22,,
DBOC,28.77,38.27,28.77,0.79,29.56,0.36,,
DBP,50.08,119.52,49.8,0.76,,0.22,,
DBS,36.54,25.38,36.25,0.79,,0.65,,
DBV,24.74,24.74,24.74,0.77,,0.25,,
DDEC,31.99,57.57,31.99,0.85,28.77,0.32,,
DDG,16.9,3.88,17.24,0.95,,-1.69,,
DDIV,31.29,47.15,30.42,0.6,17.13,1.03,0.59,1.93
DDLS,34.86,41.83,34.86,0.48,14.82,0.86,1.11,3.19
DDM,73.58,477.2,71.76,0.95,24.89,2.06,0.07,0.09
DDWM,30.89,163.71,30.89,0.4,17.09,0.78,1.08,3.48
DECZ,28.64,3.72,28.64,0.79,28.87,0.78,,
DEED,25.97,214.25,25.97,0.65,,0.11,0.58,2.25
DEEF,32.37,70.55,32.07,0.24,17.18,0.85,1.15,3.59
DEEP,34.23,45.13,33.43,0.8,14.1,1.34,0.39,1.16
DEF,67.29,263.43,66.69,0.53,21.3,0.87,0.79,1.19
DEFA,32.91,6.47,32.37,0.35,20.59,0.84,0.73,2.26
DEFN,24.79,7.69,24.79,0.55,23.66,0.47,0.16,0.66
DEM,45.29,1980.0,45.06,0.63,9.08,0.86,2.05,4.55
DEMZ,27.78,4.12,27.49,0.45,29.45,1.09,0.06,0.23
DES,31.69,1810.0,30.87,0.38,18.59,1.22,0.66,2.13
DEUS,44.63,195.18,43.86,0.17,22.76,1.07,0.54,1.24
DEW,48.59,76.27,47.67,0.58,15.42,0.93,1.79,3.75
DFAE,28.95,271.32,28.56,0.35,17.36,1.27,0.09,0.32
DFAI,29.46,455.3,29.0,0.18,21.06,1.13,0.32,1.1
DFAU,30.61,961.67,30.19,0.12,26.8,1.03,0.16,0.53
DFE,74.72,337.82,73.44,0.58,19.04,1.19,1.83,2.49
DFEB,34.39,292.28,34.39,0.85,28.77,0.42,,
DFEN,24.95,369.17,24.05,1.01,25.11,3.78,0.01,0.06
DFHY,25.29,,,,,,,
DFJ,74.46,221.49,73.83,0.58,13.94,0.61,1.64,2.22
DFND,38.19,33.56,38.14,1.38,30.6,0.4,,
DFNL,30.07,210.48,30.07,0.64,13.2,1.22,0.35,1.15
DFNV,29.19,,,,,,,
DGL,52.1,93.31,51.84,0.76,,0.1,,
DGRE,29.48,93.22,29.13,0.32,15.06,0.81,0.65,2.23
DGRO,51.09,19350.0,50.48,0.08,25.32,0.95,1.06,2.09
DGRS,45.91,195.7,44.83,0.38,16.13,1.21,0.94,2.09
DGRW,60.58,5990.0,60.01,0.28,22.2,0.94,1.08,1.8
DGS,54.3,2220.0,54.01,0.63,10.48,0.94,1.98,3.67
DGT,110.75,95.4,108.98,0.5,13.98,0.96,2.27,2.08
DHS,78.58,798.25,77.5,0.38,18.07,0.91,2.93,3.78
DIA,348.73,30180.0,344.32,0.16,19.56,0.99,5.55,1.61
DIAL,21.63,1170.0,21.6,0.28,,0.2,0.54,2.5
DIG,69.57,214.96,66.9,0.95,,3.44,1.91,2.85
DIM,68.52,145.6,67.72,0.58,17.11,0.91,2.06,3.04
DINT,22.31,297.84,22.31,0.65,11.4,0.95,0.06,0.29
DIV,19.95,680.04,19.7,0.45,14.2,1.16,1.15,5.81
DIVA,24.09,3.6,24.0,1.21,16.33,0.53,0.44,1.84
DIVB,39.72,95.99,39.18,0.25,25.46,1.08,0.69,1.76
DIVO,36.36,535.8,35.96,0.55,25.39,0.81,1.76,4.91
DIVS,25.84,26.8,25.53,0.65,24.05,0.87,0.11,0.43
DIVZ,28.49,35.05,28.04,0.65,17.79,0.75,0.28,0.99
DJAN,31.67,47.51,31.67,0.85,28.77,0.34,,
DJD,44.05,163.31,43.55,0.07,18.85,0.87,1.32,3.03
DJUL,32.55,22.79,32.55,0.85,28.77,0.18,,
DJUN,33.64,35.32,33.64,0.85,28.77,0.08,,
DLN,121.93,2980.0,120.61,0.28,21.57,0.95,2.66,2.21
DLS,75.28,1440.0,74.16,0.58,14.82,0.97,2.07,2.79
DMAR,31.12,,,,,,,
DMAY,33.81,60.86,33.81,0.85,28.77,0.14,,
DMCY,26.57,1.94,25.93,0.5,,1.11,0.14,0.55
DMDV,25.11,2.47,24.7,0.39,53.71,1.1,0.91,3.67
DMRE,58.48,55.02,61.14,0.6,18.56,0.61,0.73,1.19
DMRI,53.18,207.79,52.6,0.5,22.23,0.6,0.81,1.55
DMRL,73.94,538.17,72.24,0.35,28.87,0.62,0.6,0.83
DMRM,58.82,106.71,57.68,0.45,24.94,0.62,0.17,0.3
DMRS,57.31,42.25,56.34,0.45,21.95,0.54,0.1,0.18
DMXF,68.49,181.55,67.24,0.12,20.67,1.24,0.82,1.22
DNL,41.89,400.71,41.31,0.58,23.49,0.81,1.15,2.79
DNOV,34.78,95.66,34.78,0.85,28.77,0.42,,
DOCT,32.22,35.44,32.22,0.85,29.1,0.3,,
DOG,33.67,244.77,34.12,0.95,,-0.9,,
DOL,49.84,359.09,49.19,0.48,17.43,0.78,1.59,3.24
DON,42.17,2960.0,41.19,0.38,18.94,1.18,0.86,2.09
DOO,43.71,146.61,43.12,0.58,17.62,0.8,1.7,3.95
DPST,203.71,458.95,180.71,1.01,18.03,3.89,1.28,0.71
DRIP,7.46,58.45,7.85,1.06,,-5.12,,0.04
DRIV,28.07,951.73,27.48,0.68,20.31,1.35,0.08,0.28
