,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BBJP,8870.0,56.66,0.19,16.02,156.6,0.31,0.55,237975.0,57.46,56.77,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,4460.0,89.54,89.28,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,1767.0,50.87,51.12,43.61,61.39,1.0,54.0
BBRE,1410.0,99.36,0.11,40.14,14.23,1.98,2.0,7578.0,99.75,99.37,67.57,101.86,0.84,140.0
BBSA,65.61,51.66,0.05,,1.27,0.54,1.05,8393.0,51.93,51.66,51.28,52.21,-0.01,1098.0
BBSC,442.37,65.78,0.09,,6.73,0.25,0.39,120.0,,65.78,50.85,68.5,-1.8,912.0
BBUS,691.22,81.32,0.02,,8.5,1.0,1.23,26056.0,81.58,81.36,57.88,81.58,1.03,612.0
BCD,43.23,30.88,0.29,,1.4,0.33,1.06,13017.0,30.92,30.9,22.34,31.85,0.5,48.0
BCI,701.68,26.28,0.25,,26.7,0.15,0.57,57332.0,26.25,26.31,19.41,27.2,0.54,49.0
BDEC,78.9,33.57,0.79,26.46,2.35,,,88202.0,33.52,33.49,27.35,33.58,0.69,15.0
BDRY,88.52,27.03,3.32,,3.28,,,80564.0,28.03,27.77,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,286714.0,29.54,29.54,17.68,33.26,-1.96,46.0
BFEB,82.91,31.05,0.79,26.45,2.67,,,212300.0,31.0,31.0,24.7,31.08,0.65,5.0
BFIT,41.6,30.58,0.5,23.8,1.36,0.14,0.45,1273.0,30.62,30.64,21.01,30.85,0.95,67.0
BFOR,148.4,60.57,0.7,15.7,2.45,0.49,0.8,1209.0,60.72,60.53,39.78,60.89,1.18,398.0
BFTR,22.87,49.72,0.8,,,,,402.0,49.98,49.72,35.22,57.75,1.66,67.0
BGLD,7.68,19.19,0.9,,,,,363.0,19.15,19.15,18.67,21.19,-0.54,5.0
BGRN,220.33,55.78,0.2,,3.95,0.25,0.44,21726.0,55.72,55.79,53.93,56.34,0.07,631.0
BIB,321.2,107.07,0.95,,3.0,,,92630.0,106.36,107.15,60.81,113.06,1.95,284.0
BIBL,263.46,43.91,0.35,39.6,6.0,0.61,1.38,10808.0,44.1,43.92,31.22,44.35,0.97,101.0
BICK,91.75,37.45,0.64,19.74,2.45,0.16,0.42,1084.0,37.79,37.45,28.24,42.51,0.98,95.0
BIL,11980.0,91.46,0.14,,130.99,,0.02,1080508.0,91.46,91.46,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,1019.0,100.05,100.05,100.04,100.12,,20.0
BIS,7.36,16.5,0.95,,,,,15511.0,16.49,16.51,15.88,36.49,-1.64,11.0
BIV,14920.0,90.24,0.05,,165.35,2.78,3.08,1068896.0,90.24,90.24,87.55,91.69,0.02,2171.0
BIZD,464.67,17.21,10.23,5.51,27.0,1.37,7.98,95953.0,17.27,17.23,10.44,17.37,1.4,25.0
BJAN,155.11,36.24,0.79,26.45,4.28,,,22309.0,36.26,36.26,29.29,36.34,0.69,5.0
BJK,123.95,49.09,0.65,41.44,2.53,0.22,0.45,16070.0,48.99,49.19,36.18,57.41,1.5,43.0
BJUL,182.26,31.98,0.79,26.46,5.7,,,26973.0,31.98,31.98,27.44,32.04,0.61,5.0
BJUN,91.27,33.19,0.79,26.45,2.75,,,4694.0,33.18,33.18,28.85,33.26,0.54,5.0
BKAG,132.13,49.86,,,2.65,0.79,1.58,305743.0,49.6,49.64,48.35,50.97,0.07,1809.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,584.0,72.49,72.43,59.35,81.27,0.42,721.0
BKF,158.67,50.37,0.7,18.73,3.15,0.55,1.09,23431.0,50.51,50.11,44.2,60.22,0.77,669.0
BKHY,45.45,56.81,0.22,,,3.35,5.89,757.0,56.33,56.3,50.49,56.77,0.3,1565.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,327.0,75.38,74.84,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,11866.0,84.18,83.91,60.77,84.18,1.08,234.0
BKLN,6220.0,22.07,0.65,,282.0,0.71,3.2,4629820.0,22.04,22.03,20.93,22.2,0.27,142.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,653.0,91.12,90.87,62.84,91.43,0.89,572.0
BKSB,38.58,51.44,0.06,,,0.95,1.85,3.0,,51.3,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,238.0,94.56,95.02,62.35,99.21,0.89,820.0
BLCN,288.86,47.74,0.68,21.27,6.05,0.3,0.63,43834.0,48.03,47.69,37.46,53.1,1.16,68.0
BLDG,16.15,32.3,0.59,,,1.04,3.21,25.0,32.47,32.3,23.87,33.04,-1.53,85.0
BLES,145.41,39.3,0.52,57.71,3.7,0.61,1.56,4953.0,39.55,39.45,26.52,41.22,1.15,407.0
BLHY,6.25,24.6,0.5,,,1.07,4.37,132.0,24.49,24.54,22.07,24.77,0.28,211.0
BLOK,1230.0,49.72,0.71,25.56,24.8,0.66,1.32,172047.0,49.53,50.59,22.96,62.94,1.3,45.0
BLV,6010.0,103.6,0.05,,58.0,6.22,6.0,207469.0,103.43,103.5,94.58,108.78,0.03,2753.0
BMAR,66.09,33.38,0.79,26.45,1.98,,,11130.0,33.32,33.32,27.57,33.38,0.55,5.0
BMAY,91.62,31.81,0.79,26.45,2.88,,,1664.0,31.79,31.79,27.54,31.81,0.43,5.0
BMED,7.09,29.54,0.85,36.76,,,,766.0,29.3,29.57,25.13,32.68,1.28,159.0
BND,80060.0,85.96,0.04,,931.32,1.88,2.19,2320179.0,85.98,86.01,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,24117.0,26.34,26.36,25.63,26.78,0.03,13.0
BNDW,576.52,80.75,0.06,,7.14,1.13,1.39,18747.0,80.78,80.77,78.9,81.66,0.02,3.0
BNDX,44890.0,57.88,0.08,,775.51,0.61,1.06,1950448.0,57.85,57.89,56.45,58.38,0.03,6303.0
BNE,8.82,29.4,0.87,,,,0.01,948.0,29.58,29.54,24.53,34.18,1.71,104.0
BNO,269.6,18.34,0.9,,14.7,,,431045.0,18.16,18.38,9.34,19.78,1.57,8.0
BNOV,21.8,32.06,0.79,26.46,,,,4.0,32.0,32.0,27.02,32.06,0.67,15.0
BOB,13.04,26.09,0.85,15.28,,,,362.0,26.08,26.07,23.51,26.63,-1.64,4.0
BOCT,81.29,32.51,0.79,26.46,2.5,,,28464.0,32.41,32.47,26.66,32.58,0.69,15.0
BOIL,70.63,44.49,0.95,,1.59,,,785829.0,42.41,44.74,17.05,49.55,0.99,3.0
BOND,4260.0,111.16,0.55,,38.28,2.8,2.52,141264.0,111.15,111.14,108.08,112.25,0.08,1157.0
BOSS,15.16,35.26,0.45,33.31,,0.34,0.96,2282.0,35.23,35.23,23.66,35.81,1.22,99.0
BOTZ,2500.0,34.49,0.68,34.19,72.34,0.06,0.17,607650.0,35.13,34.48,25.98,36.8,1.16,37.0
BSCE,31.45,26.21,0.29,,1.2,0.81,3.09,2755.0,26.22,26.21,25.37,27.15,0.18,111.0
BSCN,2050.0,21.72,0.1,,94.2,0.4,1.86,187206.0,21.7,21.72,21.43,21.73,0.09,354.0
BSCT,111.9,21.32,0.1,,5.25,0.42,1.99,37404.0,21.34,21.33,20.36,21.63,0.31,181.0
BSCU,26.55,19.67,0.1,,1.35,0.28,1.45,133.0,19.86,19.67,18.79,20.19,0.4,212.0
BSJN,665.52,25.31,0.42,,26.3,1.04,4.13,189558.0,25.29,25.31,23.47,25.44,0.35,172.0
BSJP,281.81,24.5,0.42,,11.5,1.12,4.57,41459.0,24.53,24.53,22.34,24.71,0.4,218.0
BSML,40.42,25.26,0.18,,1.6,0.11,0.45,10195.0,25.26,25.26,25.18,25.39,0.04,239.0
BSMM,53.47,25.46,0.18,,2.1,0.11,0.45,2683.0,25.38,25.47,25.25,25.52,0.05,204.0
BSMN,33.39,25.68,0.18,,1.3,0.15,0.59,474.0,,25.69,25.35,25.74,0.04,328.0
BSMO,36.23,25.88,0.18,,1.4,0.19,0.75,373.0,25.92,25.88,25.39,25.93,0.06,424.0
BSMQ,23.49,26.1,0.18,,,0.33,1.26,1797.0,26.13,26.1,25.09,26.19,0.07,284.0
BSMR,18.21,26.01,0.18,,,0.28,1.07,17104.0,26.05,26.01,24.9,26.15,0.09,181.0
BSV,40830.0,82.07,0.05,,497.48,1.12,1.37,2433829.0,82.13,82.07,81.76,82.45,-0.01,2661.0
BTAL,100.36,17.01,2.19,21.07,5.9,,,67234.0,17.09,17.04,16.36,24.27,-0.59,400.0
BTEC,146.31,55.21,0.42,18.33,2.65,0.22,0.39,5272.0,55.11,55.28,40.69,73.38,1.2,303.0
BTEK,20.42,36.46,0.88,,,,,2796.0,36.49,36.45,25.61,43.49,1.74,119.0
BUFF,61.37,35.07,0.99,26.46,1.75,,,5399.0,35.05,35.02,31.24,35.18,0.85,13.0
BUFR,288.09,23.14,1.05,26.07,12.45,,,60210.0,23.24,23.15,19.66,25.03,0.52,13.0
BUL,3.89,38.93,0.6,23.77,,0.13,0.34,1365.0,39.0,38.91,26.87,40.0,1.18,50.0
BUYZ,20.86,52.16,0.5,,,,,3034.0,50.89,52.12,38.5,63.41,1.2,68.0
BWX,1010.0,29.48,0.35,,34.1,0.26,0.9,47057.0,29.53,29.44,28.96,31.33,0.12,999.0
BWZ,211.05,31.5,0.35,,6.7,,0.01,8724.0,31.46,31.48,31.17,33.04,0.12,197.0
BYLD,159.01,25.24,0.2,,6.3,0.75,2.96,11643.0,25.23,25.24,24.59,25.5,0.14,7.0
CALF,412.71,44.86,0.59,11.19,9.2,0.23,0.5,35349.0,44.95,44.86,24.11,45.43,1.32,101.0
CANE,24.3,9.17,1.88,,2.65,,,61458.0,9.1,9.18,5.73,9.22,0.4,9.0
CBLS,7.72,25.74,1.7,24.28,,,,,,25.74,20.27,27.86,-1.45,51.0
CCOR,193.54,30.24,1.09,24.07,6.4,0.37,1.21,10570.0,30.39,30.29,26.06,31.64,-0.01,47.0
CDC,956.01,66.16,0.37,21.72,14.45,1.58,2.39,92444.0,66.39,66.17,44.75,67.13,0.72,105.0
CDL,226.43,58.06,0.35,21.72,3.9,1.47,2.54,5866.0,58.3,58.05,37.71,58.87,1.0,104.0
CEFS,77.49,21.23,4.48,16.95,3.65,1.68,7.91,11121.0,21.35,21.35,16.82,21.45,0.8,36.0
CHAD,130.13,16.9,0.85,,7.7,,,4165.0,16.86,16.94,15.05,21.83,-0.6,8.0
CHIH,18.48,27.58,0.65,53.17,,0.02,0.06,8168.0,28.73,28.93,23.05,34.29,0.55,90.0
CHIM,5.85,26.62,0.66,9.7,,0.51,1.9,7651.0,26.86,26.51,17.34,29.17,0.89,78.0
CHIQ,751.2,30.99,0.65,25.49,24.24,0.02,0.07,45784.0,30.54,30.73,24.8,43.9,0.89,84.0
CHIR,4.23,13.21,0.66,4.61,,0.78,5.9,10696.0,13.23,12.75,11.8,17.61,0.65,50.0
CHNA,16.8,41.99,0.79,,,0.16,0.37,1675.0,42.13,41.98,28.85,49.01,0.81,67.0
CID,22.94,32.78,0.45,14.87,,1.51,4.61,10518.0,32.96,32.7,23.97,33.74,0.92,101.0
CIZ,41.59,34.65,0.46,22.77,1.2,0.96,2.77,2004.0,34.87,34.61,25.94,34.95,0.7,503.0
CLIX,89.3,76.0,0.65,28.43,1.18,1.23,1.61,6298.0,73.68,73.68,72.93,104.23,0.66,51.0
CLOU,1360.0,29.11,0.68,66.99,46.84,,,1435085.0,29.23,29.13,21.31,30.42,0.95,37.0
CMBS,776.2,54.28,0.25,,14.3,1.46,2.68,77016.0,54.5,54.51,52.77,55.34,0.27,674.0
CMDY,153.69,54.89,0.28,4.06,2.8,0.07,0.12,32370.0,54.79,54.99,40.76,56.78,0.47,52.0
CNBS,137.62,23.13,0.75,,5.95,0.1,0.44,41010.0,23.15,23.23,10.91,40.65,1.63,35.0
COPX,1100.0,37.44,0.65,9.62,29.35,0.48,1.29,341767.0,37.71,37.5,19.71,46.76,1.63,34.0
CORN,138.29,20.64,1.95,,6.7,,,137485.0,20.73,20.61,11.54,22.98,0.07,18.0
CSML,205.38,35.41,0.35,16.0,5.8,0.47,1.32,17374.0,35.53,35.36,21.04,36.81,1.38,495.0
CTEC,160.89,20.34,0.5,28.68,7.91,0.02,0.07,149677.0,20.36,20.36,14.93,29.53,2.55,41.0
CURE,227.25,122.84,1.01,27.2,1.85,0.02,0.01,58452.0,123.37,122.92,53.61,126.5,2.47,74.0
CVY,131.84,24.46,0.94,10.65,5.39,0.66,2.68,6045.0,24.26,24.25,15.39,25.05,1.24,151.0
CWS,29.93,48.28,0.77,27.32,,0.12,0.25,906.0,48.48,48.25,37.17,49.37,0.9,26.0
CXSE,1050.0,58.1,0.32,24.17,18.03,0.4,0.69,223327.0,58.83,58.11,52.62,80.95,0.75,172.0
CZA,226.14,93.06,0.69,21.04,2.43,1.08,1.16,499.0,93.27,93.04,62.16,93.98,1.06,101.0
DALI,114.12,25.65,0.81,24.25,4.45,0.12,0.47,599.0,25.8,25.64,17.33,25.84,0.88,8.0
DAX,44.9,33.51,0.2,14.62,1.34,0.92,2.75,5569.0,33.66,33.51,24.43,34.86,0.98,31.0
DBA,886.8,19.03,0.94,,46.6,,,939316.0,19.05,19.04,13.95,19.39,0.2,22.0
DBAW,135.55,33.47,0.41,18.86,4.05,0.85,2.53,7496.0,33.88,33.72,25.82,33.9,0.74,1933.0
DBB,412.9,20.24,0.84,,20.4,,,79954.0,20.4,20.25,14.61,21.48,0.6,14.0
DBC,2440.0,19.25,0.88,,126.6,,,1448934.0,18.96,19.08,12.48,19.61,0.71,26.0
DBE,99.91,15.37,0.78,,6.5,,,28484.0,15.26,15.38,8.62,16.11,1.11,13.0
DBEH,21.93,32.25,0.85,,,,,302.0,32.2,32.2,26.12,33.5,0.66,41.0
DHS,824.21,80.02,0.38,17.08,10.3,2.97,3.71,10938.0,80.43,80.32,57.82,80.97,0.91,315.0
DMCY,3.32,26.55,0.5,20.56,,0.14,0.53,8.0,,26.66,25.06,28.85,-1.89,206.0
DMRI,187.72,52.88,0.5,19.99,3.55,0.81,1.54,,,53.7,42.51,54.14,0.59,1089.0
DNOV,95.7,34.8,0.85,26.49,2.75,,,21560.0,35.01,34.78,31.14,35.01,0.42,5.0
DOO,147.73,43.45,0.58,18.33,3.4,1.7,3.92,53637.0,43.89,43.61,33.05,44.63,0.8,92.0
DPST,524.33,210.6,1.01,14.36,2.49,1.28,0.61,222579.0,222.97,221.48,36.74,306.22,3.84,141.0
DTN,560.74,97.52,0.38,18.96,5.75,2.73,2.8,4362.0,97.66,97.48,70.62,100.76,1.04,96.0
DWCR,16.32,36.28,1.36,21.81,,0.23,0.62,949.0,36.29,36.27,27.05,36.53,0.92,95.0
DWEQ,79.27,27.1,1.03,,2.93,,0.02,3220.0,27.1,27.09,22.23,30.1,0.95,41.0
DWLD,398.25,31.86,0.63,10.9,12.5,0.08,0.24,38636.0,31.95,31.82,24.61,36.31,1.14,38.0
DWSH,27.57,8.78,3.67,,3.14,,,8400.0,8.75,8.8,8.45,19.93,-1.92,105.0
DWUS,98.31,38.18,1.17,36.0,2.58,0.07,0.18,993.0,38.36,38.15,29.31,39.63,0.96,3.0
