,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
BRF,22.39,49.39,23.52,0.6,0.21,1.2,0.35,1.5
BRZU,112.62,192.29,127.46,1.33,13.27,2.68,0.92,0.72
BSAE,24.97,9.99,24.97,0.29,,0.07,0.74,2.98
BSBE,25.7,38.57,25.71,0.29,,0.13,0.87,3.38
BSCE,26.19,31.44,26.2,0.29,,0.18,0.89,3.38
BSCL,21.09,1680.0,21.09,0.1,,0.03,0.38,1.79
BSCM,21.57,2390.0,21.58,0.1,,0.05,0.5,2.31
BSCN,21.72,2029.9999999999998,21.72,0.1,,0.09,0.45,2.06
BSCO,22.19,1510.0,22.18,0.1,,0.13,0.51,2.28
BSCP,22.37,1040.0,22.35,0.1,,0.16,0.48,2.14
BSCQ,21.62,551.18,21.61,0.1,,0.17,0.49,2.28
BSCR,22.08,344.29,22.07,0.1,,0.2,0.52,2.37
BSCS,23.3,303.54,23.26,0.1,,0.23,0.57,2.47
BSCT,21.5,112.72,21.47,0.1,,0.31,0.47,2.18
BSCU,19.9,26.82,19.86,0.1,,0.4,0.28,1.43
BSDE,26.21,23.59,26.21,0.29,,0.28,0.91,3.46
BSEP,31.99,58.54,31.99,0.79,26.46,0.72,,
BSJL,23.0,570.52,23.0,0.42,,0.23,0.69,3.01
BSJM,23.28,890.25,23.31,0.42,,0.29,0.94,4.05
BSJN,25.37,667.49,25.38,0.42,,0.35,1.14,4.5
BSJO,25.07,346.31,25.09,0.42,,0.35,1.17,4.65
BSJP,24.63,280.95,24.65,0.42,,0.4,1.21,4.93
BSJQ,25.73,105.55,25.75,0.42,,0.46,1.22,4.74
BSJR,25.58,40.98,25.61,0.42,,0.48,1.2,4.68
BSJS,25.57,12.8,25.59,0.42,,0.36,0.87,3.39
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.51
BSMM,25.46,53.4,25.43,0.18,,0.05,0.13,0.52
BSMN,25.7,33.4,25.69,0.18,,0.04,0.18,0.68
BSMO,25.84,36.22,25.87,0.18,,0.06,0.22,0.85
BSMP,26.11,36.53,26.09,0.18,,0.04,0.28,1.07
BSMQ,26.12,23.51,26.12,0.18,,0.07,0.37,1.4
BSMR,26.02,18.24,26.06,0.18,,0.09,0.31,1.21
BSMS,26.52,15.92,26.53,0.18,,0.1,0.45,1.68
BSMT,26.39,13.2,26.4,0.18,,0.12,0.44,1.66
BSMU,25.92,7.77,25.92,0.18,,0.29,0.32,1.23
BSV,82.38,39500.0,82.31,0.05,,-0.01,1.17,1.42
BTAL,17.23,101.01,17.12,2.19,21.07,-0.59,,
BTEC,55.88,148.93,56.2,0.42,18.33,1.2,0.22,0.38
BTEK,36.31,20.51,36.63,0.88,,1.74,,
BUFD,20.8,143.66,20.82,1.05,26.45,0.38,,
BUFF,35.0,59.49,35.0,0.99,26.46,0.85,,
BUFR,23.09,269.92,23.07,1.05,26.07,0.52,,
BUG,29.95,668.65,30.16,0.5,53.61,0.96,0.02,0.08
BUL,39.02,3.91,39.05,0.6,23.77,1.18,0.13,0.34
BUYZ,51.73,21.24,53.09,0.5,,1.2,,
BUZZ,25.71,229.26,25.76,0.75,8.28,-1.94,,
BWX,29.74,1020.0,29.77,0.35,,0.12,0.27,0.89
BWZ,31.7,212.86,31.77,0.35,,0.12,,0.01
BYLD,25.51,160.08,25.41,0.2,,0.14,0.76,2.99
BZQ,13.58,11.78,12.18,0.95,,-1.59,,
CACG,50.23,229.48,50.44,0.53,35.75,0.99,0.21,0.41
CALF,43.09,392.12,43.09,0.59,11.19,1.32,0.23,0.52
CANE,8.54,23.13,8.73,1.88,,0.4,,
CARZ,60.8,63.74,60.7,0.7,15.24,1.23,0.43,0.71
CATH,54.65,576.35,54.99,0.29,22.73,1.01,0.55,0.99
CBLS,25.82,7.69,25.63,1.7,24.28,-1.45,,
CBON,24.34,116.93,24.36,0.5,,0.1,0.65,2.68
CBSE,29.02,9.64,29.2,0.85,24.0,-1.63,,
CBTG,27.36,35.29,27.36,0.75,,-2.24,,
CCON,56.99,8.66,57.71,0.45,27.33,-1.85,0.77,1.33
CCOR,30.1,193.6,30.25,1.09,24.07,-0.01,0.37,1.21
CCRV,25.89,36.33,25.95,0.4,,-1.88,,
CDC,65.31,950.98,65.58,0.37,21.72,0.72,1.5,2.29
CDL,57.22,224.46,57.56,0.35,21.72,1.0,1.41,2.45
CEFA,32.31,3.25,32.54,0.35,16.88,2.18,0.59,1.82
CEFS,21.1,77.02,21.1,4.48,16.95,0.8,1.82,8.63
CEMB,52.39,456.49,52.17,0.5,,0.36,1.86,3.56
CEW,18.0,14.45,18.06,0.55,,0.25,0.12,0.65
CEY,23.73,19.19,23.99,0.5,10.45,0.84,0.89,3.69
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.98,701.42,73.07,0.35,29.21,1.04,0.7,0.96
CFCV,35.73,3.57,35.73,0.49,22.24,0.96,0.69,1.92
CFO,73.01,968.71,73.11,0.38,29.21,0.74,0.68,0.93
CGW,57.29,1070.0,57.04,0.57,29.23,0.78,0.66,1.16
CHAD,17.59,135.21,17.56,0.85,,-0.6,,
CHAU,37.32,113.92,37.35,1.16,18.01,1.33,,
CHB,17.52,6.12,17.5,0.67,121.45,-3.5,,
CHGX,34.07,80.09,34.08,0.49,22.96,1.04,0.17,0.49
CHIC,21.6,13.01,21.68,0.65,135.34,0.69,0.36,1.67
CHIE,10.04,3.08,9.92,0.66,8.04,0.67,0.27,2.73
CHIH,28.31,18.48,27.58,0.65,53.17,0.55,0.02,0.06
CHII,16.08,4.98,16.05,0.66,9.54,0.65,0.29,1.83
CHIK,30.97,36.88,30.23,0.65,25.02,0.72,0.3,0.98
CHIL,34.22,11.35,34.38,0.29,20.0,0.61,0.32,0.92
CHIM,26.06,5.68,25.85,0.66,9.7,0.89,0.51,1.96
CHIQ,29.92,762.25,30.2,0.65,25.49,0.89,0.02,0.07
CHIR,11.94,4.23,13.21,0.66,4.61,0.65,0.78,5.9
CHIS,27.04,17.74,28.61,0.65,19.97,0.38,0.26,0.91
CHIU,17.04,1.65,16.54,0.66,10.3,0.44,0.63,3.81
CHIX,14.1,50.98,14.24,0.65,5.33,0.67,0.52,3.65
CHNA,41.59,16.54,41.35,0.79,,0.81,0.16,0.37
CIBR,49.04,4450.0,49.33,0.6,28.05,1.0,0.09,0.19
CID,32.91,23.03,32.9,0.45,14.87,0.92,1.37,4.16
CIL,45.65,119.22,45.85,0.45,22.77,0.85,0.96,2.09
CIZ,34.62,43.49,34.79,0.46,22.77,0.7,0.69,1.99
CLDL,28.72,30.3,28.86,1.07,40.31,3.35,,
CLDS,18.0,14.33,17.91,1.07,,-3.32,,
CLIX,75.0,93.34,79.44,0.65,28.43,0.66,1.23,1.54
CLOU,28.57,1370.0,28.77,0.68,66.99,0.95,,
CLRG,34.11,319.72,34.19,0.25,26.3,1.12,0.38,1.11
CLTL,105.67,681.57,105.67,0.08,,-0.01,0.26,0.25
CMBS,54.71,772.17,54.57,0.25,,0.27,1.47,2.69
CMDY,55.63,149.86,56.55,0.28,4.06,0.47,0.07,0.12
CMF,62.91,1870.0,62.85,0.25,,0.04,1.04,1.65
CN,41.54,31.43,41.91,0.5,16.66,0.65,0.35,0.84
CNBS,22.77,136.91,23.01,0.75,,1.63,0.1,0.44
CNCR,29.05,44.39,29.59,0.79,,1.17,0.29,0.97
CNRG,98.95,359.93,96.11,0.45,20.92,1.17,0.75,0.78
CNXT,52.48,47.58,52.87,0.65,41.15,0.57,,0.01
CNYA,41.86,633.0,42.06,0.6,21.15,0.63,0.43,1.02
COM,30.74,214.89,30.92,0.7,,0.25,,
COMB,28.79,228.75,29.14,0.25,,0.54,0.02,0.05
COMT,34.46,2670.0,35.03,0.48,4.56,0.72,0.1,0.27
COPX,38.32,1100.0,38.37,0.65,9.62,1.63,0.48,1.26
CORN,20.12,137.35,20.5,1.95,,0.07,,
CORP,115.77,818.45,115.6,0.2,,0.18,3.1,2.68
COWZ,43.77,674.06,43.77,0.49,15.34,1.21,0.69,1.58
CPER,27.1,289.67,27.72,0.8,,0.73,,
CPI,27.51,53.66,27.52,0.42,23.47,0.19,0.27,0.98
CQQQ,72.52,1570.0,73.23,0.7,8.03,0.79,0.39,0.53
CRAK,27.34,20.1,27.73,0.59,12.37,1.33,0.66,2.38
CRBN,167.48,867.16,168.38,0.2,26.48,0.95,2.23,1.32
CROC,48.21,2.36,47.22,0.95,,-0.79,,
CSA,64.47,25.91,64.79,0.35,20.66,1.2,0.74,1.13
CSB,58.73,248.09,59.07,0.35,20.59,1.12,1.94,3.29
CSD,64.97,76.85,65.13,0.62,26.33,1.56,0.55,0.84
CSF,60.1,63.35,60.33,0.38,20.67,0.86,0.63,1.04
CSM,101.22,492.47,101.96,0.46,23.04,1.05,0.9,0.89
CSML,34.85,205.31,35.1,0.35,16.0,1.38,0.47,1.33
CTEC,19.4,147.8,19.27,0.5,28.68,2.55,0.02,0.08
CURE,120.09,203.68,119.81,1.01,27.2,2.47,0.02,0.01
CUT,37.74,106.76,38.13,0.61,16.54,1.08,0.55,1.45
CVY,24.1,129.9,24.1,0.94,10.65,1.24,0.66,2.72
CWB,86.32,6650.0,86.2,0.4,,0.85,1.89,2.19
CWEB,23.95,140.65,24.25,1.31,29.82,1.67,,
CWI,29.7,1810.0,29.91,0.3,14.99,0.83,0.62,2.07
CWS,48.11,29.82,48.09,0.77,27.32,0.9,0.12,0.25
CXSE,57.59,992.56,57.88,0.32,24.17,0.75,0.4,0.69
CYB,27.81,51.32,27.74,0.45,,0.11,0.11,0.4
CZA,92.39,228.29,92.8,0.69,21.04,1.06,1.08,1.17
DALI,25.4,113.3,25.46,0.81,24.25,0.88,0.12,0.48
DALT,10.58,68.77,10.58,1.3,22.19,0.93,0.13,1.19
DAUG,34.45,75.79,34.45,0.85,26.49,0.43,,
DAX,33.44,45.04,33.62,0.2,14.62,0.98,0.92,2.75
DBA,18.72,890.99,19.12,0.94,,0.2,,
DBAW,33.37,130.63,33.07,0.41,18.86,0.74,0.85,2.56
DBB,20.76,425.17,20.74,0.84,,0.6,,
DBC,19.5,2480.0,19.5,0.88,,0.71,,
DBE,15.99,112.21,16.03,0.78,,1.11,,
DBEF,37.66,4070.0000000000005,37.8,0.36,20.28,0.73,1.1,2.9
DBEH,32.36,22.0,32.36,0.85,,0.66,,
DBEM,27.6,111.54,27.88,0.66,16.89,0.69,0.61,2.17
DBEU,34.56,616.77,34.65,0.46,21.31,0.76,0.9,2.61
DBEZ,38.23,15.38,38.46,0.47,21.98,0.92,0.95,2.46
DBGR,32.32,13.08,32.63,0.45,18.2,0.96,1.04,3.19
DBJA,27.63,14.37,27.63,0.79,27.29,0.39,,
DBJP,47.58,196.8,47.99,0.46,17.28,0.71,1.16,2.42
DBLV,94.92,48.22,95.49,0.91,19.58,1.03,1.02,1.07
DBMF,28.7,56.54,28.63,0.85,24.5,0.09,0.2,0.71
DBO,13.08,505.66,13.1,0.78,,1.22,,
DBOC,28.91,37.58,28.91,0.79,27.73,0.2,,
DBP,49.92,120.89,50.37,0.76,,0.22,,
DBS,35.15,25.17,35.96,0.79,,0.66,,
DBV,24.53,24.53,24.53,0.77,,0.25,,
DDEC,32.01,60.82,32.01,0.85,26.07,0.29,,
DDG,17.96,4.86,17.67,0.95,,-1.69,,
DDIV,30.81,46.62,31.08,0.6,15.49,1.03,0.59,1.89
DDLS,35.1,42.12,35.1,0.48,14.36,0.86,1.11,3.17
DDM,73.81,491.37,74.45,0.95,22.49,2.05,0.07,0.09
DDWM,30.85,163.5,30.85,0.4,17.03,0.78,1.08,3.48
DECZ,28.76,3.74,28.76,0.79,26.45,0.8,,
DEED,26.07,215.8,26.0,0.65,,0.04,0.59,2.29
DEEF,32.55,72.14,32.79,0.24,15.68,0.84,1.15,3.51
DEEP,34.25,46.51,34.45,0.8,12.7,1.34,0.39,1.13
DEF,68.49,291.38,68.4,0.53,20.98,0.88,0.79,1.16
DEFA,32.88,6.6,32.98,0.35,21.41,0.83,0.73,2.22
DEFN,24.97,7.74,24.97,0.55,27.15,0.58,0.16,0.66
DEM,44.56,1980.0,45.02,0.63,8.71,0.86,2.05,4.55
DEMZ,28.05,4.2,27.98,0.45,,0.94,0.06,0.22
DES,31.44,1840.0,31.59,0.38,16.74,1.22,0.65,2.06
DEUS,44.99,200.47,45.05,0.17,19.07,1.07,0.54,1.2
DEW,48.33,77.71,48.57,0.58,14.45,0.93,1.79,3.69
DFAE,27.96,298.6,28.17,0.35,16.79,-1.36,0.09,0.32
DFAI,29.43,517.65,29.58,0.18,19.32,-1.26,0.32,1.08
DFAU,30.72,1080.0,30.85,0.12,24.16,1.07,0.16,0.52
DFE,76.39,352.87,76.71,0.58,20.06,1.18,1.83,2.39
DFEB,34.38,285.32,34.38,0.85,26.49,0.42,,
DFEN,23.44,362.09,23.9,1.01,,3.77,0.01,0.06
DFHY,25.24,,,,,,,
DFJ,74.8,233.59,75.35,0.58,12.47,0.61,1.64,2.18
DFND,39.38,34.47,39.17,1.38,24.58,0.39,,
DFNL,29.83,208.81,29.83,0.64,12.4,1.21,0.35,1.16
DFNV,29.61,,,,,,,
DGL,52.19,84.37,52.73,0.76,,0.1,,
DGRE,29.21,92.86,29.02,0.32,14.66,0.81,0.65,2.24
DGRO,51.68,20040.0,51.75,0.08,25.5,0.95,1.06,2.04
DGRS,45.99,199.04,45.6,0.38,14.75,1.21,0.98,2.14
DGRW,61.3,6330.0,61.29,0.28,22.23,0.94,1.09,1.78
DGS,53.96,2230.0,53.91,0.63,10.83,0.95,1.98,3.68
DGT,110.18,97.26,111.1,0.5,12.97,0.95,2.27,2.05
DHS,79.16,816.69,79.29,0.38,17.08,0.91,2.97,3.74
DIA,350.85,30360.0,350.83,0.16,18.66,0.99,5.54,1.58
DIAL,21.71,1170.0,21.65,0.28,16.86,0.2,0.54,2.5
DIG,60.47,188.17,62.45,0.95,,3.45,1.91,3.05
DIM,68.72,148.78,69.2,0.58,16.58,0.9,2.06,2.98
DINT,20.2,270.68,20.2,0.65,11.3,0.95,0.06,0.32
DIV,19.79,676.76,19.94,0.45,13.47,1.16,1.15,5.74
DIVA,24.2,3.64,24.25,1.21,19.48,0.53,0.18,0.75
DIVB,39.94,104.18,40.07,0.25,25.95,1.08,0.69,1.72
DIVO,36.55,587.27,36.59,0.55,23.46,0.81,1.78,4.87
DIVS,26.03,27.42,26.12,0.65,16.21,0.99,0.11,0.42
DIVZ,28.43,37.88,28.59,0.65,12.75,-1.19,0.28,0.97
DJAN,31.67,49.09,31.67,0.85,26.07,0.32,,
DJD,44.09,165.86,44.23,0.07,17.57,0.87,1.32,2.99
DJUL,32.78,40.98,32.78,0.85,26.49,0.27,,
DJUN,33.67,45.45,33.67,0.85,26.49,0.38,,
DLN,122.8,3070.0,123.11,0.28,21.16,0.95,2.7,2.19
DLS,75.71,1480.0,75.96,0.58,14.36,0.96,2.07,2.72
DMAR,31.12,,,,,,,
DMAY,33.89,62.7,33.89,0.85,26.07,0.18,,
DMCY,26.39,3.31,26.46,0.5,20.56,-1.89,0.14,0.54
DMDV,24.73,2.49,24.88,0.39,53.71,1.09,0.85,3.42
DMRE,55.76,49.93,55.48,0.6,16.23,0.61,0.73,1.31
DMRI,53.09,187.72,52.88,0.5,19.99,0.59,0.81,1.54
DMRL,74.06,423.99,74.91,0.35,26.46,0.62,0.6,0.8
DMRM,58.71,99.38,58.46,0.45,21.91,0.62,0.24,0.41
DMRS,56.95,44.89,56.82,0.45,17.53,0.54,0.17,0.3
DMXF,68.56,227.3,68.88,0.12,22.32,-1.34,0.82,1.19
DNL,42.36,423.5,42.35,0.58,25.66,0.81,1.15,2.72
DNOV,34.78,95.63,34.78,0.85,26.49,0.42,,
DOCT,32.29,38.74,32.28,0.85,26.3,0.21,,
DOG,33.54,244.68,33.41,0.95,,-0.9,,
DOL,49.81,365.73,50.1,0.48,17.64,0.77,1.59,3.18
DON,41.85,3020.0,42.03,0.38,17.33,1.18,0.85,2.03
DOO,43.55,149.46,43.96,0.58,18.33,0.8,1.7,3.88
DPST,180.74,496.37,188.04,1.01,14.36,3.84,1.28,0.68
DRIP,9.23,54.48,9.01,1.06,,-5.13,,0.03
DRIV,28.57,1160.0,28.64,0.68,20.12,1.34,0.08,0.27
DRN,24.31,169.19,24.17,0.99,41.0,2.43,0.16,0.65
