,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AZBA,23.29,26.47,0.74,26.01,,0.7,2.64,1570.0,26.5,26.6,24.83,26.77,0.31,15.0
AZBJ,57.16,26.28,0.74,26.02,2.18,,,13098.0,26.26,26.31,24.56,26.44,0.25,15.0
AZBL,43.67,26.47,0.74,26.0,1.65,0.58,2.21,2748.0,26.55,26.64,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,,,26.89,24.7,27.0,0.16,15.0
BAB,2360.0,33.51,0.28,,70.5,0.86,2.55,199533.0,33.51,33.42,31.26,33.93,0.07,610.0
BALT,5.67,25.75,0.69,,,,,71010.0,25.78,25.82,25.61,25.94,,5.0
BAPR,128.64,31.92,0.79,26.45,4.03,,,15500.0,32.13,32.24,27.98,32.59,0.51,5.0
BAR,1050.0,17.45,0.17,,60.1,,,283503.0,17.45,17.4,16.67,19.45,0.09,1.0
BATT,212.11,17.53,0.59,,12.1,0.03,0.19,168275.0,16.87,17.49,9.53,19.61,1.45,76.0
BAUG,29.3,31.51,0.79,,,,,18269.0,31.71,31.81,27.04,32.56,0.69,5.0
BBAX,4059.9999999999995,56.16,0.19,17.41,72.3,1.23,2.19,182940.0,54.83,56.34,43.69,60.33,0.9,155.0
BBC,39.71,46.72,0.79,,,,,4264.0,47.49,48.56,37.18,62.6,1.35,195.0
BBCA,5700.0,63.92,0.19,15.4,89.25,0.92,1.44,148693.0,62.68,63.94,44.77,66.3,1.1,86.0
BBEU,8880.0,58.95,0.09,16.62,150.7,1.07,1.82,510069.0,57.6,59.02,42.09,61.22,0.91,567.0
BBH,679.99,217.84,0.35,31.66,3.12,0.61,0.28,12871.0,214.4,217.91,150.0,222.22,0.9,25.0
BBIN,3740.0,60.99,0.07,16.5,61.4,1.36,2.22,41871.0,59.73,61.07,45.27,62.33,0.91,1072.0
BBJP,9600.0,61.08,0.19,16.02,157.2,0.31,0.51,322513.0,60.2,61.31,47.77,61.89,0.66,349.0
BBMC,1590.0,88.49,0.07,22.85,17.95,0.71,0.81,4540.0,88.2,90.11,60.08,92.62,0.93,598.0
BBP,25.8,51.6,0.79,,,,,489.0,52.35,52.68,46.16,61.39,1.0,54.0
BBRE,1380.0,99.91,0.11,40.14,13.83,1.98,1.99,8156.0,99.03,99.94,67.57,104.6,0.84,139.0
BBSA,65.6,51.65,0.05,,1.27,0.55,1.06,1386.0,51.68,51.66,51.24,52.04,-0.01,1047.0
BBSC,440.86,65.8,0.09,,6.7,0.25,0.39,219.0,64.39,65.78,50.85,68.5,-1.8,908.0
BBUS,724.01,81.35,0.02,,8.9,1.0,1.23,25087.0,80.19,79.96,57.88,83.33,1.03,612.0
BCD,46.24,31.89,0.29,,1.45,0.33,1.03,7582.0,31.38,31.45,22.37,32.69,0.5,51.0
BCI,754.77,27.15,0.25,,27.8,0.15,0.55,158227.0,26.9,27.18,19.41,27.86,0.54,57.0
BDEC,78.52,33.41,0.79,26.46,2.35,,,2460.0,33.63,33.63,27.35,33.8,0.69,15.0
BDRY,93.29,30.84,3.32,,3.03,,,199554.0,30.92,28.9,6.1,31.0,0.48,13.0
BECO,5.01,25.07,0.7,,,,,3026.0,24.2,25.15,24.2,26.11,,77.0
BEDZ,9.03,24.41,0.79,,,,,9993.0,23.81,24.39,21.61,26.66,-2.66,31.0
BETZ,398.68,30.55,0.75,29.96,13.05,0.07,0.23,192942.0,30.49,31.63,19.06,33.26,-1.96,44.0
BFEB,82.22,30.79,0.79,26.45,2.67,,,2499.0,31.07,31.07,24.7,31.34,0.65,5.0
BFIT,41.72,30.24,0.5,23.8,1.38,0.14,0.46,10413.0,29.68,30.25,21.26,31.0,0.95,67.0
BFOR,146.68,59.87,0.7,15.7,2.45,0.5,0.84,1574.0,59.35,59.94,39.77,61.57,1.18,400.0
BFTR,24.67,53.64,0.8,,,,,2868.0,52.23,53.65,35.22,57.75,1.66,64.0
BGLD,7.51,18.76,0.9,,,,,5081.0,18.7,18.7,18.66,21.19,-0.54,5.0
BGRN,240.27,55.24,0.2,,4.35,0.18,0.33,43234.0,55.31,55.23,53.93,56.34,0.07,675.0
BIB,309.72,106.8,0.95,,2.9,,,95000.0,103.62,106.8,62.45,113.06,1.95,276.0
BIBL,282.88,44.2,0.35,39.6,6.4,0.61,1.37,63117.0,43.89,44.18,31.22,45.75,0.97,101.0
BICK,89.9,35.26,0.64,19.74,2.55,0.16,0.45,13098.0,34.23,35.14,28.24,42.51,0.98,94.0
BIGY,2.74,27.41,0.45,,,,,2566.0,27.04,26.67,23.53,28.16,,30.0
BIL,12950.0,91.45,0.14,,141.59,,0.02,1087121.0,91.45,91.45,91.45,91.54,-0.01,13.0
BILS,10.0,100.03,0.14,,,,,,,100.04,100.04,100.12,,21.0
BIS,6.42,16.2,0.95,,,,,13427.0,16.55,16.19,15.86,34.1,-1.64,6.0
BITQ,86.44,24.35,0.85,,3.55,,,186158.0,23.03,24.31,18.15,28.73,5.86,35.0
BIV,14870.0,90.23,0.05,,164.85,2.75,3.05,567041.0,90.41,90.28,87.41,91.55,0.02,2140.0
BIZD,477.81,17.08,10.23,5.51,27.98,1.37,8.04,234376.0,16.91,17.1,10.44,17.43,1.4,26.0
BJAN,154.5,36.1,0.79,26.45,4.28,,,5034.0,36.37,36.37,29.29,36.65,0.69,5.0
BJK,125.45,49.69,0.65,41.44,2.53,0.22,0.45,28579.0,48.28,49.62,36.18,57.41,1.5,44.0
BJUL,180.46,31.66,0.79,26.46,5.7,,,28559.0,32.01,32.01,27.44,32.43,0.61,5.0
BJUN,90.3,32.84,0.79,26.45,2.75,,,5125.0,33.05,33.2,28.85,33.65,0.54,5.0
BKAG,132.25,49.91,,,2.65,0.77,1.55,22174.0,49.87,49.8,48.29,50.91,0.07,1960.0
BKCH,1.35,27.06,0.5,,,,,135488.0,25.27,27.09,19.85,31.62,,26.0
BKEM,37.91,68.93,0.11,13.39,,1.61,2.33,1716.0,69.56,70.97,59.35,81.27,0.42,727.0
BKF,155.01,49.21,0.7,18.73,3.15,0.55,1.12,7053.0,47.81,49.03,44.2,60.22,0.77,683.0
BKHY,45.39,56.74,0.22,,,3.32,5.85,2824.0,56.7,56.86,50.28,57.01,0.3,1528.0
BKIE,66.02,73.35,0.04,16.47,,1.62,2.21,8767.0,72.82,74.82,55.65,76.43,0.93,695.0
BKLC,346.62,82.53,,23.46,4.2,0.82,0.99,27582.0,82.72,84.09,60.77,86.01,1.08,234.0
BKLN,6710.0,22.22,0.65,,301.9,0.71,3.18,13322321.0,22.13,22.13,20.88,22.25,0.27,142.0
BKMC,107.17,89.31,0.04,20.75,1.2,0.95,1.06,1188.0,89.41,90.8,62.84,93.16,0.89,570.0
BKSB,38.53,51.37,0.06,,,0.94,1.83,8634.0,51.37,51.36,50.65,52.53,0.04,821.0
BKSE,116.53,93.22,0.04,17.6,1.25,1.0,1.07,2670.0,93.05,95.09,62.35,99.21,0.89,821.0
BKUI,27.51,50.01,0.12,,,0.01,0.03,200.0,50.02,50.02,49.99,50.03,,60.0
BLCN,282.75,46.74,0.68,21.27,6.05,0.3,0.65,64284.0,45.57,46.68,37.46,53.1,1.16,68.0
BLDG,15.98,31.96,0.59,,,1.04,3.24,3315.0,32.19,32.3,23.87,33.25,-1.53,83.0
BLES,138.81,39.1,0.52,57.71,3.55,0.61,1.57,12925.0,38.48,39.11,26.52,41.22,1.15,409.0
BLHY,6.31,24.84,0.5,,,1.11,4.47,2.0,,24.66,22.15,24.78,0.28,216.0
BLOK,1260.0,48.47,0.71,25.56,26.0,0.66,1.36,339806.0,46.1,45.93,22.96,62.94,1.3,47.0
BLV,6110.0,105.23,0.05,,58.1,6.2,5.89,123617.0,106.0,106.03,94.35,108.19,0.03,2787.0
BMAR,65.45,33.06,0.79,26.45,1.98,,,678.0,33.36,33.36,27.57,33.67,0.55,5.0
BMAY,90.44,31.4,0.79,26.45,2.88,,,3687.0,31.78,31.78,27.54,32.18,0.43,5.0
BMED,7.3,30.4,0.85,36.76,,,,1781.0,30.12,30.43,25.13,32.68,1.28,162.0
BND,82390.0,86.26,0.04,,955.02,1.86,2.16,3903292.0,86.51,86.5,83.51,87.19,0.03,15000.0
BNDC,118.72,26.56,0.35,,4.47,0.65,2.44,10255.0,26.55,26.5,25.6,26.81,0.03,13.0
BNDW,591.53,80.48,0.06,,7.35,1.11,1.38,23298.0,80.56,80.47,78.81,81.57,0.02,4.0
BNDX,45400.0,57.33,0.08,,791.83,0.61,1.06,2073882.0,57.42,57.34,56.41,58.34,0.03,6399.0
BNE,8.57,28.58,0.87,,,,0.01,4.0,,27.52,24.53,34.18,1.71,102.0
BNO,248.83,19.67,0.9,,12.65,,,672479.0,19.43,19.67,9.34,19.88,1.57,7.0
BNOV,21.77,32.01,0.79,26.46,,,,20.0,32.13,32.13,27.02,32.13,0.67,15.0
BOAT,10.08,31.0,0.69,,,,,52792.0,31.04,31.04,24.49,32.0,,46.0
BOB,12.96,25.93,0.85,15.28,,0.03,0.12,163.0,26.12,26.47,23.48,27.1,-1.64,4.0
BOCT,81.55,32.62,0.79,26.46,2.5,,,9859.0,32.65,32.7,26.66,32.74,0.69,15.0
BOIL,74.82,65.78,0.95,,1.14,,,780793.0,65.17,64.66,17.05,80.73,0.99,2.0
BOND,4320.0,111.46,0.55,,38.78,2.81,2.52,134248.0,111.47,111.42,107.85,112.0,0.08,1190.0
BOSS,15.04,35.82,0.45,33.31,,0.34,0.94,3156.0,35.17,35.82,23.69,36.67,1.22,99.0
BOTZ,2910.0,39.02,0.68,34.19,74.65,0.06,0.15,895507.0,38.0,39.0,26.45,39.28,1.16,37.0
BOUT,17.62,35.24,0.84,,,,,9162.0,34.31,35.26,21.68,37.94,1.01,65.0
BRF,40.88,20.44,0.6,0.21,2.0,0.35,1.73,22661.0,19.95,20.42,15.35,25.75,1.2,93.0
BRZU,163.84,88.15,1.33,13.27,1.86,0.92,1.04,357256.0,84.13,88.46,59.94,144.76,2.68,9.0
BSAE,9.98,24.94,0.29,,,0.6,2.41,200.0,24.97,24.95,24.84,25.21,0.07,14.0
BSBE,41.13,25.7,0.29,,1.6,0.74,2.87,4332.0,25.64,25.67,25.26,26.24,0.13,167.0
BSCE,31.47,26.23,0.29,,1.2,0.78,2.99,5474.0,26.18,26.18,25.38,27.1,0.18,113.0
BSCL,1560.0,21.09,0.1,,73.95,0.31,1.46,223509.0,21.09,21.08,21.04,21.12,0.03,42.0
BSCM,2390.0,21.56,0.1,,111.0,0.45,2.08,269065.0,21.54,21.52,21.37,21.57,0.05,326.0
BSCN,2130.0,21.71,0.1,,98.1,0.39,1.79,231531.0,21.68,21.69,21.41,21.73,0.09,359.0
BSCO,1650.0,22.17,0.1,,74.25,0.45,2.03,132718.0,22.14,22.14,21.69,22.17,0.13,292.0
BSCP,1070.0,22.28,0.1,,47.85,0.42,1.88,118749.0,22.26,22.26,21.88,22.4,0.16,369.0
BSCQ,578.48,21.55,0.1,,26.85,0.44,2.04,126420.0,21.54,21.51,21.05,21.72,0.17,327.0
BSCR,359.54,21.99,0.1,,16.35,0.48,2.16,62259.0,21.96,21.95,21.37,22.13,0.2,284.0
BSCS,229.14,23.15,0.1,,9.9,0.51,2.22,45041.0,23.15,23.11,22.23,23.4,0.23,190.0
BSCT,112.09,21.35,0.1,,5.25,0.42,1.95,23455.0,21.48,21.31,20.33,21.59,0.31,181.0
BSCU,26.67,19.75,0.1,,1.35,0.32,1.6,9455.0,19.75,19.72,18.76,20.12,0.4,214.0
BSDE,23.63,26.26,0.29,,,0.83,3.14,5920.0,26.25,26.2,25.31,26.5,0.28,94.0
BSEP,57.54,31.44,0.79,26.46,1.83,,,144571.0,31.07,31.79,25.93,32.36,0.72,5.0
BSJL,535.78,23.0,0.42,,23.3,0.56,2.45,82511.0,22.98,22.98,22.31,23.02,0.23,11.0
BSJM,910.46,23.34,0.42,,39.0,0.85,3.65,430933.0,23.25,23.29,21.98,23.36,0.29,146.0
BSJN,669.73,25.47,0.42,,26.3,1.02,4.0,152270.0,25.31,25.4,23.4,25.5,0.35,163.0
BSJO,368.29,25.23,0.42,,14.6,1.07,4.22,149161.0,25.08,25.15,22.96,25.26,0.35,151.0
BSJP,294.35,24.74,0.42,,11.9,1.11,4.48,129596.0,24.59,24.65,22.27,24.77,0.4,207.0
BSJQ,118.93,25.85,0.42,,4.6,1.12,4.33,119292.0,25.68,25.77,23.24,25.91,0.46,183.0
BSJR,43.73,25.73,0.42,,1.7,1.1,4.26,11728.0,25.54,25.64,23.07,25.8,0.48,131.0
BSJS,15.45,25.75,0.42,,,0.96,3.73,83.0,,25.56,23.3,26.21,0.36,163.0
BSML,40.42,25.26,0.18,,1.6,0.1,0.41,2589.0,25.3,25.26,25.18,25.39,0.04,199.0
BSMM,53.4,25.43,0.18,,2.1,0.11,0.42,7144.0,25.46,25.42,25.24,25.51,0.05,204.0
BSMN,35.92,25.66,0.18,,1.4,0.14,0.56,7021.0,25.62,25.66,25.39,25.73,0.04,346.0
BSMO,36.17,25.83,0.18,,1.4,0.18,0.7,4467.0,25.8,25.82,25.38,25.92,0.06,424.0
BSMP,39.11,26.07,0.18,,1.5,0.23,0.89,7797.0,26.03,26.06,25.5,26.16,0.04,272.0
BSMQ,23.4,26.0,0.18,,,0.32,1.22,4810.0,25.98,25.98,25.07,26.17,0.07,284.0
BSMR,18.14,25.92,0.18,,,0.27,1.03,58.0,,25.88,24.88,26.13,0.09,181.0
BSMS,18.43,26.33,0.18,,,0.4,1.51,2188.0,26.34,26.3,25.12,26.61,0.1,136.0
BSMT,15.71,26.19,0.18,,,0.38,1.47,1989.0,26.19,26.16,24.97,26.51,0.12,165.0
BSMU,7.69,25.63,0.18,,,0.35,1.37,1554.0,25.66,25.6,24.36,26.04,0.29,72.0
BSV,41440.0,82.05,0.05,,505.08,1.08,1.32,2714421.0,82.1,82.09,81.68,82.37,-0.01,2655.0
BTAL,99.24,17.11,2.19,21.07,5.8,,,34136.0,17.38,17.09,16.36,24.06,-0.59,402.0
BTEC,149.79,57.61,0.42,18.33,2.6,0.22,0.37,5002.0,56.42,57.33,44.55,73.38,1.2,302.0
BTEK,21.09,37.66,0.88,,,,,2285.0,36.57,37.67,25.61,43.49,1.74,107.0
BUFD,175.14,20.85,1.05,26.45,8.4,,,127769.0,20.9,20.9,19.82,21.07,0.38,13.0
BUFF,61.1,34.92,0.99,26.46,1.75,,,1764.0,35.02,34.92,31.29,35.33,0.85,13.0
BUFR,316.13,23.16,1.05,26.07,13.65,,,270687.0,23.2,23.23,19.66,25.03,0.52,13.0
BUG,873.42,31.93,0.5,53.61,27.35,0.02,0.08,822796.0,31.33,31.96,20.43,33.33,0.96,32.0
BUL,5.96,39.73,0.6,23.77,,0.13,0.33,1174.0,38.86,39.72,26.87,40.34,1.18,50.0
BUYZ,21.33,53.33,0.5,,,,,33274.0,52.26,53.33,38.5,63.41,1.2,63.0
BUZZ,209.95,25.92,0.75,8.28,8.1,,,26228.0,25.26,25.09,21.93,26.92,-1.94,75.0
BWX,996.4,29.22,0.35,,34.1,0.26,0.9,336188.0,29.16,29.17,28.94,31.31,0.12,999.0
BWZ,210.72,31.45,0.35,,6.7,,0.01,4400.0,31.36,31.41,31.17,33.04,0.12,197.0
BYLD,158.31,25.33,0.2,,6.25,0.74,2.92,9798.0,25.31,25.31,24.55,25.45,0.14,7.0
BZQ,17.94,16.42,0.95,,1.09,,,400607.0,17.06,16.42,11.1,36.18,-1.59,7.0
CACG,227.66,50.59,0.53,35.75,4.5,0.21,0.41,4472.0,49.88,50.57,37.3,51.79,0.99,74.0
CALF,383.18,41.65,0.59,11.19,9.2,0.23,0.54,52250.0,41.99,41.65,24.11,45.43,1.32,101.0
CANE,25.64,9.41,1.88,,2.73,,,38212.0,9.37,9.41,5.9,9.81,0.4,9.0
CARZ,64.55,58.68,0.7,15.24,1.1,0.43,0.73,4527.0,57.42,56.38,36.61,62.59,1.23,43.0
CATH,577.1,55.22,0.29,22.73,10.45,0.55,0.99,16401.0,54.79,55.55,39.27,56.83,1.01,449.0
CBLS,7.5,25.86,1.7,24.28,,,,1400.0,25.55,25.87,20.27,27.86,-1.45,52.0
CBON,119.07,24.3,0.5,,4.9,0.64,2.65,114907.0,24.35,24.37,22.17,24.54,0.1,90.0
CBSE,9.69,29.35,0.85,24.0,,,,8501.0,28.74,29.33,20.32,30.4,-1.63,35.0
CBTG,33.05,25.62,0.75,,1.29,,,6914.0,26.14,26.68,22.79,33.16,-2.24,40.0
CCON,6.58,52.65,0.45,27.33,,0.77,1.46,,,52.61,49.14,71.18,-1.85,40.0
