,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AIQ,175.62,30.81,0.68,28.46,5.7,0.09,0.3,8543.0,30.91,30.8,22.11,31.05,1.09,89.0
AIRR,238.54,42.22,0.7,25.02,5.65,0.04,0.09,21614.0,42.58,42.27,24.65,43.06,1.31,61.0
ALFA,32.31,86.17,0.65,,,0.37,0.43,244.0,86.72,86.11,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,10112.0,43.11,42.94,23.85,43.79,0.94,103.0
ALTS,9.79,39.16,0.95,,,0.68,1.72,798.0,39.15,39.16,32.29,39.8,0.36,8.0
ALTY,34.15,13.66,2.82,9.55,2.5,0.91,6.68,9659.0,13.61,13.66,9.61,13.85,1.14,46.0
AMCA,3.77,37.67,0.15,25.54,,0.68,1.82,1205.0,37.61,37.53,26.37,37.8,0.97,346.0
AMER,4.82,32.13,0.49,17.8,,0.37,1.14,124.0,32.15,31.66,23.25,33.27,-1.24,61.0
AMLP,5240.0,33.15,0.9,13.21,158.01,2.82,8.51,523117.0,32.92,33.53,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,4873.0,37.36,37.41,26.52,37.87,0.91,51.0
AMZA,280.21,25.85,2.01,12.96,10.84,2.7,10.44,45555.0,25.83,25.81,11.19,31.73,2.74,93.0
ANEW,53.49,46.51,0.45,,1.15,0.08,0.17,2178.0,46.64,46.4,36.77,47.41,1.02,175.0
ANGL,5100.0,32.72,0.35,59.99,155.8,1.4,4.29,234344.0,32.84,32.86,28.23,33.06,0.51,288.0
AOA,1480.0,71.32,0.25,22.36,20.7,1.08,1.51,46632.0,71.32,71.3,55.28,71.5,0.77,10.0
AOK,951.29,39.97,0.25,22.36,23.8,0.66,1.64,68461.0,39.97,40.0,36.13,40.24,0.32,8.0
AOM,1720.0,45.33,0.25,22.36,37.85,0.73,1.61,79978.0,45.3,45.37,39.67,45.6,0.39,8.0
AOR,1850.0,56.45,0.25,22.39,32.85,0.88,1.57,61541.0,56.53,56.42,46.46,56.65,0.58,8.0
APRZ,5.39,26.93,0.79,,,,,,26.88,26.88,25.02,26.93,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,2235.0,25.61,25.62,24.63,27.86,0.1,157.0
ARCM,51.01,100.02,0.42,,,0.24,0.24,7170.0,99.98,99.98,97.92,100.64,0.02,120.0
ARGT,39.06,33.53,0.6,20.76,1.16,0.11,0.33,3390.0,33.65,33.45,22.28,33.92,1.3,27.0
ARKF,3730.0,52.8,0.75,43.05,70.65,0.19,0.35,810910.0,53.24,52.68,36.59,64.49,1.19,45.0
ARKG,8620.0,84.59,0.75,,101.96,0.79,0.93,2039230.0,84.78,84.66,52.8,115.15,1.57,61.0
ARKK,22690.0,121.55,0.75,,186.65,2.04,1.68,1112665.0,120.9,121.3,80.05,159.7,1.58,48.0
ARKQ,2780.0,82.0,0.75,28.59,33.95,0.66,0.8,201570.0,82.23,82.52,52.63,101.11,1.31,41.0
ARKW,5890.0,149.94,0.79,50.48,39.25,1.89,1.26,180457.0,149.57,150.05,96.13,191.13,1.37,47.0
ARKX,621.17,20.77,0.75,,29.9,,,79973.0,20.65,20.78,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,125014.0,25.36,25.18,18.44,25.89,0.56,10.0
ASEA,33.16,13.99,0.65,13.46,2.37,0.27,1.92,11566.0,14.05,13.98,11.19,15.12,0.87,41.0
ASET,30.86,33.37,0.57,28.7,,0.54,1.61,1775.0,33.59,33.37,25.48,34.42,0.84,4.0
ASHR,2260.0,39.32,0.65,18.01,57.55,0.32,0.83,816981.0,39.23,39.12,33.24,46.42,0.64,304.0
ASHS,35.51,39.46,0.65,19.45,,0.15,0.39,8958.0,40.08,39.58,32.86,40.08,0.52,501.0
ASHX,15.05,30.1,0.6,19.33,,0.24,0.78,3.0,,29.9,24.69,34.12,0.62,477.0
ASPY,10.8,27.69,0.95,23.66,,,,3225.0,27.77,27.7,25.11,28.06,0.69,51.0
AUGZ,10.22,31.95,0.79,26.49,,,,28653.0,32.0,31.92,24.67,32.01,0.88,3.0
AUSF,174.59,30.05,0.27,13.59,5.81,0.73,2.44,15525.0,30.11,30.03,20.82,30.37,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,28261.0,64.55,64.26,46.41,65.08,1.03,3705.0
AVDG,1.51,30.11,0.6,24.28,,,,100.0,30.03,30.03,24.84,30.15,0.94,51.0
AVDR,6.15,30.73,0.6,21.94,,,,1325.0,30.56,30.56,24.92,30.9,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,48839.0,65.9,65.52,44.53,67.23,1.3,1176.0
AVEM,832.86,66.1,0.33,,12.6,1.09,1.64,44742.0,66.48,66.21,49.16,70.02,0.95,3095.0
AVIG,61.79,49.43,0.15,,1.25,0.41,0.82,1404.0,49.47,49.43,47.98,50.13,0.33,342.0
AVMU,27.71,50.38,0.15,,,0.21,0.42,567.0,50.45,50.38,49.13,50.62,0.17,445.0
AVSF,32.44,49.9,0.15,,,0.16,0.32,4635.0,49.99,49.94,49.66,52.03,0.11,190.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,47344.0,76.11,75.94,51.02,76.33,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,41050.0,76.17,76.02,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,73974.0,26.84,26.77,17.15,34.54,2.08,37.0
AWTM,155.44,49.74,0.25,,3.13,0.56,1.12,4021.0,50.19,49.77,48.8,49.81,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,544.0,28.28,28.31,24.66,28.37,0.55,15.0
AZAJ,41.94,27.5,0.74,26.0,1.53,,,6322.0,27.55,27.51,24.61,27.56,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,7274.0,28.24,28.22,24.68,28.29,0.56,15.0
AZAO,33.65,28.76,0.74,25.99,1.17,,,4243.0,28.71,28.71,24.4,28.76,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,2842.0,26.59,26.62,24.83,26.66,0.31,15.0
AZBJ,56.48,26.27,0.74,26.02,2.15,,,11062.0,26.28,26.3,24.56,26.35,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,6977.0,26.69,26.65,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,400.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2360.0,33.43,0.28,,70.5,0.85,2.54,128063.0,33.36,33.4,31.33,34.0,0.07,607.0
BAPR,129.8,32.21,0.79,26.45,4.03,,,24991.0,32.17,32.15,27.98,32.26,0.51,5.0
BAR,1010.0,17.31,0.17,,58.55,,,144049.0,17.31,17.18,16.67,20.05,0.09,1.0
BATT,233.68,18.62,0.59,,12.55,0.03,0.18,90151.0,18.84,18.68,9.53,19.61,1.45,89.0
BAUG,29.67,31.9,0.79,,,,,21437.0,31.82,31.79,27.04,31.94,0.69,5.0
BBAX,4100.0,58.58,0.19,17.41,70.0,1.23,2.1,58346.0,58.98,58.66,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,1446.0,45.58,45.55,35.67,62.6,1.35,196.0
BBCA,5690.0,65.38,0.19,15.4,87.05,0.92,1.41,80134.0,65.75,65.45,44.77,66.25,1.1,86.0
BBEU,8940.0,60.14,0.09,16.62,148.7,1.07,1.78,263354.0,60.57,60.27,42.09,60.67,0.91,553.0
BBH,619.36,217.59,0.35,31.66,2.85,0.61,0.28,32061.0,217.98,217.63,150.0,222.22,0.9,25.0
BBIN,3690.0,60.72,0.07,16.5,60.8,1.36,2.23,20893.0,60.75,60.74,45.27,61.63,0.91,1043.0
BBJP,8870.0,56.66,0.19,16.02,156.6,0.31,0.55,237975.0,57.46,56.77,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,4460.0,89.54,89.28,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,1767.0,50.87,51.12,43.61,61.39,1.0,54.0
BBRE,1410.0,99.36,0.11,40.14,14.23,1.98,2.0,7578.0,99.75,99.37,67.57,101.86,0.84,140.0
BBSA,65.61,51.66,0.05,,1.27,0.54,1.05,8393.0,51.93,51.66,51.28,52.21,-0.01,1098.0
BBSC,442.37,65.78,0.09,,6.73,0.25,0.39,120.0,,65.78,50.85,68.5,-1.8,912.0
BBUS,691.22,81.32,0.02,,8.5,1.0,1.23,26056.0,81.58,81.36,57.88,81.58,1.03,612.0
BCD,43.23,30.88,0.29,,1.4,0.33,1.06,13017.0,30.92,30.9,22.34,31.85,0.5,48.0
BCI,701.68,26.28,0.25,,26.7,0.15,0.57,57332.0,26.25,26.31,19.41,27.2,0.54,49.0
BDEC,78.9,33.57,0.79,26.46,2.35,,,88202.0,33.52,33.49,27.35,33.58,0.69,15.0
BDRY,88.52,27.03,3.32,,3.28,,,129360.0,27.5,27.01,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,286714.0,29.54,29.54,17.68,33.26,-1.96,46.0
BFEB,82.76,31.0,0.79,26.45,2.67,,,2177.0,30.94,30.94,24.7,31.08,0.65,5.0
BFIT,41.6,30.58,0.5,23.8,1.36,0.14,0.45,1273.0,30.62,30.64,21.01,30.85,0.95,67.0
BFOR,147.88,60.36,0.7,15.7,2.45,0.49,0.81,566.0,60.4,60.31,39.78,60.65,1.18,398.0
BFTR,22.87,49.72,0.8,,,,,402.0,49.98,49.72,35.22,57.75,1.66,67.0
BGLD,7.68,19.19,0.9,,,,,363.0,19.15,19.15,18.67,21.19,-0.54,5.0
BGRN,220.33,55.78,0.2,,3.95,0.25,0.44,21726.0,55.72,55.79,53.93,56.34,0.07,631.0
BIB,321.2,107.07,0.95,,3.0,,,92630.0,106.36,107.15,60.81,113.06,1.95,284.0
BIBL,263.46,43.91,0.35,39.6,6.0,0.61,1.38,10808.0,44.1,43.92,31.22,44.35,0.97,101.0
BICK,92.16,37.62,0.64,19.74,2.45,0.16,0.42,3445.0,37.79,37.61,28.24,42.51,0.98,96.0
BIL,11980.0,91.46,0.14,,130.99,,0.02,1080508.0,91.46,91.46,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,1019.0,100.05,100.05,100.04,100.12,,20.0
BIS,7.36,16.5,0.95,,,,,15511.0,16.49,16.51,15.88,36.49,-1.64,11.0
BIV,14920.0,90.24,0.05,,165.35,2.78,3.08,1068896.0,90.24,90.24,87.55,91.69,0.02,2171.0
BIZD,464.67,17.21,10.23,5.51,27.0,1.37,7.98,95953.0,17.27,17.23,10.44,17.37,1.4,25.0
BJAN,155.11,36.24,0.79,26.45,4.28,,,22309.0,36.26,36.26,29.29,36.34,0.69,5.0
BJK,123.95,49.09,0.65,41.44,2.53,0.22,0.45,16070.0,48.99,49.19,36.18,57.41,1.5,43.0
BJUL,182.26,31.98,0.79,26.46,5.7,,,26973.0,31.98,31.98,27.44,32.04,0.61,5.0
BJUN,91.27,33.19,0.79,26.45,2.75,,,4694.0,33.18,33.18,28.85,33.26,0.54,5.0
BKAG,132.13,49.86,,,2.65,0.79,1.58,305743.0,49.6,49.64,48.35,50.97,0.07,1809.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,584.0,72.49,72.43,59.35,81.27,0.42,721.0
BKF,157.75,50.08,0.7,18.73,3.15,0.55,1.1,6582.0,50.32,49.82,44.2,60.22,0.77,667.0
BKHY,45.45,56.81,0.22,,,3.35,5.89,757.0,56.33,56.3,50.49,56.77,0.3,1565.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,480.0,74.77,74.67,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,11866.0,84.18,83.91,60.77,84.18,1.08,234.0
BKLN,6220.0,22.07,0.65,,282.0,0.71,3.2,4629820.0,22.04,22.03,20.93,22.2,0.27,142.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,653.0,91.12,90.87,62.84,91.43,0.89,572.0
BKSB,38.58,51.44,0.06,,,0.95,1.85,3.0,,51.3,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,238.0,94.56,95.02,62.35,99.21,0.89,820.0
BLCN,288.86,47.74,0.68,21.27,6.05,0.3,0.63,43834.0,48.03,47.69,37.46,53.1,1.16,68.0
BLDG,16.15,32.3,0.59,,,1.04,3.21,63.0,32.06,32.06,23.87,33.04,-1.53,85.0
BLES,145.41,39.3,0.52,57.71,3.7,0.61,1.56,4953.0,39.55,39.45,26.52,41.22,1.15,407.0
BLHY,6.25,24.6,0.5,,,1.07,4.37,132.0,24.49,24.54,22.07,24.77,0.28,211.0
BLOK,1230.0,49.72,0.71,25.56,24.8,0.66,1.32,392991.0,50.88,49.9,22.96,62.94,1.3,45.0
BLV,6020.0,104.01,0.05,,57.9,6.22,5.98,204739.0,104.11,103.85,94.58,109.43,0.03,2753.0
BMAR,66.09,33.38,0.79,26.45,1.98,,,11130.0,33.32,33.32,27.57,33.38,0.55,5.0
BMAY,91.62,31.81,0.79,26.45,2.88,,,1664.0,31.79,31.79,27.54,31.81,0.43,5.0
BMED,7.09,29.54,0.85,36.76,,,,766.0,29.3,29.57,25.13,32.68,1.28,159.0
BND,80060.0,85.96,0.04,,931.32,1.88,2.19,6494048.0,85.97,85.95,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,24117.0,26.34,26.36,25.63,26.78,0.03,13.0
BNDW,576.52,80.75,0.06,,7.14,1.13,1.39,18747.0,80.78,80.77,78.9,81.66,0.02,3.0
BNDX,44850.0,57.88,0.08,,774.97,0.61,1.06,1778898.0,57.96,57.88,56.45,58.38,0.03,6303.0
BNE,8.82,29.4,0.87,,,,0.01,948.0,29.58,29.54,24.53,34.18,1.71,104.0
BNO,269.6,18.34,0.9,,14.7,,,431045.0,18.16,18.38,9.34,19.78,1.57,8.0
BNOV,21.8,32.06,0.79,26.46,,,,4.0,32.0,32.0,27.02,32.06,0.67,15.0
BOB,13.04,26.09,0.85,15.28,,,,362.0,26.08,26.07,23.51,26.63,-1.64,4.0
BOCT,81.29,32.51,0.79,26.46,2.5,,,28464.0,32.41,32.47,26.66,32.58,0.69,15.0
BOIL,70.63,44.49,0.95,,1.59,,,785829.0,42.41,44.74,17.05,49.55,0.99,3.0
BOND,4260.0,111.16,0.55,,38.28,2.8,2.52,141264.0,111.15,111.14,108.08,112.25,0.08,1157.0
BOSS,15.32,35.62,0.45,33.31,,0.34,0.95,6366.0,35.42,35.61,23.66,35.81,1.22,99.0
BOTZ,2500.0,34.49,0.68,34.19,72.34,0.06,0.17,607650.0,35.13,34.48,25.98,36.8,1.16,37.0
BOUT,20.65,34.42,0.84,,,,,2484.0,34.43,34.31,21.68,37.94,1.01,41.0
BRF,46.64,22.21,0.6,0.21,2.1,0.35,1.59,3847.0,21.86,22.18,15.35,25.75,1.2,92.0
BRZU,183.38,114.0,1.33,13.27,1.61,0.92,0.8,180210.0,113.57,114.11,59.94,144.76,2.68,9.0
BSAE,9.99,24.97,0.29,,,0.66,2.66,600.0,24.93,24.97,24.84,25.21,0.07,15.0
BSBE,38.59,25.73,0.29,,1.5,0.78,3.04,4121.0,25.72,25.72,25.26,26.28,0.13,156.0
BSCE,31.45,26.21,0.29,,1.2,0.81,3.09,2755.0,26.22,26.21,25.37,27.15,0.18,111.0
BSCL,1680.0,21.09,0.1,,79.5,0.34,1.61,253357.0,21.09,21.09,21.02,21.12,0.03,77.0
BSCM,2390.0,21.58,0.1,,110.55,0.46,2.12,203900.0,21.57,21.58,21.37,21.59,0.05,332.0
BSCN,2050.0,21.72,0.1,,94.2,0.4,1.86,187206.0,21.7,21.72,21.43,21.73,0.09,354.0
BSCO,1600.0,22.14,0.1,,72.15,0.46,2.08,215399.0,22.14,22.15,21.75,22.23,0.13,287.0
BSCQ,557.8,21.5,0.1,,25.95,0.45,2.08,116146.0,21.51,21.5,21.08,21.75,0.17,312.0
BSCU,26.55,19.67,0.1,,1.35,0.28,1.45,133.0,19.86,19.67,18.79,20.19,0.4,212.0
BSDE,23.59,26.22,0.29,,,0.83,3.19,1334.0,26.22,26.22,25.31,26.5,0.28,93.0
BSEP,58.74,32.1,0.79,26.46,1.83,,,3156.0,32.14,32.12,25.93,32.14,0.72,15.0
BSJL,559.02,23.0,0.42,,24.3,0.62,2.7,115327.0,22.98,23.01,22.32,23.02,0.23,16.0
BSJM,901.91,23.25,0.42,,38.8,0.87,3.73,158705.0,23.26,23.25,22.0,23.34,0.29,154.0
BSJP,281.81,24.5,0.42,,11.5,1.12,4.57,41459.0,24.53,24.53,22.34,24.71,0.4,218.0
BSJQ,107.46,25.58,0.42,,4.2,1.12,4.39,33418.0,25.59,25.59,23.32,25.82,0.46,182.0
BSMN,33.39,25.68,0.18,,1.3,0.15,0.59,474.0,,25.69,25.35,25.74,0.04,328.0
BSMU,7.75,25.83,0.18,,,0.32,1.23,76.0,,25.83,24.39,26.07,0.29,71.0
BTEC,149.38,56.37,0.42,18.33,2.65,0.22,0.38,5324.0,56.65,56.28,40.69,73.38,1.2,303.0
BTEK,20.42,36.46,0.88,,,,,2796.0,36.49,36.45,25.61,43.49,1.74,119.0
BUFD,149.01,20.84,1.05,26.45,7.15,,,46112.0,20.91,20.85,19.82,20.92,0.38,13.0
BUFR,288.09,23.14,1.05,26.07,12.45,,,60210.0,23.24,23.15,19.66,25.03,0.52,13.0
BUL,3.89,38.93,0.6,23.77,,0.13,0.34,1365.0,39.0,38.91,26.87,40.0,1.18,50.0
BUYZ,20.86,52.16,0.5,,,,,3034.0,50.89,52.12,38.5,63.41,1.2,68.0
BUZZ,229.68,26.1,0.75,8.28,8.8,,,67239.0,26.16,26.09,21.93,26.92,-1.94,76.0
BZQ,12.38,13.5,0.95,,,,,382182.0,13.45,13.5,11.1,36.18,-1.59,13.0
CALF,412.71,44.86,0.59,11.19,9.2,0.23,0.5,35349.0,44.95,44.86,24.11,45.43,1.32,101.0
CANE,23.43,8.84,1.88,,2.65,,,109938.0,9.03,8.89,5.73,9.18,0.4,9.0
CARZ,69.59,60.51,0.7,15.24,1.15,0.43,0.71,7096.0,61.28,60.64,36.41,62.59,1.23,44.0
CATH,556.85,55.03,0.29,22.73,10.12,0.55,0.99,22456.0,55.2,55.1,39.27,55.39,1.01,452.0
CBLS,7.72,25.74,1.7,24.28,,,,,,25.74,20.27,27.86,-1.45,51.0
CBON,113.93,24.24,0.5,,4.7,0.64,2.64,53684.0,24.33,24.25,21.81,24.54,0.1,89.0
CCON,8.33,55.55,0.45,27.33,,0.77,1.38,1091.0,55.7,55.5,47.96,71.18,-1.85,41.0
CCOR,193.54,30.24,1.09,24.07,6.4,0.37,1.21,10570.0,30.39,30.29,26.06,31.64,-0.01,47.0
CCRV,34.94,24.96,0.4,,1.4,,,197.0,,24.97,19.32,26.49,-1.88,39.0
CDC,956.01,66.16,0.37,21.72,14.45,1.58,2.39,92444.0,66.39,66.17,44.75,67.13,0.72,105.0
CDL,226.43,58.06,0.35,21.72,3.9,1.47,2.54,5866.0,58.3,58.05,37.71,58.87,1.0,104.0
CEFS,77.49,21.23,4.48,16.95,3.65,1.68,7.91,11121.0,21.35,21.35,16.82,21.45,0.8,36.0
CEW,14.26,17.83,0.55,,,0.12,0.66,371.0,17.84,17.84,17.06,18.63,0.25,4.0
CEY,18.82,23.52,0.5,10.45,,0.96,4.09,4026.0,23.73,23.52,17.66,24.65,0.84,102.0
CFA,706.85,73.63,0.35,29.21,9.6,0.71,0.96,10888.0,73.77,73.64,51.46,74.05,1.04,506.0
CFCV,3.64,36.44,0.49,22.24,,0.69,1.88,1.0,36.16,36.16,25.8,39.21,0.96,40.0
CFO,976.33,73.68,0.38,29.21,13.25,0.72,0.97,20935.0,73.94,73.7,51.55,74.14,0.74,507.0
CHAD,130.13,16.9,0.85,,7.7,,,4165.0,16.86,16.94,15.05,21.83,-0.6,8.0
CHAU,120.54,40.18,1.16,18.01,3.0,,,16476.0,40.38,40.24,28.62,56.27,1.33,12.0
CHB,6.29,17.99,0.67,121.45,,,,280.0,18.08,17.96,14.75,20.17,-3.5,35.0
CHGX,82.1,34.21,0.49,22.96,2.4,0.17,0.49,955.0,34.26,34.26,24.33,34.47,1.04,101.0
CHII,5.12,16.51,0.66,9.54,,0.29,1.77,1025.0,16.92,16.41,12.94,17.58,0.65,100.0
CHIK,36.88,30.23,0.65,25.02,1.22,0.3,0.98,2716.0,31.32,31.13,25.37,39.15,0.72,103.0
CHIM,5.85,26.62,0.66,9.7,,0.51,1.9,7651.0,26.86,26.51,17.34,29.17,0.89,78.0
CHIR,4.23,13.21,0.66,4.61,,0.78,5.9,10696.0,13.23,12.75,11.8,17.61,0.65,50.0
CHIS,17.74,28.61,0.65,19.97,,0.26,0.91,22717.0,29.16,29.1,26.24,39.67,0.38,64.0
CHIU,1.65,16.54,0.66,10.3,,0.63,3.81,4.0,,17.4,12.9,17.69,0.44,22.0
CHIX,51.98,14.52,0.65,5.33,3.58,0.52,3.58,96232.0,14.52,14.47,13.15,16.68,0.67,106.0
CHNA,16.8,41.99,0.79,,,0.16,0.37,1675.0,42.13,41.98,28.85,49.01,0.81,67.0
CIBR,4410.0,48.26,0.6,28.05,91.45,0.09,0.19,856200.0,48.49,48.26,32.87,49.7,1.0,49.0
CID,22.94,32.78,0.45,14.87,,1.51,4.61,10518.0,32.96,32.7,23.97,33.74,0.92,101.0
CIL,118.87,45.72,0.45,22.77,2.6,1.26,2.76,216.0,,45.72,35.13,46.41,0.85,501.0
CIZ,41.59,34.65,0.46,22.77,1.2,0.96,2.77,2004.0,34.87,34.61,25.94,34.95,0.7,503.0
CLDL,28.89,28.89,1.07,40.31,,,,32478.0,28.84,28.51,18.53,31.15,3.35,59.0
CLDS,14.26,17.83,1.07,,,,,2073.0,17.8,17.91,17.11,29.22,-3.32,5.0
CLIX,89.3,76.0,0.65,28.43,1.18,1.23,1.61,6298.0,73.68,73.68,72.93,104.23,0.66,51.0
CLOU,1360.0,29.11,0.68,66.99,46.84,,,1435085.0,29.23,29.13,21.31,30.42,0.95,37.0
CLRG,320.75,34.31,0.25,26.3,9.35,0.38,1.11,114918.0,34.38,34.3,24.02,34.48,1.12,103.0
CLTL,711.16,105.67,0.08,,6.73,0.22,0.21,12226.0,105.67,105.68,105.58,105.71,-0.01,53.0
CMBS,776.2,54.28,0.25,,14.3,1.46,2.68,77016.0,54.5,54.51,52.77,55.34,0.27,674.0
CMDY,153.69,54.89,0.28,4.06,2.8,0.07,0.12,32370.0,54.79,54.99,40.76,56.78,0.47,52.0
CNCR,44.02,29.34,0.79,,1.5,0.29,0.98,3197.0,28.8,29.29,23.77,35.82,1.17,31.0
CNRG,359.93,96.11,0.45,20.92,3.75,0.75,0.78,19461.0,101.68,101.46,59.64,149.22,1.17,45.0
CNXT,47.95,53.28,0.65,41.15,,,0.01,7557.0,53.13,52.94,38.36,58.76,0.57,102.0
